NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
31004,V,10-19,1,0,149,1,2,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
38014,V,10-19,1,0,148,2,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71011,V,40-49,1,0,1236,159,59,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
23023,M,40-49,1,0,627,19,5,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32003,V,20-29,1,0,968,83,69,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36019,M,70-79,1,1,447,6,15,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
42004,V,10-19,1,0,137,4,4,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
11029,V,80-89,1,1,923,8,113,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13010,V,80-89,1,1,303,2,35,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24011,V,70-79,1,1,448,7,8,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44083,M,50-59,1,0,3170,100,38,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13046,M,20-29,1,0,656,16,3,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
34027,M,90-100+,1,1,112,11,34,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
11057,M,60-69,1,1,492,7,5,Malle,Antwerpen,Vlaams Gewest,Voorkempen
24107,V,10-19,0,0,1566,1,5,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34041,M,10-19,0,0,1367,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
36011,M,60-69,1,0,282,7,5,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
71057,M,50-59,1,0,1465,15,9,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23050,V,90-100+,1,1,143,6,85,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
46025,M,90-100+,1,1,71,2,15,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13006,V,30-39,1,0,601,36,29,Dessel,Antwerpen,Vlaams Gewest,Baldemore
46024,M,60-69,1,0,625,6,8,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
43010,V,60-69,1,1,744,2,18,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
42026,V,90-100+,1,1,86,3,40,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11053,M,80-89,1,1,372,1,25,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24041,M,70-79,1,1,230,1,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23086,V,70-79,1,1,678,5,33,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45064,M,70-79,1,1,258,2,10,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23016,M,0-9,0,0,2566,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23081,M,10-19,1,0,158,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23100,M,0-9,0,0,249,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
32030,V,60-69,1,1,71,0,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
11039,V,0-9,0,0,837,0,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
33040,M,90-100+,1,1,33,0,10,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13002,M,0-9,0,0,176,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
45041,V,0-9,0,0,1693,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23032,V,90-100+,1,1,56,2,29,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
38008,M,30-39,1,0,485,6,4,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34040,V,10-19,0,0,1556,1,2,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42008,V,60-69,1,1,725,3,20,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44045,V,30-39,1,0,454,45,38,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45035,M,10-19,1,0,346,1,2,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41027,V,50-59,1,0,1373,116,96,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
37012,V,20-29,1,0,308,19,28,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
23088,M,60-69,1,1,838,8,16,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
71016,M,40-49,1,0,4256,93,32,Genk,Limburg,Vlaams Gewest,Kemp en Duin
24059,M,80-89,1,1,288,2,21,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44085,V,80-89,1,1,941,8,161,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13035,M,10-19,1,0,194,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13037,M,30-39,1,0,798,3,9,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
44043,V,40-49,1,0,1688,167,106,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35006,M,20-29,1,0,786,20,10,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11029,M,0-9,0,0,1495,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
37010,V,10-19,1,0,87,0,2,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
36012,V,0-9,0,0,618,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36007,M,70-79,1,1,461,0,16,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
23024,V,10-19,0,0,381,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11056,M,80-89,1,1,368,0,14,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
43007,V,10-19,1,0,64,0,8,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36011,V,0-9,0,0,447,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
13004,M,0-9,0,0,995,0,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland
35014,M,80-89,1,1,239,0,16,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33021,V,30-39,1,0,1063,120,95,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
11050,M,10-19,0,0,422,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
71069,V,90-100+,1,1,61,0,30,Ham,Limburg,Vlaams Gewest,West-Limburg
71020,M,10-19,1,0,101,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
13010,V,10-19,1,0,120,1,2,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
44048,V,60-69,1,1,330,5,10,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23077,V,80-89,1,1,989,14,82,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12007,M,80-89,1,1,488,2,30,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11056,V,0-9,0,0,1043,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
32003,M,60-69,1,1,471,0,11,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72043,V,0-9,0,0,1728,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
44081,V,30-39,1,0,1041,112,45,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11040,M,90-100+,1,1,133,28,22,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11044,V,10-19,1,0,212,4,2,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,V,80-89,1,1,432,4,75,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13016,V,60-69,1,0,358,8,22,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
44019,V,90-100+,1,1,273,20,164,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44064,V,30-39,1,0,387,44,14,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42008,M,60-69,1,0,693,8,12,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
11024,V,50-59,1,0,1671,132,79,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34013,V,20-29,1,0,1647,108,105,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
73009,M,60-69,1,0,424,9,6,Borgloon,Limburg,Vlaams Gewest,Haspengouw
41002,M,50-59,1,0,6327,113,104,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13035,M,40-49,1,0,908,10,2,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23009,M,30-39,1,0,113,2,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24033,V,50-59,1,0,1167,109,76,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
73032,V,60-69,1,0,338,11,9,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37020,M,20-29,1,0,499,12,4,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
12002,V,80-89,1,1,384,3,99,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
12035,V,40-49,1,0,1377,81,62,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13049,V,20-29,1,0,1275,83,63,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24054,M,40-49,1,0,514,16,6,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44034,M,30-39,1,0,1175,20,18,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42008,V,70-79,1,1,1103,2,35,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
24055,M,40-49,1,0,1417,24,9,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45060,M,80-89,1,1,136,1,10,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13036,V,60-69,1,1,314,1,4,Retie,Antwerpen,Vlaams Gewest,Baldemore
13053,M,30-39,1,0,1059,14,9,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
45068,M,40-49,1,0,1044,29,13,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43002,M,20-29,1,0,827,13,6,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13040,M,60-69,1,1,1173,8,17,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13008,V,10-19,1,0,381,2,12,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
44034,M,20-29,1,0,1229,19,12,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38016,V,60-69,1,1,580,3,8,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23098,M,30-39,1,0,368,6,6,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13013,V,50-59,1,0,1121,86,77,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
44012,V,60-69,1,0,365,18,25,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23045,V,10-19,1,0,209,4,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71057,V,90-100+,1,1,83,1,33,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73022,M,90-100+,1,1,8,1,1,Heers,Limburg,Vlaams Gewest,Haspengouw
24094,V,60-69,1,1,464,14,10,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
36008,M,40-49,1,0,1879,37,20,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
24137,M,20-29,1,0,262,9,2,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
46014,M,70-79,1,1,1642,6,33,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24028,M,60-69,1,0,213,3,2,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23102,V,60-69,1,0,503,19,23,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
37020,V,60-69,1,1,258,3,12,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
42011,M,60-69,1,1,482,1,5,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
31012,V,10-19,1,0,140,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
46014,V,50-59,1,0,2848,183,174,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44043,M,50-59,1,0,1814,65,49,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31004,V,50-59,1,0,1535,109,60,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11025,V,40-49,1,0,534,39,37,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24109,V,50-59,1,0,1295,150,94,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23094,V,70-79,1,1,1243,26,42,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34022,M,60-69,1,1,1970,27,73,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
33041,V,80-89,1,1,120,2,11,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
44012,V,80-89,1,1,370,1,25,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24055,V,20-29,1,0,1077,51,48,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24045,M,80-89,1,1,187,3,12,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23094,M,20-29,1,0,2074,38,17,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
41027,V,80-89,1,1,600,4,86,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
13049,M,80-89,1,1,499,8,49,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
11001,V,60-69,1,1,495,3,7,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
36015,M,20-29,1,0,4134,64,44,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
45041,V,50-59,1,0,1619,108,80,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72030,V,40-49,1,0,1043,89,53,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24135,M,20-29,1,0,541,14,6,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31006,M,30-39,1,0,629,11,10,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
73001,V,60-69,1,0,396,17,9,Alken,Limburg,Vlaams Gewest,Herkenrode
45063,M,80-89,1,1,149,1,9,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
24054,V,80-89,1,1,269,5,30,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
46014,M,90-100+,1,1,78,0,18,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11053,V,0-9,0,0,1087,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
41002,V,10-19,0,0,3781,0,3,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13037,V,70-79,1,1,504,0,25,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11044,V,10-19,0,0,819,0,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
73028,V,50-59,1,0,7,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24045,V,0-9,0,0,540,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13001,M,0-9,0,0,716,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23024,V,0-9,0,0,423,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11029,M,80-89,1,1,602,3,30,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
43002,M,30-39,1,0,809,13,9,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73006,V,10-19,1,0,320,2,11,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11009,V,20-29,1,0,1623,100,65,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
24062,M,60-69,1,1,2128,51,47,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
43005,M,90-100+,1,1,72,4,45,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23038,V,80-89,1,1,344,2,33,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
41018,M,60-69,1,1,985,5,16,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24059,V,70-79,1,1,738,1,27,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31043,V,10-19,1,0,262,1,1,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
23101,M,60-69,1,0,603,9,13,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12005,M,30-39,1,0,721,15,15,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
33037,M,20-29,1,0,735,13,6,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
46025,M,30-39,1,0,1890,32,35,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
33040,V,40-49,1,0,483,36,40,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
43010,V,90-100+,1,1,185,15,83,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11009,V,60-69,1,1,833,2,20,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
31012,V,30-39,1,0,732,97,46,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
72021,V,70-79,1,1,1200,14,29,Maaseik,Limburg,Vlaams Gewest,Maasland
23038,M,60-69,1,1,330,5,2,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11007,V,40-49,1,0,641,51,22,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24055,M,60-69,1,0,627,13,6,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13044,M,60-69,1,0,342,4,5,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13002,M,10-19,1,0,22,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
72030,M,90-100+,1,1,35,0,16,Peer,Limburg,Vlaams Gewest,Noord-Limburg
13001,V,60-69,1,1,331,0,5,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13029,M,10-19,1,0,139,0,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23098,M,0-9,0,0,369,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13053,V,10-19,0,0,638,0,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
73107,V,10-19,0,0,1670,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
13044,M,90-100+,1,1,18,0,5,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24043,V,0-9,0,0,508,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
38016,M,70-79,1,1,934,0,23,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31003,V,10-19,0,0,685,0,3,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
23064,V,0-9,0,0,215,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73042,M,10-19,0,0,995,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland
13037,M,60-69,1,1,317,0,4,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
73040,M,0-9,0,0,440,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
12021,V,0-9,0,0,1745,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12021,V,50-59,1,0,2762,195,152,Lier,Antwerpen,Vlaams Gewest,Pallieterland
43005,V,30-39,1,0,1199,107,56,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11025,V,70-79,1,1,349,1,11,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13017,M,60-69,1,0,718,7,6,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
36011,M,70-79,1,1,367,2,6,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
23077,M,80-89,1,1,637,5,35,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72021,M,80-89,1,1,595,7,29,Maaseik,Limburg,Vlaams Gewest,Maasland
23099,M,90-100+,1,1,49,0,11,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23038,V,0-9,0,0,660,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
44048,M,10-19,0,0,501,0,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41018,V,80-89,1,1,1090,30,135,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23002,V,40-49,1,0,2243,102,94,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
42011,M,50-59,1,0,1469,27,31,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
42028,M,60-69,1,0,621,3,18,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
37012,M,80-89,1,1,132,1,14,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
31012,M,30-39,1,0,685,15,9,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
11018,V,90-100+,1,1,58,2,27,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
13046,M,40-49,1,0,703,26,8,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
71034,M,70-79,1,1,597,6,17,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
44084,M,90-100+,1,1,102,1,68,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11018,M,80-89,1,1,199,2,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
73042,M,50-59,1,0,2158,67,23,Lanaken,Limburg,Vlaams Gewest,Maasland
23101,M,70-79,1,1,738,12,20,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37012,V,60-69,1,1,149,5,11,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
13017,M,20-29,1,0,1172,19,13,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
44040,M,20-29,1,0,652,13,7,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44013,V,10-19,1,0,178,1,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46013,M,80-89,1,1,356,1,20,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41002,M,60-69,1,0,2926,57,59,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44013,M,40-49,1,0,1142,29,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24094,M,30-39,1,0,1006,26,20,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23097,M,50-59,1,0,901,45,11,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42003,V,40-49,1,0,1057,56,74,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
13017,M,90-100+,1,1,57,6,30,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13040,M,50-59,1,0,3170,55,30,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13008,V,80-89,1,1,1111,13,181,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24135,M,60-69,1,1,347,2,5,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
71017,M,50-59,1,0,651,12,4,Gingelom,Limburg,Vlaams Gewest,Haspengouw
42003,M,90-100+,1,1,36,2,12,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
43010,M,60-69,1,1,707,4,6,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24038,V,60-69,1,0,748,69,50,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13040,M,80-89,1,1,942,10,75,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24066,M,40-49,1,0,912,40,16,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72042,M,10-19,1,0,271,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
31012,M,70-79,1,1,674,17,12,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
73098,V,70-79,1,1,341,1,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
45063,M,40-49,1,0,459,5,6,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
41063,M,80-89,1,1,228,1,21,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
33011,M,10-19,1,0,387,2,5,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
31003,V,40-49,1,0,1024,148,50,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
11030,M,20-29,1,0,606,7,14,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23102,V,20-29,1,0,935,26,17,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23098,M,60-69,1,0,147,1,5,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46024,V,40-49,1,0,1225,118,100,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23062,M,30-39,1,0,1343,36,9,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23023,V,90-100+,1,1,51,19,12,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13012,V,90-100+,1,1,48,4,39,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
44081,M,80-89,1,1,304,13,3,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24062,V,20-29,1,0,10122,601,284,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24001,M,60-69,1,1,840,19,17,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
71069,M,60-69,1,0,364,4,5,Ham,Limburg,Vlaams Gewest,West-Limburg
23060,V,50-59,1,0,987,43,68,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
71017,V,60-69,1,1,233,1,3,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72004,M,60-69,1,0,559,4,6,Bree,Limburg,Vlaams Gewest,Kemp en Duin
12025,M,10-19,1,0,964,4,3,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23062,V,20-29,1,0,1316,54,34,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37012,M,30-39,1,0,329,5,2,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
73083,M,50-59,1,0,2350,54,35,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
