NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
32006,V,40-49,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,609,4,170,1,403,3,5,0,31,0,0,642
31006,V,18-29,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,613,9,48,1,533,8,10,0,22,0,0,651
71002,V,80-89,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,218,2,85,1,129,0,2,1,2,0,0,229
33016,M,60-69,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,36,0,4,0,30,0,1,0,1,0,0,37
72020,V,80-89,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,917,14,362,9,543,5,3,0,9,0,0,955
11037,V,40-49,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,918,4,191,0,647,4,12,0,68,0,0,973
41002,M,60-69,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2288,19,441,10,1813,9,9,0,25,0,0,2407
37017,V,30-39,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,590,5,55,0,508,5,14,0,13,0,0,672
36011,M,18-29,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,601,9,20,0,550,9,3,0,28,0,0,646
11057,M,50-59,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1151,4,310,1,693,2,18,1,130,0,0,1200
44083,M,90-100+,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,128,4,85,3,39,1,0,0,4,0,0,139
41034,M,90-100+,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,45,2,23,1,21,0,0,0,1,0,1,55
36015,V,50-59,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,4131,29,1063,6,2935,23,20,0,112,1,0,4362
23016,V,60-69,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1345,12,136,2,1128,10,22,0,59,0,0,1442
24054,V,30-39,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,464,2,52,0,404,2,4,0,4,0,0,483
37015,M,12-17,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,562,30,0,0,548,30,0,0,14,0,0,664
35011,V,60-69,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,865,4,145,3,690,1,11,0,19,0,0,902
37011,M,40-49,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,417,1,82,0,269,1,2,0,64,0,0,446
31005,V,60-69,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3734,22,816,10,2846,12,37,0,35,0,0,3905
11009,V,60-69,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,850,0,190,0,649,0,4,0,7,0,0,882
23045,V,60-69,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,595,3,46,0,546,3,3,0,0,0,0,623
23097,V,60-69,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,417,2,52,1,357,1,1,0,7,0,0,436
11029,V,12-17,0,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,647,51,1,0,628,51,1,0,17,0,0,819
42003,V,12-17,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,502,15,0,0,495,15,0,0,7,0,0,535
37010,M,60-69,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,216,2,39,1,173,1,3,0,1,0,0,224
24066,V,40-49,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,859,5,155,1,592,4,26,0,86,0,0,917
36012,V,90-100+,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,101,5,36,2,60,3,0,0,5,0,0,116
37002,M,40-49,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,506,4,113,2,317,2,3,0,73,0,0,549
12014,M,90-100+,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,125,4,79,1,39,2,0,1,7,0,0,136
71057,V,80-89,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,475,5,195,2,266,3,0,0,14,0,0,495
23099,V,80-89,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,297,6,67,1,225,5,0,0,5,0,0,330
13037,M,18-29,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,814,9,14,0,708,9,3,0,89,0,0,926
23105,M,60-69,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,410,5,76,3,321,2,5,0,8,0,0,430
73006,M,60-69,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1120,3,346,0,755,3,9,0,10,0,0,1169
34025,M,40-49,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,346,3,39,0,279,3,0,0,28,0,0,370
24104,M,30-39,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,944,25,37,0,879,24,9,1,19,0,0,1120
35013,M,12-17,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1518,87,3,0,1499,87,5,0,11,0,0,1918
44083,V,30-39,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2534,32,253,1,2225,31,40,0,16,0,0,2724
37012,M,0-11,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,18,4,0,0,18,4,0,0,0,0,0,367
72021,V,30-39,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1291,24,151,0,1103,24,24,0,13,0,0,1545
71057,V,50-59,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1389,5,508,3,845,1,17,1,19,0,0,1443
71067,M,90-100+,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,14,1,7,0,7,1,0,0,0,0,0,17
23039,M,60-69,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,277,1,20,0,257,1,0,0,0,0,0,285
71053,M,30-39,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2180,44,65,1,2061,37,22,6,32,0,0,2394
31012,V,80-89,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,431,4,74,0,351,4,1,0,5,0,0,450
72030,M,60-69,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,523,3,160,2,360,1,1,0,2,0,0,541
13053,V,80-89,1,1,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,417,2,97,1,303,1,2,0,15,0,0,432
13013,V,50-59,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1076,4,234,2,807,2,11,0,24,0,0,1124
13046,V,70-79,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,513,1,177,0,332,1,1,0,3,0,0,520
73032,V,90-100+,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,62,3,23,1,36,2,0,0,3,0,0,70
42006,M,80-89,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,845,11,167,0,653,10,3,1,22,0,0,899
23023,M,90-100+,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,18,2,10,0,6,1,0,1,2,0,0,27
13003,V,90-100+,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,113,2,0,0,110,2,0,0,3,0,0,120
36008,V,50-59,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1860,6,537,3,1090,3,37,0,196,0,0,1944
45068,M,80-89,1,1,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,,309,4,70,1,231,3,3,0,5,0,0,327
13029,M,70-79,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,518,1,140,0,376,1,0,0,2,0,0,531
34040,V,50-59,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2749,16,771,5,1776,11,48,0,153,1,0,2866
24008,V,90-100+,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,38,1,24,1,13,0,0,0,1,0,0,43
11002,V,12-17,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,10167,1339,3,0,9515,1311,535,28,113,1,0,17991
12021,M,30-39,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2062,50,72,0,1929,49,15,1,46,0,0,2393
12041,M,50-59,1,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1870,10,401,3,1247,7,10,0,212,0,0,1944
34042,V,70-79,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1117,5,76,0,1037,5,0,0,4,0,0,1152
11023,V,40-49,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1545,11,209,0,1279,11,27,0,30,0,0,1663
11044,M,18-29,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1036,15,18,0,412,10,538,5,68,0,0,1207
72021,V,60-69,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,871,2,352,2,501,0,7,0,11,0,0,940
35006,V,70-79,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,579,2,125,1,449,1,0,0,5,0,0,598
23099,V,40-49,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,831,25,179,3,535,21,16,1,100,1,0,1036
36008,M,80-89,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,632,5,204,1,420,4,2,0,6,0,0,666
11022,M,60-69,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,567,3,164,1,396,2,1,0,6,0,0,591
24104,V,18-29,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1064,51,74,1,919,50,12,0,58,1,0,1418
42010,M,30-39,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,625,6,13,0,599,6,6,0,7,0,0,689
43018,V,60-69,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,336,2,63,0,266,2,6,0,1,0,0,353
41082,M,90-100+,1,1,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,72,0,21,0,46,0,1,0,4,0,0,74
73001,M,70-79,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,521,1,165,0,115,0,224,1,17,0,0,538
24133,M,18-29,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,431,3,11,0,384,3,1,0,35,0,0,478
11053,M,18-29,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1312,21,29,0,1126,21,7,0,150,0,0,1555
13006,V,70-79,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,402,1,114,0,282,1,1,0,5,0,0,415
46021,M,60-69,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1886,8,200,0,1670,7,11,1,5,0,0,1994
11040,M,60-69,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1108,6,120,1,292,2,688,3,8,0,0,1158
24016,V,90-100+,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,54,0,21,0,30,0,0,0,3,0,0,59
41011,V,18-29,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1064,60,69,0,918,59,18,1,59,0,0,1396
23086,M,90-100+,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,51,2,8,0,42,2,0,0,1,0,0,52
23104,V,60-69,1,1,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,276,1,73,1,200,0,3,0,0,0,0,287
38008,M,12-17,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,238,5,0,0,238,5,0,0,0,0,0,283
13013,M,0-11,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,43,12,0,0,43,12,0,0,0,0,0,851
33040,V,60-69,1,1,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,199,0,22,0,176,0,1,0,0,0,0,202
42025,M,12-17,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,723,62,0,0,710,62,0,0,13,0,0,904
23009,M,60-69,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,65,2,12,0,51,2,2,0,0,0,0,72
23103,V,18-29,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,663,58,29,1,591,53,11,3,32,0,0,960
11044,M,90-100+,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,44,0,14,0,18,0,8,0,4,0,0,47
12002,V,60-69,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,348,1,128,1,216,0,1,0,3,0,0,358
33041,M,40-49,1,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,221,0,34,0,138,0,2,0,47,0,0,238
12014,M,70-79,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1860,15,567,3,1266,12,6,0,21,0,0,1931
73083,M,60-69,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1125,4,157,1,951,3,9,0,8,0,0,1176
71070,V,80-89,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,869,12,245,4,610,8,0,0,13,1,0,917
42023,M,12-17,0,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,294,15,0,0,293,15,0,0,1,0,0,348
23064,V,90-100+,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,47,1,9,0,36,1,0,0,2,0,0,52
23025,V,18-29,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1777,81,117,1,1580,76,19,4,59,2,0,2612
42003,M,80-89,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,265,5,47,3,206,2,1,0,11,0,0,281
71020,V,30-39,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,493,5,60,0,417,5,10,0,6,0,0,532
24038,M,60-69,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,572,1,77,0,486,1,1,0,8,0,0,589
44019,M,60-69,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1171,3,212,0,929,3,20,0,9,1,0,1211
13010,V,0-11,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,32,1,0,0,32,1,0,0,0,0,0,582
11053,V,18-29,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1337,17,121,0,1080,17,27,0,109,0,0,1527
71016,V,0-11,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,141,51,0,0,141,51,0,0,0,0,0,4099
23016,V,40-49,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2307,66,291,6,1555,59,22,1,439,0,0,2829
37017,V,18-29,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,614,5,36,0,511,5,7,0,60,0,0,677
71002,M,18-29,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,476,14,12,0,377,14,4,0,83,0,0,548
12029,M,60-69,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,545,0,165,0,371,0,3,0,6,0,0,563
23064,V,40-49,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,269,1,50,0,166,1,11,0,42,0,0,286
72030,V,0-11,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,54,6,0,0,54,6,0,0,0,0,0,953
12002,V,60-69,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,408,0,91,0,310,0,6,0,1,0,0,435
23102,V,60-69,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,456,6,71,1,336,4,6,1,43,0,0,503
42011,V,40-49,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1230,12,222,0,825,12,10,0,173,0,0,1314
32006,M,60-69,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,279,1,48,1,225,0,3,0,3,0,0,285
23003,V,60-69,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,791,6,113,2,618,4,9,0,51,0,0,862
71024,M,50-59,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,945,2,116,0,214,2,531,0,84,0,0,988
13012,V,80-89,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,279,6,65,0,213,6,0,0,1,0,0,291
42003,V,60-69,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,544,4,136,2,400,2,6,0,2,0,0,557
13037,M,30-39,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,700,9,13,0,645,8,3,1,39,0,0,791
24014,M,90-100+,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,37,1,22,0,14,1,0,0,1,0,0,41
72021,M,30-39,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1261,19,48,0,1186,19,16,0,11,0,0,1495
73066,M,70-79,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,745,3,338,3,401,0,1,0,5,0,0,769
11009,V,80-89,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,682,13,146,2,511,11,1,0,24,0,0,706
13003,M,60-69,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,773,2,182,0,586,2,3,0,2,0,0,795
46014,M,80-89,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,695,14,119,4,556,9,6,0,14,0,0,731
42004,V,40-49,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,933,5,150,0,673,5,10,0,100,0,0,965
73022,V,18-29,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,403,6,23,1,345,5,9,0,26,0,0,453
11022,M,50-59,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1286,7,325,4,675,3,10,0,276,0,0,1347
11054,V,80-89,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,366,3,85,0,268,3,1,0,12,0,0,382
12025,V,40-49,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,4805,104,610,4,3356,98,61,2,778,0,0,5408
23097,M,60-69,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,336,3,117,0,211,2,2,1,6,0,0,346
12021,V,50-59,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2571,18,875,4,1429,14,90,0,177,0,0,2772
24133,V,40-49,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,484,1,93,0,290,1,7,0,94,0,0,503
34023,M,50-59,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,933,5,133,0,293,3,423,2,84,0,0,994
11008,M,12-17,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,999,55,0,0,971,55,0,0,28,0,0,1206
44085,M,60-69,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,801,2,125,0,673,2,2,0,1,0,0,820
11040,V,30-39,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1794,27,149,0,724,19,908,8,13,0,0,2049
13019,M,70-79,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,721,4,223,0,496,4,0,0,2,0,0,742
11018,V,40-49,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,729,9,132,1,538,8,9,0,50,0,0,821
73098,M,50-59,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,583,5,180,4,274,1,1,0,128,0,0,610
23102,V,70-79,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,700,8,231,2,456,6,5,0,8,0,0,782
73022,M,18-29,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,403,4,7,0,356,3,4,1,36,0,0,459
71069,V,70-79,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,445,0,20,0,423,0,0,0,2,0,0,452
24038,M,50-59,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1418,5,403,1,959,3,14,1,41,1,0,1473
73098,V,30-39,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,394,2,33,0,352,2,5,0,4,0,0,422
23096,V,90-100+,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,158,13,65,2,89,11,0,0,4,0,0,183
12026,M,80-89,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,452,5,46,0,397,5,3,0,6,0,0,480
24130,M,18-29,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,455,9,9,1,399,8,3,0,44,0,0,477
42026,V,70-79,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,496,3,193,1,299,2,0,0,4,0,0,514
24009,V,90-100+,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,86,2,31,1,54,1,0,0,1,0,0,91
23100,M,50-59,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,314,7,52,2,246,5,5,0,11,0,0,366
13013,V,80-89,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,437,2,42,0,388,2,1,0,6,0,0,451
23023,V,50-59,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,602,2,238,0,328,2,11,0,25,0,0,639
13025,M,12-17,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1022,35,0,0,1002,35,0,0,20,0,0,1217
45059,M,0-11,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,53,9,0,0,53,9,0,0,0,0,0,896
72037,M,18-29,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,787,17,17,0,760,17,2,0,8,0,0,962
13019,V,18-29,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,950,16,108,1,747,15,19,0,76,0,0,1019
41063,V,12-17,0,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,309,7,0,0,306,7,0,0,3,0,0,336
24033,V,60-69,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,487,2,59,1,425,1,2,0,1,0,0,490
23060,M,30-39,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,789,11,30,0,742,11,3,0,14,0,0,904
36006,V,50-59,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,651,0,173,0,463,0,6,0,9,0,0,697
42004,M,18-29,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,878,11,21,0,731,11,10,0,116,0,0,989
13049,M,50-59,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1876,2,438,1,1376,1,11,0,51,0,0,1956
11057,V,30-39,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,882,13,81,0,752,13,16,0,33,0,0,947
33011,V,12-17,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,956,31,10,0,927,31,2,0,17,0,0,1080
72043,M,0-11,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,77,20,0,0,77,20,0,0,0,0,0,2178
13012,M,70-79,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,431,0,121,0,306,0,2,0,2,0,0,449
73009,M,0-11,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,31,6,0,0,31,6,0,0,0,0,0,613
11023,V,18-29,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1437,26,90,2,1229,23,36,0,82,0,0,1645
71045,M,70-79,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,311,1,176,0,132,1,0,0,3,0,0,319
31004,V,80-89,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,787,12,189,6,590,6,1,0,7,0,0,835
11039,M,80-89,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,585,6,160,2,414,3,0,1,11,0,0,617
13044,V,0-11,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,31,7,0,0,31,7,0,0,0,0,0,463
41027,V,0-11,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,51,10,0,0,51,10,0,0,0,0,0,1067
24043,V,60-69,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,331,1,17,1,284,0,2,0,28,0,0,347
24054,V,60-69,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,239,1,18,1,218,0,0,0,3,0,0,251
41048,M,70-79,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1615,3,319,0,1278,3,4,0,14,0,0,1671
11057,V,90-100+,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,149,6,26,0,117,6,0,0,6,0,0,160
24008,M,80-89,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,145,3,25,1,119,2,0,0,1,0,0,150
46020,M,90-100+,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,62,2,33,1,28,1,1,0,0,0,0,66
13053,M,18-29,1,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,883,16,12,0,810,16,3,0,58,0,0,967
11001,M,60-69,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,490,4,55,0,428,4,3,0,4,0,0,509
