NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
23103,V,50-59,1,0,1010,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,711,138,128,101,561,37,7,0,15,0,0
13017,V,90-100+,1,1,133,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,120,5,51,0,67,5,0,0,2,0,0
71057,V,70-79,1,1,920,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,878,15,224,12,640,3,0,0,14,0,0
11056,M,20-29,1,0,987,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,185,566,23,1,82,562,10,3,70,0,0
24133,M,40-49,1,0,478,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,257,188,26,44,113,144,3,0,115,0,0
71016,V,10-19,1,0,717,Genk,Limburg,Vlaams Gewest,Kemp en Duin,184,234,14,0,89,225,10,9,71,0,0
71034,M,60-69,1,1,475,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,409,41,30,40,374,1,1,0,4,0,0
33021,M,30-39,1,0,1102,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,197,789,23,1,164,788,7,0,3,0,0
46021,M,60-69,1,1,1994,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1790,83,127,72,1647,10,11,1,5,0,0
71066,V,10-19,1,0,189,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,69,74,4,0,20,46,11,28,34,0,0
73022,M,70-79,1,1,326,Heers,Limburg,Vlaams Gewest,Haspengouw,311,6,71,4,235,2,3,0,2,0,0
31003,V,60-69,1,1,508,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,465,24,78,22,381,2,3,0,3,0,0
33016,M,60-69,1,0,37,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,33,2,1,2,30,0,1,0,1,0,0
24045,V,30-39,1,0,564,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,195,313,35,1,152,311,3,1,5,0,0
11035,M,20-29,1,0,1065,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,167,791,25,1,99,789,11,1,32,0,0
13040,M,20-29,1,0,2866,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,422,1431,50,0,227,1429,18,2,127,0,0
23101,V,40-49,1,0,1398,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,677,409,92,162,448,244,19,3,118,0,0
13013,V,20-29,1,0,689,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,230,374,46,0,143,374,24,0,17,0,0
23096,V,70-79,1,1,992,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,951,6,327,5,615,1,3,0,6,0,0
24016,M,60-69,1,1,232,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,206,18,6,18,198,0,1,0,1,0,0
11044,V,20-29,1,0,998,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,304,552,82,0,130,229,76,323,16,0,0
24033,M,50-59,1,0,1086,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,612,429,112,240,415,189,11,0,74,0,0
73009,V,80-89,1,1,316,Borgloon,Limburg,Vlaams Gewest,Haspengouw,306,4,98,2,202,2,0,0,6,0,0
31004,M,40-49,1,0,1123,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,683,309,82,231,484,78,7,0,110,0,0
23039,V,20-29,1,0,524,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,135,315,29,1,84,313,8,1,14,0,0
32003,V,80-89,1,1,557,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,528,7,140,6,380,1,0,0,8,0,0
71057,M,60-69,1,0,659,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,447,187,76,179,360,8,2,0,9,0,0
42028,M,20-29,1,0,1301,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,265,738,18,0,93,738,8,0,146,0,0
71066,V,60-69,1,0,751,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,625,83,107,76,218,6,273,1,27,0,0
23023,M,60-69,1,1,261,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,214,41,44,38,168,3,2,0,0,0,0
12041,M,20-29,1,0,1459,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,398,872,40,0,269,872,9,0,80,0,0
45059,V,50-59,1,0,1083,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,642,384,74,379,520,5,17,0,31,0,0
35013,M,60-69,1,0,2694,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2268,283,250,254,1941,28,36,1,41,0,0
34042,V,60-69,1,0,859,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,561,256,134,254,418,2,1,0,8,0,0
41027,M,30-39,1,0,1087,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,178,782,48,1,117,781,8,0,5,0,0
73009,V,50-59,1,0,854,Borgloon,Limburg,Vlaams Gewest,Haspengouw,574,231,133,137,320,94,7,0,114,0,0
38016,M,30-39,1,0,487,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,99,293,16,0,80,292,2,1,1,0,0
13012,M,60-69,1,1,295,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,257,34,30,34,224,0,1,0,2,0,0
23102,V,20-29,1,0,962,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,178,328,30,4,134,321,2,3,12,0,0
24043,M,10-19,0,0,535,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,12,98,0,0,3,98,0,0,9,0,0
11022,V,80-89,1,1,601,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,571,21,95,4,446,17,0,0,30,0,0
35011,M,60-69,1,0,910,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,755,110,72,98,660,12,6,0,17,0,0
23045,V,40-49,1,0,1229,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,638,478,83,42,335,435,11,1,209,0,0
33021,V,70-79,1,1,1025,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,989,3,14,1,968,2,5,0,2,0,0
12009,M,10-19,0,0,841,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,21,106,1,0,7,106,0,0,13,0,0
73022,M,20-29,1,0,384,Heers,Limburg,Vlaams Gewest,Haspengouw,44,251,6,0,19,251,2,0,17,0,0
71017,M,90-100+,1,1,18,Gingelom,Limburg,Vlaams Gewest,Haspengouw,18,0,11,0,7,0,0,0,0,0,0
71057,V,10-19,1,0,190,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,67,32,2,0,30,32,2,0,33,0,0
23064,V,50-59,1,0,363,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,238,102,29,67,191,34,8,1,10,0,0
32010,M,60-69,1,0,305,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,272,17,10,13,241,4,0,0,21,0,0
13023,M,50-59,1,0,663,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,440,189,73,115,294,74,5,0,68,0,0
23023,V,70-79,1,1,389,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,365,6,134,4,229,2,0,0,2,0,0
13014,V,10-19,1,0,222,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,66,98,4,0,25,98,1,0,36,0,0
11021,V,60-69,1,1,313,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,279,19,34,17,244,2,1,0,0,0,0
13013,M,30-39,1,0,835,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,93,626,11,1,69,625,2,0,11,0,0
24020,V,10-19,1,0,216,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,63,50,3,0,25,47,4,3,31,0,0
45064,V,50-59,1,0,510,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,396,87,51,17,331,70,8,0,6,0,0
71037,M,10-19,1,0,156,Lummen,Limburg,Vlaams Gewest,MidWestLim,10,114,1,0,9,114,0,0,0,0,0
33011,M,10-19,1,0,347,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,63,43,5,0,13,43,2,0,43,0,0
71067,V,60-69,1,1,260,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,222,24,56,23,163,1,1,0,2,0,0
73028,V,90-100+,1,1,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0,0,0
23098,V,50-59,1,0,376,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,262,43,21,27,230,16,5,0,6,0,0
71045,M,70-79,1,1,319,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,301,7,169,7,132,0,0,0,0,0,0
45061,V,10-19,1,0,68,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,17,22,2,0,6,22,1,0,8,0,0
42004,M,60-69,1,0,504,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,420,71,30,66,386,4,2,1,2,0,0
23081,M,60-69,1,0,405,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,356,36,20,31,329,5,5,0,2,0,0
24033,V,80-89,1,1,467,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,444,14,111,11,328,3,3,0,2,0,0
41002,M,10-19,0,0,3970,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,25,299,0,0,10,298,1,1,14,0,0
73109,V,60-69,1,0,159,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,58,74,36,68,19,6,2,0,1,0,0
12014,M,70-79,1,1,1931,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1831,33,556,14,1258,19,6,0,11,0,0
11004,V,80-89,1,1,431,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,394,13,43,5,344,8,1,0,6,0,0
24048,M,70-79,1,1,697,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,647,15,225,11,412,4,3,0,7,0,0
12021,M,20-29,1,0,2282,Lier,Antwerpen,Vlaams Gewest,Pallieterland,344,1426,72,2,188,1419,20,5,64,0,0
11004,M,30-39,1,0,714,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,157,489,27,1,119,488,8,0,3,0,0
41024,V,60-69,1,1,540,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,478,47,47,46,429,1,1,0,1,0,0
24043,M,80-89,1,1,198,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,186,5,23,4,159,1,1,0,3,0,0
71002,V,10-19,1,0,85,As,Limburg,Vlaams Gewest,Kemp en Duin,29,28,3,0,11,27,2,1,13,0,0
11002,V,80-89,1,1,13493,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,12229,238,3128,54,6844,130,1744,54,512,1,0
24033,M,60-69,1,0,530,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,464,46,44,38,418,8,1,0,1,0,0
41002,M,60-69,1,0,2949,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2348,420,182,391,2125,29,29,0,12,0,0
73001,V,50-59,1,0,921,Alken,Limburg,Vlaams Gewest,Herkenrode,774,98,107,42,186,52,424,4,57,0,0
23088,V,50-59,1,0,2899,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1945,498,228,416,1539,80,43,2,135,0,0
13011,M,50-59,1,0,2215,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1155,917,152,431,822,486,18,0,163,0,0
23101,V,60-69,1,1,550,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,487,13,46,6,437,7,4,0,0,0,0
35029,V,60-69,1,1,652,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,581,34,58,30,521,4,1,0,1,0,0
23044,V,60-69,1,0,404,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,327,51,29,45,291,6,1,0,6,0,0
23027,M,40-49,1,0,2652,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,961,1306,85,404,409,900,39,2,428,0,0
43010,M,50-59,1,0,1879,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,959,815,41,416,809,399,13,0,96,0,0
24014,V,80-89,1,1,354,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,330,9,101,7,222,2,0,0,7,0,0
24041,M,50-59,1,0,575,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,363,170,32,156,284,14,13,0,34,0,0
73040,V,80-89,1,1,216,Kortessem,Limburg,Vlaams Gewest,Haspengouw,203,2,64,2,134,0,0,0,5,0,0
12007,V,60-69,1,0,782,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,704,55,45,48,573,7,14,0,72,0,0
11022,V,20-29,1,0,1030,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,348,511,95,1,185,510,25,0,43,0,0
71037,M,50-59,1,0,1158,Lummen,Limburg,Vlaams Gewest,MidWestLim,398,699,59,457,267,242,7,0,65,0,0
12002,V,50-59,1,0,908,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,608,256,127,202,415,53,16,1,50,0,0
11008,M,20-29,1,0,1936,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,334,1220,35,0,160,1219,19,1,120,0,0
23027,M,20-29,1,0,2521,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,528,1356,61,0,195,1352,22,4,250,0,0
37020,M,20-29,1,0,487,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,78,358,17,0,46,358,0,0,15,0,0
13029,V,50-59,1,0,928,Olen,Antwerpen,Vlaams Gewest,Middenkempen,622,249,150,126,407,123,13,0,52,0,0
33037,M,10-19,1,0,135,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,32,20,5,0,7,20,0,0,20,0,0
31006,V,40-49,1,0,616,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,326,247,40,91,163,156,7,0,116,0,0
37011,V,20-29,1,0,389,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,144,196,38,0,87,196,7,0,12,0,0
13008,M,40-49,1,0,2739,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1587,843,120,220,1034,623,42,0,391,0,0
13003,V,50-59,1,0,1676,Balen,Antwerpen,Vlaams Gewest,Baldemore,934,641,204,413,505,228,24,0,201,0,0
37020,M,30-39,1,0,598,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,84,431,6,0,75,430,0,1,3,0,0
23038,M,10-19,0,0,587,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,9,25,0,0,0,25,0,0,9,0,0
23081,M,30-39,1,0,675,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,130,428,18,0,107,428,2,0,3,0,0
71070,V,90-100+,1,1,219,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,198,11,47,4,142,7,0,0,9,0,0
72004,V,20-29,1,0,839,Bree,Limburg,Vlaams Gewest,Kemp en Duin,288,400,93,1,169,399,9,0,17,0,0
72037,V,40-49,1,0,826,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,349,326,44,62,163,264,6,0,136,0,0
37007,M,10-19,0,0,475,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,12,49,0,0,4,49,0,0,8,0,0
44012,V,90-100+,1,1,72,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,64,2,36,1,28,1,0,0,0,0,0
11018,M,50-59,1,0,869,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,519,279,67,101,368,178,6,0,78,0,0
41018,M,20-29,1,0,1876,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,336,1213,35,3,120,1210,17,0,164,0,0
11023,V,70-79,1,1,1513,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1414,34,407,21,993,13,3,0,11,0,0
13025,V,10-19,0,0,1575,Mol,Antwerpen,Vlaams Gewest,Baldemore,51,146,0,0,28,145,1,1,22,0,0
24133,M,60-69,1,0,273,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,254,11,18,11,232,0,2,0,2,0,0
45064,V,60-69,1,1,182,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,176,2,50,1,124,1,1,0,1,0,0
31012,V,80-89,1,1,450,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,429,5,73,1,351,4,1,0,4,0,0
23047,M,20-29,1,0,1012,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,97,415,13,1,68,414,2,0,14,0,0
72003,V,60-69,1,0,476,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,325,119,27,116,295,3,2,0,1,0,0
71067,M,20-29,1,0,389,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,111,211,10,0,57,210,7,1,37,0,0
42004,V,70-79,1,1,737,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,698,8,180,4,499,4,4,0,15,0,0
71069,M,70-79,1,1,456,Ham,Limburg,Vlaams Gewest,West-Limburg,437,11,13,9,422,2,1,0,1,0,0
37020,M,70-79,1,1,420,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,409,8,158,8,250,0,0,0,1,0,0
24038,V,20-29,1,0,1344,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,424,800,130,1,265,798,20,1,9,0,0
23038,V,60-69,1,0,384,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,342,30,36,23,297,7,6,0,3,0,0
13023,M,20-29,1,0,531,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,87,342,7,0,60,342,2,0,18,0,0
42010,V,90-100+,1,1,90,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,79,1,39,1,38,0,0,0,2,0,0
34027,V,40-49,1,0,2114,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1139,676,145,349,739,326,28,1,227,0,0
72021,V,50-59,1,0,1998,Maaseik,Limburg,Vlaams Gewest,Maasland,1009,790,228,252,662,538,22,0,96,1,0
13029,V,60-69,1,1,387,Olen,Antwerpen,Vlaams Gewest,Middenkempen,325,54,56,53,267,1,1,0,1,0,0
43002,V,90-100+,1,1,116,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,107,3,40,2,67,1,0,0,0,0,0
42025,M,70-79,1,1,1024,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,953,25,335,22,611,3,3,0,4,0,0
23099,V,70-79,1,1,572,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,490,7,24,1,461,6,2,0,3,0,0
72030,V,20-29,1,0,877,Peer,Limburg,Vlaams Gewest,Noord-Limburg,328,426,113,2,194,424,18,0,3,0,0
41034,V,50-59,1,0,1346,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,871,416,133,271,700,144,29,1,9,0,0
41081,V,10-19,0,0,1103,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,3,56,1,0,2,56,0,0,0,0,0
23100,M,70-79,1,1,179,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,162,2,25,1,137,1,0,0,0,0,0
33016,M,20-29,1,0,60,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,8,37,1,0,6,37,0,0,1,0,0
11023,M,80-89,1,1,686,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,638,17,131,5,500,12,1,0,6,0,0
43018,M,30-39,1,0,920,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,157,561,10,1,114,558,29,2,4,0,0
31033,M,60-69,1,1,602,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,561,23,77,19,483,4,1,0,0,0,0
71037,M,80-89,1,1,368,Lummen,Limburg,Vlaams Gewest,MidWestLim,348,4,136,2,209,2,0,0,3,0,0
23052,V,90-100+,1,1,154,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,140,2,49,1,81,1,0,0,10,0,0
45060,M,10-19,0,0,326,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2,37,0,0,1,37,0,0,1,0,0
72021,M,10-19,0,0,1108,Maaseik,Limburg,Vlaams Gewest,Maasland,8,140,0,0,7,140,0,0,1,0,0
11022,M,40-49,1,0,1127,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,272,768,18,37,228,730,11,1,14,1,0
45060,M,80-89,1,1,134,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,123,5,39,4,82,1,1,0,1,0,0
11053,M,90-100+,1,1,53,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,48,4,15,2,32,2,0,0,1,0,0
33041,V,10-19,1,0,32,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,7,22,1,0,5,22,0,0,1,0,0
45065,M,60-69,1,1,262,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,233,13,28,11,203,2,1,0,1,0,0
24038,M,40-49,1,0,1348,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,548,732,40,150,239,581,19,1,250,0,0
24130,M,80-89,1,1,173,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,161,3,28,1,128,2,0,0,5,0,0
31022,M,70-79,1,1,1143,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1099,18,209,10,884,8,5,0,1,0,0
43005,M,10-19,0,0,945,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,16,56,0,0,9,56,1,0,6,0,0
24014,V,90-100+,1,1,76,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,68,2,35,1,32,1,0,0,1,0,0
71066,V,90-100+,1,1,125,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,115,2,42,1,64,1,1,0,8,0,0
24137,V,10-19,0,0,256,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,5,48,0,0,2,48,1,0,2,0,0
44045,V,80-89,1,1,162,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,150,7,29,1,115,6,0,0,6,0,0
11008,M,0-9,0,0,1860,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0,0,0
24041,V,0-9,0,0,332,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
44034,V,0-9,0,0,1027,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0,0,0
34002,V,0-9,0,0,711,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0
71070,M,40-49,1,0,2303,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,915,1068,52,353,521,715,16,0,326,0,0
13003,M,70-79,1,1,960,Balen,Antwerpen,Vlaams Gewest,Baldemore,909,18,302,11,603,7,3,0,1,0,0
71016,M,40-49,1,0,4306,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1909,1668,222,807,807,861,28,0,852,0,0
13019,M,50-59,1,0,1371,Lille,Antwerpen,Vlaams Gewest,Middenkempen,856,445,164,237,579,208,10,0,103,0,0
71022,V,30-39,1,0,5108,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2329,1919,398,4,583,950,1249,965,99,0,0
35005,V,80-89,1,1,428,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,405,6,101,1,291,5,1,0,12,0,0
73042,V,70-79,1,1,1316,Lanaken,Limburg,Vlaams Gewest,Maasland,1238,22,516,21,711,1,5,0,6,0,0
23064,V,60-69,1,1,136,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,120,5,11,4,108,1,1,0,0,0,0
41063,M,60-69,1,1,250,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,194,48,20,48,170,0,1,0,3,0,0
71057,M,10-19,1,0,188,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,56,26,3,0,12,26,1,0,40,0,0
23025,M,10-19,1,0,421,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,45,124,4,0,17,124,0,0,24,0,0
32011,M,60-69,1,1,377,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,346,16,30,16,314,0,0,0,2,0,0
24107,M,40-49,1,0,2358,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1003,1144,77,298,653,845,24,1,249,0,0
31042,M,20-29,1,0,159,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,50,97,4,1,18,96,2,0,26,0,0
11008,V,90-100+,1,1,297,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,269,7,68,6,185,1,0,0,16,0,0
46021,M,80-89,1,1,1521,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1399,46,443,29,912,17,11,0,33,0,0
23050,M,20-29,1,0,1116,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,212,595,26,1,137,594,3,0,46,0,0
71034,M,10-19,0,0,723,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,14,51,0,0,5,51,0,0,9,0,0
42003,V,60-69,1,1,481,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,406,63,38,60,361,3,5,0,2,0,0
11016,V,60-69,1,0,609,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,514,49,51,39,448,10,6,0,9,0,0
44045,V,10-19,0,0,317,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,10,41,1,0,6,41,0,0,3,0,0
23024,V,30-39,1,0,533,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,219,264,41,1,158,263,12,0,8,0,0
11030,M,90-100+,1,1,21,Niel,Antwerpen,Vlaams Gewest,RupeLaar,20,1,7,1,10,0,0,0,3,0,0
42028,M,90-100+,1,1,49,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,41,2,27,2,11,0,1,0,2,0,0
37015,M,10-19,0,0,897,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,16,82,0,0,2,82,0,0,14,0,0
73098,M,90-100+,1,1,17,Wellen,Limburg,Vlaams Gewest,Haspengouw,13,1,8,1,5,0,0,0,0,0,0
46003,V,30-39,1,0,2928,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,988,1656,221,4,700,1652,39,0,28,0,0
71037,V,10-19,0,0,570,Lummen,Limburg,Vlaams Gewest,MidWestLim,5,103,0,0,5,103,0,0,0,0,0
13031,M,60-69,1,1,467,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,424,27,27,5,394,22,2,0,1,0,0
