NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
72003,M,60-69,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,409,1,122,0,283,1,1,0,3,0,0,420
45063,M,50-59,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,481,3,99,1,371,2,7,0,4,0,0,500
13012,M,80-89,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,197,2,42,0,150,2,0,0,5,0,0,207
71037,V,50-59,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,1051,6,395,3,577,3,5,0,74,0,0,1104
72003,V,70-79,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,581,4,197,1,379,3,3,0,2,0,0,593
13023,M,80-89,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,124,1,21,0,100,1,0,0,3,0,0,132
73032,V,50-59,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,697,1,343,1,322,0,9,0,23,0,0,735
36012,V,18-29,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,744,3,72,0,630,3,14,0,28,0,0,818
44012,V,70-79,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,574,1,18,0,549,1,3,0,4,0,0,591
36011,V,90-100+,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,69,2,36,0,33,2,0,0,0,0,0,73
44043,V,30-39,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1500,13,154,0,1291,12,40,1,15,0,0,1592
42010,V,60-69,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,382,1,15,0,362,1,1,0,4,0,0,390
23105,M,0-11,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,49,1,0,0,49,1,0,0,0,0,0,933
45061,M,90-100+,1,1,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,12,0,6,0,6,0,0,0,0,0,0,14
33011,M,60-69,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1155,6,131,0,994,5,27,1,3,0,0,1192
23096,V,80-89,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,584,12,152,4,421,8,2,0,9,0,0,620
24038,M,12-17,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,736,14,0,0,723,14,1,0,12,0,0,798
45035,V,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1011,5,233,2,770,3,2,0,6,0,0,1045
42003,V,80-89,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,420,3,68,0,340,3,1,0,11,0,0,427
73001,M,90-100+,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,31,1,19,1,8,0,2,0,2,0,0,33
12035,M,40-49,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1284,6,130,2,875,4,12,0,267,0,0,1358
44019,V,80-89,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1128,16,253,7,855,8,3,1,17,0,0,1162
34022,V,0-11,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,215,35,0,0,215,35,0,0,0,0,0,4964
24104,V,70-79,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,895,3,275,3,608,0,2,0,10,0,0,948
44083,M,30-39,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2472,15,81,0,2351,15,19,0,21,0,0,2680
36019,M,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,687,3,99,0,472,3,3,0,113,0,0,737
34043,M,60-69,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,42,0,8,0,33,0,0,0,1,0,0,44
42003,V,60-69,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,471,1,99,1,365,0,5,0,2,0,0,481
73042,M,80-89,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,596,8,251,3,335,5,6,0,4,0,0,620
32030,V,80-89,1,1,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,107,1,18,1,87,0,0,0,2,0,0,110
72042,V,90-100+,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,125,5,62,0,58,5,1,0,4,0,0,133
46024,V,30-39,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1106,10,109,1,963,9,22,0,12,0,0,1190
23096,V,60-69,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,863,0,114,0,740,0,7,0,2,0,0,890
13025,M,80-89,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,744,4,81,0,651,3,3,1,8,1,0,788
12009,V,60-69,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,580,2,103,0,455,2,14,0,8,0,0,593
11023,V,12-17,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,814,9,1,0,802,9,0,0,11,0,0,891
71045,M,12-17,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,211,2,0,0,208,2,0,0,3,0,0,236
24014,V,90-100+,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,71,3,37,1,32,2,0,0,2,0,0,76
11055,V,80-89,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,644,6,134,1,502,5,1,0,7,0,0,655
31006,M,80-89,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,261,3,98,2,157,1,2,0,4,0,0,269
11007,M,60-69,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,308,0,84,0,137,0,79,0,7,1,0,319
36011,M,60-69,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,237,2,55,1,181,1,0,0,1,0,0,247
72020,V,30-39,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1720,30,157,3,1508,27,30,0,25,0,0,1983
24033,V,60-69,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,489,1,74,1,406,0,6,0,3,0,0,503
23009,M,40-49,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,153,3,21,1,93,2,3,0,36,0,0,167
11040,M,50-59,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2352,9,497,1,827,6,998,2,29,1,0,2497
11005,M,12-17,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,496,19,1,0,490,19,1,0,4,0,0,724
11016,M,60-69,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,545,3,167,2,374,1,0,0,4,0,0,570
12029,V,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1363,4,398,0,928,4,24,0,13,0,0,1409
23045,V,80-89,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,562,6,97,4,461,2,0,0,4,0,0,584
23039,M,50-59,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,676,3,42,0,563,3,5,0,66,0,0,685
13019,M,30-39,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,863,4,18,0,813,4,5,0,27,0,0,955
24007,V,60-69,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,384,0,56,0,326,0,0,0,2,0,0,392
11030,M,50-59,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,694,4,159,0,462,4,5,0,68,0,0,731
23033,M,70-79,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,421,2,136,1,275,1,2,0,8,0,0,441
72030,V,60-69,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,449,1,124,0,319,1,2,0,4,0,0,459
37020,M,40-49,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,525,3,65,0,364,3,2,0,94,0,0,575
71053,M,18-29,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2290,62,50,2,2135,57,15,3,90,0,0,2553
33041,M,60-69,1,1,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,85,0,26,0,56,0,0,0,3,0,0,90
71045,M,80-89,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,132,0,30,0,102,0,0,0,0,0,0,139
11021,V,70-79,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,417,3,113,1,301,1,2,1,1,0,0,427
24107,M,60-69,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1002,2,80,0,907,1,5,1,10,0,0,1028
36012,M,90-100+,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,32,1,14,0,17,1,0,0,1,0,0,36
23039,M,60-69,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,331,1,19,1,311,0,0,0,1,0,0,343
73022,M,80-89,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,135,3,47,1,86,2,0,0,2,0,0,144
13023,V,60-69,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,233,1,30,0,202,1,0,0,1,0,0,243
32011,M,50-59,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,927,3,358,1,477,2,2,0,90,0,0,956
34041,V,70-79,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1471,4,262,1,1199,3,2,0,8,0,0,1503
46013,M,60-69,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,536,2,74,0,455,2,4,0,3,0,0,562
35002,V,90-100+,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,110,0,5,0,104,0,0,0,1,0,0,125
13019,M,90-100+,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,39,2,24,0,13,1,1,1,1,0,0,45
42011,M,60-69,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,562,3,109,0,446,3,4,0,3,0,0,585
37017,M,80-89,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,158,3,42,0,114,3,0,0,2,0,0,173
13013,M,90-100+,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,65,1,29,1,33,0,1,0,2,0,0,68
24059,M,12-17,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,522,7,1,0,501,7,1,0,19,0,0,595
72038,V,12-17,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,365,1,1,0,363,1,0,0,1,0,0,409
24028,M,40-49,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,385,0,54,0,233,0,2,0,96,0,0,410
72003,V,50-59,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,925,6,218,3,642,3,7,0,58,0,0,992
34002,M,40-49,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,957,1,164,1,684,0,4,0,105,0,0,1034
72021,M,60-69,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,760,0,220,0,532,0,2,0,6,0,0,793
33041,V,70-79,1,1,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,156,1,5,0,149,1,1,0,1,0,0,162
72039,M,40-49,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1812,20,235,4,1184,16,11,0,382,0,0,2026
42008,V,30-39,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1479,15,172,0,1277,15,17,0,12,1,0,1597
34009,M,50-59,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,840,4,266,2,530,2,4,0,40,0,0,880
23045,M,0-11,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,66,11,0,0,66,11,0,0,0,0,0,1241
23044,M,90-100+,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,32,1,8,0,23,1,0,0,1,0,0,37
23016,M,60-69,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1039,8,114,1,916,7,5,0,3,1,0,1099
38016,V,40-49,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,466,4,106,0,303,4,8,0,48,1,0,527
24008,V,30-39,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,383,6,37,0,336,5,10,1,0,0,0,398
72037,M,90-100+,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,56,1,26,0,29,1,0,0,1,0,0,58
24043,V,12-17,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,327,2,1,0,317,2,0,0,9,0,0,340
42023,M,70-79,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,499,4,57,3,440,1,0,0,2,0,0,527
71016,V,12-17,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1723,93,1,0,1687,93,8,0,27,0,0,2276
24048,V,90-100+,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,96,2,39,2,46,0,0,0,11,0,0,106
23060,M,12-17,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,519,6,0,0,509,5,3,1,7,0,0,580
12029,V,70-79,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,881,5,287,3,584,2,2,0,8,0,0,903
35006,M,70-79,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,550,4,102,2,441,2,1,0,6,0,0,573
24014,M,0-11,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,55,4,0,0,55,4,0,0,0,0,0,874
45062,V,60-69,1,1,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,65,0,15,0,49,0,0,0,1,0,0,69
12041,M,80-89,1,1,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,536,4,31,2,504,2,1,0,0,0,0,547
13001,V,40-49,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,771,4,94,0,578,3,10,1,89,0,0,862
44013,V,60-69,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,597,2,22,0,564,2,5,0,6,0,0,623
41011,V,80-89,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,505,5,222,2,274,3,0,0,9,0,0,546
73009,M,60-69,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,329,2,41,1,281,1,1,0,6,0,0,335
36006,M,0-11,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,39,2,0,0,39,2,0,0,0,0,0,619
41011,V,0-11,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,65,12,0,0,65,12,0,0,0,0,0,1417
23100,V,40-49,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,239,7,69,3,137,4,11,0,22,0,0,289
72020,V,70-79,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1630,4,424,1,1186,3,10,0,10,0,0,1683
33011,M,18-29,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2253,36,75,0,1916,36,32,0,230,0,0,2500
24094,V,18-29,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1028,7,105,0,760,7,19,0,144,0,0,1064
46003,M,50-59,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,3509,12,870,2,2412,10,32,0,195,0,0,3652
11013,V,12-17,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,516,9,0,0,506,9,2,0,8,0,0,634
46003,V,18-29,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2933,36,292,0,2326,36,57,0,257,1,0,3170
23099,V,60-69,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,409,2,90,1,297,1,3,0,19,0,0,445
11035,M,70-79,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,911,8,376,3,526,5,3,0,6,0,0,945
35011,V,0-11,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,41,15,0,0,41,15,0,0,0,0,0,727
33037,M,70-79,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,481,2,117,1,358,1,1,0,5,0,0,496
44084,M,80-89,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,646,5,137,2,497,3,4,0,8,0,0,665
13040,V,18-29,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2610,31,190,1,2152,30,47,0,221,0,0,3323
23096,M,30-39,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1215,5,44,0,1140,4,9,1,22,0,0,1299
41082,V,12-17,0,0,Ottergem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,550,9,1,0,540,9,0,0,9,0,0,612
36019,M,30-39,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,669,7,11,0,640,7,2,0,16,0,0,762
11039,M,60-69,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,772,3,158,0,584,3,10,0,19,1,0,795
45061,M,30-39,1,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,347,0,12,0,327,0,3,0,5,0,0,378
24001,V,70-79,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1471,4,152,0,1302,4,3,0,14,0,0,1513
13008,M,50-59,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2971,8,816,4,2014,3,52,1,88,1,0,3111
31004,V,12-17,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,419,6,0,0,410,6,0,0,9,0,0,451
73109,V,90-100+,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,23,2,13,0,10,2,0,0,0,0,0,29
38008,V,50-59,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,765,11,194,7,536,3,6,1,29,0,0,850
12014,V,30-39,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2431,9,240,0,2114,9,52,0,25,0,0,2612
23025,M,70-79,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1277,7,499,3,755,4,5,0,18,0,0,1362
41048,V,12-17,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1132,22,1,0,1115,22,0,0,16,0,0,1362
44043,V,50-59,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1761,6,605,4,950,2,37,0,169,0,0,1821
44012,M,80-89,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,241,1,16,0,221,1,2,0,2,0,0,254
73066,V,70-79,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,776,5,292,2,475,3,2,0,7,0,0,808
11050,M,40-49,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,572,4,85,0,431,4,3,0,53,0,0,625
36011,V,18-29,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,615,8,70,0,515,8,5,0,25,0,0,664
73032,M,70-79,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,415,1,179,1,233,0,0,0,3,0,0,432
24130,M,80-89,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,164,2,29,1,129,1,0,0,6,0,0,173
12035,V,0-11,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,78,4,0,0,78,4,0,0,0,0,0,1358
23027,M,80-89,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,718,12,352,4,340,8,2,0,24,0,0,770
13013,M,60-69,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,500,3,143,3,347,0,1,0,9,0,0,522
13021,M,80-89,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,219,2,60,1,156,1,0,0,3,0,0,225
23101,V,0-11,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,41,10,0,0,41,10,0,0,0,0,0,1336
72030,M,18-29,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,979,8,33,0,915,8,12,0,19,0,0,1079
37020,V,90-100+,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,91,4,40,3,50,1,0,0,1,0,0,102
45065,V,90-100+,1,1,Rozebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,63,2,28,1,29,1,1,0,5,0,0,65
23024,M,18-29,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,529,10,16,0,401,10,4,0,108,0,0,600
35014,V,80-89,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,291,4,67,1,221,3,0,0,3,0,0,305
72039,M,60-69,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1090,4,201,1,867,2,3,0,19,0,1,1157
36007,V,60-69,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,278,2,32,0,244,2,0,0,2,0,0,286
46003,V,90-100+,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,295,6,117,1,169,5,1,0,8,0,0,321
13036,V,12-17,0,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,321,2,0,0,315,2,0,0,6,0,0,357
44020,V,60-69,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,385,3,63,0,319,3,2,0,1,0,0,401
31033,V,60-69,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,613,1,72,0,533,1,2,0,6,0,0,630
33016,M,80-89,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,13,0,6,0,6,0,0,0,1,0,0,15
31040,V,60-69,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,717,2,71,1,628,1,8,0,10,0,0,735
35005,M,18-29,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,737,7,34,0,624,7,11,0,68,0,0,836
34022,V,18-29,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4940,72,393,1,2401,50,2003,21,141,2,0,5614
11001,M,40-49,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,799,8,136,1,564,7,10,0,89,0,0,872
13031,V,70-79,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,709,4,263,2,444,2,2,0,0,0,0,741
42003,M,70-79,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,646,1,300,1,331,0,3,0,12,0,0,673
13019,V,70-79,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,672,1,202,0,462,1,2,0,6,0,0,690
23038,M,12-17,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,415,3,0,0,405,3,0,0,10,0,0,457
24007,V,50-59,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,806,2,248,1,503,1,9,0,46,0,0,846
36019,V,18-29,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,723,6,56,0,622,6,11,0,34,0,0,792
71053,V,80-89,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1205,14,271,7,896,7,6,0,32,0,0,1255
13001,M,60-69,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,354,3,32,1,305,2,1,0,16,0,0,368
43018,M,50-59,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,920,9,283,1,590,8,28,0,19,0,0,980
11035,V,90-100+,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,121,6,35,2,81,4,0,0,5,0,0,129
73001,M,40-49,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,713,1,81,0,220,1,327,0,85,0,0,738
11052,M,70-79,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,527,4,231,2,178,1,109,1,9,0,0,554
11039,M,0-11,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,75,12,0,0,75,12,0,0,0,0,0,1158
44073,M,0-11,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,24,6,0,0,24,6,0,0,0,0,0,497
33021,M,60-69,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,636,3,276,1,351,1,4,1,5,0,0,663
34022,V,80-89,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2585,28,634,7,1819,21,95,0,37,0,0,2743
72043,V,60-69,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1149,2,126,2,850,0,20,0,153,0,0,1198
44045,V,40-49,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,410,3,80,0,243,2,2,1,85,0,0,441
41081,V,0-11,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,87,16,0,0,87,16,0,0,0,0,0,1525
23099,M,80-89,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,186,7,45,3,134,4,0,0,7,0,0,216
23100,V,70-79,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,206,1,19,1,184,0,0,0,3,0,0,221
34023,M,60-69,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,417,5,178,2,124,2,102,1,13,0,0,443
