NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
73028,M,80-89,1,1,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73042,M,60-69,1,1,903,23,37,Lanaken,Limburg,Vlaams Gewest,Maasland
24086,M,20-29,1,0,621,19,20,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37017,M,60-69,1,0,298,6,11,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
31003,V,0-9,0,0,751,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
72037,M,20-29,1,0,820,23,15,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
41034,M,20-29,1,0,986,31,37,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23003,V,10-19,1,0,327,0,7,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41063,V,50-59,1,0,767,64,103,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44052,V,70-79,1,1,565,21,30,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
33021,V,20-29,1,0,1079,87,179,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
73009,V,90-100+,1,1,83,56,47,Borgloon,Limburg,Vlaams Gewest,Haspengouw
37011,V,40-49,1,0,412,50,47,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
24038,V,40-49,1,0,1411,137,165,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44034,V,0-9,0,0,1067,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11002,V,80-89,1,1,13929,7351,1745,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,V,90-100+,1,1,137,57,93,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11016,V,30-39,1,0,1147,102,83,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11024,V,10-19,1,0,243,2,7,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12040,V,20-29,1,0,1516,117,103,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11053,M,50-59,1,0,1695,47,48,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11039,V,50-59,1,0,1584,100,133,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11016,V,90-100+,1,1,79,30,53,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13053,M,10-19,0,0,670,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13044,V,50-59,1,0,636,36,67,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13011,V,60-69,1,1,842,18,39,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
11035,V,30-39,1,0,1127,100,98,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12035,V,50-59,1,0,1497,147,194,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13017,V,90-100+,1,1,119,75,80,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13037,M,20-29,1,0,765,20,14,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
12002,V,70-79,1,1,515,14,19,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13035,V,70-79,1,1,639,11,17,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24043,M,10-19,0,0,509,0,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31040,M,0-9,0,0,1189,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
13036,V,60-69,1,0,435,28,22,Retie,Antwerpen,Vlaams Gewest,Baldemore
13049,V,90-100+,1,1,174,75,95,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24028,M,90-100+,1,1,23,17,3,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36019,V,50-59,1,0,812,73,133,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44019,V,40-49,1,0,2337,227,275,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
31042,V,10-19,1,0,27,0,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
11029,V,30-39,1,0,1723,163,134,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13008,M,50-59,1,0,3156,108,102,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11018,M,90-100+,1,1,28,16,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11053,V,70-79,1,1,799,37,33,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13040,V,20-29,1,0,2869,176,157,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
12025,M,70-79,1,1,2822,174,125,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
44043,V,30-39,1,0,1595,199,194,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23077,V,70-79,1,1,1431,39,44,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13003,M,60-69,1,0,759,21,23,Balen,Antwerpen,Vlaams Gewest,Baldemore
13021,V,20-29,1,0,494,41,52,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13040,V,70-79,1,1,2009,24,101,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24054,V,10-19,1,0,71,1,5,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23086,V,20-29,1,0,857,70,75,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23003,V,50-59,1,0,1821,209,164,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23002,V,70-79,1,1,1451,42,57,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24009,M,40-49,1,0,664,22,21,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23033,M,0-9,0,0,746,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31033,V,90-100+,1,1,154,104,91,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33040,V,70-79,1,1,285,8,15,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
35005,M,40-49,1,0,804,52,26,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37017,V,80-89,1,1,267,176,40,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42004,V,10-19,0,0,649,0,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42008,M,20-29,1,0,1471,32,50,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44081,M,90-100+,1,1,46,27,14,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
35011,M,10-19,1,0,169,2,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71070,M,10-19,1,0,383,3,6,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
72041,M,70-79,1,1,816,19,32,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24104,V,10-19,0,0,1224,0,2,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31006,M,50-59,1,0,832,27,34,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
35029,V,30-39,1,0,492,42,46,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
38002,V,60-69,1,0,149,6,16,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43002,M,40-49,1,0,948,30,19,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44019,V,10-19,1,0,394,2,17,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44040,M,10-19,0,0,564,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38008,V,60-69,1,0,481,19,32,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44048,V,20-29,1,0,605,73,49,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46024,M,70-79,1,1,793,21,20,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71011,M,60-69,1,1,571,18,11,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
23103,M,10-19,0,0,774,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32030,V,30-39,1,0,186,21,20,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34041,V,50-59,1,0,2177,200,298,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
34043,M,10-19,0,0,107,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41024,M,10-19,1,0,166,0,4,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44043,V,80-89,1,1,792,499,88,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46014,V,60-69,1,1,1107,42,34,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73001,M,0-9,0,0,541,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
13053,M,20-29,1,0,842,16,13,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23062,V,60-69,1,0,806,36,80,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31042,V,20-29,1,0,149,12,14,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
38008,V,50-59,1,0,837,48,65,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42025,M,90-100+,1,1,57,52,31,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72043,V,60-69,1,0,1167,69,126,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73006,M,90-100+,1,1,91,69,23,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12007,V,60-69,1,1,668,17,20,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23099,M,40-49,1,0,931,26,29,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23094,M,10-19,0,0,1865,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43007,M,90-100+,1,1,21,11,10,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46013,V,60-69,1,0,534,22,49,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24107,M,10-19,1,0,341,6,7,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,M,10-19,0,0,733,0,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
37012,V,30-39,1,0,309,28,50,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
41034,V,60-69,1,1,568,13,35,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72020,V,60-69,1,1,1044,38,23,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73006,V,40-49,1,0,2114,249,221,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13023,M,50-59,1,0,672,17,36,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24130,M,10-19,0,0,364,0,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,M,60-69,1,1,502,19,37,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
34003,V,20-29,1,0,567,54,64,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,M,10-19,0,0,248,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
35002,V,30-39,1,0,1052,127,131,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36011,V,10-19,1,0,90,2,2,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41024,V,10-19,1,0,143,4,3,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72039,M,10-19,1,0,340,0,2,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
23094,M,60-69,1,0,987,52,34,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35005,V,30-39,1,0,739,96,81,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37002,M,0-9,0,0,484,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
41063,M,90-100+,1,1,33,23,16,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44021,M,70-79,1,1,7972,1857,415,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
46014,V,80-89,1,1,1100,647,165,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42025,V,0-9,0,0,1257,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44019,V,60-69,1,1,975,66,58,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44085,M,80-89,1,1,713,409,67,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71017,M,80-89,1,1,175,66,13,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71034,V,80-89,1,1,502,310,111,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
71053,V,60-69,1,0,1554,73,162,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
71069,V,70-79,1,1,441,35,11,Ham,Limburg,Vlaams Gewest,West-Limburg
73066,V,60-69,1,0,555,41,61,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44043,M,10-19,0,0,1064,0,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23096,M,10-19,1,0,259,5,4,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
44043,M,10-19,1,0,241,1,2,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71069,V,20-29,1,0,630,44,58,Ham,Limburg,Vlaams Gewest,West-Limburg
73028,V,20-29,1,0,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24055,V,10-19,0,0,964,0,4,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24107,V,20-29,1,0,1853,176,186,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44020,M,90-100+,1,1,31,27,16,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71069,V,60-69,1,0,349,15,26,Ham,Limburg,Vlaams Gewest,West-Limburg
44048,V,90-100+,1,1,112,49,70,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11035,V,10-19,0,0,739,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24008,M,20-29,1,0,352,11,11,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
12021,V,40-49,1,0,2280,193,189,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23081,V,90-100+,1,1,99,48,55,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
13006,M,70-79,1,1,393,27,9,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11016,M,0-9,0,0,1081,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11038,M,20-29,1,0,456,13,10,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23039,M,50-59,1,0,693,24,21,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23086,V,0-9,0,0,816,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13008,M,80-89,1,1,794,516,77,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13013,M,70-79,1,1,641,50,12,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23086,M,50-59,1,0,1147,43,38,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12014,V,20-29,1,0,2312,239,202,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13011,V,20-29,1,0,1565,182,134,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23024,M,70-79,1,1,393,14,17,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23025,M,80-89,1,1,782,189,52,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23105,V,60-69,1,0,402,19,46,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24011,V,90-100+,1,1,90,45,63,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35013,V,30-39,1,0,3673,312,319,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11002,M,50-59,1,0,32158,1019,809,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24038,V,50-59,1,0,1490,146,224,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46025,V,20-29,1,0,1829,146,129,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11025,M,60-69,1,0,329,14,19,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,V,50-59,1,0,648,63,71,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13006,M,60-69,1,1,289,7,6,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13021,M,40-49,1,0,714,21,6,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23103,V,40-49,1,0,994,50,59,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31005,M,40-49,1,0,7300,306,333,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
45061,M,20-29,1,0,343,6,4,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73040,V,60-69,1,0,326,17,27,Kortessem,Limburg,Vlaams Gewest,Haspengouw
12021,M,40-49,1,0,2191,86,56,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13040,M,40-49,1,0,2813,81,39,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23088,M,60-69,1,0,1146,43,46,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
35013,V,70-79,1,1,4584,255,166,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11013,M,70-79,1,1,1008,45,34,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12029,M,60-69,1,0,631,16,23,Putte,Antwerpen,Vlaams Gewest,Bonstato
23039,V,10-19,0,0,431,0,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23050,M,10-19,1,0,240,0,4,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23101,V,50-59,1,0,1369,128,91,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13031,V,50-59,1,0,1024,76,102,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23025,V,30-39,1,0,2442,137,100,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23045,M,0-9,0,0,986,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23052,M,20-29,1,0,1036,31,33,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24059,M,10-19,1,0,162,1,2,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13031,V,60-69,1,1,467,12,21,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23064,M,70-79,1,1,160,9,9,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24048,V,30-39,1,0,589,50,54,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24048,M,20-29,1,0,688,20,15,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24130,V,0-9,0,0,399,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33021,M,10-19,0,0,931,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
37015,V,10-19,1,0,189,2,16,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41002,M,10-19,0,0,3878,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41081,V,70-79,1,1,1375,58,34,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41081,M,90-100+,1,1,76,69,21,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44019,M,30-39,1,0,2126,69,63,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45035,V,40-49,1,0,2089,196,202,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45059,M,30-39,1,0,851,23,15,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46025,M,60-69,1,1,838,13,13,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71034,M,60-69,1,1,451,38,16,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
23098,M,20-29,1,0,306,2,5,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42008,V,80-89,1,1,760,352,97,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
42011,M,40-49,1,0,1335,57,25,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
72020,V,30-39,1,0,1986,181,155,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73042,V,40-49,1,0,1633,132,87,Lanaken,Limburg,Vlaams Gewest,Maasland
24011,V,0-9,0,0,512,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46003,V,30-39,1,0,2936,245,228,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24041,V,60-69,1,1,162,5,7,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23038,M,20-29,1,0,660,22,12,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24045,M,10-19,1,0,102,2,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32030,V,60-69,1,0,92,5,12,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34002,M,50-59,1,0,1103,22,18,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34027,M,30-39,1,0,2029,52,49,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
45060,V,50-59,1,0,432,37,64,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,M,30-39,1,0,641,28,16,Alken,Limburg,Vlaams Gewest,Herkenrode
73032,V,60-69,1,1,310,11,10,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24045,M,10-19,0,0,525,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24016,V,30-39,1,0,503,55,57,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38002,V,50-59,1,0,327,29,56,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41024,V,30-39,1,0,1149,129,104,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44081,V,20-29,1,0,900,90,102,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46014,V,70-79,1,1,1777,43,87,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71004,V,70-79,1,1,1816,97,77,Beringen,Limburg,Vlaams Gewest,West-Limburg
71024,V,50-59,1,0,957,88,132,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
73042,V,0-9,0,0,1185,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland
46021,V,50-59,1,0,5068,370,596,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71066,M,50-59,1,0,1698,72,44,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23003,M,0-9,0,0,1553,0,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13012,M,50-59,1,0,716,15,14,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24086,M,60-69,1,1,334,18,16,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33037,M,30-39,1,0,788,20,16,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
37020,V,20-29,1,0,459,41,49,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
33021,M,70-79,1,1,952,20,51,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
45068,V,80-89,1,1,469,147,56,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71004,V,50-59,1,0,3130,176,256,Beringen,Limburg,Vlaams Gewest,West-Limburg
71057,M,90-100+,1,1,42,59,10,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73109,M,20-29,1,0,237,3,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23094,V,20-29,1,0,2083,111,87,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24011,M,60-69,1,0,320,25,30,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33021,M,90-100+,1,1,80,59,20,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
41002,M,70-79,1,1,3235,353,133,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
38008,M,40-49,1,0,619,15,12,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71011,V,10-19,0,0,766,0,2,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
24107,M,50-59,1,0,2524,120,154,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33029,V,30-39,1,0,1161,91,158,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34022,V,40-49,1,0,4405,357,410,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37018,M,0-9,0,0,824,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41011,M,90-100+,1,1,48,27,14,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
32010,M,50-59,1,0,642,22,12,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35005,V,90-100+,1,1,82,56,42,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44043,M,80-89,1,1,531,379,39,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46021,M,10-19,1,0,864,3,9,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71011,M,40-49,1,0,1331,44,29,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
73001,V,50-59,1,0,924,99,96,Alken,Limburg,Vlaams Gewest,Herkenrode
73066,M,80-89,1,1,408,245,19,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33037,M,10-19,1,0,153,4,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
45068,M,20-29,1,0,907,26,29,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,M,70-79,1,1,526,28,24,Alken,Limburg,Vlaams Gewest,Herkenrode
73028,V,60-69,1,1,3,2,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
38016,M,10-19,1,0,79,0,2,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73098,V,20-29,1,0,325,35,24,Wellen,Limburg,Vlaams Gewest,Haspengouw
72021,V,60-69,1,0,923,77,98,Maaseik,Limburg,Vlaams Gewest,Maasland
23098,V,20-29,1,0,355,10,10,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71024,V,70-79,1,1,590,36,15,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
