NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
72042,M,18-29,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1412,13,46,0,1286,13,14,0,66,0,0,222,1600
34025,M,60-69,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,197,0,25,0,169,0,1,0,2,0,0,187,204
13002,V,90-100+,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,7,0,5,0,2,0,0,0,0,0,0,6,7
13012,V,40-49,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,560,2,83,1,412,1,16,0,49,0,0,371,582
42028,M,0-4,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,0,0,0,0,0,0,0,0,0,0,0,0,559
24007,M,0-4,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,0,0,0,0,0,0,0,0,0,0,0,0,225
31033,V,0-4,0,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,0,0,0,0,0,0,0,0,0,0,0,0,455
45059,M,0-4,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,0,0,0,0,0,0,0,0,0,0,0,0,310
71045,V,0-4,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,0,0,0,0,0,0,0,0,0,0,0,0,150
46021,M,0-4,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0,0,2255
11018,V,0-4,0,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,0,0,0,0,0,0,0,0,0,0,0,0,299
11057,V,0-4,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,0,0,0,0,0,0,0,0,0,0,0,0,298
11057,M,0-4,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,0,0,0,0,0,0,0,0,0,0,0,0,375
71024,M,0-4,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,0,0,0,0,0,0,0,0,0,0,0,0,261
45068,M,80-89,1,1,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,312,0,72,0,232,0,3,0,5,0,0,288,327
71057,V,40-49,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1253,4,195,1,771,3,22,0,265,0,0,612,1334
73066,V,60-69,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,525,5,183,0,327,4,8,1,7,0,0,481,578
13010,V,40-49,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,680,1,94,0,532,1,7,0,47,0,0,410,717
24048,M,5-11,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,68,5,0,0,68,5,0,0,0,0,0,0,462
44084,V,18-29,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1784,7,172,0,1499,6,36,1,77,0,0,576,1908
72004,M,60-69,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,531,0,34,0,494,0,0,0,3,0,0,484,545
24086,M,80-89,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,234,2,64,2,169,0,0,0,1,0,0,229,245
34023,V,90-100+,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,108,2,35,1,72,1,1,0,0,0,0,94,120
24109,V,5-11,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,60,10,0,0,60,6,0,0,0,0,4,0,476
72041,V,40-49,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1286,11,244,0,738,9,17,2,287,0,0,681,1432
35029,V,5-11,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,39,2,0,0,39,2,0,0,0,0,0,0,271
23088,V,90-100+,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,229,4,89,0,131,4,0,0,9,0,0,201,262
31033,V,40-49,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1158,4,304,0,699,4,10,0,145,0,0,617,1220
44020,M,5-11,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,48,4,0,0,47,4,1,0,0,0,0,0,464
11004,M,30-39,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,686,4,26,0,636,3,15,1,9,0,0,375,714
46025,M,40-49,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1768,11,134,0,1444,9,13,2,177,0,0,861,1942
37015,M,18-29,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1293,21,24,0,1133,21,13,0,123,0,0,268,1450
71057,M,90-100+,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,58,4,40,3,11,1,1,0,6,0,0,55,66
42028,M,5-11,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,102,10,0,0,102,10,0,0,0,0,0,0,847
13002,M,12-17,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,89,2,1,0,85,2,0,0,3,0,0,6,102
32010,V,70-79,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,358,1,84,0,270,1,0,0,4,0,0,346,365
42025,M,18-29,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1548,20,29,0,1364,20,19,0,136,0,0,235,1761
11008,M,5-11,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,164,13,0,0,164,9,0,0,0,0,4,0,1436
73001,M,30-39,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,573,4,19,0,215,4,309,0,30,0,0,195,647
23009,V,60-69,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,52,0,13,0,37,0,0,0,2,0,0,47,55
23023,M,12-17,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,338,3,0,0,325,3,0,0,13,0,0,23,364
37007,M,60-69,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,314,1,111,1,197,0,5,0,1,0,0,302,320
24133,M,90-100+,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,19,1,9,1,7,0,0,0,3,0,0,17,20
11053,M,60-69,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,777,3,154,0,605,3,10,0,8,0,0,701,801
72041,M,90-100+,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,34,0,23,0,8,0,0,0,3,0,0,29,37
37015,V,50-59,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1363,2,409,0,881,2,22,0,51,0,0,1211,1410
43018,M,5-11,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,53,28,0,0,53,4,0,0,0,0,24,0,544
45063,M,5-11,0,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,40,27,0,0,40,3,0,0,0,0,24,0,268
11044,M,0-4,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,0,11,0,0,0,0,0,0,0,0,11,0,423
45064,M,60-69,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,187,0,41,0,143,0,1,0,2,0,0,179,192
34041,V,50-59,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2078,8,667,3,1280,4,18,1,112,1,0,1874,2160
13021,M,5-11,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,37,6,0,0,37,6,0,0,0,0,0,0,393
31042,V,18-29,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,158,1,15,0,117,1,3,0,23,0,0,80,179
23032,V,60-69,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,191,3,59,0,130,3,0,0,2,0,0,183,196
13017,V,5-11,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,75,170,0,0,74,4,1,0,0,0,166,1,665
31012,M,70-79,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,693,3,49,0,639,3,0,0,5,0,0,666,696
24016,V,30-39,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,482,5,33,0,432,3,10,2,7,0,0,212,494
71022,M,40-49,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4653,38,553,2,1460,29,2182,7,457,1,0,1822,5139
37002,M,80-89,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,187,2,26,0,159,2,0,0,2,0,0,171,196
23047,M,60-69,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,379,0,131,0,239,0,2,0,7,0,0,334,416
24133,M,12-17,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,216,0,0,0,213,0,0,0,3,0,0,7,231
42028,M,40-49,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1335,13,159,2,985,11,6,0,184,1,0,372,1456
71053,M,12-17,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1249,22,0,0,1226,22,0,0,23,0,0,38,1271
42028,V,60-69,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,569,0,150,0,413,0,1,0,3,2,0,544,598
43010,M,90-100+,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,96,1,56,1,39,0,0,0,1,0,0,84,106
43005,V,12-17,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,628,7,0,0,626,7,1,0,1,0,0,10,703
11007,M,70-79,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,414,1,201,0,132,0,70,1,11,0,0,391,437
23099,M,30-39,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,586,25,23,0,517,14,14,11,32,0,0,227,702
71024,V,12-17,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,390,4,0,0,381,4,3,0,6,0,0,13,412
31033,M,70-79,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,912,2,246,0,654,2,0,0,12,0,0,885,946
46024,V,80-89,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,489,3,91,1,392,2,1,0,5,0,0,450,507
11055,V,5-11,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,92,6,0,0,92,6,0,0,0,0,0,0,776
24133,M,30-39,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,362,4,6,0,347,4,2,0,7,0,0,52,394
43010,V,60-69,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,718,0,56,0,650,0,8,0,4,0,0,676,727
46020,M,70-79,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,831,5,106,1,718,4,4,0,3,0,0,793,853
13036,M,5-11,0,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,43,9,0,0,43,9,0,0,0,0,0,0,468
34023,V,12-17,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,381,1,0,0,350,1,25,0,6,0,0,12,429
24009,V,12-17,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,347,2,0,0,341,2,0,0,6,0,0,9,386
72030,M,30-39,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,943,4,24,0,877,4,6,0,36,0,0,126,1035
36008,V,5-11,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,124,8,0,0,123,8,0,0,1,0,0,0,1060
31003,V,70-79,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,691,1,123,1,562,0,2,0,4,0,0,673,701
41011,M,60-69,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,545,0,110,0,424,0,2,0,9,0,0,521,567
35011,V,12-17,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,447,2,1,0,444,2,1,0,1,0,0,27,469
44081,M,5-11,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,68,8,0,0,68,6,0,0,0,0,2,0,653
37010,V,60-69,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,209,0,62,0,144,0,1,0,2,0,0,205,218
31033,V,90-100+,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,158,4,70,1,83,3,0,0,5,0,0,143,171
45064,M,80-89,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,164,2,44,0,115,2,1,0,4,0,0,153,171
24059,M,5-11,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,70,2,0,0,70,2,0,0,0,0,0,1,686
41027,M,90-100+,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,42,0,17,0,21,0,1,0,3,0,0,32,44
24016,V,60-69,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,264,1,58,0,201,1,4,0,1,0,0,252,271
46024,V,60-69,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,565,6,81,0,479,6,2,0,3,0,0,538,588
24033,V,30-39,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,923,4,80,0,819,4,16,0,8,0,0,453,953
11025,V,12-17,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,265,1,0,0,261,1,1,0,3,0,0,12,294
23003,V,12-17,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,808,14,0,0,794,14,2,0,12,0,0,33,1005
23062,V,80-89,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,705,10,150,0,540,10,1,0,14,0,0,658,764
44012,V,60-69,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,361,0,16,0,325,0,3,0,17,0,0,318,370
38014,M,0-4,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,0,0,0,0,0,0,0,0,0,0,0,0,244
13035,M,0-4,0,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,0,0,0,0,0,0,0,0,0,0,0,395
34027,M,0-4,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,0,0,0,0,0,0,0,0,0,0,0,0,891
24137,V,0-4,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0,0,119
11016,V,0-4,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,0,0,0,0,0,0,0,0,0,0,0,0,495
44083,V,0-4,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,0,0,0,0,0,0,0,0,0,0,0,0,1014
32006,V,0-4,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,0,0,0,0,0,0,0,0,0,0,0,259
11055,V,0-4,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,0,0,0,0,0,0,0,0,0,0,0,0,434
35005,M,0-4,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,0,0,0,0,0,0,0,0,0,0,0,0,304
45063,V,0-4,0,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,0,0,0,0,0,0,0,0,0,0,0,0,139
11018,M,60-69,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,278,3,113,0,164,3,0,0,1,0,0,266,280
13016,M,60-69,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,397,0,162,0,216,0,0,0,19,0,0,381,402
34002,V,50-59,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,982,0,273,0,642,0,11,0,56,0,0,533,1034
37011,M,60-69,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,199,2,67,0,127,1,1,1,4,0,0,188,200
34009,M,5-11,0,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,49,2,0,0,49,2,0,0,0,0,0,0,481
23104,V,90-100+,1,1,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,76,1,25,1,48,0,0,0,3,0,0,66,82
42028,V,12-17,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,700,5,0,0,691,5,0,0,9,0,0,17,768
45068,V,5-11,0,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,82,8,0,0,82,8,0,0,0,0,0,1,632
23100,V,60-69,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,127,0,16,0,108,0,2,0,1,0,0,120,135
72030,V,5-11,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,81,3,0,0,81,3,0,0,0,0,0,0,624
41027,M,5-11,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,97,91,0,0,97,11,0,0,0,0,80,0,734
24066,V,90-100+,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,91,3,21,0,68,3,0,0,2,0,0,80,96
23064,M,50-59,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,338,1,107,0,206,0,4,1,21,0,0,300,351
13016,M,30-39,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,621,6,15,0,589,4,7,2,10,0,0,391,675
37020,M,60-69,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,263,0,43,0,217,0,1,0,2,0,0,256,269
31042,V,70-79,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,124,0,17,0,103,0,2,0,2,0,0,123,131
11035,M,5-11,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,80,5,0,0,80,5,0,0,0,0,0,0,728
38014,V,80-89,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,978,15,203,3,756,12,1,0,18,0,0,905,1050
11013,M,0-4,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,0,6,0,0,0,0,0,0,0,0,6,0,648
33021,V,40-49,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1101,3,231,1,605,2,21,0,244,0,0,804,1162
42023,V,60-69,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,307,0,46,0,258,0,3,0,0,0,0,291,319
46014,V,90-100+,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,229,3,96,0,127,3,0,0,6,0,0,202,239
11052,M,0-4,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,0,6,0,0,0,0,0,0,0,0,6,0,319
41024,M,30-39,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1056,9,35,0,990,9,6,0,25,0,0,280,1120
45035,V,5-11,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,137,10,0,0,137,10,0,0,0,0,0,2,1143
43014,M,90-100+,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,28,2,18,2,7,0,0,0,3,0,0,22,32
32011,M,12-17,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,382,0,0,0,378,0,0,0,4,0,0,4,386
23032,V,90-100+,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,56,1,21,0,28,1,0,0,7,0,0,48,61
11030,M,5-11,0,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,53,3,0,0,53,3,0,0,0,0,0,0,530
23104,M,0-4,0,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,0,1,0,0,0,0,0,0,0,0,1,0,212
11004,M,0-4,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,0,1,0,0,0,0,0,0,0,0,1,0,270
13049,O,60-69,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1,0,0,0,1,0,0,0,0,0,0,0,0
71002,M,5-11,0,0,As,LIMBURG,VLAAMS GEWEST,,33,2,0,0,33,2,0,0,0,0,0,1,328
23096,V,60-69,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,651,0,70,0,575,0,1,0,5,0,0,631,671
11001,M,70-79,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,791,2,116,0,669,1,2,0,4,0,1,760,804
71066,M,0-4,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,0,0,0,0,0,0,0,0,0,0,0,0,468
46025,V,0-4,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0,0,821
45068,V,0-4,0,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0,0,343
13040,V,0-4,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,0,0,0,0,0,0,0,0,0,0,0,1314
13002,M,0-4,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,0,0,0,0,0,0,0,0,0,0,0,91
24086,M,0-4,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,0,0,0,0,0,0,0,0,0,0,0,0,271
32011,M,0-4,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,0,0,0,0,0,0,0,0,0,0,0,0,357
31022,V,12-17,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,729,9,0,0,719,9,1,0,9,0,0,29,774
13044,M,0-4,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,0,8,0,0,0,0,0,0,0,0,8,0,207
45060,M,5-11,0,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,37,4,0,0,37,4,0,0,0,0,0,0,274
44021,O,30-39,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,2,1,0,0,1,1,0,0,1,0,0,0,0
11007,V,5-11,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,52,39,0,0,44,5,8,3,0,0,31,0,483
23023,M,5-11,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,37,20,0,0,37,2,0,0,0,0,18,0,347
23009,V,30-39,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,123,5,4,0,115,5,3,0,1,0,0,67,137
42003,M,5-11,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,61,3,0,0,61,3,0,0,0,0,0,0,582
23024,M,5-11,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,47,33,0,0,47,5,0,0,0,0,28,1,369
73006,M,5-11,0,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,138,7,0,0,138,7,0,0,0,0,0,0,1243
13002,M,18-29,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,159,1,5,0,138,1,1,0,15,0,0,94,200
35011,M,0-4,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,0,0,0,0,0,0,0,0,0,0,0,0,287
24001,V,0-4,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,0,0,0,0,0,0,0,0,0,0,0,0,653
23081,V,0-4,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,0,0,0,0,0,0,0,0,0,0,0,0,335
13004,V,0-4,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,0,0,0,0,0,0,0,0,0,0,0,422
37018,M,0-4,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,0,0,0,0,0,0,0,0,0,0,0,390
41024,V,0-4,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,0,0,0,0,0,0,0,0,0,0,0,0,465
13008,V,0-4,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,0,0,0,0,0,0,0,0,0,0,0,0,910
24066,V,0-4,0,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,0,0,0,0,0,0,0,0,0,0,0,0,345
23016,V,0-4,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,0,11,0,0,0,0,0,0,0,0,11,0,1208
71045,M,5-11,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,27,1,0,0,27,1,0,0,0,0,0,0,268
33041,V,80-89,1,1,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,106,0,26,0,80,0,0,0,0,0,0,102,114
23088,V,5-11,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,138,12,0,0,138,12,0,0,0,0,0,0,2319
42011,V,5-11,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,83,5,0,0,83,5,0,0,0,0,0,2,769
13002,V,5-11,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,17,0,0,0,17,0,0,0,0,0,0,0,134
23101,V,0-4,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1,0,0,0,1,0,0,0,0,0,0,0,476
24014,V,5-11,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,55,2,0,0,55,2,0,0,0,0,0,0,517
13016,V,5-11,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,36,5,0,0,36,4,0,0,0,0,1,0,369
13014,V,0-4,0,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,0,0,0,0,0,0,0,0,0,0,0,568
12009,V,0-4,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,0,0,0,0,0,0,0,0,0,0,0,0,392
