NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
13013,V,18-29,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,768,3,53,0,656,3,28,0,31,0,0,210,806
23101,M,30-39,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,660,17,17,0,610,16,10,1,23,0,0,72,816
71022,M,70-79,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,3428,17,1139,6,814,5,1441,6,33,1,0,3020,3547
44064,M,18-29,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,452,6,8,0,396,6,6,0,42,0,0,37,505
24043,V,40-49,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,637,2,77,0,436,2,12,0,112,0,0,308,666
36010,V,30-39,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,581,1,50,0,514,1,6,0,11,0,0,157,614
23016,M,5-11,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,125,25,0,0,125,24,0,1,0,0,0,0,1895
13010,V,60-69,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,429,0,94,0,326,0,3,0,6,0,0,239,438
23032,V,30-39,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,352,1,26,0,308,1,14,0,4,0,0,76,383
34003,V,40-49,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,602,4,116,1,422,3,2,0,62,0,0,234,644
46013,V,90-100+,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,115,1,55,1,58,0,0,0,2,0,0,105,123
71004,V,60-69,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1269,1,113,0,1141,1,2,0,12,1,0,952,1329
11008,V,80-89,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1361,12,268,4,1049,8,4,0,40,0,0,1276,1430
41063,M,70-79,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,417,0,63,0,345,0,2,0,7,0,0,395,423
24062,V,80-89,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2550,25,855,6,1584,17,54,2,57,0,0,2406,2659
24054,M,30-39,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,443,1,13,0,417,1,6,0,7,0,0,35,473
34003,V,50-59,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,699,1,177,0,392,1,6,0,124,0,0,360,724
13037,M,70-79,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,510,3,129,1,377,2,1,0,3,0,0,485,528
13053,V,70-79,1,1,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,726,4,184,1,520,3,3,0,19,0,0,679,742
12040,V,90-100+,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,175,2,73,0,94,2,1,0,7,0,0,154,184
23102,M,40-49,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,904,17,59,2,701,15,12,0,132,0,0,167,1126
11004,M,18-29,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,873,10,28,1,750,9,17,0,78,0,0,102,969
71053,V,40-49,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2423,16,730,3,1251,13,11,0,431,0,0,1008,2575
46020,M,30-39,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,976,12,28,0,932,12,4,0,12,0,0,86,1109
24134,V,18-29,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1324,9,121,0,1096,9,26,0,80,1,0,322,1372
36019,M,60-69,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,276,0,40,0,236,0,0,0,0,0,0,261,293
72037,M,18-29,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,804,18,16,0,776,18,3,0,9,0,0,38,962
23062,V,30-39,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1286,24,92,0,1155,23,17,1,22,0,0,173,1462
13029,V,30-39,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,780,5,72,0,671,5,14,0,23,0,0,163,840
11029,V,80-89,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,871,10,145,3,707,7,1,0,18,0,0,826,904
44021,V,40-49,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,14826,154,2350,10,4158,97,8022,47,290,6,0,3651,16508
41034,V,30-39,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1093,9,119,1,937,8,20,0,16,1,0,264,1155
11037,M,90-100+,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,55,1,25,1,30,0,0,0,0,0,0,46,57
71034,M,80-89,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,338,4,97,0,235,4,0,0,6,0,0,322,349
11053,V,50-59,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1542,10,392,4,829,6,30,0,291,0,0,816,1619
44052,M,12-17,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,453,4,0,0,451,4,1,0,1,0,0,2,477
36007,V,30-39,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,605,5,52,0,536,5,6,0,11,0,0,139,652
71066,M,60-69,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,758,1,204,0,214,1,322,0,18,0,0,476,774
23060,M,60-69,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,440,3,131,1,306,2,1,0,2,0,0,74,467
33011,V,40-49,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1892,11,599,2,1114,9,56,0,123,0,0,716,1990
73042,V,40-49,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1339,11,326,1,861,10,23,0,129,0,0,362,1556
23027,V,60-69,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1128,8,167,0,894,8,19,0,48,0,0,891,1180
11037,M,18-29,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,895,6,21,0,817,6,11,0,46,0,0,124,998
35013,V,60-69,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2603,16,555,3,1949,13,43,0,55,1,0,1260,2762
34042,V,40-49,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1488,6,261,1,1077,5,7,0,143,0,0,542,1575
44083,V,70-79,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2049,6,609,1,1416,5,5,0,19,0,0,1852,2082
41018,M,18-29,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2032,26,39,1,1741,24,20,1,232,0,0,217,2274
13035,M,90-100+,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,32,2,27,2,4,0,0,0,1,0,0,27,41
33029,V,90-100+,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,182,1,67,1,115,0,0,0,0,0,0,160,189
11021,M,40-49,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,443,1,140,0,196,1,9,0,98,0,0,205,446
44013,M,18-29,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1038,12,29,0,820,12,22,0,167,0,0,217,1123
23094,M,70-79,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,939,17,76,2,848,15,5,0,10,0,0,843,1002
24059,V,60-69,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,545,1,55,0,482,1,1,0,7,0,0,325,572
38025,V,90-100+,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,144,2,11,0,131,2,0,0,2,0,0,118,152
11016,V,60-69,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,567,3,185,1,372,2,3,0,7,0,0,532,597
24137,V,90-100+,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,52,2,21,0,28,2,0,0,3,0,0,46,52
73098,V,18-29,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,400,3,39,0,320,3,7,0,34,0,0,117,414
12007,M,40-49,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1246,9,286,2,895,7,14,0,51,0,0,477,1292
37007,M,50-59,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,825,4,264,2,520,2,5,0,36,0,0,376,867
71020,M,60-69,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,265,0,46,0,218,0,1,0,0,0,0,161,270
71070,M,40-49,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2121,11,405,2,1291,9,14,0,411,0,0,761,2303
46003,V,30-39,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2766,17,228,0,2460,17,46,0,31,1,0,541,2928
44052,M,40-49,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,879,2,60,0,665,2,12,0,142,0,0,253,907
41024,V,50-59,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1357,5,425,2,893,3,28,0,11,0,0,328,1390
37015,V,30-39,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1062,6,105,1,918,5,22,0,16,1,0,265,1172
34025,V,40-49,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,348,3,49,1,282,2,2,0,15,0,0,97,364
33011,V,18-29,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2132,16,221,0,1715,16,58,0,138,0,0,528,2305
23002,M,60-69,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,953,7,256,0,674,7,11,0,11,1,0,170,1011
37018,M,12-17,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,529,7,1,0,521,7,0,0,7,0,0,10,539
24014,V,50-59,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,859,1,265,0,515,1,10,0,69,0,0,395,896
43005,V,5-11,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,82,10,0,0,82,10,0,0,0,0,0,1,757
24055,V,30-39,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1124,26,79,1,1010,24,23,1,11,1,0,206,1255
24054,V,40-49,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,448,2,81,1,310,1,9,0,48,0,0,171,466
41081,V,90-100+,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,228,4,74,1,139,3,0,0,15,0,0,201,245
44013,M,90-100+,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,63,2,36,1,19,1,0,0,8,0,0,47,72
37020,M,5-11,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,36,2,0,0,36,2,0,0,0,0,0,0,348
71004,V,5-11,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,152,27,0,0,152,27,0,0,0,0,0,1,1950
46014,M,5-11,0,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,174,17,0,0,174,17,0,0,0,0,0,0,1785
11016,V,50-59,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1368,4,344,0,750,2,21,2,253,0,0,737,1510
31003,M,50-59,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1237,0,170,0,891,0,36,0,140,0,0,427,1268
35011,M,60-69,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,877,4,194,1,666,3,5,0,12,0,0,614,900
11022,V,50-59,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1317,11,336,3,726,7,22,1,232,1,0,744,1416
33039,M,40-49,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,442,4,58,0,238,4,2,0,144,0,0,160,492
72041,V,90-100+,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,96,2,55,2,38,0,0,0,3,0,0,84,104
33039,M,30-39,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,421,3,10,0,401,1,5,2,5,0,0,25,471
11037,V,30-39,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,867,4,71,0,772,4,15,0,9,0,0,216,917
42003,V,70-79,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,690,4,275,1,393,3,2,0,20,0,0,649,705
45064,M,30-39,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,295,4,8,0,273,4,6,0,8,0,0,40,305
41024,M,18-29,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1067,11,33,0,951,11,5,0,78,0,0,88,1159
42004,V,60-69,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,469,2,89,0,370,2,6,0,4,0,0,260,483
37012,M,60-69,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,181,1,38,0,137,1,3,0,3,0,0,127,189
12014,M,30-39,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2370,21,52,0,2268,21,20,0,30,0,0,237,2584
24055,M,50-59,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1429,6,411,0,936,4,30,2,52,0,0,224,1538
44019,M,30-39,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2013,27,46,1,1915,26,34,0,18,0,0,167,2170
13011,M,18-29,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1720,21,50,1,1515,20,13,0,142,0,0,195,1875
33011,M,40-49,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1907,17,542,3,1157,13,45,1,163,0,0,464,2055
34023,V,30-39,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,774,7,67,0,447,5,248,2,12,0,0,164,825
73083,M,90-100+,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,72,2,41,2,30,0,0,0,1,0,0,60,80
41002,M,80-89,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1613,26,776,15,777,11,5,0,55,0,0,1460,1708
12026,V,50-59,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1673,2,597,0,935,2,42,0,98,1,0,998,1766
41048,M,60-69,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1090,7,77,0,990,6,6,1,17,0,0,1030,1134
23038,V,60-69,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,378,1,59,0,308,1,6,0,5,0,0,180,384
44019,M,5-11,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,146,9,0,0,146,9,0,0,0,0,0,0,1414
36015,M,40-49,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3857,26,511,2,2584,23,25,1,735,2,0,1306,4256
12005,M,30-39,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,698,5,21,0,663,5,7,0,7,0,0,85,729
42010,V,90-100+,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,85,0,42,0,39,0,0,0,4,0,0,78,90
41002,V,80-89,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2642,39,1085,15,1461,24,4,0,92,0,0,2445,2804
31040,V,60-69,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,644,2,236,1,403,1,1,0,4,0,0,532,664
46024,V,40-49,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1130,7,191,1,784,6,19,0,136,0,0,514,1200
45062,V,12-17,0,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,70,0,0,0,68,0,0,0,2,0,0,2,72
44019,M,90-100+,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,115,2,70,1,43,1,0,0,2,0,0,102,127
31005,M,80-89,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,2915,30,833,9,2023,21,11,0,48,0,0,2693,3074
44048,M,50-59,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,850,2,56,0,771,2,1,0,22,0,0,98,866
24001,V,5-11,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,106,8,0,0,106,8,0,0,0,0,0,0,998
31005,M,50-59,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7856,40,1772,7,5326,33,88,0,669,1,0,3195,8295
31012,M,50-59,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1083,1,69,0,990,1,3,0,21,0,0,215,1122
41048,V,80-89,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1120,9,153,2,929,7,2,0,36,0,0,1039,1173
43018,M,18-29,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,728,21,15,0,657,21,23,0,33,0,0,71,874
31004,V,50-59,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1446,15,144,1,1225,14,13,0,64,0,0,566,1480
72030,V,60-69,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,602,0,193,0,395,0,5,0,9,0,0,128,626
32003,M,50-59,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1255,6,211,0,927,6,4,0,113,0,0,661,1320
36011,M,50-59,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,675,3,195,1,450,2,2,0,28,0,0,313,691
33037,V,40-49,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,774,4,255,0,438,3,19,1,62,0,0,341,815
34022,V,30-39,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4385,46,387,2,2476,18,1426,26,83,13,0,935,4891
44020,V,30-39,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,748,5,85,1,640,4,12,0,11,0,0,220,798
11055,M,90-100+,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,71,0,31,0,37,0,0,0,3,0,0,57,74
31003,M,18-29,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,944,5,29,0,783,5,35,0,96,1,0,142,1008
13012,V,18-29,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,544,6,41,0,458,6,9,0,36,0,0,119,582
44020,M,90-100+,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,27,3,16,3,11,0,0,0,0,0,0,23,33
41011,V,90-100+,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,114,1,52,0,56,1,0,0,6,0,0,101,124
11055,V,60-69,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,719,2,149,0,558,2,7,0,5,0,0,684,736
11055,M,70-79,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1182,3,297,2,873,1,4,0,8,0,0,1138,1215
33011,M,70-79,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1602,6,439,3,1134,3,14,0,14,1,0,1519,1653
32003,V,5-11,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,75,9,0,0,75,9,0,0,0,0,0,0,596
35029,M,50-59,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,940,3,241,0,665,3,6,0,28,0,0,224,992
34009,V,90-100+,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,102,3,33,2,63,1,0,0,6,0,0,89,108
45035,M,50-59,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,2275,4,751,3,1351,1,24,0,149,0,0,1027,2391
13036,V,50-59,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,826,4,264,1,423,3,13,0,126,0,0,317,858
34025,V,60-69,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,201,0,24,0,174,0,2,0,1,0,0,140,203
11035,V,60-69,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,752,1,162,0,565,0,14,1,11,0,0,553,781
34022,V,5-11,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,276,34,0,0,258,8,18,26,0,0,0,1,3012
32003,M,5-11,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,74,9,0,0,74,9,0,0,0,0,0,0,613
34022,M,70-79,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2892,19,1186,7,683,5,999,7,23,1,0,2699,3047
23101,V,30-39,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,812,44,28,1,746,40,12,3,25,1,0,113,986
44021,M,30-39,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,18992,337,508,2,9739,261,8078,73,661,6,1,1448,22136
34027,V,60-69,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,918,4,279,1,617,3,12,0,10,0,0,584,981
11029,V,50-59,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1713,9,505,3,1127,6,55,0,26,0,0,1021,1817
34002,M,18-29,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,982,6,28,0,762,6,4,0,188,0,0,202,1027
11050,V,60-69,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,305,0,67,0,231,0,4,0,3,0,0,285,313
41002,V,40-49,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5149,44,988,5,3124,37,84,2,952,1,0,1591,5561
11013,M,60-69,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,720,2,211,0,485,2,8,0,16,0,0,594,745
13008,M,18-29,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2599,42,64,1,2291,40,33,1,209,2,0,331,2891
33029,M,40-49,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1114,4,287,1,645,3,7,0,175,0,0,147,1224
42008,V,12-17,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,800,3,0,0,783,2,2,1,15,0,0,19,862
24055,M,40-49,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1279,10,200,1,796,8,19,1,264,0,0,215,1377
45041,V,60-69,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,686,2,156,0,516,2,4,0,10,0,0,613,732
71066,M,50-59,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1570,8,199,1,350,4,907,3,114,0,0,613,1666
72020,V,90-100+,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,158,2,64,0,90,2,0,0,4,0,0,142,168
24066,M,50-59,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1055,2,227,0,656,2,12,0,160,0,0,455,1079
71017,M,12-17,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,272,2,0,0,266,2,0,0,6,0,0,3,289
13031,V,60-69,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,462,1,79,0,372,1,6,0,5,0,0,259,483
34013,V,90-100+,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,154,4,65,0,80,4,1,0,8,0,0,132,175
23103,M,40-49,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,789,9,202,3,470,4,7,2,110,0,0,235,896
34043,M,50-59,1,0,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,161,0,28,0,98,0,2,0,33,0,0,61,175
32011,V,50-59,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,845,1,271,0,496,1,5,0,73,0,0,297,862
33041,V,70-79,1,1,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,156,0,5,0,149,0,1,0,1,0,0,151,162
45061,V,70-79,1,1,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,269,0,112,0,155,0,2,0,0,0,0,261,278
23104,M,40-49,1,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,485,4,53,1,317,3,2,0,113,0,0,169,535
43005,M,18-29,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1301,27,39,0,1189,27,19,0,54,0,0,93,1459
23105,V,40-49,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,854,9,163,3,578,5,13,1,100,0,0,192,942
45068,M,40-49,1,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1015,2,56,0,789,1,10,1,160,0,0,297,1058
73107,M,30-39,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2060,51,49,0,1959,51,20,0,32,0,0,109,2610
11054,V,40-49,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,686,5,108,0,526,5,10,0,42,0,0,237,732
11035,V,80-89,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,506,6,45,2,453,4,4,0,4,0,0,467,530
23100,V,60-69,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,176,5,24,0,135,5,4,0,13,0,0,129,201
72030,M,90-100+,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,35,0,17,0,18,0,0,0,0,0,0,31,35
