NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
73042,M,60-69,1,0,966,27,25,Lanaken,Limburg,Vlaams Gewest,Maasland
33040,M,0-9,0,0,429,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13004,M,10-19,1,0,232,0,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24062,M,80-89,1,1,1690,233,148,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
45062,M,80-89,1,1,51,2,11,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23097,V,10-19,1,0,132,1,4,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34041,M,70-79,1,1,1348,18,48,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35002,M,0-9,0,0,920,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36012,M,50-59,1,0,764,16,24,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
71022,V,80-89,1,1,2700,153,364,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71053,M,10-19,0,0,1665,0,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72018,M,50-59,1,0,1104,24,5,Kinrooi,Limburg,Vlaams Gewest,Maasland
23064,M,60-69,1,1,147,3,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23104,M,60-69,1,1,260,12,4,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31033,V,30-39,1,0,1280,211,115,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33021,V,40-49,1,0,1203,187,131,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
44019,V,0-9,0,0,1759,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45041,M,60-69,1,1,672,20,11,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37012,V,0-9,0,0,279,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
71002,V,60-69,1,0,281,27,18,As,Limburg,Vlaams Gewest,Kemp en Duin
24086,M,40-49,1,0,690,43,16,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31012,V,90-100+,1,1,127,61,77,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34009,V,10-19,1,0,132,7,5,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37015,V,0-9,0,0,1039,0,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
44073,M,30-39,1,0,441,18,6,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46003,M,60-69,1,1,1471,49,27,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45060,V,10-19,1,0,77,0,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71069,M,80-89,1,1,225,12,12,Ham,Limburg,Vlaams Gewest,West-Limburg
72038,V,10-19,1,0,140,1,3,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
72041,V,30-39,1,0,1278,185,67,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73009,M,10-19,1,0,130,0,2,Borgloon,Limburg,Vlaams Gewest,Haspengouw
71004,M,10-19,1,0,512,0,5,Beringen,Limburg,Vlaams Gewest,West-Limburg
72018,V,0-9,0,0,568,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
72039,M,10-19,0,0,1401,0,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
44043,V,10-19,0,0,1055,0,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46014,M,20-29,1,0,2438,83,26,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71002,V,60-69,1,1,225,10,2,As,Limburg,Vlaams Gewest,Kemp en Duin
73040,M,60-69,1,0,314,6,6,Kortessem,Limburg,Vlaams Gewest,Haspengouw
46013,M,60-69,1,0,520,24,8,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34022,M,10-19,0,0,3307,1,3,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71070,V,50-59,1,0,2331,201,103,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
37007,V,0-9,0,0,500,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
11001,V,50-59,1,0,1076,89,82,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,40-49,1,0,1256,38,20,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11016,M,10-19,1,0,225,0,1,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11021,M,80-89,1,1,202,10,14,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,V,10-19,1,0,197,4,5,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13044,M,0-9,0,0,403,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23086,M,70-79,1,1,605,15,14,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
43007,V,70-79,1,1,308,6,20,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23027,V,0-9,0,0,2346,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11024,M,60-69,1,0,749,26,25,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11030,V,90-100+,1,1,64,15,36,Niel,Antwerpen,Vlaams Gewest,RupeLaar
12041,V,70-79,1,1,1111,18,61,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
34023,V,60-69,1,0,427,36,27,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
31003,M,90-100+,1,1,77,36,32,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
23027,M,40-49,1,0,2646,72,58,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23098,V,10-19,0,0,311,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24033,M,50-59,1,0,1130,38,33,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24109,M,90-100+,1,1,50,6,19,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31003,M,80-89,1,1,370,4,45,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
71034,M,30-39,1,0,1084,35,10,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73009,M,90-100+,1,1,20,1,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
13011,M,0-9,0,0,1328,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13016,M,50-59,1,0,865,16,9,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24104,M,80-89,1,1,467,19,22,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31042,M,20-29,1,0,144,3,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
45063,V,30-39,1,0,388,52,32,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13002,V,0-9,0,0,150,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13019,M,20-29,1,0,920,27,21,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23050,V,10-19,1,0,230,0,6,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23064,V,40-49,1,0,300,18,28,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33041,V,0-9,0,0,214,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
33041,V,50-59,1,0,246,18,29,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11057,M,30-39,1,0,942,40,27,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13029,V,70-79,1,1,542,4,17,Olen,Antwerpen,Vlaams Gewest,Middenkempen
24001,M,60-69,1,0,1066,14,41,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23003,V,20-29,1,0,1244,86,49,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23099,V,0-9,0,0,824,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24135,M,60-69,1,0,382,13,13,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31012,M,90-100+,1,1,52,44,13,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
31012,M,80-89,1,1,346,17,30,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
36011,M,80-89,1,1,201,18,19,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37018,M,60-69,1,0,454,13,14,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41024,M,70-79,1,1,739,17,18,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24133,M,0-9,0,0,374,0,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36012,M,70-79,1,1,480,15,26,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42008,V,20-29,1,0,1462,161,99,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44073,V,40-49,1,0,510,50,40,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13008,M,60-69,1,0,1431,63,51,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
36008,M,80-89,1,1,678,17,59,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
72020,M,20-29,1,0,1955,52,31,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
32011,M,10-19,1,0,125,1,1,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45063,V,50-59,1,0,453,54,32,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
37007,V,60-69,1,0,358,21,33,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
73109,V,90-100+,1,1,30,4,12,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
32010,M,80-89,1,1,212,12,7,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35014,V,70-79,1,1,465,9,13,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37017,M,90-100+,1,1,38,27,5,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13006,M,20-29,1,0,537,9,10,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23044,M,40-49,1,0,874,19,22,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23086,V,40-49,1,0,1114,134,73,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24001,M,90-100+,1,1,112,7,45,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
37017,V,10-19,1,0,107,2,7,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42008,V,90-100+,1,1,148,91,77,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
71053,V,90-100+,1,1,336,10,173,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
23077,M,20-29,1,0,2030,43,21,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24066,M,80-89,1,1,326,14,18,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34002,M,60-69,1,0,443,13,12,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71037,V,10-19,0,0,555,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
73042,M,0-9,0,0,1192,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland
37018,V,10-19,1,0,161,4,6,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
42008,V,40-49,1,0,1707,154,135,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
45035,M,40-49,1,0,2168,73,34,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,V,70-79,1,1,913,24,19,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
35029,V,20-29,1,0,511,29,28,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37011,V,20-29,1,0,375,40,41,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
46020,M,0-9,0,0,995,0,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31022,V,60-69,1,1,670,26,18,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
41011,M,0-9,0,0,1318,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71024,V,90-100+,1,1,87,56,33,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71066,M,60-69,1,1,613,19,10,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
71002,M,50-59,1,0,611,18,8,As,Limburg,Vlaams Gewest,Kemp en Duin
73001,V,10-19,0,0,466,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
13049,V,0-9,0,0,1145,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
46013,V,10-19,0,0,800,0,2,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45068,V,90-100+,1,1,126,2,58,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72039,V,20-29,1,0,1707,153,87,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
34042,M,50-59,1,0,1869,48,41,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72037,M,70-79,1,1,677,9,18,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
38008,V,10-19,1,0,94,1,3,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46024,V,80-89,1,1,519,10,71,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11001,V,40-49,1,0,868,78,55,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,V,30-39,1,0,803,74,55,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,V,70-79,1,1,874,19,31,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11007,V,10-19,0,0,466,0,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12007,M,50-59,1,0,1760,57,57,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23052,V,10-19,1,0,181,1,3,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
11037,V,0-9,0,0,739,0,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11030,V,40-49,1,0,719,55,79,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13014,M,50-59,1,0,1673,26,18,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11044,V,80-89,1,1,403,33,80,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23023,M,90-100+,1,1,24,15,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24109,V,80-89,1,1,432,13,75,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24134,V,60-69,1,1,772,15,9,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
33041,M,60-69,1,1,91,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11029,M,60-69,1,1,644,24,24,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24045,M,0-9,0,0,563,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11035,V,90-100+,1,1,119,14,76,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13016,M,70-79,1,1,443,4,12,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23002,V,30-39,1,0,2142,103,99,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
31022,M,0-9,0,0,1277,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
24133,M,10-19,0,0,317,0,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23002,M,40-49,1,0,2215,67,43,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24048,V,70-79,1,1,697,14,16,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44048,V,40-49,1,0,742,95,70,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24094,V,60-69,1,0,572,37,61,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13021,M,20-29,1,0,542,10,4,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13036,V,50-59,1,0,865,52,66,Retie,Antwerpen,Vlaams Gewest,Baldemore
23062,M,70-79,1,1,983,42,29,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11038,M,50-59,1,0,675,27,19,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13019,M,50-59,1,0,1377,16,43,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23023,M,10-19,1,0,81,0,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23101,M,30-39,1,0,825,24,28,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24007,V,10-19,1,0,105,0,4,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24033,V,80-89,1,1,450,6,50,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23104,V,40-49,1,0,586,66,42,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23060,M,60-69,1,1,413,5,8,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24016,V,60-69,1,1,228,10,8,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24062,V,80-89,1,1,2797,397,394,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24062,V,10-19,0,0,3618,1,2,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24107,M,80-89,1,1,745,55,80,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23102,M,50-59,1,0,1054,60,27,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31004,V,70-79,1,1,1545,35,39,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
31006,V,10-19,0,0,411,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
32010,M,10-19,1,0,83,0,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34009,V,70-79,1,1,571,13,24,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37002,M,70-79,1,1,285,3,20,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
37015,V,60-69,1,0,728,48,73,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
37020,V,10-19,1,0,89,0,7,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
46014,V,20-29,1,0,2474,279,113,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71070,M,0-9,0,0,1841,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23025,M,50-59,1,0,2555,132,57,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34009,M,20-29,1,0,739,26,15,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34041,V,10-19,1,0,358,6,25,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
38008,V,70-79,1,1,868,11,21,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38025,M,70-79,1,1,545,25,12,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45041,M,10-19,0,0,1466,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31012,M,40-49,1,0,859,39,29,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
45065,V,30-39,1,0,473,49,45,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13006,V,80-89,1,1,287,3,47,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23045,V,0-9,0,0,970,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24041,M,60-69,1,1,169,1,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44040,V,80-89,1,1,400,13,59,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23097,M,70-79,1,1,453,12,7,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33029,V,40-49,1,0,1158,110,151,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34041,V,60-69,1,1,931,14,36,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
42025,V,60-69,1,0,855,52,48,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42026,V,60-69,1,1,325,9,6,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44012,M,10-19,0,0,473,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45035,M,60-69,1,1,880,14,27,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71037,V,40-49,1,0,956,93,68,Lummen,Limburg,Vlaams Gewest,MidWestLim
72041,M,60-69,1,0,728,23,12,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73083,V,30-39,1,0,1781,215,114,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
38016,V,60-69,1,0,551,36,20,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36010,V,0-9,0,0,502,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
73066,M,90-100+,1,1,53,29,17,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44073,V,60-69,1,0,226,13,23,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45065,V,80-89,1,1,271,3,40,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11056,M,50-59,1,0,1329,36,32,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
33016,V,50-59,1,0,57,2,2,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
34013,M,50-59,1,0,2129,43,31,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34023,V,30-39,1,0,797,82,49,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34025,M,30-39,1,0,370,8,8,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37010,V,50-59,1,0,570,56,41,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
73001,V,20-29,1,0,649,71,42,Alken,Limburg,Vlaams Gewest,Herkenrode
24008,V,40-49,1,0,418,54,34,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24135,V,50-59,1,0,794,80,104,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
23003,M,60-69,1,1,628,19,24,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24137,V,50-59,1,0,416,72,51,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33037,M,90-100+,1,1,40,22,15,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
44085,V,10-19,1,0,276,2,3,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46021,V,80-89,1,1,2499,415,316,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72037,M,90-100+,1,1,57,38,23,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73032,M,10-19,1,0,93,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24001,M,10-19,0,0,1107,0,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
32030,V,10-19,0,0,155,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
36008,V,10-19,0,0,1230,0,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
41034,V,10-19,0,0,830,0,3,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44084,M,60-69,1,0,940,26,20,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46003,M,80-89,1,1,1063,95,76,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71045,V,10-19,1,0,57,1,2,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72020,M,0-9,0,0,1694,0,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73083,M,0-9,0,0,1475,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13037,V,0-9,0,0,698,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
37007,M,60-69,1,1,324,4,12,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
44052,V,20-29,1,0,651,74,41,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71034,M,50-59,1,0,1164,38,14,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73028,V,70-79,1,1,3,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
38014,V,10-19,0,0,543,0,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72020,V,60-69,1,0,1203,100,62,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
42006,M,60-69,1,1,1347,33,33,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44019,V,60-69,1,0,1132,95,101,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12021,M,10-19,1,0,362,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
73006,V,10-19,0,0,1350,0,3,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23097,V,60-69,1,0,420,34,15,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11002,M,80-89,1,1,9059,1719,610,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11007,V,70-79,1,1,522,21,17,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11052,V,70-79,1,1,582,27,24,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11009,V,10-19,0,0,1188,0,1,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
23094,V,30-39,1,0,2361,109,72,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23044,M,50-59,1,0,998,36,23,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24033,M,20-29,1,0,729,27,17,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12026,M,80-89,1,1,469,8,28,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
12025,V,30-39,1,0,6540,596,299,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11024,V,60-69,1,0,719,46,55,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13023,M,30-39,1,0,488,4,12,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
11021,V,20-29,1,0,439,47,23,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24094,V,40-49,1,0,1114,150,100,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24094,M,0-9,0,0,980,0,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34040,V,60-69,1,1,1137,57,29,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23081,V,10-19,1,0,134,3,2,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
