NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
35013,V,80-89,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3041,38,662,4,2306,34,9,0,64,0,0,3261
36012,M,90-100+,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,32,1,14,0,17,1,0,0,1,0,0,36
35002,V,90-100+,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,110,0,5,0,104,0,0,0,1,0,0,125
72030,V,60-69,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,450,1,124,0,320,1,2,0,4,0,0,459
13019,M,90-100+,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,39,2,24,0,13,1,1,1,1,0,0,45
24107,M,60-69,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1000,2,80,0,906,1,5,1,9,0,0,1028
34041,V,70-79,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1470,6,262,1,1198,5,2,0,8,0,0,1503
72038,V,12-17,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,347,16,1,0,345,16,0,0,1,0,0,409
13011,V,12-17,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,676,36,1,0,673,36,0,0,2,0,0,752
13019,M,30-39,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,858,5,18,0,809,5,5,0,26,0,0,955
45041,M,40-49,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1470,23,219,1,782,22,15,0,452,2,0,1758
46013,M,60-69,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,534,2,74,0,454,2,4,0,2,0,0,562
11037,M,70-79,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,607,3,96,1,503,2,4,0,4,0,0,623
11023,M,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,908,5,167,0,718,5,8,0,15,0,0,950
37017,M,80-89,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,157,3,42,0,113,3,0,0,2,0,0,173
23045,V,80-89,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,562,6,97,4,461,2,0,0,4,0,0,584
13013,M,90-100+,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,64,1,29,1,32,0,1,0,2,0,0,68
73022,M,80-89,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,135,3,48,1,85,2,0,0,2,0,0,144
23045,M,60-69,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,490,4,45,1,443,3,1,0,1,0,0,509
42011,M,60-69,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,561,3,109,0,445,3,4,0,3,0,0,585
32011,M,50-59,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,926,4,358,1,476,3,2,0,90,0,0,956
45035,V,30-39,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1731,22,198,0,1461,22,33,0,39,0,0,1868
42006,M,70-79,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1801,8,817,6,951,2,4,0,29,0,0,1883
34013,M,70-79,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1204,10,498,4,260,3,437,3,9,0,0,1245
24045,M,50-59,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,709,4,153,0,440,3,1,1,114,1,0,761
11053,V,80-89,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,468,5,83,2,363,3,0,0,22,0,0,493
11018,M,60-69,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,318,3,38,0,270,3,7,0,3,0,0,331
72003,V,50-59,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,923,5,216,4,642,1,7,0,58,0,0,992
34002,M,40-49,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,956,2,164,1,683,1,4,0,105,0,0,1034
72021,M,60-69,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,760,0,220,0,532,0,2,0,6,0,0,793
23045,M,0-11,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,53,14,0,0,53,14,0,0,0,0,0,1241
45061,V,70-79,1,1,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,268,1,111,0,155,1,2,0,0,0,0,278
31005,V,18-29,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7024,131,637,1,5671,128,161,2,555,0,0,7953
45068,V,60-69,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,480,5,50,2,424,3,5,0,1,0,0,505
42008,V,30-39,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1465,25,171,1,1265,24,17,0,11,1,0,1597
46025,V,80-89,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,792,8,222,2,541,6,3,0,26,0,0,832
46021,M,18-29,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4644,241,127,1,4323,238,53,2,141,0,0,5564
24028,M,40-49,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,384,1,54,0,232,1,2,0,96,0,0,410
42025,V,12-17,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,667,60,1,0,653,60,0,0,13,0,0,823
33041,M,18-29,1,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,214,5,3,0,198,5,0,0,13,0,0,241
12021,V,60-69,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1177,8,263,1,881,7,20,0,13,0,0,1238
23016,M,60-69,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1037,8,114,1,914,7,5,0,3,1,0,1099
42023,M,70-79,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,500,4,57,3,441,1,0,0,2,0,0,527
43007,M,30-39,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,330,3,8,0,316,3,5,0,1,0,0,373
34009,M,50-59,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,840,4,266,2,530,2,4,0,40,0,0,880
24107,M,40-49,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2168,21,372,3,1509,18,27,0,260,0,0,2358
38016,V,40-49,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,460,5,106,0,298,5,8,0,47,1,0,527
41011,V,80-89,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,513,9,223,3,281,6,0,0,9,0,0,546
12029,V,70-79,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,880,5,286,3,584,2,2,0,8,0,0,903
24048,V,90-100+,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,93,2,38,2,44,0,0,0,11,0,0,106
12014,M,50-59,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,3271,11,965,3,2217,7,32,1,57,0,0,3429
36006,V,40-49,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,616,3,117,1,428,2,2,0,69,0,0,649
36006,M,0-11,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,28,10,0,0,28,10,0,0,0,0,0,619
36010,M,60-69,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,253,0,28,0,223,0,1,0,1,0,0,259
43005,M,30-39,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1083,29,25,0,1024,29,24,0,10,0,0,1254
24043,V,12-17,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,320,9,1,0,310,9,0,0,9,0,0,340
23060,M,12-17,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,497,23,0,0,490,23,0,0,7,0,0,580
24014,M,0-11,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,49,5,0,0,49,5,0,0,0,0,0,874
35013,V,12-17,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1577,76,1,0,1561,76,9,0,5,1,0,1926
24008,V,30-39,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,381,6,37,0,334,5,10,1,0,0,0,398
35013,V,60-69,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2647,10,685,3,1899,6,19,1,44,0,0,2816
44013,V,60-69,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,598,1,22,0,565,1,5,0,6,0,0,623
23044,M,90-100+,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,31,1,8,0,23,1,0,0,0,0,0,37
73009,M,60-69,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,327,2,41,1,280,1,0,0,6,0,0,335
24107,V,60-69,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1074,6,96,1,959,5,6,0,13,0,0,1109
35006,M,70-79,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,550,4,102,2,441,2,1,0,6,0,0,573
72043,V,30-39,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1784,32,211,1,1526,30,28,1,19,0,0,2044
13008,V,40-49,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2437,16,423,1,1555,15,79,0,380,0,0,2642
73022,V,90-100+,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,42,2,20,1,21,1,0,0,1,0,0,47
71016,V,12-17,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1514,255,1,0,1478,255,8,0,27,0,0,2276
23100,V,40-49,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,237,5,69,2,136,3,11,0,21,0,0,289
41011,V,0-11,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,51,13,0,0,51,13,0,0,0,0,0,1417
73098,M,60-69,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,218,0,36,0,181,0,0,0,1,0,0,221
24062,V,60-69,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2566,10,559,2,1100,4,878,4,28,1,0,2717
46003,M,50-59,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,3494,23,870,2,2397,20,32,0,195,0,1,3652
24094,V,18-29,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1020,6,105,0,755,6,19,0,141,0,0,1064
12014,M,80-89,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,920,7,129,3,761,4,5,0,25,0,0,962
33011,M,18-29,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2200,76,75,0,1867,76,32,0,226,0,0,2500
46003,V,18-29,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2887,65,292,0,2283,65,57,0,255,0,0,3170
24130,M,12-17,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,268,10,0,0,265,10,0,0,3,0,0,269
11050,M,80-89,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,239,2,61,0,172,1,0,1,6,0,0,246
72020,V,70-79,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1627,4,423,1,1185,3,10,0,9,0,0,1683
42026,M,50-59,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,851,2,310,1,430,1,8,0,103,0,0,879
35011,V,0-11,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,38,4,0,0,38,4,0,0,0,0,0,727
37002,M,70-79,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,277,4,84,3,190,1,0,0,3,0,0,296
24045,V,70-79,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,440,2,78,1,355,1,1,0,6,0,0,455
23099,V,60-69,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,406,3,90,1,295,2,3,0,18,0,0,445
11035,M,70-79,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,910,7,375,3,526,4,3,0,6,0,0,945
41082,V,0-11,0,0,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,47,14,0,0,47,14,0,0,0,0,0,1175
33037,M,70-79,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,482,2,117,1,359,1,1,0,5,0,0,496
11013,V,12-17,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,473,45,0,0,464,44,1,1,8,0,0,634
11018,V,30-39,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,729,22,59,0,650,22,14,0,6,0,0,810
36019,M,30-39,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,665,4,11,0,639,4,2,0,13,0,0,762
23096,M,30-39,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1209,9,44,0,1136,8,8,1,21,0,0,1299
13040,V,18-29,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2552,51,190,1,2113,49,46,0,203,0,0,3323
44084,M,80-89,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,641,6,136,3,494,3,4,0,7,0,0,665
24001,V,70-79,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1470,4,152,0,1303,4,3,0,12,0,0,1513
12014,V,30-39,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2406,30,240,0,2091,30,52,0,23,0,0,2612
31004,V,12-17,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,394,26,0,0,386,26,0,0,8,0,0,451
23062,M,90-100+,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,86,3,54,3,26,0,1,0,5,0,0,99
11039,M,60-69,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,769,3,157,1,583,2,10,0,18,1,0,795
13017,V,12-17,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,502,20,0,0,493,20,1,0,8,0,0,585
43002,V,90-100+,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,108,3,40,2,67,1,0,0,1,0,0,116
23094,V,60-69,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,947,6,223,3,666,3,9,0,49,0,0,1049
13002,V,12-17,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,70,6,0,0,69,6,0,0,1,0,0,94
23050,V,40-49,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1093,11,93,1,842,8,8,1,150,0,0,1244
23044,M,30-39,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,621,18,17,0,584,17,3,1,17,0,0,762
13008,M,50-59,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2958,10,816,4,2010,5,52,1,79,1,0,3111
44084,M,18-29,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1950,25,54,0,1718,24,13,1,165,0,0,2135
41048,V,60-69,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1299,4,574,4,702,0,11,0,12,0,0,1353
38008,V,50-59,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,760,14,194,7,532,6,6,1,28,0,0,850
73042,M,90-100+,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,66,2,39,2,26,0,1,0,0,0,0,76
23025,V,30-39,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1729,66,114,2,1568,62,16,1,31,0,0,2458
73107,M,50-59,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2627,24,856,8,1611,16,19,0,140,1,0,2902
44081,M,80-89,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,274,2,82,1,185,1,1,0,6,0,0,292
34042,V,18-29,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1488,22,137,2,1234,20,19,0,98,0,0,1602
23088,V,70-79,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1349,9,25,2,1304,6,6,0,14,0,1,1477
23002,V,60-69,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,922,14,236,1,669,13,9,0,8,0,0,994
24062,V,30-39,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,6699,120,475,4,3212,75,2877,41,129,6,0,7598
46025,M,80-89,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,534,4,151,1,361,3,3,0,19,0,0,565
11050,M,40-49,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,568,7,86,0,428,7,3,0,51,0,0,625
32010,M,80-89,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,190,3,35,1,153,2,0,0,2,0,0,203
73006,M,70-79,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1392,5,575,3,814,2,0,0,3,0,0,1434
73066,V,70-79,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,774,6,292,2,473,4,2,0,7,0,0,808
73032,M,70-79,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,415,1,179,1,234,0,0,0,2,0,0,432
71022,V,18-29,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4533,133,365,3,1803,109,1682,21,683,0,0,5331
24007,V,18-29,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,610,6,58,0,500,6,7,0,45,0,0,650
24130,M,80-89,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,161,3,28,1,128,2,0,0,5,0,0,173
41048,V,12-17,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1085,57,1,0,1068,57,0,0,16,0,0,1362
24028,M,18-29,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,340,2,9,0,304,2,4,0,23,0,0,388
23027,M,80-89,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,715,16,350,6,338,10,2,0,25,0,0,770
13013,M,60-69,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,500,3,143,3,347,0,1,0,9,0,0,522
71011,V,30-39,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1084,15,114,2,422,9,526,4,22,0,0,1196
36011,V,18-29,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,611,9,70,0,512,9,5,0,24,0,0,664
12035,V,0-11,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,63,14,0,0,63,14,0,0,0,0,0,1358
46013,V,40-49,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1069,8,242,3,666,5,19,0,142,0,0,1138
35011,M,40-49,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,941,16,335,4,504,12,8,0,93,1,0,1015
41063,V,40-49,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,711,4,82,1,479,3,11,0,139,0,0,746
43005,V,70-79,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1108,7,318,1,761,6,17,0,12,0,0,1144
23025,M,60-69,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1089,13,184,4,802,9,20,0,82,1,0,1157
44043,V,50-59,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1753,12,604,6,944,6,37,0,168,0,0,1821
45068,M,80-89,1,1,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,309,4,70,1,231,3,3,0,5,0,0,327
23025,M,70-79,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1275,11,497,6,755,5,5,0,18,0,0,1362
11022,M,70-79,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,861,8,279,3,567,5,1,0,14,0,0,907
35014,V,80-89,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,289,5,66,2,220,3,0,0,3,0,0,305
31043,V,70-79,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2811,28,963,9,1805,16,25,3,18,0,0,2961
23101,V,0-11,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,27,14,0,0,27,14,0,0,0,0,0,1336
36012,M,18-29,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,675,12,18,0,618,12,3,0,36,0,0,748
44012,M,80-89,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,242,1,15,0,223,1,2,0,2,0,0,254
44073,V,80-89,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,229,5,49,1,177,4,0,0,3,0,0,235
44021,M,12-17,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,5445,902,1,0,5157,750,202,152,85,0,0,8150
45061,M,80-89,1,1,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,105,1,24,0,81,1,0,0,0,0,0,109
23025,M,90-100+,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,114,8,61,3,48,5,1,0,4,0,0,132
37020,V,90-100+,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,90,5,39,4,50,1,0,0,1,0,0,102
11002,V,60-69,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,10723,77,3002,29,4984,30,2542,17,186,9,1,11921
72030,M,18-29,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,973,8,33,0,911,8,12,0,17,0,0,1079
23024,M,18-29,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,515,12,15,1,394,10,3,1,103,0,0,600
13040,V,80-89,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1262,14,225,3,1018,11,1,0,18,0,0,1324
13036,V,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,690,15,64,0,510,15,19,0,97,0,0,767
45062,V,80-89,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,77,5,13,3,63,2,1,0,0,0,0,86
24001,V,40-49,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1771,12,275,1,1279,11,29,0,187,1,0,1890
13036,V,12-17,0,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,317,6,0,0,311,6,0,0,6,0,0,357
36007,V,60-69,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,277,2,32,0,243,2,0,0,2,0,0,286
44020,V,60-69,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,384,4,62,1,319,3,2,0,1,0,0,401
46003,V,90-100+,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,290,11,118,1,163,10,1,0,8,0,0,321
36019,V,0-11,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,49,6,0,0,49,6,0,0,0,0,0,767
32030,V,30-39,1,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,162,0,20,0,136,0,5,0,1,0,0,173
33016,M,80-89,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,14,0,6,0,6,0,0,0,2,0,0,15
13021,M,80-89,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,220,2,60,1,157,1,0,0,3,0,0,225
31033,V,60-69,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,612,1,70,0,534,1,2,0,6,0,0,630
34002,M,60-69,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,405,2,119,1,282,1,1,0,3,0,0,422
45061,V,40-49,1,0,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,388,1,65,1,271,0,5,0,47,0,0,398
31043,M,60-69,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1332,11,427,2,883,9,10,0,11,1,0,1389
31040,V,60-69,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,716,3,70,2,628,1,8,0,10,0,0,735
35002,V,50-59,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1303,13,359,7,888,6,14,0,42,0,0,1379
11040,M,18-29,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1875,36,45,0,719,27,959,9,152,0,0,2242
11001,M,40-49,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,793,11,136,1,558,10,10,0,89,0,0,872
11016,M,18-29,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1148,12,21,0,1002,12,6,0,119,0,0,1322
34022,V,18-29,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4778,196,393,1,2256,166,1997,29,130,2,0,5614
36019,V,18-29,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,711,12,56,0,613,12,11,0,31,0,0,792
