NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
12025,V,40-49,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,4957,34,583,0,3550,25,65,9,756,3,0,4061,5446
24059,M,12-17,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,518,4,0,0,515,4,0,0,3,0,0,115,579
12041,M,40-49,1,0,Puurs-Sint-Amands,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1603,4,330,0,1177,3,14,1,82,0,0,1467,1678
24107,M,5-11,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,500,106,0,0,6,8,0,0,0,494,98,0,1383
24048,V,50-59,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1066,1,334,0,601,1,11,0,120,0,0,1032,1107
24001,M,40-49,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1806,4,154,0,1427,3,16,1,209,0,0,1663,1940
36006,M,40-49,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,616,3,71,0,430,3,2,0,113,0,0,581,653
11016,V,90-100+,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,105,1,15,0,74,1,2,0,14,0,0,93,112
11025,V,40-49,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,517,1,149,0,287,0,8,1,73,0,0,481,542
41081,M,30-39,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1425,14,49,0,1334,12,28,2,14,0,0,1242,1498
23088,M,90-100+,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,126,3,66,1,55,2,0,0,5,0,0,108,146
71034,M,70-79,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,639,2,42,1,589,0,0,1,7,1,0,613,657
73066,M,70-79,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,797,7,352,4,439,3,1,0,5,0,0,780,823
37017,V,30-39,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,603,3,55,0,520,2,11,1,17,0,0,532,669
12005,V,80-89,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,623,4,100,0,505,3,4,1,14,0,0,597,631
23097,M,50-59,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,854,3,367,1,398,1,6,1,83,0,0,812,897
71066,M,18-29,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1253,12,27,0,539,12,392,0,295,0,0,982,1420
37011,M,80-89,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,146,0,24,0,117,0,1,0,4,0,0,139,148
24041,V,18-29,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,409,6,30,1,336,3,13,2,30,0,0,366,445
34002,V,50-59,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,999,2,278,0,655,0,10,2,56,0,0,967,1049
23002,V,40-49,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1853,25,294,1,1496,18,19,6,44,0,0,1454,2204
12005,V,50-59,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,1146,1,315,0,772,0,19,1,40,0,0,1102,1179
13036,V,30-39,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,671,2,82,0,564,2,12,0,12,1,0,590,720
71004,M,50-59,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,3205,16,1167,3,1899,10,17,3,121,1,0,2995,3390
11038,M,50-59,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,641,3,132,1,417,2,2,0,90,0,0,615,666
11009,V,80-89,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,743,9,129,2,584,7,4,0,26,0,0,705,761
12005,M,90-100+,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,98,2,41,2,53,0,0,0,4,0,0,87,99
33039,M,70-79,1,1,Dranouter,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,320,1,8,0,307,0,4,1,1,0,0,311,338
43018,V,70-79,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,630,1,252,0,352,1,6,0,20,0,0,607,653
72043,M,60-69,1,0,Pelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1227,1,191,1,876,0,15,0,145,0,0,1191,1262
13037,M,30-39,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,712,1,11,0,644,1,6,0,51,0,0,584,777
71017,M,80-89,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,163,2,34,0,125,2,0,0,4,0,0,155,178
44064,M,50-59,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,571,3,41,0,499,3,14,0,17,0,0,542,587
23016,M,90-100+,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,208,11,10,2,195,9,0,0,3,0,0,181,236
13035,V,12-17,0,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,369,3,0,0,369,3,0,0,0,0,0,61,432
34023,V,50-59,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,906,4,163,0,324,1,344,3,75,0,0,867,946
41063,M,40-49,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,760,4,78,1,496,3,3,0,183,0,0,714,806
71017,V,30-39,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,540,5,55,1,480,1,3,3,2,0,0,478,562
24043,M,30-39,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,553,0,28,0,474,0,15,0,35,1,0,504,572
33021,V,50-59,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1323,4,237,0,1041,3,21,1,24,0,0,1266,1366
23044,M,50-59,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,929,10,222,0,689,8,5,2,13,0,0,868,990
12025,V,60-69,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2444,6,313,0,2086,4,15,1,26,4,1,2268,2590
11057,V,70-79,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,717,3,188,0,521,3,2,0,6,0,0,703,731
42006,V,80-89,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1421,22,186,1,1188,20,6,1,41,0,0,1368,1501
46021,V,80-89,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2398,17,607,4,1733,13,9,0,48,1,0,2275,2520
24134,V,90-100+,1,1,Scherpenheuvel-Zichem,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,232,7,82,3,147,4,1,0,2,0,0,209,252
33011,V,40-49,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1871,11,546,2,1176,7,55,2,93,1,0,1738,1966
23077,V,5-11,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,239,25,0,0,3,1,0,0,1,235,24,0,1591
24055,M,40-49,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1257,15,195,1,808,7,23,7,231,0,0,1139,1348
11001,V,90-100+,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,148,1,30,1,113,0,0,0,5,0,0,124,152
44083,M,70-79,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1898,7,555,1,1318,5,13,1,12,0,0,1855,1947
23047,V,18-29,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,855,41,30,0,768,35,11,6,46,0,0,447,1254
38008,M,70-79,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,802,5,299,3,489,2,3,0,10,1,0,776,860
13044,V,50-59,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,588,0,144,0,402,0,3,0,39,0,0,564,602
71004,V,18-29,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2581,36,168,2,2227,33,32,1,154,0,0,1896,2971
24011,V,12-17,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,367,1,0,0,366,1,0,0,0,1,0,132,390
46014,M,18-29,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2532,44,50,0,2310,44,26,0,145,1,0,1952,2904
12041,V,12-17,0,0,Puurs-Sint-Amands,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,835,7,0,0,832,7,0,0,0,3,0,149,922
38016,M,30-39,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,425,12,16,0,401,10,4,1,4,0,1,356,492
72020,V,18-29,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1929,21,149,0,1721,19,26,2,32,1,0,1618,2127
13014,M,40-49,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1160,9,20,0,974,9,6,0,160,0,0,1016,1353
38008,V,18-29,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,498,6,28,0,452,4,6,2,12,0,0,421,549
24043,V,50-59,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,751,0,176,0,515,0,10,0,49,1,0,732,784
41027,V,30-39,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1071,7,113,1,911,6,29,0,18,0,0,967,1155
44083,V,12-17,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1326,10,1,0,1324,10,0,0,1,0,0,353,1417
34013,V,5-11,0,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,228,124,0,0,3,6,0,0,0,225,118,0,1147
12007,M,80-89,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,490,6,30,1,458,5,1,0,1,0,0,464,517
13029,V,18-29,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,689,0,72,0,541,0,12,0,64,0,0,606,726
13046,M,60-69,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,415,0,56,0,349,0,4,0,6,0,0,401,422
23050,M,90-100+,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,86,1,30,0,55,1,0,0,1,0,0,72,94
71016,V,18-29,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3763,58,239,0,3111,56,109,2,303,1,0,2613,4549
11004,V,30-39,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,718,2,89,0,598,2,21,0,10,0,0,627,755
11053,V,80-89,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,516,5,85,1,407,4,0,0,24,0,0,501,531
11009,V,40-49,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1723,5,275,0,1253,4,49,1,145,1,0,1608,1811
12014,M,18-29,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2505,14,59,0,2208,11,13,2,225,0,1,2196,2664
23033,V,60-69,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,334,3,83,0,246,3,2,0,3,0,0,315,361
71034,M,90-100+,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,76,2,24,1,50,1,0,0,2,0,0,69,81
37018,V,12-17,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,464,3,0,0,464,3,0,0,0,0,0,116,475
71057,M,30-39,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,933,8,13,0,871,6,7,2,42,0,0,806,1020
73001,V,80-89,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,366,2,145,0,193,2,8,0,20,0,0,351,377
12002,V,18-29,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,666,2,52,0,550,2,18,0,46,0,0,570,711
12026,M,60-69,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,664,1,181,0,478,1,1,0,4,0,0,642,678
36011,M,60-69,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,288,0,67,0,214,0,2,0,5,0,0,282,295
42011,M,90-100+,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,68,4,29,1,33,3,0,0,6,0,0,55,73
38014,M,90-100+,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,133,4,14,1,108,3,4,0,7,0,0,112,147
24014,V,80-89,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,354,4,91,1,256,3,0,0,7,0,0,345,371
42008,M,80-89,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,452,5,102,0,336,5,1,0,13,0,0,430,476
11037,M,5-11,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,179,45,0,0,1,2,0,0,0,178,43,0,614
31005,M,90-100+,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,699,19,256,8,428,11,1,0,14,0,0,610,753
43018,M,5-11,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,143,74,0,0,0,1,0,0,0,143,73,0,536
23052,V,5-11,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,164,47,0,0,2,1,0,0,0,162,46,0,626
36007,M,18-29,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,705,7,6,0,632,6,6,1,61,0,0,627,773
71037,V,18-29,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,799,3,60,0,697,2,16,1,26,0,0,708,820
24008,M,60-69,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,230,2,35,0,193,2,1,0,1,0,0,229,233
23027,M,5-11,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,564,77,0,0,4,2,1,0,0,559,75,0,1732
42011,V,5-11,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,297,60,0,0,3,3,0,0,0,294,57,0,776
35029,V,5-11,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,80,28,0,0,0,0,0,0,0,80,28,0,264
23023,M,80-89,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,171,1,21,1,142,0,0,0,8,0,0,164,178
23025,M,50-59,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2375,28,708,5,1424,13,29,10,214,0,0,2157,2606
73066,M,18-29,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,882,10,20,0,822,9,7,1,33,0,0,685,1053
44034,V,70-79,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1103,1,360,0,726,1,7,0,10,0,0,1079,1109
33037,V,50-59,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,857,2,252,0,481,1,15,1,109,0,0,835,874
11018,V,60-69,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,332,1,48,0,274,1,7,0,3,0,0,328,336
11024,M,60-69,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,790,1,129,1,639,0,9,0,13,0,0,770,826
43005,V,30-39,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1125,10,88,1,978,9,48,0,11,0,0,929,1226
12041,M,70-79,1,1,Puurs-Sint-Amands,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1139,2,396,1,739,1,2,0,2,0,0,1115,1165
45060,V,80-89,1,1,Kluisbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,207,4,42,2,161,2,1,0,3,0,0,198,209
43005,M,5-11,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,295,98,0,0,1,2,0,0,0,294,96,0,772
11024,V,60-69,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,662,2,152,1,501,1,4,0,5,0,0,645,685
32006,M,70-79,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,388,5,109,1,275,4,0,0,4,0,0,372,398
37012,M,80-89,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,131,2,23,1,104,1,0,0,4,0,0,126,131
23050,M,80-89,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,393,5,66,2,319,3,1,0,7,0,0,366,411
24104,M,18-29,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1260,36,18,0,1090,25,20,11,130,2,0,891,1583
31033,M,50-59,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1425,3,530,1,796,2,12,0,87,0,0,1385,1493
24028,M,50-59,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,470,1,107,0,357,1,3,0,3,0,0,453,497
23096,V,5-11,0,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,351,88,0,0,1,0,0,0,0,350,88,0,929
23098,V,90-100+,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,60,4,17,1,40,3,0,0,3,0,0,59,70
41034,V,90-100+,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,170,4,69,2,94,2,0,0,7,0,0,157,179
35029,V,40-49,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,589,4,114,1,362,3,10,0,103,0,0,543,636
41002,V,12-17,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2479,38,0,0,2473,38,3,0,3,0,0,387,2930
23077,V,70-79,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1436,14,396,4,999,10,8,0,33,0,0,1362,1547
23003,V,5-11,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,246,35,0,0,5,2,0,0,0,241,33,0,1092
13046,M,70-79,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,513,3,168,0,340,3,1,0,4,0,0,501,521
24020,M,18-29,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1371,15,23,0,1143,14,21,1,184,0,0,1110,1528
31012,M,5-11,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,291,26,0,0,0,0,0,0,0,291,26,0,478
34025,M,40-49,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,351,4,31,0,291,3,1,1,28,0,0,339,374
13036,M,30-39,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,624,5,10,0,562,5,7,0,45,0,0,559,673
23101,V,70-79,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,846,6,133,1,698,5,6,0,9,0,0,803,909
41082,V,30-39,1,0,Erpe-Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1220,5,105,1,1056,3,39,1,20,0,0,1072,1262
11052,V,18-29,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,688,4,51,0,315,2,282,2,40,0,0,551,769
42006,M,60-69,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1401,5,356,1,1032,4,5,0,7,1,0,1357,1429
43007,M,18-29,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,418,1,8,0,383,1,2,0,25,0,0,343,434
46025,V,60-69,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,902,2,160,0,715,1,16,1,11,0,0,866,934
36015,M,60-69,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1998,8,515,0,1456,8,8,0,19,0,0,1928,2058
11035,V,50-59,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1377,2,469,0,768,2,33,0,107,0,0,1308,1416
13035,V,60-69,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,413,0,54,0,348,0,0,0,11,0,0,397,426
37017,V,50-59,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,629,1,172,1,420,0,9,0,28,0,0,599,654
23097,M,90-100+,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,42,0,26,0,13,0,0,0,3,0,0,41,47
12041,M,18-29,1,0,Puurs-Sint-Amands,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1660,11,32,0,1453,10,11,1,164,0,0,1405,1770
43007,M,40-49,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,401,1,38,0,249,1,5,0,109,0,0,377,420
24048,M,60-69,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,443,1,45,0,391,1,4,0,3,0,0,432,463
35005,M,30-39,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,657,7,49,0,582,7,8,0,18,0,0,573,725
32003,M,5-11,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,233,44,0,0,0,0,0,0,0,233,44,0,587
46013,V,30-39,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,912,5,91,0,786,5,20,0,15,0,0,781,957
35005,M,50-59,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,870,1,176,0,634,1,10,0,50,0,0,838,936
11022,M,50-59,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1280,6,309,2,687,4,12,0,272,0,0,1218,1326
35011,M,60-69,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,883,7,261,1,602,5,7,1,13,0,0,857,905
44040,M,5-11,0,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,225,25,0,0,1,0,0,0,0,224,25,0,454
34043,M,50-59,1,0,Spiere-Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,160,0,28,0,98,0,2,0,32,0,0,147,177
12035,M,30-39,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1139,9,48,0,1051,7,8,2,32,0,0,928,1242
24008,V,18-29,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,372,1,36,0,304,1,7,0,25,0,0,334,366
37012,V,18-29,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,351,3,18,0,306,3,6,0,21,0,0,312,344
37012,M,18-29,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,325,1,3,0,291,1,4,0,27,0,0,293,339
24007,V,50-59,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,778,3,253,1,460,2,10,0,55,0,0,758,820
11024,V,80-89,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,690,4,65,0,614,4,5,0,6,0,0,665,726
41018,M,80-89,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,654,5,29,0,606,5,0,0,19,0,0,620,683
13013,M,80-89,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,386,4,60,0,323,4,2,0,1,0,0,365,407
23104,M,12-17,0,0,Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,225,3,0,0,220,3,1,0,2,2,0,80,281
31004,V,60-69,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,986,7,210,0,750,5,6,2,20,0,0,958,1006
41048,M,50-59,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2707,18,706,4,1946,11,24,3,31,0,0,2528,2857
41082,M,30-39,1,0,Erpe-Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1171,9,37,0,1097,8,8,1,28,1,0,1020,1249
13001,M,60-69,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,365,5,37,1,306,2,2,2,20,0,0,351,379
23033,V,90-100+,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,93,1,37,0,53,1,0,0,3,0,0,88,102
44021,V,12-17,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6528,109,0,0,6242,107,276,2,9,1,0,1410,8066
37002,M,50-59,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,639,1,264,0,346,1,2,0,27,0,0,610,666
71070,M,70-79,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1384,6,338,2,1029,4,3,0,8,6,0,1357,1431
44048,V,40-49,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,733,1,117,0,476,0,13,1,127,0,0,667,750
46024,V,60-69,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,639,0,102,0,519,0,10,0,8,0,0,619,654
11018,M,18-29,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,667,5,13,0,610,5,15,0,29,0,0,501,776
42028,V,60-69,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,567,0,191,0,369,0,1,0,3,3,0,551,596
24086,V,50-59,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,768,4,136,1,528,3,15,0,89,0,0,734,802
11013,M,60-69,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,655,2,163,0,483,2,5,0,4,0,0,641,674
43010,V,70-79,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1195,1,335,0,838,1,9,0,13,0,0,1175,1212
11050,M,60-69,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,376,0,56,0,307,0,11,0,2,0,0,366,391
71020,V,5-11,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,104,29,0,0,2,1,0,0,0,102,28,0,322
73083,V,18-29,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1733,31,109,0,1553,21,35,10,36,0,0,1446,1850
