NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
34023,V,5-11,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,102,57,0,0,1,2,0,0,0,101,55,0,526
73006,V,5-11,0,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,319,39,0,0,4,3,0,0,0,315,36,0,1191
42008,M,80-89,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,452,5,102,0,336,5,1,0,13,0,0,430,476
24033,M,70-79,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,659,3,240,0,415,3,2,0,2,0,0,650,667
13016,V,70-79,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,434,0,113,0,312,0,2,0,7,0,0,423,453
24007,V,5-11,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,173,35,0,0,0,0,0,0,0,173,35,0,345
23097,M,30-39,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,570,7,19,0,513,3,6,4,32,0,0,497,618
45063,M,5-11,0,0,Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,85,13,0,0,0,0,0,0,0,85,13,0,255
73022,V,80-89,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,197,5,62,1,128,4,0,0,7,0,0,186,210
11001,V,30-39,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,744,8,63,0,645,7,28,1,8,0,0,607,796
37011,M,90-100+,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,30,1,16,1,14,0,0,0,0,0,0,26,32
31012,V,18-29,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,839,3,66,0,651,2,16,1,106,0,0,756,879
73083,V,12-17,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,845,9,0,0,844,9,0,0,1,0,0,319,948
31004,M,90-100+,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,90,3,43,1,45,2,0,0,2,0,0,72,104
24001,V,5-11,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,333,96,0,0,3,2,0,0,0,330,94,0,1001
11029,M,90-100+,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,153,7,86,5,58,2,0,0,9,0,0,126,168
23027,V,40-49,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2468,34,434,3,1597,23,74,8,363,0,0,2188,2702
13044,M,60-69,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,283,1,81,1,199,0,0,0,3,0,0,277,285
31006,V,12-17,0,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,291,3,0,0,291,3,0,0,0,0,0,62,305
11044,M,80-89,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,318,9,103,2,145,6,60,1,10,0,0,298,343
72037,V,30-39,1,0,Hamont-Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,656,5,55,0,571,4,11,1,19,0,0,516,775
71067,M,50-59,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,560,1,215,0,331,1,9,0,5,0,0,524,578
32003,V,80-89,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,553,4,131,2,409,2,1,0,12,0,0,526,580
34022,M,0-4,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,8,6,0,0,0,0,0,0,0,8,6,0,1660
35029,M,70-79,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,994,8,186,3,795,5,5,0,8,0,0,949,1019
31043,V,90-100+,1,1,Knokke-Heist,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,510,9,25,1,469,8,1,0,15,0,0,448,559
45063,V,60-69,1,0,Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,240,1,32,0,190,1,6,0,12,0,0,236,243
71017,V,30-39,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,540,5,55,1,480,1,3,3,2,0,0,478,562
24086,M,70-79,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,528,1,125,0,393,1,2,0,8,0,0,517,548
12014,V,80-89,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1392,8,184,1,1158,7,7,0,43,0,0,1326,1431
72039,M,60-69,1,1,Houthalen-Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,931,3,294,3,631,0,1,0,4,1,0,894,979
43002,M,18-29,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,840,8,18,0,758,7,5,0,59,0,1,702,931
31042,M,18-29,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,170,1,3,0,133,1,2,0,32,0,0,150,184
42011,V,18-29,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1174,11,102,0,985,9,18,2,69,0,0,998,1262
24059,V,80-89,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,478,5,74,1,391,4,1,0,12,0,0,454,498
23039,V,18-29,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,572,3,26,0,514,2,11,1,21,0,0,513,614
73001,M,90-100+,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,44,1,28,1,11,0,2,0,3,0,0,38,46
23099,M,90-100+,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,60,1,39,1,14,0,0,0,7,0,0,48,65
45061,V,90-100+,1,1,Wortegem-Petegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,62,0,24,0,37,0,0,0,1,0,0,59,60
44048,V,40-49,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,733,1,117,0,476,0,13,1,127,0,0,669,750
37015,M,5-11,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,313,77,0,0,6,1,0,0,0,307,76,0,786
11013,V,18-29,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1206,14,106,2,985,7,48,5,67,0,0,1014,1345
73032,V,12-17,0,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,286,1,0,0,286,1,0,0,0,0,0,95,300
71053,V,90-100+,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,377,8,161,2,190,6,0,0,26,0,0,341,393
23101,V,30-39,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,764,53,30,2,699,31,12,20,22,1,0,536,914
11004,V,80-89,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,406,4,35,1,364,3,0,0,7,0,0,388,427
31003,V,40-49,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,967,4,210,0,620,2,31,2,106,0,0,935,1011
73009,V,18-29,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,600,5,46,0,507,5,4,0,43,0,0,526,615
45064,M,80-89,1,1,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,172,2,43,0,123,2,1,0,5,0,0,160,176
73009,M,70-79,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,547,3,98,2,442,1,3,0,4,0,0,537,553
34023,M,12-17,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,423,2,0,0,415,2,8,0,0,0,0,100,472
73040,M,18-29,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,500,2,7,0,407,2,5,0,81,0,0,429,519
11023,V,50-59,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1952,7,487,0,1038,7,53,0,374,0,0,1860,2039
38002,M,12-17,0,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,172,2,0,0,172,2,0,0,0,0,0,70,180
11016,M,90-100+,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,62,1,13,0,41,1,0,0,8,0,0,57,72
42026,V,80-89,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,330,7,101,2,221,5,1,0,7,0,0,311,342
73098,V,80-89,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,202,3,55,1,143,2,0,0,4,0,0,188,207
41018,M,5-11,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,622,51,0,0,1,0,0,0,0,621,51,0,1270
32010,M,40-49,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,509,1,89,1,331,0,3,0,86,0,0,466,530
45064,V,5-11,0,0,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,77,9,0,0,1,0,0,0,0,76,9,0,212
44084,M,18-29,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1956,11,50,0,1704,10,24,1,177,1,0,1775,2094
34013,M,90-100+,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,93,1,60,1,29,0,0,0,4,0,0,80,106
44052,M,60-69,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,488,0,114,0,363,0,6,0,5,0,0,478,510
23039,V,5-11,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,157,5,0,0,0,0,0,0,0,157,5,0,326
11013,M,40-49,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1183,5,328,0,594,4,29,1,232,0,0,1077,1277
44012,V,80-89,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,389,1,8,0,379,1,1,0,1,0,0,377,406
44021,M,70-79,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,8175,48,3017,19,3030,23,1903,6,205,20,0,7797,8715
72020,V,60-69,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1064,4,188,2,864,1,5,1,6,1,0,1039,1102
23038,M,60-69,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,405,0,60,0,343,0,0,0,1,1,0,392,416
11057,M,60-69,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,564,3,83,1,465,2,13,0,3,0,0,545,579
23016,V,12-17,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1041,13,0,0,1036,12,3,0,1,1,1,204,1513
24007,M,12-17,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,304,2,0,0,304,1,0,1,0,0,0,144,321
73032,M,40-49,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,618,0,55,0,477,0,4,0,82,0,0,559,652
41048,V,5-11,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,502,76,0,0,2,0,0,0,0,500,76,0,1484
11025,M,5-11,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,194,11,0,0,2,1,0,0,0,192,10,0,360
23104,V,90-100+,1,1,Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,94,2,37,1,53,1,0,0,4,0,0,84,103
72004,V,5-11,0,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,110,62,0,0,1,1,0,0,0,109,61,0,583
23099,M,60-69,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,404,6,64,0,316,5,9,1,15,0,0,371,454
37007,V,60-69,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,365,1,71,0,282,1,5,0,7,0,0,357,375
71037,M,50-59,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,1093,0,456,0,521,0,9,0,107,0,0,1057,1125
35006,V,18-29,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,869,3,60,0,733,2,12,1,64,0,0,770,914
12007,V,90-100+,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,193,3,104,1,87,2,0,0,2,0,0,166,206
24048,V,80-89,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,373,2,92,1,274,1,0,0,7,0,0,349,384
45063,V,70-79,1,1,Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,311,0,39,0,262,0,4,0,6,0,0,303,311
73083,M,90-100+,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,108,3,42,2,64,1,0,0,2,0,0,90,118
23039,M,90-100+,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,30,1,18,1,12,0,0,0,0,0,0,27,33
45064,M,60-69,1,1,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,186,0,37,0,147,0,1,0,1,0,0,181,189
71057,V,18-29,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1064,10,59,0,870,9,28,0,107,0,1,929,1176
24086,M,90-100+,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,37,4,12,4,24,0,0,0,1,0,0,35,45
44073,V,40-49,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,454,1,89,0,309,1,7,0,49,0,0,421,485
44045,V,18-29,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,389,4,35,0,327,4,9,0,18,0,0,345,401
11025,M,18-29,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,554,10,17,0,477,10,9,0,51,0,0,462,590
13035,M,5-11,0,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,178,29,0,0,1,0,0,0,0,177,29,0,588
37017,V,90-100+,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,64,3,35,0,26,3,0,0,3,0,0,58,72
13044,V,30-39,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,497,0,45,0,442,0,7,0,3,0,0,444,523
34040,M,90-100+,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,143,4,85,3,52,1,0,0,6,0,0,127,155
11057,M,90-100+,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,66,2,28,1,38,1,0,0,0,0,0,56,73
37018,V,30-39,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,861,8,98,0,739,6,16,2,8,0,0,789,906
33016,M,60-69,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,36,1,5,0,28,1,1,0,2,0,0,33,37
11050,M,80-89,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,245,3,55,0,184,2,0,1,6,0,0,234,255
31004,M,80-89,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,642,8,135,6,498,2,2,0,7,0,0,605,687
24137,V,40-49,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,326,1,52,0,235,1,9,0,30,0,0,310,337
45061,M,70-79,1,1,Wortegem-Petegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,292,1,124,1,163,0,1,0,4,0,0,281,304
34023,M,5-11,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,124,59,0,0,2,0,0,0,0,122,59,0,561
23104,M,12-17,0,0,Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,225,3,0,0,220,3,1,0,2,2,0,80,281
24134,V,12-17,0,0,Scherpenheuvel-Zichem,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,655,8,0,0,655,8,0,0,0,0,0,244,690
23081,M,90-100+,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,38,1,24,0,14,1,0,0,0,0,0,34,40
13013,M,80-89,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,386,4,60,0,323,4,2,0,1,0,0,365,407
38008,M,5-11,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,107,21,0,0,1,1,0,0,0,106,20,0,305
36007,M,12-17,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,333,4,0,0,332,3,0,0,0,1,1,90,357
37007,M,70-79,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,495,1,136,1,352,0,2,0,5,0,0,488,505
11035,V,80-89,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,536,5,36,1,491,4,4,0,5,0,0,505,560
46013,M,12-17,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,590,8,0,0,590,8,0,0,0,0,0,124,649
44081,M,18-29,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,971,7,20,0,823,7,14,0,114,0,0,783,1045
46025,V,5-11,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,289,118,0,0,5,5,0,0,0,284,113,0,1201
45068,M,18-29,1,0,Kruisem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1008,7,19,0,873,5,15,2,101,0,0,911,1052
44034,V,90-100+,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,193,4,80,1,100,3,1,0,12,0,0,168,202
31042,V,90-100+,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,15,0,8,0,5,0,0,0,2,0,0,12,16
41024,V,30-39,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1074,15,116,0,924,9,20,6,14,0,0,950,1162
38025,M,60-69,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,427,0,37,0,342,0,5,0,43,0,0,417,435
24014,V,5-11,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,199,56,0,0,1,1,0,0,0,198,55,0,519
73028,M,12-17,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,2,0,0,0,2,0,0,0,0,0,0,0,2
34025,M,90-100+,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,30,0,16,0,13,0,0,0,1,0,0,26,30
73040,V,0-4,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,0,1,0,0,0,0,0,0,0,0,1,0,131
72030,M,0-4,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,0,0,0,0,0,0,0,0,0,0,0,0,325
23003,V,0-4,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,3,2,0,0,0,0,0,0,0,3,2,0,547
37018,M,90-100+,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,91,2,30,1,61,1,0,0,0,0,0,77,96
33011,V,90-100+,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,450,8,155,3,269,4,1,1,25,0,0,390,476
31012,V,90-100+,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,161,0,58,0,98,0,0,0,5,0,0,132,166
44034,V,12-17,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,771,6,0,0,769,6,1,0,0,1,0,250,808
13003,M,5-11,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,271,75,0,0,12,1,0,0,0,259,74,0,900
34023,V,70-79,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,696,2,224,1,158,0,309,1,5,0,0,686,722
23024,M,5-11,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,171,6,0,0,0,0,0,0,0,171,6,0,355
72021,M,12-17,0,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,719,13,0,0,717,12,0,0,1,1,1,157,843
24008,V,12-17,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,184,1,0,0,184,1,0,0,0,0,0,84,192
23060,V,60-69,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,410,1,77,0,330,1,3,0,0,0,0,397,424
71057,M,12-17,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,588,3,0,0,588,3,0,0,0,0,0,198,640
24016,M,30-39,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,482,3,16,0,440,3,15,0,11,0,0,440,488
11055,V,90-100+,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,177,5,49,0,119,5,2,0,7,0,0,155,182
13016,V,90-100+,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,86,2,33,1,49,1,0,0,4,0,0,73,88
37018,V,70-79,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,612,1,177,1,428,0,4,0,3,0,0,604,623
42011,M,90-100+,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,68,4,29,1,33,3,0,0,6,0,0,55,73
45035,M,0-4,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1,0,0,0,0,0,0,0,0,1,0,0,581
32030,V,60-69,1,1,Lo-Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,72,0,30,0,41,0,0,0,1,0,0,70,75
24094,V,90-100+,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,182,1,67,0,106,1,0,0,9,0,0,162,188
11057,M,18-29,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,956,6,17,0,783,6,6,0,150,0,0,848,1048
71069,M,5-11,0,0,Ham,LIMBURG,VLAAMS GEWEST,West-Limburg,129,21,0,0,0,0,0,0,0,129,21,0,438
36011,M,70-79,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,379,1,117,1,262,0,0,0,0,0,0,368,384
24043,V,80-89,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,295,1,29,0,262,1,0,0,4,0,0,283,307
23097,M,70-79,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,465,1,150,1,309,0,1,0,5,0,0,457,495
24038,M,90-100+,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,95,4,52,0,42,4,0,0,1,0,0,92,97
13031,M,80-89,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,335,3,56,1,277,2,1,0,1,0,0,318,349
41018,M,90-100+,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,117,2,60,1,48,1,0,0,9,0,0,100,124
32010,V,80-89,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,306,4,45,3,257,1,0,0,4,0,0,288,313
24133,M,0-4,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0,0,149
33041,M,90-100+,1,1,Vleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,13,0,9,0,3,0,0,0,1,0,0,11,16
13046,V,0-4,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,2,0,0,0,0,0,0,0,0,2,0,0,207
33016,V,60-69,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,34,0,3,0,30,0,1,0,0,0,0,34,37
72021,M,0-4,0,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,0,1,0,0,0,0,0,0,0,0,1,0,430
11037,M,0-4,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,0,0,0,0,0,0,0,0,0,0,0,0,280
23104,M,5-11,0,0,Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,120,9,0,0,0,0,0,0,0,120,9,0,356
42004,M,70-79,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,679,2,170,1,500,0,2,1,7,0,0,663,706
36007,M,90-100+,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,49,0,29,0,20,0,0,0,0,0,0,46,54
11029,M,0-4,0,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1,1,0,0,0,0,0,0,0,1,1,0,597
24135,V,70-79,1,1,Tielt-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,511,0,72,0,436,0,1,0,2,0,0,502,514
24038,M,5-11,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,354,113,0,0,2,2,0,0,0,352,111,0,891
71017,V,0-4,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,1,0,0,0,0,0,0,0,0,1,0,0,151
42006,M,0-4,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1,0,0,0,0,0,0,0,0,1,0,0,843
13023,M,0-4,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,1,0,0,0,0,0,0,0,0,1,0,0,136
72018,V,0-4,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,0,0,0,0,0,0,0,0,0,0,0,0,201
23098,M,70-79,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,130,2,21,0,107,2,0,0,2,0,0,122,140
73040,M,90-100+,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,23,0,18,0,5,0,0,0,0,0,0,21,28
32030,V,90-100+,1,1,Lo-Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,46,0,17,0,24,0,0,0,5,0,0,38,47
34022,V,0-4,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1,6,0,0,0,0,0,0,0,1,6,0,1546
12007,M,0-4,0,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,6,1,0,0,0,0,0,0,0,6,1,0,345
34043,V,0-4,0,0,Spiere-Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0,0,39
11016,M,0-4,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,0,1,0,0,0,0,0,0,0,0,1,0,391
32006,V,0-4,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,1,0,0,0,0,0,0,0,0,1,0,202
