NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
34042,V,10-19,1,0,267,6,22,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71057,M,0-9,0,0,901,0,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
11002,V,70-79,1,1,19517,2622,716,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23052,V,60-69,1,0,509,26,48,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24055,V,50-59,1,0,1434,121,144,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23094,V,90-100+,1,1,233,106,139,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42011,M,90-100+,1,1,54,31,29,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
23025,V,40-49,1,0,2610,145,120,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
41024,M,80-89,1,1,406,189,44,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13001,V,80-89,1,1,342,103,49,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13001,M,30-39,1,0,775,23,12,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23096,V,70-79,1,1,954,23,36,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
13003,M,90-100+,1,1,58,46,22,Balen,Antwerpen,Vlaams Gewest,Baldemore
24041,M,30-39,1,0,423,20,12,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38014,V,50-59,1,0,1665,119,151,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34023,M,10-19,0,0,620,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
72020,M,10-19,1,0,382,2,2,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
13016,M,90-100+,1,1,40,20,10,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11029,M,40-49,1,0,1592,60,64,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13013,V,10-19,1,0,127,2,6,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13040,M,70-79,1,1,1772,46,48,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23038,V,40-49,1,0,809,78,69,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23098,M,90-100+,1,1,20,11,11,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,V,20-29,1,0,374,52,41,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24001,V,10-19,0,0,1118,1,4,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,V,70-79,1,1,411,8,21,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,M,10-19,1,0,148,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
32011,M,30-39,1,0,835,24,18,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34027,V,80-89,1,1,1128,406,176,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,M,20-29,1,0,603,18,15,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44021,M,10-19,0,0,10881,1,4,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45063,V,80-89,1,1,206,84,26,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
41081,V,60-69,1,1,784,32,16,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44064,V,0-9,0,0,362,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24043,V,40-49,1,0,680,69,95,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24137,M,90-100+,1,1,24,9,7,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36007,V,0-9,0,0,587,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41082,M,10-19,1,0,239,0,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43010,V,20-29,1,0,1347,106,128,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37020,M,80-89,1,1,226,58,16,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
71004,M,60-69,1,1,1295,31,29,Beringen,Limburg,Vlaams Gewest,West-Limburg
71011,V,30-39,1,0,1196,123,124,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
73032,V,20-29,1,0,481,49,37,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13029,V,60-69,1,1,350,2,18,Olen,Antwerpen,Vlaams Gewest,Middenkempen
71004,V,20-29,1,0,2564,191,185,Beringen,Limburg,Vlaams Gewest,West-Limburg
71045,M,20-29,1,0,349,9,7,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
24014,V,10-19,0,0,563,0,2,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34041,V,30-39,1,0,1906,201,243,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,V,60-69,1,0,593,41,48,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37018,V,50-59,1,0,1016,125,134,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41081,M,80-89,1,1,557,193,42,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41011,M,70-79,1,1,673,10,17,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72003,M,10-19,1,0,126,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
73083,V,90-100+,1,1,258,134,150,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45063,V,90-100+,1,1,37,11,22,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13025,V,10-19,0,0,1496,0,1,Mol,Antwerpen,Vlaams Gewest,Baldemore
24045,V,50-59,1,0,740,67,85,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,V,0-9,0,0,385,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31042,V,40-49,1,0,190,16,18,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
35006,V,60-69,1,0,501,32,30,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71069,M,60-69,1,1,305,9,5,Ham,Limburg,Vlaams Gewest,West-Limburg
73040,M,10-19,1,0,90,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24041,V,50-59,1,0,518,48,74,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38002,V,90-100+,1,1,39,31,21,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13001,V,40-49,1,0,879,73,71,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
11053,V,10-19,0,0,898,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13011,V,30-39,1,0,1784,156,149,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
33040,M,50-59,1,0,614,8,17,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
37010,M,70-79,1,1,325,9,7,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
43005,V,20-29,1,0,1161,97,117,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71067,V,30-39,1,0,435,42,39,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
13053,V,40-49,1,0,1078,111,90,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24011,M,0-9,0,0,502,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24134,M,40-49,1,0,1610,46,44,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
34027,V,60-69,1,1,955,36,41,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
43002,V,20-29,1,0,790,85,93,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,M,50-59,1,0,890,24,38,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41081,M,0-9,0,0,1300,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71002,V,30-39,1,0,520,76,37,As,Limburg,Vlaams Gewest,Kemp en Duin
71020,V,60-69,1,0,303,17,28,Halen,Limburg,Vlaams Gewest,MidWestLim
42023,M,70-79,1,1,499,16,11,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24014,V,50-59,1,0,929,67,91,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71034,M,90-100+,1,1,51,33,23,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24059,M,90-100+,1,1,38,35,11,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23064,V,10-19,1,0,71,0,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35029,V,80-89,1,1,553,102,100,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
73098,V,0-9,0,0,329,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
35013,M,80-89,1,1,2062,397,150,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44052,M,10-19,0,0,639,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11001,V,10-19,0,0,580,0,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,V,0-9,0,0,1146,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11038,V,10-19,0,0,421,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11057,M,50-59,1,0,1224,49,58,Malle,Antwerpen,Vlaams Gewest,Voorkempen
12029,M,30-39,1,0,1061,43,23,Putte,Antwerpen,Vlaams Gewest,Bonstato
23081,V,30-39,1,0,759,53,44,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24028,V,50-59,1,0,461,40,54,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24028,V,10-19,1,0,47,1,2,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23077,M,40-49,1,0,2273,58,47,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11022,M,60-69,1,1,586,19,11,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
13003,M,30-39,1,0,1487,56,22,Balen,Antwerpen,Vlaams Gewest,Baldemore
13008,M,30-39,1,0,2594,98,48,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13016,V,10-19,1,0,93,1,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11025,V,60-69,1,0,328,22,45,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12005,M,60-69,1,0,564,16,34,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13025,V,20-29,1,0,1970,194,136,Mol,Antwerpen,Vlaams Gewest,Baldemore
42003,V,10-19,1,0,156,0,9,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
23050,M,10-19,0,0,894,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34027,V,10-19,1,0,334,5,16,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
43005,V,40-49,1,0,1439,114,150,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
35006,M,10-19,1,0,145,1,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24109,V,0-9,0,0,596,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23002,V,80-89,1,1,933,186,124,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
13014,V,10-19,0,0,857,1,1,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
35014,M,30-39,1,0,595,11,16,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43005,M,40-49,1,0,1442,35,41,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71024,M,30-39,1,0,727,33,19,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
24009,V,10-19,0,0,523,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13029,V,20-29,1,0,664,86,49,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23052,M,70-79,1,1,631,11,21,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
13001,V,0-9,0,0,672,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
12026,V,80-89,1,1,660,90,84,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13023,M,80-89,1,1,125,40,12,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13036,V,10-19,1,0,103,2,4,Retie,Antwerpen,Vlaams Gewest,Baldemore
23060,V,60-69,1,1,387,7,12,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24014,M,60-69,1,1,385,14,9,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24041,V,60-69,1,0,226,11,20,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24062,V,90-100+,1,1,796,430,447,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
34013,V,30-39,1,0,1817,167,189,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37015,V,30-39,1,0,1219,114,120,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41063,V,80-89,1,1,360,132,74,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44064,M,80-89,1,1,247,51,5,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73083,M,20-29,1,0,1623,45,33,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13023,V,50-59,1,0,694,63,107,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23050,V,70-79,1,1,818,30,41,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23086,M,90-100+,1,1,53,41,25,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31022,M,30-39,1,0,1466,65,49,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
45059,V,70-79,1,1,674,18,37,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45068,M,60-69,1,0,496,12,15,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44012,V,40-49,1,0,743,91,77,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72003,M,40-49,1,0,780,25,4,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
13031,V,40-49,1,0,849,75,71,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23024,V,60-69,1,0,329,23,41,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24133,V,30-39,1,0,393,45,47,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31040,V,40-49,1,0,1457,165,179,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
44043,V,90-100+,1,1,160,84,92,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45060,M,60-69,1,0,205,7,15,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35013,M,30-39,1,0,4000,163,102,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41048,V,20-29,1,0,2143,158,169,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
36006,M,40-49,1,0,684,18,25,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24038,M,10-19,1,0,271,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,M,60-69,1,0,172,7,5,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24109,M,10-19,0,0,697,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34009,M,50-59,1,0,883,17,26,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42011,M,70-79,1,1,776,7,33,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,V,70-79,1,1,560,18,9,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71022,M,50-59,1,0,5376,277,193,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71022,M,60-69,1,0,2775,117,98,Hasselt,Limburg,Vlaams Gewest,Herkenrode
24020,V,90-100+,1,1,173,94,85,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
35013,V,40-49,1,0,3953,308,355,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37002,V,60-69,1,0,281,12,32,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
41063,M,20-29,1,0,478,13,6,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45061,V,90-100+,1,1,50,24,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73009,V,60-69,1,0,396,21,32,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23103,V,10-19,0,0,762,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37017,M,10-19,0,0,483,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46020,V,10-19,0,0,881,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
43007,M,50-59,1,0,483,14,17,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72042,M,0-9,0,0,1230,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
37017,V,60-69,1,1,225,9,8,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43005,M,70-79,1,1,957,26,44,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43005,M,20-29,1,0,1222,39,37,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,V,60-69,1,0,195,15,23,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,M,30-39,1,0,1052,13,9,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
44034,V,10-19,1,0,262,2,8,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72021,V,50-59,1,0,1992,229,180,Maaseik,Limburg,Vlaams Gewest,Maasland
31043,M,70-79,1,1,2453,136,76,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
71045,M,10-19,1,0,55,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
45060,M,0-9,0,0,338,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42025,M,70-79,1,1,1002,20,33,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,M,90-100+,1,1,113,108,45,Beringen,Limburg,Vlaams Gewest,West-Limburg
36010,M,60-69,1,1,257,3,19,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
73001,M,50-59,1,0,960,46,37,Alken,Limburg,Vlaams Gewest,Herkenrode
11002,M,40-49,1,0,35811,652,537,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11002,M,60-69,1,0,13382,361,379,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,M,40-49,1,0,2200,68,66,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12002,V,20-29,1,0,624,53,55,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11055,V,50-59,1,0,1776,179,222,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12014,M,60-69,1,1,1341,22,26,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11038,V,0-9,0,0,451,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13025,M,70-79,1,1,1559,47,48,Mol,Antwerpen,Vlaams Gewest,Baldemore
11038,V,20-29,1,0,465,28,30,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11054,V,0-9,0,0,625,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12041,M,60-69,1,1,766,26,29,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12021,V,60-69,1,0,1206,101,95,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12041,M,10-19,1,0,299,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24033,M,90-100+,1,1,39,42,11,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12009,V,80-89,1,1,532,85,107,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13046,M,80-89,1,1,220,68,16,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13003,V,60-69,1,0,737,58,65,Balen,Antwerpen,Vlaams Gewest,Baldemore
23099,V,30-39,1,0,751,43,46,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12025,M,60-69,1,0,2489,103,71,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24107,V,60-69,1,1,1097,41,59,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23064,V,80-89,1,1,142,21,45,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23039,M,60-69,1,0,355,5,6,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24059,V,60-69,1,0,559,34,47,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24020,M,60-69,1,0,865,29,22,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24135,M,80-89,1,1,218,53,13,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
45064,M,50-59,1,0,541,16,24,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44085,V,0-9,0,0,1318,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45065,M,90-100+,1,1,23,22,5,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11022,M,20-29,1,0,1101,29,18,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12025,M,80-89,1,1,1491,231,133,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11005,M,90-100+,1,1,59,45,25,Boom,Antwerpen,Vlaams Gewest,RupeLaar
24109,M,50-59,1,0,1253,54,53,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
72041,M,50-59,1,0,1642,43,57,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24054,M,90-100+,1,1,33,27,7,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34041,M,40-49,1,0,1899,50,47,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
38016,V,70-79,1,1,993,29,31,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23016,V,20-29,1,0,2491,158,125,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32006,M,40-49,1,0,662,9,13,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,V,40-49,1,0,794,61,99,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41063,V,0-9,0,0,538,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13002,V,10-19,1,0,29,0,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23002,M,0-9,0,0,2197,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23024,M,30-39,1,0,507,24,10,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24001,V,20-29,1,0,1683,175,182,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24011,M,20-29,1,0,521,34,23,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23102,M,60-69,1,1,389,29,17,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24011,V,80-89,1,1,317,50,59,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34003,V,60-69,1,0,326,26,13,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,M,80-89,1,1,271,61,32,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38025,M,40-49,1,0,662,41,18,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41048,V,30-39,1,0,2350,214,195,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44013,V,40-49,1,0,1154,121,104,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72004,M,70-79,1,1,660,33,13,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72038,V,60-69,1,1,311,16,4,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73083,V,10-19,0,0,1247,0,2,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24011,M,90-100+,1,1,35,27,17,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41018,M,20-29,1,0,1889,38,37,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44085,V,60-69,1,0,963,59,101,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44085,V,10-19,0,0,1051,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71066,M,90-100+,1,1,49,48,14,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23086,M,60-69,1,0,565,9,26,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23096,V,10-19,0,0,1081,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31042,V,90-100+,1,1,12,8,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33021,V,60-69,1,0,603,18,65,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33037,V,0-9,0,0,655,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
38002,M,10-19,0,0,234,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38014,M,10-19,1,0,162,1,4,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71020,M,90-100+,1,1,39,36,6,Halen,Limburg,Vlaams Gewest,MidWestLim
73042,V,30-39,1,0,1459,135,95,Lanaken,Limburg,Vlaams Gewest,Maasland
44034,M,90-100+,1,1,69,44,23,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37017,V,40-49,1,0,660,56,68,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38014,V,60-69,1,0,1190,79,73,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23033,M,30-39,1,0,667,19,19,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13046,M,60-69,1,1,341,7,12,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23052,M,80-89,1,1,351,79,35,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
37010,V,0-9,0,0,392,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44083,M,40-49,1,0,3014,82,93,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24109,V,30-39,1,0,788,85,82,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
