NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11035,M,70-79,1,1,905,38,42,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13021,V,90-100+,1,1,56,43,22,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11018,V,30-39,1,0,828,78,61,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11018,M,40-49,1,0,803,33,14,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11023,V,10-19,0,0,1171,0,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12014,V,90-100+,1,1,295,198,137,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13049,V,50-59,1,0,1869,129,180,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23016,V,50-59,1,0,3215,208,275,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33021,M,50-59,1,0,1440,28,99,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
45035,V,60-69,1,0,1061,68,97,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12005,M,10-19,1,0,164,3,3,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
44034,V,60-69,1,1,625,20,14,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11021,V,40-49,1,0,502,53,36,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24011,M,80-89,1,1,211,85,21,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23094,V,0-9,0,0,2115,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24008,M,40-49,1,0,452,8,16,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
36012,M,90-100+,1,1,30,25,23,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44021,V,30-39,1,0,20550,1753,1305,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45059,M,60-69,1,0,522,15,21,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
24007,M,20-29,1,0,485,19,14,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
46021,M,80-89,1,1,1523,486,134,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71034,V,10-19,1,0,156,2,7,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72020,V,40-49,1,0,2154,178,198,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
31005,M,10-19,0,0,4713,0,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
36008,M,50-59,1,0,1988,51,57,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
46025,M,20-29,1,0,1767,39,45,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73066,V,80-89,1,1,497,293,67,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73032,V,90-100+,1,1,75,36,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23047,M,10-19,1,0,187,0,2,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
41082,M,70-79,1,1,835,86,38,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45064,V,10-19,0,0,306,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71070,V,20-29,1,0,1936,136,124,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
24104,V,90-100+,1,1,143,116,62,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31005,M,60-69,1,1,3429,107,113,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
35002,M,70-79,1,1,896,28,23,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37007,M,60-69,1,0,370,3,16,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
46003,V,60-69,1,1,1544,43,57,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41082,M,0-9,0,0,1054,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11021,M,0-9,0,0,404,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11053,M,10-19,1,0,233,1,1,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12026,M,70-79,1,1,1095,25,36,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23050,M,80-89,1,1,378,109,37,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
45062,V,90-100+,1,1,36,5,42,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11052,V,10-19,1,0,107,1,3,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24055,M,90-100+,1,1,60,47,27,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13021,M,10-19,0,0,448,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
44052,M,30-39,1,0,838,27,24,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41024,M,10-19,0,0,798,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45065,V,60-69,1,0,272,12,37,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23081,M,90-100+,1,1,26,28,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
31004,M,60-69,1,0,936,29,18,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
43018,V,80-89,1,1,425,154,75,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72043,M,10-19,0,0,1354,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
41002,V,90-100+,1,1,675,290,358,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46025,V,90-100+,1,1,167,90,92,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71017,M,10-19,1,0,84,1,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72039,V,10-19,1,0,325,3,8,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
71037,V,60-69,1,1,454,44,10,Lummen,Limburg,Vlaams Gewest,MidWestLim
23100,M,60-69,1,1,119,7,11,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35002,M,20-29,1,0,945,25,30,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35014,M,60-69,1,0,344,11,10,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38025,M,10-19,1,0,147,1,3,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,M,10-19,0,0,785,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
31022,M,10-19,0,0,1103,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
73006,M,20-29,1,0,1876,52,40,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73040,V,20-29,1,0,410,41,43,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23044,M,60-69,1,1,373,16,12,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24016,V,0-9,0,0,481,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37018,M,10-19,0,0,696,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
24045,V,60-69,1,0,341,19,40,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33016,M,10-19,0,0,65,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33039,M,80-89,1,1,164,52,10,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,V,60-69,1,0,826,45,96,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41027,V,20-29,1,0,995,95,81,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
72018,M,90-100+,1,1,34,26,17,Kinrooi,Limburg,Vlaams Gewest,Maasland
73028,V,60-69,1,0,3,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,V,60-69,1,1,236,3,8,Wellen,Limburg,Vlaams Gewest,Haspengouw
32030,M,70-79,1,1,127,4,13,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
44043,V,10-19,1,0,258,2,3,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72038,V,30-39,1,0,856,117,72,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
43018,M,90-100+,1,1,44,26,18,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72030,M,80-89,1,1,350,134,29,Peer,Limburg,Vlaams Gewest,Noord-Limburg
36007,V,40-49,1,0,718,63,73,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
44021,V,90-100+,1,1,1988,759,1127,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44020,V,40-49,1,0,876,96,91,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,M,60-69,1,1,334,6,4,Alken,Limburg,Vlaams Gewest,Herkenrode
73040,M,20-29,1,0,457,11,11,Kortessem,Limburg,Vlaams Gewest,Haspengouw
11054,M,20-29,1,0,741,17,18,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
46024,M,90-100+,1,1,48,40,20,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72039,V,50-59,1,0,2282,145,195,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
72020,M,70-79,1,1,1585,49,43,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
42003,V,70-79,1,1,688,36,26,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
24104,M,20-29,1,0,1134,25,27,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44045,V,50-59,1,0,444,39,49,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45065,M,30-39,1,0,448,15,12,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24055,V,40-49,1,0,1416,111,114,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31022,V,90-100+,1,1,199,103,108,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
11001,M,30-39,1,0,772,29,24,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,M,10-19,0,0,632,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11007,V,60-69,1,1,323,8,11,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13010,M,10-19,0,0,441,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23002,M,10-19,0,0,1621,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24059,V,20-29,1,0,761,53,59,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13004,M,70-79,1,1,746,7,24,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11023,M,50-59,1,0,2049,44,52,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12002,V,40-49,1,0,776,71,78,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13053,V,70-79,1,1,710,21,16,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13046,V,0-9,0,0,608,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23105,V,20-29,1,0,663,61,52,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11035,V,60-69,1,1,592,17,31,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13035,M,80-89,1,1,273,87,12,Ravels,Antwerpen,Vlaams Gewest,Kempenland
11053,M,10-19,0,0,945,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13031,M,90-100+,1,1,34,28,11,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23025,V,10-19,1,0,432,4,7,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24038,M,40-49,1,0,1342,51,69,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23002,M,90-100+,1,1,95,90,19,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
36007,M,10-19,1,0,107,0,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
23025,M,60-69,1,1,887,44,31,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11021,M,30-39,1,0,370,19,16,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34003,M,40-49,1,0,648,22,8,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24038,V,90-100+,1,1,172,104,85,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12007,M,10-19,1,0,249,0,5,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11008,V,20-29,1,0,1957,153,148,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12040,M,10-19,0,0,1399,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24001,V,60-69,1,0,1061,55,106,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
71016,V,10-19,0,0,3049,0,3,Genk,Limburg,Vlaams Gewest,Kemp en Duin
13017,V,0-9,0,0,890,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11040,M,60-69,1,1,957,24,20,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23045,M,80-89,1,1,397,130,39,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13053,M,10-19,1,0,142,2,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23050,V,40-49,1,0,1224,73,75,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24055,V,60-69,1,1,504,27,20,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23062,M,80-89,1,1,549,268,32,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24059,M,50-59,1,0,1181,58,34,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24107,M,60-69,1,0,1110,28,73,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34003,V,40-49,1,0,646,73,92,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34027,V,60-69,1,0,985,64,88,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
36007,M,80-89,1,1,290,171,29,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41024,M,60-69,1,1,510,6,10,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42006,V,10-19,0,0,1910,3,8,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
42008,M,10-19,0,0,1227,0,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
32003,M,60-69,1,0,559,16,20,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31022,M,60-69,1,0,754,28,38,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
41002,V,20-29,1,0,4918,386,372,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37007,M,10-19,0,0,482,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
71069,M,90-100+,1,1,19,14,6,Ham,Limburg,Vlaams Gewest,West-Limburg
11050,V,30-39,1,0,577,46,35,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23088,V,80-89,1,1,1051,509,152,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
43007,M,60-69,1,0,223,3,12,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72018,V,30-39,1,0,681,93,47,Kinrooi,Limburg,Vlaams Gewest,Maasland
72038,M,40-49,1,0,732,25,25,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
34025,V,60-69,1,0,192,9,19,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36006,M,20-29,1,0,577,12,22,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38016,V,30-39,1,0,498,45,47,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43010,V,0-9,0,0,1114,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73107,M,80-89,1,1,696,411,38,Maasmechelen,Limburg,Vlaams Gewest,Maasland
13013,V,0-9,0,0,650,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23027,M,20-29,1,0,2453,66,46,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41011,V,20-29,1,0,1168,82,83,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42006,M,90-100+,1,1,121,100,34,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71020,V,10-19,1,0,94,0,5,Halen,Limburg,Vlaams Gewest,MidWestLim
24086,M,80-89,1,1,246,114,12,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34042,M,60-69,1,0,818,19,29,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36019,M,10-19,1,0,131,2,3,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44081,M,20-29,1,0,908,25,17,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71053,M,10-19,1,0,405,2,3,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
73028,M,30-39,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13006,M,80-89,1,1,196,53,25,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23086,V,50-59,1,0,1168,79,133,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13014,M,20-29,1,0,1284,16,22,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24094,M,10-19,0,0,798,0,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
46021,M,20-29,1,0,4701,138,86,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71004,V,60-69,1,1,1308,34,41,Beringen,Limburg,Vlaams Gewest,West-Limburg
71057,V,10-19,1,0,206,3,12,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72003,M,0-9,0,0,706,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
73042,M,10-19,1,0,313,0,1,Lanaken,Limburg,Vlaams Gewest,Maasland
24054,V,10-19,0,0,322,0,3,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73107,M,50-59,1,0,2900,84,50,Maasmechelen,Limburg,Vlaams Gewest,Maasland
45062,M,30-39,1,0,83,3,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,V,20-29,1,0,352,32,27,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,M,90-100+,1,1,52,41,17,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,M,20-29,1,0,885,31,10,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
46021,M,40-49,1,0,5021,151,132,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34043,V,80-89,1,1,47,22,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42010,V,70-79,1,1,601,10,19,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43014,M,10-19,0,0,306,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73098,V,90-100+,1,1,46,35,25,Wellen,Limburg,Vlaams Gewest,Haspengouw
37011,M,60-69,1,0,220,5,7,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
72041,M,40-49,1,0,1379,62,28,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
12025,M,60-69,1,1,1980,123,59,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11039,V,10-19,0,0,858,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
41082,V,50-59,1,0,1537,111,151,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24066,M,10-19,1,0,166,1,3,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44085,V,40-49,1,0,1617,192,182,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73066,V,60-69,1,1,503,21,12,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23016,M,90-100+,1,1,154,140,61,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31004,V,10-19,0,0,580,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
46003,M,90-100+,1,1,127,75,38,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
37017,M,80-89,1,1,175,81,18,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
73098,M,20-29,1,0,351,4,10,Wellen,Limburg,Vlaams Gewest,Haspengouw
34040,M,30-39,1,0,2299,54,60,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44021,M,90-100+,1,1,757,408,311,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
72038,M,80-89,1,1,254,107,17,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73009,M,50-59,1,0,884,20,53,Borgloon,Limburg,Vlaams Gewest,Haspengouw
44084,V,30-39,1,0,1665,195,170,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72021,M,40-49,1,0,1593,61,52,Maaseik,Limburg,Vlaams Gewest,Maasland
36019,V,60-69,1,1,273,8,25,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
32006,M,60-69,1,1,271,12,11,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
11001,V,20-29,1,0,679,61,57,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,M,70-79,1,1,799,15,16,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11008,V,60-69,1,1,1296,126,41,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13036,V,10-19,0,0,467,0,1,Retie,Antwerpen,Vlaams Gewest,Baldemore
11025,M,20-29,1,0,503,23,12,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,M,70-79,1,1,787,200,19,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11029,M,60-69,1,0,762,25,59,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11002,M,0-9,0,0,36062,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23025,V,20-29,1,0,2142,115,89,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13049,M,40-49,1,0,1705,54,39,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24028,M,70-79,1,1,259,7,10,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24014,M,0-9,0,0,699,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35013,M,60-69,1,0,2654,80,100,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41063,V,60-69,1,1,239,7,5,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23009,M,10-19,1,0,23,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13035,V,30-39,1,0,866,89,55,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13001,M,80-89,1,1,263,83,22,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13002,M,60-69,1,0,92,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23024,V,10-19,1,0,111,2,7,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13029,V,50-59,1,0,912,59,88,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23033,V,50-59,1,0,752,47,63,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43018,M,50-59,1,0,974,20,45,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23060,M,50-59,1,0,1052,43,24,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31022,V,80-89,1,1,750,219,91,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
34023,V,0-9,0,0,763,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13029,M,70-79,1,1,526,5,19,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13044,V,10-19,0,0,326,0,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23052,V,40-49,1,0,1094,91,87,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23060,V,70-79,1,1,620,13,31,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,M,10-19,0,0,1382,1,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23105,M,40-49,1,0,934,49,22,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24059,V,50-59,1,0,1198,72,138,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23096,V,30-39,1,0,1453,132,93,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31006,M,20-29,1,0,589,22,14,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31006,M,70-79,1,1,501,23,19,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
34027,V,40-49,1,0,2123,167,205,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
36006,M,10-19,0,0,460,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,M,60-69,1,0,445,15,12,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41027,M,80-89,1,1,362,290,19,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45059,M,10-19,0,0,665,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45064,M,10-19,0,0,265,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46024,V,30-39,1,0,1156,110,99,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23101,V,60-69,1,1,553,34,35,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43010,V,70-79,1,1,1122,29,42,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45059,M,60-69,1,1,474,9,10,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45068,V,10-19,0,0,727,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71022,V,70-79,1,1,3885,191,193,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72042,M,40-49,1,0,1564,53,31,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73006,V,20-29,1,0,1763,172,134,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24008,V,20-29,1,0,330,38,29,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24014,V,70-79,1,1,566,12,13,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34023,M,30-39,1,0,827,16,22,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36006,V,10-19,1,0,109,1,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
