NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
43010,V,50-59,1,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1676,20,352,3,1171,17,40,0,113,0,0,1758
13016,M,18-29,1,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,594,15,9,0,533,15,2,0,50,0,0,679
11018,M,18-29,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,587,56,14,0,546,56,4,0,23,0,0,776
44052,M,12-17,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,380,58,0,0,378,58,1,0,1,0,0,477
41034,M,30-39,1,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1034,16,39,1,972,15,14,0,9,0,0,1154
11013,M,70-79,1,1,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,977,9,334,5,632,4,3,0,8,0,0,1020
23086,V,50-59,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1105,12,310,5,689,7,12,0,94,0,0,1185
42010,M,40-49,1,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,777,6,112,0,561,6,3,0,101,0,0,823
46014,V,30-39,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2288,119,249,1,1995,118,29,0,15,0,0,2741
36019,M,18-29,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,714,15,17,0,652,15,6,0,39,0,0,818
71066,M,80-89,1,1,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,373,5,142,2,220,3,1,0,10,0,0,399
23097,M,30-39,1,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,578,6,17,0,535,6,4,0,22,0,0,644
41018,M,60-69,1,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,977,6,358,1,606,5,7,0,6,0,0,1020
45059,M,12-17,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,401,60,0,0,400,59,1,1,0,0,0,507
32011,M,30-39,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,750,4,24,0,706,4,5,0,15,0,0,844
11016,V,30-39,1,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,961,34,103,0,839,34,12,0,7,0,0,1159
11038,M,12-17,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,179,84,1,0,176,84,0,0,2,0,0,325
24048,V,50-59,1,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1022,9,315,2,623,7,9,0,75,0,0,1085
42011,V,90-100+,1,1,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,124,2,44,1,68,1,0,0,12,0,0,134
38014,V,60-69,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1114,6,164,4,828,2,14,0,108,0,0,1180
72042,V,40-49,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1375,24,234,2,1018,22,23,0,100,0,0,1504
38008,M,70-79,1,1,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,745,8,298,6,436,2,1,0,10,0,0,807
11001,M,30-39,1,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,688,31,24,0,643,30,13,1,8,0,0,783
41024,M,90-100+,1,1,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,53,3,20,2,29,1,0,0,4,0,0,64
45063,M,60-69,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,242,1,16,0,214,1,0,0,12,0,0,247
23100,M,60-69,1,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,146,1,21,0,119,1,1,0,5,0,0,166
23103,V,18-29,1,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,637,46,28,1,573,44,10,1,26,0,0,960
46020,V,18-29,1,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1227,30,129,0,995,30,32,0,71,0,0,1360
71066,M,90-100+,1,1,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,57,1,40,1,12,0,0,0,5,0,0,60
31004,M,70-79,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1367,15,188,3,1156,11,8,1,15,0,0,1419
41011,M,0-11,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,26,33,0,0,26,33,0,0,0,0,0,1606
13021,V,18-29,1,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,491,18,39,0,421,18,16,0,15,0,0,580
46003,V,70-79,1,1,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2337,26,832,6,1491,20,5,0,8,1,0,2429
73022,M,30-39,1,0,Heers,Limburg,Vlaams Gewest,Haspengouw,383,8,9,0,369,8,2,0,3,0,0,433
33021,M,60-69,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,634,4,277,1,348,2,4,1,5,0,0,663
13006,M,50-59,1,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,696,10,290,8,280,2,5,0,121,0,0,743
45064,V,0-11,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,10,10,0,0,10,10,0,0,0,0,0,352
44013,V,70-79,1,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,921,8,301,2,602,6,3,0,15,0,0,949
72041,M,50-59,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1489,14,290,1,1070,12,5,1,124,0,0,1628
11052,V,60-69,1,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,366,1,106,1,174,0,85,0,1,0,0,383
11056,V,60-69,1,1,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,556,3,58,1,491,2,4,0,3,0,0,591
11023,V,80-89,1,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,888,14,134,5,727,9,2,0,25,0,0,938
24016,V,50-59,1,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,579,7,190,3,352,4,12,0,25,0,0,610
23096,V,12-17,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,568,155,0,0,547,155,1,0,20,0,0,822
73028,V,18-29,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0,0,0,3
11038,V,30-39,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,478,8,38,1,429,7,10,0,1,0,0,526
45063,V,30-39,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,354,7,35,1,312,6,6,0,1,0,0,390
34013,M,18-29,1,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1652,39,51,1,713,19,830,19,58,0,0,1977
38016,V,40-49,1,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,445,14,105,1,285,13,8,0,46,1,0,527
43010,M,60-69,1,1,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,681,0,44,0,631,0,5,0,1,0,0,703
33011,V,70-79,1,1,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1774,5,441,1,1312,4,12,0,9,0,0,1816
31040,M,60-69,1,1,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,638,4,225,4,407,0,1,0,5,0,0,655
24107,M,50-59,1,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2320,33,876,15,1281,18,40,0,123,0,0,2487
11037,V,40-49,1,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,910,11,189,2,641,9,12,0,68,0,0,973
34009,M,50-59,1,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,833,9,262,6,529,3,4,0,38,0,0,880
42025,M,60-69,1,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,796,14,224,1,565,13,3,0,4,0,0,851
12026,M,50-59,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1632,9,601,1,884,8,16,0,131,0,0,1718
44034,V,40-49,1,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1506,24,272,1,1034,21,28,2,172,0,0,1607
72021,V,60-69,1,1,Maaseik,Limburg,Vlaams Gewest,Maasland,761,4,204,3,553,1,0,0,4,0,0,799
35005,V,30-39,1,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,629,13,85,0,517,13,23,0,4,0,0,727
72042,M,70-79,1,1,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,999,0,44,0,943,0,6,0,6,0,0,1024
31043,V,90-100+,1,1,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,376,11,16,3,348,8,0,0,12,0,0,433
71020,M,18-29,1,0,Halen,Limburg,Vlaams Gewest,MidWestLim,523,20,10,0,447,20,5,0,61,0,0,582
24020,M,18-29,1,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1266,67,28,0,1072,67,16,0,150,0,0,1527
31006,V,12-17,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,217,69,0,0,216,69,0,0,1,0,0,309
24014,V,70-79,1,1,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,575,3,198,3,370,0,1,0,6,0,0,587
13006,V,0-11,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,12,26,0,0,12,26,0,0,0,0,0,586
45062,V,50-59,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,138,1,35,0,93,1,2,0,8,0,0,147
31004,V,30-39,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,808,19,67,0,686,19,21,0,34,0,0,918
44040,M,70-79,1,1,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,416,2,167,0,242,2,2,0,5,0,0,433
11008,V,40-49,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2110,22,217,2,1794,19,50,1,49,0,0,2360
12035,V,50-59,1,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1459,5,358,2,1067,3,18,0,16,0,0,1508
23016,V,60-69,1,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1335,14,136,2,1121,12,22,0,56,0,0,1442
44084,V,18-29,1,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1736,51,184,1,1441,49,33,1,78,0,0,1908
45059,M,80-89,1,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,287,2,68,1,206,1,3,0,10,0,0,309
36008,M,60-69,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,733,5,106,0,617,5,5,0,5,0,0,768
32010,V,90-100+,1,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,68,5,35,3,31,2,0,0,2,0,0,80
71022,V,40-49,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4506,95,660,6,1599,40,1851,49,395,1,0,5069
37007,V,50-59,1,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,740,6,219,1,487,5,5,0,29,0,0,793
11050,M,50-59,1,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,660,4,169,2,395,2,16,0,80,0,0,691
44021,M,70-79,1,1,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,7527,80,2549,31,3044,29,1784,20,150,0,0,8197
31003,M,0-11,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,42,14,0,0,42,14,0,0,0,0,0,968
33037,V,0-11,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,17,20,0,0,17,20,0,0,0,0,0,796
13044,M,18-29,1,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,457,11,12,0,408,11,4,0,33,0,0,507
44081,M,50-59,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1192,12,461,6,552,6,5,0,174,0,0,1265
13012,V,50-59,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,677,11,189,3,433,8,8,0,47,0,0,716
12040,M,80-89,1,1,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,476,5,20,2,453,3,0,0,3,0,0,505
31033,M,30-39,1,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1130,18,50,1,1058,17,8,0,14,0,0,1267
45061,M,80-89,1,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,105,0,24,0,81,0,0,0,0,0,0,109
72038,M,50-59,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,928,5,211,3,639,2,10,0,68,0,0,1003
41048,V,70-79,1,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1857,5,304,4,1521,1,4,0,28,0,0,1933
11040,M,70-79,1,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1412,17,668,5,453,4,278,8,13,0,0,1501
12005,M,40-49,1,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,796,9,139,4,480,5,16,0,161,0,0,857
12025,V,30-39,1,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,5314,215,485,2,4672,212,61,1,94,2,0,6569
23096,M,60-69,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,827,4,131,2,685,2,3,0,8,0,0,854
11013,V,0-11,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,4,48,0,0,4,48,0,0,0,0,0,1442
44081,M,70-79,1,1,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,550,4,186,0,353,4,7,0,4,0,0,573
44073,V,50-59,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,538,12,182,1,318,10,3,1,35,0,0,580
71034,M,70-79,1,1,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,592,3,25,1,561,2,0,0,6,0,0,612
23032,M,80-89,1,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,117,1,20,1,96,0,0,0,1,0,0,124
13003,M,90-100+,1,1,Balen,Antwerpen,Vlaams Gewest,Baldemore,50,1,0,0,48,1,0,0,2,0,0,53
34043,M,90-100+,1,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,3,0,2,0,0,0,0,0,1,0,0,4
13016,M,80-89,1,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,200,1,33,0,162,1,0,0,5,0,0,213
41048,M,0-11,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,39,50,0,0,39,50,0,0,0,0,0,2575
73009,M,30-39,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,574,17,19,1,547,16,4,0,4,0,0,653
32006,V,40-49,1,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,600,11,169,2,395,9,5,0,31,0,0,642
11039,V,70-79,1,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1118,9,290,4,818,5,3,0,7,0,0,1170
46014,V,60-69,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1193,19,408,5,742,14,19,0,24,0,0,1270
34003,M,30-39,1,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,571,11,16,0,539,11,2,0,14,0,0,660
44019,M,70-79,1,1,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1462,14,510,8,931,6,6,0,15,0,0,1515
71016,V,40-49,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3593,146,1105,33,1698,113,55,0,735,0,0,4328
42025,M,50-59,1,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1793,44,636,9,922,35,14,0,221,0,0,1923
41002,M,70-79,1,1,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3141,33,885,19,2208,14,12,0,36,0,0,3296
41027,M,70-79,1,1,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,712,3,119,0,581,3,3,0,9,0,0,737
23101,M,90-100+,1,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,57,2,32,0,22,2,0,0,3,0,0,66
37017,M,70-79,1,1,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,353,2,116,1,233,1,1,0,3,0,0,364
11018,M,30-39,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,644,26,15,0,616,26,10,0,3,0,0,755
13025,M,50-59,1,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,2625,44,1073,27,1097,17,17,0,438,0,0,2816
71053,M,80-89,1,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,826,16,211,7,584,9,12,0,19,0,0,867
73009,M,60-69,1,1,Borgloon,Limburg,Vlaams Gewest,Haspengouw,327,2,41,1,280,1,0,0,6,0,0,335
24062,M,60-69,1,1,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2047,17,667,9,742,4,616,4,21,1,0,2159
45065,M,70-79,1,1,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,318,2,153,2,162,0,2,0,1,0,0,331
72038,V,12-17,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,307,37,1,0,306,37,0,0,0,0,0,409
24045,V,70-79,1,1,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,438,3,78,1,354,2,1,0,5,0,0,455
37015,V,30-39,1,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1027,20,104,1,887,19,22,0,14,0,0,1172
33016,M,18-29,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,54,3,1,0,49,3,0,0,4,0,0,71
13019,M,12-17,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen,343,137,0,0,329,137,0,0,14,0,0,551
37012,V,60-69,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,175,1,45,0,125,1,3,0,2,0,0,179
72041,V,0-11,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,25,21,0,0,25,21,0,0,0,0,0,1255
44043,M,50-59,1,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1721,21,661,4,850,17,19,0,191,0,0,1821
37012,V,50-59,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,366,2,96,1,246,1,5,0,19,0,0,388
42026,M,90-100+,1,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,34,2,25,0,8,2,0,0,1,0,0,36
12005,M,30-39,1,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,676,10,18,0,646,10,7,0,5,0,0,729
13006,M,40-49,1,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,617,8,24,0,571,8,3,0,19,0,0,657
73040,M,18-29,1,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw,490,15,10,0,403,15,2,0,75,0,0,546
34040,V,30-39,1,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1976,41,155,0,1741,41,29,0,51,0,0,2234
23081,V,50-59,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,830,6,258,1,499,5,10,0,63,0,0,893
11013,V,90-100+,1,1,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,203,6,122,3,72,3,0,0,9,0,0,217
35014,V,50-59,1,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,661,1,123,0,522,1,9,0,7,0,0,698
23016,V,0-11,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,53,32,0,0,53,32,0,0,0,0,0,3037
13029,M,0-11,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,12,23,0,0,12,23,0,0,0,0,0,781
11021,M,70-79,1,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,396,2,138,1,254,1,2,0,2,0,0,401
11007,V,90-100+,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,65,0,18,0,31,0,8,0,8,0,0,71
34013,M,40-49,1,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1660,11,117,1,401,5,958,5,184,0,0,1823
13049,V,70-79,1,1,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1198,5,247,1,938,4,2,0,11,0,0,1236
34043,V,90-100+,1,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,8,0,5,0,2,0,0,0,1,0,0,9
31005,V,60-69,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,4036,21,564,7,3385,13,41,1,46,0,0,4269
11038,V,60-69,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,284,2,44,0,232,2,5,0,3,0,0,295
41081,M,70-79,1,1,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1129,6,274,0,831,6,10,0,14,0,0,1162
41048,V,80-89,1,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1118,11,153,2,933,8,1,1,31,0,0,1173
24062,M,40-49,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,5716,89,610,13,808,24,3158,52,1137,3,0,6343
32006,V,60-69,1,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,293,1,41,0,250,1,2,0,0,0,0,312
23060,M,80-89,1,1,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,257,6,112,2,142,4,0,0,3,0,0,278
73006,M,60-69,1,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1114,7,345,1,752,6,9,0,8,0,0,1169
43007,V,40-49,1,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,381,8,78,1,213,7,9,0,81,0,0,417
44012,M,60-69,1,1,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,337,1,58,0,276,1,2,0,1,0,0,343
36007,M,18-29,1,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,674,27,9,0,608,27,4,0,53,0,0,809
73032,V,60-69,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,332,2,117,1,212,1,2,0,1,0,0,356
36015,M,70-79,1,1,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,2435,17,783,8,1636,9,3,0,13,0,0,2541
11037,M,50-59,1,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,1079,12,226,1,757,11,7,0,89,0,0,1131
72042,M,18-29,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1335,58,46,0,1216,58,13,0,60,0,0,1600
46025,V,18-29,1,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1649,73,150,1,1420,72,38,0,41,0,0,2123
11004,M,50-59,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,992,3,333,0,636,3,8,0,15,0,0,1045
71011,V,70-79,1,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,854,7,262,3,197,2,382,2,13,0,0,890
41002,M,60-69,1,1,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2283,19,441,10,1811,9,9,0,22,0,0,2407
24041,V,0-11,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,15,8,0,0,14,8,1,0,0,0,0,417
46003,M,12-17,0,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1272,187,0,0,1224,187,1,0,47,0,0,1645
46025,V,60-69,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,785,4,67,1,711,3,5,0,2,0,0,830
71002,V,50-59,1,0,As,Limburg,Vlaams Gewest,Kemp en Duin,566,4,202,3,345,1,13,0,6,0,0,598
42008,V,70-79,1,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1114,7,305,2,786,5,3,0,20,0,0,1156
11030,V,50-59,1,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar,620,8,142,3,411,5,15,0,52,0,0,661
32010,V,12-17,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,205,22,0,0,198,22,0,0,7,0,0,242
44048,V,50-59,1,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,896,3,91,1,771,2,9,0,25,0,0,925
71045,V,70-79,1,1,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,308,1,158,1,146,0,0,0,4,0,0,318
44012,M,18-29,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,610,8,24,0,518,8,7,0,61,0,0,674
42006,V,60-69,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1626,14,339,3,1263,11,11,0,13,0,0,1695
23105,V,40-49,1,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,829,26,163,4,553,21,12,1,101,0,0,942
33029,V,60-69,1,1,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,528,2,174,2,352,0,2,0,0,0,0,547
72042,V,90-100+,1,1,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,122,2,62,0,55,2,1,0,4,0,0,133
72021,V,40-49,1,0,Maaseik,Limburg,Vlaams Gewest,Maasland,1369,20,272,3,752,17,28,0,317,0,0,1552
23025,V,70-79,1,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1558,17,539,7,1003,10,5,0,11,0,0,1677
23032,M,18-29,1,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,388,15,9,0,311,15,2,0,66,0,0,469
45062,M,30-39,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,77,2,2,0,74,2,0,0,1,0,0,79
71004,V,60-69,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,1422,8,558,4,831,4,7,0,25,1,0,1529
43014,M,40-49,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,414,14,89,3,203,11,3,0,119,0,0,464
23077,V,90-100+,1,1,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,186,12,75,5,95,7,0,0,16,0,0,230
24048,V,90-100+,1,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,93,2,38,2,44,0,0,0,11,0,0,106
37017,M,40-49,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,631,7,81,1,488,6,2,0,60,0,0,682
11005,V,40-49,1,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,1005,36,167,4,752,31,19,1,67,0,0,1163
41024,M,0-11,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,37,43,0,0,37,43,0,0,0,0,0,1240
71004,M,60-69,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg,1267,3,104,1,1152,2,2,0,9,0,0,1322
