NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
35002,M,50-59,1,0,1399,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1100,232,206,190,833,42,20,0,41,0,0
33040,M,10-19,0,0,375,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,10,99,0,0,1,99,0,0,9,0,0
24001,V,20-29,1,0,1672,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,612,886,135,1,385,884,27,1,65,0,0
12014,V,60-69,1,1,1335,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1097,201,221,197,858,4,3,0,15,0,0
11040,V,20-29,1,0,1978,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,667,899,126,3,190,409,315,487,36,0,0
46025,M,50-59,1,0,2243,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1664,433,214,383,1275,50,18,0,157,0,0
31004,M,50-59,1,0,1523,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1365,60,91,27,1180,33,9,0,85,0,0
11057,M,10-19,1,0,201,Malle,Antwerpen,Vlaams Gewest,Voorkempen,67,102,1,0,13,102,2,0,51,0,0
23097,M,60-69,1,0,405,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,365,28,23,28,338,0,1,0,3,0,0
23104,V,20-29,1,0,499,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,194,227,36,2,124,223,11,2,23,0,0
31003,M,80-89,1,1,367,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,352,4,68,0,280,4,2,0,2,0,0
38025,V,10-19,0,0,430,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,6,108,1,0,4,107,1,1,0,0,0
43010,V,20-29,1,0,1369,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,509,725,101,2,347,721,26,2,35,0,0
46021,M,70-79,1,1,3221,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3031,46,860,38,2115,8,15,0,41,0,0
34023,M,30-39,1,0,853,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,330,436,12,0,86,343,216,93,16,0,0
13029,V,30-39,1,0,840,Olen,Antwerpen,Vlaams Gewest,Middenkempen,275,480,69,0,176,479,14,1,16,0,0
24086,M,90-100+,1,1,28,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,22,3,11,3,11,0,0,0,0,0,0
34013,M,70-79,1,1,1245,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1192,19,491,11,258,2,434,6,9,0,0
44085,V,60-69,1,0,962,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,802,130,111,123,674,7,14,0,3,0,0
73066,V,60-69,1,1,497,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,425,45,65,41,353,4,4,0,3,0,0
44048,M,50-59,1,0,866,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,802,46,36,20,745,26,1,0,20,0,0
13019,M,80-89,1,1,298,Lille,Antwerpen,Vlaams Gewest,Middenkempen,284,4,46,4,236,0,0,0,2,0,0
73042,M,60-69,1,1,932,Lanaken,Limburg,Vlaams Gewest,Maasland,822,68,120,60,693,7,4,1,5,0,0
71020,M,60-69,1,0,339,Halen,Limburg,Vlaams Gewest,MidWestLim,323,15,10,14,308,1,1,0,4,0,0
72030,V,30-39,1,0,992,Peer,Limburg,Vlaams Gewest,Noord-Limburg,348,511,105,1,209,510,13,0,21,0,0
23099,M,30-39,1,0,702,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,259,264,20,1,218,261,7,2,14,0,0
23062,M,90-100+,1,1,99,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,83,5,52,5,26,0,0,0,5,0,0
12041,M,60-69,1,1,733,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,701,23,43,23,654,0,3,0,1,0,0
31005,V,20-29,1,0,6791,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2265,3502,606,5,1299,3442,95,55,265,0,0
73040,M,70-79,1,1,408,Kortessem,Limburg,Vlaams Gewest,Haspengouw,393,3,96,2,295,1,0,0,2,0,0
23096,V,10-19,0,0,1102,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,25,156,0,0,6,156,1,0,18,0,0
13031,V,70-79,1,1,741,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,698,10,256,9,440,1,2,0,0,0,0
23047,V,20-29,1,0,1000,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,219,320,36,1,159,318,7,1,17,0,0
11004,V,90-100+,1,1,134,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,128,2,42,1,78,1,0,0,8,0,0
24133,V,80-89,1,1,218,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,211,2,43,0,157,2,0,0,11,0,0
24094,V,40-49,1,0,1132,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,973,100,111,28,671,72,15,0,176,0,0
24007,M,60-69,1,1,350,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,290,49,54,47,231,2,0,0,5,0,0
23088,V,80-89,1,1,1009,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,917,25,283,7,621,18,3,0,10,0,0
45059,V,60-69,1,0,541,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,446,69,75,60,360,9,4,0,7,0,0
32006,V,30-39,1,0,686,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,302,327,63,2,225,325,10,0,4,0,0
23023,V,40-49,1,0,650,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,555,60,57,31,383,29,8,0,107,0,0
24134,V,30-39,1,0,1344,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,488,753,114,1,350,752,19,0,5,0,0
13044,M,60-69,1,1,264,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,228,32,29,29,197,3,0,0,2,0,0
44085,M,70-79,1,1,1293,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1235,24,517,20,710,4,6,0,2,0,0
11025,V,90-100+,1,1,48,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,44,2,16,1,27,1,0,0,1,0,0
32010,V,80-89,1,1,296,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,277,10,42,6,234,4,0,0,1,0,0
36015,M,20-29,1,0,4102,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,602,2609,78,2,368,2605,13,2,142,1,0
36006,M,60-69,1,0,341,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,262,64,59,61,202,3,0,0,1,0,0
24048,M,30-39,1,0,557,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,121,387,15,1,95,386,7,0,4,0,0
13004,M,50-59,1,0,1345,Beerse,Antwerpen,Vlaams Gewest,Kempenland,837,425,108,394,585,31,11,0,133,0,0
23094,M,10-19,1,0,432,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,51,188,2,0,29,188,0,0,20,0,0
41024,V,30-39,1,0,1178,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,452,614,122,2,301,612,22,0,7,0,0
24016,M,90-100+,1,1,24,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,18,2,11,2,7,0,0,0,0,0,0
31042,M,10-19,1,0,30,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,5,20,0,0,2,20,0,0,3,0,0
24094,V,30-39,1,0,1051,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,516,462,113,2,361,459,20,1,22,0,0
41011,V,40-49,1,0,1500,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,857,417,123,136,491,281,12,0,231,0,0
71016,V,70-79,1,1,2953,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2694,86,1085,60,1574,26,11,0,24,0,0
43014,V,80-89,1,1,234,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,222,6,79,4,141,2,0,0,2,0,0
34023,M,60-69,1,1,370,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,343,13,55,8,142,1,146,4,0,0,0
44083,V,20-29,1,0,2357,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,834,1271,177,4,530,1264,52,3,75,0,0
33021,M,80-89,1,1,480,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,453,4,116,2,326,2,4,0,7,0,0
23062,V,30-39,1,0,1462,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,542,647,89,2,434,645,13,0,6,0,0
72030,V,50-59,1,0,1304,Peer,Limburg,Vlaams Gewest,Noord-Limburg,1056,189,139,176,835,13,10,0,72,0,0
42010,M,20-29,1,0,620,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,161,381,9,1,55,380,0,0,97,0,0
42008,M,80-89,1,1,442,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,410,8,109,4,287,4,2,0,12,0,0
34027,V,20-29,1,0,1801,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,566,884,106,1,386,882,27,1,47,0,0
71011,V,20-29,1,0,1085,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,478,445,80,0,183,176,102,269,113,0,0
33039,M,40-49,1,0,492,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,319,119,10,48,166,71,2,0,141,0,0
13053,V,30-39,1,0,1031,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,408,528,89,0,292,528,20,0,7,0,0
24041,M,40-49,1,0,444,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,242,182,33,48,168,134,5,0,36,0,0
13019,M,10-19,1,0,180,Lille,Antwerpen,Vlaams Gewest,Middenkempen,66,84,0,0,7,84,1,0,58,0,0
44019,M,20-29,1,0,1923,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,294,1382,41,0,172,1379,22,3,59,0,0
24014,V,10-19,1,0,143,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,66,54,5,0,19,54,0,0,42,0,0
44073,V,10-19,0,0,351,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,3,24,0,0,2,24,0,0,1,0,0
11013,M,90-100+,1,1,118,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,106,7,65,5,39,2,0,0,2,0,0
11007,V,60-69,1,1,329,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,289,11,90,8,135,1,62,2,2,0,0
38016,V,30-39,1,0,465,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,156,236,36,0,113,235,7,1,0,0,0
41034,V,20-29,1,0,991,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,357,546,82,1,227,544,24,1,24,0,0
12009,M,40-49,1,0,1187,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,681,398,57,134,489,263,23,1,112,0,0
34041,V,90-100+,1,1,250,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,229,6,76,3,150,2,0,1,3,0,0
43018,M,80-89,1,1,275,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,255,5,63,2,186,3,2,0,4,0,0
37007,M,90-100+,1,1,48,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,42,3,19,1,17,2,0,0,6,0,0
38025,M,50-59,1,0,868,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,699,129,103,108,567,21,6,0,23,0,0
71070,M,20-29,1,0,1987,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,268,1157,28,1,165,1154,14,2,61,0,0
23033,M,70-79,1,1,441,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,413,7,134,3,272,4,2,0,5,0,0
12014,V,80-89,1,1,1384,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1322,20,181,6,1093,11,4,3,44,0,0
42011,V,70-79,1,1,889,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,845,18,368,15,463,3,8,0,6,0,0
71034,V,70-79,1,1,669,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,640,0,15,0,615,0,2,0,8,0,0
45063,M,90-100+,1,1,24,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,20,1,9,0,8,1,0,0,3,0,0
12041,M,50-59,1,0,1944,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1659,210,226,180,1213,30,9,0,211,0,0
31012,V,70-79,1,1,752,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,736,5,52,1,682,4,1,0,1,0,0
71053,V,40-49,1,0,2575,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1322,1008,223,503,684,505,9,0,406,0,0
24130,M,20-29,1,0,385,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,92,262,8,0,57,262,3,0,24,0,0
24008,V,40-49,1,0,412,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,200,193,32,29,110,162,7,2,51,0,0
72037,V,60-69,1,0,530,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,360,128,39,122,312,6,7,0,2,0,0
73040,M,20-29,1,0,454,Kortessem,Limburg,Vlaams Gewest,Haspengouw,87,319,10,0,33,319,2,0,42,0,0
13035,V,70-79,1,1,667,Ravels,Antwerpen,Vlaams Gewest,Kempenland,633,4,159,1,465,3,1,0,8,0,0
11024,V,80-89,1,1,683,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,650,11,80,2,562,9,4,0,4,0,0
44020,V,70-79,1,1,598,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,574,8,217,8,351,0,6,0,0,0,0
45060,V,20-29,1,0,394,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,187,180,50,2,121,176,12,2,4,0,0
45041,M,90-100+,1,1,77,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,61,4,32,4,27,0,1,0,1,0,0
73107,M,10-19,1,0,412,Maasmechelen,Limburg,Vlaams Gewest,Maasland,62,239,0,0,40,238,3,1,19,0,0
46003,M,80-89,1,1,1077,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1001,30,263,11,728,19,3,0,6,1,0
37020,V,10-19,0,0,385,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,10,92,0,0,8,92,0,0,2,0,0
12035,M,60-69,1,0,696,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,649,29,51,24,584,5,6,0,8,0,0
32010,V,20-29,1,0,440,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,166,232,51,1,99,231,9,0,7,0,0
12014,V,60-69,1,0,1609,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1450,102,134,93,1296,9,12,0,8,0,0
11044,M,50-59,1,0,1386,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1079,215,110,180,436,26,520,9,13,0,0
11022,M,10-19,1,0,210,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,76,85,1,0,9,85,1,0,65,0,0
37011,V,40-49,1,0,432,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,280,124,45,69,184,55,5,0,46,0,0
37007,V,30-39,1,0,656,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,239,353,58,0,169,352,8,1,4,0,0
35011,V,60-69,1,0,902,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,774,90,69,79,677,11,11,0,17,0,0
31004,V,40-49,1,0,1047,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,696,234,95,169,491,65,16,0,94,0,0
45041,V,80-89,1,1,766,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,677,28,155,15,503,13,2,0,17,0,0
44048,M,40-49,1,0,747,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,485,226,19,46,292,180,2,0,172,0,0
31006,M,80-89,1,1,269,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,255,4,96,3,156,1,2,0,1,0,0
11054,M,60-69,1,0,537,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,470,50,37,47,429,3,4,0,0,0,0
12021,V,10-19,0,0,1465,Lier,Antwerpen,Vlaams Gewest,Pallieterland,26,199,0,0,9,196,0,3,17,0,0
13006,M,20-29,1,0,531,Dessel,Antwerpen,Vlaams Gewest,Baldemore,138,329,10,0,55,329,1,0,72,0,0
44019,M,60-69,1,0,1211,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1034,135,86,126,922,9,20,0,5,1,0
31043,M,60-69,1,1,1389,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1294,28,412,15,866,13,10,0,5,1,0
33039,M,50-59,1,0,632,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,516,67,37,46,462,21,6,0,11,0,0
23102,M,30-39,1,0,1029,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,210,376,20,0,172,376,7,0,11,0,0
38014,M,40-49,1,0,920,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,493,303,58,131,311,172,21,0,103,0,0
46014,V,80-89,1,1,1077,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1020,20,168,6,836,14,1,0,15,0,0
13010,M,80-89,1,1,228,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,210,9,41,1,165,8,2,0,2,0,0
73083,M,20-29,1,0,1600,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,213,1129,43,0,133,1128,12,1,25,0,0
35002,M,20-29,1,0,912,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,143,596,22,1,73,595,17,0,31,0,0
23003,V,60-69,1,0,862,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,721,67,55,60,609,7,9,0,48,0,0
13044,M,40-49,1,0,488,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,248,218,14,34,205,184,1,0,28,0,0
34025,M,70-79,1,1,283,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,272,5,83,4,187,1,2,0,0,0,0
45062,V,30-39,1,0,99,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,38,56,15,0,21,56,2,0,0,0,0
44034,M,50-59,1,0,1776,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1338,352,280,305,889,47,9,0,160,0,0
35006,V,90-100+,1,1,104,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,93,2,32,1,53,1,0,0,8,0,0
23086,V,40-49,1,0,1082,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,772,213,135,55,468,158,12,0,157,0,0
44034,V,70-79,1,1,1067,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1039,7,346,7,684,0,3,0,6,0,0
71069,M,80-89,1,1,229,Ham,Limburg,Vlaams Gewest,West-Limburg,214,5,64,2,148,3,0,0,2,0,0
73001,M,60-69,1,0,463,Alken,Limburg,Vlaams Gewest,Herkenrode,399,48,70,46,113,2,192,0,24,0,0
13021,M,30-39,1,0,652,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,145,422,11,0,119,421,10,1,5,0,0
23025,M,90-100+,1,1,132,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,111,11,59,5,47,6,1,0,4,0,0
24045,M,50-59,1,0,761,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,648,53,116,36,424,16,1,1,106,1,0
13031,M,60-69,1,0,528,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,448,58,45,50,397,8,3,0,3,0,0
23101,M,30-39,1,0,816,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,193,416,15,0,164,416,6,0,8,0,0
34013,M,10-19,1,0,278,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,36,199,2,0,13,189,9,10,12,0,0
44013,M,70-79,1,1,844,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,813,7,278,5,528,2,3,0,4,0,0
35006,M,60-69,1,1,465,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,435,12,48,11,385,1,1,0,1,0,0
24137,V,90-100+,1,1,52,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,49,3,21,0,25,3,0,0,3,0,0
24109,M,60-69,1,1,518,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,494,9,58,8,432,1,1,0,3,0,0
72021,M,70-79,1,1,1117,Maaseik,Limburg,Vlaams Gewest,Maasland,1043,21,455,15,577,6,3,0,8,0,0
24001,M,90-100+,1,1,124,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,112,5,51,2,60,3,0,0,1,0,0
38014,V,50-59,1,0,1660,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1348,202,192,174,1062,28,24,0,70,0,0
37007,V,20-29,1,0,609,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,214,291,39,0,143,291,6,0,26,0,0
31033,V,60-69,1,0,713,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,674,19,68,14,552,5,5,0,49,0,0
13049,V,80-89,1,1,657,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,627,6,80,1,534,5,0,0,13,0,0
32010,M,90-100+,1,1,27,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,25,2,17,0,8,2,0,0,0,0,0
71066,M,60-69,1,1,635,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,577,33,166,28,278,2,131,3,2,0,0
12035,M,30-39,1,0,1242,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,256,796,43,1,190,793,5,2,18,0,0
34041,V,10-19,1,0,319,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,129,152,8,0,62,151,3,1,56,0,0
13049,M,20-29,1,0,1234,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,222,824,29,0,155,823,12,1,26,0,0
45062,V,20-29,1,0,98,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,39,48,13,0,20,48,4,0,2,0,0
13011,V,10-19,1,0,267,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,71,158,12,0,40,158,1,0,18,0,0
34040,M,50-59,1,0,2902,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2332,401,463,383,1717,18,8,0,144,0,0
34013,V,30-39,1,0,1835,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,878,758,130,1,335,587,392,170,21,0,0
44052,V,60-69,1,0,468,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,405,47,58,42,334,5,10,0,3,0,0
11021,M,10-19,0,0,390,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,10,61,1,0,2,61,0,0,7,0,0
13040,V,10-19,0,0,1938,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,32,252,0,0,11,252,3,0,18,0,0
11044,M,40-49,1,0,1252,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,857,258,85,196,134,34,611,28,27,0,0
12007,M,20-29,1,0,1240,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,346,768,33,0,226,768,5,0,82,0,0
11035,V,40-49,1,0,1183,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,724,369,85,131,521,236,21,2,97,0,0
41024,V,20-29,1,0,1012,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,357,561,75,0,232,560,23,1,27,0,0
24016,M,30-39,1,0,502,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,133,338,18,0,101,338,7,0,7,0,0
23003,V,20-29,1,0,1295,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,360,562,75,5,191,554,20,3,74,0,0
34003,V,40-49,1,0,644,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,476,115,63,56,357,59,2,0,54,0,0
23002,M,10-19,0,0,1678,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,16,168,0,0,4,167,0,1,12,0,0
37007,M,30-39,1,0,667,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,106,451,12,0,79,451,9,0,6,0,0
71017,M,60-69,1,1,233,Gingelom,Limburg,Vlaams Gewest,Haspengouw,177,50,14,50,161,0,0,0,2,0,0
34023,M,50-59,1,0,994,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,827,103,48,84,284,7,413,12,82,0,0
71045,M,10-19,1,0,61,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,13,38,0,0,2,38,0,0,11,0,0
23033,V,10-19,1,0,141,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,34,61,2,0,23,61,0,0,9,0,0
41048,M,20-29,1,0,2057,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,333,1167,39,3,159,1162,16,2,119,0,0
12035,V,10-19,1,0,234,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,57,146,9,0,34,146,0,0,14,0,0
12026,M,30-39,1,0,1412,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,224,1046,36,0,170,1046,12,0,6,0,0
46013,M,80-89,1,1,355,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,328,8,81,4,241,4,3,0,3,0,0
11018,V,20-29,1,0,634,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,201,322,56,0,126,320,11,2,8,0,0
44085,M,10-19,0,0,1151,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,9,120,0,0,4,119,1,1,4,0,0
11029,M,80-89,1,1,578,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,530,9,92,4,428,5,0,0,10,0,0
24094,V,50-59,1,0,1323,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1136,119,218,100,833,19,11,0,74,0,0
32030,M,60-69,1,1,78,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,56,19,8,18,48,1,0,0,0,0,0
11013,M,20-29,1,0,1138,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,218,712,41,0,112,710,18,2,47,0,0
