NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
32010,M,60-69,1,1,260,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,9,250,0,38,8,211,0,1,1
12007,M,90-100+,1,1,68,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,32,56,0,53,32,3,0,0,0
23038,M,80-89,1,1,235,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,166,70,0,67,166,3,0,0,0
73107,M,70-79,1,1,1493,Maasmechelen,Limburg,Vlaams Gewest,Maasland,620,859,1,661,614,197,3,1,2
24107,M,80-89,1,1,732,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,577,171,0,158,563,13,4,0,10
43005,V,20-29,1,0,1167,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,174,99,15,68,135,26,22,5,2
32010,V,70-79,1,1,365,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,94,266,0,82,93,184,0,0,1
42028,V,70-79,1,1,937,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,464,489,0,264,459,225,2,0,3
44083,V,60-69,1,1,1245,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,104,1107,1,183,95,923,3,1,5
12021,M,90-100+,1,1,149,Lier,Antwerpen,Vlaams Gewest,Pallieterland,75,101,0,99,69,2,0,0,6
13029,V,80-89,1,1,309,Olen,Antwerpen,Vlaams Gewest,Middenkempen,269,47,0,34,266,13,0,0,3
31005,M,40-49,1,0,7242,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,461,577,31,413,369,157,59,7,2
72003,M,80-89,1,1,291,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,209,87,0,85,208,2,1,0,0
23077,M,20-29,1,0,2082,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,52,74,5,35,41,35,5,4,1
45068,V,40-49,1,0,1064,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,157,112,10,91,132,20,14,1,1
11008,M,90-100+,1,1,162,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,146,50,0,45,139,5,1,0,6
45035,M,90-100+,1,1,103,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,32,89,0,87,31,2,1,0,0
44081,V,50-59,1,0,1172,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,206,357,31,309,155,46,18,2,2
23088,V,30-39,1,0,3210,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,208,180,30,85,156,92,21,3,1
12040,V,30-39,1,0,1851,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,197,124,29,65,157,57,9,2,2
32030,M,80-89,1,1,74,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,55,25,0,18,55,7,0,0,0
11024,V,40-49,1,0,1295,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,183,152,9,111,146,40,23,1,5
35011,M,30-39,1,0,850,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,33,51,0,28,27,23,6,0,0
11007,V,60-69,1,0,377,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,121,166,1,27,53,55,63,84,4
36012,V,90-100+,1,1,116,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,73,60,0,53,69,7,0,0,4
24020,V,20-29,1,0,1286,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,168,113,15,76,139,37,14,0,0
13008,M,20-29,1,0,2438,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,108,77,9,48,78,28,16,1,5
23105,M,20-29,1,0,634,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,25,36,7,19,13,15,5,2,0
23102,V,80-89,1,1,547,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,362,126,0,77,356,49,2,0,4
34043,M,60-69,1,0,60,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,4,38,0,21,3,17,0,0,1
46003,M,20-29,1,0,2781,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,104,97,3,53,88,39,6,5,7
11054,V,60-69,1,0,523,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,77,278,0,47,64,231,11,0,2
23033,V,80-89,1,1,294,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,235,56,0,49,233,7,0,0,2
13023,M,90-100+,1,1,21,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,8,19,0,19,8,0,0,0,0
11053,V,80-89,1,1,493,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,373,120,0,85,361,35,0,0,12
44020,V,60-69,1,1,401,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,20,376,0,45,19,330,0,1,1
24007,M,30-39,1,0,557,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,26,15,0,8,21,7,4,0,1
71011,V,60-69,1,1,635,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,152,433,0,181,14,227,136,25,2
23104,M,90-100+,1,1,32,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,32,0,31,7,1,0,0,1
71024,V,80-89,1,1,355,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,202,151,0,135,198,16,0,0,4
24066,V,20-29,1,0,728,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,105,69,20,48,77,20,8,1,0
44012,V,20-29,1,0,577,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,74,60,9,33,56,26,7,1,2
38016,V,60-69,1,1,583,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,47,519,0,87,43,432,3,0,1
44083,V,80-89,1,1,1418,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,995,406,0,357,972,48,5,1,18
34022,M,20-29,1,0,5069,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,184,142,9,82,154,23,17,37,4
35029,M,70-79,1,1,965,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,274,693,1,179,265,514,5,0,3
24137,V,50-59,1,0,421,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,96,123,7,94,83,29,6,0,0
41048,M,80-89,1,1,756,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,666,96,0,86,659,10,1,0,6
24109,M,50-59,1,0,1256,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,76,395,4,153,67,241,4,1,1
23101,V,50-59,1,0,1365,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,156,438,17,158,121,271,15,9,3
31043,V,20-29,1,0,1465,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,154,137,21,66,118,70,15,1,0
12029,V,70-79,1,1,903,Putte,Antwerpen,Vlaams Gewest,Bonstato,313,589,0,292,310,296,1,1,2
35013,V,80-89,1,1,3261,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2068,1060,0,672,2033,387,9,1,26
13040,M,60-69,1,0,1495,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,75,898,0,148,60,749,11,1,4
11055,M,90-100+,1,1,74,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,53,36,0,36,50,0,1,0,2
24038,V,60-69,1,1,633,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,64,564,2,105,60,459,1,0,1
72030,M,40-49,1,0,1053,Peer,Limburg,Vlaams Gewest,Noord-Limburg,50,90,4,76,44,13,2,1,0
24062,V,40-49,1,0,5805,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,765,1047,88,543,590,95,70,409,17
73040,V,60-69,1,1,332,Kortessem,Limburg,Vlaams Gewest,Haspengouw,15,307,0,57,15,250,0,0,0
13017,V,30-39,1,0,1083,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,147,126,23,96,106,29,16,1,2
71011,V,50-59,1,0,1414,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,204,309,36,105,160,82,5,122,3
33021,M,50-59,1,0,1414,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,125,332,1,163,111,166,9,3,4
43005,V,40-49,1,0,1464,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,247,106,45,69,156,34,44,3,2
44045,V,50-59,1,0,447,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,71,151,9,116,58,34,4,1,0
73042,M,50-59,1,0,2133,Lanaken,Limburg,Vlaams Gewest,Maasland,126,848,7,508,93,335,21,5,5
36019,V,10-19,1,0,106,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,11,5,0,0,11,4,0,1,0
46014,V,40-49,1,0,2820,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,407,405,70,288,297,117,38,0,2
13008,M,60-69,1,0,1508,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,131,980,1,253,92,723,29,4,9
23098,V,30-39,1,0,406,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,39,18,2,6,30,12,7,0,0
46025,V,50-59,1,0,2176,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,318,679,3,483,269,195,41,1,5
23086,M,40-49,1,0,1035,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,56,94,7,37,42,57,7,0,0
24133,M,90-100+,1,1,20,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,15,0,15,7,0,0,0,3
13023,V,20-29,1,0,490,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,68,50,3,43,59,7,5,0,1
11018,V,90-100+,1,1,60,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,28,45,0,37,27,8,0,0,1
12029,M,30-39,1,0,1078,Putte,Antwerpen,Vlaams Gewest,Bonstato,55,34,9,21,38,13,4,0,4
23044,V,90-100+,1,1,82,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,91,22,0,16,89,6,0,0,2
44019,V,10-19,1,0,381,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,19,16,0,2,18,13,1,1,0
23023,V,90-100+,1,1,55,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,37,25,0,24,31,1,0,0,6
42011,M,60-69,1,0,585,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,24,406,0,63,17,342,5,1,2
24009,V,50-59,1,0,729,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,151,227,10,144,120,81,8,2,13
43007,V,80-89,1,1,239,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,147,63,0,55,147,8,0,0,0
13016,M,70-79,1,1,448,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,193,259,0,151,190,107,1,1,2
11025,M,20-29,1,0,488,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,24,25,2,16,18,9,2,0,2
13016,M,60-69,1,0,402,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,17,282,0,110,10,172,0,0,7
72037,M,30-39,1,0,767,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,20,13,4,9,15,4,1,0,0
11005,M,60-69,1,0,512,Boom,Antwerpen,Vlaams Gewest,RupeLaar,32,317,0,38,29,278,3,1,0
45062,M,90-100+,1,1,20,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,11,7,0,5,11,2,0,0,0
11029,M,60-69,1,1,638,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,58,572,1,151,50,421,7,0,0
11040,M,30-39,1,0,1972,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,68,124,9,32,46,43,13,49,0
11039,V,50-59,1,0,1588,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,199,367,11,206,155,160,29,1,4
23100,M,80-89,1,1,71,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,38,39,0,32,37,7,0,0,1
24020,M,60-69,1,1,741,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,83,638,0,152,77,482,4,4,2
11018,M,60-69,1,1,280,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,12,270,0,91,12,179,0,0,0
34042,M,50-59,1,0,1867,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,131,551,10,375,72,174,7,2,42
13036,M,70-79,1,1,523,Retie,Antwerpen,Vlaams Gewest,Baldemore,160,381,0,171,158,210,0,0,2
37015,M,60-69,1,0,672,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,38,425,0,91,23,333,14,1,1
46025,V,30-39,1,0,1891,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,178,206,18,134,139,70,19,2,2
38008,M,60-69,1,0,465,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,55,294,1,39,14,254,4,1,36
46025,M,70-79,1,1,1259,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,502,749,0,368,492,381,5,0,5
72043,V,60-69,1,0,1198,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,165,641,0,148,147,488,17,5,1
42011,V,30-39,1,0,1231,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,166,162,9,104,142,57,14,1,1
41011,V,60-69,1,0,658,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,58,368,0,78,52,290,6,0,0
12002,M,90-100+,1,1,44,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,29,36,0,36,28,0,0,0,1
24001,M,60-69,1,0,1082,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,66,642,0,89,61,552,2,1,3
44012,V,30-39,1,0,609,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,96,71,14,37,66,34,11,0,5
36008,V,90-100+,1,1,250,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,145,153,0,148,136,5,0,0,9
13006,V,80-89,1,1,276,Dessel,Antwerpen,Vlaams Gewest,Baldemore,252,28,0,22,252,6,0,0,0
24007,M,80-89,1,1,241,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,199,59,0,45,192,14,1,0,6
24054,V,50-59,1,0,613,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,128,177,10,120,110,57,7,0,1
35014,V,20-29,1,0,544,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,90,55,2,42,81,11,6,2,1
24020,M,50-59,1,0,1805,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,87,385,4,201,69,170,10,14,4
11004,V,60-69,1,0,497,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,90,261,0,81,76,179,10,1,4
37011,V,60-69,1,1,176,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,11,181,0,82,8,98,3,1,0
12014,M,40-49,1,0,2736,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,147,142,14,66,88,74,18,2,27
71024,M,60-69,1,0,449,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,53,242,0,50,23,58,28,134,2
23099,M,40-49,1,0,954,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,53,164,2,80,50,81,1,3,0
12002,M,30-39,1,0,648,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,31,31,6,15,19,16,6,0,0
13017,V,40-49,1,0,1155,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,188,154,26,133,146,16,14,5,2
11038,M,80-89,1,1,173,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,143,35,0,30,140,5,0,0,3
13011,M,60-69,1,1,862,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,41,797,0,233,37,564,3,0,1
12026,V,60-69,1,0,793,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,101,452,0,99,89,353,11,0,1
11052,V,60-69,1,0,468,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,127,230,0,42,57,75,70,113,0
44085,V,20-29,1,0,1357,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,189,150,24,86,144,63,21,1,0
42011,V,10-19,1,0,205,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,19,6,0,4,19,2,0,0,0
46021,V,60-69,1,0,2391,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,295,1317,0,260,243,1055,50,2,2
41081,M,40-49,1,0,1849,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,79,91,9,42,52,44,17,5,1
38002,V,60-69,1,0,164,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,45,75,0,13,19,62,0,0,26
41082,M,90-100+,1,1,74,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,57,35,0,31,54,4,1,0,2
31022,V,30-39,1,0,1445,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,252,209,36,139,184,66,28,4,4
71067,V,80-89,1,1,197,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,142,63,1,60,137,3,0,0,4
24028,M,80-89,1,1,124,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,81,43,0,17,80,26,0,0,1
13003,M,40-49,1,0,1508,Balen,Antwerpen,Vlaams Gewest,Baldemore,88,56,7,26,68,28,11,2,2
42003,V,20-29,1,0,788,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,116,115,1,72,109,39,6,4,0
11002,V,10-19,0,0,24649,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,17,8,0,1,16,7,1,0,0
23081,M,50-59,1,0,884,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,43,248,1,193,36,53,3,2,3
11053,M,50-59,1,0,1695,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,67,474,2,331,54,142,8,1,3
45059,M,20-29,1,0,767,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,32,27,3,18,26,8,3,1,0
41034,V,60-69,1,1,597,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,52,549,0,142,42,407,6,0,4
23047,V,90-100+,1,1,103,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,73,51,0,48,72,3,0,0,1
24001,V,90-100+,1,1,264,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,250,79,0,63,243,15,0,1,7
11008,V,20-29,1,0,1929,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,204,185,12,119,153,65,34,1,5
33037,V,90-100+,1,1,122,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,98,42,0,37,91,5,0,0,7
24038,M,60-69,1,1,589,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,43,542,0,94,41,447,1,1,1
46013,M,30-39,1,0,967,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,45,34,7,20,29,14,5,0,4
23102,M,50-59,1,0,1064,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,75,396,6,227,61,162,7,7,1
71045,V,30-39,1,0,421,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,78,52,3,38,73,12,2,2,0
24009,M,70-79,1,1,404,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,179,231,0,29,179,202,0,0,0
24107,M,70-79,1,1,1531,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,730,829,0,26,708,802,10,1,12
31022,V,20-29,1,0,1302,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,194,171,25,116,150,51,19,4,0
13013,V,60-69,1,0,579,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,55,390,0,145,48,245,4,0,3
71022,M,80-89,1,1,1773,Hasselt,Limburg,Vlaams Gewest,Herkenrode,881,902,0,822,867,80,4,0,10
23088,M,70-79,1,1,1129,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,649,442,0,20,642,421,6,1,1
23094,V,40-49,1,0,2569,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,216,430,4,264,190,161,15,5,7
46025,V,40-49,1,0,1881,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,201,195,18,129,160,65,21,1,2
35013,V,90-100+,1,1,879,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,860,158,0,107,844,51,1,0,15
72039,V,40-49,1,0,1941,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,254,104,62,60,168,41,23,3,1
23052,V,60-69,1,1,503,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,33,435,0,101,32,334,1,0,0
42023,V,40-49,1,0,636,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,92,70,12,54,71,15,9,1,0
23096,M,60-69,1,1,722,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,44,681,1,78,37,603,5,0,1
37018,M,80-89,1,1,370,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,292,73,0,60,291,13,1,0,0
24109,V,10-19,1,0,168,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,7,5,0,4,7,0,0,1,0
46013,M,20-29,1,0,953,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,52,45,5,25,41,20,4,0,2
35014,M,60-69,1,1,267,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,19,267,0,27,18,240,1,0,0
32006,V,20-29,1,0,606,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,125,69,2,53,114,14,8,2,1
23098,M,70-79,1,1,126,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,53,76,0,21,52,55,0,0,1
31022,V,80-89,1,1,750,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,558,187,0,153,549,34,5,0,4
11002,V,10-19,1,0,5434,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,128,78,2,16,93,26,31,36,2
42003,V,60-69,1,0,557,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,65,319,0,65,58,254,6,0,1
24137,V,70-79,1,1,244,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,124,136,0,6,121,130,1,0,2
46014,M,40-49,1,0,2882,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,124,198,14,122,95,75,14,1,1
24007,V,20-29,1,0,547,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,95,64,4,48,86,15,4,1,1
44085,V,50-59,1,0,1969,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,403,651,54,180,299,469,43,2,7
13002,V,60-69,1,0,84,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,7,51,0,16,6,35,1,0,0
71066,V,50-59,1,0,1577,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,218,325,28,88,176,90,12,147,2
32006,M,60-69,1,1,285,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,24,240,0,41,21,198,2,1,1
44073,V,60-69,1,1,218,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,15,181,0,19,15,162,0,0,0
24055,V,30-39,1,0,1255,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,151,104,27,55,106,48,18,1,0
33029,M,60-69,1,0,561,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,26,433,0,144,24,289,2,0,0
24011,V,60-69,1,1,331,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,28,287,0,58,28,228,0,1,0
71069,V,30-39,1,0,762,Ham,Limburg,Vlaams Gewest,West-Limburg,71,77,5,61,55,15,8,1,3
71067,V,60-69,1,0,303,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,38,163,0,38,30,125,8,0,0
38025,M,20-29,1,0,744,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,35,42,2,24,27,18,5,0,1
12014,V,50-59,1,0,3372,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,553,1109,55,860,398,247,36,2,64
72039,V,30-39,1,0,1950,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,241,130,55,80,170,49,16,1,0
23064,V,20-29,1,0,234,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,34,23,3,12,29,10,2,1,0
33021,V,80-89,1,1,674,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,523,145,0,107,518,38,2,0,3
45065,M,90-100+,1,1,24,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,24,0,24,7,0,0,0,0
23099,V,80-89,1,1,330,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,246,70,0,52,245,18,0,0,1
11004,M,90-100+,1,1,59,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,32,36,0,35,28,1,1,0,3
11052,V,30-39,1,0,778,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,85,81,10,44,56,16,17,21,2
24045,V,80-89,1,1,279,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,202,77,0,72,201,5,1,0,0
35014,V,90-100+,1,1,80,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,41,50,0,49,39,1,0,0,2
44012,V,60-69,1,0,370,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,77,189,0,15,72,174,3,0,2
13013,V,50-59,1,0,1124,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,175,352,15,174,149,177,10,1,1
11055,M,60-69,1,0,867,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,75,475,0,77,63,396,12,2,0
43014,M,60-69,1,0,233,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,19,145,0,12,15,132,3,1,1
34043,V,40-49,1,0,138,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,20,16,3,9,17,7,0,0,0
11039,V,90-100+,1,1,160,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,109,79,0,67,106,12,0,0,3
36006,V,40-49,1,0,649,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,128,69,14,59,110,10,2,0,2
37007,M,10-19,1,0,135,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,5,2,0,0,5,2,0,0,0
11038,M,60-69,1,0,275,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,21,170,1,31,18,139,2,0,0
34013,M,80-89,1,1,603,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,414,191,0,167,370,22,42,2,2
37011,M,40-49,1,0,446,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,15,20,1,13,9,7,2,0,3
