NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24020,V,0-9,0,0,1119,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
37007,V,70-79,1,1,516,14,31,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
71022,M,80-89,1,1,1791,56,162,Hasselt,Limburg,Vlaams Gewest,Herkenrode
36010,V,40-49,1,0,604,46,71,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
41002,M,90-100+,1,1,259,26,74,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23009,V,50-59,1,0,158,11,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23027,V,60-69,1,1,1082,29,21,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34002,V,0-9,0,0,738,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34042,M,90-100+,1,1,71,6,24,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41002,V,10-19,1,0,815,16,24,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42023,V,40-49,1,0,663,72,35,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71004,V,80-89,1,1,1169,29,171,Beringen,Limburg,Vlaams Gewest,West-Limburg
72038,M,50-59,1,0,1034,11,7,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
23052,V,60-69,1,1,496,14,13,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23099,M,60-69,1,1,341,20,10,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31042,V,80-89,1,1,63,1,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
34027,M,20-29,1,0,1969,31,42,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
41082,M,40-49,1,0,1314,41,17,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44040,M,30-39,1,0,762,27,17,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72004,M,0-9,0,0,823,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
13010,M,90-100+,1,1,34,1,8,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
33039,V,30-39,1,0,429,68,26,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34043,M,0-9,0,0,111,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35011,V,20-29,1,0,774,69,49,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38016,M,80-89,1,1,379,8,24,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41002,V,0-9,0,0,4686,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45061,V,0-9,0,0,338,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41018,V,40-49,1,0,2284,264,141,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
13016,M,10-19,0,0,422,0,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
32003,M,70-79,1,1,726,12,16,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37012,M,50-59,1,0,431,18,7,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
41024,M,30-39,1,0,1124,36,19,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43002,V,70-79,1,1,673,8,20,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71016,M,20-29,1,0,4122,127,40,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72003,M,70-79,1,1,606,4,13,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72043,V,90-100+,1,1,194,4,124,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73009,M,30-39,1,0,673,16,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
46003,M,30-39,1,0,2981,86,29,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71057,V,10-19,0,0,818,0,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
33039,V,90-100+,1,1,63,6,23,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
13025,M,10-19,0,0,1624,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
44043,V,0-9,0,0,1229,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38008,V,90-100+,1,1,109,8,63,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45063,V,60-69,1,1,200,4,3,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
36008,V,60-69,1,1,777,18,30,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
23038,M,90-100+,1,1,38,0,10,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
36010,M,60-69,1,0,333,3,11,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
73107,M,0-9,0,0,2263,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
31004,M,20-29,1,0,971,25,6,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
31012,M,60-69,1,0,485,10,20,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
23094,V,80-89,1,1,934,66,141,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24055,M,80-89,1,1,418,5,46,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71022,M,60-69,1,1,2459,56,55,Hasselt,Limburg,Vlaams Gewest,Herkenrode
44020,M,60-69,1,0,446,13,26,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11002,M,10-19,1,0,5859,15,19,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11030,V,30-39,1,0,773,39,53,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23045,V,50-59,1,0,1418,96,92,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11035,V,40-49,1,0,1185,122,70,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24043,V,60-69,1,1,281,5,8,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24009,V,70-79,1,1,410,8,26,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12025,V,10-19,0,0,3920,1,3,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24107,V,90-100+,1,1,321,14,168,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11050,M,60-69,1,1,287,4,11,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12009,V,90-100+,1,1,160,25,70,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11040,V,40-49,1,0,2047,186,90,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23003,M,30-39,1,0,1407,45,22,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33021,V,60-69,1,1,603,15,19,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
23060,M,70-79,1,1,552,5,12,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11053,M,60-69,1,1,645,13,8,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24038,V,0-9,0,0,1205,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34013,M,0-9,0,0,1596,0,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
12014,M,60-69,1,0,1506,35,25,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23081,M,60-69,1,0,393,10,9,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
41081,V,30-39,1,0,1606,165,109,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44012,V,0-9,0,0,565,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44012,M,50-59,1,0,784,27,22,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24094,M,60-69,1,1,507,12,12,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71002,V,50-59,1,0,610,66,18,As,Limburg,Vlaams Gewest,Kemp en Duin
11025,V,20-29,1,0,485,53,30,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23103,V,30-39,1,0,809,48,39,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23100,M,80-89,1,1,78,3,4,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11037,M,20-29,1,0,824,18,18,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
23062,M,0-9,0,0,1475,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13029,V,90-100+,1,1,63,0,33,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23016,M,10-19,1,0,547,2,2,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23062,M,40-49,1,0,1710,58,26,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23102,V,30-39,1,0,1112,59,20,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23102,M,10-19,0,0,922,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23105,M,60-69,1,1,366,6,11,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24020,M,70-79,1,1,1092,13,23,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24041,V,70-79,1,1,244,2,8,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24048,M,90-100+,1,1,49,1,15,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32010,M,10-19,0,0,391,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34023,M,80-89,1,1,312,6,34,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34043,V,10-19,1,0,23,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42003,M,10-19,1,0,179,2,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
42025,M,30-39,1,0,1663,50,15,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44019,M,60-69,1,0,1157,22,33,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46025,V,30-39,1,0,1838,191,94,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42011,M,20-29,1,0,1073,27,21,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44021,M,80-89,1,1,4436,124,402,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73022,V,30-39,1,0,445,27,25,Heers,Limburg,Vlaams Gewest,Haspengouw
73109,M,10-19,1,0,55,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11037,M,70-79,1,1,609,6,13,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
33016,V,10-19,0,0,49,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
36010,M,30-39,1,0,647,16,16,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
37002,M,40-49,1,0,583,14,6,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
45064,M,60-69,1,1,191,1,7,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71020,V,10-19,0,0,389,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
73022,M,30-39,1,0,425,11,6,Heers,Limburg,Vlaams Gewest,Haspengouw
43014,M,20-29,1,0,371,10,3,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44045,V,0-9,0,0,342,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73040,M,90-100+,1,1,16,0,5,Kortessem,Limburg,Vlaams Gewest,Haspengouw
42010,M,40-49,1,0,832,23,20,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71069,M,10-19,1,0,114,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg
23081,M,50-59,1,0,888,27,17,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
34027,V,70-79,1,1,1621,20,71,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,V,90-100+,1,1,120,7,54,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36019,V,0-9,0,0,639,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44052,M,10-19,1,0,158,3,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
37012,M,70-79,1,1,196,9,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
71002,V,40-49,1,0,561,70,22,As,Limburg,Vlaams Gewest,Kemp en Duin
72003,M,60-69,1,0,450,4,5,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
31042,V,70-79,1,1,126,1,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
35006,V,40-49,1,0,859,145,72,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34027,V,20-29,1,0,1820,114,161,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
11055,M,70-79,1,1,1170,17,43,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13003,M,40-49,1,0,1522,41,19,Balen,Antwerpen,Vlaams Gewest,Baldemore
13053,V,50-59,1,0,1194,94,61,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24009,V,30-39,1,0,659,63,58,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33011,M,80-89,1,1,830,12,104,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
35002,V,70-79,1,1,936,11,22,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44052,V,60-69,1,1,346,6,5,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
72037,V,40-49,1,0,822,62,40,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
23047,V,90-100+,1,1,98,6,64,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
36019,V,30-39,1,0,680,79,94,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
43018,M,70-79,1,1,542,33,18,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45035,V,0-9,0,0,1490,0,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45035,M,80-89,1,1,717,24,43,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24011,M,10-19,0,0,527,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31005,V,70-79,1,1,6272,139,171,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
41034,M,60-69,1,1,613,9,11,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42023,M,80-89,1,1,203,2,9,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46014,V,90-100+,1,1,221,7,117,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71053,V,80-89,1,1,1262,17,218,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72037,V,70-79,1,1,676,4,31,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
31006,V,20-29,1,0,558,58,35,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
33040,V,60-69,1,1,196,2,6,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34003,M,10-19,1,0,106,1,2,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38008,M,0-9,0,0,409,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43010,V,30-39,1,0,1373,137,101,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44040,M,90-100+,1,1,39,1,11,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73040,M,10-19,0,0,349,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
35013,M,90-100+,1,1,341,7,122,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
12040,V,60-69,1,0,818,32,43,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
42026,V,60-69,1,0,426,23,31,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71020,V,0-9,0,0,442,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
72030,M,50-59,1,0,1320,17,18,Peer,Limburg,Vlaams Gewest,Noord-Limburg
72018,M,10-19,1,0,135,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
71067,M,0-9,0,0,343,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
41082,V,10-19,1,0,209,3,8,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
36010,M,20-29,1,0,530,10,9,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
72004,V,50-59,1,0,1193,112,57,Bree,Limburg,Vlaams Gewest,Kemp en Duin
73066,V,30-39,1,0,1019,95,51,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12005,M,70-79,1,1,710,13,20,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
24054,M,0-9,0,0,399,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34002,V,90-100+,1,1,96,2,60,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72041,M,60-69,1,1,676,11,7,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71011,V,80-89,1,1,493,7,36,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
11004,V,20-29,1,0,733,74,39,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11005,V,10-19,0,0,931,0,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11007,M,10-19,0,0,421,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,V,80-89,1,1,1414,13,148,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11009,M,20-29,1,0,1702,62,19,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11018,V,70-79,1,1,455,2,11,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11035,V,50-59,1,0,1496,150,82,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11018,V,10-19,0,0,575,0,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11057,V,10-19,0,0,705,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13029,V,0-9,0,0,629,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen
11018,M,60-69,1,0,320,4,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
12026,V,10-19,1,0,226,3,11,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13010,M,60-69,1,1,369,3,9,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13036,V,40-49,1,0,697,62,41,Retie,Antwerpen,Vlaams Gewest,Baldemore
23039,V,30-39,1,0,582,36,33,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13040,M,0-9,0,0,2686,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23023,M,10-19,0,0,467,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23077,V,20-29,1,0,1982,85,43,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24086,V,60-69,1,1,344,15,10,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
43007,M,40-49,1,0,429,15,9,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12002,M,70-79,1,1,491,4,9,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
24134,V,80-89,1,1,848,3,115,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13003,M,60-69,1,1,621,19,9,Balen,Antwerpen,Vlaams Gewest,Baldemore
11030,M,30-39,1,0,753,14,14,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23032,M,10-19,1,0,77,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23047,M,70-79,1,1,394,7,12,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
41063,V,60-69,1,0,300,14,16,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11040,M,80-89,1,1,802,42,32,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,M,30-39,1,0,1084,40,10,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23101,M,60-69,1,1,484,13,23,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24028,V,90-100+,1,1,49,1,19,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24014,V,60-69,1,0,446,32,36,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31033,V,0-9,0,0,1012,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12041,M,10-19,0,0,1197,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23044,M,30-39,1,0,774,20,5,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
13029,M,10-19,0,0,621,1,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13046,V,40-49,1,0,697,90,35,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23098,M,40-49,1,0,379,10,10,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24020,V,60-69,1,0,922,76,31,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24033,V,60-69,1,1,474,7,7,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24055,V,60-69,1,0,649,44,39,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31040,M,10-19,1,0,221,3,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
34013,V,90-100+,1,1,171,6,73,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41081,M,10-19,1,0,269,3,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45041,V,60-69,1,1,718,8,9,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44048,M,40-49,1,0,742,35,14,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71066,V,10-19,0,0,914,0,1,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
24001,M,30-39,1,0,1920,72,38,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24043,V,20-29,1,0,518,52,45,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32006,V,60-69,1,0,298,23,13,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
37017,V,60-69,1,0,281,19,29,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38008,V,0-9,0,0,388,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71011,M,90-100+,1,1,32,2,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
23002,M,50-59,1,0,2289,91,59,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
31040,V,60-69,1,0,706,41,52,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
38016,M,50-59,1,0,904,25,9,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46024,V,20-29,1,0,1003,89,62,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24020,V,70-79,1,1,1265,14,26,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24109,M,20-29,1,0,739,31,11,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24135,M,50-59,1,0,857,42,20,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
34041,V,10-19,0,0,1317,0,7,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
34043,M,20-29,1,0,125,1,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,V,40-49,1,0,697,64,79,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
72039,V,80-89,1,1,756,36,75,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
32010,V,60-69,1,1,262,9,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43007,M,30-39,1,0,366,8,4,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44012,V,20-29,1,0,577,55,26,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44013,V,10-19,0,0,795,0,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42008,V,10-19,1,0,261,0,14,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23077,M,90-100+,1,1,122,6,19,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24134,V,30-39,1,0,1366,123,93,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
12025,V,70-79,1,1,3338,83,97,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13025,V,0-9,0,0,1845,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
23039,M,30-39,1,0,571,21,14,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13031,V,10-19,0,0,590,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
34025,M,0-9,0,0,310,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36012,M,10-19,1,0,114,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,V,80-89,1,1,2160,125,259,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
72037,V,0-9,0,0,671,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
23097,V,10-19,0,0,548,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35013,M,20-29,1,0,4019,78,62,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
72021,M,90-100+,1,1,45,2,14,Maaseik,Limburg,Vlaams Gewest,Maasland
23033,V,30-39,1,0,737,43,27,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24014,M,60-69,1,0,437,10,9,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23052,M,10-19,1,0,191,2,3,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24045,M,40-49,1,0,649,27,12,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34027,V,50-59,1,0,2234,200,213,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
73083,M,90-100+,1,1,75,2,20,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23103,V,90-100+,1,1,125,6,70,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35011,V,60-69,1,1,893,9,14,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37020,V,70-79,1,1,428,8,20,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
