NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
24054,V,30-39,1,0,483,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,134,68,48,5,83,62,3,1,0
33016,M,60-69,1,0,37,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,26,9,0,3,24,6,1,0,1
11037,V,60-69,1,1,441,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,280,141,10,136,263,4,5,1,2
45060,V,50-59,1,0,464,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,142,293,29,16,104,277,5,0,4
43007,V,60-69,1,0,224,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,119,91,3,42,110,49,5,0,1
23023,M,60-69,1,1,261,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,174,80,5,77,167,3,2,0,0
32010,M,60-69,1,0,305,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,234,52,6,17,207,35,0,0,21
34040,M,60-69,1,0,1265,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,704,504,19,251,672,253,7,0,6
23023,V,70-79,1,1,389,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,232,140,1,138,229,2,0,0,2
35011,M,60-69,1,0,910,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,530,324,15,152,498,172,6,0,11
33011,V,60-69,1,0,1275,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,801,400,45,122,722,278,24,0,10
34042,V,60-69,1,0,859,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,277,541,22,366,246,175,1,0,8
24033,V,80-89,1,1,467,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,363,95,30,92,328,3,3,0,2
37012,V,80-89,1,1,184,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,168,12,11,11,152,1,2,0,3
31004,M,40-49,1,0,1123,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,196,597,39,159,56,437,6,1,95
71070,M,30-39,1,0,2211,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,146,313,38,2,92,308,13,3,3
71066,V,60-69,1,0,751,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,368,330,23,160,127,92,195,78,23
31043,M,80-89,1,1,1223,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1091,58,173,40,904,18,7,0,7
13023,M,50-59,1,0,663,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,146,461,13,177,70,284,5,0,58
73009,V,80-89,1,1,316,Borgloon,Limburg,Vlaams Gewest,Haspengouw,242,68,34,66,202,2,0,0,6
11035,M,20-29,1,0,1065,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,110,47,23,3,66,41,7,3,14
36008,V,20-29,1,0,1720,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,401,142,127,7,248,132,17,3,9
43010,V,90-100+,1,1,184,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,151,24,52,18,98,6,1,0,0
23045,V,40-49,1,0,1229,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,495,402,79,46,198,356,11,0,207
11004,M,30-39,1,0,714,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,71,108,24,4,40,101,5,3,2
71057,M,60-69,1,0,659,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,253,369,10,245,238,124,2,0,3
24104,V,90-100+,1,1,158,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,133,5,70,4,57,1,0,0,6
23098,V,50-59,1,0,376,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,142,151,16,32,118,119,5,0,3
11024,M,50-59,1,0,1577,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,370,1115,60,439,288,676,15,0,7
42028,M,20-29,1,0,1301,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,71,58,16,2,44,56,8,0,3
24045,V,30-39,1,0,564,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,114,106,30,4,78,101,2,1,4
13013,V,20-29,1,0,689,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,157,63,43,3,100,50,14,10,0
24048,M,70-79,1,1,697,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,436,224,18,216,409,8,3,0,6
73022,M,20-29,1,0,384,Heers,Limburg,Vlaams Gewest,Haspengouw,19,15,5,1,10,12,0,2,4
72043,V,10-19,1,0,350,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,35,11,4,2,27,9,1,0,3
42008,V,50-59,1,0,1665,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,540,1022,95,503,409,519,27,0,9
45061,V,10-19,1,0,68,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,6,3,2,0,3,3,1,0,0
38016,M,30-39,1,0,487,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,43,48,14,2,26,46,2,0,1
71037,M,10-19,1,0,156,Lummen,Limburg,Vlaams Gewest,MidWestLim,4,8,1,0,3,8,0,0,0
13019,V,60-69,1,1,527,Lille,Antwerpen,Vlaams Gewest,Middenkempen,366,133,7,127,358,6,0,0,1
13012,M,60-69,1,1,295,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,229,61,8,56,218,5,1,0,2
23081,M,60-69,1,0,405,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,237,148,8,41,223,107,5,0,1
45064,V,50-59,1,0,510,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,181,299,37,31,130,268,8,0,6
71002,V,10-19,1,0,85,As,Limburg,Vlaams Gewest,Kemp en Duin,11,6,3,0,7,4,0,2,1
13053,M,70-79,1,1,736,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,519,190,8,188,500,2,4,0,7
11002,V,80-89,1,1,13493,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,11504,848,2580,601,6777,171,1687,76,460
34023,V,70-79,1,1,722,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,460,228,11,226,195,1,251,1,3
12007,V,60-69,1,0,782,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,561,195,18,75,458,119,13,1,72
13011,M,50-59,1,0,2215,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,352,1586,22,548,151,1038,18,0,161
24038,M,40-49,1,0,1348,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,372,556,33,112,100,441,16,3,223
24062,M,70-79,1,1,3057,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2337,583,196,552,702,8,1405,23,34
11023,V,70-79,1,1,1513,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,986,456,21,405,953,51,3,0,9
41002,M,60-69,1,0,2949,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1660,1087,26,540,1597,547,28,0,9
43010,M,60-69,1,0,807,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,499,270,12,88,481,182,4,0,2
43010,M,50-59,1,0,1879,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,221,1441,23,432,172,1009,13,0,13
34027,V,40-49,1,0,2114,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,575,962,125,297,262,664,26,1,162
11030,M,60-69,1,0,300,Niel,Antwerpen,Vlaams Gewest,RupeLaar,181,104,7,29,170,75,3,0,1
31012,V,80-89,1,1,450,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,424,10,70,4,349,6,1,0,4
12021,V,70-79,1,1,1826,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1003,745,22,733,964,11,8,1,9
35013,M,10-19,0,0,2568,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,8,4,0,1,8,3,0,0,0
13003,V,50-59,1,0,1676,Balen,Antwerpen,Vlaams Gewest,Baldemore,557,740,91,524,249,215,23,1,194
23027,M,20-29,1,0,2521,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,164,156,52,9,93,142,18,5,1
24041,M,50-59,1,0,575,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,112,401,15,169,58,225,6,7,33
31006,V,40-49,1,0,616,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,170,153,36,65,105,87,6,1,23
13008,M,40-49,1,0,2739,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,622,1303,82,259,135,1041,39,3,366
43010,M,70-79,1,1,1062,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,662,371,9,334,644,37,6,0,3
24028,M,20-29,1,0,332,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,21,32,9,0,10,31,1,1,1
24135,V,60-69,1,1,322,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,221,88,7,84,214,4,0,0,0
37020,M,60-69,1,1,269,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,225,36,9,34,215,2,0,0,1
23060,V,80-89,1,1,415,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,252,135,29,129,215,6,3,0,5
23088,V,50-59,1,0,2899,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,998,1388,117,521,715,867,43,0,123
31005,V,70-79,1,1,6408,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3993,2063,92,2003,3847,59,32,1,22
72037,V,40-49,1,0,826,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,258,265,37,50,82,214,5,1,134
23044,V,60-69,1,0,404,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,215,159,7,67,201,92,1,0,6
23039,M,20-29,1,0,509,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,39,33,11,0,21,33,3,0,4
24011,M,70-79,1,1,485,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,356,110,18,105,333,4,2,1,3
73001,V,50-59,1,0,921,Alken,Limburg,Vlaams Gewest,Herkenrode,377,476,88,60,122,111,119,305,48
13004,V,50-59,1,0,1342,Beerse,Antwerpen,Vlaams Gewest,Kempenland,420,803,70,380,221,421,23,2,106
13006,V,50-59,1,0,743,Dessel,Antwerpen,Vlaams Gewest,Baldemore,258,319,57,235,91,84,6,0,104
23027,M,40-49,1,0,2652,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,272,1042,47,352,148,675,24,15,53
41018,M,20-29,1,0,1876,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,116,88,34,3,66,82,14,3,2
71069,M,60-69,1,0,357,Ham,Limburg,Vlaams Gewest,West-Limburg,162,174,3,138,159,36,0,0,0
24130,M,80-89,1,1,173,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,150,14,17,12,128,2,0,0,5
43005,M,10-19,0,0,945,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,5,4,0,0,5,3,0,1,0
11053,M,10-19,1,0,211,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,8,9,2,0,2,9,1,0,3
13037,M,20-29,1,0,783,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,48,43,13,0,28,42,2,1,5
35029,V,60-69,1,1,652,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,528,84,10,76,516,8,1,0,1
23101,V,60-69,1,1,550,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,425,73,6,46,415,27,4,0,0
33041,M,30-39,1,0,236,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,11,25,5,0,5,25,0,0,1
71037,M,50-59,1,0,1158,Lummen,Limburg,Vlaams Gewest,MidWestLim,164,885,25,486,79,398,5,1,55
24133,M,60-69,1,0,273,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,174,91,3,26,167,65,2,0,2
45063,M,20-29,1,0,328,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,29,10,8,1,11,9,2,0,8
12026,M,60-69,1,1,668,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,420,224,6,218,412,6,1,0,1
45064,V,60-69,1,1,182,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,130,47,5,45,123,1,1,1,1
34042,V,10-19,1,0,275,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,49,15,4,1,45,12,0,2,0
71067,M,20-29,1,0,389,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,46,51,10,0,18,51,7,0,11
12002,V,50-59,1,0,908,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,286,560,61,268,162,292,16,0,47
11018,M,50-59,1,0,869,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,216,570,16,152,117,418,6,0,77
72041,M,70-79,1,1,853,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,453,365,11,358,433,7,5,0,4
12021,V,80-89,1,1,1172,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1006,116,31,101,961,15,3,0,11
32003,V,50-59,1,0,1241,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,625,548,119,94,416,454,12,0,78
32011,V,90-100+,1,1,128,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,109,11,49,8,59,3,0,0,1
46003,V,30-39,1,0,2928,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,545,496,214,11,279,481,34,4,18
24059,V,60-69,1,0,572,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,384,162,16,39,361,123,1,0,6
34022,M,50-59,1,0,5153,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2067,2612,94,574,500,1043,1142,995,331
13010,V,60-69,1,1,359,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,251,94,5,87,244,7,0,0,2
42025,M,10-19,0,0,1228,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,4,2,0,0,4,2,0,0,0
73006,V,10-19,1,0,302,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,36,14,9,0,25,14,1,0,1
11030,M,90-100+,1,1,21,Niel,Antwerpen,Vlaams Gewest,RupeLaar,19,2,6,2,10,0,0,0,3
42011,M,80-89,1,1,403,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,351,35,27,31,317,4,1,0,6
31004,M,80-89,1,1,617,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,553,22,132,17,417,5,2,0,2
38008,M,40-49,1,0,614,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,86,327,14,58,27,268,3,1,42
73042,V,70-79,1,1,1316,Lanaken,Limburg,Vlaams Gewest,Maasland,729,528,15,522,706,6,5,0,3
13044,M,30-39,1,0,513,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,29,47,14,3,12,44,2,0,1
46021,V,10-19,0,0,3919,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,35,10,1,0,33,7,0,3,1
42003,V,60-69,1,1,481,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,382,85,14,84,361,1,5,0,2
37011,M,30-39,1,0,416,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,27,45,4,0,14,44,6,1,3
71069,M,10-19,1,0,113,Ham,Limburg,Vlaams Gewest,West-Limburg,1,6,0,0,1,6,0,0,0
43010,V,10-19,0,0,979,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,10,0,0,0,10,0,0,0,0
71024,V,60-69,1,0,454,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,230,202,12,103,96,52,107,47,15
41081,V,10-19,0,0,1103,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1,2,1,0,0,2,0,0,0
34009,M,20-29,1,0,706,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,64,39,21,1,37,36,6,2,0
36006,V,60-69,1,0,319,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,167,138,15,98,152,40,0,0,0
11053,V,70-79,1,1,846,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,542,278,9,251,522,27,0,0,11
44083,M,60-69,1,0,1457,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,962,451,25,69,913,380,13,2,11
12009,M,50-59,1,0,1257,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,265,859,30,407,133,452,15,0,87
42028,V,60-69,1,1,598,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,415,150,9,143,403,7,1,0,2
23100,M,70-79,1,1,179,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,140,23,3,22,137,1,0,0,0
35011,M,10-19,1,0,162,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,10,1,1,0,8,1,1,0,0
43018,M,10-19,1,0,127,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,3,5,1,0,2,5,0,0,0
11035,M,90-100+,1,1,71,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,49,16,11,15,35,1,0,0,3
37015,M,10-19,1,0,218,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,8,8,2,0,5,7,0,1,1
43018,M,30-39,1,0,920,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,73,106,9,2,32,102,28,2,4
24055,V,60-69,1,1,527,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,446,48,9,43,431,5,5,0,1
43014,M,10-19,1,0,77,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2,3,1,0,1,3,0,0,0
23098,V,10-19,1,0,78,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,3,3,0,0,2,3,0,0,1
44045,M,90-100+,1,1,25,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,21,1,10,1,10,0,0,0,1
24045,V,10-19,1,0,104,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,15,2,1,0,13,2,1,0,0
11013,V,80-89,1,1,867,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,787,35,119,20,657,13,2,2,9
33039,V,10-19,1,0,94,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,18,2,4,1,13,1,1,0,0
11022,M,10-19,0,0,859,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,2,0,0,0,2,0,0,0,0
11052,M,90-100+,1,1,45,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,35,1,8,1,19,0,5,0,3
24107,V,10-19,0,0,1583,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,1,0,0,10,1,4,0,0
23062,V,70-79,1,1,1193,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,792,309,43,293,745,16,1,0,3
11016,M,30-39,1,0,1151,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,60,121,23,0,32,121,5,0,0
45065,V,10-19,1,0,103,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,14,4,5,0,9,4,0,0,0
35006,M,90-100+,1,1,49,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,47,1,33,1,13,0,0,0,1
33041,V,70-79,1,1,162,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,156,0,5,0,149,0,1,0,1
71037,M,80-89,1,1,368,Lummen,Limburg,Vlaams Gewest,MidWestLim,250,103,38,101,209,2,0,0,3
23105,V,10-19,0,0,687,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,4,3,1,0,3,3,0,0,0
44064,M,40-49,1,0,489,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,112,127,23,2,30,124,2,1,57
36008,M,90-100+,1,1,100,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,88,7,52,7,32,0,0,0,4
13049,M,10-19,0,0,1171,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,6,4,0,0,4,3,0,1,2
11016,M,20-29,1,0,1097,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,76,37,18,1,43,35,2,1,13
42025,M,80-89,1,1,500,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,344,120,19,114,319,6,2,0,4
23047,V,60-69,1,0,405,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,226,124,7,113,217,11,1,0,1
13014,M,90-100+,1,1,62,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,55,3,37,1,14,2,0,0,4
11039,V,80-89,1,1,681,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,598,27,126,18,466,8,0,1,6
32003,M,30-39,1,0,1073,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,95,195,31,1,52,192,10,2,2
71020,V,20-29,1,0,489,Halen,Limburg,Vlaams Gewest,MidWestLim,120,52,45,2,69,50,5,0,1
32030,M,50-59,1,0,274,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,58,204,1,25,53,179,0,0,4
23086,M,90-100+,1,1,52,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,48,5,5,3,42,2,0,0,1
34027,M,90-100+,1,1,112,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,81,20,44,18,36,2,0,0,1
23077,V,50-59,1,0,2390,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,821,1138,97,422,593,714,36,2,95
44019,V,80-89,1,1,1162,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,981,136,123,130,842,5,3,1,13
12005,V,60-69,1,1,430,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,268,148,17,146,249,2,0,0,2
44034,V,90-100+,1,1,157,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,138,9,46,6,84,3,1,0,7
71069,V,50-59,1,0,778,Ham,Limburg,Vlaams Gewest,West-Limburg,176,531,49,123,97,408,5,0,25
34003,M,60-69,1,1,306,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,237,53,8,51,228,2,0,0,1
13011,M,90-100+,1,1,93,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,72,15,43,14,27,1,0,0,2
23081,V,80-89,1,1,359,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,271,72,18,67,250,5,1,0,2
45059,V,50-59,1,0,1083,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,285,699,44,374,196,325,17,0,28
24048,M,20-29,1,0,679,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,56,49,17,3,24,46,6,0,9
31004,M,20-29,1,0,939,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,70,98,21,7,42,88,6,3,1
11029,V,40-49,1,0,1641,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,547,706,127,330,178,371,21,5,221
33029,V,10-19,1,0,205,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,32,11,3,3,26,8,2,0,1
71045,V,10-19,1,0,65,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,7,1,1,0,6,1,0,0,0
37015,V,60-69,1,0,699,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,391,276,20,157,349,119,18,0,4
33021,M,30-39,1,0,1102,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,104,137,22,2,72,135,7,0,3
23103,V,50-59,1,0,1010,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,398,407,77,147,304,260,7,0,10
13036,M,50-59,1,0,931,Retie,Antwerpen,Vlaams Gewest,Baldemore,255,416,14,295,74,120,4,1,163
35014,M,90-100+,1,1,36,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,30,2,21,1,8,1,0,0,1
72018,V,60-69,1,0,454,Kinrooi,Limburg,Vlaams Gewest,Maasland,165,241,29,132,130,109,1,0,5
11056,M,20-29,1,0,987,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,75,63,21,3,33,57,7,3,14
24016,M,60-69,1,0,262,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,161,95,9,50,151,45,0,0,1
13013,M,20-29,1,0,787,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,53,48,14,2,32,42,4,4,3
42011,M,90-100+,1,1,56,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,47,6,19,4,24,2,0,0,4
41027,M,30-39,1,0,1087,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,116,70,45,2,60,67,7,1,4
23002,M,30-39,1,0,2089,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,152,231,48,6,77,224,10,1,17
41002,M,10-19,0,0,3970,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,7,7,0,0,6,7,1,0,0
13013,M,30-39,1,0,835,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,44,53,11,1,27,51,1,1,5
24135,M,30-39,1,0,624,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,58,83,11,4,44,78,3,1,0
44073,M,60-69,1,0,249,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,93,143,3,101,87,42,3,0,0
23032,M,90-100+,1,1,19,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,16,2,8,1,5,1,0,0,3
24016,M,60-69,1,1,232,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,202,22,3,21,197,1,1,0,1
34027,M,60-69,1,0,1073,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,509,486,21,285,472,200,13,1,3
23097,M,40-49,1,0,778,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,220,422,19,61,44,361,4,0,153
13035,M,60-69,1,0,620,Ravels,Antwerpen,Vlaams Gewest,Kempenland,392,154,8,65,314,89,3,0,67
12029,V,60-69,1,0,602,Putte,Antwerpen,Vlaams Gewest,Bonstato,372,205,34,65,318,140,16,0,4
34023,V,30-39,1,0,825,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,177,91,69,0,84,59,17,32,7
44021,V,50-59,1,0,14710,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5187,7473,863,2082,2266,2609,1992,2782,66
23024,V,30-39,1,0,533,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,126,108,38,3,74,104,11,1,3
36006,V,10-19,1,0,98,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,27,8,5,3,22,5,0,0,0
23064,V,60-69,1,1,136,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,110,15,2,13,107,2,1,0,0
11054,M,70-79,1,1,664,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,477,164,8,163,465,1,1,0,3
