NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
24009,M,30-39,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,567,7,19,1,530,4,11,2,7,0,0,523,598
31040,V,30-39,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1325,9,157,2,1124,6,25,1,19,0,0,1183,1354
41027,M,60-69,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,502,3,120,1,376,2,1,0,5,0,0,492,524
44085,V,30-39,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1501,7,175,0,1272,6,38,1,16,0,0,1359,1531
73032,M,60-69,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,313,0,85,0,224,0,2,0,2,0,0,303,325
11038,V,50-59,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,634,3,144,1,425,2,9,0,56,0,0,604,648
13014,M,70-79,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,954,6,224,2,714,3,2,1,13,1,0,919,977
11044,V,30-39,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1109,11,109,0,462,2,522,9,16,0,0,982,1209
24059,M,50-59,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1116,6,339,0,749,5,6,1,22,0,0,1057,1178
13014,M,5-11,0,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,304,82,0,0,83,4,0,0,0,221,78,4,829
12009,V,60-69,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,500,2,175,0,313,2,3,0,9,0,0,489,522
73001,V,70-79,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,579,0,189,0,131,0,245,0,14,0,0,569,592
41027,M,40-49,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1222,9,107,1,834,4,11,4,270,0,0,1151,1300
71024,M,5-11,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,142,88,0,0,59,0,0,0,0,83,88,7,488
24016,V,60-69,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,220,0,20,0,199,0,1,0,0,0,0,216,223
24059,M,30-39,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,899,9,28,0,843,6,10,3,18,0,0,771,937
72018,M,70-79,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,553,3,264,1,286,2,1,0,2,0,0,537,577
11018,M,50-59,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,808,2,168,1,550,1,10,0,79,1,0,759,869
12035,V,30-39,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1217,8,122,0,1051,4,17,4,25,2,0,1033,1264
45062,V,80-89,1,1,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,79,3,15,1,63,2,1,0,0,0,0,74,86
71057,M,60-69,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,547,2,53,0,487,2,1,0,6,0,0,534,548
72004,V,18-29,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,930,8,103,0,774,7,19,1,34,0,0,750,986
44084,V,90-100+,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,270,3,106,1,160,2,1,0,3,0,0,233,276
24086,V,50-59,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,779,3,159,1,518,2,13,0,89,0,0,745,814
23024,V,18-29,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,553,8,45,0,441,4,16,3,50,1,1,487,596
42004,V,5-11,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,318,45,0,0,89,3,0,0,0,229,42,7,578
72043,V,90-100+,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,215,4,80,4,126,0,1,0,8,0,0,189,233
35006,V,0-4,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,9,6,0,0,0,0,0,0,0,9,6,0,356
45041,M,30-39,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1260,25,36,0,1163,18,18,7,43,0,0,933,1527
44084,V,60-69,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,907,2,273,0,615,1,8,1,11,0,0,886,921
34002,V,40-49,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,958,2,191,0,682,2,7,0,78,0,0,900,1014
46024,V,18-29,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1162,8,112,0,988,8,25,0,37,0,0,982,1217
41082,V,60-69,1,0,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,705,1,135,0,556,1,12,0,2,0,0,692,734
35014,M,80-89,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,218,3,50,2,164,1,0,0,4,0,0,205,231
44040,V,40-49,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,756,1,130,0,559,1,13,0,54,0,0,692,805
11024,V,70-79,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,968,3,310,1,650,2,4,0,4,0,0,946,999
11025,V,90-100+,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,47,0,17,0,29,0,0,0,1,0,0,43,48
72037,M,60-69,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,534,2,173,0,352,1,5,1,4,0,0,514,560
24130,V,5-11,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,112,19,0,0,32,2,0,0,0,80,17,1,279
24033,M,50-59,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1058,3,352,0,613,2,11,1,82,0,0,1018,1086
24109,M,12-17,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,506,1,3,0,485,1,0,0,18,0,0,228,530
23050,V,80-89,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,577,11,87,3,481,8,2,0,7,0,0,538,607
11009,M,80-89,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,536,7,136,3,376,4,4,0,20,0,0,504,556
45063,M,5-11,0,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,107,25,0,0,43,0,0,0,0,64,25,4,268
11021,M,60-69,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,316,0,89,0,215,0,5,0,7,0,0,307,323
37015,V,18-29,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1207,16,110,0,993,15,27,1,75,2,0,1028,1346
44021,V,18-29,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,22344,352,1670,4,9846,231,10056,117,735,37,0,16618,24223
41034,V,50-59,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1299,5,403,4,846,1,29,0,21,0,0,1254,1346
44043,V,40-49,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1609,7,272,0,1170,5,27,2,140,0,0,1516,1680
43010,M,50-59,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1807,8,453,4,1236,4,15,0,103,0,0,1746,1879
11005,M,40-49,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1102,15,164,2,833,11,13,2,92,0,0,865,1233
23027,M,40-49,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2397,23,490,0,1381,15,44,8,481,1,0,2132,2652
11002,V,60-69,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12256,51,1253,3,3887,15,6906,31,192,18,2,10838,13537
13011,V,18-29,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1707,10,179,0,1391,8,37,2,99,1,0,1420,1819
11001,M,80-89,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,385,5,98,1,278,4,0,0,9,0,0,368,402
41024,V,18-29,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1104,15,84,0,948,10,21,5,51,0,0,961,1169
11037,M,40-49,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,978,10,142,1,719,7,9,2,108,0,0,867,1005
71016,M,30-39,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3370,71,92,0,3154,66,49,5,74,1,0,2438,4070
42006,V,30-39,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2705,9,276,0,2372,8,34,1,22,1,0,2358,2858
71004,M,70-79,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1750,11,497,4,1218,7,6,0,28,1,0,1687,1813
23097,V,50-59,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,854,5,321,1,491,2,9,2,33,0,0,813,911
23047,V,60-69,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,302,2,6,0,293,0,2,1,1,0,1,277,342
41048,M,60-69,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1244,9,580,2,640,6,11,1,13,0,0,1206,1297
12002,M,60-69,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,415,2,74,0,335,2,3,0,3,0,0,392,434
72041,V,70-79,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,820,6,369,1,440,3,0,1,11,0,1,801,847
37010,M,50-59,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,633,2,210,0,399,2,2,0,22,0,0,607,655
23033,V,60-69,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,327,5,84,1,239,4,0,0,4,0,0,308,350
23064,V,80-89,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,138,6,34,1,98,5,1,0,5,0,0,131,140
37018,V,18-29,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,992,4,110,0,807,3,13,1,62,0,0,888,1020
11007,M,40-49,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,554,5,108,0,95,0,327,5,24,0,0,430,639
12005,M,80-89,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,410,3,58,2,342,1,3,0,7,0,0,392,419
11005,M,5-11,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,246,87,0,0,76,4,0,0,0,170,83,3,926
71057,V,5-11,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,263,84,0,0,93,10,0,0,0,170,74,10,711
13004,V,30-39,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1090,4,86,1,968,3,20,0,16,0,0,969,1136
72004,V,5-11,0,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,140,67,0,0,67,4,0,0,0,73,63,5,577
13021,M,12-17,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,311,2,0,0,304,2,0,0,7,0,0,91,347
73107,V,60-69,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1258,6,238,1,964,5,8,0,46,2,0,1158,1362
42025,V,50-59,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1830,6,632,1,988,4,31,1,179,0,0,1742,1899
23062,V,90-100+,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,168,7,81,1,74,6,1,0,12,0,0,146,191
72030,M,50-59,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1235,4,324,2,807,2,12,0,92,0,0,1187,1289
24066,M,40-49,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,882,5,141,0,596,3,21,2,124,0,0,840,903
31022,V,40-49,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1473,2,317,0,964,2,21,0,171,0,0,1393,1552
36008,M,60-69,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,745,2,107,0,626,2,6,0,6,0,0,727,768
72042,V,0-4,0,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,7,9,0,0,0,0,0,0,0,7,9,0,493
13003,M,80-89,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,467,5,44,2,413,3,0,0,10,0,0,442,481
33041,V,60-69,1,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,93,1,44,1,47,0,2,0,0,0,0,89,97
41081,M,0-4,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,21,19,0,0,0,0,0,0,0,21,19,0,643
24059,M,0-4,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,14,2,0,0,0,0,0,0,0,14,2,0,398
13023,M,90-100+,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,19,1,11,1,8,0,0,0,0,0,0,17,21
72039,M,70-79,1,1,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1122,9,326,3,787,6,0,0,9,0,0,1091,1169
23104,V,30-39,1,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,409,6,32,1,364,3,6,1,7,0,1,337,462
23050,M,60-69,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,612,5,115,3,490,2,2,0,5,0,0,595,636
35002,V,60-69,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,720,4,101,0,600,2,11,2,8,0,0,690,725
34009,V,12-17,0,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,358,2,0,0,347,2,0,0,11,0,0,126,377
37018,V,30-39,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,866,5,101,0,745,4,14,1,6,0,0,795,910
24048,V,40-49,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,812,3,95,0,609,3,16,0,90,2,0,764,863
11002,M,90-100+,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1382,32,454,12,592,11,216,9,119,1,0,1180,1596
23077,M,60-69,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,763,7,95,0,642,7,11,0,14,1,0,718,826
35014,M,40-49,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,547,2,54,0,357,2,2,0,134,0,0,507,594
41063,V,30-39,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,655,1,71,0,563,1,14,0,7,0,0,596,679
46025,M,90-100+,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,71,5,42,2,21,2,0,1,8,0,0,64,77
41034,V,60-69,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,577,3,125,0,439,3,6,0,7,0,0,564,597
11008,M,90-100+,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,151,4,41,2,103,2,1,0,6,0,0,136,162
34040,V,60-69,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1252,3,306,1,907,2,22,0,17,0,0,1210,1280
71057,M,40-49,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1220,5,125,0,810,4,10,1,275,0,0,1134,1311
36015,M,5-11,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1136,236,0,0,326,20,0,0,0,810,216,46,2405
37015,V,40-49,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1165,6,271,2,736,3,20,1,137,1,0,1082,1236
72004,M,50-59,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1181,2,225,0,781,2,7,0,168,0,0,1136,1236
73083,V,40-49,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1893,19,300,0,1171,14,28,5,393,1,0,1726,2036
24135,V,70-79,1,1,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,497,0,71,0,422,0,1,0,3,0,0,488,499
11044,V,60-69,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,654,1,181,1,308,0,159,0,6,0,0,635,678
23105,V,30-39,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,765,4,72,0,661,3,11,1,21,0,0,635,859
23100,V,80-89,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,132,1,53,1,71,0,1,0,7,0,0,122,144
41027,V,12-17,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,563,5,0,0,560,5,0,0,3,0,0,188,603
72030,M,80-89,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,340,5,98,2,237,3,0,0,5,0,0,321,356
44081,V,30-39,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1024,6,103,0,894,3,18,3,9,0,0,853,1067
11023,M,30-39,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1435,16,39,0,1338,15,45,1,13,0,0,1189,1477
72037,M,50-59,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1083,4,255,0,732,3,9,1,87,0,0,1030,1186
71022,M,60-69,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2425,10,817,2,1027,7,558,1,23,0,0,2350,2505
13001,M,30-39,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,699,12,13,0,655,10,6,2,24,1,0,576,738
13044,V,60-69,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,290,0,54,0,230,0,1,0,5,0,0,284,297
13001,M,80-89,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,236,2,36,2,196,0,0,0,4,0,0,227,250
23101,M,40-49,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1080,34,248,4,664,18,18,12,149,1,0,895,1215
41081,M,18-29,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1560,12,50,0,1371,12,28,0,111,0,0,1306,1651
23060,V,12-17,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,531,7,0,0,525,7,0,0,6,0,0,156,580
71066,V,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,658,4,206,0,282,3,161,1,9,0,0,643,675
72042,V,18-29,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1357,6,144,0,1144,5,38,1,31,0,0,1128,1484
42010,M,70-79,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,598,1,197,0,392,1,1,0,8,0,0,585,612
24011,M,30-39,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,547,8,20,0,475,5,40,3,11,1,0,488,552
23094,V,40-49,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,2212,42,463,2,1410,22,40,18,298,1,0,1617,2569
42003,M,40-49,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1017,1,184,0,638,1,6,0,189,0,0,942,1066
12009,V,70-79,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,848,5,355,3,482,2,6,0,5,0,0,824,870
23081,V,5-11,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,169,63,0,0,53,2,0,0,0,116,61,11,530
13016,V,70-79,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,417,1,75,0,333,1,2,0,7,0,0,407,434
31005,M,18-29,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7518,119,243,0,6262,92,161,25,850,2,2,6071,8442
38008,M,5-11,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,127,21,0,0,45,1,0,0,0,82,20,2,312
34002,V,5-11,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,222,37,0,0,66,3,0,0,0,156,34,12,533
24086,V,30-39,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,615,8,73,0,512,4,22,4,7,1,0,572,625
44064,M,30-39,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,321,4,14,0,289,2,12,2,6,0,0,260,340
11005,M,70-79,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,577,3,94,1,475,2,1,0,6,1,0,543,600
31004,M,80-89,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,572,9,145,6,420,3,2,0,5,0,0,532,617
71011,M,60-69,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,595,2,202,2,240,0,148,0,5,0,0,578,613
45035,O,18-29,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,11,0,0,0,5,0,0,0,6,0,0,0,0
24020,M,50-59,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1725,11,440,2,1220,4,27,5,38,0,0,1611,1805
23102,M,90-100+,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,65,0,36,0,23,0,0,0,6,0,0,49,74
45041,V,30-39,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1336,34,106,0,1172,29,26,5,32,0,0,964,1618
34041,M,40-49,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1777,3,284,0,1148,2,15,1,330,0,0,1664,1888
13006,M,30-39,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,545,3,16,0,511,3,3,0,15,0,0,489,593
41082,V,0-4,0,0,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,18,9,0,0,0,0,0,0,0,18,9,0,448
13021,V,18-29,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,515,2,33,0,447,2,14,0,21,0,0,443,580
41082,M,60-69,1,0,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,719,1,148,1,556,0,7,0,8,0,0,701,739
38014,M,18-29,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,996,34,37,0,893,33,15,1,51,0,0,753,1030
13046,V,60-69,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,396,1,87,0,294,1,8,0,6,1,0,385,401
72021,V,70-79,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1182,6,507,4,657,1,3,1,15,0,0,1150,1220
24134,M,70-79,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1162,3,292,0,863,3,3,0,4,0,0,1126,1185
41082,V,90-100+,1,1,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,181,3,46,0,129,3,0,0,6,0,0,151,194
73032,M,5-11,0,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,137,36,0,0,61,3,0,0,0,76,33,4,372
32030,M,18-29,1,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,213,1,6,0,200,1,1,0,6,0,0,178,245
72043,V,60-69,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1005,3,187,1,801,2,11,0,6,0,0,982,1027
13002,M,30-39,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,125,0,3,0,113,0,2,0,7,0,0,89,167
12029,V,0-4,0,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,14,7,0,0,0,0,0,0,0,14,7,0,362
11016,V,18-29,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1101,5,81,0,925,5,26,0,68,1,0,917,1269
23104,V,60-69,1,1,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,279,0,74,0,202,0,3,0,0,0,0,272,287
13012,V,30-39,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,556,3,44,0,495,2,7,1,10,0,0,474,585
72041,M,18-29,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1132,24,30,0,1054,24,9,0,39,0,0,853,1384
13004,V,12-17,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,580,2,0,0,557,2,3,0,20,0,0,158,621
24028,V,80-89,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,197,1,34,0,154,1,2,0,7,0,0,186,204
11056,V,70-79,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,859,3,285,1,566,2,5,0,3,0,0,834,888
43018,M,60-69,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,416,1,83,1,314,0,14,0,5,0,0,403,444
23039,V,80-89,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,288,5,56,1,228,4,1,0,3,0,0,272,300
41081,V,18-29,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1605,9,157,0,1335,9,51,0,61,1,0,1365,1708
43002,V,80-89,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,496,6,148,3,343,3,2,0,3,0,0,473,514
45059,M,60-69,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,514,3,146,1,365,2,2,0,1,0,0,503,536
33011,M,30-39,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1896,18,49,1,1765,16,42,1,40,0,0,1575,2089
11016,M,40-49,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1023,3,55,0,936,2,8,1,24,0,0,894,1176
34023,V,50-59,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,937,4,159,0,387,1,330,3,61,0,0,898,977
24130,M,60-69,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,302,1,23,0,275,1,2,0,2,0,0,298,305
