NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
43007,V,60-69,1,1,174,0,7,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11029,V,0-9,0,0,1445,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
45064,V,0-9,0,0,273,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43014,V,90-100+,1,1,82,0,36,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,M,60-69,1,1,191,0,7,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24043,V,10-19,0,0,470,0,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33016,V,10-19,0,0,49,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
72041,V,50-59,1,0,1591,46,77,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
33029,V,10-19,0,0,851,0,1,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
23016,M,10-19,1,0,547,1,1,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41034,M,80-89,1,1,375,1,26,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23044,V,10-19,1,0,145,1,2,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
72038,M,50-59,1,0,1034,7,5,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
12005,M,60-69,1,1,403,5,7,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12002,V,60-69,1,1,349,3,16,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
35013,M,20-29,1,0,4019,61,32,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11023,M,60-69,1,1,796,7,16,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
36012,V,90-100+,1,1,111,6,55,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44021,V,10-19,1,0,2584,7,30,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
12029,M,50-59,1,0,1411,16,17,Putte,Antwerpen,Vlaams Gewest,Bonstato
13008,M,40-49,1,0,2722,60,26,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
41024,M,40-49,1,0,1260,23,11,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24107,V,90-100+,1,1,321,3,168,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31022,M,70-79,1,1,1101,1,23,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
72037,V,70-79,1,1,676,1,31,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
31040,M,10-19,1,0,221,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
46020,V,90-100+,1,1,147,0,101,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
37012,M,0-9,0,0,292,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
34002,V,0-9,0,0,738,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,V,0-9,0,0,697,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
44043,V,0-9,0,0,1229,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11040,V,60-69,1,1,1051,1,22,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12026,V,10-19,1,0,226,1,11,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13031,M,10-19,0,0,645,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
73040,M,90-100+,1,1,16,0,5,Kortessem,Limburg,Vlaams Gewest,Haspengouw
44083,V,70-79,1,1,2036,18,63,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11054,V,20-29,1,0,680,24,25,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
37002,V,30-39,1,0,515,26,36,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
35013,M,90-100+,1,1,341,6,121,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
73066,V,30-39,1,0,1019,51,39,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13036,V,40-49,1,0,697,29,36,Retie,Antwerpen,Vlaams Gewest,Baldemore
37017,M,20-29,1,0,570,5,2,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24028,M,30-39,1,0,376,5,3,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12009,M,90-100+,1,1,50,2,11,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
32030,M,30-39,1,0,181,3,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
23047,V,40-49,1,0,1083,46,34,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11013,M,60-69,1,1,647,9,11,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
41011,V,60-69,1,1,539,1,12,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11022,M,80-89,1,1,401,11,16,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
32011,V,10-19,1,0,104,1,8,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24045,M,40-49,1,0,649,14,8,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13003,M,20-29,1,0,1174,10,14,Balen,Antwerpen,Vlaams Gewest,Baldemore
34002,V,10-19,1,0,150,0,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13044,M,30-39,1,0,505,6,4,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
44021,M,80-89,1,1,4436,37,398,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
11009,M,70-79,1,1,1245,3,25,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
23101,V,80-89,1,1,466,2,37,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44084,M,30-39,1,0,1780,31,17,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
35011,V,60-69,1,1,893,5,11,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12005,V,60-69,1,1,423,3,11,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23003,M,30-39,1,0,1407,27,16,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13003,V,80-89,1,1,632,2,85,Balen,Antwerpen,Vlaams Gewest,Baldemore
44012,V,60-69,1,1,380,3,12,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23023,V,10-19,0,0,450,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23002,V,0-9,0,0,2078,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
42023,M,80-89,1,1,203,0,9,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71057,V,10-19,0,0,818,0,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
42023,M,10-19,0,0,466,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71017,M,0-9,0,0,466,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
31040,M,90-100+,1,1,69,0,15,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
23045,M,70-79,1,1,789,2,16,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
43002,V,70-79,1,1,673,0,20,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43007,M,40-49,1,0,429,11,6,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71053,M,30-39,1,0,2420,44,44,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
35011,V,90-100+,1,1,199,58,59,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44034,M,80-89,1,1,476,1,41,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45068,V,30-39,1,0,987,49,52,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34025,M,20-29,1,0,312,6,5,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
23103,V,30-39,1,0,809,29,36,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35014,M,20-29,1,0,549,9,6,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23045,M,20-29,1,0,1086,29,16,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24094,M,90-100+,1,1,68,2,20,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71017,V,40-49,1,0,578,34,33,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23002,M,60-69,1,0,980,11,25,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
31033,V,0-9,0,0,1012,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24059,V,10-19,0,0,720,0,2,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72021,M,90-100+,1,1,45,0,14,Maaseik,Limburg,Vlaams Gewest,Maasland
11002,V,20-29,1,0,37210,849,773,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13037,V,90-100+,1,1,57,1,44,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
73009,M,30-39,1,0,673,9,9,Borgloon,Limburg,Vlaams Gewest,Haspengouw
72020,M,60-69,1,0,1253,8,9,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
33011,M,20-29,1,0,2104,53,21,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
11022,V,70-79,1,1,943,6,37,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
38002,V,40-49,1,0,300,17,26,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36012,M,10-19,1,0,114,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36010,V,70-79,1,1,439,2,18,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
11009,V,80-89,1,1,712,10,76,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
71016,M,60-69,1,1,1874,11,48,Genk,Limburg,Vlaams Gewest,Kemp en Duin
11008,M,50-59,1,0,2734,54,37,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
43007,M,30-39,1,0,366,6,3,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23047,M,70-79,1,1,394,5,12,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
36010,M,60-69,1,0,333,1,11,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
44081,V,70-79,1,1,622,12,4,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11052,V,30-39,1,0,762,44,25,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12040,V,60-69,1,0,818,18,35,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24135,M,50-59,1,0,857,30,17,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
73022,M,60-69,1,1,250,1,1,Heers,Limburg,Vlaams Gewest,Haspengouw
23101,M,60-69,1,1,484,8,18,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43014,M,30-39,1,0,409,4,3,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
35002,M,60-69,1,1,689,1,10,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
12014,M,60-69,1,0,1506,16,20,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
34002,V,90-100+,1,1,96,4,58,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34022,V,20-29,1,0,4878,200,223,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71045,V,40-49,1,0,499,28,28,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
41063,V,60-69,1,0,300,8,14,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13001,V,10-19,0,0,578,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
44048,M,90-100+,1,1,49,0,21,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46013,M,0-9,0,0,891,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13029,M,10-19,0,0,621,0,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen
73107,M,0-9,0,0,2263,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
36019,V,0-9,0,0,639,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
41082,M,40-49,1,0,1314,21,13,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
34043,V,70-79,1,1,77,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45035,V,0-9,0,0,1490,0,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
32030,V,80-89,1,1,112,0,26,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
23027,M,70-79,1,1,1420,4,35,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23077,V,20-29,1,0,1982,37,31,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45063,V,40-49,1,0,479,43,29,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
42006,V,30-39,1,0,2835,121,131,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
13053,M,70-79,1,1,710,2,25,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
12035,V,30-39,1,0,1242,38,52,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
45035,V,20-29,1,0,1768,93,67,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42004,M,50-59,1,0,1135,19,25,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
72043,M,90-100+,1,1,99,3,31,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
13023,V,90-100+,1,1,41,4,11,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23105,M,60-69,1,1,366,8,7,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24041,M,80-89,1,1,126,1,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24055,M,20-29,1,0,1089,21,17,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71070,V,60-69,1,1,1004,5,22,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
41082,V,80-89,1,1,720,5,142,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72004,V,0-9,0,0,777,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
42004,V,40-49,1,0,951,39,60,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
11001,M,60-69,1,0,470,10,15,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
42011,M,20-29,1,0,1073,7,16,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
11001,M,20-29,1,0,755,11,18,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
23002,M,50-59,1,0,2289,57,39,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
37007,M,90-100+,1,1,40,2,14,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
34027,V,70-79,1,1,1621,8,69,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
36010,V,20-29,1,0,544,20,39,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
11035,V,80-89,1,1,519,3,88,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
23060,M,70-79,1,1,552,1,10,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
13003,M,0-9,0,0,1208,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
38002,V,60-69,1,1,104,0,3,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42004,V,0-9,0,0,749,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
43014,V,80-89,1,1,242,0,17,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
33011,V,50-59,1,0,2519,160,164,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
46024,M,30-39,1,0,1137,11,6,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23100,M,20-29,1,0,268,4,2,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13035,M,90-100+,1,1,39,1,4,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13006,V,40-49,1,0,601,32,31,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13017,M,70-79,1,1,787,1,28,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
37007,M,40-49,1,0,692,8,8,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
11038,V,60-69,1,0,293,10,22,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11054,M,0-9,0,0,635,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
42010,V,20-29,1,0,630,41,35,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44048,M,40-49,1,0,742,26,8,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12002,M,20-29,1,0,632,7,7,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
24001,M,80-89,1,1,719,8,56,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
45063,V,60-69,1,1,200,1,2,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
12002,M,70-79,1,1,491,1,9,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
44019,M,20-29,1,0,1943,19,15,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72041,V,0-9,0,0,1026,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
34043,V,90-100+,1,1,9,0,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
31042,V,0-9,0,0,93,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
41027,M,60-69,1,1,495,1,12,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23027,M,30-39,1,0,2670,49,30,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41082,V,10-19,1,0,209,1,7,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
12014,V,70-79,1,1,2050,9,56,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
73098,V,30-39,1,0,437,25,21,Wellen,Limburg,Vlaams Gewest,Haspengouw
38016,M,50-59,1,0,904,9,8,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23094,V,10-19,0,0,1758,0,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24137,M,0-9,0,0,241,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24028,M,40-49,1,0,409,4,5,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36015,V,10-19,1,0,659,5,22,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
45059,M,10-19,1,0,172,2,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
11005,V,90-100+,1,1,121,2,60,Boom,Antwerpen,Vlaams Gewest,RupeLaar
33021,V,50-59,1,0,1359,119,89,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34013,M,80-89,1,1,612,4,45,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13037,V,20-29,1,0,733,26,48,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
31043,M,60-69,1,1,1389,11,35,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
11024,M,50-59,1,0,1577,35,25,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24014,V,30-39,1,0,790,37,34,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11038,M,40-49,1,0,517,4,8,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13010,M,20-29,1,0,661,8,12,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
11025,V,80-89,1,1,202,2,32,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
33021,M,30-39,1,0,1108,26,18,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
35006,M,80-89,1,1,285,3,12,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11030,V,50-59,1,0,656,20,45,Niel,Antwerpen,Vlaams Gewest,RupeLaar
37011,V,10-19,0,0,266,1,2,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
24041,V,0-9,0,0,347,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73001,M,40-49,1,0,736,13,9,Alken,Limburg,Vlaams Gewest,Herkenrode
43018,M,40-49,1,0,884,26,9,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73107,V,80-89,1,1,965,7,80,Maasmechelen,Limburg,Vlaams Gewest,Maasland
72018,M,70-79,1,1,519,2,7,Kinrooi,Limburg,Vlaams Gewest,Maasland
43010,M,10-19,0,0,1048,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44083,V,60-69,1,0,1398,56,68,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73109,M,40-49,1,0,236,1,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13017,M,0-9,0,0,941,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
44081,V,90-100+,1,1,100,10,13,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44073,V,90-100+,1,1,80,3,49,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13013,V,80-89,1,1,462,2,101,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
46025,V,10-19,1,0,305,2,14,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
35006,V,80-89,1,1,424,5,52,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46021,V,20-29,1,0,4754,135,172,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23100,V,60-69,1,1,119,2,3,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43010,M,40-49,1,0,1629,23,18,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
41034,V,40-49,1,0,1313,63,64,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13044,V,40-49,1,0,497,41,38,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
38014,M,60-69,1,1,1200,15,16,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45041,M,20-29,1,0,1473,13,8,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34002,V,80-89,1,1,463,7,58,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23105,V,60-69,1,1,404,2,10,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
46025,V,60-69,1,0,954,19,48,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71067,V,40-49,1,0,470,22,20,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
23039,V,70-79,1,1,444,1,15,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13001,M,20-29,1,0,826,11,5,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
72020,V,10-19,1,0,380,5,5,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
72018,V,20-29,1,0,640,26,27,Kinrooi,Limburg,Vlaams Gewest,Maasland
45068,M,60-69,1,1,444,1,13,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,70-79,1,1,338,0,3,Gingelom,Limburg,Vlaams Gewest,Haspengouw
37011,M,0-9,0,0,334,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
72021,M,10-19,0,0,1095,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
23039,V,0-9,0,0,457,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
73098,M,90-100+,1,1,16,0,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
24007,M,0-9,0,0,478,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23052,V,80-89,1,1,531,6,71,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24054,M,10-19,1,0,88,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13025,M,10-19,1,0,399,0,4,Mol,Antwerpen,Vlaams Gewest,Baldemore
46020,V,20-29,1,0,1177,59,67,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13004,V,30-39,1,0,1107,66,55,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13004,V,10-19,0,0,825,0,6,Beerse,Antwerpen,Vlaams Gewest,Kempenland
42011,V,60-69,1,1,533,0,13,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
32030,V,90-100+,1,1,40,0,23,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33039,V,80-89,1,1,232,0,19,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
72043,M,60-69,1,0,1184,26,15,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23025,M,70-79,1,1,1356,1,21,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31022,M,50-59,1,0,1714,46,17,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
45063,V,20-29,1,0,336,19,11,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
45061,M,60-69,1,1,206,3,3,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13013,M,90-100+,1,1,62,1,29,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
35029,M,60-69,1,1,593,2,17,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
41027,V,60-69,1,0,555,10,29,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
33037,V,20-29,1,0,748,39,43,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
33011,V,80-89,1,1,1332,8,252,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
41011,V,10-19,1,0,235,8,4,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
32006,M,10-19,1,0,110,1,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
11024,M,10-19,0,0,1003,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23002,M,20-29,1,0,1970,22,13,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
11008,M,20-29,1,0,2011,23,23,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13023,M,60-69,1,0,326,16,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
