NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
44052,V,30-39,1,0,859,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,346,455,100,1,230,453,14,1,2
41081,M,70-79,1,1,1162,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1119,15,265,9,830,6,10,0,14
46024,V,50-59,1,0,1432,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1081,271,83,31,803,240,26,0,169
72042,V,20-29,1,0,1262,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,444,568,133,0,274,566,28,2,9
13053,M,40-49,1,0,1112,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,407,609,25,105,192,504,7,0,183
11023,V,60-69,1,1,813,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,666,107,116,103,545,4,3,0,2
23002,V,70-79,1,1,1473,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1207,184,25,164,1171,20,4,0,7
11054,V,50-59,1,0,1036,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,670,305,57,216,513,89,18,0,82
12007,M,50-59,1,0,1742,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1146,529,111,261,813,267,15,1,207
11002,V,50-59,1,0,28958,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,19551,4716,1891,3398,8469,819,9012,499,178
34002,M,60-69,1,1,422,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,354,53,69,51,282,2,1,0,2
13013,V,30-39,1,0,818,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,265,460,73,0,174,459,14,1,4
42008,V,70-79,1,1,1156,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1100,15,297,10,781,5,3,0,19
71004,M,60-69,1,1,1322,Beringen,Limburg,Vlaams Gewest,West-Limburg,1221,41,68,36,1149,5,2,0,2
33029,V,60-69,1,1,547,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,510,16,160,15,348,1,2,0,0
42025,M,20-29,1,0,1498,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,233,958,25,3,126,955,14,0,68
13029,M,20-29,1,0,694,Olen,Antwerpen,Vlaams Gewest,Middenkempen,99,471,13,0,50,471,6,0,30
44048,V,50-59,1,0,925,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,615,277,70,21,514,256,8,0,23
12009,V,50-59,1,0,1265,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,661,523,135,261,419,261,33,1,74
34042,V,20-29,1,0,1327,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,497,684,132,3,307,679,12,2,46
11038,M,70-79,1,1,367,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,357,6,58,4,297,2,0,0,2
23050,M,70-79,1,1,784,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,722,18,279,15,434,3,3,0,6
71057,V,10-19,0,0,845,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,26,40,1,0,12,39,0,1,13
73009,M,70-79,1,1,523,Borgloon,Limburg,Vlaams Gewest,Haspengouw,427,87,12,86,412,1,2,0,1
11037,M,50-59,1,0,1131,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,512,565,111,114,305,451,7,0,89
37017,M,40-49,1,0,682,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,195,434,14,68,122,366,2,0,57
23077,V,90-100+,1,1,230,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,185,13,74,6,95,7,0,0,16
44034,V,10-19,1,0,263,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,62,93,4,0,23,91,1,2,34
24062,V,90-100+,1,1,846,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,753,42,342,31,396,11,0,0,15
44013,M,60-69,1,1,573,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,554,3,14,1,532,2,6,0,2
24008,V,30-39,1,0,398,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,163,215,36,1,119,212,8,2,0
45068,V,30-39,1,0,972,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,360,520,99,2,242,517,10,1,9
23047,M,60-69,1,0,416,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,229,129,8,123,217,6,3,0,1
72042,M,80-89,1,1,458,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,435,10,102,10,322,0,6,0,5
41002,V,60-69,1,1,2490,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2067,297,197,282,1834,14,15,1,21
33040,V,50-59,1,0,564,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,379,152,54,107,267,44,6,1,52
72041,M,60-69,1,0,761,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,326,374,66,184,251,190,4,0,5
34025,V,30-39,1,0,354,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,110,225,34,2,73,223,2,0,1
24048,V,90-100+,1,1,106,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,91,4,36,4,44,0,0,0,11
38014,V,60-69,1,1,1321,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1192,44,141,31,1048,13,3,0,0
11037,V,20-29,1,0,774,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,231,347,78,0,133,347,8,0,12
41024,M,80-89,1,1,389,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,357,10,158,8,186,2,2,0,11
33041,M,40-49,1,0,238,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,117,100,5,29,64,71,2,0,46
33011,V,30-39,1,0,1981,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,695,1114,174,4,431,1108,66,2,24
45062,M,30-39,1,0,79,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,6,70,2,0,3,70,0,0,1
11030,V,50-59,1,0,661,Niel,Antwerpen,Vlaams Gewest,RupeLaar,358,260,74,70,218,190,14,0,52
23062,V,40-49,1,0,1874,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,988,584,92,75,665,507,13,2,218
44020,V,20-29,1,0,687,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,253,360,72,0,150,358,11,2,20
38025,V,60-69,1,0,431,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,396,24,39,18,320,6,7,0,30
43014,M,40-49,1,0,464,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,185,231,9,83,56,148,3,0,117
41002,M,60-69,1,1,2407,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1990,293,166,285,1799,8,9,0,16
72043,V,50-59,1,0,2467,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,930,1342,158,751,644,591,24,0,104
35029,V,70-79,1,1,1090,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,879,158,23,147,845,10,4,1,7
24001,V,40-49,1,0,1890,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,911,840,151,123,554,715,27,2,178
42004,V,10-19,0,0,647,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,25,12,0,0,15,12,0,0,10
23100,V,80-89,1,1,144,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,125,5,50,4,70,1,1,0,4
35005,M,20-29,1,0,697,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,106,472,32,1,42,470,9,1,23
24033,M,20-29,1,0,729,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,163,456,22,1,64,454,7,1,70
23096,V,80-89,1,1,620,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,562,19,142,10,413,9,2,0,5
71002,V,50-59,1,0,598,As,Limburg,Vlaams Gewest,Kemp en Duin,346,221,55,151,273,70,13,0,5
32010,V,30-39,1,0,569,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,185,332,72,0,104,331,7,1,2
31005,V,40-49,1,0,7436,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2912,3777,641,1211,1665,2563,76,3,530
24137,M,50-59,1,0,449,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,204,228,35,109,140,118,3,1,26
72042,V,90-100+,1,1,133,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,117,6,58,4,54,2,1,0,4
41082,M,20-29,1,0,1134,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,175,801,30,0,84,800,6,1,55
32006,V,60-69,1,1,234,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,204,18,18,18,185,0,1,0,0
73022,V,90-100+,1,1,47,Heers,Limburg,Vlaams Gewest,Haspengouw,40,4,18,3,21,1,0,0,1
23045,M,60-69,1,1,509,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,471,24,28,19,441,5,1,0,1
23105,V,40-49,1,0,942,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,489,342,91,76,285,265,12,1,101
11025,V,70-79,1,1,367,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,345,12,121,9,222,3,1,0,1
11005,V,40-49,1,0,1163,Boom,Antwerpen,Vlaams Gewest,RupeLaar,451,546,79,92,286,453,19,1,67
24045,V,90-100+,1,1,92,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,84,8,14,3,68,5,1,0,1
73028,V,30-39,1,0,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,4,0,0,1,4,0,0,0
23038,V,40-49,1,0,831,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,371,379,61,26,221,352,12,1,77
44012,M,30-39,1,0,599,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,105,460,13,2,72,458,4,0,16
73032,V,40-49,1,0,677,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,340,298,80,62,201,236,3,0,56
45063,V,80-89,1,1,204,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,193,5,66,0,121,5,0,0,6
37015,V,10-19,1,0,204,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,69,78,8,0,21,78,2,0,38
23086,V,20-29,1,0,856,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,234,422,60,2,164,420,4,0,6
24041,V,10-19,0,0,311,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,46,1,0,2,45,1,1,6
23097,V,20-29,1,0,627,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,212,340,40,0,131,339,14,1,27
73009,V,60-69,1,1,361,Borgloon,Limburg,Vlaams Gewest,Haspengouw,304,49,18,48,283,1,0,0,3
73107,V,40-49,1,0,2527,Maasmechelen,Limburg,Vlaams Gewest,Maasland,829,1209,183,413,467,795,12,1,167
71066,V,60-69,1,1,675,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,603,52,158,48,278,2,160,2,7
23101,M,70-79,1,1,746,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,673,12,89,3,571,8,11,1,2
12002,M,70-79,1,1,522,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,487,12,209,11,275,1,0,0,3
44021,M,10-19,0,0,11077,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,102,1503,1,0,23,1495,20,8,58
36011,V,60-69,1,0,277,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,183,86,21,75,160,11,1,0,1
23099,V,10-19,0,0,759,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,4,92,0,0,2,92,0,0,2
44073,V,10-19,1,0,85,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,24,27,5,0,10,27,1,0,8
45064,M,70-79,1,1,276,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,262,7,65,4,194,3,1,0,2
23044,V,70-79,1,1,663,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,632,12,123,10,504,2,1,0,4
31033,M,90-100+,1,1,79,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,68,5,42,2,26,2,0,1,0
38008,V,10-19,1,0,84,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,19,19,2,0,15,19,1,0,1
11038,M,60-69,1,1,257,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,238,11,77,11,159,0,0,0,2
46025,M,10-19,0,0,1420,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,10,75,0,0,8,75,0,0,2
35014,V,30-39,1,0,598,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,223,330,62,1,148,329,9,0,4
71067,M,10-19,0,0,308,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,15,89,0,0,2,89,0,0,13
71066,V,10-19,0,0,930,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,17,236,0,0,2,228,4,8,11
44043,V,20-29,1,0,1348,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,534,637,146,1,334,631,37,5,17
24007,M,10-19,1,0,111,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,38,14,1,0,4,14,0,0,33
33021,V,60-69,1,0,608,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,405,170,66,166,331,4,7,0,1
12035,V,80-89,1,1,695,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,674,8,54,3,611,5,2,0,7
23097,V,10-19,0,0,555,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,11,36,0,0,5,36,2,0,4
71017,V,20-29,1,0,415,Gingelom,Limburg,Vlaams Gewest,Haspengouw,116,231,21,0,89,231,4,0,2
13010,M,90-100+,1,1,34,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,22,3,11,3,11,0,0,0,0
13046,M,90-100+,1,1,34,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,31,1,17,1,10,0,0,0,4
71067,V,10-19,1,0,73,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,24,32,0,0,10,32,1,0,13
23033,M,20-29,1,0,581,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,71,328,12,0,46,327,2,1,11
13017,M,30-39,1,0,1064,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,155,767,31,0,83,766,5,1,36
31003,V,20-29,1,0,891,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,345,432,111,1,197,416,18,15,19
11038,M,40-49,1,0,510,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,139,339,9,67,85,272,4,0,41
24135,V,60-69,1,0,412,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,276,120,16,37,256,83,3,0,1
41024,M,10-19,1,0,174,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,28,61,0,0,13,60,0,1,15
23003,V,60-69,1,1,633,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,565,18,71,12,489,6,1,0,4
24041,M,60-69,1,0,241,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,190,44,7,37,180,7,2,0,1
41034,M,60-69,1,1,615,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,516,86,35,81,474,5,2,0,5
46025,V,90-100+,1,1,174,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,156,5,56,1,86,4,0,0,14
24104,V,60-69,1,1,577,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,474,51,37,50,430,1,4,0,3
44083,M,90-100+,1,1,139,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,124,7,82,6,39,1,0,0,3
72004,M,60-69,1,1,545,Bree,Limburg,Vlaams Gewest,Kemp en Duin,512,9,27,5,483,4,0,0,2
45035,M,10-19,0,0,1440,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,33,160,0,0,4,160,2,0,27
41011,V,30-39,1,0,1305,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,361,671,80,1,258,670,16,0,7
71011,V,80-89,1,1,519,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,465,9,195,5,254,3,1,1,15
31004,M,10-19,0,0,664,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,8,135,0,0,4,135,0,0,4
73109,M,50-59,1,0,336,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,106,181,15,79,35,102,3,0,53
42010,V,40-49,1,0,821,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,416,358,82,59,250,299,13,0,71
34003,V,50-59,1,0,724,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,454,238,60,116,265,122,6,0,123
45063,V,70-79,1,1,300,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,293,1,37,1,249,0,3,0,4
72041,V,60-69,1,1,673,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,530,106,94,102,432,4,1,0,3
23064,M,10-19,1,0,54,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,23,13,0,0,3,13,0,0,20
41018,M,60-69,1,1,1020,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,686,292,73,289,604,3,6,0,3
11021,M,40-49,1,0,446,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,175,255,22,118,53,137,9,0,91
32006,M,10-19,1,0,85,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,19,9,1,0,3,9,1,0,14
42010,V,10-19,1,0,114,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,26,36,5,2,9,34,1,0,11
13040,V,20-29,1,0,2873,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,635,1219,180,3,365,1212,29,4,61
35005,M,10-19,1,0,139,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,39,33,1,0,14,33,1,0,23
37012,V,70-79,1,1,203,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,194,3,61,2,130,1,1,0,2
31043,M,10-19,0,0,934,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,7,127,0,0,3,127,0,0,4
24020,M,10-19,0,0,1048,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,16,20,0,0,2,20,1,0,13
33021,M,60-69,1,0,663,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,417,219,63,215,346,3,4,1,4
31042,V,90-100+,1,1,12,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,9,1,5,1,3,0,0,0,1
11050,M,80-89,1,1,246,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,237,3,61,0,171,2,0,1,5
13013,V,10-19,1,0,117,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,27,49,3,0,14,48,3,1,7
23103,M,70-79,1,1,495,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,457,8,30,1,426,6,0,1,1
23002,V,20-29,1,0,1949,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,406,747,107,3,260,743,22,1,17
33011,V,10-19,0,0,1437,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,25,81,10,0,8,80,1,1,6
23104,V,30-39,1,0,462,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,143,237,32,2,104,235,5,0,2
37010,M,10-19,0,0,371,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,4,26,0,0,1,26,1,0,2
23003,M,90-100+,1,1,88,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,72,3,39,2,29,1,0,0,4
41048,V,70-79,1,1,1933,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1829,22,290,16,1512,6,4,0,23
73006,M,90-100+,1,1,90,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,75,6,37,4,31,2,1,0,6
71034,M,70-79,1,1,612,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,583,11,20,6,558,5,0,0,5
35005,V,30-39,1,0,727,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,243,381,86,0,133,380,22,1,2
34043,M,90-100+,1,1,4,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,3,0,2,0,0,0,0,0,1
13016,M,80-89,1,1,213,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,199,2,32,1,162,1,0,0,5
44073,V,50-59,1,0,580,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,273,271,52,132,184,139,3,0,34
11005,V,10-19,0,0,979,Boom,Antwerpen,Vlaams Gewest,RupeLaar,17,37,0,0,12,37,1,0,4
13021,M,10-19,1,0,96,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,13,53,1,0,5,53,1,0,6
45059,M,80-89,1,1,309,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,283,6,64,5,206,1,3,0,10
23009,V,20-29,1,0,111,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,29,67,8,2,14,65,0,0,7
44040,M,70-79,1,1,433,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,349,65,104,64,242,1,2,0,1
11021,M,70-79,1,1,401,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,390,8,132,7,254,1,2,0,2
11013,M,70-79,1,1,1020,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,953,25,318,20,628,5,3,0,4
72043,M,10-19,0,0,1390,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,3,199,0,0,2,199,0,0,1
72030,M,60-69,1,0,658,Peer,Limburg,Vlaams Gewest,Noord-Limburg,457,183,28,178,420,5,4,0,5
44052,M,10-19,1,0,168,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,27,66,2,0,12,65,0,1,13
31022,V,10-19,1,0,225,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,69,102,4,0,35,101,4,1,26
23060,V,20-29,1,0,777,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,226,407,63,0,144,407,8,0,11
11004,V,20-29,1,0,749,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,218,417,74,0,113,415,14,2,17
24048,V,60-69,1,1,484,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,452,18,46,15,401,2,0,1,5
71053,M,80-89,1,1,867,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,819,23,204,14,584,9,12,0,19
71037,V,90-100+,1,1,108,Lummen,Limburg,Vlaams Gewest,MidWestLim,98,5,25,4,70,1,0,0,3
44052,M,10-19,0,0,643,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,4,14,0,0,2,14,1,0,1
31005,V,60-69,1,0,4269,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3609,402,219,350,3335,52,41,0,14
32003,M,10-19,1,0,186,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,52,49,1,0,8,49,0,0,43
13046,V,90-100+,1,1,43,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,37,3,19,1,17,2,0,0,1
11054,M,90-100+,1,1,50,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,38,2,19,1,16,1,1,0,2
23081,V,10-19,0,0,579,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,7,19,0,0,1,19,0,0,6
73032,V,60-69,1,0,356,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,247,88,37,83,207,5,2,0,1
71016,V,40-49,1,0,4328,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1892,1716,327,813,796,902,53,1,716
24130,V,10-19,1,0,79,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,19,47,1,0,9,45,1,2,8
24104,V,20-29,1,0,1112,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,255,503,68,3,163,497,3,3,20
45063,V,50-59,1,0,462,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,316,118,32,82,267,36,12,0,5
73098,V,10-19,0,0,310,Wellen,Limburg,Vlaams Gewest,Haspengouw,4,10,0,0,3,10,0,0,1
31042,M,60-69,1,0,111,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,91,16,4,16,79,0,1,0,7
44048,M,10-19,1,0,131,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,26,67,1,0,5,67,1,0,19
12026,M,10-19,1,0,225,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,57,57,1,0,10,57,0,0,46
24007,V,70-79,1,1,501,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,487,6,62,2,423,4,1,0,1
13014,V,80-89,1,1,498,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,469,5,63,2,399,3,1,0,6
13029,V,90-100+,1,1,69,Olen,Antwerpen,Vlaams Gewest,Middenkempen,60,4,22,3,28,1,0,0,10
42028,V,20-29,1,0,1261,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,454,550,115,1,255,548,13,1,71
11030,V,30-39,1,0,758,Niel,Antwerpen,Vlaams Gewest,RupeLaar,207,473,58,0,134,472,12,1,3
42003,M,20-29,1,0,781,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,162,503,20,1,63,501,7,1,72
37020,M,10-19,1,0,93,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,11,76,1,0,2,76,0,0,8
13019,V,10-19,1,0,148,Lille,Antwerpen,Vlaams Gewest,Middenkempen,53,46,6,1,15,44,0,1,32
13006,V,0-9,0,0,468,Dessel,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
23060,M,0-9,0,0,828,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
71002,M,0-9,0,0,427,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
36019,M,0-9,0,0,653,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
12040,M,0-9,0,0,1722,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
13040,V,70-79,1,1,2024,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1890,42,595,31,1279,11,9,0,7
23023,M,10-19,0,0,477,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,14,36,0,0,2,36,0,0,12
46025,M,40-49,1,0,1942,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,714,970,48,83,490,887,8,0,168
11050,V,60-69,1,0,355,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,277,67,19,62,251,5,7,0,0
