NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
11018,V,30-39,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,726,23,59,0,647,23,14,0,6,0,0,810
36008,V,12-17,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,808,36,0,0,790,36,0,0,18,0,0,932
24130,M,12-17,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,268,9,0,0,265,9,0,0,3,0,0,269
36006,M,90-100+,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,43,1,25,1,18,0,0,0,0,0,0,43
12014,M,80-89,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,920,7,129,3,761,4,5,0,25,0,0,962
72003,V,12-17,0,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,361,13,0,0,360,13,1,0,0,0,0,406
31004,M,60-69,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,871,4,169,2,689,2,3,0,10,0,0,906
11035,M,60-69,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,609,1,217,1,388,0,1,0,3,0,0,633
23025,M,90-100+,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,114,8,61,3,48,5,1,0,4,0,0,132
36019,V,0-11,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,44,10,0,0,44,10,0,0,0,0,0,767
45061,V,80-89,1,1,Petegem-Aan-De-Schelde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,155,2,25,2,129,0,1,0,0,0,0,166
24007,V,18-29,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,610,6,58,0,500,6,7,0,45,0,0,650
44021,M,12-17,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,5263,1053,1,0,4988,893,191,160,83,0,0,8150
36011,M,60-69,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,271,0,103,0,164,0,2,0,2,0,0,280
24028,M,18-29,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,340,2,9,0,304,2,4,0,23,0,0,388
38014,M,12-17,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,376,38,0,0,372,38,0,0,4,0,0,467
41063,V,40-49,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,711,4,82,1,479,3,11,0,139,0,0,746
72041,M,60-69,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,655,4,192,2,460,2,0,0,3,0,0,678
71053,V,80-89,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1205,16,271,8,898,8,5,0,31,0,0,1255
24020,V,70-79,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1221,10,244,8,960,2,5,0,12,0,0,1267
11040,M,18-29,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1869,40,45,0,715,31,959,9,150,0,0,2242
72003,M,30-39,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,764,14,19,0,714,14,3,0,28,0,0,867
23077,V,0-11,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,54,11,0,0,53,11,0,0,1,0,0,2605
11035,V,18-29,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1052,17,95,0,872,16,26,1,59,0,0,1157
13023,M,80-89,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,124,2,21,0,100,2,0,0,3,0,0,132
23105,M,0-11,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,39,6,0,0,39,6,0,0,0,0,0,933
42003,V,80-89,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,414,0,68,0,335,0,1,0,10,0,0,427
72042,V,90-100+,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,122,2,62,0,55,2,1,0,4,0,0,133
24028,M,40-49,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,384,1,54,0,232,1,2,0,96,0,0,410
45068,V,60-69,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,480,5,50,2,424,3,5,0,1,0,0,505
23045,M,0-11,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,53,14,0,0,53,14,0,0,0,0,0,1241
13001,V,40-49,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,762,8,94,0,575,7,9,1,84,0,0,862
24014,M,0-11,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,44,10,0,0,44,10,0,0,0,0,0,874
24048,V,90-100+,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,93,2,38,2,44,0,0,0,11,0,0,106
23060,M,12-17,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,497,23,0,0,490,23,0,0,7,0,0,580
23044,M,90-100+,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,31,1,8,0,23,1,0,0,0,0,0,37
45062,V,60-69,1,1,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,65,0,15,0,49,0,0,0,1,0,0,69
41011,V,0-11,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,51,12,0,0,51,12,0,0,0,0,0,1417
13053,V,90-100+,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,106,1,35,1,54,0,0,0,17,0,0,113
31004,V,12-17,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,394,26,0,0,386,26,0,0,8,0,0,451
35011,V,0-11,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,38,4,0,0,38,4,0,0,0,0,0,727
44084,M,80-89,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,641,6,136,3,494,3,4,0,7,0,0,665
73066,V,70-79,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,774,6,292,2,473,4,2,0,7,0,0,808
73032,M,70-79,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,415,1,179,1,234,0,0,0,2,0,0,432
12035,V,0-11,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,63,14,0,0,63,14,0,0,0,0,0,1358
13036,V,12-17,0,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,317,6,0,0,311,6,0,0,6,0,0,357
31033,V,60-69,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,612,1,70,0,534,1,2,0,6,0,0,630
32030,V,30-39,1,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,162,0,20,0,136,0,5,0,1,0,0,173
11016,M,18-29,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1147,13,21,0,1001,13,6,0,119,0,0,1322
36019,V,18-29,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,711,11,56,0,613,11,11,0,31,0,0,792
33021,M,60-69,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,635,4,277,1,349,2,4,1,5,0,0,663
23038,M,12-17,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,393,20,0,0,384,20,0,0,9,0,0,457
23100,V,70-79,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,203,2,19,1,182,1,0,0,2,0,0,221
11040,V,90-100+,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,276,8,65,1,172,3,33,4,6,0,0,309
34022,V,80-89,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2563,35,632,11,1800,24,94,0,37,0,0,2743
44073,M,0-11,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,22,2,0,0,22,2,0,0,0,0,0,497
11039,M,0-11,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,61,9,0,0,61,9,0,0,0,0,0,1158
33029,M,90-100+,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,70,0,38,0,32,0,0,0,0,0,0,75
11035,M,0-11,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,41,14,0,0,41,14,0,0,0,0,0,1195
41081,V,0-11,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,77,9,0,0,77,9,0,0,0,0,0,1525
23097,M,12-17,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,320,10,0,0,309,10,0,0,11,0,0,406
23032,M,40-49,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,384,4,35,0,254,4,2,0,93,0,0,431
36007,V,90-100+,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,98,1,40,0,56,1,0,0,2,0,0,105
41063,M,60-69,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,241,1,67,1,170,0,1,0,3,0,0,250
71022,V,40-49,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4566,72,662,4,1624,46,1880,22,399,1,0,5069
71016,V,12-17,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1514,255,1,0,1478,255,8,0,27,0,0,2276
23024,M,40-49,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,531,5,65,2,337,2,6,1,123,0,0,564
73107,V,60-69,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1075,5,229,1,839,4,4,0,3,0,0,1166
71069,M,80-89,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,216,3,66,0,148,3,0,0,2,0,0,229
11037,V,90-100+,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,145,3,42,1,95,2,0,0,8,0,0,154
44013,V,90-100+,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,138,3,54,1,69,2,0,0,15,0,0,153
11004,M,0-11,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,38,17,0,0,38,17,0,0,0,0,0,779
23086,V,70-79,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,670,4,252,3,411,1,1,0,6,0,0,693
44045,V,90-100+,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,33,1,15,0,16,1,0,0,2,0,0,33
13008,V,12-17,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1052,48,1,0,1031,48,3,0,17,0,0,1236
24094,M,80-89,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,321,2,50,0,266,2,1,0,4,0,0,329
35011,M,12-17,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,364,17,1,0,357,17,2,0,4,0,0,415
23024,M,90-100+,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,29,0,11,0,18,0,0,0,0,0,0,31
13035,V,60-69,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,406,0,43,0,353,0,0,0,10,0,0,422
46025,M,60-69,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,797,5,67,0,723,5,2,0,5,0,0,851
13046,V,0-11,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,46,3,0,0,46,3,0,0,0,0,0,746
12005,V,0-11,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,36,16,0,0,36,16,0,0,0,0,0,853
23060,M,0-11,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,44,7,0,0,44,7,0,0,0,0,0,1031
73042,V,12-17,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,533,15,2,0,527,15,0,0,4,0,0,703
23064,V,0-11,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,18,1,0,0,18,1,0,0,0,0,0,270
43002,V,0-11,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,34,6,0,0,34,6,0,0,0,0,0,828
73109,V,0-11,0,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,5,1,0,0,5,1,0,0,0,0,0,245
44019,V,0-11,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,102,28,0,0,102,28,0,0,0,0,0,2149
46014,M,90-100+,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,63,2,44,1,19,1,0,0,0,0,0,72
72038,V,0-11,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,27,1,0,0,27,1,0,0,0,0,0,753
34040,M,0-11,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,104,12,0,0,104,12,0,0,0,0,0,2321
11025,M,80-89,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,166,0,22,0,142,0,0,0,2,0,0,173
31005,M,12-17,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,2953,214,1,0,2882,214,1,0,69,0,0,3611
23098,V,0-11,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,11,2,0,0,11,2,0,0,0,0,0,452
46014,V,12-17,0,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1191,99,0,0,1183,99,1,0,7,0,0,1528
31042,V,0-11,0,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,7,2,0,0,7,2,0,0,0,0,0,135
34042,M,0-11,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,69,2,0,0,69,2,0,0,0,0,0,1585
37011,M,80-89,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,134,0,24,0,106,0,1,0,3,0,0,137
12026,M,0-11,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,44,8,0,0,44,8,0,0,0,0,0,1371
73028,M,12-17,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,2,0,0,0,2,0,0,0,0,0,0,2
71053,M,0-11,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,90,16,0,0,90,16,0,0,0,0,0,2217
13016,M,60-69,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,306,0,103,0,201,0,0,0,2,0,0,312
73022,M,0-11,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,17,0,0,0,17,0,0,0,0,0,0,437
12025,V,0-11,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,186,69,0,0,186,69,0,0,0,0,0,6426
43010,V,0-11,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,66,15,0,0,66,15,0,0,0,0,0,1359
12041,V,80-89,1,1,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,787,16,41,6,741,10,1,0,4,0,0,817
34040,M,60-69,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1093,7,353,2,732,4,2,0,6,0,1,1134
43018,M,80-89,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,258,4,63,2,187,2,2,0,6,0,0,275
24038,V,40-49,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1352,7,252,3,852,4,25,0,223,0,0,1430
13006,M,50-59,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,707,1,297,1,283,0,5,0,122,0,0,743
24086,M,18-29,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,656,13,23,0,517,13,7,0,109,0,0,726
24137,M,60-69,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,182,2,30,0,150,2,2,0,0,0,0,189
23104,V,60-69,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,321,2,53,0,259,2,2,0,7,0,0,337
41082,M,40-49,1,0,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1236,7,191,2,763,5,7,0,275,0,0,1320
11024,M,60-69,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,736,4,199,2,516,2,8,0,13,0,0,767
13025,M,60-69,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1295,4,323,1,952,3,14,0,6,0,0,1349
24059,V,80-89,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,469,6,93,2,362,4,1,0,13,0,0,490
71067,M,40-49,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,393,2,115,0,181,2,8,0,89,0,0,445
36019,M,70-79,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,443,2,139,1,302,1,0,0,2,0,0,456
72039,V,60-69,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1097,7,255,2,815,5,8,0,19,0,0,1181
24045,M,60-69,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,264,3,54,2,208,1,1,0,1,0,0,283
24055,M,12-17,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,657,34,0,0,650,34,0,0,7,0,0,800
36019,M,80-89,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,252,7,74,3,177,4,0,0,1,0,0,273
45035,M,0-11,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,103,30,0,0,102,30,0,0,1,0,0,1949
44020,V,40-49,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,817,6,112,0,579,6,13,0,113,0,0,856
33021,M,50-59,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1348,11,172,1,1142,10,9,0,25,0,0,1414
71022,V,0-11,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,133,37,0,0,133,37,0,0,0,0,0,4339
12025,V,80-89,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2164,16,207,3,1897,13,6,0,54,0,0,2296
73009,V,30-39,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,643,8,64,0,561,8,8,0,10,0,0,693
11050,M,90-100+,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,42,3,16,0,25,3,0,0,1,0,0,46
73083,V,18-29,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1661,62,124,0,1478,60,31,2,28,0,0,1876
24054,M,0-11,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,23,3,0,0,20,3,3,0,0,0,0,480
23081,M,12-17,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,360,38,1,0,348,38,0,0,11,0,0,490
24055,M,60-69,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,611,3,104,2,497,1,9,0,1,0,0,635
45064,M,80-89,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,159,4,43,1,111,3,1,0,4,0,0,171
13013,M,70-79,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,631,4,155,2,463,2,4,0,9,0,0,657
11008,M,60-69,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1194,3,349,0,822,3,7,0,15,1,0,1262
36015,V,12-17,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1715,91,1,0,1698,91,1,0,15,0,0,2031
23102,V,18-29,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,682,52,34,3,611,48,6,1,31,0,0,1146
11055,M,60-69,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,841,1,175,1,640,0,12,0,14,0,0,867
36008,V,80-89,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,927,6,253,4,659,2,1,0,14,0,0,966
31033,M,40-49,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1186,8,238,4,773,4,7,0,168,0,0,1252
71011,M,30-39,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,993,19,33,0,353,13,567,6,39,1,0,1153
44052,M,70-79,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,521,2,143,1,375,1,0,0,3,0,0,531
73042,M,60-69,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,876,5,136,1,697,4,10,0,33,0,0,973
71067,V,80-89,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,190,0,65,0,120,0,0,0,5,0,0,197
24045,M,12-17,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,300,22,0,0,286,22,0,0,14,0,0,387
46020,M,70-79,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,829,5,106,1,717,4,3,0,3,0,0,853
11007,V,70-79,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,511,4,233,1,186,1,77,1,15,0,1,535
43014,M,90-100+,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,29,2,18,2,8,0,0,0,3,0,0,32
23100,M,70-79,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,166,0,26,0,138,0,0,0,2,0,0,179
73083,V,60-69,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1058,10,429,4,621,6,1,0,6,1,0,1102
42004,V,30-39,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,798,7,66,0,726,7,4,0,2,0,0,845
71037,M,70-79,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,679,5,206,1,467,4,1,0,5,0,0,691
38008,M,90-100+,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,31,3,5,2,24,1,1,0,1,0,0,40
24007,M,30-39,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,517,5,7,0,496,5,3,0,11,0,0,557
12025,M,60-69,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1886,8,425,1,1421,7,10,0,29,1,0,1996
73083,V,50-59,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,2161,21,543,9,1562,11,40,1,16,0,0,2274
23086,V,50-59,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1110,13,310,5,693,8,12,0,95,0,0,1185
41024,V,70-79,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,802,4,207,1,592,3,1,0,2,0,0,830
31033,V,40-49,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1152,4,308,0,694,4,10,0,140,0,0,1220
43010,M,60-69,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,681,2,44,0,631,2,5,0,1,0,0,703
24134,V,70-79,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1192,4,282,3,898,1,5,0,7,0,0,1220
44021,M,18-29,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,19578,1093,596,6,7152,503,11039,583,783,8,0,24626
37002,V,60-69,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,275,1,75,0,192,1,1,0,7,0,0,285
42025,V,80-89,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,818,12,258,4,546,8,1,0,13,0,0,862
73032,V,30-39,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,530,10,60,0,458,10,8,0,4,0,0,586
31022,V,12-17,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,689,32,0,0,679,32,1,0,9,0,0,774
31042,V,30-39,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,126,1,16,0,106,1,0,0,4,0,0,136
12021,M,40-49,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1935,33,335,5,1394,28,20,0,186,0,0,2194
71067,V,18-29,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,402,3,30,0,314,3,16,0,42,0,0,460
41024,M,30-39,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1024,15,37,0,965,15,6,0,16,0,0,1120
34022,M,0-11,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,184,38,0,0,184,38,0,0,0,0,0,5195
72041,M,80-89,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,343,3,61,1,267,2,5,0,10,0,0,361
23062,M,30-39,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1095,35,46,0,1006,35,15,0,28,0,0,1325
43010,M,90-100+,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,96,2,56,2,40,0,0,0,0,0,0,106
13016,V,18-29,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,601,11,61,0,500,11,11,0,29,0,0,655
73083,V,60-69,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1110,10,160,2,925,7,15,1,10,0,0,1174
31004,M,0-11,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,31,14,0,0,31,14,0,0,0,0,0,952
11007,V,0-11,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,34,7,0,0,33,7,1,0,0,0,0,810
34003,M,0-11,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,33,3,0,0,33,3,0,0,0,0,0,685
24043,V,80-89,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,286,2,39,0,243,2,0,0,4,0,0,291
