NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
32006,V,80-89,1,1,342,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,105,195,0,66,105,129,0,0,0
34009,V,10-19,1,0,132,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,10,4,0,4,10,0,0,0,0
71069,V,0-9,0,0,582,Ham,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
24028,M,40-49,1,0,409,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,10,0,10,9,0,0,0,0
72039,M,10-19,0,0,1401,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
31033,M,20-29,1,0,1169,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,60,43,0,31,57,11,3,1,0
11004,M,0-9,0,0,618,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11016,M,80-89,1,1,345,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,53,243,0,63,52,179,1,1,0
12007,M,40-49,1,0,1326,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,85,48,0,28,76,15,9,5,0
12029,V,50-59,1,0,1367,Putte,Antwerpen,Vlaams Gewest,Bonstato,173,146,0,114,155,26,18,6,0
13006,M,30-39,1,0,620,Dessel,Antwerpen,Vlaams Gewest,Baldemore,19,25,0,15,18,8,1,2,0
12021,M,40-49,1,0,2191,Lier,Antwerpen,Vlaams Gewest,Pallieterland,64,93,0,72,55,12,9,9,0
13035,M,30-39,1,0,840,Ravels,Antwerpen,Vlaams Gewest,Kempenland,19,26,0,22,19,3,0,1,0
13044,M,40-49,1,0,487,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,5,13,0,10,4,3,1,0,0
71070,M,60-69,1,1,966,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,36,265,0,22,34,243,2,0,0
37018,M,10-19,0,0,696,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
41082,V,60-69,1,0,708,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,86,43,0,16,75,25,11,2,0
73022,M,90-100+,1,1,8,Heers,Limburg,Vlaams Gewest,Haspengouw,2,19,0,19,2,0,0,0,0
23102,M,30-39,1,0,1026,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,34,33,0,22,31,10,3,1,0
33029,V,30-39,1,0,1161,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,166,97,0,77,159,13,7,7,0
43014,M,30-39,1,0,409,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,5,11,0,6,5,2,0,3,0
31003,M,0-9,0,0,785,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
23100,M,10-19,0,0,218,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
23025,M,60-69,1,0,1107,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,69,112,0,63,58,42,11,7,0
24109,V,10-19,0,0,617,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,1,0,0,0,1,0,0,0
13008,V,40-49,1,0,2692,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,264,274,0,210,223,44,41,20,0
23088,M,80-89,1,1,663,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,64,529,0,190,64,338,0,1,0
12041,V,80-89,1,1,844,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,331,486,0,22,331,463,0,1,0
46021,V,50-59,1,0,5068,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,663,402,0,285,599,74,64,43,0
46024,M,0-9,0,0,996,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
34002,V,40-49,1,0,992,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,135,110,0,103,130,7,5,0,0
44083,M,70-79,1,1,1764,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,82,1415,0,543,81,860,1,12,0
31012,M,10-19,1,0,146,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,1,0,0,0,1,0,0,0,0
45068,M,20-29,1,0,907,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,32,28,0,21,28,5,4,2,0
11038,V,50-59,1,0,648,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,81,77,0,52,76,23,5,2,0
23105,V,60-69,1,0,402,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,54,39,0,21,52,17,2,1,0
11037,V,50-59,1,0,1106,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,165,98,0,65,141,33,24,0,0
24038,V,50-59,1,0,1490,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,234,146,0,123,226,20,8,3,0
35002,M,70-79,1,1,896,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,32,773,0,175,32,596,0,2,0
44084,V,20-29,1,0,1652,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,194,216,0,163,179,51,15,2,0
71011,V,70-79,1,1,872,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,25,853,0,319,24,160,1,374,0
72018,M,90-100+,1,1,34,Kinrooi,Limburg,Vlaams Gewest,Maasland,19,24,0,24,18,0,1,0,0
38008,V,40-49,1,0,600,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,44,47,0,41,40,5,4,1,0
23025,M,80-89,1,1,782,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,113,433,0,126,113,305,0,2,0
11021,V,40-49,1,0,502,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,42,58,0,48,34,9,8,1,0
24134,M,90-100+,1,1,84,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,35,82,0,73,34,9,1,0,0
24133,V,20-29,1,0,404,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,56,36,0,31,53,4,3,1,0
37007,M,60-69,1,0,370,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,19,10,0,5,17,5,2,0,0
12009,V,20-29,1,0,1024,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,101,79,0,65,93,10,8,4,0
23016,V,50-59,1,0,3215,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,306,251,0,160,278,81,28,10,0
24043,M,80-89,1,1,192,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,60,135,0,21,60,114,0,0,0
32030,V,10-19,1,0,46,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,2,1,0,1,2,0,0,0,0
73009,V,0-9,0,0,487,Borgloon,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
36012,M,90-100+,1,1,30,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,24,24,0,22,24,2,0,0,0
24137,V,70-79,1,1,231,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,12,229,0,6,11,223,1,0,0
34041,M,10-19,1,0,328,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,5,3,0,1,5,2,0,0,0
45065,V,60-69,1,0,272,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,43,11,0,9,40,2,3,0,0
43002,M,70-79,1,1,645,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,33,627,0,271,33,353,0,3,0
42010,M,0-9,0,0,636,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
42010,V,60-69,1,0,433,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,50,41,0,17,47,24,3,0,0
33037,M,0-9,0,0,732,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
11052,M,70-79,1,1,560,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,16,525,0,257,14,160,2,108,0
24020,M,40-49,1,0,1565,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,49,55,0,45,44,7,5,3,0
36008,V,80-89,1,1,1001,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,151,790,0,216,150,574,1,0,0
41011,V,60-69,1,1,539,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,20,182,0,31,20,151,0,0,0
13046,M,50-59,1,0,892,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,32,36,0,25,28,10,4,1,0
23039,V,70-79,1,1,444,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,17,450,0,29,16,421,1,0,0
24055,M,70-79,1,1,769,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,36,705,0,73,35,630,1,2,0
11039,M,30-39,1,0,901,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,20,25,0,14,16,8,4,3,0
11053,V,80-89,1,1,486,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,95,371,0,84,95,287,0,0,0
13012,V,60-69,1,0,329,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,33,23,0,10,30,13,3,0,0
12014,V,90-100+,1,1,295,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,210,144,0,126,210,15,0,3,0
23104,M,40-49,1,0,545,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,31,26,0,20,31,5,0,1,0
13013,V,60-69,1,1,465,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,13,142,0,30,13,112,0,0,0
12005,V,60-69,1,0,550,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,72,68,0,58,64,10,8,0,0
24048,M,70-79,1,1,692,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,27,646,0,228,27,415,0,3,0
31005,V,40-49,1,0,7575,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,982,705,0,610,930,72,52,23,0
36012,M,20-29,1,0,683,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,12,26,0,16,11,8,1,2,0
34041,V,70-79,1,1,1520,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,87,1122,0,263,86,859,1,0,0
41034,M,30-39,1,0,1110,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,27,60,0,33,24,21,3,6,0
23064,V,60-69,1,0,154,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,30,7,0,5,28,2,2,0,0
38002,M,0-9,0,0,323,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
45041,V,20-29,1,0,1495,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,111,134,0,88,99,41,12,5,0
23104,M,0-9,0,0,465,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
42010,M,10-19,0,0,515,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
13023,M,10-19,1,0,86,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
23024,V,10-19,1,0,111,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,7,2,0,1,7,0,0,1,0
32006,V,20-29,1,0,584,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,120,58,0,55,112,2,8,1,0
44020,M,0-9,0,0,641,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
44085,M,60-69,1,1,822,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,32,406,0,37,31,368,1,1,0
71069,M,30-39,1,0,737,Ham,Limburg,Vlaams Gewest,West-Limburg,9,21,0,12,6,7,3,2,0
72043,M,60-69,1,0,1184,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,65,29,0,21,56,4,9,4,0
72018,V,60-69,1,1,416,Kinrooi,Limburg,Vlaams Gewest,Maasland,21,21,0,15,21,5,0,1,0
23039,V,60-69,1,0,336,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,28,37,0,13,26,24,2,0,0
32006,V,10-19,1,0,124,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,22,4,0,3,22,1,0,0,0
32030,V,50-59,1,0,237,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,51,17,0,13,48,4,3,0,0
44021,V,70-79,1,1,9679,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,767,7641,0,2845,744,2704,23,2092,0
46003,V,80-89,1,1,1433,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,395,976,0,305,395,666,0,5,0
23038,V,50-59,1,0,938,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,90,58,0,42,81,12,9,4,0
73107,V,0-9,0,0,2050,Maasmechelen,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
11044,V,30-39,1,0,1212,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,104,129,0,109,91,13,13,7,0
23024,M,40-49,1,0,566,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,17,26,0,21,16,3,1,2,0
11044,V,20-29,1,0,1010,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,114,100,0,72,106,9,8,19,0
11056,V,70-79,1,1,865,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,59,800,0,269,58,527,1,4,0
23032,V,0-9,0,0,335,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
24135,V,10-19,1,0,100,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,4,2,0,0,4,0,0,2,0
44020,M,20-29,1,0,715,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,30,17,0,13,26,4,4,0,0
44084,V,70-79,1,1,1380,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,105,1305,0,142,104,1163,1,0,0
34022,V,50-59,1,0,5029,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,648,375,0,257,633,62,15,56,0
37012,M,40-49,1,0,362,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,15,12,0,11,14,1,1,0,0
44012,M,70-79,1,1,489,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,23,497,0,17,21,480,2,0,0
33039,M,20-29,1,0,477,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,17,13,0,8,16,5,1,0,0
44021,M,0-9,0,0,14995,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,0,0,0,0,0,0,0,0,0
73109,M,80-89,1,1,85,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,6,82,0,80,6,2,0,0,0
41027,M,60-69,1,0,606,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,27,39,0,22,27,16,0,1,0
23105,V,60-69,1,1,404,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,23,62,0,21,23,41,0,0,0
24014,V,70-79,1,1,566,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,16,544,0,180,16,363,0,1,0
23099,M,90-100+,1,1,49,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,13,37,0,37,13,0,0,0,0
33016,V,40-49,1,0,61,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,5,13,0,10,5,2,0,1,0
43002,V,80-89,1,1,530,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,154,343,0,130,152,213,2,0,0
34022,M,90-100+,1,1,326,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,144,217,0,192,143,25,1,0,0
42003,V,40-49,1,0,1057,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,112,110,0,83,105,26,7,1,0
73109,V,40-49,1,0,249,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,18,14,0,12,18,1,0,1,0
12026,V,60-69,1,1,699,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,23,32,0,15,21,15,2,2,0
71034,V,60-69,1,1,426,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,21,116,0,21,19,94,2,1,0
11021,V,90-100+,1,1,88,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,42,60,0,57,42,3,0,0,0
11030,V,80-89,1,1,275,Niel,Antwerpen,Vlaams Gewest,RupeLaar,111,153,0,40,111,113,0,0,0
42004,M,60-69,1,0,492,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,23,16,0,8,22,7,1,1,0
44021,V,40-49,1,0,16180,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,1250,1306,0,1077,1153,143,97,86,0
46003,V,20-29,1,0,2703,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,232,307,0,257,213,40,19,10,0
46021,V,40-49,1,0,4902,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,452,502,0,407,416,66,36,29,0
36012,V,80-89,1,1,396,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,99,278,0,67,99,211,0,0,0
71011,V,50-59,1,0,1403,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,157,147,0,136,155,8,2,3,0
11021,V,30-39,1,0,412,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,41,64,0,60,36,3,5,1,0
11055,V,20-29,1,0,1106,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,117,130,0,80,104,41,13,9,0
23027,M,50-59,1,0,2629,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,106,168,0,119,97,42,9,7,0
45035,M,10-19,1,0,346,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,1,0,0,3,0,0,1,0
36011,V,90-100+,1,1,72,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,40,52,0,49,40,3,0,0,0
71053,M,50-59,1,0,3182,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,151,117,0,69,146,34,5,14,0
73042,M,80-89,1,1,592,Lanaken,Limburg,Vlaams Gewest,Maasland,123,490,0,226,119,263,4,1,0
12014,V,10-19,1,0,416,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,22,3,0,1,22,2,0,0,0
11007,M,60-69,1,0,346,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,12,101,0,12,11,11,1,78,0
13035,V,10-19,0,0,606,Ravels,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
12002,M,20-29,1,0,632,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,17,19,0,15,14,4,3,0,0
23050,M,50-59,1,0,1430,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,55,97,0,66,52,28,3,3,0
45065,M,10-19,1,0,90,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
33029,M,40-49,1,0,1200,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,43,27,0,23,42,2,1,2,0
23060,M,80-89,1,1,268,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,71,207,0,97,71,110,0,0,0
13023,M,40-49,1,0,574,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,23,22,0,16,23,4,0,2,0
23097,V,50-59,1,0,915,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,130,73,0,41,126,28,4,4,0
36006,V,40-49,1,0,668,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,103,80,0,71,103,7,0,2,0
71037,M,10-19,0,0,619,Lummen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
13002,M,90-100+,1,1,6,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,0,8,0,7,0,1,0,0,0
71034,V,80-89,1,1,502,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,152,335,0,127,151,208,1,0,0
44048,V,20-29,1,0,605,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,55,78,0,63,52,13,3,2,0
11053,M,50-59,1,0,1695,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,54,52,0,37,50,11,4,4,0
11030,V,10-19,0,0,515,Niel,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
24011,V,70-79,1,1,448,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,26,449,0,87,26,359,0,3,0
35005,V,30-39,1,0,739,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,86,106,0,87,74,13,12,6,0
44019,V,40-49,1,0,2337,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,316,222,0,163,276,45,40,14,0
24104,V,70-79,1,1,949,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,40,844,0,265,40,577,0,2,0
24133,M,80-89,1,1,159,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,33,123,0,28,33,95,0,0,0
71053,M,60-69,1,0,1557,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,82,59,0,39,79,17,3,3,0
46013,V,60-69,1,0,534,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,49,51,0,22,49,28,0,1,0
11008,V,30-39,1,0,2155,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,185,197,0,165,154,23,31,9,0
23094,M,10-19,0,0,1865,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
13037,V,20-29,1,0,733,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,86,100,0,76,84,22,2,2,0
13023,V,80-89,1,1,188,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,72,119,0,22,72,97,0,0,0
34003,M,50-59,1,0,755,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,25,23,0,16,25,6,0,1,0
37017,M,40-49,1,0,687,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,9,13,0,11,9,2,0,0,0
13017,V,70-79,1,1,825,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,53,702,0,232,53,468,0,2,0
23032,V,10-19,0,0,306,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
34013,V,60-69,1,0,905,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,88,80,0,53,83,9,5,18,0
34023,V,60-69,1,1,365,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,22,183,0,64,22,13,0,106,0
36006,V,70-79,1,1,465,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,23,412,0,144,23,268,0,0,0
72039,V,60-69,1,1,913,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,34,281,0,87,34,194,0,0,0
72021,V,80-89,1,1,770,Maaseik,Limburg,Vlaams Gewest,Maasland,165,589,0,86,164,501,1,2,0
12026,V,70-79,1,1,1057,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,36,730,0,392,34,335,2,3,0
24107,V,20-29,1,0,1853,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,209,196,0,143,189,49,20,4,0
42028,V,60-69,1,0,623,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,50,30,0,21,50,8,0,1,0
13011,M,30-39,1,0,1794,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,45,66,0,52,38,9,7,5,0
32011,M,60-69,1,1,363,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,17,103,0,41,17,62,0,0,0
34009,M,10-19,1,0,127,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,3,4,0,0,3,3,0,1,0
43005,V,70-79,1,1,1092,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,85,1033,0,313,82,706,3,14,0
32030,M,60-69,1,1,83,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,6,21,0,3,6,18,0,0,0
45041,M,30-39,1,0,1557,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,30,64,0,33,26,21,4,10,0
44043,M,10-19,1,0,241,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,3,0,0,2,0,0,3,0
42028,M,60-69,1,0,621,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,23,20,0,12,23,7,0,1,0
11001,M,10-19,1,0,155,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,3,0,0,0,3,0,0,0,0
12026,M,60-69,1,1,649,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,15,30,0,18,15,11,0,1,0
11039,M,50-59,1,0,1532,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,54,57,0,31,45,22,9,4,0
24041,M,80-89,1,1,126,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,20,85,0,20,20,65,0,0,0
11050,V,0-9,0,0,469,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
23044,M,20-29,1,0,708,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,24,21,0,13,22,8,2,0,0
42006,M,50-59,1,0,3330,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,127,134,0,76,122,51,5,7,0
71045,M,80-89,1,1,133,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,31,112,0,27,31,85,0,0,0
32003,M,10-19,0,0,757,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
35002,M,10-19,1,0,174,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1,5,0,2,1,3,0,0,0
73032,M,80-89,1,1,194,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,20,187,0,60,20,127,0,0,0
34009,V,60-69,1,0,360,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,30,18,0,13,29,5,1,0,0
46013,M,80-89,1,1,356,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,68,290,0,89,68,199,0,2,0
23033,V,40-49,1,0,830,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,47,59,0,47,43,12,4,0,0
35005,V,0-9,0,0,592,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
71053,V,60-69,1,0,1554,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,173,99,1,72,171,22,1,5,0
