NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
41034,V,60-69,1,1,597,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,368,205,5,120,353,85,5,0,5
71002,M,70-79,1,1,348,As,Limburg,Vlaams Gewest,Kemp en Duin,194,131,2,128,191,3,1,0,0
13006,V,80-89,1,1,276,Dessel,Antwerpen,Vlaams Gewest,Baldemore,238,31,0,28,237,3,0,0,1
45059,M,20-29,1,0,767,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,45,32,11,10,29,22,4,0,1
31042,M,30-39,1,0,148,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,11,4,6,1,4,3,0,0,1
33040,V,10-19,1,0,84,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,19,7,3,6,14,1,1,0,1
24028,M,80-89,1,1,124,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,93,26,0,23,91,3,0,0,2
72043,V,60-69,1,0,1198,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,383,746,8,112,210,633,19,1,146
24135,M,70-79,1,1,476,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,389,76,0,70,385,6,1,0,3
34042,M,50-59,1,0,1867,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,206,821,14,383,79,437,8,1,105
31003,M,30-39,1,0,1012,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,111,71,29,7,61,59,20,5,1
32010,V,60-69,1,0,333,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,65,213,2,39,61,174,2,0,0
34042,V,30-39,1,0,1546,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,361,151,101,26,225,124,10,1,25
11054,M,80-89,1,1,290,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,202,73,1,71,197,2,1,0,3
24028,V,30-39,1,0,394,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,94,50,25,11,63,39,5,0,1
45065,M,90-100+,1,1,24,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,5,17,1,17,4,0,0,0,0
36008,V,60-69,1,0,812,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,234,506,3,86,215,420,11,0,5
23096,M,60-69,1,1,722,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,399,294,7,61,386,233,5,0,1
34041,M,90-100+,1,1,105,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,46,49,3,46,42,3,0,0,1
23088,M,70-79,1,1,1129,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,981,39,6,12,966,26,6,1,3
34027,M,60-69,1,1,876,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,518,300,4,267,508,33,6,0,0
44085,V,40-49,1,0,1625,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,478,256,152,36,213,213,24,7,89
33040,M,40-49,1,0,529,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,38,124,4,69,24,55,1,0,9
44085,V,70-79,1,1,1386,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,821,526,0,520,810,6,5,0,6
33029,M,60-69,1,0,561,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,204,330,1,176,201,154,2,0,0
71020,M,80-89,1,1,236,Halen,Limburg,Vlaams Gewest,MidWestLim,186,41,0,41,179,0,2,0,5
13036,M,30-39,1,0,662,Retie,Antwerpen,Vlaams Gewest,Baldemore,30,17,3,7,21,10,2,0,4
23081,M,50-59,1,0,884,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,82,405,11,270,55,131,3,4,13
36010,M,80-89,1,1,247,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,169,66,0,65,168,1,0,0,1
23039,V,50-59,1,0,698,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,125,410,24,29,91,380,9,1,1
44012,V,60-69,1,0,370,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,147,208,2,14,127,194,2,0,16
11039,V,90-100+,1,1,160,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,88,58,1,51,83,7,0,0,4
42023,V,40-49,1,0,636,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,127,138,35,30,81,105,10,3,1
24045,V,80-89,1,1,279,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,193,73,0,70,192,3,1,0,0
24011,V,60-69,1,1,331,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,202,117,4,49,195,68,1,0,2
45059,M,60-69,1,0,536,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,112,396,1,147,109,248,2,1,0
72039,V,30-39,1,0,1950,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,363,179,103,34,186,141,21,4,53
23094,V,40-49,1,0,2569,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,415,497,59,256,252,236,19,5,85
43014,M,60-69,1,0,233,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,48,140,1,38,42,101,4,1,1
71022,M,80-89,1,1,1773,Hasselt,Limburg,Vlaams Gewest,Herkenrode,960,726,4,700,935,26,3,0,18
46025,V,40-49,1,0,1881,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,375,389,118,43,215,339,24,7,18
32006,V,20-29,1,0,606,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,158,74,32,24,115,50,10,0,1
71067,V,60-69,1,0,303,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,72,206,2,70,65,136,5,0,0
33021,V,80-89,1,1,674,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,518,122,7,114,507,8,1,0,3
35013,V,90-100+,1,1,879,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,681,131,4,101,663,30,1,0,13
71066,V,50-59,1,0,1577,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,358,846,67,135,195,77,83,634,13
46014,M,40-49,1,0,2882,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,213,630,47,89,142,540,13,1,11
23102,M,20-29,1,0,1020,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,55,32,13,11,42,21,0,0,0
11037,V,50-59,1,0,1123,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,284,378,26,195,201,183,25,0,32
23047,M,70-79,1,1,393,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,354,14,3,3,349,11,1,0,1
11029,V,30-39,1,0,1770,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,263,221,81,50,157,166,21,5,4
11055,M,60-69,1,0,867,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,215,601,5,167,189,434,11,0,10
23100,V,60-69,1,1,135,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,100,23,1,16,97,7,2,0,0
23077,M,90-100+,1,1,125,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,39,64,1,61,27,3,0,0,11
38025,M,20-29,1,0,744,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,58,31,15,12,35,19,7,0,1
46025,M,90-100+,1,1,77,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,24,47,0,43,20,3,0,1,4
13013,V,60-69,1,0,579,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,154,384,3,210,142,174,4,0,5
42028,M,30-39,1,0,1342,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,65,96,15,6,44,90,3,0,3
44085,V,50-59,1,0,1969,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,464,700,72,152,335,547,43,1,14
13013,V,50-59,1,0,1124,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,193,732,26,207,155,524,10,1,2
11038,M,60-69,1,0,275,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,78,127,2,35,73,92,2,0,1
23025,M,20-29,1,0,2115,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,102,84,31,23,58,59,10,2,3
11052,V,30-39,1,0,778,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,128,104,45,7,62,11,19,86,2
71002,M,60-69,1,1,236,As,Limburg,Vlaams Gewest,Kemp en Duin,124,103,2,78,120,25,0,0,2
24028,V,60-69,1,1,168,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,101,61,0,58,100,3,1,0,0
24130,M,60-69,1,1,271,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,155,101,0,98,151,3,3,0,1
42003,V,60-69,1,0,557,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,131,356,2,135,122,221,6,0,1
11029,V,10-19,0,0,1106,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,6,2,0,1,4,1,1,0,1
13023,M,80-89,1,1,132,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,100,23,0,21,100,2,0,0,0
23062,V,10-19,0,0,1303,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1,1,0,0,1,1,0,0,0
23050,V,70-79,1,1,851,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,486,316,1,307,483,9,1,0,1
24094,V,80-89,1,1,472,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,387,71,0,66,377,5,0,0,10
44013,M,90-100+,1,1,72,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,26,36,0,36,19,0,0,0,7
12009,M,10-19,1,0,190,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,5,5,3,2,2,2,0,1,0
73066,V,70-79,1,1,808,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,469,300,4,289,457,11,2,0,6
24011,M,30-39,1,0,552,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,88,50,12,8,45,37,28,5,3
43007,V,30-39,1,0,361,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,88,55,30,11,54,43,2,1,2
44019,M,50-59,1,0,2725,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,192,1509,23,710,143,797,14,2,12
72003,V,50-59,1,0,992,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,184,446,28,186,148,260,6,0,2
11024,M,10-19,1,0,265,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,7,6,1,2,6,4,0,0,0
23101,V,20-29,1,0,957,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,102,41,24,10,69,31,7,0,2
73009,V,60-69,1,0,414,Borgloon,Limburg,Vlaams Gewest,Haspengouw,107,216,0,31,103,185,2,0,2
44064,M,80-89,1,1,252,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,206,33,2,29,202,4,0,0,2
31040,V,10-19,0,0,996,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,2,2,0,1,2,1,0,0,0
35014,M,50-59,1,0,725,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,49,343,6,59,37,283,5,1,1
31003,M,60-69,1,0,546,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,213,310,2,174,135,135,22,1,54
11054,M,50-59,1,0,988,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,93,649,12,280,51,369,3,0,27
37011,M,40-49,1,0,446,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,46,94,6,9,13,84,1,1,26
23098,M,30-39,1,0,346,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,25,18,4,3,17,15,2,0,2
24009,M,90-100+,1,1,34,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,18,13,5,13,13,0,0,0,0
24028,V,10-19,1,0,41,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,6,2,2,1,4,1,0,0,0
43014,M,90-100+,1,1,32,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,12,18,2,18,8,0,0,0,2
11035,V,60-69,1,0,781,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,233,457,12,150,203,304,11,3,7
13016,M,40-49,1,0,701,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,57,149,12,102,19,44,5,3,21
44073,V,60-69,1,1,218,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,140,66,1,6,139,60,0,0,0
37010,M,30-39,1,0,482,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,19,40,2,1,11,39,1,0,5
35006,M,70-79,1,1,573,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,433,113,0,103,431,10,1,0,1
23098,V,60-69,1,1,151,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,103,23,0,14,101,8,1,1,1
34043,M,20-29,1,0,143,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,6,2,1,1,5,1,0,0,0
23016,V,10-19,1,0,479,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,34,18,2,1,30,16,1,1,1
13006,V,30-39,1,0,614,Dessel,Antwerpen,Vlaams Gewest,Baldemore,97,70,26,41,62,29,9,0,0
11030,M,10-19,0,0,541,Niel,Antwerpen,Vlaams Gewest,RupeLaar,4,0,0,0,4,0,0,0,0
73032,M,30-39,1,0,564,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,31,43,11,6,17,37,0,0,3
24016,V,20-29,1,0,415,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,94,49,19,18,68,31,7,0,0
37017,M,30-39,1,0,696,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,26,35,4,1,19,33,2,1,1
12005,V,90-100+,1,1,158,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,89,59,2,59,78,0,0,0,9
37002,V,40-49,1,0,610,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,151,128,37,19,89,108,4,1,21
73109,V,30-39,1,0,249,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,31,12,10,3,17,7,0,2,4
12040,M,60-69,1,1,654,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,527,95,1,85,523,9,1,1,2
36008,M,60-69,1,0,837,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,237,520,0,67,224,453,6,0,7
73001,M,70-79,1,1,538,Alken,Limburg,Vlaams Gewest,Herkenrode,346,170,0,165,111,3,219,2,16
31006,V,70-79,1,1,487,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,285,172,2,147,282,25,1,0,0
34002,V,10-19,0,0,667,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,6,1,0,0,5,1,1,0,0
11056,M,90-100+,1,1,75,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,32,33,1,32,28,1,0,0,3
41063,V,90-100+,1,1,76,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,50,19,0,17,45,2,0,0,5
13025,V,30-39,1,0,2365,Mol,Antwerpen,Vlaams Gewest,Baldemore,375,213,106,116,238,91,27,6,4
23103,M,40-49,1,0,896,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,125,202,15,109,72,91,1,2,37
11035,V,70-79,1,1,956,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,514,396,3,390,507,6,2,0,2
12005,V,10-19,1,0,171,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,22,8,2,1,17,6,3,1,0
41024,M,20-29,1,0,985,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,77,54,22,14,51,39,2,1,2
34042,M,60-69,1,0,835,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,155,553,2,385,151,168,2,0,0
35006,M,50-59,1,0,1053,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,62,424,13,67,42,356,4,1,3
23060,M,70-79,1,1,567,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,439,98,0,89,437,8,2,1,0
45064,M,40-49,1,0,390,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,59,47,11,13,16,34,1,0,31
42026,M,20-29,1,0,595,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,47,27,15,9,27,17,4,1,1
23104,V,90-100+,1,1,82,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,67,6,21,6,45,0,0,0,1
36012,M,50-59,1,0,784,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,98,444,6,198,61,246,4,0,27
31005,M,10-19,0,0,4755,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,9,13,1,0,7,13,1,0,0
41082,V,20-29,1,0,1034,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,236,85,66,18,151,64,14,3,5
31040,V,20-29,1,0,1277,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,315,184,84,49,207,134,22,1,2
23097,M,70-79,1,1,468,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,286,153,4,146,279,7,0,0,3
34041,M,30-39,1,0,1985,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,136,84,28,11,64,72,6,1,38
31022,M,10-19,0,0,1120,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,2,4,0,0,2,4,0,0,0
13017,V,60-69,1,0,746,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,180,496,13,122,158,374,8,0,1
23047,V,10-19,0,0,940,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,7,2,0,0,7,2,0,0,0
34043,M,60-69,1,1,44,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,27,14,1,7,26,7,0,0,0
11008,M,60-69,1,0,1367,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,248,931,26,199,193,732,13,0,16
71070,M,50-59,1,0,2425,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,180,1157,24,910,135,244,11,3,10
11057,M,80-89,1,1,297,Malle,Antwerpen,Vlaams Gewest,Voorkempen,213,78,2,77,205,1,0,0,6
23096,V,20-29,1,0,1129,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,228,74,82,27,128,47,18,0,0
71020,V,60-69,1,1,274,Halen,Limburg,Vlaams Gewest,MidWestLim,142,124,0,65,141,58,0,1,1
73066,M,70-79,1,1,769,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,398,341,3,338,389,3,1,0,5
23009,V,60-69,1,1,55,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,35,15,1,12,34,3,0,0,0
13019,M,90-100+,1,1,45,Lille,Antwerpen,Vlaams Gewest,Middenkempen,14,26,1,23,13,1,0,2,0
72003,V,80-89,1,1,357,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,239,109,0,108,235,1,1,0,3
23025,V,30-39,1,0,2458,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,243,207,87,24,143,180,8,3,5
23033,M,10-19,1,0,137,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,4,3,0,0,4,3,0,0,0
31042,V,10-19,1,0,31,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,2,1,0,0,2,1,0,0,0
24055,M,60-69,1,1,510,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,421,66,2,56,412,9,5,1,2
36012,V,90-100+,1,1,116,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,59,44,1,38,55,6,0,0,3
41081,M,20-29,1,0,1385,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,97,77,32,19,50,55,15,3,0
36019,V,10-19,1,0,106,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,14,7,0,0,13,7,1,0,0
73042,M,50-59,1,0,2133,Lanaken,Limburg,Vlaams Gewest,Maasland,194,1133,20,519,134,609,22,5,18
31006,M,60-69,1,0,496,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,127,286,1,74,122,212,3,0,1
42004,V,60-69,1,0,483,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,126,332,0,87,120,244,5,1,1
24038,M,20-29,1,0,1327,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,127,65,37,8,77,53,10,4,3
45035,M,90-100+,1,1,103,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,25,67,0,65,23,2,1,0,1
24007,M,30-39,1,0,557,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,30,29,2,5,24,24,3,0,1
72003,M,80-89,1,1,291,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,185,93,0,92,184,1,0,0,1
34042,M,40-49,1,0,1621,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,117,309,22,56,62,253,2,0,31
23038,M,80-89,1,1,235,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,147,77,1,76,146,1,0,0,0
23047,V,10-19,1,0,253,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,16,4,2,0,12,4,2,0,0
34041,M,10-19,1,0,320,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,14,1,0,0,13,1,0,0,1
37002,M,10-19,1,0,81,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,3,5,0,1,2,4,1,0,0
46013,V,90-100+,1,1,123,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,59,57,0,56,57,1,0,0,2
35006,M,60-69,1,0,503,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,99,268,1,19,90,249,7,0,1
43005,V,40-49,1,0,1464,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,347,321,79,183,176,135,47,3,45
35029,M,70-79,1,1,965,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,734,188,1,176,725,12,5,0,3
72039,V,60-69,1,0,1181,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,248,836,2,253,229,582,7,1,10
24028,V,70-79,1,1,268,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,214,44,0,39,210,5,2,0,2
11039,V,50-59,1,0,1588,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,305,781,50,283,181,497,32,1,42
23039,M,40-49,1,0,591,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,62,80,11,32,31,46,1,2,19
36012,V,20-29,1,0,698,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,164,95,35,35,116,58,8,2,5
11056,V,10-19,0,0,869,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,6,0,0,0,6,0,0,0,0
23009,V,10-19,0,0,131,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,0,0,0,2,0,0,0,0
13023,V,20-29,1,0,490,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,92,59,29,27,57,32,5,0,1
36008,V,80-89,1,1,966,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,658,262,0,256,651,6,1,0,6
43002,V,80-89,1,1,514,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,355,144,8,140,343,4,2,0,2
12029,M,30-39,1,0,1078,Putte,Antwerpen,Vlaams Gewest,Bonstato,72,97,22,5,40,92,4,0,6
45068,V,10-19,1,0,158,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,15,10,2,1,13,8,0,1,0
13008,M,60-69,1,0,1508,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,388,947,9,442,338,505,29,0,12
13029,M,10-19,1,0,139,Olen,Antwerpen,Vlaams Gewest,Middenkempen,6,5,0,1,5,4,0,0,1
24133,M,90-100+,1,1,20,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,11,0,11,6,0,0,0,3
11018,V,90-100+,1,1,60,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,29,26,1,24,23,2,0,0,5
42008,V,80-89,1,1,731,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,524,185,6,180,503,5,1,0,14
38008,M,60-69,1,0,465,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,122,303,2,56,79,247,3,0,38
71045,V,30-39,1,0,421,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,108,39,37,8,69,29,2,2,0
35029,M,10-19,1,0,91,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,4,2,0,1,4,1,0,0,0
24038,M,60-69,1,1,589,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,493,74,10,66,478,7,1,1,4
42011,V,30-39,1,0,1231,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,245,142,76,34,154,108,14,0,1
13044,M,10-19,1,0,97,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,6,4,3,0,2,4,1,0,0
42023,M,10-19,1,0,116,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,7,8,0,0,7,8,0,0,0
11002,M,10-19,0,0,25752,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,44,24,1,3,40,3,2,18,1
43002,M,50-59,1,0,1147,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,54,669,6,339,45,330,2,0,1
12014,M,40-49,1,0,2736,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,405,390,55,188,100,199,17,3,233
45062,M,20-29,1,0,102,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,3,1,3,0,0,0,0,0
11008,V,20-29,1,0,1929,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,303,170,77,64,182,105,37,1,7
24054,V,50-59,1,0,613,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,144,257,26,167,109,87,7,3,2
11002,V,10-19,0,0,24649,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,78,34,1,2,69,8,7,24,1
11018,M,70-79,1,1,439,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,322,94,1,83,318,11,0,0,3
37002,V,30-39,1,0,520,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,121,49,26,8,82,40,8,1,5
23098,M,70-79,1,1,126,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,102,13,0,9,101,4,0,0,1
32003,V,90-100+,1,1,171,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,99,58,1,56,97,2,0,0,1
12014,V,50-59,1,0,3372,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,645,1763,113,805,474,958,38,0,20
