NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
12026,,,0,0,,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0,0,0
23024,,,0,0,,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0,0,0
43018,,,0,0,,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
71004,,,0,0,,Beringen,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0,0,0
73040,V,12-17,0,0,260,Kortessem,Limburg,Vlaams Gewest,Haspengouw,173,50,0,0,173,50,0,0,0,0,0
72041,M,40-49,1,0,1369,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1218,21,145,3,675,18,9,0,389,0,0
73040,M,70-79,1,1,408,Kortessem,Limburg,Vlaams Gewest,Haspengouw,396,0,98,0,296,0,0,0,2,0,0
23023,V,40-49,1,0,650,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,613,5,88,1,409,4,8,0,108,0,0
11029,V,0-11,0,0,1714,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,4,54,0,0,4,54,0,0,0,0,0
12040,V,0-11,0,0,2050,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,3,53,0,0,3,53,0,0,0,0,0
13003,M,12-17,0,0,748,Balen,Antwerpen,Vlaams Gewest,Baldemore,497,137,0,0,487,137,0,0,10,0,0
71034,V,70-79,1,1,669,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,641,0,15,0,615,0,2,0,9,0,0
45063,V,12-17,0,0,203,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,145,41,0,0,143,41,0,0,2,0,0
37010,M,12-17,0,0,272,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,123,115,0,0,119,115,1,0,3,0,0
71004,V,0-11,0,0,3166,Beringen,Limburg,Vlaams Gewest,West-Limburg,9,74,0,0,9,74,0,0,0,0,0
32010,M,90-100+,1,1,27,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,25,2,17,0,8,2,0,0,0,0,0
34025,M,70-79,1,1,283,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,275,3,86,1,187,2,2,0,0,0,0
31033,M,0-11,0,0,1283,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,40,13,0,0,40,13,0,0,0,0,0
36007,V,0-11,0,0,675,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,1,26,0,0,1,26,0,0,0,0,0
13031,M,18-29,1,0,838,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,649,38,22,0,514,38,7,0,106,0,0
73083,V,0-11,0,0,1761,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,7,73,0,0,7,73,0,0,0,0,0
32030,M,60-69,1,1,78,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,71,4,22,4,49,0,0,0,0,0,0
23045,M,12-17,0,0,673,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,337,239,0,0,335,238,0,1,2,0,0
13044,M,80-89,1,1,161,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,150,5,45,1,105,4,0,0,0,0,0
73083,M,12-17,0,0,1000,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,472,331,0,0,470,331,0,0,2,0,0
13044,V,0-11,0,0,463,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,9,22,0,0,9,22,0,0,0,0,0
13017,M,60-69,1,1,657,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,646,0,178,0,464,0,1,0,3,0,0
23060,M,50-59,1,0,1061,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,998,12,232,1,756,11,4,0,6,0,0
24130,V,0-11,0,0,449,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,4,11,0,0,4,11,0,0,0,0,0
73032,M,90-100+,1,1,27,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,23,0,18,0,4,0,0,0,1,0,0
36007,V,60-69,1,1,286,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,277,2,32,0,243,2,0,0,2,0,0
23060,V,30-39,1,0,923,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,792,16,60,0,716,16,11,0,5,0,0
33037,V,12-17,0,0,420,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,260,122,1,0,254,122,0,0,5,0,0
13004,V,30-39,1,0,1136,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1045,16,85,2,934,14,17,0,9,0,0
72043,M,30-39,1,0,2093,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1782,83,46,0,1714,83,8,0,14,0,0
31040,M,0-11,0,0,1491,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,29,51,0,0,29,51,0,0,0,0,0
34003,M,0-11,0,0,685,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,4,29,0,0,4,29,0,0,0,0,0
23086,M,60-69,1,0,569,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,548,2,41,1,486,1,4,0,17,0,0
33039,V,80-89,1,1,214,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,208,1,48,1,155,0,1,0,4,0,0
35011,,,0,0,,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
41082,,,0,0,,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0,0,0
23038,,,0,0,,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0,0,0
23025,,,0,0,,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0,0,0
36012,,,0,0,,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
45064,,,0,0,,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
13029,V,12-17,0,0,386,Olen,Antwerpen,Vlaams Gewest,Middenkempen,189,136,0,0,183,136,0,0,6,0,0
24014,M,90-100+,1,1,41,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,37,1,22,0,14,1,0,0,1,0,0
24054,M,12-17,0,0,246,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,158,61,0,0,155,61,0,0,3,0,0
12002,M,0-11,0,0,714,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,1,30,0,0,1,30,0,0,0,0,0
12009,M,30-39,1,0,1087,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,949,10,41,0,883,10,17,0,8,0,0
37012,V,30-39,1,0,327,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,302,5,25,0,265,5,8,0,4,0,0
43002,V,0-11,0,0,828,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,31,0,0,0,31,0,0,0,0,0
34002,M,0-11,0,0,979,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,11,41,0,0,11,41,0,0,0,0,0
73098,V,0-11,0,0,403,Wellen,Limburg,Vlaams Gewest,Haspengouw,3,13,0,0,3,13,0,0,0,0,0
44034,M,60-69,1,1,633,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,626,1,17,0,601,1,1,0,7,0,0
13037,,,0,0,,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0,0
13006,,,0,0,,Dessel,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0,0,0
31043,,,0,0,,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0,0
72004,,,0,0,,Bree,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0,0,0
38002,M,60-69,1,0,171,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,163,0,17,0,133,0,0,0,13,0,0
13046,V,0-11,0,0,746,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,1,42,0,0,1,42,0,0,0,0,0
24014,V,0-11,0,0,860,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,5,35,0,0,5,35,0,0,0,0,0
13021,M,70-79,1,1,462,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,454,1,135,1,310,0,0,0,9,0,0
23060,V,0-11,0,0,1016,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,11,34,0,0,11,34,0,0,0,0,0
71057,M,0-11,0,0,1102,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,5,39,0,0,5,39,0,0,0,0,0
12005,M,0-11,0,0,899,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,7,38,0,0,7,38,0,0,0,0,0
73022,M,60-69,1,1,254,Heers,Limburg,Vlaams Gewest,Haspengouw,243,0,37,0,200,0,1,0,5,0,0
71020,,,0,0,,Halen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0,0,0
12040,,,0,0,,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0,0,0
72021,,,0,0,,Maaseik,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0,0,0
73066,,,0,0,,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0,0,0
45061,,,0,0,,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
11035,,,0,0,,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0,0,0
12025,,,0,0,,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0,0,0
12009,M,70-79,1,1,733,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,706,4,313,2,386,2,6,0,1,0,0
11013,V,12-17,0,0,634,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,220,245,0,0,211,245,1,0,8,0,0
37012,M,60-69,1,1,154,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,149,1,46,0,101,1,0,0,2,0,0
11054,V,60-69,1,1,480,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,468,3,113,1,354,2,1,0,0,0,0
32006,V,0-11,0,0,659,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,4,21,0,0,4,21,0,0,0,0,0
72003,M,40-49,1,0,785,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,710,12,77,1,450,11,3,0,180,0,0
35013,M,70-79,1,1,3996,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3746,48,1528,23,2143,24,15,1,60,0,0
71053,V,12-17,0,0,1149,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,693,269,0,0,679,269,1,0,13,0,0
31043,M,18-29,1,0,1870,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1277,162,44,1,1160,161,6,0,67,0,0
71020,V,50-59,1,0,719,Halen,Limburg,Vlaams Gewest,MidWestLim,664,4,177,2,472,2,8,0,7,0,0
71070,V,60-69,1,1,1034,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,962,6,268,3,682,3,3,0,9,0,0
11005,V,0-11,0,0,1399,Boom,Antwerpen,Vlaams Gewest,RupeLaar,0,27,0,0,0,27,0,0,0,0,0
34043,V,30-39,1,0,123,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,94,6,9,0,83,6,0,0,2,0,0
23039,M,60-69,1,1,285,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,277,1,20,0,257,1,0,0,0,0,0
23003,V,50-59,1,0,1806,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1604,34,324,9,1220,25,23,0,37,0,0
32003,V,60-69,1,0,534,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,507,2,61,0,440,2,2,0,4,0,0
72003,V,30-39,1,0,815,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,711,25,79,3,595,22,13,0,24,0,0
73040,M,50-59,1,0,635,Kortessem,Limburg,Vlaams Gewest,Haspengouw,602,3,186,1,306,2,0,0,110,0,0
23039,M,12-17,0,0,312,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,157,106,0,0,157,106,0,0,0,0,0
13021,V,60-69,1,0,355,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,338,2,91,1,235,1,5,0,7,0,0
45068,M,12-17,0,0,547,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,417,91,0,0,406,91,0,0,11,0,0
44052,M,40-49,1,0,907,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,864,10,58,3,657,7,12,0,137,0,0
23032,V,50-59,1,0,513,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,479,5,186,1,260,4,5,0,28,0,0
36007,V,80-89,1,1,398,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,379,2,107,1,261,1,1,0,10,0,0
43007,M,60-69,1,1,186,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,171,3,58,0,112,3,1,0,0,0,0
11008,M,40-49,1,0,2169,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1925,34,130,3,1739,31,14,0,42,0,0
46020,V,60-69,1,0,605,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,568,7,86,3,471,4,6,0,5,0,0
42004,V,90-100+,1,1,99,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,90,2,27,2,55,0,0,0,8,0,0
23016,V,80-89,1,1,1479,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1395,25,353,13,1021,12,4,0,17,0,0
23097,V,80-89,1,1,329,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,313,2,55,1,245,1,0,0,13,0,0
44064,V,40-49,1,0,521,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,479,9,68,1,290,8,9,0,112,0,0
46025,V,80-89,1,1,832,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,789,9,220,4,540,5,3,0,26,0,0
24008,V,70-79,1,1,284,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,275,1,53,0,219,1,1,0,2,0,0
24130,M,12-17,0,0,269,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,134,136,0,0,131,136,0,0,3,0,0
24043,M,60-69,1,0,361,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,350,0,30,0,284,0,3,0,33,0,0
72039,M,12-17,0,0,1044,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,558,174,0,0,534,174,1,0,23,0,0
73109,V,60-69,1,1,128,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,115,0,99,0,13,0,1,0,2,0,0
31043,M,50-59,1,0,2637,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2440,34,767,8,1514,25,23,1,136,0,0
34002,M,50-59,1,0,1114,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1054,1,329,1,662,0,2,0,61,0,0
72043,V,40-49,1,0,1979,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1782,38,288,9,1131,29,26,0,337,0,0
38014,M,90-100+,1,1,114,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,98,2,14,1,77,1,2,0,5,0,0
24059,M,30-39,1,0,937,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,840,24,28,0,797,24,6,0,9,0,0
23064,M,40-49,1,0,290,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,265,3,46,2,149,1,3,0,67,0,0
43005,M,60-69,1,1,599,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,573,5,40,1,514,4,11,0,8,0,0
38002,M,80-89,1,1,116,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,111,1,26,1,82,0,1,0,2,0,0
46014,M,60-69,1,1,1036,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,987,10,145,2,833,8,5,0,4,0,0
72021,M,80-89,1,1,606,Maaseik,Limburg,Vlaams Gewest,Maasland,570,8,87,3,470,5,4,0,9,0,0
73098,M,50-59,1,0,610,Wellen,Limburg,Vlaams Gewest,Haspengouw,578,8,178,6,273,2,1,0,126,0,0
23045,M,50-59,1,0,1433,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1357,14,91,1,1145,13,5,0,116,0,0
34040,M,60-69,1,1,1134,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1091,8,352,3,732,4,2,0,5,0,1
23098,V,90-100+,1,1,55,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,45,1,8,1,35,0,0,0,2,0,0
13017,M,70-79,1,1,823,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,807,3,241,0,560,3,1,0,5,0,0
36019,M,40-49,1,0,737,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,673,10,94,5,466,5,3,0,110,0,0
36007,V,50-59,1,0,781,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,741,4,225,3,412,1,15,0,89,0,0
71045,M,12-17,0,0,236,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,141,58,0,0,138,58,0,0,3,0,0
31033,V,50-59,1,0,1431,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1376,6,450,3,793,3,19,0,114,0,0
23081,M,60-69,1,1,281,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,270,2,28,1,236,1,5,0,1,0,0
24011,V,60-69,1,0,320,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,303,2,24,1,264,0,3,1,12,0,0
35002,V,90-100+,1,1,125,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,110,0,5,0,104,0,0,0,1,0,0
42011,V,60-69,1,1,536,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,518,5,88,2,425,2,0,1,5,0,0
36015,V,90-100+,1,1,530,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,476,18,201,7,266,11,0,0,9,0,0
31003,M,40-49,1,0,1038,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,961,10,137,4,641,5,39,1,144,0,0
31040,V,60-69,1,1,664,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,641,4,235,3,401,1,1,0,4,0,0
23023,V,0-11,0,0,548,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,7,20,0,0,7,20,0,0,0,0,0
73001,V,60-69,1,1,323,Alken,Limburg,Vlaams Gewest,Herkenrode,302,0,103,0,122,0,67,0,10,0,0
13012,M,70-79,1,1,449,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,431,0,122,0,305,0,2,0,2,0,0
11040,M,60-69,1,1,1024,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,966,4,294,0,464,0,203,4,5,0,0
12026,M,80-89,1,1,480,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,452,5,46,0,397,5,3,0,6,0,0
33039,V,18-29,1,0,527,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,448,13,50,0,373,12,10,1,15,0,0
38025,M,18-29,1,0,895,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,757,44,27,0,690,44,9,0,31,0,0
45060,V,80-89,1,1,207,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,196,4,43,3,149,1,1,0,3,0,0
71020,V,60-69,1,0,312,Halen,Limburg,Vlaams Gewest,MidWestLim,301,2,29,0,269,2,1,0,2,0,0
12025,M,60-69,1,0,2529,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2363,14,329,0,1988,14,11,0,35,0,0
11055,V,60-69,1,1,736,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,708,5,144,3,555,2,5,0,4,0,0
35006,V,80-89,1,1,416,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,387,12,96,7,287,5,1,0,3,0,0
44073,M,90-100+,1,1,23,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,20,1,9,1,8,0,0,0,3,0,0
44048,M,30-39,1,0,742,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,674,14,12,0,654,14,4,0,4,0,0
23060,M,60-69,1,0,467,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,429,11,130,1,297,10,1,0,1,0,0
46025,M,60-69,1,0,932,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,893,9,162,4,723,5,2,0,6,0,0
44064,V,12-17,0,0,260,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,131,89,0,0,124,89,0,0,7,0,0
24094,M,90-100+,1,1,71,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,60,3,35,2,20,1,0,0,5,0,0
34009,M,90-100+,1,1,29,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,26,2,15,2,9,0,0,0,2,0,0
42004,V,80-89,1,1,442,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,417,5,89,0,302,5,3,0,23,0,0
24043,V,90-100+,1,1,87,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,79,2,25,0,53,2,0,0,1,0,0
24009,M,40-49,1,0,672,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,620,12,100,2,395,10,4,0,120,1,0
44085,M,60-69,1,0,972,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,930,7,256,1,665,6,6,0,3,0,0
73006,M,50-59,1,0,2432,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2263,33,1138,13,1013,20,26,0,86,0,0
44084,V,12-17,0,0,898,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,740,105,0,0,724,105,1,0,15,0,0
24001,M,50-59,1,0,2312,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,2200,19,717,4,1330,15,10,0,143,0,0
13049,M,70-79,1,1,1250,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1218,3,253,0,955,3,6,0,4,0,0
45041,M,40-49,1,0,1758,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1422,34,217,3,749,31,15,0,440,1,0
11009,V,12-17,0,0,906,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,606,206,1,0,589,206,1,0,15,0,0
44021,V,80-89,1,1,6939,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,6464,67,2898,20,1846,30,1385,17,335,0,0
45035,V,30-39,1,0,1868,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1697,36,198,0,1435,36,33,0,31,0,0
23096,M,12-17,0,0,836,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,447,267,2,0,425,267,0,0,20,0,0
11024,V,30-39,1,0,1254,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1131,28,107,0,989,27,32,1,3,0,0
34027,V,50-59,1,0,2269,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,2077,33,460,5,1490,28,55,0,72,0,0
44045,V,40-49,1,0,441,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,407,5,80,0,240,4,2,1,85,0,0
46013,M,70-79,1,1,749,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,717,4,248,2,463,2,5,0,1,0,0
72043,M,60-69,1,0,1225,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1176,4,114,1,908,3,11,0,143,0,0
42023,V,30-39,1,0,693,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,624,13,73,2,543,10,8,1,0,0,0
23088,V,18-29,1,0,3445,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2032,136,135,5,1776,130,27,1,94,0,0
11039,V,60-69,1,1,637,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,597,4,116,2,472,2,2,0,7,0,0
33039,V,90-100+,1,1,64,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,59,2,32,1,24,1,0,0,3,0,0
23104,M,12-17,0,0,289,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,162,65,0,0,155,65,0,0,7,0,0
44043,M,30-39,1,0,1570,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1411,44,50,0,1314,44,24,0,23,0,0
13008,M,30-39,1,0,2587,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2232,46,79,0,2062,45,33,1,58,0,0
12041,V,60-69,1,1,759,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,736,6,67,0,668,6,0,0,1,0,0
11023,M,40-49,1,0,1611,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1476,18,84,1,1337,17,16,0,39,0,0
11022,V,18-29,1,0,1240,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,1015,53,101,1,792,52,29,0,93,0,0
11052,M,80-89,1,1,298,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,279,4,98,2,124,1,53,1,4,0,0
36011,V,40-49,1,0,595,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,564,4,108,2,370,2,7,0,79,0,0
24059,M,18-29,1,0,898,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,748,33,19,1,659,32,8,0,62,0,0
23016,V,50-59,1,0,3156,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2793,43,758,5,1764,38,55,0,216,0,0
38016,M,70-79,1,1,961,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,908,7,382,3,516,4,1,0,9,0,0
34023,V,90-100+,1,1,120,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,105,5,35,1,69,4,1,0,0,0,0
11035,M,40-49,1,0,1099,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1009,16,179,8,705,8,11,0,114,0,0
46014,V,12-17,0,0,1528,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,944,241,0,0,936,241,1,0,7,0,0
24045,M,18-29,1,0,653,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,508,23,16,0,444,23,7,0,41,0,0
