NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
13036,V,80-89,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,278,0,28,0,246,0,0,0,4,0,0,285
13021,M,0-11,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,31,5,0,0,31,5,0,0,0,0,0,636
24054,V,12-17,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,223,1,0,0,218,1,0,0,5,0,0,239
33037,V,60-69,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,316,0,49,0,266,0,0,0,1,0,0,319
73109,V,12-17,0,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,103,8,0,0,103,8,0,0,0,0,0,134
23045,M,90-100+,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,58,1,32,0,26,1,0,0,0,0,0,61
11001,M,0-11,0,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,43,6,0,0,43,6,0,0,0,0,0,873
24134,M,12-17,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,678,11,0,0,651,11,0,0,27,0,0,726
72020,V,12-17,0,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,843,21,0,0,839,21,0,0,4,0,0,966
73028,V,30-39,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,5,0,0,0,5,0,0,0,0,0,0,5
24011,M,0-11,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,41,9,0,0,41,9,0,0,0,0,0,615
32030,M,12-17,0,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,95,4,0,0,90,4,0,0,5,0,0,105
13040,M,0-11,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,115,22,0,0,115,22,0,0,0,0,0,3280
24130,V,60-69,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,311,0,21,0,280,0,3,0,7,0,0,318
11056,V,0-11,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,73,5,0,0,73,5,0,0,0,0,0,1273
33040,M,0-11,0,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,31,3,0,0,31,3,0,0,0,0,0,530
73028,V,60-69,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,5,0,0,0,5,0,0,0,0,0,0,5
45062,V,0-11,0,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,7,0,0,0,7,0,0,0,0,0,0,111
35002,M,90-100+,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,51,0,0,0,51,0,0,0,0,0,0,53
13031,M,0-11,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,42,12,0,0,42,12,0,0,0,0,0,930
44013,M,0-11,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,70,8,0,0,70,8,0,0,0,0,0,1254
33029,M,0-11,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,92,8,0,0,92,8,0,0,0,0,0,1331
34040,V,0-11,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,123,21,0,0,123,21,0,0,0,0,0,2263
33011,M,0-11,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,128,14,0,0,128,14,0,0,0,0,0,2054
35013,V,40-49,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3612,44,1258,8,2058,34,52,2,244,0,0,3974
23101,V,12-17,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,537,42,0,0,518,42,7,0,12,0,0,761
44081,M,30-39,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,922,12,21,0,886,12,6,0,9,0,0,1034
71016,M,60-69,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2204,13,554,4,1608,9,19,0,18,5,0,2344
34023,M,12-17,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,420,8,0,0,389,5,24,3,7,0,0,465
41002,V,18-29,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5200,94,385,2,4378,90,119,2,317,1,0,5841
24094,M,18-29,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1010,8,31,0,672,8,10,0,297,0,0,1057
31003,M,60-69,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,489,3,97,0,375,3,15,0,2,0,0,503
73107,V,80-89,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,889,12,287,5,582,7,7,0,13,0,0,963
13001,V,90-100+,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,80,1,28,1,48,0,0,0,4,0,0,84
46020,V,40-49,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1251,9,179,4,916,4,12,1,144,0,0,1324
34003,M,40-49,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,595,2,78,0,438,2,3,0,76,0,0,641
11024,M,12-17,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,693,6,0,0,676,6,0,0,17,0,0,759
42008,V,80-89,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,710,4,185,1,509,3,1,0,15,0,0,731
31043,V,60-69,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1427,12,751,5,632,7,20,0,24,0,0,1509
44083,M,70-79,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1773,8,542,1,1207,6,12,1,12,0,0,1828
71045,V,60-69,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,257,0,68,0,189,0,0,0,0,0,0,261
13023,M,18-29,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,541,6,11,0,457,6,2,0,71,0,0,613
23081,V,0-11,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,36,10,0,0,36,10,0,0,0,0,0,865
71034,M,70-79,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,594,2,26,1,562,1,0,0,6,0,0,612
13011,V,70-79,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1275,4,371,1,893,3,2,0,9,0,0,1315
35029,M,40-49,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,564,6,111,3,331,3,7,0,115,0,0,625
73001,V,80-89,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,339,2,118,0,197,2,5,0,19,0,0,354
72039,M,30-39,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1701,54,33,0,1533,52,11,2,124,0,0,2002
24135,M,0-11,0,0,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,42,3,0,0,42,3,0,0,0,0,0,677
11004,M,40-49,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,696,2,235,1,299,0,12,1,150,0,0,736
45061,V,60-69,1,0,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,209,0,20,0,184,0,5,0,0,0,0,212
45041,M,12-17,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,807,28,0,0,803,28,0,0,4,0,0,1120
33021,M,12-17,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,645,11,1,0,635,11,0,0,9,0,0,705
44012,M,60-69,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,340,0,59,0,278,0,2,0,1,0,0,343
11007,M,50-59,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,656,4,145,0,239,1,264,3,8,0,0,709
41002,M,70-79,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,3175,19,901,8,2219,11,13,0,42,0,0,3296
12002,M,70-79,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,503,3,216,3,282,0,1,0,4,0,0,522
13040,V,50-59,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2832,18,1070,4,1424,14,55,0,282,1,0,3043
41048,M,80-89,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,717,6,105,3,599,3,2,0,11,0,0,756
23077,V,50-59,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2134,28,524,6,1399,22,40,0,171,0,0,2390
24107,V,18-29,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2072,35,168,1,1717,33,50,1,137,0,0,2274
34040,V,60-69,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1152,4,361,2,780,2,1,0,10,0,0,1184
38008,M,18-29,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,525,15,12,0,494,15,4,0,15,0,0,651
11052,V,50-59,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,917,5,210,2,376,1,321,2,10,0,0,965
32010,M,50-59,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,626,4,218,1,346,3,3,0,59,0,0,650
12025,M,40-49,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5000,32,445,1,3555,31,28,0,970,2,0,5528
24038,V,18-29,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1520,15,139,0,1334,14,28,0,19,0,1,1592
11040,M,60-69,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,973,2,294,0,468,0,205,2,6,0,0,1024
42026,V,30-39,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,726,1,69,0,635,1,18,0,4,0,0,750
45063,M,90-100+,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,20,1,9,0,8,1,0,0,3,0,0,24
34027,V,80-89,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1026,16,256,3,759,13,2,0,9,0,0,1076
23096,V,18-29,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1246,15,114,0,952,14,20,1,160,0,0,1374
41011,V,30-39,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1119,16,80,0,988,16,18,0,33,0,0,1305
23094,M,60-69,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,641,13,108,2,519,11,1,0,13,0,0,709
71002,V,30-39,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,476,8,68,0,393,8,10,0,5,0,0,551
71034,M,60-69,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,550,1,229,1,313,0,0,0,8,0,0,572
31040,V,40-49,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1361,4,295,0,764,4,17,0,285,0,0,1413
73109,V,50-59,1,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,282,3,90,1,146,2,4,0,42,0,0,319
23016,V,60-69,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1097,8,158,0,919,7,8,1,12,0,0,1173
34041,V,60-69,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,907,0,191,0,705,0,4,0,7,0,0,933
24086,V,60-69,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,363,0,76,0,284,0,1,0,2,0,0,378
46003,V,60-69,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1599,2,262,1,1306,1,26,0,5,0,0,1658
36010,M,80-89,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,230,1,65,0,164,1,0,0,1,0,0,247
35011,V,60-69,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,898,10,223,1,652,9,9,0,14,0,0,919
34025,M,60-69,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,163,0,21,0,141,0,0,0,1,0,0,168
36011,M,0-11,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,38,7,0,0,38,7,0,0,0,0,0,603
41034,V,60-69,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,633,3,152,0,463,3,12,0,6,0,0,656
71002,M,80-89,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,137,1,64,1,70,0,0,0,3,0,0,142
71004,M,60-69,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1431,9,609,4,801,5,2,0,18,1,0,1511
34022,V,90-100+,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,737,19,255,8,459,11,6,0,17,0,0,795
12014,V,18-29,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2514,34,228,0,2091,34,43,0,152,0,0,2707
11052,V,40-49,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,757,2,201,0,151,2,385,0,20,0,0,824
44083,V,90-100+,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,353,7,150,4,197,3,2,0,4,0,0,375
13002,V,50-59,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,188,0,49,0,115,0,4,0,20,0,0,208
31006,M,60-69,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,413,1,36,0,370,1,4,0,2,1,0,421
13025,M,50-59,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2680,13,1097,4,1119,9,17,0,445,2,0,2816
32030,M,40-49,1,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,169,1,29,0,94,1,1,0,45,0,0,184
31003,M,30-39,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,960,5,37,0,887,4,24,1,12,0,0,1012
71020,M,70-79,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,402,4,80,2,318,2,1,0,3,0,0,412
23050,M,40-49,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1031,13,74,4,773,9,8,0,176,0,0,1166
35006,V,0-11,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,68,15,0,0,68,15,0,0,0,0,0,910
73083,M,70-79,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1478,6,41,2,1424,4,5,0,8,0,0,1518
11025,M,40-49,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,485,1,176,0,199,1,3,0,107,0,0,504
32030,V,60-69,1,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,100,0,38,0,62,0,0,0,0,0,0,100
23062,V,40-49,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1647,17,170,0,1227,17,17,0,232,1,0,1874
36007,V,60-69,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,337,1,39,0,288,1,5,0,5,0,0,336
13019,V,60-69,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,637,2,99,0,526,2,8,0,4,0,0,653
34042,M,60-69,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,804,7,388,1,411,6,2,0,3,0,0,835
42025,V,60-69,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,847,1,232,0,602,1,7,0,6,0,0,878
44020,M,60-69,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,442,3,38,0,400,3,3,0,1,0,0,456
13011,M,60-69,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,836,4,165,0,660,4,4,0,7,0,0,862
71070,M,70-79,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1270,9,333,2,927,7,1,0,8,1,0,1326
11002,V,30-39,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,31068,760,1681,9,13065,401,15539,350,765,18,0,39532
32010,M,40-49,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,513,3,115,1,311,2,1,0,86,0,0,540
36008,M,50-59,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1925,9,586,5,1104,4,14,0,221,0,0,2013
12029,M,60-69,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,628,0,78,0,540,0,6,0,4,0,0,650
11029,M,40-49,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1445,19,433,3,700,16,28,0,284,0,0,1619
46021,M,12-17,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2330,170,0,0,2309,168,2,2,18,1,0,2885
13025,M,40-49,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2245,20,73,0,2075,20,24,0,72,1,0,2391
72020,V,60-69,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1181,2,123,0,934,2,17,0,107,0,0,1234
36015,M,60-69,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1928,13,651,1,1256,12,5,0,16,0,0,1989
37020,M,60-69,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,313,3,112,1,199,2,1,0,1,0,0,322
43014,V,80-89,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,219,3,82,1,135,2,0,0,2,0,0,234
24134,M,60-69,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,726,1,149,1,570,0,2,0,5,0,0,754
13040,M,90-100+,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,126,3,63,2,57,1,0,0,6,0,0,142
24014,V,40-49,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,739,4,81,1,573,3,14,0,71,0,0,780
23105,V,80-89,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,319,5,26,1,283,3,1,1,9,0,0,332
44052,M,50-59,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,982,2,501,0,434,2,8,0,39,0,0,1020
13037,M,60-69,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,323,0,39,0,280,0,2,0,2,0,0,332
12014,M,12-17,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1275,21,0,0,1245,21,0,0,30,0,0,1383
42023,M,18-29,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,627,14,16,0,572,14,9,0,30,0,0,703
23097,M,40-49,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,714,5,80,0,462,4,4,1,167,1,0,778
34009,V,60-69,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,353,3,79,1,269,2,1,0,4,0,0,365
31043,M,12-17,0,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,625,14,0,0,620,13,0,1,5,0,0,715
43002,V,18-29,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,852,7,82,0,722,7,14,0,34,0,0,928
45035,V,18-29,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1891,27,167,0,1592,27,34,0,97,1,0,2050
44020,M,50-59,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1023,2,327,1,647,1,7,0,42,0,0,1051
38002,M,60-69,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,163,1,17,0,133,1,0,0,13,0,0,171
44040,V,18-29,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,757,10,60,0,653,10,21,0,23,0,0,801
12021,V,80-89,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1128,13,134,1,971,12,2,0,21,0,0,1172
24048,M,12-17,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,407,6,0,0,391,6,0,0,16,0,0,457
37010,M,90-100+,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,19,2,13,0,6,1,0,1,0,0,0,24
31022,M,30-39,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1371,14,59,0,1281,14,16,0,14,1,0,1458
12014,V,50-59,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,3187,19,926,3,2160,16,37,0,64,0,0,3372
11013,V,0-11,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,73,11,0,0,73,11,0,0,0,0,0,1442
13053,M,12-17,0,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,463,6,1,0,452,6,0,0,10,0,0,501
13035,M,40-49,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,744,7,39,0,581,7,1,0,123,0,0,878
23045,M,30-39,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,993,15,34,0,935,15,6,0,18,0,0,1139
45041,M,60-69,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,619,6,158,2,446,4,5,0,10,0,0,678
44040,M,60-69,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,344,1,90,0,247,1,4,0,3,0,0,352
71022,M,0-11,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,217,26,0,0,215,26,2,0,0,0,0,4457
45059,M,40-49,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,970,8,49,0,787,8,3,0,131,0,0,1038
11024,V,12-17,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,615,9,0,0,607,9,0,0,8,0,0,680
13017,V,60-69,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,578,1,171,0,402,1,2,0,3,0,0,600
13044,V,80-89,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,247,1,72,0,171,1,2,0,2,0,0,248
71016,V,60-69,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1851,19,553,2,1269,17,5,0,24,0,0,1983
11056,V,80-89,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,537,9,114,4,418,5,1,0,4,0,0,569
35013,V,70-79,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,4400,38,1750,14,2535,23,16,1,99,0,0,4652
72030,V,80-89,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,441,4,138,3,295,1,3,0,5,0,0,453
23016,M,40-49,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2290,28,283,4,1504,21,21,3,481,1,0,2758
73042,V,80-89,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,768,10,235,1,530,9,1,0,2,0,0,814
43005,V,30-39,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1131,13,83,1,996,12,40,0,12,0,0,1254
34013,V,30-39,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1685,19,132,0,966,8,560,11,27,0,0,1835
34023,V,60-69,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,347,2,74,0,128,2,145,0,0,0,0,358
11004,M,60-69,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,391,2,63,0,319,2,4,0,5,0,0,405
44081,M,60-69,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,516,2,45,1,463,1,4,0,4,0,0,527
35002,V,70-79,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,915,7,167,1,740,6,1,0,7,0,0,958
73042,M,40-49,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1348,11,268,3,929,8,22,0,129,0,0,1569
42011,M,80-89,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,382,8,55,3,318,5,1,0,8,0,0,403
23047,M,70-79,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,371,3,5,0,363,3,1,0,2,0,0,393
44073,V,40-49,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,470,4,87,0,326,4,7,0,50,0,0,505
24014,V,60-69,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,354,1,41,0,311,0,1,1,1,0,0,365
71016,V,90-100+,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,381,11,156,3,205,7,0,1,20,0,0,427
71011,V,0-11,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,56,6,0,0,56,6,0,0,0,0,0,1058
46020,M,60-69,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,488,0,65,0,416,0,7,0,0,0,0,498
24059,M,60-69,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,502,2,209,1,283,1,1,0,9,0,0,516
38016,M,80-89,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,356,1,66,1,280,0,1,0,9,0,0,374
23064,V,60-69,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,127,2,15,0,111,2,1,0,0,0,0,136
37007,V,60-69,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,353,0,100,0,243,0,4,0,6,0,0,363
38016,M,70-79,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,907,6,381,2,516,4,1,0,9,0,0,961
34025,M,70-79,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,276,2,85,1,189,1,2,0,0,0,0,283
