NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24048,M,60-69,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,507,0,71,0,421,0,11,0,4,0,0,525
34022,V,80-89,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2558,39,632,11,1795,28,94,0,37,0,0,2743
11035,V,90-100+,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,120,7,35,2,80,5,0,0,5,0,0,129
73107,V,60-69,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1073,5,227,2,839,3,4,0,3,0,0,1166
41011,M,80-89,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,313,8,152,3,153,4,0,1,8,0,0,338
71066,V,70-79,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,999,5,349,3,222,2,418,0,10,0,0,1025
11040,M,18-29,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1830,67,45,0,700,43,944,24,141,0,0,2242
11053,M,90-100+,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,49,3,16,1,32,2,0,0,1,0,0,53
72003,M,30-39,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,764,13,19,0,714,13,3,0,28,0,0,867
42006,M,30-39,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2524,41,103,0,2382,41,15,0,24,0,0,2818
23099,M,80-89,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,183,8,45,3,133,5,0,0,5,0,0,216
11039,M,0-11,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,52,13,0,0,52,13,0,0,0,0,0,1158
36019,V,18-29,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,706,11,56,0,609,11,11,0,30,0,0,792
11016,M,18-29,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1126,31,21,0,981,31,6,0,118,0,0,1322
24094,V,0-11,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,43,8,0,0,43,8,0,0,0,0,0,1077
23081,V,90-100+,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,90,2,38,1,52,1,0,0,0,0,0,96
46025,M,60-69,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,797,5,67,0,723,5,2,0,5,0,0,851
11040,V,90-100+,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,276,8,65,1,172,3,33,4,6,0,0,309
42003,M,70-79,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,645,1,301,1,330,0,3,0,11,0,0,673
23086,V,70-79,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,670,5,252,3,411,2,1,0,6,0,0,693
11001,M,40-49,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,789,14,136,1,555,13,10,0,88,0,0,872
72021,V,60-69,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,762,3,205,3,553,0,0,0,4,0,0,799
42008,M,90-100+,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,68,1,48,1,15,0,0,0,5,0,0,74
45068,V,12-17,0,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,501,17,0,0,492,17,1,0,8,0,0,557
72021,V,18-29,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1212,33,131,2,1025,31,29,0,27,0,0,1525
11035,M,0-11,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,32,21,0,0,32,21,0,0,0,0,0,1195
24094,M,80-89,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,321,2,50,0,266,2,1,0,4,0,0,329
23100,V,70-79,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,203,1,19,1,182,0,0,0,2,0,0,221
35005,M,18-29,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,730,10,34,0,621,9,11,0,64,0,0,836
12026,V,60-69,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,667,3,210,0,448,3,2,0,7,0,0,698
23024,M,90-100+,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,29,0,11,0,18,0,0,0,0,0,0,31
11052,M,70-79,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,525,4,231,2,174,1,112,1,8,0,0,554
13019,V,70-79,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,672,1,202,0,463,1,2,0,5,0,0,690
43018,M,50-59,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,901,15,279,5,580,10,28,0,14,0,0,980
13031,V,70-79,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,706,5,263,2,441,3,2,0,0,0,0,741
44073,M,0-11,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,22,2,0,0,22,2,0,0,0,0,0,497
32011,V,90-100+,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,113,8,53,4,59,4,0,0,1,0,0,128
45061,M,60-69,1,0,Petegem-Aan-De-Schelde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,204,0,18,0,181,0,2,0,3,0,0,207
72041,M,60-69,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,654,4,192,2,459,2,0,0,3,0,0,678
24007,V,50-59,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,803,6,246,3,502,3,9,0,46,0,0,846
11056,V,60-69,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,706,1,111,1,588,0,4,0,3,0,0,734
71066,M,80-89,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,373,5,142,2,220,3,1,0,10,0,0,399
41082,M,50-59,1,0,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1450,6,462,1,961,5,12,0,15,0,0,1510
11022,V,90-100+,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,126,14,20,2,90,12,0,0,16,0,0,142
34023,M,60-69,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,416,6,178,2,123,3,102,1,13,0,0,443
33040,V,60-69,1,1,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,199,0,22,0,176,0,1,0,0,0,0,202
36015,V,0-11,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,157,42,0,0,157,42,0,0,0,0,0,3998
71069,M,80-89,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,216,3,66,0,148,3,0,0,2,0,0,229
44073,M,18-29,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,427,14,7,0,346,14,3,0,71,0,0,491
44013,V,90-100+,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,138,3,54,1,69,2,0,0,15,0,0,153
24020,V,70-79,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1221,10,244,8,960,2,5,0,12,0,0,1267
73001,M,40-49,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,709,2,81,0,216,2,327,0,85,0,0,738
24007,V,30-39,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,539,13,48,2,473,11,10,0,8,0,0,575
11037,V,90-100+,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,144,4,42,1,94,3,0,0,8,0,0,154
45060,M,40-49,1,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,453,5,68,0,251,5,3,0,131,0,0,488
23002,V,50-59,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,2038,32,469,8,1532,24,26,0,11,0,0,2316
23033,V,50-59,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,670,6,126,1,485,5,11,0,48,0,0,750
11004,M,0-11,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,34,18,0,0,34,18,0,0,0,0,0,779
23097,M,12-17,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,313,14,0,0,302,14,0,0,11,0,0,406
44045,V,90-100+,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,33,1,15,0,16,1,0,0,2,0,0,33
35011,V,40-49,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,877,12,339,5,456,7,15,0,67,0,0,950
31042,V,90-100+,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,10,0,6,0,3,0,0,0,1,0,0,12
23032,M,40-49,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,381,3,35,0,254,3,2,0,90,0,0,431
36007,V,90-100+,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,98,1,40,0,56,1,0,0,2,0,0,105
73022,M,0-11,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,14,3,0,0,14,3,0,0,0,0,0,437
36012,V,60-69,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,308,1,106,0,197,1,3,0,2,0,0,319
11024,V,50-59,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1524,10,487,2,997,7,29,0,11,0,0,1620
33021,M,60-69,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,635,4,277,1,349,2,4,1,5,0,0,663
23081,M,80-89,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,229,2,74,1,151,1,0,0,4,0,0,238
45068,V,80-89,1,1,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,426,11,75,7,344,4,1,0,6,0,0,461
72042,M,12-17,0,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,679,43,1,0,670,43,1,0,7,0,0,834
44045,V,40-49,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,408,5,80,0,241,4,2,1,85,0,0,441
35011,M,12-17,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,349,27,1,0,342,27,2,0,4,0,0,415
34022,M,18-29,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4788,299,99,0,2113,256,2375,43,199,2,0,5905
45060,M,12-17,0,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,211,15,0,0,210,15,0,0,1,0,0,242
43010,M,30-39,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1298,27,21,0,1258,27,12,0,7,0,0,1447
71016,V,70-79,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2775,26,1131,14,1604,12,12,0,26,2,0,2953
24104,V,50-59,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1517,21,282,2,1082,19,22,0,130,1,0,1715
23099,M,12-17,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,268,84,0,0,263,84,0,0,5,0,0,581
45061,V,60-69,1,0,Petegem-Aan-De-Schelde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,208,0,19,0,184,0,5,0,0,0,0,212
37020,M,70-79,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,414,4,162,4,251,0,0,0,1,0,0,420
35011,V,80-89,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,809,16,183,1,611,15,2,0,12,1,0,868
24041,V,30-39,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,391,2,33,0,340,2,12,0,6,0,0,419
34003,M,50-59,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,725,7,171,4,396,3,1,0,157,0,0,769
71011,V,40-49,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1122,7,196,1,395,4,431,2,100,0,0,1205
46025,M,30-39,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1629,67,42,0,1556,67,13,0,18,0,0,1907
23077,V,0-11,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,54,10,0,0,53,10,0,0,1,0,0,2605
11030,M,60-69,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,290,0,37,0,249,0,3,0,1,0,0,300
37017,V,40-49,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,607,8,105,1,437,7,7,0,58,0,0,660
36010,V,80-89,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,319,2,91,0,223,2,0,0,5,0,0,331
38014,V,40-49,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,825,7,183,3,536,4,15,0,91,0,0,915
71066,M,90-100+,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,57,1,40,1,12,0,0,0,5,0,0,60
35011,V,50-59,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1466,8,386,4,955,4,25,0,100,0,0,1543
24016,M,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,620,2,263,0,319,1,8,0,30,0,1,634
13010,M,0-11,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,20,5,0,0,20,5,0,0,0,0,0,571
71017,V,18-29,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,424,8,21,0,389,8,4,0,10,0,0,494
23096,V,30-39,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1342,18,112,1,1187,17,22,0,21,0,0,1434
13016,M,40-49,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,633,3,156,0,388,2,7,1,82,0,0,701
72003,M,60-69,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,408,2,122,1,282,1,1,0,3,0,0,420
11055,M,40-49,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1247,8,202,3,921,5,35,0,89,0,0,1316
35029,M,0-11,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,16,5,0,0,16,5,0,0,0,0,0,496
13023,M,80-89,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,124,2,21,0,100,2,0,0,3,0,0,132
13012,M,80-89,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,198,2,42,0,151,2,0,0,5,0,0,207
11038,M,18-29,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,449,9,6,0,429,9,2,0,12,0,0,501
71002,V,30-39,1,0,As,LIMBURG,VLAAMS GEWEST,,466,11,67,1,384,10,10,0,5,0,0,551
72003,V,70-79,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,581,2,197,1,379,1,3,0,2,0,0,593
33041,V,30-39,1,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,195,3,21,0,160,3,14,0,0,0,0,216
32006,V,70-79,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,380,6,69,4,305,2,0,0,6,0,0,400
71066,V,90-100+,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,116,2,42,1,65,1,1,0,8,0,0,125
23105,M,0-11,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,37,6,0,0,37,6,0,0,0,0,0,933
42003,V,80-89,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,412,2,68,0,333,2,1,0,10,0,0,427
24009,V,30-39,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,603,11,43,2,545,9,11,0,4,0,0,667
34022,V,0-11,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,153,58,0,0,153,58,0,0,0,0,0,4964
33011,M,60-69,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1149,8,130,0,990,7,27,1,2,0,0,1192
23105,V,50-59,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,898,9,198,3,682,6,8,0,10,0,0,951
35002,V,18-29,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,915,27,81,0,793,27,18,0,23,0,0,1038
13044,M,0-11,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,28,5,0,0,28,5,0,0,0,0,0,498
12009,V,60-69,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,574,3,103,0,452,3,13,0,6,0,0,593
12035,M,40-49,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1269,18,130,2,861,16,12,0,266,0,0,1358
71045,M,12-17,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,195,14,0,0,192,14,0,0,3,0,0,236
23097,M,50-59,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,845,4,360,2,432,2,8,0,45,0,0,891
36011,M,60-69,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,236,2,55,1,180,1,0,0,1,0,0,247
23002,M,12-17,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,702,84,0,0,688,84,1,0,13,0,0,1245
35011,V,18-29,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,805,21,76,1,693,20,14,0,22,0,0,924
12029,V,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1357,4,398,0,924,4,24,0,11,0,0,1409
33037,V,70-79,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,523,2,112,0,409,2,0,0,2,0,0,540
24038,V,50-59,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1413,7,426,4,946,3,14,0,27,0,0,1475
24007,M,60-69,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,342,0,101,0,235,0,0,0,6,0,0,350
13053,V,70-79,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,723,5,183,1,521,4,2,0,17,0,0,742
23097,V,30-39,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,592,9,48,0,522,9,9,0,13,0,0,664
71053,M,18-29,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2186,133,49,3,2046,127,13,3,78,0,0,2553
37011,M,30-39,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,371,7,4,0,357,7,7,0,3,0,0,416
36012,M,90-100+,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,32,1,14,0,17,1,0,0,1,0,0,36
71045,M,80-89,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,131,0,30,0,101,0,0,0,0,0,0,139
11023,M,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,908,4,167,0,718,4,8,0,15,0,0,950
72030,V,60-69,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,450,1,124,0,320,1,2,0,4,0,0,459
37017,M,80-89,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,157,3,42,0,113,3,0,0,2,0,0,173
13023,V,60-69,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,233,0,30,0,202,0,0,0,1,0,0,243
13011,V,12-17,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,654,56,1,0,651,56,0,0,2,0,0,752
45035,V,30-39,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1720,26,198,0,1456,26,33,0,33,0,0,1868
42023,M,70-79,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,499,4,57,3,441,1,0,0,1,0,0,527
23045,M,0-11,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,53,8,0,0,53,8,0,0,0,0,0,1241
11018,M,60-69,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,316,5,38,0,268,5,7,0,3,0,0,331
24107,M,40-49,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2167,22,372,3,1508,19,27,0,260,0,0,2358
36006,M,0-11,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,25,6,0,0,25,6,0,0,0,0,0,619
45060,M,90-100+,1,1,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,14,0,8,0,6,0,0,0,0,0,0,18
23060,M,12-17,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,482,31,0,0,475,31,0,0,7,0,0,580
43007,M,30-39,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,329,5,8,0,315,5,5,0,1,0,0,373
33040,M,60-69,1,0,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,251,3,35,0,213,3,1,0,2,0,0,261
73009,M,60-69,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,327,2,41,1,280,1,0,0,6,0,0,335
23044,M,90-100+,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,31,1,8,0,23,1,0,0,0,0,0,37
35013,V,12-17,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1497,133,1,0,1481,133,9,0,5,1,0,1926
73098,M,60-69,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,218,0,36,0,181,0,0,0,1,0,0,221
72020,V,70-79,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1627,4,423,1,1185,3,10,0,9,0,0,1683
46003,V,18-29,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2849,85,292,0,2245,85,57,0,255,0,0,3170
33011,M,18-29,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2173,52,75,0,1851,52,32,0,215,0,0,2500
35011,V,0-11,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,32,9,0,0,32,9,0,0,0,0,0,727
24094,V,18-29,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1017,6,105,0,753,6,19,0,140,0,0,1064
37002,M,70-79,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,276,5,84,3,189,2,0,0,3,0,0,296
11050,M,80-89,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,239,2,61,0,172,1,0,1,6,0,0,246
11018,V,30-39,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,723,26,59,0,644,26,14,0,6,0,0,810
34043,M,12-17,0,0,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,62,7,0,0,61,7,0,0,1,0,0,79
34042,V,18-29,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1467,36,137,2,1218,34,19,0,93,0,0,1602
45061,M,30-39,1,0,Petegem-Aan-De-Schelde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,346,0,12,0,327,0,3,0,4,0,0,378
23044,M,30-39,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,615,22,17,0,578,21,3,1,17,0,0,762
13017,V,12-17,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,494,27,0,0,485,27,1,0,8,0,0,585
73042,M,90-100+,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,66,2,39,2,26,0,1,0,0,0,0,76
41048,V,12-17,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1044,87,1,0,1027,87,0,0,16,0,0,1362
24007,V,18-29,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,610,5,58,0,500,5,7,0,45,0,0,650
73066,V,70-79,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,773,6,292,2,472,4,2,0,7,0,0,808
44043,V,50-59,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1752,12,604,6,943,6,37,0,168,0,0,1821
24028,M,18-29,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,339,4,9,0,303,4,4,0,23,0,0,388
24130,M,80-89,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,161,3,28,1,128,2,0,0,5,0,0,173
24001,V,40-49,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1766,13,273,3,1278,10,29,0,185,1,0,1890
71011,V,30-39,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1082,11,114,2,421,5,526,4,21,0,0,1196
32010,M,80-89,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,190,3,35,1,153,2,0,0,2,0,0,203
12035,V,0-11,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,55,17,0,0,55,17,0,0,0,0,0,1358
44073,V,80-89,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,229,5,49,1,177,4,0,0,3,0,0,235
44021,M,12-17,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,4243,1891,1,0,4062,1643,103,248,77,0,0,8150
36012,M,18-29,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,668,18,18,0,611,18,3,0,36,0,0,748
36019,V,0-11,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,39,13,0,0,39,13,0,0,0,0,0,767
36007,V,60-69,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,277,2,32,0,243,2,0,0,2,0,0,286
