NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
33021,V,30-39,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1012,4,96,0,882,3,29,1,5,0,0,899,1075
23105,V,30-39,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,721,7,72,0,620,5,10,2,19,0,0,600,811
11055,M,50-59,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1601,3,414,0,971,2,36,1,180,0,0,1547,1641
23033,M,18-29,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,596,15,10,0,515,12,5,3,66,0,0,415,732
45065,M,18-29,1,0,Zwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,430,3,12,0,375,3,6,0,37,0,0,400,462
23027,M,50-59,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2525,16,775,3,1537,8,30,5,182,1,0,2356,2671
11004,M,40-49,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,724,2,210,1,346,1,16,0,152,0,0,671,762
32006,M,50-59,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,731,0,204,0,427,0,2,0,98,0,0,691,759
34042,M,80-89,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,557,4,110,0,440,4,2,0,5,0,0,529,583
24043,V,18-29,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,614,6,43,0,450,5,16,1,105,0,0,548,657
31006,M,50-59,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,783,1,220,0,483,0,4,1,76,0,0,745,794
13044,M,50-59,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,570,1,153,1,367,0,3,0,47,0,0,539,584
41027,M,50-59,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1378,8,323,2,1023,4,15,2,17,0,0,1335,1431
23047,V,90-100+,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,121,5,48,0,72,5,0,0,1,0,0,112,129
23099,V,5-11,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,101,52,0,0,6,3,0,0,0,95,49,0,627
35014,M,18-29,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,573,3,12,0,501,3,9,0,51,0,0,463,617
45061,V,50-59,1,0,Wortegem-Petegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,471,2,160,1,277,1,8,0,26,0,0,458,500
46013,M,12-17,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,589,8,0,0,589,8,0,0,0,0,0,108,649
24008,V,30-39,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,396,5,37,0,348,3,10,2,1,0,0,344,406
35002,M,5-11,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,199,92,0,0,2,2,0,0,0,197,90,0,644
12021,M,40-49,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2048,13,343,2,1474,7,30,4,201,0,0,1784,2243
31003,M,90-100+,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,90,1,37,0,51,1,1,0,1,0,0,76,99
42010,V,60-69,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,380,0,34,0,340,0,1,0,5,0,0,371,389
23045,M,70-79,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,821,4,29,0,790,4,0,0,2,0,0,801,845
42003,V,40-49,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,992,2,143,0,673,2,14,0,162,0,0,930,1030
38014,V,18-29,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,778,9,49,0,685,8,14,1,29,1,0,663,859
23027,V,50-59,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2483,20,763,6,1474,11,73,3,172,1,0,2339,2656
24014,V,70-79,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,593,0,197,0,387,0,2,0,7,0,0,578,603
44040,M,90-100+,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,47,1,30,0,14,1,0,0,3,0,0,42,46
71002,M,60-69,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,233,1,91,0,139,1,0,0,3,0,0,224,239
72037,V,90-100+,1,1,Hamont-Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,126,5,47,0,72,5,0,0,7,0,0,110,140
36019,V,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,619,1,123,0,417,1,6,0,73,0,0,595,647
42011,M,60-69,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,460,2,118,1,338,1,0,0,4,0,0,447,480
36007,V,50-59,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,775,3,234,1,436,1,15,1,90,0,0,753,815
11021,M,50-59,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,548,2,190,2,341,0,9,0,7,1,0,532,566
72039,M,80-89,1,1,Houthalen-Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,553,7,198,3,348,3,1,1,5,1,0,527,601
71024,V,80-89,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,371,2,139,1,221,0,1,1,10,0,0,353,373
23039,M,90-100+,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,30,1,18,1,12,0,0,0,0,0,0,27,33
23023,M,18-29,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,477,4,12,0,375,1,7,2,83,0,1,423,515
32010,M,18-29,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,506,5,7,0,460,5,3,0,36,0,0,438,534
35029,V,40-49,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,589,4,114,1,362,3,10,0,103,0,0,543,636
45064,V,5-11,0,0,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,77,8,0,0,1,0,0,0,0,76,8,0,212
23025,V,80-89,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1191,13,175,0,995,13,1,0,20,0,0,1121,1261
36012,M,60-69,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,302,1,93,0,204,0,4,1,1,0,0,296,326
23025,V,90-100+,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,367,11,120,2,227,9,1,0,19,0,0,313,398
12009,M,18-29,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1054,7,27,0,885,6,19,1,123,0,0,862,1196
35005,V,12-17,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,341,2,0,0,341,2,0,0,0,0,0,105,371
33039,M,60-69,1,0,Dranouter,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,326,2,119,0,200,2,4,0,3,0,0,319,344
45065,V,50-59,1,0,Zwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,637,0,207,0,383,0,14,0,33,0,0,613,661
24059,V,12-17,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,500,8,0,0,500,8,0,0,0,0,0,99,563
72037,M,90-100+,1,1,Hamont-Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,74,1,38,0,34,1,0,0,2,0,0,65,76
24134,M,70-79,1,1,Scherpenheuvel-Zichem,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1228,3,292,0,928,3,3,0,5,0,0,1199,1254
37002,V,18-29,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,510,3,30,1,438,2,13,0,29,0,0,454,557
72004,V,60-69,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,583,1,234,1,293,0,7,0,49,0,0,562,599
71004,M,70-79,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1868,12,406,4,1426,8,7,0,27,2,0,1810,1933
35011,M,60-69,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,883,7,261,1,602,5,7,1,13,0,0,857,905
71066,M,70-79,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,943,3,341,2,213,1,379,0,10,0,0,916,964
71045,V,5-11,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,66,22,0,0,10,1,0,0,0,56,21,0,254
32010,M,50-59,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,625,2,228,1,350,1,3,0,44,0,0,598,652
12026,M,18-29,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1290,7,39,0,1097,7,14,0,140,0,0,1021,1381
32003,M,60-69,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,493,2,101,1,391,0,1,1,0,0,0,481,503
45062,V,70-79,1,1,Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,120,0,49,0,70,0,0,0,1,0,0,116,125
23003,V,60-69,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,630,13,78,1,541,11,2,1,9,0,0,602,672
11022,M,90-100+,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,98,1,19,1,70,0,0,0,9,0,0,85,101
43014,M,80-89,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,150,2,41,1,105,1,1,0,3,0,0,144,158
72042,V,80-89,1,1,Oudsbergen,LIMBURG,VLAAMS GEWEST,Kemp en Duin,669,5,158,2,502,3,0,0,9,0,0,636,694
32010,M,90-100+,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,39,2,19,0,20,2,0,0,0,0,0,37,39
24011,M,5-11,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,200,38,0,0,1,1,0,0,0,199,37,0,384
13021,M,5-11,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,132,25,0,0,0,0,0,0,0,132,25,0,386
34041,V,80-89,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1081,7,210,0,866,7,2,0,3,0,0,1029,1115
13031,M,5-11,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,175,62,0,0,2,1,0,0,0,173,61,0,575
23002,M,60-69,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,788,1,152,0,626,1,6,0,4,0,0,746,823
11025,V,40-49,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,517,1,149,0,287,0,8,1,73,0,0,481,542
43014,M,90-100+,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,40,3,27,3,10,0,0,0,3,0,0,32,46
24054,V,90-100+,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,78,0,34,0,35,0,1,0,8,0,0,63,84
13006,V,50-59,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,721,2,283,0,329,2,6,0,103,0,0,700,739
24045,V,5-11,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,128,30,0,0,0,1,0,0,0,128,29,0,400
43010,M,70-79,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1107,4,350,3,738,1,8,0,11,0,0,1083,1119
13013,V,90-100+,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,143,3,38,3,100,0,1,0,4,0,0,126,148
72038,M,12-17,0,0,Eksel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,363,2,0,0,363,2,0,0,0,0,0,107,406
24009,V,12-17,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,348,1,0,0,346,1,0,0,0,2,0,94,391
12035,V,90-100+,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,286,4,114,2,166,2,0,0,6,0,0,244,295
34040,M,90-100+,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,143,4,85,3,52,1,0,0,6,0,0,127,155
46013,V,80-89,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,474,2,112,1,360,1,1,0,1,0,0,457,494
34003,M,5-11,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,147,43,0,0,0,0,0,0,0,147,43,0,414
44045,M,5-11,0,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,82,30,0,0,0,1,0,0,0,82,29,0,261
44064,M,30-39,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,316,4,13,0,284,3,12,1,7,0,0,255,338
32011,V,90-100+,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,142,5,56,3,84,2,0,0,2,0,0,128,154
41082,M,90-100+,1,1,Erpe-Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,98,1,32,0,60,1,1,0,5,0,0,82,97
24055,M,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,765,6,79,2,677,4,6,0,3,0,0,734,792
24059,M,60-69,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,514,1,136,0,371,1,1,0,6,0,0,506,534
37018,M,90-100+,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,91,2,30,1,61,1,0,0,0,0,0,77,96
72041,V,60-69,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,643,1,245,0,391,1,1,0,5,1,0,624,676
12026,M,70-79,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1092,12,519,8,558,4,2,0,13,0,0,1060,1142
23062,V,12-17,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,812,11,0,0,810,11,1,0,0,1,0,149,1018
13029,V,18-29,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,689,0,72,0,541,0,12,0,64,0,0,606,726
41082,M,30-39,1,0,Erpe-Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1171,7,37,0,1097,7,8,0,28,1,0,1020,1249
23098,M,18-29,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,267,16,1,0,240,13,0,3,26,0,0,142,398
23027,M,70-79,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1514,11,465,3,1015,7,11,1,22,1,0,1487,1539
45035,M,90-100+,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,116,7,84,5,30,2,1,0,1,0,0,104,135
44083,M,80-89,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,969,11,284,5,667,6,9,0,9,0,0,916,1017
13040,M,80-89,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,966,8,151,3,801,5,0,0,14,0,0,904,1009
24133,V,50-59,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,573,0,144,0,415,0,9,0,5,0,0,554,585
44085,V,90-100+,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,294,3,71,1,221,2,0,0,2,0,0,264,321
13010,V,60-69,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,365,0,129,0,230,0,1,0,5,0,0,358,372
23016,V,18-29,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2317,52,128,1,2058,38,30,12,100,1,1,1682,2966
44048,M,5-11,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,128,50,0,0,3,0,0,0,0,125,50,0,416
23103,M,5-11,0,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,108,31,0,0,9,1,0,0,0,99,30,0,655
71057,M,90-100+,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,74,5,53,3,13,2,1,0,7,0,0,69,83
11052,M,80-89,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,290,4,99,2,138,1,49,1,4,0,0,271,309
43007,V,70-79,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,313,1,111,0,199,1,0,0,3,0,0,311,322
41081,V,12-17,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,790,3,0,0,789,3,0,0,0,1,0,197,835
23044,V,60-69,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,399,2,59,0,339,2,1,0,0,0,0,382,405
11037,M,5-11,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,176,45,0,0,1,2,0,0,0,175,43,0,614
37017,M,90-100+,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,40,4,29,0,7,4,0,0,4,0,0,36,49
35006,M,5-11,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,197,37,0,0,2,0,0,0,0,195,37,0,567
44064,V,18-29,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,439,6,23,0,368,4,12,2,36,0,0,352,482
41048,V,90-100+,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,363,7,131,1,189,6,2,0,41,0,0,311,383
33041,V,12-17,0,0,Vleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,133,1,0,0,133,1,0,0,0,0,0,61,147
23086,V,60-69,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,495,2,68,0,422,0,3,1,2,0,1,481,508
36011,M,90-100+,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,35,2,21,1,13,1,0,0,1,0,0,32,40
45064,M,50-59,1,0,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,498,0,28,0,453,0,8,0,9,0,0,482,516
24048,V,5-11,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,139,48,0,0,0,1,0,0,0,139,47,0,428
34043,V,50-59,1,0,Spiere-Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,163,2,36,0,100,0,2,2,25,0,0,152,183
32011,M,5-11,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,134,45,0,0,15,2,0,0,0,119,43,0,506
24011,V,60-69,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,318,1,59,0,256,1,1,0,2,0,0,314,332
73009,M,70-79,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,547,3,98,2,442,1,3,0,4,0,0,536,553
35006,V,80-89,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,398,7,76,3,319,4,1,0,2,0,0,378,419
13029,V,80-89,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,318,0,35,0,278,0,0,0,5,0,0,300,328
23033,V,5-11,0,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,92,29,0,0,1,0,0,0,0,91,29,0,503
23086,V,90-100+,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,147,0,11,0,131,0,1,0,4,0,0,128,157
13001,V,5-11,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,138,49,0,0,4,0,0,0,0,134,49,0,506
12002,M,60-69,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,423,1,67,0,349,1,3,0,4,0,0,404,438
31022,M,12-17,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,801,6,0,0,799,6,0,0,0,2,0,170,841
23025,M,90-100+,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,163,7,66,2,88,5,1,0,8,0,0,142,179
13036,V,80-89,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,299,0,23,0,272,0,0,0,4,0,0,288,303
46024,M,80-89,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,362,9,43,2,313,7,3,0,3,0,0,349,390
12005,M,5-11,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,222,35,0,0,5,1,0,0,0,217,34,0,558
45068,V,90-100+,1,1,Kruisem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,128,4,64,3,60,1,0,0,4,0,0,116,145
23100,M,40-49,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,246,7,41,0,158,4,2,3,45,0,0,188,268
34009,M,12-17,0,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,374,3,0,0,370,3,0,0,4,0,0,100,392
34003,M,70-79,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,397,2,29,0,365,2,0,0,3,0,0,389,411
13002,V,80-89,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,78,0,7,0,68,0,0,0,3,0,0,74,83
38014,V,80-89,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1051,13,203,3,826,10,1,0,21,0,0,983,1117
44021,M,50-59,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,14238,91,2971,8,5172,46,5795,36,293,7,1,12701,15647
23052,M,60-69,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,588,1,214,0,366,1,4,0,4,0,0,557,595
13002,M,70-79,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,166,0,36,0,129,0,0,0,1,0,0,156,166
24038,V,18-29,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1506,12,120,0,1316,10,43,2,26,1,0,1353,1545
41024,M,5-11,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,278,86,0,0,3,1,0,0,0,275,85,0,739
44021,V,12-17,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6513,118,0,0,6228,115,275,3,9,1,0,1199,8066
11002,V,5-11,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,3884,1231,3,4,77,31,0,3,0,3804,1193,0,23810
23016,M,5-11,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,404,38,0,0,4,1,0,0,0,400,37,1,1892
24086,V,30-39,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,591,5,66,0,492,4,25,1,7,1,0,547,601
12014,M,30-39,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2351,13,50,0,2245,13,23,0,33,0,0,2107,2542
11025,V,5-11,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,156,18,0,0,2,0,0,0,0,154,18,0,333
11005,M,12-17,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,516,8,0,0,514,8,1,0,0,1,0,71,733
34022,V,80-89,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2707,19,651,4,1916,14,103,1,37,0,0,2580,2853
13031,M,70-79,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,754,2,227,1,520,1,0,0,6,1,0,732,769
71022,M,18-29,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4732,77,125,0,1978,51,1538,26,1085,6,0,3514,5216
12009,M,5-11,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,202,83,0,0,0,5,0,0,0,202,78,0,680
38014,V,50-59,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1526,17,395,2,986,7,27,8,118,0,0,1454,1576
23088,V,60-69,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,928,12,126,1,793,8,2,3,7,0,0,844,1021
23088,M,18-29,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2408,84,42,1,2110,73,18,10,237,1,0,1438,3421
72041,M,60-69,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,753,1,275,0,469,1,3,0,6,0,0,726,791
44085,M,60-69,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,840,1,235,0,600,1,4,0,1,0,0,823,860
38002,V,70-79,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,177,0,50,0,118,0,1,0,8,0,0,173,182
44040,M,30-39,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,752,3,18,1,710,2,12,0,12,0,0,664,811
33021,V,70-79,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1048,2,15,0,1021,1,5,1,7,0,0,1021,1073
31040,M,90-100+,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,91,1,47,1,43,0,0,0,1,0,0,85,101
24104,M,50-59,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1533,24,247,3,1078,10,25,11,183,0,0,1408,1661
44081,V,30-39,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,991,6,101,0,864,3,18,3,8,0,0,836,1048
13023,V,50-59,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,640,1,170,0,414,1,13,0,43,0,0,617,671
13008,M,60-69,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1446,3,295,1,1086,2,33,0,32,0,0,1394,1511
45041,V,50-59,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1490,15,168,0,1246,14,24,1,51,1,0,1326,1604
24062,V,18-29,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,9811,307,729,2,4873,114,3205,191,893,111,0,7913,9957
