NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11018,V,50-59,1,0,797,43,57,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
33041,M,80-89,1,1,86,0,4,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
36007,V,60-69,1,0,330,8,12,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
38002,V,10-19,1,0,75,1,3,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36011,V,40-49,1,0,605,43,44,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
43002,V,90-100+,1,1,117,3,75,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11053,V,80-89,1,1,486,2,63,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
44021,V,40-49,1,0,16180,1068,484,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44064,V,50-59,1,0,632,61,17,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31033,V,20-29,1,0,1092,61,61,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42026,V,90-100+,1,1,86,3,40,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34042,M,80-89,1,1,577,4,43,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24109,V,60-69,1,1,452,5,13,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23094,V,60-69,1,1,784,12,26,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
38014,V,10-19,1,0,148,1,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34003,V,90-100+,1,1,99,5,53,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71016,V,80-89,1,1,1971,12,297,Genk,Limburg,Vlaams Gewest,Kemp en Duin
13046,M,60-69,1,0,401,6,7,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
37002,M,10-19,0,0,412,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
11018,V,60-69,1,1,284,0,6,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
13002,M,10-19,0,0,131,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
73066,M,10-19,1,0,171,0,2,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41011,V,0-9,0,0,1164,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
31042,M,40-49,1,0,166,7,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
12029,V,70-79,1,1,889,2,26,Putte,Antwerpen,Vlaams Gewest,Bonstato
23098,V,10-19,1,0,63,0,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11035,M,0-9,0,0,979,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
32030,V,60-69,1,1,71,0,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
45061,M,10-19,0,0,300,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38016,V,0-9,0,0,353,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33040,V,0-9,0,0,419,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
72018,V,10-19,1,0,137,0,2,Kinrooi,Limburg,Vlaams Gewest,Maasland
38014,V,0-9,0,0,501,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11029,V,10-19,0,0,1094,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23009,M,60-69,1,0,74,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11008,V,10-19,0,0,1651,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
36012,V,70-79,1,1,551,7,34,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38014,V,60-69,1,1,1304,13,11,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43005,V,80-89,1,1,767,9,118,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13035,V,40-49,1,0,929,52,32,Ravels,Antwerpen,Vlaams Gewest,Kempenland
44064,V,30-39,1,0,387,44,14,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31012,M,30-39,1,0,685,14,8,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
46013,M,80-89,1,1,356,1,20,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13017,M,20-29,1,0,1172,18,13,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
36019,V,10-19,0,0,502,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
23086,V,80-89,1,1,490,5,109,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12026,V,60-69,1,0,767,27,39,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
34022,M,60-69,1,1,1970,17,73,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71022,M,90-100+,1,1,286,3,89,Hasselt,Limburg,Vlaams Gewest,Herkenrode
12009,V,70-79,1,1,845,6,30,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11009,M,80-89,1,1,559,12,40,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
23077,M,80-89,1,1,637,6,31,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11054,M,10-19,1,0,121,2,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11001,V,60-69,1,1,495,3,7,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
24020,M,90-100+,1,1,71,1,31,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
11009,V,20-29,1,0,1623,77,65,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
13017,V,60-69,1,0,721,17,32,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
33037,V,60-69,1,1,306,1,14,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
24055,M,40-49,1,0,1417,21,9,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37020,V,50-59,1,0,635,32,46,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
44013,M,40-49,1,0,1142,25,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24094,M,30-39,1,0,1006,24,20,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12014,M,80-89,1,1,979,3,67,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
41027,V,70-79,1,1,779,3,18,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
13036,V,60-69,1,1,314,1,4,Retie,Antwerpen,Vlaams Gewest,Baldemore
45060,M,80-89,1,1,136,1,10,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11029,V,40-49,1,0,1654,96,60,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12026,V,40-49,1,0,1611,65,78,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
35013,M,50-59,1,0,5052,80,85,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
33037,M,20-29,1,0,735,11,6,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
13008,V,60-69,1,0,1338,58,64,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13017,M,60-69,1,0,718,7,6,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
73032,V,60-69,1,0,338,7,9,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11030,M,20-29,1,0,606,6,14,Niel,Antwerpen,Vlaams Gewest,RupeLaar
46024,V,40-49,1,0,1225,117,96,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13013,V,50-59,1,0,1121,80,76,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
42003,M,90-100+,1,1,36,1,12,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44048,V,70-79,1,1,589,7,31,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23024,M,0-9,0,0,479,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11053,V,0-9,0,0,1087,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
43005,V,0-9,0,0,960,0,0,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
33016,V,0-9,0,0,76,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
13021,V,80-89,1,1,296,0,36,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
33016,M,50-59,1,0,62,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
73098,M,90-100+,1,1,16,0,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
72018,M,0-9,0,0,554,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
23098,M,0-9,0,0,369,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23099,M,30-39,1,0,713,18,9,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71034,V,40-49,1,0,994,52,36,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
32010,V,40-49,1,0,515,38,24,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45068,M,30-39,1,0,1014,23,7,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43002,M,20-29,1,0,827,10,6,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23039,V,70-79,1,1,444,1,15,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24055,M,60-69,1,0,627,11,6,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42010,M,90-100+,1,1,42,4,9,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24043,V,10-19,1,0,109,0,2,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
72018,M,60-69,1,1,442,0,7,Kinrooi,Limburg,Vlaams Gewest,Maasland
33041,M,90-100+,1,1,17,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
73028,M,60-69,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23096,M,10-19,0,0,1114,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
43010,M,10-19,0,0,1048,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73028,V,10-19,1,0,1,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24135,M,90-100+,1,1,33,2,10,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
36015,V,10-19,1,0,659,4,23,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
24133,M,60-69,1,0,266,3,4,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11022,M,70-79,1,1,878,2,26,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
73009,M,70-79,1,1,480,4,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
24062,M,10-19,1,0,1032,7,2,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
13001,M,10-19,1,0,162,2,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
24007,M,50-59,1,0,866,15,7,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23047,M,30-39,1,0,1008,19,6,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
34041,M,20-29,1,0,1914,29,32,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
24094,V,20-29,1,0,904,59,46,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13013,M,20-29,1,0,751,13,10,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
73006,V,30-39,1,0,2045,181,81,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13023,V,80-89,1,1,188,14,21,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
33011,V,80-89,1,1,1332,19,252,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,M,50-59,1,0,1005,7,11,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44040,V,60-69,1,1,327,3,11,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24009,V,10-19,1,0,123,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12002,M,80-89,1,1,261,3,34,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
31004,V,40-49,1,0,1058,82,53,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
13010,M,20-29,1,0,661,11,12,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
46024,V,10-19,1,0,201,1,14,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36015,V,50-59,1,0,4358,359,241,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
11016,M,60-69,1,0,666,3,7,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12021,V,80-89,1,1,1178,42,143,Lier,Antwerpen,Vlaams Gewest,Pallieterland
73040,V,40-49,1,0,535,49,28,Kortessem,Limburg,Vlaams Gewest,Haspengouw
11024,M,50-59,1,0,1577,38,27,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13049,V,10-19,1,0,269,1,5,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24137,V,0-9,0,0,234,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73109,M,10-19,0,0,169,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45061,M,10-19,1,0,79,0,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33011,V,10-19,0,0,1445,0,2,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
72037,M,10-19,0,0,619,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
43014,V,0-9,0,0,295,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44081,V,10-19,0,0,655,2,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73001,M,40-49,1,0,736,17,9,Alken,Limburg,Vlaams Gewest,Herkenrode
45062,V,30-39,1,0,97,4,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44045,V,90-100+,1,1,39,2,10,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23099,V,10-19,1,0,189,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23038,V,10-19,1,0,126,0,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
32003,M,60-69,1,1,471,0,11,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23033,M,10-19,1,0,144,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11005,V,90-100+,1,1,121,6,60,Boom,Antwerpen,Vlaams Gewest,RupeLaar
12009,V,10-19,1,0,179,2,2,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13046,V,60-69,1,1,315,2,6,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23024,V,20-29,1,0,480,37,19,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44043,M,90-100+,1,1,76,1,23,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12035,M,20-29,1,0,1165,16,16,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24007,M,60-69,1,1,347,1,5,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23027,V,70-79,1,1,1792,6,48,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73028,M,90-100+,1,1,1,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73032,M,30-39,1,0,540,10,1,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
35011,V,30-39,1,0,790,47,31,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23081,M,60-69,1,1,298,3,5,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
44083,V,60-69,1,0,1398,67,76,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23088,M,90-100+,1,1,110,16,24,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
44064,M,60-69,1,1,268,3,9,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
38002,V,80-89,1,1,151,3,19,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71067,M,90-100+,1,1,20,1,8,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
33021,M,30-39,1,0,1108,27,18,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
71022,V,60-69,1,1,2626,30,36,Hasselt,Limburg,Vlaams Gewest,Herkenrode
11008,M,20-29,1,0,2011,23,26,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11009,M,60-69,1,1,868,4,15,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
73107,V,80-89,1,1,965,7,80,Maasmechelen,Limburg,Vlaams Gewest,Maasland
11022,M,60-69,1,0,623,4,14,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
36008,M,90-100+,1,1,95,2,38,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
72003,M,60-69,1,1,423,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72021,V,0-9,0,0,1202,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
12040,V,10-19,0,0,1342,0,1,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13004,M,0-9,0,0,995,0,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23025,M,0-9,0,0,2377,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44013,M,30-39,1,0,1093,24,16,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34023,M,10-19,1,0,141,1,2,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71024,M,0-9,0,0,616,0,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
34003,M,10-19,0,0,466,0,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44034,M,10-19,0,0,1091,0,2,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13004,V,10-19,0,0,825,0,6,Beerse,Antwerpen,Vlaams Gewest,Kempenland
35014,M,80-89,1,1,239,0,16,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
32010,V,20-29,1,0,445,44,24,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44040,V,50-59,1,0,776,66,52,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12040,M,40-49,1,0,1772,32,32,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11057,M,60-69,1,1,492,7,5,Malle,Antwerpen,Vlaams Gewest,Voorkempen
31012,M,60-69,1,1,438,6,5,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
35002,M,80-89,1,1,387,1,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41027,V,50-59,1,0,1373,106,96,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11040,M,40-49,1,0,1931,50,28,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24135,V,80-89,1,1,300,2,31,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
44048,V,80-89,1,1,396,6,75,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23050,V,90-100+,1,1,143,7,84,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12021,V,60-69,1,1,1060,21,17,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13006,V,30-39,1,0,601,31,29,Dessel,Antwerpen,Vlaams Gewest,Baldemore
37011,V,90-100+,1,1,72,1,33,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
36006,V,70-79,1,1,465,13,4,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23096,M,90-100+,1,1,78,5,34,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
45061,M,60-69,1,0,199,4,3,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34003,V,30-39,1,0,645,59,43,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72037,M,80-89,1,1,396,10,55,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
23039,M,80-89,1,1,187,1,23,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32003,V,20-29,1,0,968,82,66,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72042,M,60-69,1,1,719,5,10,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
24104,V,60-69,1,1,586,5,6,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
38008,M,30-39,1,0,485,5,4,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13001,M,60-69,1,0,421,4,2,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
24041,M,70-79,1,1,230,1,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13025,M,10-19,1,0,399,0,4,Mol,Antwerpen,Vlaams Gewest,Baldemore
13036,M,10-19,0,0,522,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
13031,V,10-19,1,0,138,0,2,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23016,M,10-19,0,0,2143,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12029,V,80-89,1,1,536,0,59,Putte,Antwerpen,Vlaams Gewest,Bonstato
71011,V,0-9,0,0,877,0,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
37012,V,20-29,1,0,308,17,28,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
13037,M,30-39,1,0,798,1,9,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
37020,M,30-39,1,0,572,10,7,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
31022,V,70-79,1,1,1222,2,23,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
11055,V,70-79,1,1,1295,27,73,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
43010,V,50-59,1,0,1752,120,118,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24020,M,80-89,1,1,574,3,38,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
13046,V,10-19,1,0,121,2,3,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
71069,M,0-9,0,0,581,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
32011,M,0-9,0,0,721,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11052,V,90-100+,1,1,121,0,54,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23105,M,10-19,0,0,677,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
42011,M,0-9,0,0,1073,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
11030,V,0-9,0,0,695,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
41011,V,50-59,1,0,1489,67,76,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24001,M,60-69,1,1,840,16,17,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
72042,M,50-59,1,0,1889,28,14,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
44073,V,90-100+,1,1,80,4,49,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36015,M,80-89,1,1,1383,16,92,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
11024,V,50-59,1,0,1671,128,79,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11018,V,20-29,1,0,627,25,32,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
44084,M,90-100+,1,1,102,1,68,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71069,M,60-69,1,0,364,4,5,Ham,Limburg,Vlaams Gewest,West-Limburg
13012,V,70-79,1,1,408,10,16,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
71066,V,20-29,1,0,1104,62,52,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
13035,V,90-100+,1,1,85,3,29,Ravels,Antwerpen,Vlaams Gewest,Kempenland
46014,M,70-79,1,1,1642,5,33,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11025,V,40-49,1,0,534,32,36,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72004,M,50-59,1,0,1249,28,12,Bree,Limburg,Vlaams Gewest,Kemp en Duin
73032,M,50-59,1,0,788,20,10,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71067,V,40-49,1,0,470,34,20,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
36011,M,70-79,1,1,367,2,6,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
44034,M,40-49,1,0,1602,32,17,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72021,V,70-79,1,1,1200,11,29,Maaseik,Limburg,Vlaams Gewest,Maasland
24001,M,40-49,1,0,1941,60,21,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23023,V,70-79,1,1,374,7,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24045,M,90-100+,1,1,39,2,8,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13008,V,90-100+,1,1,263,4,132,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11025,V,70-79,1,1,349,1,11,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11001,M,0-9,0,0,711,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
46003,M,10-19,0,0,2172,0,2,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23039,M,60-69,1,1,263,0,7,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13004,M,90-100+,1,1,36,0,20,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23101,V,10-19,0,0,986,0,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72039,M,0-9,0,0,1652,0,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
44083,M,70-79,1,1,1764,27,38,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23044,M,70-79,1,1,581,3,12,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
43005,V,30-39,1,0,1199,94,56,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11056,V,30-39,1,0,1221,48,44,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
