NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
43002,V,60-69,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,406,1,126,0,277,1,2,0,1,0,0,390,419
13044,V,60-69,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,251,1,53,1,194,0,1,0,3,0,0,245,262
13010,M,60-69,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,379,1,82,0,292,1,0,0,5,0,0,360,381
11044,V,30-39,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1103,11,107,0,461,2,521,9,14,0,0,861,1209
73028,M,70-79,1,1,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,4,1,0,1,3,0,0,0,1,0,0,3,5
11018,M,50-59,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,809,2,168,1,552,1,9,0,79,1,0,579,869
24033,M,50-59,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1057,4,352,1,613,2,10,1,82,0,0,1002,1086
71045,V,80-89,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,196,0,57,0,135,0,0,0,4,0,0,186,202
12021,M,70-79,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1538,14,654,8,865,6,8,0,11,0,0,1471,1598
33041,M,80-89,1,1,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,82,1,24,1,58,0,0,0,0,0,0,78,91
31022,V,40-49,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1475,2,317,0,966,2,21,0,171,0,0,1329,1552
72038,M,70-79,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,500,2,155,2,336,0,4,0,5,0,0,482,520
45065,V,30-39,1,0,Sint-Denijs-Boekel,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,464,1,53,0,401,1,8,0,2,0,0,378,478
12009,V,40-49,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1054,6,224,1,711,5,20,0,99,0,0,873,1141
11037,M,40-49,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,973,10,141,1,715,8,9,1,108,0,0,502,1005
11005,M,40-49,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1094,13,165,2,827,11,11,0,91,0,0,396,1233
33040,M,90-100+,1,1,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,33,1,20,1,10,0,1,0,2,0,0,27,36
11024,V,60-69,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,644,2,90,1,547,1,3,0,4,0,0,624,676
23064,V,12-17,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,134,2,0,0,130,2,0,0,4,0,0,9,142
71004,V,80-89,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1092,18,424,5,644,12,1,1,23,0,0,1037,1143
11001,M,80-89,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,385,5,98,1,278,4,0,0,9,0,0,364,402
41034,M,18-29,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1114,10,33,0,964,8,9,2,108,0,0,455,1170
13021,M,12-17,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,307,3,0,0,300,3,0,0,7,0,0,21,347
12002,M,60-69,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,415,2,74,0,335,2,3,0,3,0,0,379,434
73042,M,70-79,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1204,8,501,2,693,6,6,0,4,0,0,1141,1245
24094,V,12-17,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,547,3,2,0,529,3,1,0,15,0,0,64,569
13003,M,80-89,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,467,5,44,2,413,3,0,0,10,0,0,442,481
23064,V,80-89,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,138,6,34,1,98,5,1,0,5,0,0,130,140
33016,V,18-29,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,51,3,5,0,44,2,0,1,2,0,0,20,63
41018,M,12-17,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1082,10,0,0,1074,9,0,1,8,0,0,22,1229
37015,V,40-49,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1162,6,270,2,735,4,20,0,136,1,0,1003,1236
45041,M,80-89,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,447,10,108,4,327,6,3,0,9,0,0,406,483
11030,M,70-79,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,333,2,48,0,279,2,2,0,4,0,0,317,341
43010,V,12-17,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,696,5,0,0,685,5,3,0,8,0,0,17,727
36010,V,90-100+,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,68,3,27,0,38,3,0,0,3,0,0,60,77
13037,M,60-69,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,385,0,41,0,300,0,0,0,44,0,0,368,399
13046,V,60-69,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,396,1,87,0,294,1,8,0,6,1,0,383,401
34013,M,30-39,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1674,11,40,0,935,9,661,2,38,0,0,270,1885
12029,M,80-89,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,388,2,52,1,329,0,0,1,7,0,0,368,404
71002,M,70-79,1,1,As,LIMBURG,VLAAMS GEWEST,,335,2,130,0,203,2,1,0,1,0,0,325,348
38008,V,30-39,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,393,12,31,0,350,11,8,1,4,0,0,223,454
11044,V,60-69,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,654,1,181,1,308,0,159,0,6,0,0,629,678
34009,V,80-89,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,365,6,70,0,289,6,0,0,6,0,0,344,374
24059,V,5-11,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,72,16,0,0,72,5,0,0,0,0,11,0,632
44020,M,12-17,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,405,1,1,0,389,1,0,0,15,0,0,26,416
38016,M,5-11,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,35,1,0,0,35,1,0,0,0,0,0,0,263
46025,M,90-100+,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,70,5,42,2,21,2,0,1,7,0,0,62,77
72018,M,12-17,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,335,6,0,0,333,6,1,0,1,0,0,11,385
11005,M,70-79,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,576,4,94,1,474,3,1,0,6,1,0,536,600
23023,M,60-69,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,256,2,83,0,171,2,2,0,0,0,0,248,261
37018,V,30-39,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,861,5,101,0,740,4,14,1,6,0,0,620,910
11002,M,90-100+,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1381,29,454,12,592,11,215,6,119,1,0,1173,1596
13016,V,70-79,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,418,0,75,0,334,0,2,0,7,0,0,407,434
36006,V,70-79,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,447,3,136,1,311,2,0,0,0,0,0,432,467
23081,V,5-11,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,52,37,0,0,52,2,0,0,0,0,35,1,530
13017,V,60-69,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,721,2,137,1,566,1,12,0,6,0,0,687,746
71017,M,0-4,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,0,0,0,0,0,0,0,0,0,0,0,0,197
12021,M,0-4,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,0,0,0,0,0,0,0,0,0,0,0,0,843
42003,M,0-4,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,0,0,0,0,0,0,0,0,0,0,0,0,325
35006,V,0-4,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,0,0,0,0,0,0,0,0,0,0,0,0,356
44043,V,90-100+,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,161,6,76,0,80,6,2,0,3,0,0,140,178
33039,M,12-17,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,281,2,0,0,277,2,0,0,4,0,0,6,300
72041,M,18-29,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1123,21,30,0,1045,21,10,0,38,0,0,312,1384
11001,V,5-11,0,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,53,7,0,0,53,7,0,0,0,0,0,0,506
24041,V,60-69,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,168,1,17,0,150,1,0,0,1,0,0,160,170
37010,V,18-29,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,513,3,45,0,422,3,12,0,34,0,0,219,566
11044,V,60-69,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,609,1,60,0,185,0,358,1,6,0,0,575,629
13031,M,60-69,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,509,1,94,0,406,1,5,0,4,0,0,483,528
13004,V,12-17,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,577,2,0,0,554,2,3,0,20,0,0,57,621
36006,V,90-100+,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,77,5,31,4,45,1,0,0,1,0,0,73,82
24001,M,70-79,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1327,3,142,1,1167,2,7,0,11,0,0,1288,1362
23081,V,60-69,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,323,3,36,0,284,2,2,1,1,0,0,315,334
71070,V,30-39,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1958,22,143,0,1762,22,29,0,24,0,0,691,2261
34042,M,12-17,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,790,5,0,0,779,5,0,0,11,0,0,25,854
23039,V,80-89,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,288,5,56,1,228,4,1,0,3,0,0,271,300
35005,M,40-49,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,734,2,77,0,447,2,3,0,207,0,0,338,779
11025,V,18-29,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,535,0,61,0,439,0,8,0,27,0,0,317,564
13046,M,50-59,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,845,2,313,0,429,2,10,0,93,0,0,797,889
71020,V,40-49,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,598,3,89,1,411,1,6,1,91,1,0,290,624
44083,V,80-89,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1383,15,377,4,966,10,5,1,35,0,0,1299,1418
31003,M,5-11,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,85,133,0,0,85,6,0,0,0,0,127,0,602
11056,V,70-79,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,859,3,285,1,566,2,5,0,3,0,0,828,888
24133,V,70-79,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,344,0,40,0,299,0,0,0,5,0,0,334,354
43018,V,90-100+,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,78,1,37,1,36,0,0,0,5,0,0,72,85
33040,V,90-100+,1,1,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,53,2,27,1,25,1,0,0,1,0,0,47,58
34041,M,90-100+,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,94,3,50,0,43,3,0,0,1,0,0,84,105
42003,V,30-39,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,868,8,93,0,753,8,11,0,11,0,0,287,915
23052,V,12-17,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,457,1,0,0,452,1,0,0,5,0,0,22,525
11022,V,70-79,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,945,4,291,0,634,4,2,0,18,0,0,911,970
33021,V,90-100+,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,198,5,89,0,107,5,0,0,2,0,0,168,214
24028,V,80-89,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,197,1,34,0,154,1,2,0,7,0,0,186,204
33041,M,12-17,0,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,138,2,0,0,133,2,0,0,5,0,0,8,147
31006,M,50-59,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,802,0,195,0,556,0,5,0,46,0,0,716,812
72020,V,60-69,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1024,4,184,2,834,2,2,0,3,1,0,981,1056
43007,M,40-49,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,394,1,45,0,235,1,5,0,109,0,0,162,420
23052,M,18-29,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1074,15,36,1,970,13,9,1,59,0,0,247,1233
12029,M,5-11,0,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,88,126,0,0,88,6,0,0,0,0,120,0,682
23099,M,40-49,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,843,35,181,3,520,18,12,14,129,1,0,524,954
46025,V,18-29,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1826,20,156,0,1586,19,40,1,44,0,0,698,2123
36010,M,30-39,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,580,4,16,0,551,4,3,0,10,0,0,474,636
31040,M,5-11,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,131,281,0,0,131,5,0,0,0,0,276,0,910
11008,V,40-49,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2181,10,223,0,1839,9,57,1,62,0,0,1541,2360
23039,V,70-79,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,447,1,28,0,416,1,2,0,1,0,0,434,455
13053,M,5-11,0,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,81,42,0,0,81,6,0,0,0,0,36,0,642
13021,V,60-69,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,323,0,51,0,268,0,2,0,2,0,0,314,326
24041,V,40-49,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,455,2,77,0,332,2,7,0,39,0,0,356,479
12002,M,40-49,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,655,6,127,3,456,3,5,0,67,0,0,524,723
44048,V,18-29,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,687,5,70,1,580,4,9,0,28,0,0,228,738
24086,M,40-49,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,665,1,122,0,434,1,11,0,98,0,0,480,683
33040,V,50-59,1,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,540,2,161,1,321,0,6,1,52,0,0,512,564
13014,V,5-11,0,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,66,57,0,0,66,8,0,0,0,0,49,0,814
12002,M,5-11,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,61,1,0,0,61,1,0,0,0,0,0,0,423
13004,V,90-100+,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,104,4,36,2,61,2,0,0,7,0,0,91,108
23033,M,40-49,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,728,8,55,1,565,5,5,2,102,1,0,311,811
37017,V,50-59,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,619,1,167,1,416,0,9,0,27,0,0,538,641
36015,V,60-69,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1668,2,330,1,1326,0,1,1,11,0,0,1599,1724
31033,V,50-59,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1390,1,454,0,798,1,19,0,119,0,0,1102,1431
71017,M,5-11,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,36,4,0,0,36,3,0,0,0,0,1,0,360
23032,M,5-11,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,28,61,0,0,28,1,0,0,0,0,60,0,262
73006,V,18-29,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1855,15,176,0,1581,15,40,0,57,1,0,672,2038
43007,M,60-69,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,225,0,49,0,175,0,1,0,0,0,0,215,231
35029,M,18-29,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,594,5,13,0,529,4,6,1,46,0,0,195,673
72030,M,70-79,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,629,1,196,0,427,1,3,0,3,0,0,616,639
71070,M,50-59,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2276,10,982,3,1061,6,15,1,218,0,0,2067,2425
44064,V,70-79,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,500,6,22,1,475,4,0,1,3,0,0,474,532
34003,V,12-17,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,284,5,0,0,278,5,0,0,6,0,0,16,311
34025,V,70-79,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,308,0,100,0,203,0,3,0,2,0,0,301,308
72018,V,80-89,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,297,4,47,3,239,0,3,1,8,0,0,280,316
33039,V,70-79,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,320,0,1,0,314,0,1,0,4,0,0,309,337
46021,M,70-79,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,3097,10,894,5,2138,4,16,1,47,2,0,2968,3221
72021,V,12-17,0,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,647,7,0,0,644,7,0,0,3,0,0,29,736
37018,V,40-49,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,930,6,234,1,576,5,13,0,107,0,0,822,974
73109,M,30-39,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,236,5,4,0,214,5,4,0,14,0,0,37,270
12005,M,18-29,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,869,10,21,0,766,7,9,3,73,0,0,448,940
38014,M,5-11,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,59,3,0,0,58,2,1,0,0,0,1,1,432
42026,M,60-69,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,390,1,90,0,296,1,1,0,3,0,0,370,407
11018,V,90-100+,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,55,2,25,0,25,2,0,0,5,0,0,50,60
35002,M,40-49,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,992,8,193,1,581,7,8,0,210,0,0,625,1058
33037,M,12-17,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,443,2,3,0,435,2,0,0,5,0,0,13,464
23097,V,18-29,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,706,11,41,0,605,10,17,1,43,0,0,430,760
24028,M,60-69,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,219,0,16,0,199,0,2,0,2,0,0,214,221
13029,V,12-17,0,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,359,2,0,0,353,2,0,0,6,0,0,29,386
13006,V,5-11,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,57,11,0,0,57,3,0,0,0,0,8,0,336
13037,V,12-17,0,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,353,3,0,0,348,3,1,0,4,0,0,26,379
24137,V,60-69,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,161,0,12,0,149,0,0,0,0,0,0,158,166
71002,V,60-69,1,1,As,LIMBURG,VLAAMS GEWEST,,211,1,60,0,144,1,1,0,6,0,0,203,221
32011,M,70-79,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,519,5,131,1,378,4,0,0,10,0,0,500,540
23047,M,80-89,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,183,3,72,0,107,3,0,0,4,0,0,173,207
11038,V,50-59,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,634,2,144,1,425,1,9,0,56,0,0,506,648
42010,V,70-79,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,605,0,183,0,414,0,0,0,8,0,0,588,622
44073,V,50-59,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,559,0,182,0,335,0,5,0,37,0,0,513,580
31040,V,30-39,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1314,10,156,2,1114,8,25,0,19,0,0,566,1354
36012,V,60-69,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,307,0,58,0,248,0,0,0,1,0,0,305,317
11050,V,12-17,0,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,294,2,0,0,291,2,0,0,3,0,0,20,315
33040,M,50-59,1,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,602,1,159,0,372,1,5,0,66,0,0,567,613
23052,M,80-89,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,353,4,158,2,186,2,1,0,8,0,0,325,362
32010,M,12-17,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,255,1,0,0,249,1,0,0,6,0,0,3,282
41027,M,18-29,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1125,9,42,0,1019,9,11,0,53,0,0,235,1217
73032,M,60-69,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,313,0,85,0,224,0,2,0,2,0,0,303,325
13037,V,70-79,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,498,0,123,0,372,0,0,0,3,0,0,486,512
41027,V,70-79,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,808,3,136,1,660,2,2,0,10,0,0,789,825
35006,M,60-69,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,488,0,43,0,346,0,7,0,92,0,0,449,503
23024,V,18-29,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,553,4,45,0,439,4,16,0,52,1,0,362,596
34009,V,12-17,0,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,358,3,0,0,347,3,0,0,11,0,0,21,377
33021,V,60-69,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,568,2,152,0,410,2,2,0,4,0,0,553,593
23098,M,60-69,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,142,1,15,0,110,1,1,0,16,0,0,115,162
11016,M,80-89,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,326,4,64,0,228,4,3,0,31,0,0,308,349
34025,M,50-59,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,371,1,122,0,195,1,4,0,50,0,0,346,385
71037,M,60-69,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,540,2,49,0,479,2,3,0,9,0,0,519,555
44034,M,0-4,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,0,5,0,0,0,0,0,0,0,0,5,0,545
36006,M,60-69,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,330,2,121,0,207,1,0,1,2,0,0,320,341
72042,V,18-29,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1353,7,144,0,1142,7,36,0,31,0,0,491,1484
23038,V,70-79,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,471,3,156,1,311,2,1,0,3,0,0,457,488
37007,M,70-79,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,462,1,137,1,320,0,0,0,5,0,0,449,473
34041,M,40-49,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1782,4,286,0,1151,3,15,1,330,0,0,1602,1888
73083,V,40-49,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1895,16,300,0,1173,13,27,3,394,1,0,1364,2036
24054,V,60-69,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,268,0,47,0,216,0,1,0,4,0,0,255,271
34002,V,5-11,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,61,1,0,0,61,1,0,0,0,0,0,0,533
