NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
13023,V,60-69,1,0,313,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,48,53,0,13,44,40,3,0,1
31042,V,80-89,1,1,63,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,13,53,0,19,13,34,0,0,0
31043,M,70-79,1,1,2453,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,166,2296,0,827,148,1466,17,3,1
45064,M,20-29,1,0,357,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,10,24,0,13,9,11,1,0,0
41034,M,10-19,1,0,185,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3,1,0,0,3,1,0,0,0
73001,V,40-49,1,0,783,Alken,Limburg,Vlaams Gewest,Herkenrode,79,81,0,68,76,8,3,5,0
11025,V,80-89,1,1,202,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,65,133,0,24,65,109,0,0,0
13011,V,80-89,1,1,952,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,240,607,0,140,240,467,0,0,0
23077,M,10-19,0,0,1795,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,1,0,0,0,1,0,0,0
13049,V,70-79,1,1,1159,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,59,1197,0,374,57,823,1,0,1
24014,M,50-59,1,0,925,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,44,23,0,14,41,9,3,0,0
33041,M,0-9,0,0,231,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
44034,V,10-19,1,0,262,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,8,8,0,2,8,6,0,0,0
13021,V,10-19,0,0,400,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
41024,V,60-69,1,0,665,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,59,114,0,36,47,78,11,0,1
43018,V,70-79,1,1,601,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,52,552,0,250,48,299,4,3,0
13006,M,20-29,1,0,537,Dessel,Antwerpen,Vlaams Gewest,Baldemore,15,17,1,8,14,9,0,0,0
13017,V,30-39,1,0,1055,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,110,135,0,119,95,15,15,1,0
23032,M,40-49,1,0,442,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,11,15,0,12,10,3,1,0,0
31003,M,90-100+,1,1,77,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,45,45,0,37,43,8,1,0,1
45063,V,30-39,1,0,388,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,50,51,0,37,43,14,7,0,0
46020,M,60-69,1,1,516,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,16,352,0,73,10,279,6,0,0
72039,V,40-49,1,0,1903,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,167,163,0,121,147,39,20,3,0
73042,V,90-100+,1,1,153,Lanaken,Limburg,Vlaams Gewest,Maasland,107,83,0,74,107,9,0,0,0
37015,V,40-49,1,0,1221,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,156,136,0,110,142,24,14,2,0
11030,V,70-79,1,1,370,Niel,Antwerpen,Vlaams Gewest,RupeLaar,30,325,0,79,30,245,0,1,0
11057,M,50-59,1,0,1224,Malle,Antwerpen,Vlaams Gewest,Voorkempen,68,87,0,47,60,29,7,11,1
23103,V,10-19,0,0,762,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
12029,M,70-79,1,1,807,Putte,Antwerpen,Vlaams Gewest,Bonstato,27,812,0,265,22,547,3,0,2
23024,M,90-100+,1,1,27,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,22,15,0,13,22,2,0,0,0
23062,V,50-59,1,0,1834,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,158,227,0,89,150,132,7,6,1
36010,M,60-69,1,1,257,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,22,227,0,29,20,198,2,0,0
38008,V,10-19,1,0,94,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,5,6,0,1,5,5,0,0,0
13049,V,0-9,0,0,1145,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
31012,V,40-49,1,0,908,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,134,134,0,108,123,25,10,1,1
37017,M,90-100+,1,1,38,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,8,33,0,29,6,4,0,0,2
38025,V,20-29,1,0,713,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,115,75,0,52,99,21,16,2,0
45065,M,50-59,1,0,711,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,20,28,0,16,17,12,3,0,0
44064,M,0-9,0,0,358,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
23060,V,60-69,1,1,387,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,19,286,0,79,17,206,2,1,0
71004,V,30-39,1,0,3214,Beringen,Limburg,Vlaams Gewest,West-Limburg,241,287,0,217,222,66,19,4,0
13008,M,20-29,1,0,2414,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,83,80,0,57,72,18,11,5,0
13012,V,40-49,1,0,609,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,63,60,0,45,50,12,12,3,1
23050,V,10-19,1,0,230,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,7,3,0,0,6,3,0,0,1
32010,V,60-69,1,0,324,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,34,45,0,19,33,26,1,0,0
24137,V,60-69,1,1,174,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,100,0,10,10,90,0,0,0
13011,M,0-9,0,0,1328,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
36008,M,80-89,1,1,678,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,141,536,0,178,139,358,1,0,1
44043,V,20-29,1,0,1358,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,171,176,0,130,147,43,24,3,0
13023,M,80-89,1,1,125,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,39,97,0,14,39,83,0,0,0
42025,M,10-19,0,0,1165,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,3,0,0,0,3,0,0,0,0
43018,V,40-49,1,0,830,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,103,48,0,40,89,7,14,1,0
46020,V,10-19,0,0,881,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2,0,0,0,2,0,0,0,0
71011,M,20-29,1,0,1118,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,32,40,0,29,28,9,4,2,0
71024,V,90-100+,1,1,87,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,50,47,0,44,49,3,0,0,1
73107,M,60-69,1,1,1117,Maasmechelen,Limburg,Vlaams Gewest,Maasland,26,825,0,212,21,613,4,0,1
72038,M,20-29,1,0,713,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,17,25,0,22,16,3,1,0,0
35014,V,70-79,1,1,465,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,21,461,0,81,19,379,2,1,0
11022,M,60-69,1,1,586,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,26,486,0,190,24,296,1,0,1
12041,V,30-39,1,0,1645,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,199,182,0,120,183,59,16,3,0
24107,V,70-79,1,1,1805,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,119,1738,0,26,116,1711,3,1,0
23052,M,60-69,1,1,417,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,22,276,0,86,22,190,0,0,0
35013,V,80-89,1,1,3296,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,639,2426,0,664,631,1759,7,3,1
24109,V,0-9,0,0,596,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
31012,M,80-89,1,1,346,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,62,288,0,70,62,218,0,0,0
36011,V,50-59,1,0,630,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,96,94,0,80,92,14,4,0,0
42023,M,10-19,1,0,132,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1,0,0,0,1,0,0,0,0
71037,V,10-19,0,0,555,Lummen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
73009,V,60-69,1,0,396,Borgloon,Limburg,Vlaams Gewest,Haspengouw,44,71,0,16,43,55,1,0,0
71045,V,30-39,1,0,425,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,67,55,0,41,65,13,2,1,0
24033,M,40-49,1,0,931,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,40,41,0,27,37,11,3,3,0
24045,V,40-49,1,0,700,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,71,55,0,46,69,9,1,0,1
72018,V,50-59,1,0,1018,Kinrooi,Limburg,Vlaams Gewest,Maasland,106,127,0,116,98,9,8,2,0
73009,M,90-100+,1,1,20,Borgloon,Limburg,Vlaams Gewest,Haspengouw,10,22,0,21,10,1,0,0,0
24054,V,40-49,1,0,478,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,68,55,0,40,61,14,7,1,0
33040,V,10-19,1,0,91,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,3,10,0,5,3,4,0,1,0
35029,V,50-59,1,0,1039,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,120,78,0,53,112,23,7,2,1
46003,M,20-29,1,0,2787,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,72,93,0,55,69,31,3,7,0
43002,V,70-79,1,1,673,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,41,650,0,280,41,370,0,0,0
11052,M,60-69,1,1,382,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,12,363,0,77,11,153,0,133,1
23052,M,40-49,1,0,1037,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,37,65,0,39,36,24,1,2,0
23050,M,20-29,1,0,1132,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,29,53,0,26,28,26,1,1,0
24062,V,0-9,0,0,4960,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,0,0,0,0,0,0,0,0,0
24104,V,80-89,1,1,680,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,115,493,0,108,115,384,0,1,0
34025,V,30-39,1,0,373,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,35,45,0,39,33,6,2,0,0
37017,V,10-19,0,0,461,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2,0,0,0,2,0,0,0,0
45063,V,60-69,1,0,234,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,20,60,0,28,14,32,6,0,0
72004,V,50-59,1,0,1193,Bree,Limburg,Vlaams Gewest,Kemp en Duin,137,102,0,76,122,24,15,2,0
73042,V,10-19,1,0,251,Lanaken,Limburg,Vlaams Gewest,Maasland,9,5,0,1,9,4,0,0,0
31005,V,60-69,1,0,4202,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,548,938,0,424,510,506,38,8,0
37007,V,40-49,1,0,681,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,87,74,0,60,81,14,6,0,0
44073,V,0-9,0,0,411,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
45041,V,10-19,0,0,1379,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
71017,M,20-29,1,0,395,Gingelom,Limburg,Vlaams Gewest,Haspengouw,9,13,0,8,8,4,1,1,0
71017,M,60-69,1,1,234,Gingelom,Limburg,Vlaams Gewest,Haspengouw,9,186,0,80,9,106,0,0,0
37018,V,10-19,0,0,633,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,3,0,0,0,3,0,0,0,0
36015,M,10-19,1,0,716,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,10,11,0,1,9,9,1,1,0
11007,M,90-100+,1,1,20,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,8,8,0,7,6,0,1,1,1
73009,M,60-69,1,0,424,Borgloon,Limburg,Vlaams Gewest,Haspengouw,23,56,0,15,21,41,2,0,0
12025,V,60-69,1,1,2135,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,89,1574,0,469,83,1102,4,3,2
23098,V,80-89,1,1,168,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,45,85,0,48,44,37,0,0,1
23062,V,80-89,1,1,770,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,130,600,0,133,129,467,1,0,0
24020,M,70-79,1,1,1092,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,36,1091,0,202,35,887,1,2,0
34022,M,20-29,1,0,5092,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,152,159,0,92,140,32,10,35,2
42025,V,50-59,1,0,1891,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,241,205,0,131,223,72,16,2,2
41082,V,10-19,1,0,209,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,11,9,0,2,10,6,1,1,0
23103,V,0-9,0,0,825,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
23052,M,80-89,1,1,351,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,81,282,0,148,80,134,1,0,0
31005,V,70-79,1,1,6272,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,336,5848,0,2051,300,3796,36,1,0
34022,V,0-9,0,0,4127,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
37018,V,60-69,1,1,327,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,16,272,0,138,13,133,3,1,0
42003,M,30-39,1,0,909,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,26,26,0,12,23,13,3,1,0
71070,V,30-39,1,0,2229,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,221,176,0,134,200,39,21,3,0
13044,M,20-29,1,0,421,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,14,13,0,8,13,4,1,1,0
11044,M,60-69,1,1,638,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,10,554,0,115,10,242,0,197,0
13046,M,70-79,1,1,468,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,20,481,0,166,20,314,0,1,0
13014,M,80-89,1,1,425,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,123,316,0,46,123,270,0,0,0
23016,M,60-69,1,0,1305,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,95,337,0,86,85,245,10,6,0
23023,V,10-19,1,0,98,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,3,0,0,1,3,0,0,0
31040,M,30-39,1,0,1340,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,68,70,0,54,61,14,6,2,1
33039,M,60-69,1,1,262,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,11,187,0,52,8,135,3,0,0
42006,M,40-49,1,0,2939,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,121,119,0,82,109,34,10,3,2
37010,V,60-69,1,0,218,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,18,52,0,28,17,24,1,0,0
41048,V,80-89,1,1,1193,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,371,744,0,115,370,629,1,0,0
43010,V,10-19,0,0,976,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,5,0,0,0,5,0,0,0,0
71066,M,10-19,1,0,239,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1,6,0,1,1,5,0,0,0
72004,M,70-79,1,1,660,Bree,Limburg,Vlaams Gewest,Kemp en Duin,21,674,0,44,20,630,1,0,0
71022,V,60-69,1,1,2626,Hasselt,Limburg,Vlaams Gewest,Herkenrode,108,1673,0,257,104,753,4,663,0
73040,M,40-49,1,0,564,Kortessem,Limburg,Vlaams Gewest,Haspengouw,19,20,0,12,17,7,2,1,0
72020,V,60-69,1,1,1044,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,28,713,0,150,25,562,3,1,0
72018,V,0-9,0,0,568,Kinrooi,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
35011,M,10-19,1,0,169,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,4,0,2,1,2,0,0,0
11057,M,70-79,1,1,611,Malle,Antwerpen,Vlaams Gewest,Voorkempen,36,619,0,176,33,441,3,2,0
24107,M,10-19,1,0,341,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,6,0,2,7,4,2,0,0
37018,V,40-49,1,0,966,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,122,114,0,92,112,20,10,2,0
35014,V,20-29,1,0,548,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,67,68,0,44,61,24,6,0,0
34040,V,80-89,1,1,1296,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,369,836,0,235,363,601,2,0,4
71016,V,90-100+,1,1,415,Genk,Limburg,Vlaams Gewest,Kemp en Duin,222,239,0,212,221,26,1,1,0
73040,V,70-79,1,1,367,Kortessem,Limburg,Vlaams Gewest,Haspengouw,17,373,0,83,17,289,0,1,0
23016,M,50-59,1,0,3007,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,162,209,0,118,143,78,16,13,3
44085,M,30-39,1,0,1527,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,67,54,0,35,60,19,7,0,0
11052,M,60-69,1,0,452,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,21,198,0,14,20,52,1,132,0
12029,V,20-29,1,0,927,Putte,Antwerpen,Vlaams Gewest,Bonstato,90,122,0,81,81,40,9,1,0
11016,V,20-29,1,0,1131,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,107,115,0,67,92,46,15,2,0
11057,M,10-19,0,0,747,Malle,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
23033,V,60-69,1,1,306,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,28,253,0,65,26,188,2,0,0
23097,V,10-19,1,0,132,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,6,4,0,0,6,2,0,2,0
23099,M,40-49,1,0,931,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,41,69,0,34,40,33,1,2,0
31003,V,70-79,1,1,687,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,51,656,0,122,48,533,1,1,2
42010,V,10-19,1,0,116,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,4,0,1,2,2,0,1,0
71069,M,80-89,1,1,225,Ham,Limburg,Vlaams Gewest,West-Limburg,52,185,0,64,52,121,0,0,0
72020,M,60-69,1,0,1253,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,37,135,0,69,34,59,3,7,0
73107,V,70-79,1,1,1635,Maasmechelen,Limburg,Vlaams Gewest,Maasland,74,1540,0,704,67,834,6,2,1
73109,V,10-19,0,0,175,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
23052,V,50-59,1,0,1256,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,148,111,0,64,139,47,9,0,0
31043,V,50-59,1,0,2683,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,259,543,0,449,220,91,39,3,0
41081,V,80-89,1,1,998,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,309,659,0,215,304,444,5,0,0
44040,M,10-19,0,0,564,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
71070,V,80-89,1,1,934,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,327,567,0,239,327,328,0,0,0
73006,V,40-49,1,0,2114,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,235,267,0,229,210,32,25,6,0
11009,V,0-9,0,0,1458,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
23105,M,10-19,0,0,677,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
33040,M,80-89,1,1,166,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,33,136,0,43,32,92,0,1,1
24094,M,60-69,1,0,584,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,43,98,0,25,42,73,1,0,0
32030,V,70-79,1,1,122,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,12,107,0,5,12,102,0,0,0
41027,M,0-9,0,0,951,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
44040,V,50-59,1,0,776,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,124,107,0,65,105,42,19,0,0
13037,V,40-49,1,0,798,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,102,77,0,64,94,11,6,2,2
42026,M,40-49,1,0,828,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,22,34,0,20,20,12,2,2,0
44021,M,70-79,1,1,7972,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,1239,6295,0,2899,674,2125,553,1271,12
42011,V,20-29,1,0,1053,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,119,147,0,104,109,40,10,3,0
11035,V,0-9,0,0,914,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
11016,V,80-89,1,1,431,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,98,273,0,69,97,204,1,0,0
12040,V,50-59,1,0,1757,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,201,221,0,147,182,69,18,5,1
13029,V,10-19,0,0,503,Olen,Antwerpen,Vlaams Gewest,Middenkempen,2,1,0,0,2,1,0,0,0
12021,V,20-29,1,0,2355,Lier,Antwerpen,Vlaams Gewest,Pallieterland,182,222,0,141,163,73,19,8,0
34002,M,50-59,1,0,1103,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,21,39,0,22,20,16,1,1,0
12014,M,10-19,1,0,409,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,5,6,0,3,5,3,0,0,0
11023,V,20-29,1,0,1388,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,124,153,0,84,112,62,12,7,0
12009,V,10-19,0,0,766,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1,1,0,0,1,1,0,0,0
23009,M,30-39,1,0,113,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,4,2,0,2,4,0,0,0,0
23105,V,70-79,1,1,620,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,32,614,0,145,32,469,0,0,0
42028,M,10-19,0,0,1021,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1,0,0,0,1,0,0,0,0
72018,V,80-89,1,1,321,Kinrooi,Limburg,Vlaams Gewest,Maasland,86,239,0,45,80,192,2,2,4
24109,M,40-49,1,0,978,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,27,39,0,27,27,11,0,1,0
11002,M,50-59,1,0,32158,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1077,1690,1,957,921,444,141,289,14
11025,M,60-69,1,1,263,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,14,246,0,64,12,181,1,1,1
13021,V,90-100+,1,1,56,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,25,45,0,36,24,9,0,0,1
23047,V,80-89,1,1,379,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,81,257,0,91,81,165,0,1,0
23025,V,70-79,1,1,1666,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,96,1439,1,524,91,911,2,4,2
42026,V,20-29,1,0,606,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,74,100,0,69,67,29,7,2,0
73006,V,60-69,1,1,956,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,51,644,0,132,46,511,2,1,3
73009,V,30-39,1,0,663,Borgloon,Limburg,Vlaams Gewest,Haspengouw,76,76,0,56,69,19,7,1,0
23032,M,20-29,1,0,388,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,7,13,0,10,7,3,0,0,0
34041,M,60-69,1,1,861,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,32,829,0,287,29,539,3,3,0
71070,V,70-79,1,1,1340,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,156,1231,0,349,153,882,3,0,0
72020,V,30-39,1,0,1986,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,176,195,0,154,153,41,22,0,1
12029,M,60-69,1,1,549,Putte,Antwerpen,Vlaams Gewest,Bonstato,12,406,0,147,8,259,3,0,1
13035,M,50-59,1,0,1281,Ravels,Antwerpen,Vlaams Gewest,Kempenland,23,33,0,21,20,10,0,2,3
23101,M,70-79,1,1,738,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,67,630,0,127,61,498,6,5,0
23023,M,30-39,1,0,519,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,21,19,0,14,18,5,2,0,1
23099,V,70-79,1,1,547,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,37,466,0,25,35,441,2,0,0
33039,M,10-19,1,0,92,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,2,1,0,0,2,1,0,0,0
71004,V,50-59,1,0,3130,Beringen,Limburg,Vlaams Gewest,West-Limburg,274,219,0,161,241,55,33,3,0
73022,M,10-19,0,0,307,Heers,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
41027,V,10-19,0,0,794,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
