NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
23062,V,50-59,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1667,19,271,3,1250,12,20,4,126,0,0,1499,1856
45068,M,12-17,0,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,525,6,0,0,512,6,0,0,13,0,0,66,547
71057,M,60-69,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,641,1,256,0,374,1,2,0,9,0,0,622,659
72041,V,12-17,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,572,11,0,0,568,11,1,0,3,0,0,56,690
11023,M,0-4,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,5,26,0,0,0,0,0,0,0,5,26,0,597
73109,M,50-59,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,301,4,94,1,149,2,3,1,55,0,0,262,336
35029,V,30-39,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,446,4,35,0,398,3,5,1,8,0,0,367,487
37002,V,5-11,0,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,41,84,0,0,41,1,0,0,0,0,83,0,292
31040,V,80-89,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,632,8,143,2,479,6,0,0,10,0,0,598,659
34043,M,60-69,1,0,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,57,1,23,0,32,1,1,0,1,0,0,51,60
23103,V,80-89,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,378,9,74,2,290,7,1,0,13,0,0,345,389
45041,M,60-69,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,747,9,110,1,604,7,16,1,17,0,0,672,780
24016,V,70-79,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,341,2,2,0,336,2,1,0,2,0,0,334,349
11039,V,12-17,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,617,2,1,0,602,2,3,0,11,0,0,85,673
44048,M,12-17,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,355,0,0,0,348,0,1,0,6,0,0,31,377
73107,M,90-100+,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,70,5,49,3,18,2,2,0,1,0,0,54,86
13017,M,18-29,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1216,6,27,0,1039,6,21,0,129,0,0,962,1353
41002,V,12-17,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2487,35,0,0,2452,35,5,0,30,0,0,252,2867
71053,V,50-59,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,3007,17,1081,3,1854,13,24,1,48,0,0,2843,3112
11004,V,18-29,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,803,3,72,0,667,3,23,0,40,1,0,626,888
38025,V,12-17,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,303,1,1,0,300,1,2,0,0,0,0,23,322
41024,V,40-49,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1203,7,236,0,736,7,14,0,217,0,0,1116,1266
42008,M,40-49,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1620,11,225,1,1183,10,8,0,204,0,0,1424,1701
11056,M,40-49,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1091,8,208,0,703,6,10,2,170,0,0,853,1194
24016,V,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,591,3,196,0,358,3,12,0,25,0,0,571,610
13008,M,60-69,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1173,5,219,0,931,5,12,0,11,0,0,1139,1204
24001,M,0-4,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,0,41,0,0,0,0,0,0,0,0,41,0,650
24055,M,5-11,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,107,215,0,0,107,3,0,0,0,0,212,1,907
11038,V,60-69,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,286,1,43,0,234,1,6,0,3,0,0,269,295
13001,V,5-11,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,76,146,0,0,76,4,0,0,0,0,142,0,549
24008,M,40-49,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,420,2,44,0,299,1,2,1,75,0,0,369,434
23038,V,12-17,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,382,3,0,0,371,2,0,1,11,0,0,51,431
24016,M,70-79,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,330,1,4,0,318,1,0,0,8,0,0,326,338
23098,M,30-39,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,247,16,7,0,219,11,3,5,18,0,0,133,346
71004,M,5-11,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,209,422,0,0,209,24,0,0,0,0,398,0,2034
11013,V,30-39,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1376,12,131,0,1170,8,59,4,14,2,0,1110,1466
23103,V,50-59,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,906,14,235,0,622,11,10,3,38,1,0,759,1010
13025,V,18-29,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2127,27,179,1,1696,23,40,3,211,1,0,1548,2287
36015,V,40-49,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3722,29,661,1,2473,23,27,5,560,1,0,3350,3992
24009,V,50-59,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,695,2,170,0,485,1,11,1,28,1,0,654,729
24133,M,40-49,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,458,1,69,0,262,0,4,1,123,0,0,419,478
23081,V,12-17,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,368,3,0,0,359,3,0,0,9,0,0,47,425
71045,V,90-100+,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,50,1,24,1,21,0,0,0,5,0,0,47,54
72037,V,12-17,0,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,367,3,0,0,366,3,0,0,1,0,0,10,421
45064,V,90-100+,1,1,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,122,2,20,0,96,2,0,0,6,0,0,106,121
23105,M,18-29,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,708,9,30,0,548,5,12,4,118,0,0,490,804
13053,M,50-59,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1185,4,350,0,800,4,4,0,31,0,0,1120,1243
11057,M,60-69,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,498,1,100,1,385,0,3,0,10,0,0,484,509
13023,V,60-69,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,323,1,31,0,248,1,2,0,42,0,0,317,336
32003,M,30-39,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,978,5,33,0,918,4,10,1,16,1,0,843,1073
23025,M,5-11,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,220,268,0,0,155,11,0,1,0,65,256,0,1723
13003,M,12-17,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,673,4,0,0,660,4,0,0,13,0,0,64,748
24043,M,12-17,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,374,1,0,0,363,1,0,0,11,0,0,49,400
23033,V,12-17,0,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,369,7,0,0,362,6,1,0,6,0,1,43,454
24011,V,60-69,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,305,1,24,1,262,0,6,0,13,0,0,299,320
24059,V,30-39,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,933,12,80,0,824,8,16,4,13,0,0,730,998
73009,V,40-49,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,693,5,171,0,427,3,4,2,91,0,0,620,731
23032,V,70-79,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,313,2,96,0,212,2,0,0,5,0,0,302,327
71037,V,70-79,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,673,5,178,1,489,4,0,0,6,0,0,650,683
33029,M,60-69,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,547,3,177,1,367,2,2,0,1,0,0,524,561
11024,M,30-39,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1130,13,36,0,1065,11,14,2,15,0,0,974,1212
11007,M,0-4,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,1,13,0,0,0,0,0,0,0,1,13,0,391
23104,M,12-17,0,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,241,3,0,0,232,3,1,0,8,0,0,37,289
41048,V,70-79,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1866,6,302,2,1528,3,4,1,32,0,0,1818,1933
73109,M,60-69,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,152,2,127,0,22,1,1,1,2,0,0,141,174
42011,M,40-49,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1273,4,210,1,804,3,7,0,252,0,0,1134,1336
24107,M,60-69,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1112,3,194,1,892,1,8,1,18,0,0,1075,1137
23047,M,60-69,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,286,0,7,0,274,0,2,0,3,0,0,265,316
31033,M,30-39,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1171,11,51,0,1083,11,11,0,25,1,0,912,1267
23033,M,0-4,0,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,0,4,0,0,0,0,0,0,0,0,4,0,354
71004,M,18-29,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2598,51,53,0,2275,46,22,5,248,0,0,1617,3142
24001,M,12-17,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,798,4,0,0,775,4,0,0,23,0,0,101,839
11044,V,90-100+,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,82,1,14,0,49,1,15,0,4,0,0,72,88
45065,V,40-49,1,0,Roborst,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,532,2,80,0,366,1,10,1,76,0,0,500,563
34040,M,12-17,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1098,15,0,0,1061,15,2,0,35,0,0,143,1237
37011,M,12-17,0,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,210,5,0,0,206,5,0,0,4,0,0,26,243
41011,M,12-17,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,593,14,0,0,575,14,1,0,17,0,0,67,805
23038,M,80-89,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,221,2,75,0,145,2,0,0,1,0,0,216,235
42025,V,70-79,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1152,3,397,2,735,1,4,0,16,0,0,1119,1181
36011,V,12-17,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,243,2,0,0,242,2,0,0,1,0,0,24,259
41024,V,80-89,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,586,8,241,3,329,5,1,0,15,0,0,537,611
32003,V,50-59,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1200,3,213,1,893,2,14,0,80,0,0,1128,1241
11025,V,60-69,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,332,0,78,0,244,0,6,0,4,0,0,326,349
23023,V,90-100+,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,54,0,18,0,27,0,0,0,9,0,0,47,55
34040,V,12-17,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1085,12,0,0,1054,12,2,0,29,0,0,128,1197
34002,M,50-59,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1069,1,329,0,670,1,3,0,67,0,0,1018,1114
73001,M,50-59,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,907,3,107,1,221,1,516,1,62,1,0,844,931
37012,V,70-79,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,200,0,63,0,133,0,1,0,3,0,0,197,203
36010,V,60-69,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,290,0,32,0,253,0,2,0,3,0,0,282,302
23104,M,5-11,0,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,60,78,0,0,26,2,0,0,0,34,76,0,352
73032,V,60-69,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,337,2,119,1,215,1,2,0,1,0,0,328,356
24054,V,50-59,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,602,1,197,0,361,1,11,0,33,0,0,572,613
73083,M,5-11,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,130,290,0,0,130,6,0,0,0,0,284,1,1119
72039,M,12-17,0,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,888,39,0,0,863,39,1,0,24,0,0,81,1044
11030,M,90-100+,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,22,0,8,0,11,0,0,0,3,0,0,20,21
13023,V,18-29,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,527,6,53,0,414,4,11,2,49,0,0,450,588
24020,V,18-29,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1358,15,112,0,1145,14,31,1,69,1,0,959,1502
12029,M,90-100+,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,47,4,33,2,12,1,0,1,2,0,0,41,55
11013,M,18-29,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1189,17,46,0,1018,17,40,0,85,0,0,898,1343
71017,M,18-29,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,451,9,13,0,413,7,4,2,21,0,0,328,498
24014,M,40-49,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,803,4,62,0,637,2,7,2,97,0,0,714,844
23024,V,0-4,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,5,13,0,0,0,0,0,0,0,5,13,0,199
42026,M,18-29,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,698,8,22,0,610,8,6,0,60,0,0,549,730
71067,V,60-69,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,247,0,80,0,164,0,1,0,2,0,0,241,260
11025,M,60-69,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,329,0,78,0,241,0,4,0,6,0,0,322,340
12002,M,18-29,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,697,6,20,0,596,4,4,2,77,0,0,511,783
42026,M,5-11,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,90,187,0,0,52,5,0,0,0,38,182,0,410
34009,M,60-69,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,364,0,96,0,263,0,2,0,3,0,0,356,371
42010,V,60-69,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,427,1,163,0,258,1,2,0,4,0,0,420,438
34003,M,60-69,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,328,2,152,1,170,1,1,0,5,0,0,318,334
44020,M,80-89,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,219,4,57,2,160,2,0,0,2,0,0,206,238
13006,M,60-69,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,318,0,71,0,245,0,1,0,1,0,0,308,313
33039,M,18-29,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,477,5,6,0,444,5,4,0,23,0,0,329,572
43014,M,5-11,0,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,55,74,0,0,30,1,0,0,0,25,73,0,259
23050,V,30-39,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1023,22,82,0,914,15,8,7,18,1,0,737,1172
11050,V,90-100+,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,120,3,19,1,98,2,0,0,3,0,0,102,128
11018,V,70-79,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,457,4,80,1,362,3,4,0,11,0,0,443,478
37002,V,70-79,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,300,2,79,1,215,1,2,0,4,0,0,289,314
43007,V,12-17,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,219,1,0,0,214,1,0,0,5,0,0,18,234
45062,V,12-17,0,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,69,0,0,0,67,0,0,0,2,0,0,7,72
71037,V,90-100+,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,106,2,29,1,74,1,0,0,3,0,0,92,108
71022,O,50-59,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,1,0,1,0,0,0,0,0,0,0,0,1,0
24048,M,90-100+,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,47,2,28,2,16,0,0,0,3,0,0,42,51
44064,M,12-17,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,277,3,0,0,273,2,0,1,4,0,0,28,298
23064,M,90-100+,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,15,1,7,1,7,0,0,0,1,0,0,14,18
23100,V,50-59,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,336,6,65,0,254,5,3,0,14,0,1,270,369
41018,M,5-11,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,152,594,0,0,152,17,0,0,0,0,577,1,1308
12026,M,60-69,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,652,2,227,1,421,1,1,0,3,0,0,631,668
13006,M,12-17,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,337,7,0,0,328,7,1,0,8,0,0,41,361
24137,V,5-11,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,26,55,0,0,24,1,2,0,0,0,54,0,172
24008,V,70-79,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,275,1,52,0,219,1,2,0,2,0,0,272,284
12026,M,90-100+,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,64,7,28,1,32,6,0,0,4,0,0,57,80
11021,V,80-89,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,278,6,51,2,223,4,0,0,4,0,0,265,285
32030,V,0-4,0,0,Lo,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,6,0,0,0,0,0,0,0,0,6,0,85
37011,M,90-100+,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,24,1,16,1,8,0,0,0,0,0,0,20,25
13046,M,60-69,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,387,1,74,0,305,1,3,0,5,0,0,372,397
44085,V,60-69,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,931,2,231,0,682,2,15,0,3,0,0,902,962
72021,M,5-11,0,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,120,111,0,0,120,10,0,0,0,0,101,0,969
72020,M,5-11,0,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,155,200,0,0,155,11,0,0,0,0,189,0,1226
35011,M,5-11,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,70,90,0,0,70,4,0,0,0,0,86,0,485
38002,M,0-4,0,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,0,13,0,0,0,0,0,0,0,0,13,0,144
32010,M,0-4,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,0,11,0,0,0,0,0,0,0,0,11,0,230
23081,M,60-69,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,274,3,28,1,238,1,6,1,2,0,0,263,281
43018,M,70-79,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,544,3,179,1,355,2,4,0,6,0,0,524,565
44012,M,12-17,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,344,5,0,0,340,4,1,1,3,0,0,30,363
23064,M,0-4,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,0,4,0,0,0,0,0,0,0,0,4,0,107
12025,M,60-69,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2387,5,336,0,2000,5,12,0,37,2,0,2160,2529
23050,M,12-17,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,542,11,0,0,530,11,0,0,12,0,0,53,662
44083,M,0-4,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,0,47,0,0,0,0,0,0,0,0,47,0,1104
13004,M,50-59,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1282,2,499,0,622,1,12,1,149,0,0,1206,1345
33029,V,12-17,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,591,2,1,0,587,2,0,0,3,0,0,55,640
24104,V,90-100+,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,140,2,74,0,56,2,0,0,10,0,0,124,158
11022,V,60-69,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,587,1,150,0,421,1,4,0,12,0,0,573,611
23088,M,18-29,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2379,81,44,1,2092,69,24,11,217,2,0,1246,3386
31042,M,60-69,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,102,1,21,0,81,1,0,0,0,0,0,99,105
71004,M,0-4,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,0,30,0,0,0,0,0,0,0,0,30,0,1304
71045,M,90-100+,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,17,1,8,1,5,0,0,0,4,0,0,15,21
11021,V,50-59,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,604,1,189,1,391,0,17,0,7,0,0,576,622
24043,V,90-100+,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,83,1,24,0,58,1,0,0,1,0,0,75,87
73098,V,12-17,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,215,4,0,0,214,4,0,0,1,0,0,20,225
24033,M,70-79,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,614,2,234,0,377,2,1,0,2,0,0,603,629
24107,M,12-17,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1088,12,0,0,1057,11,5,1,26,0,0,125,1196
23086,V,40-49,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1017,7,188,1,655,6,11,0,163,0,0,910,1082
45059,M,12-17,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,471,1,0,0,468,1,2,0,1,0,0,29,507
13021,V,90-100+,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,46,4,20,1,21,3,0,0,5,0,0,42,57
34027,V,0-4,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,0,32,0,0,0,0,0,0,0,0,32,0,891
72038,V,40-49,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,684,3,148,2,405,1,11,0,120,0,0,587,734
34025,V,5-11,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,26,79,0,0,26,4,0,0,0,0,75,0,202
72004,M,40-49,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,957,2,113,1,749,1,4,0,91,0,0,816,1033
11024,V,60-69,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,723,2,179,0,521,1,8,1,15,0,0,692,744
12026,M,30-39,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1345,7,38,0,1270,5,15,2,22,0,0,1081,1412
42023,M,40-49,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,667,7,78,1,443,5,9,1,137,0,0,563,720
37018,V,70-79,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,582,1,176,1,400,0,3,0,3,0,0,570,592
13021,V,5-11,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,45,140,0,0,45,2,0,0,0,0,138,2,389
13013,M,50-59,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1103,3,231,0,826,3,6,0,40,0,0,1050,1138
24135,V,5-11,0,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,51,162,0,0,51,8,0,0,0,0,154,0,432
71022,M,0-4,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,0,31,0,0,0,0,0,0,0,0,31,0,1698
44034,M,12-17,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,761,3,1,0,746,3,0,0,14,0,0,46,802
