NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
73042,V,60-69,1,1,847,Lanaken,Limburg,Vlaams Gewest,Maasland,26,115,0,60,25,48,1,7,0
45068,V,0-9,0,0,803,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
31033,V,10-19,1,0,221,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,7,5,0,3,7,2,0,0,0
71002,M,30-39,1,0,507,As,Limburg,Vlaams Gewest,Kemp en Duin,16,14,0,9,11,2,5,3,0
33011,V,40-49,1,0,2030,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,248,228,0,212,213,8,35,8,0
23081,M,0-9,0,0,698,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
42004,M,80-89,1,1,293,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,61,223,0,57,61,166,0,0,0
34027,M,60-69,1,0,1023,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,55,42,0,26,52,9,3,7,0
41048,V,50-59,1,0,2859,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,289,202,0,145,271,53,18,4,0
41048,V,20-29,1,0,2143,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,192,155,0,128,175,23,17,4,0
11018,V,60-69,1,1,284,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,9,67,0,61,9,4,0,2,0
13012,M,20-29,1,0,509,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,14,15,0,12,13,2,1,1,0
11008,V,50-59,1,0,2881,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,321,223,0,178,255,34,66,11,0
23003,M,20-29,1,0,1357,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,29,42,0,21,29,18,0,3,0
33041,V,40-49,1,0,214,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,23,25,0,22,19,2,4,1,0
41018,V,80-89,1,1,1090,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,311,651,0,42,311,609,0,0,0
42025,M,70-79,1,1,1002,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,44,677,0,216,44,456,0,5,0
45063,M,10-19,0,0,341,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
13017,M,10-19,0,0,783,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1,0,0,0,1,0,0,0,0
34022,V,80-89,1,1,2762,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,875,1756,0,649,875,1013,0,94,0
41002,V,10-19,1,0,815,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,36,10,0,8,36,1,0,1,0
45035,V,60-69,1,1,825,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,50,31,0,20,48,9,2,2,0
73040,V,90-100+,1,1,43,Kortessem,Limburg,Vlaams Gewest,Haspengouw,21,22,0,22,21,0,0,0,0
73001,M,20-29,1,0,666,Alken,Limburg,Vlaams Gewest,Herkenrode,18,21,0,18,16,2,2,1,0
31005,M,70-79,1,1,5436,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,224,3392,0,974,206,2394,18,24,0
33021,V,80-89,1,1,689,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,188,469,0,106,188,361,0,2,0
11025,V,10-19,1,0,94,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,2,6,0,2,2,3,0,1,0
12035,M,60-69,1,1,610,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,38,196,0,101,38,92,0,3,0
24033,M,0-9,0,0,769,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
23094,V,80-89,1,1,934,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,232,599,0,156,232,439,0,4,0
31004,M,20-29,1,0,971,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,17,29,0,26,17,2,0,1,0
34043,V,0-9,0,0,123,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
23027,M,10-19,0,0,1920,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,0,0,0,1,0,0,0,0
13040,M,10-19,0,0,2000,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
23009,M,50-59,1,0,186,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,4,11,0,9,4,2,0,0,0
23027,M,90-100+,1,1,95,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,47,64,0,51,47,13,0,0,0
42003,V,50-59,1,0,1139,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,143,89,0,73,139,14,4,2,0
71034,V,20-29,1,0,907,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,78,59,0,49,75,8,3,2,0
73109,V,90-100+,1,1,30,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,13,19,0,16,13,3,0,0,0
33016,V,0-9,0,0,76,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
44040,V,10-19,1,0,134,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,3,3,0,2,3,1,0,0,0
45061,M,30-39,1,0,363,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,11,0,8,6,3,1,0,0
24107,V,10-19,1,0,383,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,15,7,0,7,13,0,2,0,0
23064,M,0-9,0,0,234,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
24109,M,90-100+,1,1,50,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,20,36,0,28,20,8,0,0,0
24014,M,30-39,1,0,751,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,29,31,0,28,26,2,3,1,0
24134,M,30-39,1,0,1322,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,52,38,1,28,49,4,2,6,0
34027,M,20-29,1,0,1969,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,65,51,0,36,65,8,0,7,0
37017,M,10-19,0,0,483,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
37012,V,60-69,1,0,175,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,22,18,0,16,19,2,3,0,0
34022,M,50-59,1,0,5243,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,244,138,0,94,237,21,7,23,0
13019,V,30-39,1,0,973,Lille,Antwerpen,Vlaams Gewest,Middenkempen,109,105,0,88,99,15,10,2,0
11054,M,70-79,1,1,630,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,31,361,0,36,31,324,0,1,0
13035,V,60-69,1,0,512,Ravels,Antwerpen,Vlaams Gewest,Kempenland,45,26,0,16,42,10,3,0,0
23099,M,70-79,1,1,467,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,21,245,0,28,21,216,0,1,0
32011,M,50-59,1,0,951,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,28,27,0,22,28,3,0,2,0
37017,M,60-69,1,1,231,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,10,54,0,28,10,25,0,1,0
36010,M,10-19,1,0,101,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,4,1,0,1,4,0,0,0,0
41018,M,20-29,1,0,1889,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,42,40,0,32,38,4,4,4,0
44040,V,30-39,1,0,794,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,93,84,0,59,82,22,11,3,0
45035,M,0-9,0,0,1581,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
45041,V,80-89,1,1,790,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,222,456,0,147,220,309,2,0,0
72038,V,70-79,1,1,499,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,13,366,0,140,13,226,0,0,0
34025,V,80-89,1,1,218,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,43,173,0,44,43,129,0,0,0
23099,V,60-69,1,1,402,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,34,46,0,15,34,29,0,2,0
23099,V,90-100+,1,1,103,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,25,64,0,59,25,5,0,0,0
23052,V,30-39,1,0,1030,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,75,73,0,56,72,17,3,0,0
23100,V,70-79,1,1,231,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,6,155,0,27,6,128,0,0,0
31022,M,60-69,1,1,623,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,17,21,0,10,16,8,1,3,0
34009,V,10-19,0,0,488,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,0,0,0,1,0,0,0,0
34043,M,70-79,1,1,68,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,3,45,0,5,3,40,0,0,0
34043,M,50-59,1,0,165,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,10,7,0,2,9,5,1,0,0
43014,M,20-29,1,0,371,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,6,12,0,8,6,3,0,1,0
72042,M,60-69,1,0,851,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,20,20,0,14,17,6,3,0,0
73066,V,30-39,1,0,1019,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,74,113,0,103,66,5,8,5,0
34003,M,90-100+,1,1,36,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,14,29,0,25,14,4,0,0,0
31033,M,60-69,1,1,586,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,33,96,0,88,32,8,1,0,0
11016,M,40-49,1,0,1181,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,13,32,0,18,11,12,2,2,0
12026,M,90-100+,1,1,74,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,23,54,0,35,23,19,0,0,0
12040,M,0-9,0,0,1740,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
11054,V,50-59,1,0,1053,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,132,77,0,60,120,17,12,0,0
11022,M,20-29,1,0,1101,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,24,29,0,19,19,6,5,4,0
13019,M,80-89,1,1,301,Lille,Antwerpen,Vlaams Gewest,Middenkempen,116,182,0,33,116,149,0,0,0
13040,M,10-19,1,0,490,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,4,6,0,1,4,5,0,0,0
13044,V,60-69,1,0,293,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,38,11,0,10,35,1,3,0,0
11050,M,60-69,1,1,287,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,15,6,0,4,15,2,0,0,0
12014,M,0-9,0,0,2041,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
13044,M,90-100+,1,1,18,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,5,13,0,13,5,0,0,0,0
24038,M,50-59,1,0,1487,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,93,67,0,57,86,9,7,1,0
24094,M,60-69,1,1,507,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,20,64,0,24,20,39,0,1,0
24133,V,40-49,1,0,509,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,73,43,0,34,66,8,7,1,0
13053,V,10-19,1,0,131,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,5,4,0,3,5,1,0,0,0
23045,V,40-49,1,0,1207,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,133,113,0,77,127,30,6,6,0
35006,M,80-89,1,1,285,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,46,239,0,51,46,187,0,1,0
41002,V,60-69,1,1,2404,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,91,161,0,120,86,36,5,5,0
73083,V,60-69,1,1,1086,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,57,59,0,30,53,29,4,0,0
71066,M,90-100+,1,1,49,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,15,49,0,49,15,0,0,0,0
24137,M,30-39,1,0,285,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,6,15,0,12,5,3,1,0,0
73109,M,10-19,1,0,55,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
23039,V,60-69,1,0,336,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,28,24,0,13,26,11,2,0,0
24011,V,30-39,1,0,541,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,69,53,0,42,62,11,7,0,0
34022,V,50-59,1,0,5029,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,643,359,0,250,630,56,13,53,0
23062,M,10-19,0,0,1382,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1,0,0,0,1,0,0,0,0
23105,M,40-49,1,0,934,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,24,55,0,43,22,12,2,0,0
32006,V,10-19,1,0,124,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,22,4,0,3,22,1,0,0,0
44020,M,0-9,0,0,641,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
38002,M,0-9,0,0,323,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
72018,V,60-69,1,1,416,Kinrooi,Limburg,Vlaams Gewest,Maasland,21,21,0,15,21,5,0,1,0
11021,V,30-39,1,0,412,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,41,64,0,60,36,3,5,1,0
11030,V,80-89,1,1,275,Niel,Antwerpen,Vlaams Gewest,RupeLaar,111,153,0,40,111,113,0,0,0
23038,V,50-59,1,0,938,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,89,55,0,42,80,11,9,2,0
23098,V,0-9,0,0,370,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
24009,V,10-19,1,0,123,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1,6,0,2,1,4,0,0,0
31005,V,40-49,1,0,7575,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,958,693,0,609,907,65,51,19,0
34041,M,30-39,1,0,1976,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,44,53,0,38,43,10,1,5,0
42008,V,60-69,1,0,740,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,67,45,0,32,63,10,4,3,0
73107,V,0-9,0,0,2050,Maasmechelen,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
36012,V,80-89,1,1,396,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,99,278,0,67,99,211,0,0,0
24048,M,70-79,1,1,692,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,26,541,0,227,26,311,0,3,0
37017,V,90-100+,1,1,54,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,21,40,0,36,21,4,0,0,0
73109,M,80-89,1,1,85,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,6,82,0,80,6,2,0,0,0
12005,V,60-69,1,0,550,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,72,65,0,58,64,7,8,0,0
34023,V,0-9,0,0,763,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
13019,M,10-19,1,0,174,Lille,Antwerpen,Vlaams Gewest,Middenkempen,5,0,0,0,5,0,0,0,0
13013,M,10-19,1,0,143,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
24014,V,70-79,1,1,566,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,16,444,0,178,16,265,0,1,0
37012,M,40-49,1,0,362,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,14,12,0,11,13,1,1,0,0
44020,M,20-29,1,0,715,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,28,17,0,13,24,4,4,0,0
46024,V,30-39,1,0,1156,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,108,115,0,99,98,13,10,3,0
72043,M,60-69,1,0,1184,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,61,31,0,21,56,4,5,6,0
33016,V,40-49,1,0,61,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,5,13,0,10,5,2,0,1,0
11016,V,0-9,0,0,1102,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
11022,M,0-9,0,0,998,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
11056,V,70-79,1,1,865,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,59,718,0,269,58,448,1,1,0
13044,V,10-19,0,0,326,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,1,0,0,0,1,0,0,0,0
24011,V,50-59,1,0,692,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,149,60,0,51,135,9,14,0,0
31022,V,80-89,1,1,750,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,188,524,0,147,185,375,3,2,0
33029,V,10-19,0,0,851,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,2,0,0,0,2,0,0,0,0
35014,M,80-89,1,1,239,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,46,190,0,44,46,146,0,0,0
71053,V,20-29,1,0,2125,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,202,225,0,138,195,74,7,13,0
37002,V,10-19,1,0,93,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,7,3,0,1,7,2,0,0,0
72018,M,60-69,1,0,519,Kinrooi,Limburg,Vlaams Gewest,Maasland,12,12,0,11,12,0,0,1,0
33039,M,20-29,1,0,477,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,17,11,0,8,16,3,1,0,0
34027,V,0-9,0,0,1873,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
43002,M,80-89,1,1,320,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,78,232,0,75,78,156,0,1,0
71053,M,50-59,1,0,3182,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,147,119,0,68,144,35,3,16,0
42003,M,20-29,1,0,738,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,14,36,0,22,12,11,2,3,0
71011,V,50-59,1,0,1403,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,157,144,0,136,155,7,2,1,0
23032,V,0-9,0,0,335,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
44021,M,0-9,0,0,14995,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,0,0,0,0,0,0,0,0,0
41082,M,60-69,1,1,591,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,13,25,0,18,13,6,0,1,0
31004,V,60-69,1,1,964,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,29,79,0,38,29,36,0,5,0
34023,V,90-100+,1,1,114,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,81,55,0,49,81,6,0,0,0
46021,V,30-39,1,0,5027,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,355,541,0,418,323,87,32,36,0
72030,M,60-69,1,0,623,Peer,Limburg,Vlaams Gewest,Noord-Limburg,19,16,0,12,19,3,0,1,0
42004,M,10-19,0,0,665,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,1,0,0,0,1,0,0,0,0
11021,V,90-100+,1,1,88,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,42,56,0,53,42,3,0,0,0
11050,M,10-19,0,0,422,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
13031,M,40-49,1,0,862,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,32,34,0,27,29,7,3,0,0
11055,V,20-29,1,0,1106,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,116,108,0,79,103,22,13,7,0
44083,V,50-59,1,0,3135,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,477,258,0,197,436,58,41,3,0
41027,M,60-69,1,0,606,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,27,18,0,12,27,5,0,1,0
45035,M,10-19,1,0,346,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,1,0,0,3,0,0,1,0
11022,V,80-89,1,1,602,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,138,397,0,95,138,302,0,0,0
23027,M,50-59,1,0,2629,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,102,160,0,118,93,36,9,6,0
44085,M,60-69,1,1,822,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,32,38,0,18,31,19,1,1,0
11022,V,70-79,1,1,943,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,51,580,0,273,51,305,0,2,0
23027,M,70-79,1,1,1420,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,63,764,0,295,59,464,4,5,0
11040,M,90-100+,1,1,133,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,39,121,0,73,39,27,0,21,0
23050,V,70-79,1,1,818,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,62,552,0,236,62,314,0,2,0
24062,V,90-100+,1,1,796,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,455,450,0,434,455,16,0,0,0
33041,V,0-9,0,0,214,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
13001,V,10-19,1,0,156,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,4,2,0,1,4,1,0,0,0
72021,V,50-59,1,0,1992,Maaseik,Limburg,Vlaams Gewest,Maasland,212,233,0,192,195,38,17,3,0
23025,M,90-100+,1,1,124,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,77,73,0,64,77,8,0,1,0
23027,V,70-79,1,1,1792,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,107,919,0,303,93,615,14,1,0
24028,V,10-19,1,0,47,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2,1,0,1,2,0,0,0,0
41002,M,90-100+,1,1,259,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,97,173,0,139,97,33,0,1,0
71011,V,10-19,1,0,190,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,7,2,0,2,7,0,0,0,0
11022,M,50-59,1,0,1353,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,38,31,0,23,33,5,5,3,0
13040,M,20-29,1,0,2857,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,48,71,0,45,44,22,4,4,0
24033,V,20-29,1,0,773,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,74,74,0,63,67,11,7,0,0
23050,M,10-19,0,0,894,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
23052,M,60-69,1,0,542,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,27,23,0,7,26,14,1,2,0
24133,M,60-69,1,0,266,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,12,14,0,10,12,3,0,1,0
31012,M,30-39,1,0,685,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,25,37,0,27,23,7,2,3,0
31022,M,10-19,1,0,233,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,2,2,0,0,2,1,0,1,0
38025,V,0-9,0,0,554,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
41018,V,60-69,1,0,1159,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,119,40,0,16,109,22,10,2,0
38016,M,80-89,1,1,379,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,73,289,0,62,73,226,0,1,0
73107,M,0-9,0,0,2263,Maasmechelen,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
35013,V,40-49,1,0,3953,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,383,339,0,281,362,45,21,13,0
37007,V,70-79,1,1,516,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,45,304,0,123,45,181,0,0,0
71024,V,60-69,1,0,458,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,51,18,0,15,50,1,1,2,0
11030,V,90-100+,1,1,64,Niel,Antwerpen,Vlaams Gewest,RupeLaar,38,31,0,30,38,1,0,0,0
41024,M,70-79,1,1,739,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,31,387,0,87,30,297,1,3,0
43018,V,60-69,1,1,346,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,26,35,0,16,25,13,1,6,0
71066,V,30-39,1,0,1370,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,147,137,0,124,137,11,10,2,0
42023,V,20-29,1,0,607,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,48,63,0,53,38,9,10,1,0
11022,M,10-19,0,0,843,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
11004,V,60-69,1,1,401,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,31,20,0,10,28,8,3,2,0
13016,V,60-69,1,0,358,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,33,21,0,15,31,5,2,1,0
13021,M,50-59,1,0,809,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,22,12,0,8,21,2,1,2,0
34040,V,40-49,1,0,2400,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,202,240,0,212,183,25,19,3,0
