NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
11038,V,60-69,1,1,264,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,15,144,0,57,15,86,0,1,0
24045,V,50-59,1,0,740,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,107,64,0,47,104,15,3,2,0
13017,V,20-29,1,0,1013,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,89,135,0,115,84,14,5,6,0
24011,V,10-19,0,0,500,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
24137,M,90-100+,1,1,24,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,9,0,9,7,0,0,0,0
34003,V,10-19,1,0,122,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,9,3,0,1,9,2,0,0,0
42026,M,0-9,0,0,545,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
42028,V,70-79,1,1,941,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,49,891,0,261,49,628,0,2,0
45062,M,20-29,1,0,106,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,3,0,3,1,0,0,0,0
72003,M,0-9,0,0,706,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
33037,V,30-39,1,0,757,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,114,78,0,71,101,6,13,1,0
36006,M,80-89,1,1,223,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,40,185,0,56,40,129,0,0,0
41011,V,20-29,1,0,1168,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,98,104,0,63,91,41,7,0,0
34023,M,70-79,1,1,593,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,37,535,0,216,37,74,0,245,0
71022,V,20-29,1,0,4658,Hasselt,Limburg,Vlaams Gewest,Herkenrode,387,367,0,308,373,44,14,15,0
33041,V,30-39,1,0,222,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,35,27,0,25,25,1,10,1,0
11025,V,50-59,1,0,741,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,94,78,0,64,84,12,10,2,0
11008,V,70-79,1,1,2210,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,114,2021,0,667,114,1351,0,3,0
11055,M,20-29,1,0,1176,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,44,49,0,28,43,14,1,7,0
23009,V,20-29,1,0,100,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,7,11,0,9,7,2,0,0,0
24014,V,60-69,1,1,357,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,18,113,0,32,18,81,0,0,0
23094,V,30-39,1,0,2361,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,127,117,0,72,114,45,13,0,0
23097,M,40-49,1,0,782,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,31,32,0,19,30,12,1,1,0
35029,V,80-89,1,1,553,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,134,433,0,65,133,367,1,1,0
31040,M,70-79,1,1,1031,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,48,1026,0,133,48,892,0,1,0
37012,M,10-19,1,0,50,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,2,0,0,0,2,0,0,0,0
46013,M,50-59,1,0,1241,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,41,55,0,42,38,10,2,3,1
34013,M,70-79,1,1,1207,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,52,1173,0,466,50,167,2,540,0
38016,V,30-39,1,0,498,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,51,47,0,38,46,7,5,2,0
73009,M,70-79,1,1,480,Borgloon,Limburg,Vlaams Gewest,Haspengouw,22,505,0,97,22,406,0,2,0
71069,V,30-39,1,0,743,Ham,Limburg,Vlaams Gewest,West-Limburg,50,64,0,47,45,14,5,3,0
11054,M,90-100+,1,1,42,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,21,33,0,28,21,4,0,1,0
13025,V,10-19,0,0,1496,Mol,Antwerpen,Vlaams Gewest,Baldemore,1,2,0,0,1,2,0,0,0
11009,M,0-9,0,0,1474,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
13025,M,20-29,1,0,2013,Mol,Antwerpen,Vlaams Gewest,Baldemore,71,74,0,45,67,25,4,4,0
23016,M,10-19,0,0,2143,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
36008,V,30-39,1,0,1752,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,246,189,0,156,228,28,18,5,0
24055,V,90-100+,1,1,166,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,108,92,0,88,108,4,0,0,0
37011,M,60-69,1,0,220,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,8,15,0,13,7,1,1,1,0
41024,M,80-89,1,1,406,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,85,293,0,157,84,135,1,1,0
71002,M,60-69,1,1,235,As,Limburg,Vlaams Gewest,Kemp en Duin,7,106,0,48,7,58,0,0,0
11040,M,60-69,1,1,957,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,26,620,0,197,25,163,1,260,0
23097,M,80-89,1,1,233,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,60,148,0,25,60,122,0,1,0
31043,V,80-89,1,1,1789,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,276,1437,0,258,267,1178,9,1,0
34009,V,90-100+,1,1,107,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,72,53,0,49,72,4,0,0,0
35029,M,50-59,1,0,974,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,30,51,0,29,27,19,3,3,0
44013,M,70-79,1,1,828,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,32,815,0,274,30,540,2,1,0
34041,V,0-9,0,0,1715,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
37015,M,50-59,1,0,1466,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,53,63,0,50,44,13,9,0,0
23045,M,80-89,1,1,397,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,102,290,0,63,101,225,1,2,0
13029,V,80-89,1,1,306,Olen,Antwerpen,Vlaams Gewest,Middenkempen,124,180,0,34,124,146,0,0,0
24055,M,20-29,1,0,1089,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,51,31,0,19,42,11,9,1,0
24134,V,50-59,1,0,1716,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,236,140,0,114,222,20,14,6,0
34043,V,90-100+,1,1,9,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,3,7,0,7,3,0,0,0,0
37012,V,40-49,1,0,334,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,50,30,0,29,48,1,2,0,0
73009,M,50-59,1,0,884,Borgloon,Limburg,Vlaams Gewest,Haspengouw,57,35,0,17,56,17,0,1,1
23033,V,10-19,0,0,582,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
32030,M,40-49,1,0,196,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,3,11,0,6,3,4,0,1,0
34002,M,90-100+,1,1,45,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,15,48,0,47,15,1,0,0,0
36015,M,60-69,1,1,1582,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,93,790,0,220,92,566,1,4,0
24094,V,20-29,1,0,904,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,111,116,0,88,104,21,7,7,0
12014,V,40-49,1,0,2783,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,288,276,0,213,251,60,37,3,0
34042,M,60-69,1,1,665,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,36,373,0,121,34,250,2,2,0
45062,V,0-9,0,0,96,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
71016,V,10-19,0,0,3049,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3,0,0,0,3,0,0,0,0
72037,M,0-9,0,0,751,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
72043,V,30-39,1,0,2005,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,214,246,0,208,189,35,25,3,0
11035,M,30-39,1,0,1131,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,36,44,0,22,31,20,5,2,0
11054,V,20-29,1,0,680,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,57,74,0,50,53,23,4,1,0
11039,V,90-100+,1,1,142,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,80,103,0,67,80,36,0,0,0
23099,M,60-69,1,0,409,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,44,77,0,11,39,64,5,2,0
33016,M,50-59,1,0,62,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,2,0,1,0,1,0,0,0
34043,V,20-29,1,0,131,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,8,10,0,7,8,3,0,0,0
44064,V,0-9,0,0,362,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
72021,M,60-69,1,1,761,Maaseik,Limburg,Vlaams Gewest,Maasland,27,55,0,39,26,14,1,2,0
41011,V,10-19,1,0,235,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,13,5,0,3,13,1,0,1,0
12014,M,70-79,1,1,1865,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,49,1838,0,566,48,1266,1,6,0
73066,V,10-19,0,0,643,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
72004,V,60-69,1,0,604,Bree,Limburg,Vlaams Gewest,Kemp en Duin,71,45,0,37,68,6,3,2,0
44048,V,10-19,0,0,445,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
11002,M,10-19,1,0,5859,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,37,38,0,13,35,7,2,18,0
23033,M,60-69,1,1,281,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,19,151,0,37,19,114,0,0,0
12009,V,80-89,1,1,532,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,185,316,0,36,184,279,1,1,0
13021,M,60-69,1,1,327,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,18,160,0,36,18,124,0,0,0
23060,M,60-69,1,0,448,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,28,31,0,14,28,16,0,1,0
23096,V,10-19,0,0,1081,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,0,1,0,0,0,1,0,0,0
31042,V,90-100+,1,1,12,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,4,8,0,8,4,0,0,0,0
37010,V,0-9,0,0,392,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
44012,M,90-100+,1,1,26,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,12,31,0,27,12,4,0,0,0
44045,M,40-49,1,0,480,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,13,13,0,10,13,2,0,1,0
71024,V,60-69,1,1,372,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,16,108,0,16,16,12,0,80,0
24066,M,0-9,0,0,784,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
45059,V,60-69,1,0,513,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,59,46,0,28,55,18,4,0,0
71002,V,80-89,1,1,232,As,Limburg,Vlaams Gewest,Kemp en Duin,50,175,0,77,48,97,2,1,0
37002,M,30-39,1,0,526,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,16,13,0,8,16,4,0,1,0
71069,V,10-19,1,0,94,Ham,Limburg,Vlaams Gewest,West-Limburg,8,3,0,0,8,3,0,0,0
11023,V,40-49,1,0,1680,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,130,154,0,133,114,17,16,4,0
24008,V,60-69,1,1,179,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,6,63,0,12,6,50,0,1,0
35002,M,60-69,1,0,708,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,23,53,0,27,20,19,3,7,0
12035,M,80-89,1,1,490,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,101,410,0,29,100,381,1,0,0
23102,M,60-69,1,1,389,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,32,171,0,33,29,137,3,1,0
24016,M,60-69,1,1,231,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,6,99,0,24,5,74,0,1,1
35006,V,40-49,1,0,859,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,113,126,0,113,108,12,5,1,0
71002,V,50-59,1,0,610,As,Limburg,Vlaams Gewest,Kemp en Duin,65,56,0,48,54,6,11,2,0
36019,V,30-39,1,0,680,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,130,65,0,56,123,8,7,1,0
38008,M,70-79,1,1,776,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,26,736,0,288,24,448,2,0,0
42010,M,20-29,1,0,641,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,12,15,0,10,12,4,0,1,0
43005,M,10-19,1,0,248,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,8,7,0,6,8,1,0,0,0
46020,V,10-19,1,0,228,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,13,1,0,1,13,0,0,0,0
73022,V,30-39,1,0,445,Heers,Limburg,Vlaams Gewest,Haspengouw,43,36,0,28,39,7,4,1,0
36011,M,60-69,1,1,232,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,15,111,0,37,15,74,0,0,0
71045,V,60-69,1,1,235,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,8,43,0,28,8,15,0,0,0
11008,M,60-69,1,0,1345,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,84,74,0,48,77,18,6,8,1
23003,V,10-19,1,0,327,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,8,3,0,0,8,3,0,0,0
12021,M,70-79,1,1,1554,Lier,Antwerpen,Vlaams Gewest,Pallieterland,51,1409,0,723,50,678,1,8,0
12041,V,60-69,1,1,731,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,47,288,0,72,47,216,0,0,0
12005,V,20-29,1,0,795,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,56,109,0,89,47,16,9,4,0
23077,V,90-100+,1,1,222,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,119,105,0,87,119,18,0,0,0
23098,M,40-49,1,0,379,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,13,15,0,10,9,4,4,1,0
24086,V,50-59,1,0,793,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,123,81,0,68,114,11,9,2,0
31003,V,60-69,1,1,482,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,40,198,0,51,40,144,0,3,0
34025,M,80-89,1,1,134,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,18,135,0,40,18,95,0,0,0
24043,M,50-59,1,0,777,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,43,37,0,33,41,3,2,1,0
44020,V,60-69,1,0,454,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,55,52,0,20,52,31,3,1,0
73042,M,30-39,1,0,1521,Lanaken,Limburg,Vlaams Gewest,Maasland,43,81,0,40,42,13,1,28,0
46025,V,80-89,1,1,812,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,218,565,0,196,218,366,0,3,0
11002,V,60-69,1,0,13647,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1191,3119,0,494,1058,296,131,2329,2
11040,M,80-89,1,1,802,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,69,663,0,300,68,268,1,95,0
24009,M,80-89,1,1,207,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,74,137,0,32,74,105,0,0,0
11056,M,60-69,1,0,728,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,16,63,0,21,15,41,1,1,0
13035,M,70-79,1,1,692,Ravels,Antwerpen,Vlaams Gewest,Kempenland,19,536,0,174,19,361,0,1,0
13044,M,70-79,1,1,318,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,11,316,0,124,11,192,0,0,0
24055,V,20-29,1,0,1077,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,100,87,0,57,94,24,6,6,0
41081,V,0-9,0,0,1249,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
13044,V,70-79,1,1,327,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,16,294,0,88,16,206,0,0,0
32010,M,70-79,1,1,352,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,12,353,0,91,11,262,1,0,0
34025,M,60-69,1,1,165,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,4,96,0,22,4,74,0,0,0
36010,M,50-59,1,0,705,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,14,9,0,8,12,1,2,0,0
38016,V,10-19,0,0,310,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
73009,V,10-19,1,0,95,Borgloon,Limburg,Vlaams Gewest,Haspengouw,2,2,0,1,1,1,1,0,0
44034,V,30-39,1,0,1258,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,122,137,0,119,114,15,8,3,0
71024,V,0-9,0,0,612,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
11002,V,10-19,0,0,24049,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,11,2,0,1,10,1,1,0,0
13010,V,10-19,0,0,414,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
23027,V,60-69,1,0,1173,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,122,144,0,65,108,77,14,2,0
23050,M,30-39,1,0,1078,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,42,53,0,39,39,14,2,0,1
13010,M,0-9,0,0,462,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
13012,M,0-9,0,0,395,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
24020,V,60-69,1,0,922,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,109,51,0,25,98,18,11,8,0
24045,V,60-69,1,1,264,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,20,61,0,17,20,44,0,0,0
41027,V,40-49,1,0,1277,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,139,165,0,117,120,45,19,3,0
71069,M,70-79,1,1,445,Ham,Limburg,Vlaams Gewest,West-Limburg,19,437,0,27,19,409,0,1,0
13013,V,80-89,1,1,462,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,189,263,0,41,188,222,1,0,0
41027,V,60-69,1,1,495,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,25,269,0,130,23,139,2,0,0
43007,V,60-69,1,0,223,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,20,25,0,3,16,20,4,2,0
13016,M,60-69,1,1,293,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,6,120,0,37,6,83,0,0,0
24134,V,60-69,1,1,772,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,13,249,0,35,12,213,1,1,0
13016,V,60-69,1,1,298,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,7,138,0,35,5,103,2,0,0
32011,V,40-49,1,0,765,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,112,84,0,72,109,11,3,1,0
44013,M,0-9,0,0,1020,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
44048,V,10-19,1,0,116,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,6,0,0,0,6,0,0,0,0
24041,M,60-69,1,1,169,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,6,69,0,14,5,55,1,0,0
12002,V,90-100+,1,1,95,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,86,31,0,30,86,0,0,1,0
23047,M,20-29,1,0,999,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,20,23,0,14,20,9,0,0,0
45041,M,10-19,0,0,1466,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
13029,M,60-69,1,0,509,Olen,Antwerpen,Vlaams Gewest,Middenkempen,16,20,0,4,15,13,1,3,0
13010,V,20-29,1,0,631,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,56,81,0,47,53,30,3,4,0
13019,V,60-69,1,1,510,Lille,Antwerpen,Vlaams Gewest,Middenkempen,24,177,0,24,24,153,0,0,0
24130,M,90-100+,1,1,26,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,20,0,18,9,2,0,0,0
24086,M,60-69,1,0,423,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,36,30,0,21,36,9,0,0,0
23002,V,90-100+,1,1,271,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,112,142,0,136,112,6,0,0,0
23097,V,60-69,1,0,420,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,39,25,0,10,38,14,1,1,0
36015,V,40-49,1,0,3975,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,484,368,0,325,469,37,15,6,0
71022,M,30-39,1,0,5204,Hasselt,Limburg,Vlaams Gewest,Herkenrode,185,211,0,177,172,24,13,10,0
72020,M,0-9,0,0,1694,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
32003,M,50-59,1,0,1303,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,42,85,0,68,41,16,1,1,0
43014,M,10-19,1,0,64,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1,0,0,0,1,0,0,0,0
12025,V,60-69,1,0,2534,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,260,222,0,135,244,86,12,1,4
11022,V,20-29,1,0,1053,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,99,103,0,91,80,9,19,3,0
23096,M,50-59,1,0,1839,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,67,67,0,40,59,25,4,2,4
35005,M,10-19,0,0,603,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,2,0,0,0,2,0,0,0,0
44034,V,20-29,1,0,1169,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,115,151,0,104,102,43,13,4,0
44019,V,60-69,1,0,1132,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,174,137,0,38,158,93,16,6,0
71020,V,80-89,1,1,325,Halen,Limburg,Vlaams Gewest,MidWestLim,95,220,0,52,95,167,0,1,0
72042,M,30-39,1,0,1458,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,39,46,0,36,38,7,1,3,0
72030,V,60-69,1,0,592,Peer,Limburg,Vlaams Gewest,Noord-Limburg,90,35,0,15,88,17,2,3,0
11040,M,70-79,1,1,1485,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,54,1367,0,729,54,408,0,230,0
24011,M,60-69,1,1,334,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,21,75,0,30,19,44,2,1,0
46020,M,10-19,1,0,234,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2,1,0,0,2,1,0,0,0
31040,V,0-9,0,0,1092,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
41024,M,90-100+,1,1,65,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,23,41,0,29,23,12,0,0,0
36007,M,20-29,1,0,689,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,17,14,0,6,15,6,2,2,0
46003,V,70-79,1,1,2329,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,131,2287,0,782,130,1501,1,4,0
13002,M,50-59,1,0,197,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,1,3,0,3,0,0,1,0,0
11021,M,10-19,0,0,394,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
45064,V,70-79,1,1,278,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,32,268,0,68,30,200,2,0,0
13003,V,20-29,1,0,1181,Balen,Antwerpen,Vlaams Gewest,Baldemore,154,117,0,81,140,35,14,1,0
11001,V,40-49,1,0,868,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,80,73,0,59,67,12,11,2,2
34025,V,60-69,1,1,159,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,10,97,0,24,10,73,0,0,0
71066,V,40-49,1,0,1466,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,129,162,0,153,120,6,8,3,1
23064,V,30-39,1,0,240,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,19,31,0,26,16,5,3,0,0
45059,M,10-19,1,0,172,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,1,0,0,2,1,0,0,0
23023,V,70-79,1,1,374,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,16,374,0,135,16,239,0,0,0
31004,M,10-19,0,0,630,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1,0,0,0,1,0,0,0,0
