NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13040,V,60-69,1,1,1243,28,37,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23033,V,60-69,1,0,353,26,37,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23023,V,80-89,1,1,242,87,32,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23094,M,50-59,1,0,2288,168,56,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24130,M,30-39,1,0,478,15,15,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31040,M,20-29,1,0,1339,37,29,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
31042,M,70-79,1,1,137,8,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
32010,V,0-9,0,0,472,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37002,M,60-69,1,1,245,4,14,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,70-79,1,1,359,26,15,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41002,M,80-89,1,1,1754,844,137,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45064,M,30-39,1,0,296,10,7,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13019,M,40-49,1,0,1080,24,22,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24011,M,60-69,1,1,334,19,16,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24059,M,40-49,1,0,1045,53,30,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38025,V,30-39,1,0,646,98,91,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44034,V,20-29,1,0,1169,121,98,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35006,M,30-39,1,0,857,24,29,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41082,M,90-100+,1,1,75,29,45,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73032,V,30-39,1,0,589,58,53,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23096,M,30-39,1,0,1314,51,25,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24007,M,10-19,0,0,417,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
33029,M,90-100+,1,1,74,64,25,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34009,M,0-9,0,0,663,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35002,M,90-100+,1,1,40,40,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
42011,V,60-69,1,0,576,34,51,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
23002,V,90-100+,1,1,271,146,107,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
33011,V,90-100+,1,1,372,170,235,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,M,30-39,1,0,1163,32,25,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
36006,V,30-39,1,0,547,59,79,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37007,V,10-19,0,0,427,0,6,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41082,M,80-89,1,1,446,197,47,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43002,V,30-39,1,0,822,93,86,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45062,M,10-19,0,0,85,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45065,M,20-29,1,0,369,16,8,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,M,10-19,1,0,234,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46024,M,50-59,1,0,1382,46,32,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72039,V,70-79,1,1,1237,52,35,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
34042,V,40-49,1,0,1604,164,204,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41048,M,30-39,1,0,2276,57,44,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23016,V,80-89,1,1,1491,147,265,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23064,M,40-49,1,0,286,6,7,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23086,V,60-69,1,1,493,19,18,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31005,M,60-69,1,0,4064,148,211,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
33037,V,60-69,1,0,357,19,31,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
46013,M,20-29,1,0,967,36,33,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71037,V,70-79,1,1,654,58,34,Lummen,Limburg,Vlaams Gewest,MidWestLim
24066,M,90-100+,1,1,65,40,13,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35002,V,80-89,1,1,517,93,76,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37012,V,10-19,1,0,45,2,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
42003,M,50-59,1,0,1154,42,24,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44085,M,60-69,1,0,970,30,43,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45060,M,10-19,1,0,75,1,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,M,10-19,0,0,835,0,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73032,M,70-79,1,1,413,64,11,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11024,M,20-29,1,0,1267,42,24,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11056,M,40-49,1,0,1199,31,20,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
24020,V,50-59,1,0,1754,131,151,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
32003,V,0-9,0,0,871,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34027,V,30-39,1,0,2046,176,225,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
42011,M,80-89,1,1,413,124,57,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,V,10-19,1,0,122,1,2,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45059,V,50-59,1,0,1102,97,128,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
34042,V,60-69,1,1,678,19,25,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35006,V,60-69,1,1,374,11,18,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37018,M,50-59,1,0,1096,34,21,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41002,M,40-49,1,0,5730,229,140,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44034,M,70-79,1,1,951,11,23,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44043,V,50-59,1,0,1832,149,270,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44073,V,60-69,1,1,216,8,5,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41011,M,80-89,1,1,350,188,17,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71016,M,80-89,1,1,1265,416,115,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71017,V,0-9,0,0,408,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71066,M,60-69,1,0,762,21,30,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
73083,V,40-49,1,0,2014,196,178,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73107,V,50-59,1,0,2800,197,155,Maasmechelen,Limburg,Vlaams Gewest,Maasland
43018,V,10-19,0,0,557,0,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72030,V,60-69,1,0,592,57,46,Peer,Limburg,Vlaams Gewest,Noord-Limburg
23024,V,80-89,1,1,320,85,77,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45065,V,70-79,1,1,313,5,14,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37018,M,20-29,1,0,839,16,20,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
73083,M,40-49,1,0,2071,77,41,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71034,V,0-9,0,0,841,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
34013,V,10-19,1,0,274,9,13,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
38002,V,0-9,0,0,273,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72020,V,70-79,1,1,1637,46,38,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
11002,V,10-19,1,0,5393,30,71,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,V,50-59,1,0,1051,112,116,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,V,30-39,1,0,768,50,41,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11037,M,60-69,1,1,436,23,9,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
12014,V,0-9,0,0,2003,0,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11053,V,50-59,1,0,1630,123,143,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13004,V,50-59,1,0,1360,100,134,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23077,V,10-19,0,0,1718,0,1,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13023,V,10-19,1,0,117,0,7,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13053,V,90-100+,1,1,103,42,54,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23088,V,60-69,1,1,950,49,25,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
13010,M,30-39,1,0,601,20,10,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
11007,M,20-29,1,0,610,13,10,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23052,M,50-59,1,0,1245,46,41,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
11056,V,10-19,1,0,176,1,6,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11024,M,70-79,1,1,872,42,32,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11052,M,50-59,1,0,995,39,22,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11030,V,70-79,1,1,370,6,28,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23081,M,0-9,0,0,698,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24094,M,20-29,1,0,897,27,26,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24107,V,10-19,1,0,383,10,12,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38008,M,60-69,1,0,467,13,12,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11053,M,40-49,1,0,1350,38,19,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12009,M,50-59,1,0,1250,55,44,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11044,M,50-59,1,0,1408,33,30,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
38025,M,60-69,1,1,370,17,11,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44021,V,0-9,0,0,14219,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
34022,V,80-89,1,1,2762,838,619,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23047,M,80-89,1,1,209,40,25,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23103,V,60-69,1,0,515,41,47,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23103,V,80-89,1,1,396,84,61,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11022,M,50-59,1,0,1353,31,31,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
24043,M,60-69,1,1,283,5,8,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23103,M,60-69,1,1,402,35,18,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11054,M,50-59,1,0,1018,26,21,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13012,V,0-9,0,0,436,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13040,M,10-19,0,0,2000,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13053,V,20-29,1,0,858,89,78,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24008,V,30-39,1,0,399,56,53,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24016,V,70-79,1,1,337,3,11,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13001,M,60-69,1,1,364,8,5,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13049,M,60-69,1,0,858,17,30,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23023,M,20-29,1,0,446,14,14,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23077,M,60-69,1,0,1077,29,53,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23027,M,90-100+,1,1,95,58,42,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23099,M,0-9,0,0,840,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36012,V,20-29,1,0,701,69,84,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42004,M,80-89,1,1,293,58,38,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
45061,V,60-69,1,1,168,5,5,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71002,M,60-69,1,0,296,7,13,As,Limburg,Vlaams Gewest,Kemp en Duin
72021,M,0-9,0,0,1234,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
73028,M,0-9,0,0,6,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12029,M,70-79,1,1,807,15,16,Putte,Antwerpen,Vlaams Gewest,Bonstato
37011,M,30-39,1,0,406,6,8,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
45061,M,30-39,1,0,363,8,7,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72018,V,50-59,1,0,1018,127,82,Kinrooi,Limburg,Vlaams Gewest,Maasland
23100,M,50-59,1,0,363,31,12,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13023,M,70-79,1,1,359,4,10,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24107,V,70-79,1,1,1805,37,103,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38016,M,60-69,1,0,513,13,15,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38025,V,0-9,0,0,554,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23038,V,70-79,1,1,477,14,11,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
42023,V,30-39,1,0,664,84,58,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44034,M,10-19,1,0,315,3,4,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37020,V,0-9,0,0,455,0,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
24033,M,40-49,1,0,931,32,33,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33041,M,50-59,1,0,272,1,6,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
31012,V,40-49,1,0,908,120,117,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
37010,V,90-100+,1,1,43,24,25,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
38025,V,10-19,0,0,440,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41034,M,10-19,0,0,910,0,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71011,M,20-29,1,0,1118,31,29,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
44019,M,90-100+,1,1,127,92,48,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73006,V,60-69,1,0,1089,87,64,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71066,M,20-29,1,0,1164,28,31,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
71017,V,10-19,1,0,85,0,4,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23003,V,40-49,1,0,1817,122,146,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23097,M,10-19,1,0,154,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36015,V,90-100+,1,1,548,280,270,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,M,80-89,1,1,277,55,19,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44083,V,10-19,0,0,1803,0,7,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44043,V,20-29,1,0,1358,150,148,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73001,V,90-100+,1,1,75,41,36,Alken,Limburg,Vlaams Gewest,Herkenrode
24014,M,30-39,1,0,751,33,23,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24062,M,20-29,1,0,10877,331,311,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
31012,V,60-69,1,0,520,50,44,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
41002,M,0-9,0,0,4848,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45064,V,60-69,1,1,185,8,4,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72003,V,60-69,1,1,409,10,8,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
73022,M,40-49,1,0,501,9,8,Heers,Limburg,Vlaams Gewest,Haspengouw
73109,V,30-39,1,0,242,13,11,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34040,V,40-49,1,0,2400,233,191,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41002,V,50-59,1,0,6258,465,572,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
33011,M,0-9,0,0,1695,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
42025,M,10-19,0,0,1165,1,2,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,M,80-89,1,1,880,382,88,Beringen,Limburg,Vlaams Gewest,West-Limburg
42004,M,40-49,1,0,983,28,28,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
13029,V,10-19,1,0,116,2,4,Olen,Antwerpen,Vlaams Gewest,Middenkempen
45063,M,10-19,0,0,341,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
73022,V,0-9,0,0,355,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
33041,V,40-49,1,0,214,24,21,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
37015,M,90-100+,1,1,69,60,23,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
72037,V,20-29,1,0,725,63,69,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
23102,V,40-49,1,0,1105,59,80,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
72041,V,70-79,1,1,823,15,40,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
45065,M,60-69,1,0,285,7,10,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11005,M,0-9,0,0,1287,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11009,V,20-29,1,0,1623,143,133,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11022,V,80-89,1,1,602,94,93,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11023,V,70-79,1,1,1485,41,64,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11025,M,40-49,1,0,506,23,14,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,M,70-79,1,1,1014,72,19,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12040,V,10-19,0,0,1342,0,1,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11022,M,10-19,1,0,203,0,2,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
24094,M,50-59,1,0,1324,50,53,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23099,V,10-19,1,0,189,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12026,V,0-9,0,0,1140,0,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11050,M,10-19,0,0,422,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11005,V,10-19,1,0,192,3,10,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11056,M,0-9,0,0,1048,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11057,M,60-69,1,1,492,13,15,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11030,M,10-19,0,0,538,0,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11039,V,40-49,1,0,1276,95,68,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11053,V,10-19,1,0,256,2,6,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11023,M,20-29,1,0,1393,28,32,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13001,M,60-69,1,0,421,13,7,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23024,M,0-9,0,0,479,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45041,M,10-19,1,0,305,2,2,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12035,M,20-29,1,0,1165,42,31,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23023,M,40-49,1,0,627,23,12,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35014,V,90-100+,1,1,61,45,36,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45068,V,60-69,1,0,487,23,58,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37012,M,80-89,1,1,132,32,14,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
23097,M,50-59,1,0,901,54,42,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12007,M,10-19,0,0,987,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13004,M,0-9,0,0,995,0,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13023,V,60-69,1,1,250,11,13,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
11044,V,10-19,0,0,819,0,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23064,V,0-9,0,0,215,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
32011,V,20-29,1,0,769,90,81,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35005,V,60-69,1,0,406,33,30,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42003,M,20-29,1,0,738,29,9,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
45041,M,80-89,1,1,499,186,15,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71069,M,50-59,1,0,814,15,5,Ham,Limburg,Vlaams Gewest,West-Limburg
24055,M,40-49,1,0,1417,45,27,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13044,M,60-69,1,0,342,7,10,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
33041,V,80-89,1,1,120,32,13,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
42025,V,10-19,1,0,264,6,5,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72039,M,20-29,1,0,1781,28,42,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73028,M,90-100+,1,1,1,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23052,M,0-9,0,0,935,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23099,M,80-89,1,1,237,49,11,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
45065,M,70-79,1,1,315,6,9,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44019,V,90-100+,1,1,273,138,181,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45060,V,20-29,1,0,376,57,35,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34023,M,10-19,1,0,141,1,4,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42028,M,10-19,1,0,240,1,2,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
44064,M,30-39,1,0,346,12,15,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41002,M,50-59,1,0,6327,196,199,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45060,M,10-19,0,0,331,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11040,M,0-9,0,0,1813,0,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12040,V,10-19,1,0,272,2,10,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13029,V,30-39,1,0,861,81,57,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,80-89,1,1,989,127,94,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23102,M,20-29,1,0,1021,25,17,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13037,V,70-79,1,1,504,6,25,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
44052,V,0-9,0,0,665,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11056,V,0-9,0,0,1043,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23038,M,40-49,1,0,813,30,20,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23003,V,70-79,1,1,1061,34,33,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23032,V,60-69,1,1,197,9,7,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23098,M,60-69,1,0,147,5,6,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23060,M,10-19,1,0,154,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
