NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
33029,M,70-79,1,1,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,814,10,252,2,556,8,5,0,1,0,0,856
44021,V,60-69,1,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,6289,53,1211,12,3348,17,1665,24,64,1,0,6928
23088,M,60-69,1,1,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,822,9,28,0,783,9,6,0,5,0,0,889
11030,M,50-59,1,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar,686,10,158,1,456,9,5,0,67,0,0,731
46013,M,40-49,1,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1010,15,234,0,632,15,7,0,137,0,0,1112
71022,V,60-69,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2697,20,707,6,854,12,1057,2,78,1,0,2880
23024,M,60-69,1,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,324,3,50,1,264,2,6,0,4,0,0,332
34009,V,70-79,1,1,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,579,1,169,1,410,0,0,0,0,0,0,593
45063,M,18-29,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,357,6,10,0,328,6,3,0,16,0,0,401
24033,M,30-39,1,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,885,8,29,0,842,8,5,0,9,0,0,951
11035,V,60-69,1,1,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,584,3,205,2,376,1,1,0,2,0,0,608
37007,M,70-79,1,1,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,459,2,137,2,317,0,0,0,5,0,0,473
23105,V,60-69,1,1,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,399,0,60,0,338,0,0,0,1,0,0,410
11050,M,90-100+,1,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,42,3,16,0,25,3,0,0,1,0,0,46
45063,M,30-39,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,367,4,13,0,350,4,1,0,3,0,0,399
72030,V,90-100+,1,1,Peer,Limburg,Vlaams Gewest,Noord-Limburg,90,3,32,2,52,1,0,0,6,0,0,94
32011,M,18-29,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,735,13,21,0,666,13,3,0,45,0,0,840
45059,V,40-49,1,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,918,6,119,0,669,6,22,0,108,0,0,989
23050,V,18-29,1,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,984,55,82,3,856,52,18,0,28,0,0,1311
24109,V,30-39,1,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,749,10,56,0,666,8,13,2,14,0,0,791
11039,V,30-39,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,911,19,69,0,801,19,15,0,26,0,0,1019
43005,V,30-39,1,0,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1070,42,82,1,942,41,39,0,7,0,0,1254
31043,M,60-69,1,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1366,11,807,5,528,5,16,1,15,0,0,1441
35002,M,30-39,1,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,893,22,38,0,824,22,4,0,27,0,0,1031
41082,M,70-79,1,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,834,5,237,2,585,3,5,0,7,0,0,865
11039,V,40-49,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1126,20,179,5,834,15,17,0,96,0,0,1237
35013,M,80-89,1,1,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1917,32,493,8,1387,24,6,0,31,0,0,2054
44019,V,40-49,1,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2175,30,365,1,1336,28,57,1,417,0,0,2315
11035,M,70-79,1,1,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,909,7,375,3,525,4,3,0,6,0,0,945
46014,V,70-79,1,1,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1728,24,203,3,1507,21,6,0,12,0,0,1813
71045,V,18-29,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,380,9,36,0,327,9,6,0,11,0,0,421
73083,M,60-69,1,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1122,3,157,1,948,2,9,0,8,0,0,1176
44084,V,60-69,1,1,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,796,4,143,2,646,2,7,0,0,0,0,822
44045,M,80-89,1,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,106,0,17,0,85,0,0,0,4,0,0,112
37012,M,60-69,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,180,1,38,0,136,1,3,0,3,0,0,189
41063,V,70-79,1,1,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,457,2,71,1,381,1,2,0,3,0,0,470
13037,V,70-79,1,1,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,499,0,121,0,376,0,0,0,2,0,0,512
23103,V,12-17,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,246,115,0,0,244,113,0,2,2,0,0,584
24134,M,40-49,1,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1467,8,143,2,1040,6,15,0,269,0,0,1577
11023,V,90-100+,1,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,219,0,46,0,168,0,0,0,5,0,0,234
34003,M,60-69,1,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,323,1,152,1,166,0,2,0,3,0,0,334
44013,M,18-29,1,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,949,62,32,0,738,59,18,3,161,0,0,1123
12035,M,0-11,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,47,11,0,0,47,11,0,0,0,0,0,1339
34027,V,60-69,1,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,904,8,281,2,602,6,12,0,9,0,0,981
23025,M,60-69,1,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1084,15,184,5,799,10,20,0,81,0,0,1157
34002,M,18-29,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,941,28,28,1,728,27,4,0,181,0,0,1027
13040,M,70-79,1,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1719,16,636,6,1064,10,3,0,16,0,0,1782
24104,M,30-39,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,931,24,37,0,868,24,9,0,17,0,0,1120
73066,V,50-59,1,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1042,19,437,3,560,15,21,1,24,0,0,1192
43014,M,18-29,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,380,17,10,0,345,17,3,0,22,0,0,443
11009,M,18-29,1,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1734,54,35,0,1464,54,17,0,218,0,0,2010
13006,M,60-69,1,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,312,0,70,0,240,0,1,0,1,0,0,313
24028,M,70-79,1,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,264,2,44,1,216,1,1,0,3,0,0,277
11037,M,60-69,1,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,473,1,50,0,416,0,4,1,3,0,0,487
34042,V,90-100+,1,1,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,178,2,68,0,103,2,0,0,7,0,0,186
24062,M,90-100+,1,1,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,322,9,173,7,135,2,0,0,14,0,0,361
35002,V,60-69,1,1,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,703,6,81,3,613,3,5,0,4,0,0,729
44052,M,80-89,1,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,269,4,79,1,184,3,2,0,4,0,0,287
11052,V,12-17,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,291,62,1,0,269,60,16,2,5,0,0,432
11024,V,60-69,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,715,6,179,1,517,5,8,0,11,0,0,744
24016,V,60-69,1,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,263,1,59,0,199,1,4,0,1,0,0,271
71034,M,60-69,1,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,544,3,228,2,308,1,0,0,8,0,0,572
44045,V,60-69,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,196,4,75,0,112,4,1,0,8,0,0,214
44083,M,60-69,1,1,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1093,1,169,0,912,1,7,0,5,0,0,1114
11001,M,90-100+,1,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,37,1,20,0,16,1,0,0,1,0,0,38
38014,V,90-100+,1,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,227,8,32,1,182,7,1,0,12,0,0,251
24001,M,60-69,1,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,846,8,228,2,606,6,4,0,8,0,0,874
41048,M,90-100+,1,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,89,1,45,1,36,0,0,0,8,0,0,100
45061,V,90-100+,1,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,46,1,20,1,25,0,0,0,1,0,0,46
42006,M,80-89,1,1,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,844,11,166,1,653,9,3,1,22,0,0,899
12040,M,18-29,1,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1317,79,27,0,1245,79,9,0,36,0,0,1805
24054,V,90-100+,1,1,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,64,2,25,0,31,2,0,0,8,0,0,73
34040,V,80-89,1,1,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1228,14,285,5,921,9,2,0,20,0,0,1276
46020,V,60-69,1,1,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,489,1,63,0,422,1,1,0,3,0,0,505
34042,V,0-11,0,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,43,28,0,0,43,28,0,0,0,0,0,1535
13011,V,30-39,1,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1535,34,122,1,1364,33,39,0,10,0,0,1788
13040,V,60-69,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1443,9,278,0,1129,9,21,0,15,0,0,1539
46003,M,60-69,1,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1542,13,223,4,1298,9,15,0,6,0,0,1612
24054,M,18-29,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,445,8,8,0,390,8,5,0,42,0,0,489
23103,V,0-11,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,3,19,0,0,3,19,0,0,0,0,0,1008
72021,V,90-100+,1,1,Maaseik,Limburg,Vlaams Gewest,Maasland,141,5,74,2,59,3,0,0,8,0,0,159
44040,V,60-69,1,1,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,321,3,42,0,277,3,0,0,2,0,0,333
23094,M,90-100+,1,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,91,4,49,3,35,1,1,0,6,0,0,107
23003,M,80-89,1,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,445,7,175,5,261,2,1,0,8,0,0,484
11040,V,90-100+,1,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,276,8,65,1,172,3,33,4,6,0,0,309
24094,V,60-69,1,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,546,2,63,1,419,1,7,0,57,0,0,573
34023,M,90-100+,1,1,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,40,2,19,0,20,2,0,0,1,0,0,49
11052,V,50-59,1,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,907,11,210,3,374,3,317,5,6,0,0,965
13053,M,90-100+,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,41,1,20,0,17,1,0,0,4,0,0,46
23003,M,30-39,1,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1127,49,40,0,1050,49,11,0,26,0,0,1452
34002,M,40-49,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,950,5,162,3,681,2,4,0,103,0,0,1034
32010,V,0-11,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,12,11,0,0,12,11,0,0,0,0,0,565
23023,M,50-59,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,655,6,296,1,309,4,10,1,40,0,0,691
23025,V,60-69,1,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1097,16,226,3,761,13,19,0,91,0,0,1201
44040,M,90-100+,1,1,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,34,2,19,1,13,1,0,0,2,0,0,36
11007,M,12-17,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,161,44,0,0,155,44,4,0,2,0,0,318
35029,V,60-69,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,560,1,59,0,492,1,5,0,4,0,0,599
13011,M,30-39,1,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1507,40,50,0,1429,40,16,0,12,0,0,1758
35014,M,80-89,1,1,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,220,3,49,2,168,1,0,0,3,0,0,231
71053,M,0-11,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,47,46,0,0,47,46,0,0,0,0,0,2217
34023,M,18-29,1,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,786,34,19,0,324,28,408,6,35,0,0,924
37012,V,12-17,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,136,34,0,0,133,34,0,0,3,0,0,181
41063,M,70-79,1,1,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,414,1,63,0,342,1,2,0,7,0,0,423
24028,M,60-69,1,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,219,0,16,0,199,0,2,0,2,0,0,221
73109,M,60-69,1,1,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,149,3,133,3,13,0,1,0,2,0,0,164
13012,V,60-69,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,350,0,64,0,281,0,3,0,2,0,0,357
23027,V,50-59,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2441,26,711,10,1508,15,70,1,152,0,0,2672
33040,V,80-89,1,1,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,240,1,62,1,175,0,1,0,2,0,0,250
44064,M,90-100+,1,1,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,38,1,26,0,12,1,0,0,0,0,0,40
23047,M,90-100+,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,22,0,14,0,8,0,0,0,0,0,0,25
36007,M,0-11,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,22,8,0,0,22,8,0,0,0,0,0,647
36012,V,0-11,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,26,7,0,0,26,7,0,0,0,0,0,728
73066,M,40-49,1,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,953,20,131,2,692,18,11,0,119,0,0,1109
42026,V,50-59,1,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,811,12,285,2,434,10,13,0,79,0,0,862
24014,V,60-69,1,1,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,354,1,41,0,312,0,0,1,1,0,0,365
11055,V,50-59,1,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1644,12,372,6,1043,5,84,0,145,0,1,1747
24007,M,60-69,1,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,391,1,56,0,330,1,2,0,3,0,0,410
36015,M,12-17,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1632,196,0,0,1614,196,1,0,17,0,0,2163
11025,M,12-17,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,217,78,0,0,210,78,0,0,7,0,0,318
11040,M,18-29,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1796,81,45,0,695,31,917,50,139,0,0,2242
13040,M,80-89,1,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,903,11,189,5,704,6,0,0,10,0,0,948
42006,M,18-29,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2639,112,102,0,2210,110,10,2,317,0,0,3039
11030,V,12-17,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar,176,123,0,0,173,123,0,0,3,0,0,371
11057,M,12-17,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,484,39,1,0,473,39,1,0,9,0,0,572
72038,V,50-59,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,839,5,210,2,568,3,8,0,53,0,0,927
24008,M,50-59,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,486,3,116,0,362,3,3,0,5,0,0,524
11054,V,40-49,1,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,672,9,106,3,520,6,8,0,38,0,0,732
46025,V,0-11,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,41,46,0,0,41,46,0,0,0,0,0,2019
24001,V,60-69,1,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,889,5,222,0,657,5,2,0,8,0,0,927
13002,V,40-49,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,138,2,14,0,106,2,2,0,16,0,0,173
73107,M,12-17,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland,712,224,0,0,702,224,2,0,8,0,0,1343
11024,M,90-100+,1,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,64,2,42,2,20,0,1,0,1,0,0,69
24055,M,80-89,1,1,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,416,2,79,0,335,2,1,0,1,0,0,422
12007,V,0-11,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,45,10,0,0,45,10,0,0,0,0,0,1104
32003,M,12-17,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,483,29,0,0,472,29,0,0,11,0,0,583
13021,M,40-49,1,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,645,7,77,2,445,5,6,0,117,0,0,700
41034,M,80-89,1,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,340,3,160,1,170,2,1,0,9,0,0,364
45035,M,30-39,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1717,53,58,0,1606,53,17,0,36,0,0,1945
71037,V,40-49,1,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,891,17,177,9,544,8,9,0,161,0,0,973
71017,V,40-49,1,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,540,15,163,1,275,14,6,0,96,0,0,589
43005,M,18-29,1,0,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1181,91,38,0,1079,91,17,0,47,0,0,1459
11030,V,18-29,1,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar,599,37,57,1,513,35,10,1,19,0,0,715
13046,V,12-17,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,240,62,1,0,231,62,0,0,8,0,0,345
43014,M,50-59,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,533,8,124,1,378,7,4,0,27,0,0,568
24041,V,12-17,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,188,16,1,0,179,16,2,0,6,0,0,226
24008,V,80-89,1,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,188,4,39,3,145,1,1,0,3,0,0,195
11002,M,80-89,1,1,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,7822,115,2649,42,3667,57,1169,16,336,1,0,8652
23009,V,70-79,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,74,3,30,1,44,2,0,0,0,0,0,83
32010,V,40-49,1,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,493,2,131,0,314,2,2,0,46,0,0,523
23081,M,70-79,1,1,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,514,1,171,0,337,1,1,0,5,0,0,530
46003,V,18-29,1,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2824,93,291,1,2223,91,56,1,254,0,0,3170
23104,V,50-59,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,668,6,239,4,383,2,13,0,33,0,0,714
42026,V,80-89,1,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,332,10,121,3,205,7,0,0,6,0,0,351
42003,M,60-69,1,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,465,5,91,1,367,4,3,0,4,0,0,489
23100,V,18-29,1,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,206,29,8,0,180,28,2,1,16,0,0,328
23024,V,50-59,1,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,663,8,265,2,365,6,4,0,29,0,0,695
13003,M,30-39,1,0,Balen,Antwerpen,Vlaams Gewest,Baldemore,1301,29,39,1,1228,28,9,0,25,0,0,1463
45062,V,40-49,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,105,0,17,0,69,0,5,0,14,0,0,115
72004,M,40-49,1,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin,920,19,108,2,720,17,4,0,88,0,0,1033
11030,M,70-79,1,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar,330,2,47,0,277,2,2,0,4,0,0,341
24045,V,40-49,1,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,613,8,92,1,452,7,2,0,66,1,0,682
23062,M,60-69,1,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,744,6,226,1,510,5,2,0,6,0,0,797
73107,V,80-89,1,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland,886,16,284,8,582,8,7,0,13,0,0,963
12014,M,80-89,1,1,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,920,6,129,3,761,3,5,0,25,0,0,962
11056,V,30-39,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1000,33,74,0,890,33,16,0,20,0,0,1226
34009,V,12-17,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,314,39,0,0,303,39,0,0,11,0,0,377
12009,M,12-17,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,431,63,1,0,416,63,0,0,14,0,0,600
23002,M,12-17,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,568,162,0,0,555,162,1,0,12,0,0,1245
23098,M,60-69,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,134,5,15,0,103,5,1,0,15,0,0,162
73032,V,18-29,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,501,19,47,0,419,19,12,0,23,0,0,559
46003,V,60-69,1,1,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1521,9,140,3,1373,6,6,0,2,0,0,1568
24135,V,50-59,1,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,735,5,212,2,478,3,12,0,33,0,0,779
71002,V,0-11,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin,13,5,0,0,13,5,0,0,0,0,0,513
45065,V,60-69,1,1,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,257,1,39,0,215,1,2,0,1,0,0,263
71011,V,90-100+,1,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,94,0,39,0,51,0,0,0,4,0,0,101
34002,V,70-79,1,1,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,674,3,242,0,427,3,0,0,5,0,0,688
11054,V,70-79,1,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,647,2,173,0,470,2,1,0,3,0,0,667
11052,M,12-17,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,252,66,0,0,233,64,10,2,9,0,0,420
24007,V,30-39,1,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,533,16,48,2,468,14,10,0,7,0,0,575
37015,V,12-17,0,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,402,104,0,0,393,104,0,0,9,0,0,611
38002,V,12-17,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,137,5,1,0,136,5,0,0,0,0,0,161
44012,V,40-49,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,722,11,126,2,460,9,11,0,125,0,0,756
72038,V,0-11,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,21,6,0,0,21,6,0,0,0,0,0,753
32003,M,60-69,1,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,561,3,57,2,495,1,1,0,8,0,0,575
23045,V,70-79,1,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,899,10,46,4,850,6,1,0,2,0,0,923
24041,M,90-100+,1,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,24,0,15,0,7,0,0,0,2,0,0,25
11052,M,40-49,1,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,680,6,151,0,116,3,398,3,15,0,0,760
38002,M,60-69,1,1,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,115,0,11,0,102,0,1,0,1,0,0,117
32003,M,70-79,1,1,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,727,1,16,1,704,0,0,0,7,0,0,745
