NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
24001,V,40-49,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1812,6,278,0,1306,5,33,1,194,1,0,1663,1890
72030,M,18-29,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,982,10,34,0,912,10,14,0,22,0,0,791,1079
42006,O,30-39,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,6,0,0,0,6,0,0,0,0,0,0,1,0
73001,M,90-100+,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,31,1,19,1,8,0,2,0,2,0,0,26,33
72042,M,12-17,0,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,748,6,1,0,738,6,1,0,8,0,0,93,834
33039,V,30-39,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,385,1,52,0,319,1,12,0,2,0,0,325,422
23016,M,80-89,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,948,14,263,3,674,11,5,0,6,0,0,889,1006
13036,M,40-49,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,666,2,36,0,606,2,3,0,21,0,0,616,713
45065,V,60-69,1,1,Sint-Denijs-Boekel,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,257,1,39,0,215,1,2,0,1,0,0,249,263
72003,M,50-59,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,973,5,238,3,657,1,4,1,74,0,0,930,1017
13037,V,80-89,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,292,2,44,1,246,1,0,0,2,0,0,279,304
41063,M,18-29,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,556,8,13,0,497,7,5,1,41,0,0,426,604
44012,M,80-89,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,242,1,16,0,222,1,2,0,2,0,0,236,254
44013,M,12-17,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,598,3,0,0,585,3,1,0,12,0,0,77,636
24041,M,0-4,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,4,7,0,0,0,0,0,0,0,4,7,0,170
11056,M,60-69,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,687,4,93,1,586,3,4,0,4,0,0,658,715
43005,M,5-11,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,229,184,0,0,88,8,0,0,0,141,176,0,786
37015,M,90-100+,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,62,2,37,2,24,0,0,0,1,0,0,53,68
11022,M,70-79,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,874,4,283,1,576,3,1,0,14,0,0,856,907
72039,M,60-69,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1102,5,202,1,877,2,3,1,19,1,1,1058,1157
35029,M,60-69,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,579,3,75,0,499,3,1,0,4,0,0,558,590
11055,V,80-89,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,653,4,136,1,509,3,1,0,7,0,0,622,655
71045,V,30-39,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,403,4,46,0,349,3,7,1,1,0,0,357,421
34013,M,70-79,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1214,6,502,2,264,3,439,1,9,0,0,1177,1245
72003,V,70-79,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,583,4,197,1,381,2,3,1,2,0,0,567,593
11009,M,5-11,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,405,185,0,0,133,2,0,0,0,272,183,0,1092
11023,V,12-17,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,842,6,1,0,826,6,2,0,13,0,0,107,891
13019,V,70-79,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,662,2,200,0,454,1,2,1,6,0,0,649,690
71020,V,80-89,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,321,1,62,0,250,1,1,0,7,1,0,304,325
13023,M,60-69,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,329,0,39,0,246,0,1,0,43,0,0,318,335
71016,V,70-79,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2814,15,1138,4,1626,11,13,0,29,8,0,2648,2953
23038,V,80-89,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,324,4,108,2,215,2,1,0,0,0,0,314,342
13002,V,0-4,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,1,0,0,0,0,0,0,0,0,1,0,0,63
32006,M,80-89,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,166,1,54,1,100,0,0,0,12,0,0,158,175
34025,V,18-29,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,352,1,29,0,291,0,11,1,21,0,0,311,367
71020,M,5-11,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,40,128,0,0,39,2,0,0,1,0,126,0,356
46021,M,80-89,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1436,22,460,11,929,10,11,1,36,0,0,1360,1521
46025,M,60-69,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,808,1,67,0,729,1,3,0,6,3,0,781,851
31006,V,50-59,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,798,6,182,1,556,5,24,0,36,0,0,753,832
13046,M,18-29,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,695,0,17,0,565,0,13,0,100,0,0,584,761
36015,V,30-39,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3529,34,314,0,3103,23,38,11,70,4,0,2997,3935
23047,V,5-11,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,82,49,0,0,56,1,0,0,0,26,48,1,780
73022,M,0-4,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,0,8,0,0,0,0,0,0,0,0,8,0,162
71045,M,12-17,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,217,2,0,0,213,1,0,1,4,0,0,30,236
71034,V,12-17,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,430,8,0,0,424,8,0,0,6,0,0,45,522
24007,V,30-39,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,563,0,50,0,492,0,11,0,10,0,0,515,575
23044,V,18-29,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,696,17,45,0,588,15,10,2,53,0,0,492,830
33040,V,0-4,0,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,3,5,0,0,0,0,0,0,0,3,5,0,188
73107,V,60-69,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1094,4,229,1,847,3,6,0,6,6,0,1026,1166
32030,M,90-100+,1,1,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,18,0,7,0,11,0,0,0,0,0,0,15,18
36019,V,18-29,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,735,3,54,0,633,3,15,0,33,0,0,600,792
11016,M,18-29,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1177,5,23,0,1027,4,10,1,116,1,0,949,1322
41063,M,60-69,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,244,0,69,0,171,0,1,0,3,0,0,238,250
36019,M,30-39,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,689,7,11,0,659,7,3,0,16,0,0,594,762
34043,M,60-69,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,41,0,8,0,32,0,0,0,1,0,0,35,44
23102,V,90-100+,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,125,8,62,2,58,6,1,0,4,0,0,112,153
12021,V,60-69,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1184,6,260,1,889,3,22,2,13,0,0,1116,1238
72018,V,18-29,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,661,9,79,0,560,9,13,0,9,0,0,510,763
11022,V,18-29,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1094,4,101,0,861,4,35,0,97,0,0,914,1240
23002,V,50-59,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,2089,21,472,4,1571,13,28,4,17,1,0,1833,2316
46025,V,90-100+,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,159,4,56,1,88,3,0,0,15,0,0,136,174
12014,M,80-89,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,924,6,131,3,762,3,5,0,26,0,0,877,962
23100,V,0-4,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1,2,0,0,0,0,0,0,0,1,2,0,134
71053,V,18-29,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2274,43,159,0,1978,36,49,7,85,3,0,1768,2437
12029,M,70-79,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,820,3,264,2,546,1,5,0,5,0,0,806,830
13036,V,12-17,0,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,326,3,0,0,320,3,0,0,6,0,0,54,357
23039,M,60-69,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,332,1,19,1,312,0,0,0,1,0,0,324,343
23039,M,50-59,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,678,2,43,0,562,2,5,0,68,0,0,655,685
34023,M,60-69,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,423,6,179,2,128,2,103,2,13,0,0,405,443
23038,M,60-69,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,385,1,64,0,318,1,0,0,2,1,0,372,396
36019,M,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,691,1,101,0,474,1,3,0,113,0,0,650,737
36010,V,70-79,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,437,0,136,0,299,0,0,0,2,0,0,426,449
12029,V,70-79,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,885,7,290,3,584,4,3,0,8,0,0,867,903
35014,M,12-17,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,301,1,0,0,295,1,1,0,5,0,0,35,325
13006,V,12-17,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,306,1,0,0,302,1,0,0,4,0,0,51,326
23025,M,70-79,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1277,7,496,3,754,4,5,0,21,1,0,1219,1362
72041,M,60-69,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,658,5,192,2,463,2,0,1,3,0,0,641,678
23086,M,30-39,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,837,13,39,1,777,6,5,6,16,0,0,693,952
42006,M,30-39,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2607,15,102,0,2460,11,14,4,31,0,0,2184,2818
24043,M,60-69,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,354,0,30,0,285,0,5,0,34,0,0,343,361
24045,M,50-59,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,719,9,155,0,447,6,1,3,115,1,0,679,761
31003,V,0-4,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,2,24,0,0,0,0,0,0,0,2,24,0,344
23009,M,40-49,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,160,1,21,0,98,1,4,0,37,0,0,146,167
23045,V,40-49,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1163,7,131,0,804,1,16,6,212,0,0,1058,1229
45063,V,18-29,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,372,0,45,0,300,0,9,0,18,0,0,312,405
31033,V,60-69,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,611,1,74,0,529,1,2,0,6,0,0,600,630
37017,M,80-89,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,160,3,43,0,113,3,0,0,4,0,0,152,173
35006,M,80-89,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,268,4,62,1,202,3,1,0,3,0,0,249,286
45062,V,80-89,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,79,3,15,1,63,2,1,0,0,0,0,74,86
23009,V,90-100+,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,12,1,7,0,4,1,0,0,1,0,0,9,14
45061,V,40-49,1,0,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,391,1,65,1,272,0,6,0,48,0,0,364,398
24137,M,80-89,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,103,1,27,1,76,0,0,0,0,0,0,99,106
12040,M,5-11,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,126,301,0,0,126,5,0,0,0,0,296,0,1342
35011,V,18-29,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,826,11,76,0,710,9,14,2,26,0,0,665,924
13019,M,90-100+,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,39,2,24,0,13,1,1,1,1,0,0,35,45
73022,V,90-100+,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,43,1,21,0,21,1,0,0,1,0,0,39,47
37020,M,70-79,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,418,2,165,2,250,0,2,0,1,0,0,408,420
31043,V,70-79,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2845,17,969,3,1831,13,27,1,18,0,0,2740,2961
23096,M,30-39,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1243,2,45,0,1163,2,12,0,22,1,0,1087,1299
12035,V,40-49,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1315,4,194,0,892,4,11,0,218,0,0,1154,1385
34002,M,40-49,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,951,3,163,1,680,1,5,1,103,0,0,871,1034
36015,V,70-79,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,2833,15,892,5,1926,8,3,2,12,0,0,2774,2902
23096,M,5-11,0,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,190,314,0,0,133,6,0,2,0,57,306,1,1015
35013,M,50-59,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,4729,34,1256,3,2998,17,57,14,415,3,0,4339,5003
45063,V,50-59,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,440,1,116,0,305,1,12,0,7,0,0,435,462
45065,V,80-89,1,1,Sint-Denijs-Boekel,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,229,3,48,1,179,2,0,0,2,0,0,213,243
13012,M,80-89,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,198,2,42,0,151,2,0,0,5,0,0,185,207
11040,M,18-29,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1939,24,44,0,790,15,941,9,164,0,0,1486,2242
45068,V,12-17,0,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,521,3,0,0,512,3,1,0,8,0,0,63,557
24008,M,0-4,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,0,6,0,0,0,0,0,0,0,0,6,0,164
73109,V,90-100+,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,23,2,13,0,10,2,0,0,0,0,0,19,29
34042,V,18-29,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1535,12,140,1,1263,11,32,0,100,0,0,1242,1602
23098,M,12-17,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,156,5,0,0,150,4,2,1,4,0,0,11,220
31042,M,12-17,0,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,89,0,0,0,86,0,0,0,3,0,0,12,87
13011,V,12-17,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,725,5,1,0,722,5,0,0,2,0,0,88,752
72021,M,60-69,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,763,2,220,0,535,0,2,2,6,0,0,739,793
42004,M,80-89,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,285,6,65,1,194,5,0,0,26,0,0,270,301
38014,M,12-17,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,446,24,0,0,441,24,2,0,3,0,0,65,467
33041,M,12-17,0,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,138,1,0,0,133,1,0,0,5,0,0,20,147
73009,M,5-11,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,67,148,0,0,56,1,0,0,0,11,147,0,391
23060,V,70-79,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,614,2,84,0,527,2,1,0,2,0,0,598,639
24007,M,60-69,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,334,0,101,0,227,0,0,0,6,0,0,327,350
35011,M,12-17,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,387,4,1,0,380,4,2,0,4,0,0,55,415
44034,M,60-69,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,631,1,17,0,603,1,3,0,8,0,0,615,633
72003,V,12-17,0,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,383,1,0,0,382,1,1,0,0,0,0,43,406
11053,M,50-59,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1630,4,435,0,831,4,19,0,345,0,0,1560,1695
42008,M,90-100+,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,68,1,48,1,15,0,0,0,5,0,0,59,74
23094,V,60-69,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,949,8,221,1,669,5,9,2,50,0,0,862,1049
37002,M,12-17,0,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,299,4,0,0,292,4,0,0,7,0,0,41,318
23024,M,40-49,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,541,6,68,0,340,3,6,3,127,0,0,506,564
23064,M,80-89,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,71,2,32,0,37,2,0,0,2,0,0,63,78
23033,M,70-79,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,420,2,136,1,274,1,2,0,8,0,0,400,441
46020,M,40-49,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1241,1,127,0,906,1,11,0,197,0,0,1113,1305
13013,V,5-11,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,98,168,0,0,61,2,0,0,0,37,166,0,505
71053,M,18-29,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2412,58,56,2,2233,51,27,5,96,0,0,1741,2553
73042,V,12-17,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,588,5,2,0,583,5,0,0,3,0,0,72,703
34003,M,70-79,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,368,3,31,0,334,3,0,0,3,0,0,358,380
42025,V,12-17,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,754,6,1,0,740,6,0,0,13,0,0,111,823
24045,V,70-79,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,437,1,78,1,351,0,1,0,7,0,0,430,455
42011,M,60-69,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,563,2,109,0,447,2,4,0,3,0,0,549,585
44021,M,12-17,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6826,151,1,0,6377,143,349,7,99,0,1,681,8150
31004,M,60-69,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,885,5,173,1,699,4,3,0,10,0,0,858,906
32011,V,70-79,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,592,2,133,2,450,0,0,0,9,0,0,574,599
24086,M,5-11,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,129,150,0,0,62,2,0,0,0,67,148,5,446
31040,M,70-79,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1046,2,57,0,985,2,1,0,3,0,0,1015,1073
36008,V,12-17,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,859,6,0,0,840,5,0,1,19,0,0,123,932
38002,V,30-39,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,286,0,38,0,234,0,11,0,3,0,0,258,306
36011,M,60-69,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,237,2,56,0,180,2,0,0,1,0,0,235,247
36007,V,18-29,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,729,5,67,0,613,5,11,0,38,0,0,615,814
11037,M,70-79,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,611,0,97,0,506,0,4,0,4,0,0,594,623
35011,V,80-89,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,811,10,181,1,613,9,2,0,14,1,0,759,868
31004,V,60-69,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,957,14,195,0,686,10,11,4,65,0,0,918,989
13053,M,30-39,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,995,6,26,0,943,6,12,0,14,0,0,846,1075
23099,M,80-89,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,191,7,45,3,139,4,0,0,7,0,0,174,216
46021,M,5-11,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,412,804,0,0,408,48,0,0,0,4,756,0,3681
24109,V,90-100+,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,120,3,44,1,66,2,0,0,10,0,0,103,130
71002,V,40-49,1,0,As,LIMBURG,VLAAMS GEWEST,,514,1,154,0,239,1,12,0,108,1,0,456,576
37017,V,40-49,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,615,3,108,1,443,2,7,0,57,0,0,564,660
11022,M,80-89,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,406,4,85,0,297,3,2,1,22,0,0,370,421
11001,M,40-49,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,813,3,140,0,572,3,14,0,87,0,0,700,872
11040,M,50-59,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2351,8,500,1,822,3,995,4,33,1,0,2197,2497
45065,V,90-100+,1,1,Sint-Denijs-Boekel,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,63,2,28,1,29,1,1,0,5,0,0,50,65
45035,V,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1017,3,236,0,773,3,2,0,6,0,0,964,1045
31012,M,60-69,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,499,0,47,0,437,0,4,0,11,0,0,494,511
71022,M,12-17,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,1910,24,1,0,1832,23,22,1,55,0,0,252,2236
72037,M,90-100+,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,56,1,26,0,29,1,0,0,1,0,0,48,58
71011,V,30-39,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1119,7,118,1,457,3,523,3,21,0,0,912,1196
31003,V,60-69,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,489,0,175,0,264,0,9,0,41,0,0,477,504
38025,M,50-59,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,838,4,211,2,597,2,6,0,24,0,0,797,868
73001,M,5-11,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,71,106,0,0,71,1,0,0,0,0,105,0,432
35002,V,18-29,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,944,9,83,0,820,9,17,0,24,0,0,760,1038
44013,M,30-39,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1053,10,36,0,970,9,14,1,33,0,0,903,1120
31003,M,90-100+,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,67,1,32,0,33,1,1,0,1,0,0,56,75
31033,V,60-69,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,693,1,82,0,557,1,5,0,49,0,0,684,713
46025,V,80-89,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,794,4,222,1,543,3,3,0,26,0,0,755,832
32010,M,70-79,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,363,1,95,0,264,1,0,0,4,0,0,353,373
