NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
44083,M,90-100+,1,1,139,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,124,7,82,6,39,1,0,0,3
37011,M,10-19,0,0,329,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,6,38,0,0,2,38,0,0,4
33037,M,30-39,1,0,797,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,95,628,12,0,75,628,6,0,2
42026,M,60-69,1,0,407,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,209,181,5,84,201,96,0,1,3
71002,M,60-69,1,0,297,As,Limburg,Vlaams Gewest,Kemp en Duin,232,55,29,49,203,6,0,0,0
41018,M,60-69,1,1,1020,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,655,323,43,319,603,4,6,0,3
38016,V,40-49,1,0,527,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,183,250,38,67,97,182,7,1,40
46003,V,70-79,1,1,2429,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2301,49,808,30,1479,19,5,0,8
23100,M,60-69,1,0,166,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,132,13,9,12,117,1,1,0,5
13001,V,10-19,0,0,606,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,10,91,1,0,3,90,0,1,6
23104,V,70-79,1,1,470,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,376,71,73,69,298,2,2,0,3
31004,M,70-79,1,1,1419,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1186,189,17,173,1151,15,8,1,10
13029,V,70-79,1,1,554,Olen,Antwerpen,Vlaams Gewest,Middenkempen,463,70,70,69,391,1,0,0,2
11037,V,40-49,1,0,973,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,409,491,100,90,230,401,12,0,67
24094,V,20-29,1,0,877,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,396,363,94,1,206,361,15,1,81
45061,M,80-89,1,1,109,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,103,2,22,2,81,0,0,0,0
24066,M,80-89,1,1,337,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,305,20,73,17,231,3,1,0,0
45035,M,60-69,1,0,1075,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,766,268,30,78,718,190,13,0,5
36019,V,10-19,0,0,531,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,11,38,0,0,8,38,0,0,3
38014,V,20-29,1,0,709,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,201,293,57,2,117,291,11,0,16
37020,M,90-100+,1,1,44,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,31,7,18,6,13,1,0,0,0
11023,V,80-89,1,1,938,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,876,20,127,11,726,9,2,0,21
32006,M,10-19,1,0,85,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,19,7,1,0,3,7,1,0,14
73001,V,70-79,1,1,592,Alken,Limburg,Vlaams Gewest,Herkenrode,566,11,182,7,132,1,238,3,14
41048,M,10-19,0,0,1922,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,17,49,0,0,5,49,0,0,12
11001,M,30-39,1,0,783,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,108,587,23,0,68,586,11,1,6
43007,V,10-19,1,0,63,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,16,18,0,0,11,18,0,0,5
44083,M,10-19,0,0,2030,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,12,44,0,0,4,44,1,0,7
24020,M,10-19,0,0,1048,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,16,20,0,0,2,20,1,0,13
71022,V,40-49,1,0,5069,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1891,2565,394,269,612,960,502,1336,383
71002,V,80-89,1,1,229,As,Limburg,Vlaams Gewest,Kemp en Duin,215,5,83,3,128,1,2,1,2
36008,M,60-69,1,1,768,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,668,65,47,59,613,6,5,0,3
13008,V,30-39,1,0,2672,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,809,1473,244,0,453,1470,90,3,22
72043,V,10-19,0,0,1328,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,11,98,0,0,10,98,0,0,1
72042,M,70-79,1,1,1024,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,964,31,16,28,937,3,6,0,5
37015,M,70-79,1,1,922,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,736,147,118,141,608,6,4,0,6
32010,V,90-100+,1,1,80,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,67,6,34,4,31,2,0,0,2
42004,V,30-39,1,0,845,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,286,488,66,0,215,488,4,0,1
11040,M,70-79,1,1,1501,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1266,153,532,142,452,4,272,7,10
23099,M,10-19,1,0,189,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,9,81,2,0,2,80,0,1,5
11025,V,60-69,1,1,261,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,228,18,20,17,205,1,2,0,1
46003,M,10-19,1,0,510,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,148,85,1,1,15,84,0,0,132
24014,V,70-79,1,1,587,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,449,120,76,120,368,0,1,0,4
34013,M,20-29,1,0,1699,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,183,990,48,2,49,250,62,738,24
72004,V,10-19,0,0,654,Bree,Limburg,Vlaams Gewest,Kemp en Duin,9,67,0,0,2,66,0,1,7
13006,M,90-100+,1,1,39,Dessel,Antwerpen,Vlaams Gewest,Baldemore,35,0,0,0,35,0,0,0,0
37007,V,90-100+,1,1,97,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,84,3,34,3,46,0,0,0,4
71034,M,70-79,1,1,612,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,580,13,19,7,557,6,0,0,4
13003,M,90-100+,1,1,53,Balen,Antwerpen,Vlaams Gewest,Baldemore,50,1,0,0,48,1,0,0,2
24009,M,10-19,0,0,525,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,8,17,1,0,4,17,0,0,3
73006,M,90-100+,1,1,90,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,74,7,36,5,31,2,1,0,6
32010,M,20-29,1,0,478,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,59,247,5,0,39,247,3,0,12
31043,V,90-100+,1,1,433,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,369,15,13,6,345,9,0,0,11
13008,V,10-19,1,0,383,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,71,232,10,0,36,231,5,1,20
44081,M,70-79,1,1,573,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,387,165,26,161,353,4,7,0,1
11039,V,70-79,1,1,1170,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,921,204,100,199,814,5,3,0,4
37017,M,70-79,1,1,364,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,304,48,72,45,229,3,1,0,2
12005,M,30-39,1,0,729,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,96,578,18,0,66,578,7,0,5
31012,V,20-29,1,0,776,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,291,321,73,2,157,318,12,1,49
13035,V,20-29,1,0,838,Ravels,Antwerpen,Vlaams Gewest,Kempenland,257,367,75,1,161,366,9,0,12
23081,V,50-59,1,0,893,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,335,486,43,216,224,270,10,0,58
44012,M,40-49,1,0,683,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,303,350,22,52,130,297,6,1,145
34040,V,20-29,1,0,2283,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,687,1079,161,2,399,1076,40,1,87
44019,M,70-79,1,1,1515,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1186,278,245,271,928,7,6,0,7
32006,V,60-69,1,0,312,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,264,29,16,25,246,4,2,0,0
71037,V,90-100+,1,1,108,Lummen,Limburg,Vlaams Gewest,MidWestLim,98,5,25,4,70,1,0,0,3
34041,V,70-79,1,1,1503,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1453,12,255,7,1193,5,2,0,3
13044,M,20-29,1,0,410,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,61,260,9,0,28,259,2,1,22
24130,V,10-19,1,0,79,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,18,39,1,0,9,37,1,2,7
42006,V,10-19,0,0,1972,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,38,193,2,1,29,191,0,1,7
23044,M,80-89,1,1,259,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,243,3,17,1,221,1,1,1,4
11018,M,30-39,1,0,755,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,57,577,15,0,33,576,6,1,3
24109,V,20-29,1,0,731,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,307,319,72,1,151,318,4,0,80
32003,M,10-19,1,0,186,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,51,50,1,0,7,50,0,0,43
11040,M,80-89,1,1,796,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,732,20,284,9,307,6,134,5,7
37012,V,50-59,1,0,388,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,157,209,26,71,109,138,5,0,17
34043,V,90-100+,1,1,9,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,6,0,5,0,1,0,0,0,0
13001,M,60-69,1,0,442,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,329,85,13,35,255,49,2,1,59
13044,M,50-59,1,0,595,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,212,355,13,141,151,214,3,0,45
23094,V,80-89,1,1,908,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,809,32,161,20,636,11,1,1,11
11013,V,90-100+,1,1,217,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,197,10,119,7,71,3,0,0,7
11021,M,70-79,1,1,401,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,389,8,131,7,254,1,2,0,2
73066,V,10-19,1,0,175,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,41,42,3,0,29,42,1,0,8
41027,M,70-79,1,1,737,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,704,9,113,6,580,3,3,0,8
11038,V,60-69,1,0,295,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,196,89,12,32,176,57,5,0,3
73098,V,10-19,1,0,74,Wellen,Limburg,Vlaams Gewest,Haspengouw,28,4,4,0,12,4,0,0,12
46021,M,10-19,0,0,3902,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,23,173,0,0,10,173,2,0,11
31022,V,10-19,1,0,225,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,69,102,4,0,35,101,4,1,26
23025,V,70-79,1,1,1677,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1342,208,357,188,970,20,5,0,10
24033,M,20-29,1,0,729,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,137,361,22,1,38,359,7,1,70
72041,M,60-69,1,0,761,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,284,415,27,223,248,192,4,0,5
24137,M,50-59,1,0,449,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,146,282,28,116,90,165,3,1,25
24104,V,20-29,1,0,1112,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,240,442,68,3,150,436,3,3,18
34002,V,60-69,1,1,434,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,350,69,68,68,281,1,0,0,1
36015,M,70-79,1,1,2541,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,2214,220,583,207,1618,13,2,0,11
71011,V,70-79,1,1,890,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,826,17,253,11,185,2,375,4,13
72003,V,20-29,1,0,754,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,227,370,83,0,129,369,12,1,3
37017,V,60-69,1,0,297,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,175,102,15,40,153,62,5,0,2
45063,V,50-59,1,0,462,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,231,203,32,82,182,121,12,0,5
42008,V,70-79,1,1,1156,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1039,76,237,70,780,6,3,0,19
44013,M,60-69,1,1,573,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,553,4,13,2,532,2,6,0,2
72043,V,50-59,1,0,2467,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,727,1541,158,751,441,790,24,0,104
37020,M,80-89,1,1,213,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,189,5,54,3,134,2,0,0,1
43007,V,90-100+,1,1,56,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,54,1,18,1,34,0,0,0,2
11030,V,50-59,1,0,661,Niel,Antwerpen,Vlaams Gewest,RupeLaar,325,293,41,103,218,190,14,0,52
38025,V,60-69,1,0,431,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,375,44,19,38,319,6,7,0,30
71002,V,50-59,1,0,598,As,Limburg,Vlaams Gewest,Kemp en Duin,249,318,55,151,176,167,13,0,5
72038,M,70-79,1,1,520,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,419,83,77,83,335,0,4,0,3
23100,V,80-89,1,1,144,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,125,5,50,4,70,1,1,0,4
24048,V,90-100+,1,1,106,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,90,5,35,5,44,0,0,0,11
41082,M,20-29,1,0,1134,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,151,747,30,0,61,746,6,1,54
23045,M,90-100+,1,1,61,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,53,5,27,5,26,0,0,0,0
31005,V,40-49,1,0,7436,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2875,3798,632,1220,1637,2575,76,3,530
41034,M,90-100+,1,1,55,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,38,6,17,6,21,0,0,0,0
23045,M,60-69,1,1,509,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,450,45,7,40,441,5,1,0,1
13006,V,10-19,1,0,99,Dessel,Antwerpen,Vlaams Gewest,Baldemore,27,27,1,0,13,27,0,0,13
11055,M,10-19,0,0,997,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,12,114,0,0,0,114,1,0,11
71067,V,90-100+,1,1,42,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,39,1,18,1,21,0,0,0,0
37020,M,60-69,1,0,322,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,200,111,19,94,179,17,1,0,1
46025,M,10-19,0,0,1420,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,9,64,0,0,7,64,0,0,2
13046,M,60-69,1,1,369,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,334,25,6,17,327,8,0,0,1
23103,M,10-19,1,0,179,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,14,77,0,0,7,76,0,1,7
36011,V,60-69,1,0,277,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,180,88,19,77,159,11,1,0,1
73028,M,30-39,1,0,4,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,2,1,0,0,2,0,0,0
33021,M,60-69,1,1,615,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,451,145,24,145,421,0,4,0,2
12005,V,80-89,1,1,614,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,594,6,100,2,482,4,2,0,10
13013,M,50-59,1,0,1138,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,484,591,25,199,426,392,6,0,27
37020,V,60-69,1,0,338,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,227,100,16,84,209,16,0,0,2
71067,V,10-19,1,0,73,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,24,30,0,0,10,30,1,0,13
11001,M,80-89,1,1,402,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,375,7,98,2,269,5,0,0,8
12041,V,70-79,1,1,1163,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,767,356,60,353,701,3,2,0,4
24094,V,90-100+,1,1,149,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,135,3,41,2,89,1,0,0,5
36012,V,80-89,1,1,393,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,370,8,76,6,287,2,0,0,7
12029,V,80-89,1,1,541,Putte,Antwerpen,Vlaams Gewest,Bonstato,508,6,73,0,428,4,3,2,4
23099,M,20-29,1,0,804,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,102,351,16,1,77,349,3,1,6
72020,V,80-89,1,1,955,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,907,19,358,13,542,6,3,0,4
23064,M,10-19,1,0,54,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,22,11,0,0,3,11,0,0,19
23032,V,10-19,0,0,304,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,36,0,0,2,36,0,0,0
24104,V,60-69,1,1,577,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,474,51,37,50,430,1,4,0,3
73040,M,80-89,1,1,155,Kortessem,Limburg,Vlaams Gewest,Haspengouw,141,7,54,5,82,2,0,0,5
42003,V,70-79,1,1,705,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,608,73,209,68,385,5,1,0,13
24130,M,10-19,0,0,362,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,4,25,0,0,2,25,0,0,2
73001,M,10-19,1,0,127,Alken,Limburg,Vlaams Gewest,Herkenrode,47,41,2,0,2,25,3,16,40
13016,M,80-89,1,1,213,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,199,2,32,1,162,1,0,0,5
38016,M,90-100+,1,1,61,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,54,4,6,3,47,1,0,0,1
13003,M,10-19,1,0,231,Balen,Antwerpen,Vlaams Gewest,Baldemore,54,37,1,0,8,37,1,0,44
34003,M,30-39,1,0,660,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,76,494,16,0,47,493,1,1,12
34022,M,10-19,1,0,836,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,61,61,5,0,21,56,25,5,10
23060,M,80-89,1,1,278,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,247,13,104,10,140,3,0,0,3
23101,M,90-100+,1,1,66,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,54,4,31,1,21,3,0,0,2
23052,V,10-19,0,0,722,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,6,29,0,0,3,29,0,0,3
13021,M,10-19,1,0,96,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,11,55,1,0,3,55,1,0,6
37007,V,50-59,1,0,793,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,282,454,45,173,209,281,5,0,23
23032,M,80-89,1,1,124,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,116,1,20,1,96,0,0,0,0
37002,V,20-29,1,0,461,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,152,216,31,1,100,214,9,1,12
44052,M,10-19,1,0,168,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,16,45,2,0,8,44,0,1,6
23102,V,10-19,0,0,770,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,5,32,0,0,3,32,0,0,2
13029,M,40-49,1,0,827,Olen,Antwerpen,Vlaams Gewest,Middenkempen,205,561,15,148,41,413,6,0,143
13044,M,60-69,1,0,339,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,229,99,13,40,214,59,0,0,2
11054,V,80-89,1,1,382,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,359,8,81,4,266,4,1,0,11
11038,M,70-79,1,1,367,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,303,59,4,57,297,2,0,0,2
24107,V,10-19,1,0,385,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,107,75,17,0,37,73,6,2,47
23047,M,60-69,1,0,416,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,225,133,6,125,215,8,3,0,1
43014,M,40-49,1,0,464,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,166,250,8,84,38,166,3,0,117
44048,V,50-59,1,0,925,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,561,331,70,21,460,310,8,0,23
45068,V,30-39,1,0,972,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,337,540,99,2,220,537,10,1,8
11023,M,10-19,0,0,1210,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,20,141,1,0,1,141,0,0,18
34002,M,60-69,1,1,422,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,347,60,62,58,282,2,1,0,2
23064,V,10-19,0,0,207,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,5,20,0,0,1,19,0,1,4
12026,M,10-19,1,0,225,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,56,58,1,0,9,58,0,0,46
11025,V,70-79,1,1,367,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,345,12,121,9,222,3,1,0,1
33037,M,60-69,1,0,394,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,343,31,16,29,326,2,1,0,0
34025,V,30-39,1,0,354,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,108,225,34,2,71,223,2,0,1
32010,V,30-39,1,0,569,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,184,328,72,0,103,327,7,1,2
13006,V,0-9,0,0,468,Dessel,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
13029,M,0-9,0,0,635,Olen,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
34043,V,0-9,0,0,112,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
44048,M,0-9,0,0,602,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
37002,M,0-9,0,0,497,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
34027,V,0-9,0,0,1878,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
73109,V,80-89,1,1,109,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,89,12,69,8,19,4,0,0,1
13016,M,50-59,1,0,873,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,343,485,16,167,305,318,4,0,18
24041,V,10-19,0,0,311,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,29,1,0,2,28,1,1,5
45063,V,80-89,1,1,204,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,192,6,65,1,121,5,0,0,6
72030,M,90-100+,1,1,35,Peer,Limburg,Vlaams Gewest,Noord-Limburg,33,2,15,2,18,0,0,0,0
34003,M,10-19,0,0,473,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,6,29,0,0,4,29,0,0,2
13021,V,50-59,1,0,779,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,346,386,40,145,286,241,10,0,10
12040,V,20-29,1,0,1512,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,376,656,105,0,247,654,11,2,13
45064,M,70-79,1,1,276,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,262,7,65,4,194,3,1,0,2
13011,V,10-19,0,0,1018,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,13,76,1,0,12,76,0,0,0
24007,M,10-19,1,0,111,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,36,11,1,0,4,11,0,0,31
23027,V,10-19,1,0,430,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,124,106,2,0,41,104,4,2,77
24009,V,70-79,1,1,433,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,380,35,7,32,372,3,0,0,1
11035,M,10-19,0,0,827,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,9,80,0,0,1,80,0,0,8
46024,V,30-39,1,0,1190,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,342,737,107,2,207,735,21,0,7
13014,V,70-79,1,1,972,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,715,216,29,207,681,9,3,0,2
11002,M,40-49,1,0,35965,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,14043,13286,614,5179,1444,3620,11355,4486,630
42006,V,40-49,1,0,2891,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1363,1272,244,274,754,998,21,0,344
11055,V,10-19,1,0,205,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,82,65,10,0,22,65,4,0,46
73098,V,60-69,1,1,239,Wellen,Limburg,Vlaams Gewest,Haspengouw,198,37,4,36,193,1,0,0,1
13037,M,60-69,1,0,399,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,301,84,7,34,251,50,0,0,43
41034,M,60-69,1,1,615,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,488,114,8,108,473,6,2,0,5
11038,V,20-29,1,0,464,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,115,211,29,0,73,210,7,1,6
33011,V,10-19,0,0,1437,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,25,59,10,0,8,58,1,1,6
71066,M,90-100+,1,1,60,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,55,2,39,2,12,0,0,0,4
