NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
23033,V,50-59,1,0,750,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,623,41,94,32,477,9,10,0,42,0,0
41063,M,60-69,1,1,250,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,241,1,67,1,170,0,1,0,3,0,0
32011,V,90-100+,1,1,128,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,113,7,53,4,59,3,0,0,1,0,0
11044,V,70-79,1,1,891,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,864,8,377,3,303,1,175,4,9,0,0
73006,V,10-19,1,0,302,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,68,202,10,0,42,202,1,0,15,0,0
33040,V,40-49,1,0,468,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,363,88,59,82,247,6,17,0,40,0,0
37012,M,10-19,0,0,243,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,4,54,0,0,1,54,0,0,3,0,0
24048,V,70-79,1,1,743,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,704,8,243,2,453,6,1,0,7,0,0
23024,V,30-39,1,0,533,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,314,169,41,1,253,168,12,0,8,0,0
44021,V,50-59,1,0,14710,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,12004,1040,2222,723,4857,158,4817,159,106,2,0
13029,V,20-29,1,0,639,Olen,Antwerpen,Vlaams Gewest,Middenkempen,233,320,72,0,120,320,12,0,29,0,0
44045,V,10-19,0,0,317,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,13,86,1,0,9,86,0,0,3,0,0
11016,V,60-69,1,0,609,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,542,22,74,16,453,6,6,0,9,0,0
71016,M,40-49,1,0,4306,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2895,694,487,540,1525,154,28,0,855,0,0
31042,M,20-29,1,0,159,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,51,98,4,1,18,97,2,0,27,0,0
13003,M,70-79,1,1,960,Balen,Antwerpen,Vlaams Gewest,Baldemore,912,15,304,9,604,6,3,0,1,0,0
13023,M,10-19,0,0,441,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,8,113,0,0,3,113,0,0,5,0,0
43002,V,90-100+,1,1,116,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,108,3,40,2,67,1,0,0,1,0,0
42028,M,90-100+,1,1,49,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,41,2,27,2,11,0,1,0,2,0,0
72038,M,10-19,1,0,117,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,12,82,1,0,11,82,0,0,0,0,0
24045,M,40-49,1,0,631,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,458,101,32,53,360,48,5,0,61,0,0
23025,M,10-19,1,0,421,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,75,198,4,0,46,198,0,0,25,0,0
23050,M,20-29,1,0,1116,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,344,481,26,1,267,479,4,1,47,0,0
11053,M,10-19,0,0,931,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,21,237,0,0,5,237,1,0,15,0,0
24086,M,30-39,1,0,641,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,196,399,30,1,154,397,10,1,2,0,0
72043,M,80-89,1,1,786,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,737,13,323,8,406,5,5,0,3,0,0
31004,M,80-89,1,1,617,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,567,12,142,8,418,4,2,0,5,0,0
71070,M,40-49,1,0,2303,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1352,644,69,336,927,308,16,0,340,0,0
35029,V,50-59,1,0,1049,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,828,129,117,113,674,16,11,0,26,0,0
24016,M,40-49,1,0,560,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,445,81,24,62,350,19,6,0,65,0,0
71057,M,10-19,1,0,188,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,56,109,3,0,12,109,1,0,40,0,0
13019,M,50-59,1,0,1371,Lille,Antwerpen,Vlaams Gewest,Middenkempen,1050,252,179,223,757,29,10,0,104,0,0
73109,V,70-79,1,1,194,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,172,8,152,5,16,3,1,0,3,0,0
43014,M,10-19,0,0,327,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2,65,0,0,2,65,0,0,0,0,0
11005,M,30-39,1,0,1197,Boom,Antwerpen,Vlaams Gewest,RupeLaar,219,746,35,0,173,746,8,0,3,0,0
13044,M,30-39,1,0,513,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,109,354,17,0,87,354,3,0,2,0,0
13035,M,60-69,1,0,620,Ravels,Antwerpen,Vlaams Gewest,Kempenland,540,22,56,18,405,4,3,0,76,0,0
11008,V,90-100+,1,1,297,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,273,4,71,3,185,1,0,0,17,0,0
13031,M,60-69,1,1,467,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,426,25,29,3,394,22,2,0,1,0,0
73042,V,70-79,1,1,1316,Lanaken,Limburg,Vlaams Gewest,Maasland,1241,21,519,18,711,3,5,0,6,0,0
38016,M,80-89,1,1,374,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,351,5,63,4,280,1,1,0,7,0,0
34003,V,90-100+,1,1,95,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,87,7,38,2,49,5,0,0,0,0,0
44021,M,80-89,1,1,4340,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,3969,73,2054,27,750,39,956,7,209,0,0
32011,V,40-49,1,0,746,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,591,106,97,77,413,29,5,0,76,0,0
44034,V,60-69,1,0,734,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,539,170,117,167,409,3,10,0,3,0,0
24107,V,60-69,1,0,1191,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1062,81,136,72,904,9,14,0,8,0,0
24109,M,30-39,1,0,777,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,473,258,17,0,411,258,9,0,36,0,0
23077,V,60-69,1,1,867,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,766,27,82,19,672,8,6,0,6,0,0
41011,V,70-79,1,1,826,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,783,13,195,3,583,10,1,0,4,0,0
23100,M,70-79,1,1,179,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,163,2,25,1,137,1,0,0,1,0,0
11053,V,70-79,1,1,846,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,812,13,259,5,541,8,0,0,12,0,0
44083,M,60-69,1,0,1457,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1380,38,69,27,1285,11,14,0,12,0,0
32006,M,40-49,1,0,663,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,459,154,48,139,367,15,3,0,41,0,0
34009,M,20-29,1,0,706,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,225,407,22,0,109,407,10,0,84,0,0
23099,V,70-79,1,1,572,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,494,7,24,1,462,6,2,0,6,0,0
23032,M,20-29,1,0,386,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,140,184,9,0,74,184,1,0,56,0,0
23038,V,20-29,1,0,643,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,249,314,59,3,146,310,9,1,35,0,0
24038,V,80-89,1,1,685,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,650,18,119,6,531,12,0,0,0,0,0
24094,M,20-29,1,0,880,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,418,398,27,1,175,397,10,0,206,0,0
42025,M,10-19,1,0,263,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,68,130,1,0,22,130,1,0,44,0,0
37018,M,60-69,1,1,359,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,308,39,103,36,196,3,5,0,4,0,0
42004,V,50-59,1,0,1120,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,806,257,141,253,646,4,12,0,7,0,0
12009,M,50-59,1,0,1257,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,944,227,243,199,597,28,15,0,89,0,0
43018,M,50-59,1,0,980,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,703,195,116,169,548,26,28,0,11,0,0
35011,M,10-19,1,0,162,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,21,115,1,0,11,115,1,0,8,0,0
13010,V,20-29,1,0,627,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,203,350,50,1,115,349,10,0,28,0,0
37011,M,90-100+,1,1,25,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,23,1,15,1,8,0,0,0,0,0,0
44081,V,90-100+,1,1,97,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,81,6,46,3,32,2,0,1,3,0,0
23098,V,40-49,1,0,436,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,247,69,16,30,189,39,11,0,30,1,0
38002,V,80-89,1,1,148,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,139,2,15,0,119,2,0,0,5,0,0
32011,V,20-29,1,0,723,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,315,331,74,0,217,331,11,0,13,0,0
12021,M,10-19,0,0,1605,Lier,Antwerpen,Vlaams Gewest,Pallieterland,35,241,1,0,7,241,0,0,27,0,0
43007,V,60-69,1,1,180,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,169,4,47,2,120,2,0,0,2,0,0
34040,V,50-59,1,0,2866,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2474,264,540,234,1748,30,47,0,139,0,0
23009,V,10-19,1,0,26,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,11,0,0,4,11,0,0,4,0,0
24009,M,30-39,1,0,598,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,190,355,16,2,167,353,6,0,1,0,0
24066,V,90-100+,1,1,96,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,90,2,21,0,68,2,0,0,1,0,0
11016,M,30-39,1,0,1151,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,198,773,23,0,166,773,6,0,3,0,0
34027,M,70-79,1,1,1352,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1245,30,378,19,856,10,7,1,4,0,0
71053,V,30-39,1,0,2421,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1041,1142,201,6,816,1134,12,2,12,0,0
37015,M,10-19,1,0,218,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,62,125,2,0,12,125,1,0,47,0,0
43018,M,30-39,1,0,920,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,185,543,10,1,140,540,31,2,4,0,0
72037,V,20-29,1,0,739,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,238,371,58,2,175,369,3,0,2,0,0
23009,M,50-59,1,0,185,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,147,23,55,21,82,2,1,0,9,0,0
45061,V,60-69,1,0,212,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,195,12,8,11,182,1,5,0,0,0,0
35005,M,50-59,1,0,924,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,748,111,62,93,659,18,10,0,17,0,0
24048,M,60-69,1,0,525,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,483,22,50,21,420,1,11,0,2,0,0
11022,M,90-100+,1,1,71,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,67,1,18,1,42,0,0,0,7,0,0
33011,M,10-19,0,0,1462,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,20,339,2,0,5,339,0,0,13,0,0
72030,V,20-29,1,0,877,Peer,Limburg,Vlaams Gewest,Noord-Limburg,350,411,114,1,215,410,18,0,3,0,0
11008,V,80-89,1,1,1430,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1350,20,270,5,1041,15,2,0,37,0,0
11035,M,90-100+,1,1,71,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,64,1,26,0,35,1,0,0,3,0,0
12014,M,50-59,1,0,3429,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2754,490,517,448,2177,41,32,1,28,0,0
13002,V,80-89,1,1,74,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,69,0,10,0,57,0,0,0,2,0,0
23062,V,70-79,1,1,1193,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1087,25,323,13,754,12,1,0,9,0,0
23002,V,60-69,1,1,842,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,714,69,90,65,621,4,2,0,1,0,0
72018,M,60-69,1,0,548,Kinrooi,Limburg,Vlaams Gewest,Maasland,437,68,122,65,309,3,1,0,5,0,0
11002,M,90-100+,1,1,1596,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1360,36,450,15,580,18,217,3,113,0,0
38016,V,50-59,1,0,910,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,739,98,113,89,586,9,10,0,30,0,0
24059,V,10-19,0,0,750,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,20,190,0,0,14,190,0,0,6,0,0
23003,M,10-19,0,0,1451,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,31,330,0,0,9,330,0,0,22,0,0
42026,M,70-79,1,1,490,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,476,3,185,0,284,3,2,0,5,0,0
11044,V,50-59,1,0,1364,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1171,123,183,102,478,6,502,15,8,0,0
11022,M,10-19,0,0,859,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,16,230,0,0,4,230,0,0,12,0,0
13013,M,60-69,1,0,578,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,450,102,138,101,297,1,0,0,15,0,0
24016,V,40-49,1,0,579,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,475,75,56,49,346,26,13,0,60,0,0
11005,V,30-39,1,0,1277,Boom,Antwerpen,Vlaams Gewest,RupeLaar,388,650,64,3,300,646,18,1,6,0,0
37018,V,10-19,0,0,632,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,15,152,1,0,8,152,0,0,6,0,0
34009,V,60-69,1,1,312,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,291,14,94,10,196,4,1,0,0,0,0
24104,V,60-69,1,0,648,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,515,78,110,73,401,5,2,0,2,0,0
72043,M,20-29,1,0,1948,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,281,1401,58,2,186,1399,11,0,26,0,0
32003,V,10-19,1,0,181,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,80,90,9,0,49,90,0,0,22,0,0
24130,M,60-69,1,0,305,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,294,2,21,1,270,1,2,0,1,0,0
44083,V,60-69,1,0,1458,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1377,37,94,31,1253,6,12,0,18,0,0
13053,M,60-69,1,0,596,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,521,56,135,54,368,2,0,0,18,0,0
23077,M,60-69,1,0,1087,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,937,70,68,57,829,13,13,0,27,0,0
72018,M,40-49,1,0,703,Kinrooi,Limburg,Vlaams Gewest,Maasland,553,42,29,25,321,17,2,0,201,0,0
34040,V,10-19,1,0,357,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,120,192,8,0,49,192,8,0,55,0,0
71020,M,90-100+,1,1,34,Halen,Limburg,Vlaams Gewest,MidWestLim,36,0,28,0,7,0,0,0,1,0,0
13014,M,70-79,1,1,977,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,930,11,219,4,703,7,2,0,6,0,0
13008,V,80-89,1,1,1099,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1060,13,268,4,765,9,5,0,22,0,0
33029,V,80-89,1,1,604,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,568,10,120,3,446,7,1,0,1,0,0
24054,M,50-59,1,0,626,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,504,106,121,95,340,11,8,0,35,0,0
42026,M,60-69,1,1,361,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,346,4,44,2,299,2,2,0,1,0,0
46003,V,10-19,1,0,522,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,220,231,20,0,81,231,6,0,113,0,0
41063,M,60-69,1,0,343,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,329,4,25,0,289,3,5,1,10,0,0
24033,V,60-69,1,1,490,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,477,10,50,9,424,1,2,0,1,0,0
44073,V,80-89,1,1,235,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,224,8,46,4,177,4,0,0,1,0,0
71022,M,90-100+,1,1,328,Hasselt,Limburg,Vlaams Gewest,Herkenrode,294,12,170,8,101,4,1,0,22,0,0
41024,M,60-69,1,0,689,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,637,40,93,35,535,5,7,0,2,0,0
44019,M,30-39,1,0,2170,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,462,1494,47,1,377,1492,30,1,8,0,0
44045,M,90-100+,1,1,25,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,21,1,10,1,10,0,0,0,1,0,0
24137,M,40-49,1,0,363,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,287,49,21,35,233,14,1,0,32,0,0
12005,V,20-29,1,0,779,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,319,381,99,1,186,380,12,0,22,0,0
11050,M,40-49,1,0,625,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,432,125,13,72,376,53,3,0,40,0,0
42008,M,60-69,1,0,729,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,632,67,90,65,534,2,1,0,7,0,0
44064,M,40-49,1,0,489,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,317,138,24,41,192,97,4,0,97,0,0
13010,V,30-39,1,0,628,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,247,333,54,0,182,333,8,0,3,0,0
41081,M,30-39,1,0,1540,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,585,812,51,1,510,810,20,1,4,0,0
11016,M,20-29,1,0,1097,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,190,738,19,0,111,738,5,0,55,0,0
13008,V,40-49,1,0,2642,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2242,164,333,89,1473,75,79,0,357,0,0
42025,M,80-89,1,1,500,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,455,12,126,6,321,6,2,0,6,0,0
46003,V,40-49,1,0,3126,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2204,741,338,345,1457,395,42,1,367,0,0
71069,V,60-69,1,0,333,Ham,Limburg,Vlaams Gewest,West-Limburg,250,71,65,70,182,1,3,0,0,0,0
45061,M,50-59,1,0,520,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,417,78,96,72,287,6,3,0,31,0,0
11005,V,20-29,1,0,1142,Boom,Antwerpen,Vlaams Gewest,RupeLaar,318,544,69,3,229,541,13,0,7,0,0
32003,M,30-39,1,0,1073,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,623,323,31,1,573,322,12,0,7,0,0
37010,V,90-100+,1,1,47,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,42,1,14,1,25,0,0,0,3,0,0
13002,M,30-39,1,0,167,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,76,34,2,0,70,34,2,0,2,0,0
24134,V,40-49,1,0,1512,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,908,519,149,84,551,434,14,1,194,0,0
44012,M,20-29,1,0,550,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,133,363,23,0,65,363,6,0,39,0,0
23024,V,20-29,1,0,482,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,251,165,39,0,178,165,13,0,21,0,0
24043,V,60-69,1,0,347,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,329,3,16,2,283,1,2,0,28,0,0
12029,M,80-89,1,1,404,Putte,Antwerpen,Vlaams Gewest,Bonstato,389,1,52,1,330,0,0,0,7,0,0
11039,V,80-89,1,1,681,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,631,8,141,4,481,4,0,0,9,0,0
44081,V,80-89,1,1,412,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,377,14,89,4,279,10,1,0,8,0,0
23032,M,70-79,1,1,279,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,268,3,88,1,178,1,1,1,1,0,0
11016,M,10-19,0,0,913,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,10,220,0,0,4,220,0,0,6,0,0
13025,V,90-100+,1,1,231,Mol,Antwerpen,Vlaams Gewest,Baldemore,215,6,0,0,202,6,0,0,13,0,0
42006,V,20-29,1,0,2630,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1099,1252,251,3,710,1248,36,1,102,0,0
36012,V,60-69,1,0,319,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,257,51,57,49,195,2,3,0,2,0,0
42006,V,90-100+,1,1,335,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,296,14,105,2,164,12,1,0,26,0,0
11022,V,10-19,1,0,210,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,73,105,4,0,22,105,1,0,46,0,0
42023,M,60-69,1,0,385,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,283,92,80,90,184,2,6,0,13,0,0
37002,V,60-69,1,0,285,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,246,29,49,26,190,3,1,0,6,0,0
41018,V,70-79,1,1,1617,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1563,2,8,0,1533,2,2,0,20,0,0
23088,V,10-19,1,0,566,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,91,232,6,0,60,232,2,0,23,0,0
38008,M,80-89,1,1,311,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,282,8,39,5,238,3,2,0,3,0,0
13025,V,60-69,1,1,1091,Mol,Antwerpen,Vlaams Gewest,Baldemore,1055,5,41,1,1006,3,3,1,5,0,0
23016,V,30-39,1,0,2633,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1171,694,122,1,1005,692,24,0,20,0,1
44012,M,50-59,1,0,787,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,730,26,43,7,658,19,4,0,25,0,0
71002,M,30-39,1,0,518,As,Limburg,Vlaams Gewest,Kemp en Duin,366,79,9,0,347,79,6,0,4,0,0
24054,M,90-100+,1,1,33,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,31,1,23,0,5,1,0,0,3,0,0
11056,M,60-69,1,1,577,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,540,14,50,12,481,1,3,1,6,0,0
42011,M,10-19,1,0,206,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,68,97,2,0,11,97,1,0,54,0,0
33039,M,60-69,1,0,327,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,215,95,40,94,168,1,4,0,3,0,0
35002,V,10-19,0,0,755,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,13,240,0,0,7,240,0,0,6,0,0
41063,V,80-89,1,1,355,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,334,6,92,5,231,1,1,0,10,0,0
32030,M,40-49,1,0,184,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,141,26,7,22,88,4,1,0,45,0,0
23052,V,40-49,1,0,1084,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,785,181,116,88,650,93,8,0,11,0,0
11009,M,30-39,1,0,1815,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,436,1181,38,0,333,1181,19,0,46,0,0
33039,V,70-79,1,1,337,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,320,1,1,0,316,1,1,0,2,0,0
36012,M,60-69,1,1,294,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,269,6,40,6,227,0,2,0,0,0,0
71011,V,10-19,0,0,763,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,19,282,0,0,6,277,1,5,12,0,0
71004,M,20-29,1,0,2615,Beringen,Limburg,Vlaams Gewest,West-Limburg,425,1474,46,0,225,1474,9,0,145,0,0
38008,M,20-29,1,0,546,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,110,274,11,0,87,274,3,0,9,0,0
71016,V,60-69,1,1,1983,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1698,135,438,117,1238,18,5,0,17,0,0
34022,M,90-100+,1,1,301,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,272,15,132,8,128,7,3,0,9,0,0
13011,M,70-79,1,1,1208,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1151,23,339,20,795,3,7,0,10,0,0
34003,M,60-69,1,1,306,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,287,3,57,2,229,1,0,0,1,0,0
41082,V,30-39,1,0,1275,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,562,620,109,1,408,618,36,1,9,0,0
