NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11044,V,10-19,0,0,819,0,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23003,V,70-79,1,1,1061,20,27,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23032,V,60-69,1,1,197,8,2,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23064,V,0-9,0,0,215,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23098,M,60-69,1,0,147,5,5,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23060,M,10-19,1,0,154,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
32011,V,20-29,1,0,769,71,55,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34003,M,20-29,1,0,593,21,7,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34041,V,70-79,1,1,1520,13,52,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35005,V,60-69,1,0,406,18,22,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37011,M,40-49,1,0,456,9,6,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
42003,M,20-29,1,0,738,23,7,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
45041,M,80-89,1,1,499,18,13,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44073,M,40-49,1,0,510,12,10,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73042,M,50-59,1,0,2158,78,27,Lanaken,Limburg,Vlaams Gewest,Maasland
71069,M,50-59,1,0,814,13,2,Ham,Limburg,Vlaams Gewest,West-Limburg
24055,M,40-49,1,0,1417,41,15,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13044,M,60-69,1,0,342,5,6,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24135,V,80-89,1,1,300,2,31,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
33041,V,80-89,1,1,120,1,12,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
36015,M,50-59,1,0,4395,116,96,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42025,V,10-19,1,0,264,5,3,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44040,M,20-29,1,0,652,16,12,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72039,M,20-29,1,0,1781,35,23,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
72043,V,40-49,1,0,2003,259,95,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23003,V,10-19,0,0,1317,0,2,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24038,V,60-69,1,1,601,30,15,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37017,V,70-79,1,1,384,13,6,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42003,M,10-19,0,0,642,0,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44021,V,40-49,1,0,16180,1510,652,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73028,V,10-19,1,0,1,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73028,M,90-100+,1,1,1,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23052,M,0-9,0,0,935,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23099,M,80-89,1,1,237,3,10,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24107,M,30-39,1,0,2143,78,34,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44013,V,80-89,1,1,644,21,82,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46021,M,0-9,0,0,4905,0,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45065,M,70-79,1,1,315,3,9,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44019,V,90-100+,1,1,273,20,164,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
35014,M,80-89,1,1,239,2,16,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36012,V,0-9,0,0,618,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42004,V,10-19,1,0,137,4,5,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
45060,V,20-29,1,0,376,44,24,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71020,M,10-19,1,0,101,1,0,Halen,Limburg,Vlaams Gewest,MidWestLim
34023,M,10-19,1,0,141,2,3,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37012,V,10-19,0,0,227,0,3,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
42028,M,10-19,1,0,240,2,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
46013,V,90-100+,1,1,119,2,57,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46014,M,70-79,1,1,1642,30,34,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43018,M,30-39,1,0,876,22,7,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,M,10-19,0,0,501,0,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44064,M,30-39,1,0,346,17,7,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42003,V,40-49,1,0,1057,92,81,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
13053,M,60-69,1,0,544,4,6,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24043,V,60-69,1,0,329,30,32,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33016,V,40-49,1,0,61,8,4,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,V,90-100+,1,1,57,3,34,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
41002,M,50-59,1,0,6327,174,122,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42011,M,60-69,1,1,482,5,7,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44084,M,0-9,0,0,1418,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
42008,V,50-59,1,0,1697,144,136,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44020,M,10-19,0,0,520,1,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71067,V,60-69,1,0,307,30,9,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
33037,V,10-19,1,0,130,2,6,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
71004,M,0-9,0,0,2745,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
41034,M,30-39,1,0,1110,39,13,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44043,V,70-79,1,1,1165,15,53,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42028,M,80-89,1,1,419,13,26,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71017,V,60-69,1,0,263,20,11,Gingelom,Limburg,Vlaams Gewest,Haspengouw
45060,M,10-19,0,0,331,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24048,M,50-59,1,0,1029,25,19,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23094,M,20-29,1,0,2074,45,22,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24028,M,50-59,1,0,516,9,7,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45035,M,10-19,1,0,346,1,2,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44073,M,50-59,1,0,583,19,12,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44083,V,40-49,1,0,2931,357,197,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24135,M,70-79,1,1,462,0,7,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
38014,V,60-69,1,1,1304,32,12,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12021,M,0-9,0,0,1779,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
33011,M,70-79,1,1,1615,37,54,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
31012,V,10-19,1,0,140,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
23038,M,70-79,1,1,451,5,8,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
71024,M,0-9,0,0,616,0,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23032,V,90-100+,1,1,56,2,29,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23099,M,90-100+,1,1,49,1,11,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71066,V,70-79,1,1,971,18,36,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
46021,M,60-69,1,1,1932,33,44,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11005,M,60-69,1,1,381,3,5,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11007,V,20-29,1,0,671,53,34,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11013,M,80-89,1,1,594,9,25,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11018,V,50-59,1,0,797,53,60,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11029,V,60-69,1,1,685,23,22,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,V,0-9,0,0,837,0,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12007,M,80-89,1,1,488,4,30,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11029,M,0-9,0,0,1495,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,M,0-9,0,0,980,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13001,M,0-9,0,0,716,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13002,V,80-89,1,1,64,1,3,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11052,V,40-49,1,0,831,74,34,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13049,V,20-29,1,0,1275,91,74,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
11053,M,30-39,1,0,1302,46,3,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12041,M,80-89,1,1,561,22,62,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23102,M,0-9,0,0,1009,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23060,V,50-59,1,0,987,67,77,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23064,V,30-39,1,0,240,30,9,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,V,80-89,1,1,269,7,30,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24066,V,40-49,1,0,932,124,61,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32003,V,90-100+,1,1,172,13,72,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34023,M,20-29,1,0,784,21,11,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11024,V,20-29,1,0,1192,111,64,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,M,30-39,1,0,1189,26,7,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24062,M,60-69,1,1,2128,70,70,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24130,V,50-59,1,0,651,65,65,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23105,M,50-59,1,0,957,37,22,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
13040,M,60-69,1,1,1173,17,18,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23077,M,80-89,1,1,637,5,36,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23098,V,70-79,1,1,187,3,7,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24107,V,10-19,0,0,1566,1,5,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24135,M,60-69,1,1,347,3,5,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31004,V,10-19,1,0,149,3,2,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
32030,V,60-69,1,1,71,0,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34003,V,30-39,1,0,645,79,54,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34043,M,30-39,1,0,122,4,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37015,M,70-79,1,1,904,13,26,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,0-9,0,0,607,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23101,V,10-19,1,0,233,1,2,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24135,M,20-29,1,0,541,13,11,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
34025,M,60-69,1,0,198,5,3,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
44020,M,40-49,1,0,894,22,28,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73083,M,50-59,1,0,2350,70,40,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41018,V,10-19,0,0,1471,1,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44034,M,30-39,1,0,1175,31,18,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71057,V,90-100+,1,1,83,1,33,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
45060,V,30-39,1,0,418,56,35,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34023,M,60-69,1,0,436,8,14,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
43005,M,90-100+,1,1,72,6,45,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41011,V,60-69,1,0,630,23,31,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44083,M,50-59,1,0,3170,116,44,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46014,M,90-100+,1,1,78,0,18,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13010,M,80-89,1,1,222,3,12,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
31006,V,10-19,1,0,112,0,2,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
23088,M,60-69,1,1,838,25,21,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24008,V,70-79,1,1,261,1,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
31012,V,30-39,1,0,732,84,67,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34013,M,90-100+,1,1,79,0,28,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37018,V,30-39,1,0,893,136,70,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
46025,V,0-9,0,0,1680,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72021,M,80-89,1,1,595,8,30,Maaseik,Limburg,Vlaams Gewest,Maasland
36012,M,60-69,1,1,304,6,12,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36019,M,40-49,1,0,733,16,16,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
37015,M,40-49,1,0,1346,35,13,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
44073,M,20-29,1,0,418,4,3,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44073,V,50-59,1,0,561,64,50,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45060,M,70-79,1,1,264,4,17,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73028,M,40-49,1,0,4,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,50-59,1,0,611,12,3,Wellen,Limburg,Vlaams Gewest,Haspengouw
32003,V,20-29,1,0,968,127,74,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13004,M,60-69,1,1,477,4,10,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23060,M,90-100+,1,1,35,7,7,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,V,10-19,1,0,286,1,2,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36007,V,60-69,1,0,330,9,15,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41002,M,60-69,1,0,2926,76,73,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46020,M,40-49,1,0,1325,26,13,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23032,M,70-79,1,1,276,4,9,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24133,M,10-19,1,0,79,0,2,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38008,M,90-100+,1,1,44,6,15,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46003,M,10-19,0,0,2172,0,2,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
33011,V,0-9,0,0,1688,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
46014,V,50-59,1,0,2848,318,184,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71002,M,40-49,1,0,554,16,5,As,Limburg,Vlaams Gewest,Kemp en Duin
73001,V,30-39,1,0,645,97,44,Alken,Limburg,Vlaams Gewest,Herkenrode
73028,M,20-29,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
46014,M,50-59,1,0,2915,124,50,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71022,M,10-19,1,0,755,6,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode
23094,V,70-79,1,1,1243,38,43,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71024,V,30-39,1,0,744,109,46,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
44013,M,0-9,0,0,1020,0,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36010,V,90-100+,1,1,78,3,47,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
41063,M,80-89,1,1,228,1,21,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42006,V,70-79,1,1,2165,58,78,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
43005,M,60-69,1,1,574,18,12,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72042,M,30-39,1,0,1458,52,11,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73066,V,10-19,1,0,160,1,5,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43018,M,0-9,0,0,720,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41024,M,90-100+,1,1,65,3,20,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23060,V,40-49,1,0,1035,101,55,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
37002,M,50-59,1,0,643,25,14,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
44064,V,40-49,1,0,541,48,21,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
33037,M,20-29,1,0,735,13,10,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
72042,M,10-19,0,0,1076,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
11009,V,10-19,1,0,330,6,14,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11025,M,90-100+,1,1,27,1,7,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12026,M,10-19,1,0,226,0,3,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11030,V,0-9,0,0,695,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13008,M,10-19,0,0,1751,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13017,M,20-29,1,0,1172,32,16,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23025,M,0-9,0,0,2377,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11025,V,60-69,1,1,264,7,5,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13006,M,40-49,1,0,619,16,5,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11005,M,10-19,1,0,225,2,2,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11054,M,10-19,0,0,555,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11024,M,30-39,1,0,1200,53,23,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23033,V,20-29,1,0,550,35,25,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12035,V,40-49,1,0,1377,134,67,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13010,V,50-59,1,0,925,73,61,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13044,M,70-79,1,1,318,5,6,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13002,V,60-69,1,0,89,2,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13017,M,90-100+,1,1,57,4,32,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23033,M,60-69,1,0,325,5,8,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24104,V,60-69,1,0,643,31,36,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
33011,M,10-19,1,0,387,5,5,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
37011,V,90-100+,1,1,72,19,34,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
41034,M,90-100+,1,1,52,1,11,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73022,V,40-49,1,0,512,62,23,Heers,Limburg,Vlaams Gewest,Haspengouw
13037,M,60-69,1,0,394,2,4,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
24055,V,20-29,1,0,1077,75,62,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46024,M,60-69,1,0,625,7,9,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11005,V,60-69,1,1,392,4,3,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11054,M,10-19,1,0,121,3,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
32030,M,80-89,1,1,78,0,6,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
13037,M,60-69,1,1,317,2,4,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13008,V,10-19,1,0,381,8,13,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13031,V,10-19,1,0,138,0,2,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13053,V,30-39,1,0,1018,113,63,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13053,M,30-39,1,0,1059,24,10,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13049,M,60-69,1,1,884,10,22,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23062,V,20-29,1,0,1316,67,53,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23086,V,70-79,1,1,678,14,34,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24094,M,30-39,1,0,1006,40,27,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34040,V,50-59,1,0,2853,247,194,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37012,V,20-29,1,0,308,30,28,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
41048,M,80-89,1,1,769,5,60,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23052,M,30-39,1,0,1084,24,17,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
31033,V,10-19,0,0,803,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34002,M,20-29,1,0,858,26,15,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,M,60-69,1,1,165,1,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
42011,V,0-9,0,0,1074,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
43007,M,0-9,0,0,314,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44013,M,40-49,1,0,1142,42,25,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45063,M,40-49,1,0,459,9,6,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
71045,V,60-69,1,1,235,4,2,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
73098,M,30-39,1,0,449,13,9,Wellen,Limburg,Vlaams Gewest,Haspengouw
44085,M,0-9,0,0,1226,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13036,M,60-69,1,0,430,11,6,Retie,Antwerpen,Vlaams Gewest,Baldemore
23045,V,10-19,1,0,209,4,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
36011,M,60-69,1,0,282,8,6,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
43007,V,10-19,1,0,64,0,8,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44013,V,30-39,1,0,1127,116,62,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71011,V,40-49,1,0,1236,182,77,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
72039,M,60-69,1,1,917,10,12,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
13010,M,0-9,0,0,462,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24028,V,30-39,1,0,403,45,28,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36019,M,20-29,1,0,730,18,11,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
41034,V,10-19,1,0,192,0,4,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44064,V,80-89,1,1,334,6,21,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44064,M,20-29,1,0,404,15,3,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73040,V,50-59,1,0,645,54,32,Kortessem,Limburg,Vlaams Gewest,Haspengouw
36015,M,0-9,0,0,3330,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
