NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
72003,M,30-39,1,0,867,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,733,35,19,0,688,35,3,0,23,0,0
33029,M,60-69,1,1,523,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,505,5,158,4,344,1,3,0,0,0,0
45062,V,80-89,1,1,86,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,76,6,12,4,63,2,1,0,0,0,0
37002,V,50-59,1,0,563,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,531,5,170,2,337,3,10,0,14,0,0
11004,M,70-79,1,1,584,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,565,6,169,3,388,2,0,1,8,0,0
24045,V,90-100+,1,1,92,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,84,8,14,3,68,5,1,0,1,0,0
35011,V,12-17,0,0,469,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,85,322,1,0,83,321,0,1,1,0,0
73109,V,80-89,1,1,109,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,99,2,75,1,23,1,0,0,1,0,0
42008,M,18-29,1,0,1771,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1275,217,29,0,1057,217,5,0,184,0,0
72039,V,50-59,1,0,2199,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,2004,34,592,14,1356,18,19,1,37,0,1
41011,M,60-69,1,1,567,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,533,7,108,3,416,4,2,0,7,0,0
23094,M,12-17,0,0,1423,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,173,474,0,0,161,474,0,0,12,0,0
34042,V,60-69,1,1,697,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,666,6,136,2,525,3,2,1,3,0,0
11038,V,80-89,1,1,248,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,238,1,39,0,196,1,0,0,3,0,0
11037,M,30-39,1,0,897,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,771,17,30,1,728,16,6,0,7,0,0
23101,M,70-79,1,1,746,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,685,10,90,2,576,7,11,1,8,0,0
41002,V,90-100+,1,1,697,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,623,17,190,12,411,5,0,0,22,0,0
71037,V,30-39,1,0,983,Lummen,Limburg,Vlaams Gewest,MidWestLim,878,24,79,0,773,24,15,0,11,0,0
36008,M,12-17,0,0,883,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,76,655,0,0,64,655,0,0,12,0,0
13017,M,90-100+,1,1,60,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,55,3,31,1,22,2,0,0,2,0,0
23032,M,30-39,1,0,348,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,301,8,15,1,272,7,5,0,9,0,0
42025,M,90-100+,1,1,62,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,58,2,34,2,24,0,0,0,0,0,0
13046,V,70-79,1,1,520,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,509,3,176,0,329,3,1,0,3,0,0
73032,V,40-49,1,0,677,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,628,16,132,10,436,6,4,0,56,0,0
13049,M,0-11,0,0,1539,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,3,64,0,0,3,64,0,0,0,0,0
12002,M,70-79,1,1,522,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,494,11,215,5,276,6,0,0,3,0,0
11056,V,60-69,1,0,734,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,701,5,111,1,584,4,4,0,2,0,0
72004,V,70-79,1,1,722,Bree,Limburg,Vlaams Gewest,Kemp en Duin,702,5,36,1,662,4,1,0,3,0,0
71037,M,60-69,1,1,465,Lummen,Limburg,Vlaams Gewest,MidWestLim,457,3,112,1,344,2,1,0,0,0,0
11054,V,12-17,0,0,369,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,114,205,0,0,108,205,0,0,6,0,0
71045,M,50-59,1,0,557,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,528,8,175,1,351,7,0,0,2,0,0
46025,M,40-49,1,0,1942,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1651,48,120,12,1352,36,8,0,171,0,0
45063,V,80-89,1,1,204,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,195,4,66,0,122,4,0,0,7,0,0
11002,M,60-69,1,1,11166,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,9963,143,2754,47,4790,32,2270,64,148,1,0
23016,M,80-89,1,1,1006,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,931,20,256,7,667,13,5,0,3,0,0
34022,V,18-29,1,0,5614,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3825,893,392,1,1387,809,1939,83,107,0,0
31033,M,90-100+,1,1,79,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,69,4,42,2,27,1,0,1,0,0,0
24007,M,18-29,1,0,616,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,441,136,18,1,342,134,6,1,75,0,0
44052,M,60-69,1,1,412,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,399,0,38,0,356,0,3,0,2,0,0
72030,V,70-79,1,1,653,Peer,Limburg,Vlaams Gewest,Noord-Limburg,633,4,191,0,433,4,7,0,2,0,0
72018,V,70-79,1,1,513,Kinrooi,Limburg,Vlaams Gewest,Maasland,479,8,214,3,259,4,4,1,2,0,0
46003,M,90-100+,1,1,132,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,106,8,58,3,44,5,0,0,4,0,0
72037,V,18-29,1,0,890,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,667,76,63,2,598,74,4,0,2,0,0
11056,V,50-59,1,0,1347,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1253,13,299,6,880,6,19,1,55,0,0
24055,V,80-89,1,1,593,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,556,13,114,4,439,9,1,0,2,0,0
24016,V,30-39,1,0,494,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,460,14,31,0,414,14,10,0,5,0,0
71037,M,60-69,1,0,555,Lummen,Limburg,Vlaams Gewest,MidWestLim,532,2,48,0,476,2,1,0,7,0,0
72021,M,18-29,1,0,1669,Maaseik,Limburg,Vlaams Gewest,Maasland,898,407,38,0,824,407,13,0,23,0,0
72004,M,50-59,1,0,1236,Bree,Limburg,Vlaams Gewest,Kemp en Duin,1161,12,221,3,767,9,7,0,166,0,0
73028,M,40-49,1,0,6,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,6,0,1,0,2,0,0,0,3,0,0
37007,M,50-59,1,0,867,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,812,9,258,7,514,2,5,0,35,0,0
13035,M,30-39,1,0,881,Ravels,Antwerpen,Vlaams Gewest,Kempenland,670,30,20,0,640,30,3,0,7,0,0
44020,V,12-17,0,0,407,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,104,238,0,0,96,238,0,0,8,0,0
24130,V,90-100+,1,1,76,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,69,4,25,1,37,3,0,0,7,0,0
34025,M,30-39,1,0,361,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,322,7,9,0,312,7,0,0,1,0,0
37011,M,0-11,0,0,439,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,0,5,0,0,0,5,0,0,0,0,0
72020,V,0-11,0,0,1935,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1,61,0,0,1,61,0,0,0,0,0
72018,M,60-69,1,1,430,Kinrooi,Limburg,Vlaams Gewest,Maasland,403,2,120,0,280,1,2,1,1,0,0
12026,V,50-59,1,0,1766,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1618,37,563,33,918,4,40,0,97,0,0
31005,V,60-69,1,1,3905,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3699,35,808,14,2831,21,37,0,23,0,0
73022,M,60-69,1,0,265,Heers,Limburg,Vlaams Gewest,Haspengouw,258,3,14,0,238,3,1,0,5,0,0
24045,M,90-100+,1,1,38,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,32,3,13,2,19,1,0,0,0,0,0
72030,M,80-89,1,1,356,Peer,Limburg,Vlaams Gewest,Noord-Limburg,340,5,98,2,237,3,0,0,5,0,0
71067,V,50-59,1,0,544,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,508,6,195,2,294,3,16,1,3,0,0
33037,M,12-17,0,0,464,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,34,368,3,0,26,368,0,0,5,0,0
13025,M,0-11,0,0,2373,Mol,Antwerpen,Vlaams Gewest,Baldemore,1,23,0,0,1,23,0,0,0,0,0
73006,M,80-89,1,1,661,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,614,11,178,7,422,3,1,1,13,0,0
11038,M,40-49,1,0,510,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,451,35,55,22,351,13,4,0,41,0,0
23002,V,40-49,1,0,2228,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1653,105,296,61,1316,42,15,2,26,0,0
44043,M,70-79,1,1,1068,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1031,4,343,2,672,2,6,0,10,0,0
31040,V,60-69,1,0,735,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,715,3,70,2,628,1,8,0,9,0,0
38008,V,60-69,1,1,518,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,478,6,49,2,426,3,0,1,3,0,0
23002,V,12-17,0,0,1219,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,92,599,2,0,76,598,1,1,13,0,0
36019,V,12-17,0,0,377,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,96,230,0,0,93,230,0,0,3,0,0
24086,V,60-69,1,0,390,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,376,1,44,0,313,1,4,0,15,0,0
45065,M,12-17,0,0,314,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,82,191,0,0,78,191,0,0,4,0,0
43002,M,80-89,1,1,310,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,286,2,83,2,202,0,0,0,1,0,0
43014,V,12-17,0,0,203,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,34,142,1,0,32,142,0,0,1,0,0
41002,M,18-29,1,0,6032,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4082,764,133,2,3564,759,58,3,327,0,0
73098,V,50-59,1,0,577,Wellen,Limburg,Vlaams Gewest,Haspengouw,520,34,150,26,267,8,3,0,100,0,0
42004,V,60-69,1,1,442,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,429,4,132,0,292,4,0,0,5,0,0
42023,M,60-69,1,1,318,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,307,1,38,0,266,1,2,0,1,0,0
12005,V,80-89,1,1,614,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,597,5,101,1,482,4,2,0,12,0,0
32030,M,60-69,1,0,100,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,94,2,35,1,59,1,0,0,0,0,0
36012,M,80-89,1,1,270,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,256,6,58,1,194,5,1,0,3,0,0
35014,V,30-39,1,0,598,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,551,12,63,0,473,12,9,0,6,0,0
11056,V,18-29,1,0,1190,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,778,186,77,0,619,184,32,2,50,0,0
44085,M,60-69,1,1,820,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,801,1,126,0,672,1,2,0,1,0,0
11009,M,60-69,1,1,921,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,889,6,173,3,706,3,3,0,7,0,0
11052,M,30-39,1,0,766,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,615,19,13,0,259,9,339,10,4,0,0
44020,V,30-39,1,0,798,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,711,22,84,1,608,21,12,0,7,0,0
72030,M,30-39,1,0,1035,Peer,Limburg,Vlaams Gewest,Noord-Limburg,882,42,26,0,828,42,4,0,24,0,0
44048,V,12-17,0,0,352,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,71,230,0,0,69,230,1,0,1,0,0
23077,M,70-79,1,1,1294,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1185,12,396,5,757,7,4,0,28,0,0
23097,V,30-39,1,0,664,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,578,15,48,0,510,15,9,0,11,0,0
23104,M,30-39,1,0,447,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,350,7,8,0,325,7,6,0,11,0,0
13017,M,30-39,1,0,1064,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,904,36,32,0,828,35,5,1,39,0,0
73042,M,30-39,1,0,1573,Lanaken,Limburg,Vlaams Gewest,Maasland,1232,43,44,0,1125,43,39,0,24,0,0
12035,V,80-89,1,1,695,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,679,5,57,0,611,5,2,0,9,0,0
43014,V,18-29,1,0,439,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,311,82,37,0,248,82,15,0,11,0,0
23094,M,0-11,0,0,2824,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,3,10,0,0,3,10,0,0,0,0,0
46013,V,80-89,1,1,463,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,433,4,121,1,310,3,1,0,1,0,0
12029,V,18-29,1,0,1098,Putte,Antwerpen,Vlaams Gewest,Bonstato,928,74,104,0,779,74,13,0,32,0,0
12041,V,70-79,1,1,1163,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1110,12,403,7,701,5,2,0,4,0,0
34009,M,60-69,1,0,371,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,358,1,94,0,259,1,2,0,3,0,0
13002,M,80-89,1,1,63,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,56,1,13,0,42,1,0,0,1,0,0
46024,V,30-39,1,0,1190,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1071,27,108,1,933,26,22,0,8,0,0
37020,V,60-69,1,0,338,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,327,2,99,1,226,1,0,0,2,0,0
33040,M,18-29,1,0,571,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,423,141,11,0,296,141,3,0,113,0,0
45064,V,12-17,0,0,241,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,103,105,0,0,102,105,0,0,1,0,0
38008,V,70-79,1,1,883,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,805,6,314,4,462,2,5,0,24,0,0
11001,M,80-89,1,1,402,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,377,10,99,1,270,9,0,0,8,0,0
31012,M,80-89,1,1,345,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,325,8,71,4,251,4,0,0,3,0,0
11002,M,40-49,1,0,35965,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,26798,1992,5141,642,4974,294,15835,1056,846,2,0
41048,V,12-17,0,0,1362,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,168,826,1,0,151,826,0,0,16,0,0
12025,M,18-29,1,0,6630,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,4339,937,140,0,3566,937,42,0,591,0,0
72004,M,60-69,1,1,545,Bree,Limburg,Vlaams Gewest,Kemp en Duin,521,3,33,0,486,3,0,0,2,0,0
42010,V,40-49,1,0,821,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,742,40,111,31,544,9,13,0,74,0,0
43014,V,70-79,1,1,279,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,272,1,74,0,196,1,1,0,1,0,0
24059,M,12-17,0,0,595,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,140,342,1,0,121,342,1,0,17,0,0
12005,M,12-17,0,0,514,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,110,319,1,0,101,319,1,0,7,0,0
23052,M,70-79,1,1,670,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,650,9,85,0,559,9,1,0,5,0,0
41081,V,80-89,1,1,1017,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,970,11,254,2,683,9,6,0,27,0,0
71011,V,80-89,1,1,519,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,492,1,197,1,278,0,2,0,15,0,0
71016,M,60-69,1,0,2344,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2132,42,533,20,1564,22,19,0,15,1,0
44020,V,60-69,1,0,436,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,419,3,39,1,375,2,4,0,1,0,0
33037,M,30-39,1,0,797,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,709,21,12,0,687,21,6,0,4,0,0
42006,V,40-49,1,0,2891,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2545,115,451,69,1719,46,21,0,354,0,0
36012,V,80-89,1,1,393,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,374,5,80,2,287,3,0,0,7,0,0
35006,M,18-29,1,0,923,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,754,91,24,0,642,91,4,0,84,0,0
11055,V,18-29,1,0,1280,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1027,131,93,0,782,131,35,0,117,0,0
24066,V,60-69,1,0,537,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,517,3,62,1,431,2,6,0,18,0,0
34003,V,50-59,1,0,724,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,691,3,173,3,387,0,6,0,125,0,0
31040,V,12-17,0,0,732,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,66,574,1,0,46,574,0,0,19,0,0
24041,M,60-69,1,0,241,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,231,4,43,1,185,3,2,0,1,0,0
23003,V,60-69,1,1,633,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,585,5,83,1,492,4,1,0,9,0,0
36019,M,50-59,1,0,873,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,817,16,225,9,565,7,4,0,23,0,0
45060,M,30-39,1,0,440,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,395,8,11,0,364,8,4,0,16,0,0
72041,V,60-69,1,1,673,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,632,9,193,2,435,7,1,0,3,0,0
13019,V,70-79,1,1,690,Lille,Antwerpen,Vlaams Gewest,Middenkempen,671,1,202,0,462,1,2,0,5,0,0
41002,V,70-79,1,1,3910,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3740,27,976,10,2718,17,19,0,27,0,0
35029,M,30-39,1,0,479,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,383,18,19,1,355,17,3,0,6,0,0
37018,V,60-69,1,1,329,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,322,2,111,2,202,0,4,0,5,0,0
33021,V,60-69,1,1,593,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,557,10,147,5,404,5,2,0,4,0,0
73098,M,80-89,1,1,165,Wellen,Limburg,Vlaams Gewest,Haspengouw,155,3,52,1,102,2,0,0,1,0,0
35013,M,0-11,0,0,3795,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,7,121,0,0,7,120,0,1,0,0,0
46020,V,90-100+,1,1,147,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,140,2,49,1,89,1,0,0,2,0,0
41002,M,40-49,1,0,5727,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4753,332,577,245,2980,86,41,1,1155,0,0
41034,M,60-69,1,1,615,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,598,4,114,1,477,3,2,0,5,0,0
37010,M,90-100+,1,1,24,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,18,3,12,1,6,1,0,1,0,0,0
36019,M,80-89,1,1,273,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,252,7,74,3,177,4,0,0,1,0,0
23052,M,40-49,1,0,1060,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,897,43,147,30,732,13,5,0,13,0,0
12005,M,90-100+,1,1,75,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,69,2,35,2,30,0,0,0,4,0,0
72038,V,90-100+,1,1,73,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,65,4,28,0,31,4,0,0,6,0,0
73042,M,60-69,1,0,973,Lanaken,Limburg,Vlaams Gewest,Maasland,866,6,133,1,691,5,10,0,32,0,0
73083,M,70-79,1,1,1518,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1461,12,38,3,1415,8,2,1,6,0,0
71037,M,70-79,1,1,691,Lummen,Limburg,Vlaams Gewest,MidWestLim,679,4,206,1,467,3,1,0,5,0,0
31004,M,70-79,1,1,1419,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1364,17,186,4,1155,12,8,1,15,0,0
11009,M,50-59,1,0,2450,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,2270,88,569,76,1414,12,26,0,261,0,0
34013,M,18-29,1,0,1977,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1278,405,51,1,349,378,821,26,57,0,0
41002,M,30-39,1,0,5675,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4574,185,175,0,4280,184,65,1,54,0,0
72041,M,50-59,1,0,1628,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1441,58,253,39,1059,18,5,1,124,0,0
23047,M,50-59,1,0,1038,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,866,32,222,13,580,19,4,0,60,0,0
73022,M,30-39,1,0,433,Heers,Limburg,Vlaams Gewest,Haspengouw,375,14,9,0,361,14,2,0,3,0,0
11016,V,30-39,1,0,1159,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,952,27,103,0,831,27,12,0,6,0,0
72030,V,40-49,1,0,1083,Peer,Limburg,Vlaams Gewest,Noord-Limburg,975,14,176,4,605,9,9,1,185,0,0
11021,M,40-49,1,0,446,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,415,20,123,18,189,2,9,0,94,0,0
72042,V,40-49,1,0,1504,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1305,76,178,58,1005,18,23,0,99,0,0
24133,M,12-17,0,0,231,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,47,152,0,0,44,152,0,0,3,0,0
24048,V,50-59,1,0,1085,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1018,10,313,4,621,6,9,0,75,0,0
23025,M,18-29,1,0,2536,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1272,384,59,0,1121,383,13,1,78,1,0
23039,V,12-17,0,0,333,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,84,180,0,0,83,180,1,0,0,0,0
42010,V,0-11,0,0,707,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,36,0,0,0,36,0,0,0,0,0
37020,M,90-100+,1,1,44,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,6,19,5,13,1,0,0,0,0,0
33021,M,60-69,1,0,663,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,623,13,267,11,348,1,4,1,4,0,0
44013,V,70-79,1,1,949,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,917,9,299,4,602,5,3,0,13,0,0
11018,M,18-29,1,0,776,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,428,189,14,0,388,189,4,0,22,0,0
23103,V,18-29,1,0,960,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,590,75,28,2,527,72,10,1,25,0,0
11038,V,30-39,1,0,526,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,470,15,38,1,421,14,10,0,1,0,0
11001,M,30-39,1,0,783,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,675,31,24,0,630,31,13,0,8,0,0
11023,V,80-89,1,1,938,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,888,13,134,5,727,8,2,0,25,0,0
23027,V,30-39,1,0,2760,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2156,131,153,7,1938,123,50,1,15,0,0
42003,V,70-79,1,1,705,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,675,10,272,4,387,6,1,0,15,0,0
73040,M,80-89,1,1,155,Kortessem,Limburg,Vlaams Gewest,Haspengouw,146,3,57,1,83,2,0,0,5,1,0
73109,M,12-17,0,0,130,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,17,33,0,0,17,33,0,0,0,0,0
42010,M,40-49,1,0,823,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,715,66,58,54,553,12,3,0,101,0,0
13021,V,18-29,1,0,580,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,467,40,39,0,397,40,16,0,15,0,0
45064,V,0-11,0,0,352,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,17,0,0,1,17,0,0,0,0,0
35005,V,70-79,1,1,538,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,520,1,112,1,400,0,2,0,6,0,0
37020,V,50-59,1,0,630,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,591,14,153,6,423,8,3,0,12,0,0
41034,M,30-39,1,0,1154,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1022,23,39,1,962,22,14,0,7,0,0
23097,M,30-39,1,0,644,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,567,11,17,0,526,11,4,0,20,0,0
