NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
72041,V,40-49,1,0,1432,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1209,40,230,11,684,28,16,1,279,0,0
34025,M,12-17,0,0,182,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,20,146,0,0,13,146,0,0,7,0,0
72038,V,60-69,1,1,329,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,313,2,109,1,197,1,1,0,6,0,0
37011,M,12-17,0,0,243,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,35,133,0,0,31,133,0,0,4,0,0
43018,V,18-29,1,0,826,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,533,159,53,1,438,158,18,0,24,0,0
12005,M,60-69,1,0,549,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,534,1,77,1,443,0,8,0,6,0,0
35011,V,90-100+,1,1,219,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,190,11,16,1,169,10,0,0,5,0,0
24066,V,12-17,0,0,512,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,87,352,1,0,70,352,1,0,15,0,0
34003,M,70-79,1,1,380,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,365,3,31,0,331,3,0,0,3,0,0
45064,V,80-89,1,1,260,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,233,16,44,4,186,12,0,0,3,0,0
11013,V,60-69,1,1,716,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,672,4,89,0,572,4,6,0,5,0,0
24086,M,70-79,1,1,521,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,499,5,121,0,372,5,1,0,5,0,0
37018,V,80-89,1,1,478,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,467,3,62,0,401,2,1,1,3,0,0
44064,V,80-89,1,1,334,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,304,9,23,4,281,5,0,0,0,0,0
44073,V,90-100+,1,1,61,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,60,3,17,0,41,3,0,0,2,0,0
71045,M,30-39,1,0,397,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,352,15,5,0,339,15,4,0,4,0,0
34043,V,60-69,1,0,74,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,65,2,27,2,36,0,0,0,2,0,0
33029,V,90-100+,1,1,189,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,180,2,66,2,114,0,0,0,0,0,0
23024,M,80-89,1,1,206,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,193,3,30,1,162,2,0,0,1,0,0
11005,M,70-79,1,1,600,Boom,Antwerpen,Vlaams Gewest,RupeLaar,577,4,94,1,476,3,1,0,6,0,0
44085,V,80-89,1,1,932,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,898,2,87,0,804,2,2,0,5,0,0
24062,V,30-39,1,0,7598,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,6320,306,471,5,3053,127,2700,174,94,2,0
12025,M,40-49,1,0,5528,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,4417,403,165,283,3301,119,26,1,924,1,0
42003,V,12-17,0,0,535,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,122,347,0,0,115,347,0,0,7,0,0
34041,V,60-69,1,0,1065,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1015,12,410,11,582,1,5,0,18,0,0
73001,M,80-89,1,1,249,Alken,Limburg,Vlaams Gewest,Herkenrode,236,3,95,1,124,2,1,0,16,0,0
41048,V,18-29,1,0,2491,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1585,473,149,3,1283,470,36,0,117,0,0
23045,V,12-17,0,0,637,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,128,371,1,0,124,371,0,0,3,0,0
44064,M,18-29,1,0,505,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,335,103,6,0,288,103,5,0,36,0,0
11018,V,50-59,1,0,827,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,753,18,160,4,525,14,16,0,52,0,0
71037,M,40-49,1,0,974,Lummen,Limburg,Vlaams Gewest,MidWestLim,772,126,60,117,543,9,3,0,166,0,0
31033,M,50-59,1,0,1518,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1244,197,335,190,775,7,11,0,123,0,0
31004,M,60-69,1,0,948,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,892,19,201,13,643,5,2,1,46,0,0
13004,V,60-69,1,1,519,Beerse,Antwerpen,Vlaams Gewest,Kempenland,490,5,32,0,456,5,2,0,0,0,0
44045,V,70-79,1,1,291,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,278,2,39,0,238,2,0,0,1,0,0
24016,M,80-89,1,1,133,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,129,0,39,0,85,0,1,0,4,0,0
23088,M,60-69,1,0,1167,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,896,162,271,130,604,30,9,2,12,0,0
11013,M,30-39,1,0,1416,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1236,32,47,0,1158,31,24,1,7,0,0
24107,V,80-89,1,1,1190,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1128,16,297,4,784,12,2,0,45,0,0
71067,M,90-100+,1,1,17,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,14,1,6,0,8,1,0,0,0,0,0
24033,V,60-69,1,0,503,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,487,4,73,2,407,2,6,0,1,0,0
71016,V,0-11,0,0,4099,Genk,Limburg,Vlaams Gewest,Kemp en Duin,11,91,0,0,11,91,0,0,0,0,0
11013,V,70-79,1,1,1183,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1120,12,321,5,785,7,1,0,13,0,0
24014,V,18-29,1,0,816,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,605,141,78,1,441,140,7,0,79,0,0
23101,M,60-69,1,1,492,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,453,3,53,0,391,3,4,0,5,0,0
31043,V,50-59,1,0,2664,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2400,59,671,22,1553,37,48,0,127,1,0
44083,V,18-29,1,0,2765,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2074,444,188,2,1675,440,68,2,143,0,0
13003,M,80-89,1,1,481,Balen,Antwerpen,Vlaams Gewest,Baldemore,456,9,41,3,408,6,0,0,7,0,0
73107,V,50-59,1,0,2799,Maasmechelen,Limburg,Vlaams Gewest,Maasland,2342,117,724,69,1467,48,21,0,130,0,0
13021,M,70-79,1,1,462,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,454,1,135,1,310,0,0,0,9,0,0
72021,M,40-49,1,0,1589,Maaseik,Limburg,Vlaams Gewest,Maasland,1351,35,138,19,778,16,16,0,419,0,0
23060,V,0-11,0,0,1016,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,6,28,0,0,6,28,0,0,0,0,0
23086,M,70-79,1,1,619,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,590,6,256,4,326,2,3,0,5,0,0
13014,M,50-59,1,0,1694,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1352,149,226,135,958,14,6,0,162,0,0
45064,V,18-29,1,0,401,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,304,57,31,1,254,56,11,0,8,0,0
72042,M,60-69,1,0,872,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,824,12,285,5,495,7,3,0,41,0,0
37012,V,30-39,1,0,327,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,289,15,25,0,252,15,8,0,4,0,0
44064,M,60-69,1,0,356,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,334,2,12,1,302,1,5,0,15,0,0
24130,V,0-11,0,0,449,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,4,0,0,0,4,0,0,0,0,0
24001,V,30-39,1,0,1918,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1708,48,136,0,1525,48,26,0,21,0,0
35014,M,0-11,0,0,611,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,16,0,0,0,16,0,0,0,0,0
37018,V,70-79,1,1,592,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,578,2,175,2,397,0,3,0,3,0,0
23081,M,40-49,1,0,819,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,681,31,59,10,545,20,1,1,76,0,0
24055,M,90-100+,1,1,66,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,65,0,33,0,28,0,0,0,4,0,0
37007,V,18-29,1,0,707,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,490,115,41,0,402,115,6,0,41,0,0
11001,V,90-100+,1,1,126,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,117,6,22,2,91,4,0,0,4,0,0
71069,V,12-17,0,0,342,Ham,Limburg,Vlaams Gewest,West-Limburg,62,168,0,0,57,168,0,0,5,0,0
13011,V,70-79,1,1,1315,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1262,6,370,1,883,5,2,0,7,0,0
41063,M,90-100+,1,1,41,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,39,1,17,1,20,0,0,0,2,0,0
11008,M,50-59,1,0,2726,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2388,136,539,114,1287,20,48,2,513,1,0
73009,M,40-49,1,0,800,Borgloon,Limburg,Vlaams Gewest,Haspengouw,656,88,87,79,463,9,4,0,102,0,0
34022,M,80-89,1,1,1814,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1679,39,449,11,1107,28,97,0,26,0,0
34040,M,18-29,1,0,2757,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1970,379,51,0,1482,377,26,2,411,0,0
12035,M,40-49,1,0,1358,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1180,91,58,75,847,16,12,0,263,0,0
34027,M,40-49,1,0,2157,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1682,169,336,134,1035,35,25,0,286,0,0
37002,M,18-29,1,0,609,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,369,159,11,0,301,159,1,0,56,0,0
36012,V,70-79,1,1,563,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,547,5,166,0,380,5,1,0,0,0,0
45064,M,60-69,1,0,207,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,200,3,22,0,178,3,0,0,0,0,0
73009,V,90-100+,1,1,94,Borgloon,Limburg,Vlaams Gewest,Haspengouw,90,2,47,0,40,2,0,0,3,0,0
44019,V,12-17,0,0,1148,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,132,756,0,0,118,756,4,0,10,0,0
72020,M,40-49,1,0,2179,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1782,158,136,118,1252,40,11,0,383,0,0
11025,M,0-11,0,0,547,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,12,0,0,0,12,0,0,0,0,0
12035,V,60-69,1,1,633,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,607,6,130,3,470,3,0,0,6,1,0
44045,V,18-29,1,0,410,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,307,89,39,0,247,89,7,0,14,0,0
45065,V,40-49,1,0,563,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,504,19,69,12,355,7,9,0,71,0,0
31043,V,80-89,1,1,1768,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1665,30,259,11,1371,19,9,0,26,0,0
23024,M,90-100+,1,1,31,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,28,1,10,1,18,0,0,0,0,0,0
24109,M,70-79,1,1,732,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,701,9,98,1,596,8,0,0,7,0,0
24109,V,50-59,1,0,1305,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1199,52,290,37,836,15,16,0,57,0,0
41024,M,70-79,1,1,748,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,710,7,197,3,508,4,3,0,2,0,0
13010,M,40-49,1,0,676,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,592,34,57,21,491,13,6,0,38,0,0
42011,M,12-17,0,0,692,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,100,464,0,0,89,464,1,0,10,0,0
46020,M,60-69,1,0,635,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,603,5,92,0,504,5,2,0,5,0,0
24028,V,50-59,1,0,455,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,432,4,85,4,343,0,2,0,2,0,0
23038,V,90-100+,1,1,79,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,71,7,46,5,25,2,0,0,0,0,0
45062,M,60-69,1,0,57,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,54,0,5,0,48,0,0,0,1,0,0
24094,V,70-79,1,1,734,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,709,5,104,3,596,2,1,0,8,0,0
24066,M,70-79,1,1,789,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,745,12,136,2,599,10,2,0,8,0,0
41024,M,18-29,1,0,1159,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,882,151,36,0,777,151,4,0,65,0,0
46014,M,12-17,0,0,1587,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,207,879,0,0,191,879,1,0,15,0,0
37018,M,30-39,1,0,891,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,768,35,20,0,737,35,5,0,6,0,0
72043,M,40-49,1,0,1978,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1615,146,112,111,1151,35,9,0,343,0,0
44034,M,60-69,1,1,633,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,626,1,17,0,601,1,1,0,7,0,0
11024,V,18-29,1,0,1396,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1037,207,91,1,863,206,29,0,54,0,0
72042,M,40-49,1,0,1558,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1289,112,62,98,1087,14,9,0,131,0,0
37007,V,70-79,1,1,514,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,501,5,161,3,333,2,0,0,7,0,0
11050,V,40-49,1,0,681,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,557,64,61,48,450,16,11,0,35,0,0
38008,M,50-59,1,0,844,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,761,17,197,11,528,5,8,1,28,0,0
37015,V,50-59,1,0,1410,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1294,50,364,42,866,8,21,0,43,0,0
12021,M,60-69,1,0,1212,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1110,17,217,8,868,9,12,0,13,0,0
13016,M,0-11,0,0,640,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,20,0,0,0,20,0,0,0,0,0
11035,M,18-29,1,0,1271,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,970,220,27,0,852,217,18,3,73,0,0
34002,M,0-11,0,0,979,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,34,0,0,0,34,0,0,0,0,0
73022,M,60-69,1,1,254,Heers,Limburg,Vlaams Gewest,Haspengouw,242,1,37,0,199,1,1,0,5,0,0
12005,M,0-11,0,0,899,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,0,15,0,0,0,15,0,0,0,0,0
45068,M,80-89,1,1,327,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,308,4,70,1,231,3,3,0,4,0,0
24094,M,60-69,1,1,513,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,494,3,58,0,429,3,2,0,5,0,0
23052,M,18-29,1,0,1233,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,698,302,36,1,610,301,6,0,46,0,0
31022,M,60-69,1,1,634,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,611,6,121,2,486,4,4,0,0,0,0
23027,M,90-100+,1,1,102,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,91,5,40,2,43,3,0,0,8,0,0
72043,V,90-100+,1,1,233,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,215,4,81,4,125,0,1,0,8,0,0
35029,V,90-100+,1,1,121,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,111,6,1,0,110,6,0,0,0,0,0
23105,M,0-11,0,0,933,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,7,26,0,0,7,26,0,0,0,0,0
38025,M,70-79,1,1,580,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,559,7,192,4,357,3,2,0,8,0,0
24011,V,80-89,1,1,315,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,301,3,44,3,252,0,1,0,4,0,0
45061,M,40-49,1,0,441,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,410,17,12,10,322,7,3,0,73,0,0
12002,V,18-29,1,0,702,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,536,73,52,0,439,72,14,1,31,0,0
13037,V,90-100+,1,1,58,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,54,1,22,1,29,0,0,0,3,0,0
24104,V,0-11,0,0,1630,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1,13,0,0,1,13,0,0,0,0,0
71067,V,12-17,0,0,190,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,51,88,0,0,49,88,0,0,2,0,0
12025,V,80-89,1,1,2296,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2152,23,204,7,1890,16,6,0,52,0,0
13044,V,40-49,1,0,493,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,443,26,50,21,345,5,12,0,36,0,0
33037,V,40-49,1,0,815,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,655,109,148,106,426,3,20,0,61,0,0
11039,M,0-11,0,0,1158,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,2,33,0,0,2,33,0,0,0,0,0
12007,M,60-69,1,1,674,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,657,4,68,2,586,2,3,0,0,0,0
11007,V,60-69,1,1,329,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,298,4,98,0,135,1,62,3,3,0,0
44073,M,18-29,1,0,491,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,305,117,7,0,225,117,3,0,70,0,0
13012,M,90-100+,1,1,27,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,23,3,15,3,6,0,1,0,1,0,0
71057,V,12-17,0,0,620,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,65,400,1,0,47,400,1,0,16,0,0
11005,M,40-49,1,0,1233,Boom,Antwerpen,Vlaams Gewest,RupeLaar,970,106,119,48,758,57,8,1,85,0,0
37020,M,40-49,1,0,575,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,502,23,50,15,358,8,2,0,92,0,0
34025,M,80-89,1,1,143,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,139,0,43,0,96,0,0,0,0,0,0
24130,M,0-11,0,0,522,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,11,0,0,0,11,0,0,0,0,0
44048,V,80-89,1,1,386,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,376,4,23,0,348,4,1,0,4,0,0
13036,M,60-69,1,1,369,Retie,Antwerpen,Vlaams Gewest,Baldemore,361,1,23,0,336,1,1,0,1,0,0
41027,M,90-100+,1,1,44,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,40,2,16,1,20,1,1,0,3,0,0
73040,V,50-59,1,0,638,Kortessem,Limburg,Vlaams Gewest,Haspengouw,575,31,163,26,317,5,6,0,89,0,0
44048,M,90-100+,1,1,37,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,35,0,16,0,17,0,0,0,2,0,0
42006,V,30-39,1,0,2858,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2540,78,272,2,2227,75,32,1,9,0,0
23045,M,60-69,1,0,625,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,604,3,40,0,559,3,3,0,2,0,0
31012,V,40-49,1,0,875,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,779,66,133,60,476,6,16,0,154,0,0
13053,M,50-59,1,0,1243,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1162,12,344,4,787,8,4,0,27,0,0
44013,M,60-69,1,0,640,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,611,8,217,7,379,1,9,0,6,0,0
23103,M,12-17,0,0,574,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,67,200,0,0,63,198,0,2,4,0,0
31022,M,50-59,1,0,1717,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1592,51,230,41,1191,10,12,0,159,0,0
44085,V,30-39,1,0,1531,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1393,61,169,2,1180,59,32,0,12,0,0
73006,V,90-100+,1,1,228,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,205,6,70,1,119,5,0,0,16,0,0
23064,M,90-100+,1,1,18,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,15,1,7,1,7,0,0,0,1,0,0
24041,M,0-11,0,0,475,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,11,0,0,0,11,0,0,0,0,0
13025,M,80-89,1,1,788,Mol,Antwerpen,Vlaams Gewest,Baldemore,742,9,82,0,649,8,3,1,8,0,0
72043,M,12-17,0,0,1008,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,54,721,0,0,53,721,0,0,1,0,0
37018,M,40-49,1,0,1014,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,824,123,95,111,600,12,8,0,121,0,0
13031,V,12-17,0,0,450,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,107,218,0,0,96,218,0,0,11,0,0
41063,V,30-39,1,0,679,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,618,28,69,2,536,26,13,0,0,0,0
71069,M,40-49,1,0,776,Ham,Limburg,Vlaams Gewest,West-Limburg,644,46,42,39,389,7,4,0,209,0,0
32030,V,30-39,1,0,173,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,158,3,20,0,132,3,5,0,1,0,0
24007,M,0-11,0,0,585,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,0,21,0,0,0,21,0,0,0,0,0
23099,V,90-100+,1,1,99,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,78,2,42,1,28,1,0,0,8,0,0
44021,M,0-11,0,0,17594,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,2,253,0,0,1,248,0,5,1,0,0
45064,M,50-59,1,0,536,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,507,2,25,1,469,1,9,0,4,0,0
42028,V,80-89,1,1,616,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,588,8,132,2,440,5,2,1,14,0,0
24094,V,0-11,0,0,1077,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,26,0,0,0,26,0,0,0,0,0
44020,V,80-89,1,1,402,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,375,9,71,5,300,4,2,0,2,0,0
41048,M,60-69,1,1,1134,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1075,14,76,1,981,12,6,1,12,0,0
43010,V,40-49,1,0,1561,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1348,118,241,92,768,26,25,0,314,0,0
24043,V,70-79,1,1,447,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,433,3,51,1,377,2,1,0,4,0,0
37020,V,80-89,1,1,339,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,324,12,73,9,249,3,0,0,2,0,0
42028,M,50-59,1,0,1505,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1242,168,434,132,792,36,8,0,8,0,0
42026,V,90-100+,1,1,90,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,83,2,41,1,38,1,0,0,4,0,0
33037,V,80-89,1,1,355,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,345,6,82,3,254,3,2,0,7,0,0
13008,M,70-79,1,1,1743,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1684,9,545,3,1090,6,32,0,17,0,0
34009,M,30-39,1,0,825,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,722,29,18,0,667,29,9,0,28,0,0
31012,M,12-17,0,0,467,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,44,344,0,0,22,344,0,0,22,0,0
45064,V,60-69,1,0,203,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,188,4,15,0,171,4,0,0,2,0,0
24109,V,90-100+,1,1,130,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,119,4,45,1,65,3,0,0,9,0,0
23002,M,70-79,1,1,1186,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1095,23,172,8,911,15,4,0,8,0,0
35006,M,12-17,0,0,498,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,53,379,0,0,42,379,2,0,9,0,0
72018,M,80-89,1,1,227,Kinrooi,Limburg,Vlaams Gewest,Maasland,213,4,30,3,178,1,2,0,3,0,0
35014,V,70-79,1,1,488,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,465,3,78,1,382,2,1,0,4,0,0
44045,M,60-69,1,1,192,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,180,2,27,0,150,2,1,0,2,0,0
33037,M,80-89,1,1,269,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,253,3,78,1,169,2,2,0,4,0,0
