NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
35011,V,60-69,1,1,893,8,16,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37020,V,70-79,1,1,428,16,20,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
36012,V,40-49,1,0,697,51,93,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
43018,M,80-89,1,1,283,23,33,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23032,M,10-19,1,0,77,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34002,V,10-19,1,0,150,2,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34027,V,50-59,1,0,2234,189,231,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35006,M,40-49,1,0,941,34,21,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36015,V,80-89,1,1,2160,188,267,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,V,80-89,1,1,381,13,59,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45041,V,60-69,1,1,718,15,9,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,V,10-19,0,0,375,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72021,M,90-100+,1,1,45,11,14,Maaseik,Limburg,Vlaams Gewest,Maasland
13036,V,40-49,1,0,697,61,42,Retie,Antwerpen,Vlaams Gewest,Baldemore
23077,V,20-29,1,0,1982,105,46,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13029,V,0-9,0,0,629,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23039,V,30-39,1,0,582,43,35,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
37017,V,60-69,1,0,281,21,30,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24055,V,60-69,1,0,649,41,43,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24134,V,80-89,1,1,848,14,116,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
32006,V,60-69,1,0,298,22,14,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
44048,M,40-49,1,0,742,26,24,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71011,M,90-100+,1,1,32,7,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71024,V,10-19,1,0,143,0,9,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
73083,M,90-100+,1,1,75,7,20,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24020,V,70-79,1,1,1265,30,26,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
44012,V,20-29,1,0,577,58,30,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24014,V,60-69,1,0,446,40,40,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24043,V,20-29,1,0,518,50,50,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13046,V,40-49,1,0,697,87,38,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
34041,V,10-19,0,0,1317,0,7,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
23033,V,30-39,1,0,737,47,30,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34043,M,20-29,1,0,125,3,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,M,10-19,1,0,114,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37010,M,50-59,1,0,632,12,5,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41081,M,10-19,1,0,269,4,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
46024,V,20-29,1,0,1003,111,64,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71037,M,70-79,1,1,650,18,20,Lummen,Limburg,Vlaams Gewest,MidWestLim
72039,V,80-89,1,1,756,49,75,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73109,M,30-39,1,0,242,7,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33041,V,20-29,1,0,190,19,18,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
43007,M,40-49,1,0,429,15,10,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24028,V,90-100+,1,1,49,1,19,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71069,M,70-79,1,1,445,11,11,Ham,Limburg,Vlaams Gewest,West-Limburg
38016,V,10-19,0,0,310,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71045,V,40-49,1,0,499,48,37,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
44013,V,10-19,0,0,795,0,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72020,M,90-100+,1,1,101,73,30,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
24086,V,60-69,1,1,344,14,12,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23044,M,30-39,1,0,774,17,8,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
44013,V,60-69,1,0,623,36,50,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38008,V,0-9,0,0,388,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35013,M,20-29,1,0,4019,67,77,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
73032,M,10-19,0,0,460,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45060,V,80-89,1,1,210,8,30,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11001,M,60-69,1,1,436,18,6,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11013,M,60-69,1,1,647,25,16,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11022,V,70-79,1,1,943,32,37,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11039,V,60-69,1,0,763,69,43,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13012,M,10-19,0,0,413,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23064,M,0-9,0,0,234,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12007,V,60-69,1,0,802,69,31,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12007,M,30-39,1,0,1131,45,58,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12040,M,70-79,1,1,927,12,24,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12014,V,70-79,1,1,2050,23,62,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
12014,V,10-19,0,0,1701,0,5,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13003,M,20-29,1,0,1174,24,19,Balen,Antwerpen,Vlaams Gewest,Baldemore
23032,M,80-89,1,1,124,5,8,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24062,V,30-39,1,0,7613,684,392,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23023,V,10-19,0,0,450,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23104,V,30-39,1,0,449,44,34,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32003,M,70-79,1,1,726,12,16,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13014,M,10-19,0,0,921,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
13012,V,40-49,1,0,609,63,40,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23047,V,40-49,1,0,1083,63,46,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23094,V,80-89,1,1,934,76,141,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23101,V,80-89,1,1,466,25,38,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23027,V,60-69,1,1,1082,29,22,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13010,V,40-49,1,0,719,70,45,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
37012,M,50-59,1,0,431,16,9,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
73006,M,60-69,1,0,1096,46,18,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44043,V,0-9,0,0,1229,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11055,V,10-19,0,0,945,0,2,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12041,M,0-9,0,0,1410,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13016,M,10-19,0,0,422,0,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
33037,V,90-100+,1,1,104,4,86,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
71004,V,80-89,1,1,1169,67,171,Beringen,Limburg,Vlaams Gewest,West-Limburg
23009,V,50-59,1,0,158,12,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11024,V,60-69,1,1,667,32,13,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24007,V,50-59,1,0,840,87,60,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
36008,V,60-69,1,1,777,29,31,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
13019,V,50-59,1,0,1360,133,114,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13035,M,10-19,0,0,661,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13053,M,80-89,1,1,330,25,30,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23003,M,20-29,1,0,1357,32,13,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24055,M,80-89,1,1,418,5,46,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24062,V,10-19,1,0,925,16,19,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
13037,M,50-59,1,0,916,14,9,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23002,V,50-59,1,0,2303,177,151,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23097,M,90-100+,1,1,30,29,3,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31040,M,90-100+,1,1,69,3,15,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
45061,V,0-9,0,0,338,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72043,V,90-100+,1,1,194,114,124,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23077,V,0-9,0,0,2081,0,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31042,V,80-89,1,1,63,1,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
43018,V,40-49,1,0,830,79,48,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45059,V,90-100+,1,1,186,54,111,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
34042,M,90-100+,1,1,71,65,24,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71022,M,80-89,1,1,1791,81,162,Hasselt,Limburg,Vlaams Gewest,Herkenrode
34043,M,0-9,0,0,111,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35002,V,10-19,1,0,158,3,11,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36010,V,40-49,1,0,604,45,76,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
37007,V,70-79,1,1,516,13,32,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
46003,M,30-39,1,0,2981,94,31,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
38014,M,70-79,1,1,2039,64,32,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41002,M,90-100+,1,1,259,131,75,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41034,M,80-89,1,1,375,27,26,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
33039,V,90-100+,1,1,63,6,23,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34002,V,0-9,0,0,738,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36006,V,0-9,0,0,495,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
73107,M,0-9,0,0,2263,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
11018,V,40-49,1,0,822,66,55,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
13025,M,10-19,0,0,1624,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
23052,V,60-69,1,1,496,11,17,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
35011,V,20-29,1,0,774,60,61,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42004,V,0-9,0,0,749,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
43002,V,70-79,1,1,673,15,20,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11044,M,80-89,1,1,309,43,19,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23025,M,90-100+,1,1,124,12,45,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23099,M,60-69,1,1,341,25,11,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24045,M,50-59,1,0,760,45,22,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
38014,M,90-100+,1,1,108,7,25,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41002,V,10-19,1,0,815,13,28,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41002,V,0-9,0,0,4686,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42023,V,40-49,1,0,663,70,42,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44045,M,10-19,1,0,68,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
38008,V,90-100+,1,1,109,11,64,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41082,M,40-49,1,0,1314,40,21,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23027,M,70-79,1,1,1420,27,38,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23038,M,90-100+,1,1,38,0,10,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
31004,M,20-29,1,0,971,21,10,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
13010,M,90-100+,1,1,34,0,9,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24001,M,0-9,0,0,1385,0,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
31012,M,60-69,1,0,485,9,23,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34027,M,20-29,1,0,1969,29,47,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
38016,M,80-89,1,1,379,12,24,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41024,M,30-39,1,0,1124,39,19,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44020,M,60-69,1,0,446,11,30,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44048,M,60-69,1,0,399,18,18,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45063,V,60-69,1,1,200,5,3,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
71016,M,20-29,1,0,4122,110,58,Genk,Limburg,Vlaams Gewest,Kemp en Duin
31033,M,60-69,1,0,739,39,27,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36010,M,60-69,1,0,333,6,11,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
71022,M,60-69,1,1,2459,95,58,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72004,M,0-9,0,0,823,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72038,M,50-59,1,0,1034,16,9,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
33039,V,30-39,1,0,429,62,32,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
71057,V,10-19,0,0,818,0,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24020,V,0-9,0,0,1119,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
44040,M,30-39,1,0,762,26,22,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41018,V,40-49,1,0,2284,271,154,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
72003,M,70-79,1,1,606,10,13,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
73009,M,30-39,1,0,673,18,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
11007,M,80-89,1,1,212,47,11,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,V,10-19,1,0,413,8,6,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11018,M,60-69,1,1,270,7,3,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11024,V,70-79,1,1,958,35,22,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11037,M,80-89,1,1,345,21,49,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11044,V,20-29,1,0,1010,103,73,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12005,V,60-69,1,1,423,22,13,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23038,V,60-69,1,1,339,19,9,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11040,M,50-59,1,0,2518,91,46,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12040,V,40-49,1,0,1715,132,133,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23064,V,60-69,1,0,154,15,11,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11052,M,0-9,0,0,692,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13036,V,0-9,0,0,591,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
11037,V,90-100+,1,1,135,12,97,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13037,M,90-100+,1,1,22,0,12,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11052,V,20-29,1,0,699,67,46,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13003,V,40-49,1,0,1553,134,99,Balen,Antwerpen,Vlaams Gewest,Baldemore
12005,M,60-69,1,1,403,26,9,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23016,V,10-19,1,0,487,3,6,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31022,M,70-79,1,1,1101,29,24,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
24066,V,0-9,0,0,675,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35014,V,60-69,1,1,288,5,8,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13049,V,80-89,1,1,664,32,105,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
13053,M,70-79,1,1,710,6,27,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23105,M,0-9,0,0,778,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23094,M,80-89,1,1,605,44,57,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12014,M,20-29,1,0,2313,72,27,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23077,V,30-39,1,0,2200,131,97,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24009,M,30-39,1,0,596,23,22,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24048,V,60-69,1,1,481,20,6,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24066,M,10-19,0,0,639,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42010,V,50-59,1,0,919,89,71,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11009,V,80-89,1,1,712,60,76,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
13040,V,60-69,1,0,1530,78,73,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
31005,V,40-49,1,0,7575,840,623,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
38002,M,80-89,1,1,117,5,9,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11009,V,60-69,1,0,1096,84,60,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12029,V,10-19,0,0,760,0,1,Putte,Antwerpen,Vlaams Gewest,Bonstato
23033,M,90-100+,1,1,43,28,9,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24109,V,90-100+,1,1,112,2,72,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13037,V,90-100+,1,1,57,2,44,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23045,M,70-79,1,1,789,23,16,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13031,V,90-100+,1,1,80,2,55,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23098,V,90-100+,1,1,55,2,33,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34009,V,20-29,1,0,713,84,56,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41082,V,80-89,1,1,720,61,152,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42003,M,80-89,1,1,277,13,11,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
45062,M,50-59,1,0,183,4,5,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73022,V,90-100+,1,1,44,2,22,Heers,Limburg,Vlaams Gewest,Haspengouw
73022,V,10-19,0,0,294,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
11056,V,20-29,1,0,982,82,50,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23104,V,50-59,1,0,738,99,63,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24033,M,60-69,1,0,508,27,11,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24086,V,40-49,1,0,754,95,32,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34023,M,0-9,0,0,781,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34043,V,30-39,1,0,126,15,6,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41024,M,40-49,1,0,1260,33,20,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44083,V,90-100+,1,1,359,15,210,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71016,M,60-69,1,1,1874,53,54,Genk,Limburg,Vlaams Gewest,Kemp en Duin
34041,M,80-89,1,1,695,22,71,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
11040,V,10-19,1,0,409,5,5,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13017,M,70-79,1,1,787,12,29,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13031,M,10-19,0,0,645,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
43010,M,10-19,1,0,217,2,2,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46003,M,0-9,0,0,2547,0,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34023,V,10-19,1,0,145,2,7,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41018,M,30-39,1,0,1920,64,31,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
41048,M,60-69,1,1,1139,17,21,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45061,V,50-59,1,0,488,42,42,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73109,M,80-89,1,1,85,5,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13046,V,30-39,1,0,707,81,43,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13031,M,50-59,1,0,1065,39,20,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13046,M,90-100+,1,1,31,3,8,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
24014,V,0-9,0,0,730,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24066,M,60-69,1,0,544,22,29,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35011,M,60-69,1,1,912,5,13,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35011,V,60-69,1,0,883,24,44,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35011,V,90-100+,1,1,199,26,97,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37007,M,40-49,1,0,692,10,13,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
33029,V,10-19,0,0,851,0,2,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
33029,V,60-69,1,1,568,6,23,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34002,V,60-69,1,0,458,23,25,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36007,M,60-69,1,0,349,5,8,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
44021,V,10-19,1,0,2584,25,34,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44052,V,80-89,1,1,422,48,58,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
46013,M,70-79,1,1,740,15,8,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36006,M,30-39,1,0,607,16,16,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
13004,V,10-19,1,0,223,4,9,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24045,M,30-39,1,0,554,22,13,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33039,V,50-59,1,0,576,32,46,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,M,60-69,1,0,264,4,14,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34041,V,80-89,1,1,1028,36,176,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
44084,V,70-79,1,1,1380,30,76,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37012,M,40-49,1,0,362,18,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
71017,V,40-49,1,0,578,58,45,Gingelom,Limburg,Vlaams Gewest,Haspengouw
36012,M,20-29,1,0,683,11,11,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
