NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
31006,V,80-89,1,1,404,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,381,3,126,2,250,1,0,0,5,0,0
11037,V,60-69,1,0,491,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,464,13,64,4,389,8,9,1,2,0,0
13001,M,80-89,1,1,250,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,234,4,35,4,195,0,0,0,4,0,0
72003,V,60-69,1,1,418,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,316,91,16,91,292,0,3,0,5,0,0
72020,V,30-39,1,0,1983,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,623,1036,151,4,433,1032,27,0,12,0,0
45063,V,10-19,1,0,65,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,17,38,4,0,9,38,1,0,3,0,0
71045,M,20-29,1,0,354,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,52,253,11,0,31,253,0,0,10,0,0
41081,V,70-79,1,1,1377,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1341,14,289,10,1031,4,8,0,13,0,0
72003,V,90-100+,1,1,71,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,68,1,25,0,41,1,0,0,2,0,0
24109,V,70-79,1,1,764,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,723,6,89,1,631,5,0,0,3,0,0
33011,M,60-69,1,1,1056,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,996,14,193,11,788,2,10,1,5,0,0
12041,M,90-100+,1,1,87,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,78,4,45,2,33,2,0,0,0,0,0
13037,V,40-49,1,0,821,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,440,328,66,20,280,308,8,0,86,0,0
72043,V,70-79,1,1,1458,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1388,25,314,15,1061,9,7,1,6,0,0
31022,V,50-59,1,0,1664,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1407,187,197,131,1066,55,21,1,123,0,0
24134,M,30-39,1,0,1323,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,226,958,27,1,183,957,8,0,8,0,0
33040,V,70-79,1,1,306,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,300,3,80,2,218,1,0,0,2,0,0
34027,V,30-39,1,0,2063,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,691,958,149,2,480,955,30,1,32,0,0
45063,M,80-89,1,1,152,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,143,1,46,0,93,1,0,0,4,0,0
11044,M,10-19,1,0,202,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,43,111,2,0,9,67,5,44,27,0,0
71067,M,60-69,1,1,292,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,254,24,57,22,193,2,2,0,2,0,0
71045,M,90-100+,1,1,21,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,16,1,8,1,5,0,0,0,3,0,0
11022,V,50-59,1,0,1416,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,1015,286,199,135,565,150,20,1,231,0,0
73109,V,20-29,1,0,230,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,56,92,10,1,40,91,5,0,1,0,0
12041,V,60-69,1,0,855,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,792,45,87,39,627,5,8,1,70,0,0
24059,M,40-49,1,0,1058,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,534,407,68,105,237,302,1,0,228,0,0
46024,V,60-69,1,0,636,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,542,76,31,71,497,5,7,0,7,0,0
13046,V,10-19,0,0,484,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,11,82,1,0,3,82,0,0,7,0,0
24137,M,10-19,0,0,263,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,33,0,0,4,33,0,0,3,0,0
36006,V,20-29,1,0,522,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,216,253,62,1,137,252,5,0,12,0,0
12005,M,10-19,1,0,170,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,37,98,1,1,7,97,2,0,27,0,0
23024,M,40-49,1,0,564,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,333,194,29,38,179,156,6,0,119,0,0
73098,M,30-39,1,0,448,Wellen,Limburg,Vlaams Gewest,Haspengouw,68,350,11,0,50,350,2,0,5,0,0
24041,V,30-39,1,0,419,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,188,196,30,1,141,195,12,0,5,0,0
23047,M,10-19,0,0,972,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,5,127,0,0,2,127,0,0,3,0,0
42003,V,10-19,0,0,687,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,14,105,0,0,9,105,0,0,5,0,0
11009,V,60-69,1,1,882,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,735,112,81,109,646,3,4,0,4,0,0
35002,V,70-79,1,1,958,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,900,16,163,6,732,10,1,0,4,0,0
11024,V,10-19,0,0,932,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,15,141,0,0,7,141,0,0,8,0,0
41018,V,90-100+,1,1,255,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,223,6,81,5,122,1,0,0,20,0,0
34041,M,80-89,1,1,690,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,630,22,144,11,480,10,3,1,3,0,0
13004,V,80-89,1,1,478,Beerse,Antwerpen,Vlaams Gewest,Kempenland,464,8,70,4,390,4,0,0,4,0,0
38008,M,10-19,1,0,105,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,7,66,0,0,4,66,0,0,3,0,0
44045,M,50-59,1,0,470,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,170,273,52,85,113,188,2,0,3,0,0
45064,V,10-19,0,0,315,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,5,86,0,0,4,86,0,0,1,0,0
33029,V,50-59,1,0,1178,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,1011,89,193,66,770,23,12,0,36,0,0
34040,M,70-79,1,1,1687,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1605,35,601,22,987,13,7,0,10,0,0
73098,V,30-39,1,0,422,Wellen,Limburg,Vlaams Gewest,Haspengouw,138,249,30,2,101,247,4,0,3,0,0
23002,M,60-69,1,1,775,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,643,82,65,79,568,3,8,0,2,0,0
41082,V,40-49,1,0,1290,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,750,459,119,145,404,314,11,0,216,0,0
45041,V,50-59,1,0,1613,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1253,180,112,46,1079,134,23,0,39,0,0
73006,M,60-69,1,1,1004,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,817,160,82,156,726,4,4,0,5,0,0
13004,V,10-19,1,0,216,Beerse,Antwerpen,Vlaams Gewest,Kempenland,93,86,5,0,30,80,5,6,53,0,0
72003,M,20-29,1,0,760,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,83,556,20,0,57,556,3,0,3,0,0
11030,V,40-49,1,0,711,Niel,Antwerpen,Vlaams Gewest,RupeLaar,360,294,45,67,249,227,10,0,56,0,0
12005,M,60-69,1,1,441,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,366,51,98,49,265,2,3,0,0,0,0
23094,V,90-100+,1,1,235,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,207,7,78,4,125,3,0,0,4,0,0
24137,M,90-100+,1,1,19,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,16,0,6,0,7,0,0,0,3,0,0
11029,M,50-59,1,0,1714,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1210,362,173,318,1003,44,19,0,15,0,0
31033,V,90-100+,1,1,171,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,156,5,70,1,82,4,0,0,4,0,0
71022,M,60-69,1,1,2505,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2209,195,626,186,1008,5,555,4,20,0,0
31012,V,90-100+,1,1,134,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,127,2,55,1,68,1,0,0,4,0,0
72021,M,10-19,1,0,258,Maaseik,Limburg,Vlaams Gewest,Maasland,22,173,2,0,17,173,1,0,2,0,0
35029,M,10-19,0,0,407,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,3,4,0,0,0,4,0,0,3,0,0
35014,M,10-19,0,0,431,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,6,45,0,0,1,45,0,0,5,0,0
44040,M,20-29,1,0,607,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,125,371,11,0,72,368,10,3,32,0,0
37015,M,50-59,1,0,1459,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1055,322,181,264,806,58,11,0,57,0,0
12002,M,20-29,1,0,639,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,80,437,18,1,39,436,4,0,19,0,0
13001,V,50-59,1,0,1004,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,685,220,122,132,463,88,9,0,91,0,0
24137,M,60-69,1,1,157,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,141,11,6,11,134,0,0,0,1,0,0
44043,V,10-19,0,0,1069,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,17,22,0,0,9,21,0,1,8,0,0
13046,M,70-79,1,1,486,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,469,9,162,6,304,3,1,0,2,0,0
11030,V,80-89,1,1,277,Niel,Antwerpen,Vlaams Gewest,RupeLaar,263,4,45,3,208,1,0,0,10,0,0
24048,V,10-19,1,0,181,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,83,75,6,0,30,75,2,0,45,0,0
11007,M,40-49,1,0,639,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,378,142,36,68,31,49,298,25,13,0,0
11056,M,60-69,1,0,715,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,641,47,55,38,579,9,3,0,4,0,0
44019,V,60-69,1,1,992,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,913,48,236,45,667,3,8,0,2,0,0
12021,V,40-49,1,0,2268,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1113,859,163,254,760,604,40,1,150,0,0
71016,V,60-69,1,0,2416,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1816,410,274,364,1474,46,47,0,21,0,0
31004,V,60-69,1,0,989,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,786,148,56,135,662,13,9,0,59,0,0
33016,V,60-69,1,0,25,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,22,1,1,1,21,0,0,0,0,0,0
23062,M,10-19,1,0,323,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,51,145,3,0,21,145,0,0,27,0,0
23105,M,30-39,1,0,756,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,171,472,22,1,117,470,2,1,30,0,0
33041,M,60-69,1,1,90,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,64,20,6,20,56,0,0,0,2,0,0
24130,V,60-69,1,1,275,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,259,11,104,10,149,1,0,0,6,0,0
24011,M,60-69,1,0,359,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,338,11,39,8,279,3,9,0,11,0,0
24135,M,90-100+,1,1,40,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,34,2,15,2,19,0,0,0,0,0,0
24020,M,90-100+,1,1,77,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,68,5,42,5,26,0,0,0,0,0,0
73042,M,90-100+,1,1,76,Lanaken,Limburg,Vlaams Gewest,Maasland,66,2,39,2,26,0,1,0,0,0,0
44020,M,40-49,1,0,889,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,373,461,23,42,201,419,6,0,143,0,0
36006,V,50-59,1,0,697,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,528,119,93,80,421,39,6,0,8,0,0
33037,V,70-79,1,1,540,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,515,5,108,3,405,2,0,0,2,0,0
11029,V,60-69,1,0,845,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,667,108,104,97,544,11,14,0,5,0,0
41011,M,80-89,1,1,338,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,311,9,151,4,153,4,0,1,7,0,0
45060,V,10-19,0,0,304,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,6,60,0,0,5,60,0,0,1,0,0
34043,M,50-59,1,0,175,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,125,26,4,23,88,3,2,0,31,0,0
13035,M,20-29,1,0,836,Ravels,Antwerpen,Vlaams Gewest,Kempenland,94,548,19,0,54,548,1,0,20,0,0
34027,V,80-89,1,1,1076,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,993,35,247,11,740,24,2,0,4,0,0
71020,V,10-19,0,0,395,Halen,Limburg,Vlaams Gewest,MidWestLim,5,12,0,0,1,12,0,0,4,0,0
33037,V,10-19,0,0,565,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,15,32,1,0,10,32,0,0,4,0,0
23104,V,40-49,1,0,590,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,361,169,43,28,207,141,11,0,100,0,0
23050,V,60-69,1,0,800,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,706,55,111,46,529,9,7,0,59,0,0
23097,V,40-49,1,0,801,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,501,219,60,33,291,186,6,0,144,0,0
36006,M,60-69,1,1,279,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,257,11,45,9,212,2,0,0,0,0,0
73083,M,80-89,1,1,669,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,622,14,98,8,517,6,1,0,6,0,0
11052,M,20-29,1,0,754,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,120,434,17,1,33,176,51,257,19,0,0
71011,M,40-49,1,0,1304,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,788,398,49,75,64,284,535,39,140,0,0
73006,V,70-79,1,1,1553,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1480,29,540,22,927,7,5,0,8,0,0
34027,V,70-79,1,1,1649,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1519,34,376,27,1133,7,7,0,3,0,0
23033,V,10-19,0,0,606,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,11,45,0,0,6,45,0,0,5,0,0
24104,M,60-69,1,1,501,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,415,48,48,46,363,1,3,1,1,0,0
13008,V,60-69,1,1,1181,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1117,14,210,10,876,4,25,0,6,0,0
36010,M,10-19,0,0,423,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,10,24,0,0,6,24,0,0,4,0,0
23064,M,30-39,1,0,244,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,44,183,8,0,34,183,2,0,0,0,0
73042,V,80-89,1,1,814,Lanaken,Limburg,Vlaams Gewest,Maasland,750,16,224,8,523,8,1,0,2,0,0
23088,V,90-100+,1,1,262,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,226,3,88,0,130,3,0,0,8,0,0
24020,M,70-79,1,1,1135,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1074,17,178,11,886,5,4,1,6,0,0
24011,V,10-19,1,0,131,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,53,61,4,0,13,60,1,1,35,0,0
23098,M,40-49,1,0,404,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,178,128,19,58,104,69,9,1,46,0,0
23081,M,90-100+,1,1,34,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,31,1,18,1,13,0,0,0,0,0,0
43007,M,60-69,1,0,231,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,179,42,13,36,166,6,0,0,0,0,0
11022,V,60-69,1,0,647,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,550,55,68,49,463,6,8,0,11,0,0
73006,V,50-59,1,0,2428,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1403,861,288,807,1003,54,45,0,67,0,0
23060,V,90-100+,1,1,116,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,106,4,44,4,59,0,0,0,3,0,0
72041,M,90-100+,1,1,37,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,34,0,23,0,8,0,0,0,3,0,0
11005,V,80-89,1,1,530,Boom,Antwerpen,Vlaams Gewest,RupeLaar,501,6,88,3,406,3,2,0,5,0,0
23024,M,10-19,0,0,424,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,6,38,0,0,3,38,1,0,2,0,0
72020,M,60-69,1,0,1303,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1129,110,48,95,956,13,11,2,114,0,0
31042,V,60-69,1,1,99,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,89,7,13,7,74,0,1,0,1,0,0
24094,M,70-79,1,1,688,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,670,3,79,0,587,3,1,0,3,0,0
11008,M,60-69,1,1,1262,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1062,124,233,116,817,7,6,1,6,0,0
13003,V,90-100+,1,1,120,Balen,Antwerpen,Vlaams Gewest,Baldemore,113,2,0,0,110,2,0,0,3,0,0
44045,V,20-29,1,0,339,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,127,199,35,0,79,199,6,0,7,0,0
36010,V,90-100+,1,1,77,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,68,3,27,0,38,3,0,0,3,0,0
44021,M,10-19,1,0,2671,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,365,1192,10,0,60,341,144,851,151,0,0
72003,M,60-69,1,1,420,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,302,105,20,103,281,2,1,0,0,0,0
45059,M,10-19,0,0,681,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,20,0,0,1,20,1,0,0,0,0
24066,V,10-19,0,0,686,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,23,105,1,0,7,104,0,1,15,0,0
37015,M,30-39,1,0,1278,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,164,884,22,1,123,883,7,0,12,0,0
23105,V,70-79,1,1,631,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,608,8,143,4,461,4,0,0,4,0,0
44081,M,30-39,1,0,1034,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,135,766,20,1,108,765,5,0,2,0,0
44083,V,70-79,1,1,2082,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2001,35,591,18,1393,17,5,0,12,0,0
35014,V,80-89,1,1,305,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,284,9,64,4,218,5,0,0,2,0,0
13025,V,60-69,1,0,1321,Mol,Antwerpen,Vlaams Gewest,Baldemore,1063,193,147,181,895,12,15,0,5,1,0
42008,M,10-19,1,0,278,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,68,126,0,0,24,126,0,0,44,0,0
11029,V,70-79,1,1,1132,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1039,17,297,12,727,5,5,0,10,0,0
24130,V,10-19,0,0,368,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,6,52,0,0,4,52,0,0,2,0,0
36007,M,10-19,1,0,122,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,37,62,2,0,8,62,1,0,26,0,0
34025,V,80-89,1,1,212,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,201,5,52,0,148,5,0,0,1,0,0
13046,M,40-49,1,0,657,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,417,200,30,48,310,152,4,0,73,0,0
12025,V,70-79,1,1,3376,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,3142,50,742,32,2349,18,13,0,38,0,0
23077,V,60-69,1,0,1073,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,903,88,50,70,801,18,15,0,37,0,0
11001,V,50-59,1,0,1058,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,805,179,135,79,552,100,21,0,97,0,0
44073,M,40-49,1,0,481,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,202,241,10,50,129,191,2,0,61,0,0
23039,M,90-100+,1,1,26,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,25,0,14,0,11,0,0,0,0,0,0
24045,M,10-19,1,0,135,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,31,63,3,0,5,63,2,0,21,0,0
73107,M,90-100+,1,1,86,Maasmechelen,Limburg,Vlaams Gewest,Maasland,69,7,48,5,18,2,2,0,1,0,0
72042,V,80-89,1,1,650,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,620,8,171,4,442,4,0,0,7,0,0
13029,M,70-79,1,1,531,Olen,Antwerpen,Vlaams Gewest,Middenkempen,508,9,131,8,376,1,0,0,1,0,0
11022,V,60-69,1,1,611,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,528,55,100,53,418,2,1,0,9,0,0
11050,M,20-29,1,0,542,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,80,316,10,4,33,312,6,0,31,0,0
12029,V,50-59,1,0,1409,Putte,Antwerpen,Vlaams Gewest,Bonstato,1079,268,262,136,791,132,24,0,2,0,0
73066,M,80-89,1,1,377,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,345,15,107,8,229,7,3,0,6,0,0
34003,M,10-19,1,0,111,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,20,56,0,0,7,56,0,0,13,0,0
43005,M,90-100+,1,1,86,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,76,2,36,1,40,1,0,0,0,0,0
35029,V,10-19,0,0,369,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,3,12,1,0,2,12,0,0,0,0,0
32010,V,50-59,1,0,597,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,345,231,45,156,251,75,3,0,46,0,0
12029,M,70-79,1,1,830,Putte,Antwerpen,Vlaams Gewest,Bonstato,808,10,259,6,540,4,4,0,5,0,0
11013,M,60-69,1,1,630,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,567,26,48,25,513,1,4,0,2,0,0
33037,M,10-19,0,0,628,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,10,29,3,0,3,29,0,0,4,0,0
11056,M,70-79,1,1,859,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,803,10,304,7,494,3,4,0,1,0,0
45068,M,60-69,1,0,500,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,438,33,10,25,425,8,3,0,0,0,0
13001,V,70-79,1,1,630,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,597,6,159,5,419,1,3,0,16,0,0
46024,M,10-19,0,0,919,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,8,106,0,0,2,106,0,0,6,0,0
13021,M,80-89,1,1,225,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,219,2,59,1,157,1,0,0,3,0,0
11024,V,90-100+,1,1,154,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,139,4,59,2,76,2,0,0,4,0,0
24041,V,90-100+,1,1,61,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,58,1,24,0,28,1,0,0,6,0,0
11025,V,10-19,1,0,99,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,34,41,2,0,18,40,1,1,13,0,0
45065,M,60-69,1,0,302,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,267,19,10,15,253,4,3,0,1,0,0
72030,M,10-19,0,0,673,Peer,Limburg,Vlaams Gewest,Noord-Limburg,2,138,0,0,2,138,0,0,0,0,0
13011,M,10-19,0,0,1137,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,6,196,0,0,5,196,0,0,1,0,0
72004,M,70-79,1,1,687,Bree,Limburg,Vlaams Gewest,Kemp en Duin,665,1,38,0,625,1,1,0,1,0,0
13006,V,10-19,0,0,444,Dessel,Antwerpen,Vlaams Gewest,Baldemore,15,39,0,1,11,38,0,0,4,0,0
41063,M,0-9,0,0,497,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
43007,V,0-9,0,0,304,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
73098,M,0-9,0,0,326,Wellen,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0,0
24137,V,0-9,0,0,231,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
45035,M,0-9,0,0,1566,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
38014,V,0-9,0,0,507,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
23104,M,0-9,0,0,476,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0,0,0
36007,M,50-59,1,0,815,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,597,178,85,134,419,43,4,1,89,0,0
13016,V,60-69,1,1,309,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,278,21,64,20,211,1,1,0,2,0,0
