NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
37002,V,60-69,1,0,285,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,159,114,8,67,145,47,1,0,5
44083,M,30-39,1,0,2680,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,271,532,74,6,174,524,14,2,9
23077,V,50-59,1,0,2390,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,908,1089,107,419,665,668,36,2,100
38016,V,60-69,1,0,556,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,399,139,12,76,333,63,8,0,46
71022,M,60-69,1,0,2801,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1567,1074,77,580,454,289,975,205,61
42008,M,70-79,1,1,1055,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,708,306,1,296,692,10,0,0,15
23039,V,80-89,1,1,300,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,274,12,48,8,224,4,1,0,1
34003,V,30-39,1,0,645,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,191,275,64,2,111,273,8,0,8
12005,V,60-69,1,1,430,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,271,145,20,143,249,2,0,0,2
71024,V,20-29,1,0,660,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,232,109,53,2,108,57,14,50,57
24107,V,20-29,1,0,1889,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,475,365,148,7,270,351,31,7,26
71069,V,50-59,1,0,778,Ham,Limburg,Vlaams Gewest,West-Limburg,182,536,53,121,99,415,5,0,25
33041,V,60-69,1,0,97,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,27,67,4,44,21,23,2,0,0
11040,V,40-49,1,0,2066,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,636,1158,132,358,193,164,291,636,20
45035,V,70-79,1,1,1511,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,917,534,43,526,862,8,5,0,7
32030,M,50-59,1,0,274,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,73,190,1,25,68,165,0,0,4
44019,V,30-39,1,0,2203,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,576,766,186,10,335,754,51,2,4
13019,V,50-59,1,0,1337,Lille,Antwerpen,Vlaams Gewest,Middenkempen,509,740,61,328,339,412,18,0,91
34022,M,90-100+,1,1,301,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,264,20,128,12,128,7,2,1,6
23086,M,90-100+,1,1,52,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,48,5,5,3,42,2,0,0,1
46014,M,80-89,1,1,731,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,676,28,113,10,544,18,6,0,13
24109,M,80-89,1,1,360,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,335,11,45,8,284,3,1,0,5
38008,M,20-29,1,0,546,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,46,77,11,0,27,76,2,1,6
33041,M,70-79,1,1,147,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,140,1,1,0,139,1,0,0,0
24094,M,80-89,1,1,329,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,314,6,47,3,264,3,1,0,2
11029,V,20-29,1,0,1549,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,347,236,131,9,168,223,29,4,19
34003,M,60-69,1,1,306,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,238,52,9,50,228,2,0,0,1
31003,M,90-100+,1,1,75,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,66,1,32,0,32,1,1,0,1
71053,M,60-69,1,0,1532,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,904,576,28,318,851,257,8,1,17
23102,V,50-59,1,0,1134,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,400,510,54,204,282,305,19,1,45
71017,M,20-29,1,0,409,Gingelom,Limburg,Vlaams Gewest,Haspengouw,33,33,13,0,19,33,1,0,0
13035,V,90-100+,1,1,82,Ravels,Antwerpen,Vlaams Gewest,Kempenland,74,2,43,1,28,1,0,0,3
33040,V,60-69,1,1,202,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,182,17,6,16,175,1,1,0,0
37002,V,80-89,1,1,278,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,260,6,36,1,219,5,2,0,3
36008,M,70-79,1,1,1251,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,825,381,14,375,808,6,1,0,2
11013,M,10-19,0,0,994,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,11,0,1,0,4,0,0,0,6
73107,V,20-29,1,0,2188,Maasmechelen,Limburg,Vlaams Gewest,Maasland,432,284,114,4,220,276,22,4,76
23038,V,60-69,1,1,353,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,310,23,11,20,296,3,2,0,1
71004,M,20-29,1,0,2615,Beringen,Limburg,Vlaams Gewest,West-Limburg,204,287,44,2,75,285,9,0,76
33016,V,20-29,1,0,54,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,17,5,4,1,13,4,0,0,0
73083,V,10-19,0,0,1262,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,11,3,0,0,10,3,1,0,0
36007,M,40-49,1,0,755,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,67,585,14,63,22,521,0,1,31
11013,V,60-69,1,0,845,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,430,354,23,188,383,166,17,0,7
45059,V,50-59,1,0,1083,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,358,662,51,402,262,260,17,0,28
13019,M,60-69,1,1,542,Lille,Antwerpen,Vlaams Gewest,Middenkempen,382,138,4,134,375,4,2,0,1
71034,M,60-69,1,1,475,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,397,50,26,44,368,6,1,0,2
38014,M,50-59,1,0,1604,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,535,938,49,314,441,621,17,3,28
71004,M,70-79,1,1,1813,Beringen,Limburg,Vlaams Gewest,West-Limburg,1331,397,113,384,1202,13,6,0,10
33021,M,30-39,1,0,1102,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,112,809,23,1,79,808,7,0,3
11029,V,40-49,1,0,1641,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,560,765,132,325,182,437,23,3,223
24059,M,50-59,1,0,1178,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,408,681,40,299,353,382,4,0,11
71011,M,50-59,1,0,1479,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,753,625,50,107,143,166,469,352,91
13012,V,40-49,1,0,582,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,175,327,45,34,69,293,16,0,45
46021,M,60-69,1,1,1994,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1670,202,27,173,1628,28,11,1,4
23103,V,50-59,1,0,1010,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,428,396,82,146,329,250,7,0,10
12041,M,40-49,1,0,1683,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,330,1223,66,302,180,921,11,0,73
44085,M,40-49,1,0,1582,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,366,1081,37,343,98,736,12,2,219
13008,M,60-69,1,1,1204,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,976,191,45,177,911,14,14,0,6
34041,M,60-69,1,0,1017,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,457,522,25,380,418,142,8,0,6
11056,M,20-29,1,0,987,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,77,143,21,3,33,136,8,4,15
37015,V,60-69,1,0,699,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,396,271,20,157,354,114,18,0,4
43018,V,40-49,1,0,838,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,308,415,40,63,102,352,17,0,149
72021,V,30-39,1,0,1545,Maaseik,Limburg,Vlaams Gewest,Maasland,338,437,145,2,173,434,20,1,0
13014,M,60-69,1,1,660,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,559,79,13,61,541,18,2,0,3
13019,M,20-29,1,0,912,Lille,Antwerpen,Vlaams Gewest,Middenkempen,87,101,36,3,40,98,6,0,5
71004,V,30-39,1,0,3218,Beringen,Limburg,Vlaams Gewest,West-Limburg,665,1081,228,3,354,1076,21,2,62
73022,M,70-79,1,1,326,Heers,Limburg,Vlaams Gewest,Haspengouw,242,75,4,71,233,4,3,0,2
33029,M,50-59,1,0,1292,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,508,675,20,242,452,432,8,1,28
24048,M,20-29,1,0,679,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,79,73,19,1,25,72,6,0,29
35014,M,90-100+,1,1,36,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,30,2,21,1,8,1,0,0,1
12009,V,40-49,1,0,1141,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,408,563,111,101,191,460,18,2,88
23060,V,70-79,1,1,639,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,526,86,4,79,520,7,1,0,1
71024,V,60-69,1,1,384,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,242,121,9,121,156,0,73,0,4
42023,V,70-79,1,1,515,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,429,69,3,60,421,9,4,0,1
46003,V,90-100+,1,1,321,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,266,28,100,17,157,11,1,0,8
13036,M,50-59,1,0,931,Retie,Antwerpen,Vlaams Gewest,Baldemore,257,624,14,295,76,328,4,1,163
11018,V,30-39,1,0,810,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,164,257,55,3,94,252,11,2,4
24107,V,50-59,1,0,2436,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,928,1334,129,679,673,647,40,8,86
13017,V,90-100+,1,1,133,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,116,9,47,4,67,5,0,0,2
24133,M,40-49,1,0,478,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,158,282,18,52,24,230,3,0,113
71016,M,90-100+,1,1,201,Genk,Limburg,Vlaams Gewest,Kemp en Duin,165,15,101,11,53,4,1,0,10
36019,V,60-69,1,0,306,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,157,133,5,91,146,42,3,0,3
13053,V,90-100+,1,1,113,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,101,5,31,5,54,0,0,0,16
13001,V,80-89,1,1,337,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,313,12,31,8,280,4,0,0,2
33021,V,10-19,1,0,218,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,51,24,7,2,40,22,1,0,3
23081,V,80-89,1,1,359,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,313,31,60,25,250,6,1,0,2
24054,V,30-39,1,0,483,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,141,255,50,2,85,253,4,0,2
73009,V,50-59,1,0,854,Borgloon,Limburg,Vlaams Gewest,Haspengouw,408,391,61,209,228,182,7,0,112
13040,M,20-29,1,0,2866,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,193,520,49,1,98,514,14,5,32
11022,V,80-89,1,1,601,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,515,77,42,57,443,20,0,0,30
23045,V,40-49,1,0,1229,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,504,594,80,46,205,547,11,1,208
33011,V,60-69,1,0,1275,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,817,385,50,117,733,268,24,0,10
24033,M,50-59,1,0,1086,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,272,759,26,326,163,433,11,0,72
13049,M,50-59,1,0,1956,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,558,1279,32,408,485,871,11,0,30
12014,M,70-79,1,1,1931,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1276,584,5,565,1254,19,6,0,11
45064,V,50-59,1,0,510,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,191,290,40,28,137,262,8,0,6
11024,M,50-59,1,0,1577,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,430,1059,63,437,345,622,15,0,7
13023,M,50-59,1,0,663,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,152,470,13,175,70,295,5,0,64
13012,M,60-69,1,1,295,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,233,57,8,56,222,1,1,0,2
23102,V,20-29,1,0,962,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,115,140,30,4,76,134,2,2,7
71066,V,60-69,1,0,751,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,393,308,24,159,132,90,214,59,23
11039,M,90-100+,1,1,82,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,72,2,34,0,33,2,0,0,5
24104,V,90-100+,1,1,158,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,134,4,71,3,57,1,0,0,6
31004,M,40-49,1,0,1123,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,201,769,39,272,58,496,6,1,98
13013,V,20-29,1,0,689,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,162,116,45,1,102,106,15,9,0
73109,V,60-69,1,0,159,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,32,95,17,86,15,8,0,1,0
44073,M,60-69,1,0,249,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,94,143,4,100,87,43,3,0,0
34040,M,60-69,1,0,1265,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,714,494,22,248,679,246,7,0,6
24001,V,60-69,1,0,1118,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,699,366,30,120,659,244,7,2,3
11004,V,80-89,1,1,431,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,391,15,41,7,344,8,1,0,5
11044,V,20-29,1,0,998,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,268,189,82,0,124,17,57,172,5
34042,V,60-69,1,0,859,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,280,538,24,364,247,174,1,0,8
33041,V,40-49,1,0,229,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,85,120,21,31,22,89,5,0,37
11023,M,30-39,1,0,1477,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,126,259,39,1,72,255,11,3,4
71057,V,10-19,1,0,190,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,26,10,2,0,22,10,2,0,0
12021,M,20-29,1,0,2282,Lier,Antwerpen,Vlaams Gewest,Pallieterland,239,92,71,3,119,85,17,4,32
32010,M,60-69,1,0,305,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,236,51,6,17,209,34,0,0,21
11021,V,60-69,1,1,313,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,250,48,6,45,243,3,1,0,0
13013,M,20-29,1,0,787,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,56,113,15,1,34,108,4,4,3
23097,M,90-100+,1,1,30,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,23,1,13,1,10,0,0,0,0
23064,V,50-59,1,0,363,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,159,180,23,73,118,106,8,1,10
71057,M,60-69,1,0,659,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,263,362,10,245,248,117,2,0,3
42011,M,90-100+,1,1,56,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,49,4,20,3,25,1,0,0,4
33011,M,10-19,1,0,347,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,13,16,3,2,9,13,1,1,0
71011,M,10-19,1,0,198,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,44,12,2,0,6,4,2,8,34
24045,V,30-39,1,0,564,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,127,191,35,1,85,189,2,1,5
34025,M,60-69,1,0,204,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,133,64,4,20,126,44,1,0,2
43010,V,90-100+,1,1,184,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,159,16,60,10,98,6,1,0,0
13019,V,60-69,1,1,527,Lille,Antwerpen,Vlaams Gewest,Middenkempen,370,129,7,127,362,2,0,0,1
42004,M,60-69,1,0,504,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,284,206,4,91,276,114,2,1,2
13014,V,10-19,1,0,222,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,21,17,4,0,16,17,1,0,0
73009,V,80-89,1,1,316,Borgloon,Limburg,Vlaams Gewest,Haspengouw,269,41,61,39,202,2,0,0,6
41024,V,60-69,1,1,540,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,434,91,6,87,426,4,1,0,1
71067,V,60-69,1,1,260,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,176,70,11,68,162,2,1,0,2
31003,V,60-69,1,1,508,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,396,89,12,88,380,1,3,0,1
33021,V,70-79,1,1,1025,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,982,8,12,2,964,5,4,1,2
24016,M,60-69,1,0,262,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,161,96,9,51,151,45,0,0,1
11044,M,90-100+,1,1,47,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,42,1,13,1,18,0,8,0,3
23098,V,50-59,1,0,376,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,151,146,16,32,126,114,5,0,4
13011,M,50-59,1,0,2215,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,369,1672,24,552,164,1120,18,0,163
13004,V,50-59,1,0,1342,Beerse,Antwerpen,Vlaams Gewest,Kempenland,467,773,72,378,264,394,24,1,107
23100,M,60-69,1,1,125,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,100,15,0,10,96,5,4,0,0
23088,V,50-59,1,0,2899,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1124,1278,123,518,834,759,43,1,124
42004,V,70-79,1,1,737,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,522,183,6,178,498,5,4,0,14
11002,V,80-89,1,1,13493,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,12042,339,3060,122,6791,162,1711,55,480
13003,V,50-59,1,0,1676,Balen,Antwerpen,Vlaams Gewest,Baldemore,564,997,94,522,250,474,23,1,197
24033,M,60-69,1,0,530,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,296,214,20,62,275,152,1,0,0
13011,V,60-69,1,0,1126,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,613,460,20,198,585,262,5,0,3
43010,M,70-79,1,1,1062,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,694,339,12,331,672,8,6,0,4
23039,M,20-29,1,0,509,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,57,51,11,0,24,51,3,0,19
13008,M,40-49,1,0,2739,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,644,1725,86,255,153,1467,39,3,366
23027,M,40-49,1,0,2652,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,652,1531,77,413,169,1109,31,9,375
24011,M,70-79,1,1,485,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,360,106,21,102,333,4,2,0,4
43018,V,30-39,1,0,807,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,182,254,43,3,120,250,17,1,2
41018,M,20-29,1,0,1876,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,185,122,34,3,67,117,15,2,69
72038,V,80-89,1,1,298,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,270,8,79,4,188,4,0,0,3
23081,M,30-39,1,0,675,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,54,222,18,0,34,222,2,0,0
24041,M,50-59,1,0,575,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,135,388,17,171,78,211,7,6,33
24014,V,80-89,1,1,354,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,303,35,74,27,222,8,0,0,7
12002,V,50-59,1,0,908,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,290,568,62,267,164,301,16,0,48
13029,V,60-69,1,1,387,Olen,Antwerpen,Vlaams Gewest,Middenkempen,270,109,3,106,265,3,1,0,1
34027,V,40-49,1,0,2114,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,645,1119,130,355,269,762,26,2,220
44012,M,70-79,1,1,503,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,487,7,12,3,473,2,2,2,0
31006,V,40-49,1,0,616,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,266,265,39,62,107,203,7,0,113
33037,M,10-19,1,0,135,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,8,6,4,1,3,5,0,0,1
13006,V,50-59,1,0,743,Dessel,Antwerpen,Vlaams Gewest,Baldemore,265,441,58,234,96,207,6,0,105
42011,V,20-29,1,0,1057,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,304,205,110,5,168,198,15,2,11
72004,V,20-29,1,0,839,Bree,Limburg,Vlaams Gewest,Kemp en Duin,223,178,92,2,116,176,9,0,6
24038,M,40-49,1,0,1348,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,398,841,35,153,101,685,16,3,246
13011,M,20-29,1,0,1621,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,126,77,46,2,69,70,7,5,4
24130,M,80-89,1,1,173,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,159,5,26,3,128,2,0,0,5
45065,M,60-69,1,1,262,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,208,37,6,33,200,4,1,0,1
11053,M,10-19,1,0,211,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,31,9,2,0,2,9,1,0,26
24054,V,60-69,1,1,251,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,221,19,3,16,215,3,0,0,3
41002,M,60-69,1,0,2949,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1723,1038,35,538,1650,500,29,0,9
23047,M,20-29,1,0,1012,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,55,93,13,1,34,92,2,0,6
24038,V,20-29,1,0,1344,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,319,153,127,2,172,149,18,2,2
42010,V,90-100+,1,1,90,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,74,5,34,5,38,0,0,0,2
43010,M,60-69,1,0,807,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,508,262,12,88,490,174,4,0,2
11023,V,70-79,1,1,1513,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1028,415,25,401,991,14,3,0,9
31012,V,80-89,1,1,450,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,425,9,70,4,350,5,1,0,4
46003,V,60-69,1,0,1658,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1014,572,79,181,905,391,25,0,5
24028,M,20-29,1,0,332,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,30,39,9,0,10,38,1,1,10
33041,M,30-39,1,0,236,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,11,195,5,0,5,195,0,0,1
13037,M,20-29,1,0,783,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,50,83,13,0,30,82,2,1,5
24133,M,60-69,1,0,273,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,176,89,4,25,168,64,2,0,2
38016,M,80-89,1,1,374,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,344,11,58,9,279,2,1,0,6
71053,M,10-19,0,0,1671,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,5,5,0,0,4,5,0,0,1
73042,M,10-19,0,0,984,Lanaken,Limburg,Vlaams Gewest,Maasland,10,16,0,0,1,16,1,0,8
44052,V,40-49,1,0,926,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,339,520,81,23,157,496,13,1,88
46003,V,30-39,1,0,2928,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,558,1121,214,11,291,1107,35,3,18
73107,M,20-29,1,0,2196,Maasmechelen,Limburg,Vlaams Gewest,Maasland,177,252,29,2,54,248,9,2,85
42003,V,60-69,1,1,481,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,382,87,14,84,361,3,5,0,2
71057,M,10-19,0,0,864,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,6,0,0,0,5,0,0,0,1
71034,M,10-19,0,0,723,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,5,1,0,0,4,1,0,0,1
24048,V,70-79,1,1,743,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,481,230,22,224,452,6,1,0,6
11023,M,10-19,1,0,296,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,41,15,0,0,2,15,2,0,37
44020,M,30-39,1,0,727,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,70,245,20,4,49,241,1,0,0
34002,M,30-39,1,0,917,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,60,556,25,0,32,556,3,0,0
24043,V,50-59,1,0,790,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,341,394,57,133,246,261,7,0,31
11053,V,70-79,1,1,846,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,562,258,10,250,541,8,0,0,11
44034,V,60-69,1,0,734,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,308,400,27,257,269,143,10,0,2
11030,M,60-69,1,0,300,Niel,Antwerpen,Vlaams Gewest,RupeLaar,181,106,7,29,170,77,3,0,1
43002,V,90-100+,1,1,116,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,104,6,38,4,66,2,0,0,0
