NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
34027,V,80-89,1,1,1128,662,191,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,V,80-89,1,1,553,284,104,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
43005,V,20-29,1,0,1161,98,127,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44064,V,0-9,0,0,362,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71002,V,30-39,1,0,520,79,38,As,Limburg,Vlaams Gewest,Kemp en Duin
73083,V,90-100+,1,1,258,137,150,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13040,M,70-79,1,1,1772,74,57,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
41024,M,80-89,1,1,406,312,49,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42011,M,90-100+,1,1,54,32,29,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
73098,V,0-9,0,0,329,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
12040,V,70-79,1,1,1021,9,39,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
41081,M,0-9,0,0,1300,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
33040,M,50-59,1,0,614,9,20,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,V,10-19,1,0,267,5,23,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36007,V,0-9,0,0,587,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41081,V,60-69,1,1,784,45,23,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45063,V,90-100+,1,1,37,15,22,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
38014,V,50-59,1,0,1665,111,174,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72003,M,10-19,1,0,126,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
35013,M,80-89,1,1,2062,1396,153,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35029,V,60-69,1,0,593,30,63,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
13029,V,60-69,1,0,462,17,40,Olen,Antwerpen,Vlaams Gewest,Middenkempen
12005,V,50-59,1,0,1200,115,151,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13001,M,30-39,1,0,775,24,14,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23052,V,60-69,1,0,509,23,52,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24059,M,90-100+,1,1,38,35,11,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24134,M,40-49,1,0,1610,47,50,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31003,M,10-19,1,0,148,1,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31042,V,40-49,1,0,190,15,19,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
45063,V,80-89,1,1,206,137,26,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
12009,M,60-69,1,1,498,16,34,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
32011,M,30-39,1,0,835,24,21,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37020,M,80-89,1,1,226,163,18,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41082,M,10-19,1,0,239,0,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
38002,V,90-100+,1,1,39,31,22,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71004,V,20-29,1,0,2564,176,210,Beringen,Limburg,Vlaams Gewest,West-Limburg
13003,M,90-100+,1,1,58,49,22,Balen,Antwerpen,Vlaams Gewest,Baldemore
24045,V,50-59,1,0,740,50,104,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37018,V,50-59,1,0,1016,126,145,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
34027,V,60-69,1,1,955,40,49,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
24014,V,10-19,0,0,563,0,2,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34023,M,10-19,0,0,620,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34041,V,30-39,1,0,1906,206,254,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
44052,M,10-19,0,0,639,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42023,M,70-79,1,1,499,15,16,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43002,V,20-29,1,0,790,83,99,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71004,M,60-69,1,1,1295,35,34,Beringen,Limburg,Vlaams Gewest,West-Limburg
71034,M,90-100+,1,1,51,30,29,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73032,V,20-29,1,0,481,48,39,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24011,M,0-9,0,0,502,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73040,M,10-19,1,0,90,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23098,M,90-100+,1,1,20,11,11,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71020,V,60-69,1,0,303,16,30,Halen,Limburg,Vlaams Gewest,MidWestLim
71057,M,0-9,0,0,901,0,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
35006,V,60-69,1,0,501,23,43,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71045,M,20-29,1,0,349,13,7,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71067,V,30-39,1,0,435,41,41,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
71069,M,60-69,1,1,305,16,5,Ham,Limburg,Vlaams Gewest,West-Limburg
71011,V,30-39,1,0,1196,131,131,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
72020,M,10-19,1,0,382,2,2,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
43010,V,20-29,1,0,1347,106,136,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13029,V,80-89,1,1,306,231,56,Olen,Antwerpen,Vlaams Gewest,Middenkempen
37010,M,70-79,1,1,325,9,13,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41081,M,80-89,1,1,557,402,50,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
24041,M,30-39,1,0,423,23,14,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44048,M,50-59,1,0,890,25,41,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41011,M,70-79,1,1,673,77,17,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11035,V,10-19,0,0,739,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24008,M,20-29,1,0,352,10,12,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
12021,V,40-49,1,0,2280,194,193,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23081,V,90-100+,1,1,99,48,55,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
13006,M,70-79,1,1,393,27,9,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11016,M,0-9,0,0,1081,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11038,M,20-29,1,0,456,12,11,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23039,M,50-59,1,0,693,25,21,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23086,V,0-9,0,0,816,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13008,M,80-89,1,1,794,598,78,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13013,M,70-79,1,1,641,50,12,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23086,M,50-59,1,0,1147,44,38,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12014,V,20-29,1,0,2312,234,212,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13011,V,20-29,1,0,1565,180,137,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23024,M,70-79,1,1,393,14,17,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23025,M,80-89,1,1,782,412,53,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23105,V,60-69,1,0,402,19,46,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24011,V,90-100+,1,1,90,45,63,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35013,V,30-39,1,0,3673,314,323,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11002,M,50-59,1,0,32158,1032,845,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24038,V,50-59,1,0,1490,146,225,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46025,V,20-29,1,0,1829,145,131,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11025,M,60-69,1,0,329,13,20,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,V,50-59,1,0,648,56,78,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13006,M,60-69,1,1,289,6,7,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13021,M,40-49,1,0,714,22,6,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23103,V,40-49,1,0,994,51,62,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31005,M,40-49,1,0,7300,319,337,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
45061,M,20-29,1,0,343,6,4,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73040,V,60-69,1,0,326,14,32,Kortessem,Limburg,Vlaams Gewest,Haspengouw
12021,M,40-49,1,0,2191,90,56,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13040,M,40-49,1,0,2813,87,41,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23088,M,60-69,1,0,1146,44,46,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
35013,V,70-79,1,1,4584,436,167,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11013,M,70-79,1,1,1008,45,34,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12029,M,60-69,1,0,631,16,23,Putte,Antwerpen,Vlaams Gewest,Bonstato
23039,V,10-19,0,0,431,0,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23050,M,10-19,1,0,240,0,4,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23101,V,50-59,1,0,1369,129,92,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13031,V,50-59,1,0,1024,71,110,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23025,V,30-39,1,0,2442,134,106,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23045,M,0-9,0,0,986,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23052,M,20-29,1,0,1036,30,34,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24059,M,10-19,1,0,162,1,2,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13031,V,60-69,1,1,467,11,22,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23064,M,70-79,1,1,160,9,9,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24048,V,30-39,1,0,589,47,57,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24048,M,20-29,1,0,688,20,16,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24130,V,0-9,0,0,399,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33021,M,10-19,0,0,931,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
37015,V,10-19,1,0,189,2,16,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41002,M,10-19,0,0,3878,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41081,V,70-79,1,1,1375,45,48,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41081,M,90-100+,1,1,76,66,25,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44019,M,30-39,1,0,2126,72,66,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45035,V,40-49,1,0,2089,201,204,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45059,M,30-39,1,0,851,23,16,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46025,M,60-69,1,1,838,13,17,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71034,M,60-69,1,1,451,36,18,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
23098,M,20-29,1,0,306,2,5,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42008,V,80-89,1,1,760,321,128,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
42011,M,40-49,1,0,1335,55,27,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
72020,V,30-39,1,0,1986,172,165,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73042,V,40-49,1,0,1633,127,92,Lanaken,Limburg,Vlaams Gewest,Maasland
24011,V,0-9,0,0,512,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46003,V,30-39,1,0,2936,247,232,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24041,V,60-69,1,1,162,5,7,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23038,M,20-29,1,0,660,23,12,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24045,M,10-19,1,0,102,2,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32030,V,60-69,1,0,92,8,12,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34002,M,50-59,1,0,1103,22,18,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34027,M,30-39,1,0,2029,54,50,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
45060,V,50-59,1,0,432,37,64,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,M,30-39,1,0,641,28,16,Alken,Limburg,Vlaams Gewest,Herkenrode
73032,V,60-69,1,1,310,11,10,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24045,M,10-19,0,0,525,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24016,V,30-39,1,0,503,49,65,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38002,V,50-59,1,0,327,29,56,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41024,V,30-39,1,0,1149,129,106,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44081,V,20-29,1,0,900,90,102,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46014,V,70-79,1,1,1777,44,87,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71004,V,70-79,1,1,1816,98,78,Beringen,Limburg,Vlaams Gewest,West-Limburg
71024,V,50-59,1,0,957,87,133,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
73042,V,0-9,0,0,1185,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland
46021,V,50-59,1,0,5068,349,647,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71066,M,50-59,1,0,1698,71,45,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23003,M,0-9,0,0,1553,0,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13012,M,50-59,1,0,716,15,14,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24086,M,60-69,1,1,334,18,16,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33037,M,30-39,1,0,788,20,16,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
37020,V,20-29,1,0,459,42,50,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
33021,M,70-79,1,1,952,33,51,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
45068,V,80-89,1,1,469,308,56,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71004,V,50-59,1,0,3130,175,261,Beringen,Limburg,Vlaams Gewest,West-Limburg
71057,M,90-100+,1,1,42,59,10,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73109,M,20-29,1,0,237,2,4,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23094,V,20-29,1,0,2083,107,93,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24011,M,60-69,1,0,320,25,30,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33021,M,90-100+,1,1,80,63,20,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
41002,M,70-79,1,1,3235,404,145,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
38008,M,40-49,1,0,619,17,12,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71011,V,10-19,0,0,766,0,2,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
24107,M,50-59,1,0,2524,124,158,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33029,V,30-39,1,0,1161,95,159,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34022,V,40-49,1,0,4405,362,417,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37018,M,0-9,0,0,824,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41011,M,90-100+,1,1,48,27,15,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
32010,M,50-59,1,0,642,23,13,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35005,V,90-100+,1,1,82,56,42,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44043,M,80-89,1,1,531,379,39,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46021,M,10-19,1,0,864,3,9,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71011,M,40-49,1,0,1331,44,29,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
73001,V,50-59,1,0,924,100,96,Alken,Limburg,Vlaams Gewest,Herkenrode
73066,M,80-89,1,1,408,245,19,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33037,M,10-19,1,0,153,5,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
45068,M,20-29,1,0,907,24,31,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,M,70-79,1,1,526,139,24,Alken,Limburg,Vlaams Gewest,Herkenrode
73028,V,60-69,1,1,3,2,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
38016,M,10-19,1,0,79,0,2,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73098,V,20-29,1,0,325,35,24,Wellen,Limburg,Vlaams Gewest,Haspengouw
72021,V,60-69,1,0,923,76,99,Maaseik,Limburg,Vlaams Gewest,Maasland
23098,V,20-29,1,0,355,11,10,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71024,V,70-79,1,1,590,155,16,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23103,M,30-39,1,0,699,25,32,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73098,M,70-79,1,1,355,7,12,Wellen,Limburg,Vlaams Gewest,Haspengouw
35005,M,90-100+,1,1,50,41,17,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37018,M,30-39,1,0,892,21,25,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
11002,M,40-49,1,0,35811,689,607,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11005,M,90-100+,1,1,59,46,25,Boom,Antwerpen,Vlaams Gewest,RupeLaar
12021,V,60-69,1,0,1206,81,134,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23003,M,40-49,1,0,1720,64,53,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13046,M,60-69,1,1,341,8,13,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23039,M,60-69,1,0,355,4,8,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23044,V,60-69,1,1,400,11,16,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11002,M,60-69,1,0,13382,313,491,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12041,M,60-69,1,1,766,18,42,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11022,M,20-29,1,0,1101,26,23,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12009,V,80-89,1,1,532,232,132,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13003,V,60-69,1,0,737,54,73,Balen,Antwerpen,Vlaams Gewest,Baldemore
13046,M,80-89,1,1,220,157,24,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
24011,V,80-89,1,1,317,169,59,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24011,M,20-29,1,0,521,31,26,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24109,M,50-59,1,0,1253,55,57,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23102,M,60-69,1,1,389,26,26,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11054,V,0-9,0,0,625,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11038,V,0-9,0,0,451,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
24041,M,90-100+,1,1,21,20,7,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12014,M,60-69,1,1,1341,20,30,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
12025,M,80-89,1,1,1491,709,153,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13025,M,70-79,1,1,1559,103,54,Mol,Antwerpen,Vlaams Gewest,Baldemore
23096,V,10-19,0,0,1081,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24033,M,90-100+,1,1,39,43,11,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24059,V,60-69,1,0,559,25,59,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11008,M,40-49,1,0,2200,61,79,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12002,V,20-29,1,0,624,47,61,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23081,V,60-69,1,0,380,16,42,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
31004,M,80-89,1,1,602,404,60,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11038,V,20-29,1,0,465,32,31,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23003,M,80-89,1,1,507,360,65,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,M,90-100+,1,1,33,27,7,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12025,M,60-69,1,0,2489,73,111,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13002,V,10-19,1,0,29,0,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23016,V,20-29,1,0,2491,152,138,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23064,V,80-89,1,1,142,75,46,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23024,M,30-39,1,0,507,21,12,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23086,M,60-69,1,0,565,9,28,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24135,M,80-89,1,1,218,104,13,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31012,M,10-19,0,0,609,0,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
32006,M,40-49,1,0,662,22,13,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
34003,V,60-69,1,0,326,20,19,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34023,V,40-49,1,0,794,63,99,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
38025,M,40-49,1,0,662,43,20,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41048,V,30-39,1,0,2350,207,212,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44013,V,40-49,1,0,1154,126,109,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44034,M,90-100+,1,1,69,44,27,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44083,M,40-49,1,0,3014,96,98,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
38014,M,10-19,1,0,162,1,4,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71002,V,80-89,1,1,232,154,35,As,Limburg,Vlaams Gewest,Kemp en Duin
71070,V,30-39,1,0,2229,156,203,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23099,V,30-39,1,0,751,36,55,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24020,M,60-69,1,0,865,23,32,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
31042,V,90-100+,1,1,12,8,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
35002,V,60-69,1,1,660,38,11,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37010,V,0-9,0,0,392,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41034,V,70-79,1,1,881,96,28,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44081,V,40-49,1,0,1012,94,116,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46003,V,60-69,1,0,1667,85,167,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
37018,V,60-69,1,1,327,14,14,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
71020,M,90-100+,1,1,39,37,6,Halen,Limburg,Vlaams Gewest,MidWestLim
73083,V,10-19,0,0,1247,0,2,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73042,V,30-39,1,0,1459,134,104,Lanaken,Limburg,Vlaams Gewest,Maasland
11055,V,50-59,1,0,1776,140,273,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
41063,V,0-9,0,0,538,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71067,V,20-29,1,0,401,32,36,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
