NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
37017,V,70-79,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,365,3,118,0,243,3,0,0,4,0,0,379
36011,M,50-59,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,663,4,189,1,446,3,2,0,26,0,0,691
11025,V,70-79,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,355,2,129,1,224,1,1,0,1,0,0,367
13001,V,70-79,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,603,3,162,2,420,1,3,0,18,0,0,630
13040,V,12-17,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,909,189,0,0,885,189,3,0,21,0,0,1419
71070,V,60-69,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1117,3,121,2,972,1,13,0,10,1,0,1200
41024,M,0-11,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,71,16,0,0,71,16,0,0,0,0,0,1240
46024,V,40-49,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1104,13,188,3,766,10,18,0,132,0,0,1200
44020,M,90-100+,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,29,3,17,3,12,0,0,0,0,0,0,33
71067,V,90-100+,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,40,0,20,0,20,0,0,0,0,0,0,42
23081,M,18-29,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,684,24,15,0,548,24,6,0,115,0,0,829
24055,V,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,866,12,73,2,784,10,3,0,6,0,0,900
24043,M,40-49,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,642,2,47,0,423,2,5,0,167,0,0,665
71020,M,60-69,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,263,0,46,0,216,0,1,0,0,0,0,270
11016,V,70-79,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,815,8,266,0,533,7,0,1,16,0,0,854
23104,M,30-39,1,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,356,7,10,0,328,7,6,0,12,0,0,447
24054,V,90-100+,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,64,2,25,0,31,2,0,0,8,0,0,73
33037,M,50-59,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,961,2,294,1,534,1,10,0,123,0,0,987
13010,M,40-49,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,632,8,78,0,507,8,6,0,41,0,0,676
31012,V,60-69,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,502,1,46,0,436,1,6,0,14,0,0,518
44081,M,40-49,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1028,6,55,0,759,6,3,0,211,0,0,1104
34003,M,60-69,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,291,2,59,0,230,2,0,0,2,0,0,306
37012,M,40-49,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,330,1,87,1,198,0,1,0,44,0,0,359
72004,M,80-89,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,369,4,107,1,254,2,1,1,7,0,0,383
44019,M,90-100+,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,112,2,70,1,41,1,0,0,1,0,0,127
72039,V,50-59,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,2022,24,593,13,1368,9,19,1,42,0,1,2199
11016,V,60-69,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,560,4,182,1,369,3,2,0,7,0,0,597
24014,M,50-59,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,857,2,287,1,477,1,4,0,89,0,0,886
73009,V,70-79,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,545,6,111,4,426,2,0,0,8,0,0,570
11016,M,70-79,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,770,3,255,1,492,2,1,0,22,0,0,809
37012,V,90-100+,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,66,0,24,0,40,0,1,0,1,0,0,69
41034,V,30-39,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1058,20,117,1,911,19,20,0,10,0,0,1155
32011,V,50-59,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,836,2,270,0,493,2,5,0,68,0,0,862
11007,V,80-89,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,298,4,90,2,159,2,31,0,18,0,0,316
13008,V,80-89,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1062,12,269,3,766,9,5,0,22,0,0,1099
41002,V,80-89,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2616,36,1080,23,1444,13,4,0,88,0,0,2804
73042,V,40-49,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1302,23,321,4,834,19,23,0,124,0,0,1556
11035,V,40-49,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1104,10,215,0,764,10,24,0,101,0,0,1183
11039,M,30-39,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,864,15,18,0,796,15,13,0,37,0,0,942
36019,V,70-79,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,476,4,144,3,329,1,1,0,2,0,0,489
46014,M,50-59,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2780,20,1006,6,1726,14,17,0,31,0,0,2918
42006,V,40-49,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2680,28,520,2,1777,26,21,0,362,0,0,2891
42028,V,18-29,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1266,56,123,0,1018,56,14,0,111,0,0,1515
71057,V,60-69,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,594,3,52,1,534,2,2,0,6,0,0,611
37017,V,60-69,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,221,0,50,0,169,0,0,0,2,0,0,229
24133,M,50-59,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,583,0,139,0,433,0,3,0,8,0,0,595
33039,M,70-79,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,290,2,7,0,279,2,4,0,0,0,0,308
11040,V,80-89,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1120,20,328,1,624,11,155,8,13,0,0,1205
33040,V,80-89,1,1,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,240,1,63,1,174,0,1,0,2,0,0,250
44073,M,70-79,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,369,4,109,3,254,1,0,0,6,0,0,386
33041,V,70-79,1,1,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,156,0,5,0,149,0,1,0,1,0,0,162
72020,V,90-100+,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,159,4,65,0,90,4,0,0,4,0,0,168
37018,M,12-17,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,509,18,1,0,501,18,0,0,7,0,0,539
32011,M,60-69,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,363,1,45,1,314,0,0,0,4,0,0,377
73083,M,90-100+,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,71,3,40,3,30,0,0,0,1,0,0,80
42028,M,18-29,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1276,57,19,0,1058,57,8,0,191,0,0,1561
23086,M,50-59,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1066,12,327,5,627,7,12,0,100,0,0,1134
24066,V,60-69,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,518,2,63,0,431,2,6,0,18,0,0,537
31005,V,60-69,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,4042,19,567,6,3387,12,41,1,47,0,0,4269
41063,M,30-39,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,582,8,12,0,563,7,4,1,3,0,0,655
24043,V,60-69,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,273,0,33,0,239,0,0,0,1,0,0,281
44040,M,50-59,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,739,4,304,0,355,4,5,0,75,0,0,765
72043,V,40-49,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1819,9,294,4,1154,5,26,0,344,1,0,1979
34042,M,40-49,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1494,15,210,2,1096,13,2,0,186,0,0,1621
11002,M,70-79,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,14846,157,6525,72,5434,53,2584,30,292,11,2,16300
44019,M,30-39,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1963,43,47,1,1874,42,32,0,10,0,0,2170
23105,V,18-29,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,678,21,64,0,540,21,9,0,65,0,0,775
36011,M,90-100+,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,25,1,12,1,12,0,0,0,1,0,0,28
71070,M,40-49,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2035,53,399,7,1225,46,16,0,395,0,0,2303
45060,M,90-100+,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,14,0,8,0,6,0,0,0,0,0,0,18
36006,M,12-17,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,310,8,0,0,310,8,0,0,0,0,0,350
12041,V,40-49,1,0,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1635,18,390,0,1140,17,28,1,77,0,0,1751
33037,V,40-49,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,766,3,253,1,432,2,20,0,61,0,0,815
72004,M,30-39,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,898,16,39,0,848,16,6,0,5,0,0,1017
35013,M,80-89,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1917,33,494,8,1386,25,6,0,31,0,0,2054
32011,M,0-11,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,37,10,0,0,37,10,0,0,0,0,0,859
72018,V,50-59,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,933,4,237,2,625,2,11,0,60,0,0,1024
34022,V,30-39,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4207,145,388,3,2346,126,1402,16,69,2,0,4891
36010,V,30-39,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,570,6,50,0,505,6,6,0,9,0,0,614
31022,V,60-69,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,650,1,130,0,514,1,4,0,2,0,0,672
44021,V,40-49,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,14234,426,2311,44,3870,150,7825,232,224,4,0,16508
44085,M,90-100+,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,86,7,20,3,65,4,0,0,1,0,0,104
32006,M,30-39,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,645,19,6,0,630,19,3,0,6,0,0,751
72004,M,90-100+,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,39,1,22,1,14,0,0,0,3,0,0,42
42028,V,70-79,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,904,3,260,1,636,2,2,0,6,0,0,937
71067,V,50-59,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,515,3,197,1,299,1,16,1,3,0,0,544
44085,V,70-79,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1361,2,524,0,825,2,5,0,7,0,0,1386
23064,M,40-49,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,265,4,47,2,148,2,3,0,67,0,0,290
23104,V,90-100+,1,1,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,76,1,26,1,47,0,0,0,3,0,0,82
23045,V,18-29,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1070,15,82,0,916,15,13,0,59,0,0,1238
31012,M,50-59,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1078,3,70,0,986,3,3,0,19,0,0,1122
71004,M,80-89,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,786,13,333,6,439,7,1,0,13,0,0,843
44034,V,12-17,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,750,33,0,0,735,33,1,0,14,0,0,829
24134,V,18-29,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1292,16,120,0,1074,16,25,0,73,0,0,1372
72039,V,30-39,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1616,56,137,2,1371,54,28,0,80,0,0,1950
37018,V,50-59,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,978,2,306,2,621,0,11,0,40,0,0,1006
23103,M,18-29,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,618,32,9,0,575,31,11,0,23,0,0,952
71017,V,12-17,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,248,17,0,0,243,17,0,0,5,0,0,297
33011,V,90-100+,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,332,10,121,3,194,5,1,1,16,0,0,365
43002,V,50-59,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1034,3,306,1,696,2,16,0,15,1,0,1087
45035,M,18-29,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1930,46,52,1,1662,44,18,1,198,0,0,2217
31042,M,40-49,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,145,2,47,0,82,2,1,0,15,0,0,157
71066,V,60-69,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,714,1,182,1,229,0,274,0,29,0,0,751
13029,M,60-69,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,483,0,74,0,398,0,5,0,6,0,0,501
11050,M,70-79,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,398,1,105,0,289,1,3,0,1,0,0,415
23052,V,90-100+,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,141,1,50,0,81,1,0,0,10,0,0,154
24054,M,80-89,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,172,3,46,3,119,0,0,0,7,0,0,181
33041,M,60-69,1,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,127,0,63,0,62,0,1,0,1,0,0,133
72041,V,50-59,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1468,7,359,2,993,5,12,0,104,0,0,1603
11013,V,90-100+,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,204,5,122,3,73,2,0,0,9,0,0,217
44013,M,18-29,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1000,27,32,0,784,25,20,2,164,0,0,1123
35013,V,60-69,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2584,15,552,5,1939,10,43,0,50,0,0,2762
23047,V,80-89,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,343,7,111,2,226,5,1,0,5,0,0,374
11037,V,18-29,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,850,13,84,0,717,13,14,0,35,0,0,944
35014,V,90-100+,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,69,4,35,4,30,0,0,0,4,0,0,80
11052,M,90-100+,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,36,0,9,0,19,0,5,0,3,0,0,45
73009,V,0-11,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,25,4,0,0,25,4,0,0,0,0,0,582
41082,V,0-11,0,0,Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,46,13,0,0,46,13,0,0,0,0,0,1175
43002,M,70-79,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,644,4,213,1,424,3,4,0,3,0,0,661
72030,V,60-69,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,597,3,192,2,391,1,5,0,9,0,0,626
23077,V,70-79,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1336,24,416,9,885,14,4,1,31,0,0,1471
42006,V,12-17,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1251,88,3,0,1236,88,1,0,11,0,0,1470
43014,V,40-49,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,412,6,83,1,234,5,7,0,88,0,0,450
12026,M,50-59,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1636,9,601,1,886,8,16,0,133,0,0,1718
13044,M,30-39,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,464,6,17,0,441,6,3,0,3,0,0,513
13037,M,12-17,0,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,376,26,0,0,368,26,0,0,8,0,0,429
33039,M,30-39,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,408,8,10,0,390,6,6,2,2,0,0,471
35029,M,50-59,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,927,6,238,1,657,5,6,0,26,0,0,992
38016,M,90-100+,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,58,1,8,1,48,0,0,0,2,0,0,61
24011,V,30-39,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,510,6,48,1,445,5,14,0,3,0,0,526
23103,M,80-89,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,252,7,71,1,174,6,1,0,6,0,0,278
24055,V,80-89,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,558,11,116,2,439,9,1,0,2,0,0,593
13035,M,60-69,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,566,1,74,1,409,0,3,0,80,0,0,620
44064,M,60-69,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,336,2,12,1,303,1,5,0,16,0,0,356
24038,M,40-49,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1284,13,186,1,826,11,19,1,253,0,0,1348
73109,M,80-89,1,1,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,78,2,70,0,7,2,0,0,1,0,0,88
11007,M,60-69,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,321,2,45,0,88,1,182,1,6,0,0,343
44034,M,0-11,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,74,13,0,0,74,13,0,0,0,0,0,1387
46024,M,80-89,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,332,12,52,4,275,8,2,0,3,0,0,364
23032,M,60-69,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,224,5,32,0,188,5,2,0,2,0,0,241
41081,V,90-100+,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,225,4,73,2,137,2,0,0,15,0,0,245
34002,M,18-29,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,955,18,28,1,739,17,4,0,184,0,0,1027
71017,M,12-17,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,247,18,0,0,242,18,0,0,5,0,0,289
23105,M,40-49,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,867,11,156,1,563,10,4,0,144,0,0,954
23047,V,70-79,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,449,5,6,2,437,3,1,0,5,0,0,496
13014,M,30-39,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1091,22,19,0,1039,22,5,0,28,0,0,1418
41024,V,50-59,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1346,12,423,3,885,8,27,1,11,0,0,1390
11056,V,40-49,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1078,22,258,3,656,17,19,2,145,0,0,1202
71069,M,40-49,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,703,5,82,0,405,5,4,0,212,0,0,776
11021,M,40-49,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,434,2,138,1,192,1,9,0,95,0,0,446
11044,M,30-39,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1003,21,13,0,372,9,606,12,12,0,0,1176
24066,V,60-69,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,413,2,78,0,330,2,2,0,3,0,0,426
11037,M,18-29,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,853,34,19,0,784,34,9,0,41,0,0,998
43010,V,50-59,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1689,10,353,3,1183,7,40,0,113,0,0,1758
23099,V,18-29,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,586,50,25,3,530,45,5,1,26,0,0,968
11040,V,12-17,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,843,100,1,0,789,98,38,2,15,0,0,1137
11052,V,60-69,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,367,0,107,0,174,0,85,0,1,0,0,383
24086,V,80-89,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,262,1,66,1,196,0,0,0,0,0,0,272
72043,M,70-79,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1414,11,360,3,1031,8,15,0,8,0,0,1458
35005,V,90-100+,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,74,3,36,2,38,1,0,0,0,0,0,81
42010,M,80-89,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,267,3,71,1,180,2,3,0,13,0,0,283
11008,M,80-89,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,967,22,215,2,727,20,4,0,21,0,0,1016
24130,V,40-49,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,562,3,109,0,332,3,7,0,114,0,0,587
24008,M,50-59,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,486,4,116,0,362,4,3,0,5,0,0,524
34043,M,50-59,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,156,1,27,1,94,0,2,0,33,0,0,175
13053,V,12-17,0,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,394,29,0,0,387,29,0,0,7,0,0,486
71034,V,30-39,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,901,45,90,0,792,45,12,0,7,0,0,1097
42025,M,0-11,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,69,14,0,0,69,14,0,0,0,0,0,1733
13031,V,18-29,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,722,15,67,1,566,14,17,0,72,0,0,830
45068,M,30-39,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,900,10,36,0,848,10,7,0,9,0,0,972
71024,M,90-100+,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,38,1,20,0,15,1,0,0,3,0,0,44
24062,V,80-89,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2540,39,844,21,1585,17,53,1,58,0,0,2659
11052,M,80-89,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,279,4,98,2,124,1,53,1,4,0,0,298
37015,M,80-89,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,459,11,73,8,376,3,6,0,4,0,0,494
23050,V,60-69,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,763,4,158,0,539,4,7,0,59,0,0,800
11055,V,70-79,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1293,8,307,2,969,6,7,0,10,0,0,1342
46020,V,12-17,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,580,34,0,0,571,34,1,0,8,0,0,690
11008,V,80-89,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1361,17,270,5,1046,12,2,0,43,0,0,1430
38025,V,80-89,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,439,8,66,0,366,8,2,0,5,0,0,472
41018,V,60-69,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,925,10,331,2,577,8,9,0,8,0,0,983
