NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13001,M,10-19,0,0,618,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13046,V,10-19,1,0,121,3,5,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23033,M,40-49,1,0,816,21,25,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23100,M,10-19,0,0,218,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23104,V,60-69,1,1,289,17,18,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24048,V,40-49,1,0,845,70,81,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31003,V,50-59,1,0,1095,122,178,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31003,V,10-19,1,0,160,1,9,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31005,V,90-100+,1,1,1238,670,706,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
45068,M,60-69,1,1,444,14,19,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73006,V,60-69,1,1,956,46,41,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13021,V,70-79,1,1,442,11,31,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23088,V,20-29,1,0,2884,145,105,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
36019,V,10-19,0,0,502,0,1,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,V,60-69,1,0,555,28,52,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
12041,V,50-59,1,0,1892,136,272,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24109,V,60-69,1,1,452,14,23,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23101,M,90-100+,1,1,58,49,15,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73032,M,30-39,1,0,540,19,11,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71016,M,10-19,0,0,3177,0,1,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71070,M,70-79,1,1,1281,184,52,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
43014,V,30-39,1,0,362,38,53,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11052,M,30-39,1,0,782,15,18,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24008,V,80-89,1,1,200,116,29,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24043,V,10-19,1,0,109,2,2,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24045,V,10-19,0,0,487,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44040,M,80-89,1,1,228,161,22,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34041,M,20-29,1,0,1914,57,55,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
37015,V,90-100+,1,1,192,128,92,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
24104,M,10-19,0,0,1279,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34042,V,80-89,1,1,794,505,139,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71069,M,0-9,0,0,581,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
45061,M,10-19,1,0,79,1,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11050,V,20-29,1,0,507,35,38,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12041,M,20-29,1,0,1451,46,90,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
32006,V,90-100+,1,1,98,41,62,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
38002,M,60-69,1,0,164,0,6,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42026,V,20-29,1,0,606,87,62,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73083,V,70-79,1,1,1533,234,81,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42004,V,30-39,1,0,860,78,104,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
45065,M,60-69,1,1,263,8,9,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72018,M,70-79,1,1,519,9,11,Kinrooi,Limburg,Vlaams Gewest,Maasland
34002,V,70-79,1,1,671,49,27,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72038,V,50-59,1,0,949,85,84,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
23094,M,10-19,1,0,437,0,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24109,V,10-19,0,0,617,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37011,V,10-19,0,0,266,0,3,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
44020,M,80-89,1,1,261,161,17,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45063,M,20-29,1,0,341,13,5,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
42010,M,0-9,0,0,636,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45061,M,60-69,1,0,199,2,8,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34043,V,10-19,0,0,94,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37020,V,90-100+,1,1,100,52,48,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
34002,V,80-89,1,1,463,263,63,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42010,M,10-19,1,0,120,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23025,M,60-69,1,0,1107,41,60,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
35013,M,40-49,1,0,4156,149,155,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11053,V,80-89,1,1,486,310,63,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
31033,V,20-29,1,0,1092,113,129,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37011,V,10-19,1,0,67,0,2,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
38008,V,20-29,1,0,483,31,35,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42006,V,40-49,1,0,2922,285,280,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
41082,V,20-29,1,0,1021,91,109,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45065,V,10-19,1,0,107,0,4,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72042,V,80-89,1,1,640,382,103,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73098,M,90-100+,1,1,16,11,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
42028,V,40-49,1,0,1352,118,118,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71070,V,40-49,1,0,2273,169,199,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
71057,M,60-69,1,0,642,12,13,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24014,M,10-19,0,0,580,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
73109,V,60-69,1,1,124,23,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23097,V,0-9,0,0,589,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12021,V,10-19,1,0,372,3,7,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23096,M,90-100+,1,1,78,61,37,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31012,M,10-19,1,0,146,0,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
36007,V,50-59,1,0,782,83,96,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
31004,M,30-39,1,0,1009,23,25,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
45035,M,10-19,0,0,1414,0,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37007,V,80-89,1,1,359,201,59,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
43005,M,50-59,1,0,1538,61,62,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41027,V,10-19,0,0,794,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11002,V,40-49,1,0,32236,1685,1595,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11024,M,10-19,0,0,1003,0,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12026,V,40-49,1,0,1611,121,138,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11016,V,70-79,1,1,830,39,31,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12029,V,80-89,1,1,536,353,60,Putte,Antwerpen,Vlaams Gewest,Bonstato
13003,V,0-9,0,0,1233,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
11044,V,30-39,1,0,1212,125,98,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12005,V,10-19,0,0,664,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12005,V,30-39,1,0,750,86,77,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12040,V,0-9,0,0,1699,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12035,M,50-59,1,0,1539,46,72,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13004,V,30-39,1,0,1107,104,139,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23081,M,80-89,1,1,237,171,29,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24008,M,0-9,0,0,330,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24041,V,30-39,1,0,415,51,52,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11055,V,20-29,1,0,1106,87,113,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12014,M,80-89,1,1,979,649,70,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23025,M,70-79,1,1,1356,140,34,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11044,M,40-49,1,0,1249,30,26,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23009,M,60-69,1,0,74,3,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23047,V,30-39,1,0,1079,46,44,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
13025,V,30-39,1,0,2371,247,208,Mol,Antwerpen,Vlaams Gewest,Baldemore
23016,V,60-69,1,1,1126,69,48,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24009,V,40-49,1,0,682,51,81,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11057,V,70-79,1,1,670,37,40,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13016,V,0-9,0,0,495,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13036,M,70-79,1,1,489,57,19,Retie,Antwerpen,Vlaams Gewest,Baldemore
44034,M,10-19,0,0,1091,0,2,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13014,M,70-79,1,1,941,13,24,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23039,V,50-59,1,0,701,51,70,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13013,M,10-19,1,0,143,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23064,M,50-59,1,0,369,14,18,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23105,V,60-69,1,1,404,17,18,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24009,V,10-19,1,0,123,2,1,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,V,0-9,0,0,234,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35006,V,80-89,1,1,424,245,57,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37010,M,60-69,1,0,221,0,5,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
38016,M,20-29,1,0,539,19,16,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42004,V,60-69,1,0,475,29,46,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
73040,V,60-69,1,1,308,5,9,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23024,M,60-69,1,0,334,13,15,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13031,M,0-9,0,0,760,0,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
31022,M,50-59,1,0,1714,67,65,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
33021,V,70-79,1,1,1000,25,50,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
41027,V,70-79,1,1,779,25,34,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42006,V,90-100+,1,1,345,167,189,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71034,V,30-39,1,0,1055,87,71,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72021,M,20-29,1,0,1380,42,38,Maaseik,Limburg,Vlaams Gewest,Maasland
23023,M,0-9,0,0,457,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23105,V,30-39,1,0,888,85,52,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23103,M,0-9,0,0,869,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31003,V,90-100+,1,1,124,63,68,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
34013,M,30-39,1,0,1887,55,33,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37007,V,20-29,1,0,631,46,68,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
45065,V,90-100+,1,1,62,34,31,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,V,20-29,1,0,1177,134,116,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73042,M,80-89,1,1,592,492,65,Lanaken,Limburg,Vlaams Gewest,Maasland
31042,M,40-49,1,0,166,9,5,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
32006,V,10-19,0,0,436,0,5,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
36012,V,10-19,0,0,483,0,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,M,80-89,1,1,1383,957,149,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42023,M,20-29,1,0,583,16,15,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45060,V,60-69,1,0,194,16,31,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,M,30-39,1,0,1099,35,14,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71066,V,80-89,1,1,559,381,106,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
73109,V,70-79,1,1,185,129,10,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31040,V,50-59,1,0,1740,193,266,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
24048,M,80-89,1,1,297,223,22,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34013,M,60-69,1,0,963,32,35,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35029,M,10-19,1,0,106,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44083,V,50-59,1,0,3135,250,456,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24094,V,10-19,0,0,758,1,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37017,V,50-59,1,0,649,51,66,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72003,V,20-29,1,0,756,85,82,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72043,M,60-69,1,0,1184,34,53,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
12021,M,80-89,1,1,768,403,73,Lier,Antwerpen,Vlaams Gewest,Pallieterland
24130,M,10-19,1,0,79,0,3,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,M,70-79,1,1,917,36,31,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45041,M,20-29,1,0,1473,41,23,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37011,M,10-19,1,0,82,0,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
42004,M,10-19,0,0,665,0,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
44048,V,70-79,1,1,589,31,36,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45068,M,10-19,1,0,174,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71011,V,50-59,1,0,1403,146,152,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71070,V,10-19,0,0,1509,0,1,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
42004,V,60-69,1,1,453,14,15,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
73001,M,40-49,1,0,736,22,22,Alken,Limburg,Vlaams Gewest,Herkenrode
44064,M,60-69,1,1,268,16,16,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13014,V,20-29,1,0,1277,105,91,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
71070,M,10-19,0,0,1561,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
45063,V,20-29,1,0,336,46,25,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
43002,V,80-89,1,1,530,321,112,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24009,M,10-19,0,0,531,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23097,M,30-39,1,0,647,24,24,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73006,M,10-19,1,0,317,3,2,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
36010,M,0-9,0,0,538,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
46003,V,20-29,1,0,2703,276,225,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23027,M,60-69,1,1,920,23,23,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,M,60-69,1,0,289,7,5,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31004,V,40-49,1,0,1058,79,106,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
46003,V,80-89,1,1,1433,782,218,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
33011,V,10-19,0,0,1445,4,2,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
23050,M,60-69,1,1,639,20,29,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
35002,V,40-49,1,0,1064,119,150,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36012,M,30-39,1,0,700,14,22,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44021,V,70-79,1,1,9679,2541,514,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44064,V,60-69,1,0,324,27,42,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72041,M,80-89,1,1,360,226,32,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
44019,V,10-19,0,0,1533,1,2,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71037,M,10-19,1,0,128,1,3,Lummen,Limburg,Vlaams Gewest,MidWestLim
11004,M,70-79,1,1,563,23,21,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11004,V,10-19,1,0,151,1,2,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11005,V,90-100+,1,1,121,61,69,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11018,M,50-59,1,0,844,29,17,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
12007,V,80-89,1,1,695,420,80,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13014,V,30-39,1,0,1283,81,86,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
12025,V,40-49,1,0,5382,415,362,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11016,V,60-69,1,1,554,26,21,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11050,V,80-89,1,1,395,233,90,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23097,V,90-100+,1,1,80,39,45,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12002,M,60-69,1,0,406,14,17,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
12021,V,80-89,1,1,1178,635,182,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12035,V,0-9,0,0,1109,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11052,V,60-69,1,0,463,14,52,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11029,V,70-79,1,1,1141,56,46,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12035,M,10-19,0,0,998,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23103,V,50-59,1,0,1027,95,77,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13013,V,80-89,1,1,462,265,101,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24028,V,10-19,0,0,257,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24094,V,70-79,1,1,697,39,25,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24041,V,10-19,1,0,79,4,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24054,M,80-89,1,1,198,105,7,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13008,M,10-19,1,0,482,1,6,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24137,V,10-19,1,0,69,0,2,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36015,V,30-39,1,0,3927,334,433,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
13017,M,30-39,1,0,1025,38,17,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24014,V,30-39,1,0,790,85,62,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23077,M,30-39,1,0,1995,54,35,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24020,V,30-39,1,0,1506,138,136,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
36006,M,0-9,0,0,511,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
32010,V,40-49,1,0,515,71,52,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71024,V,20-29,1,0,664,56,73,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23096,V,60-69,1,0,822,26,94,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24014,V,90-100+,1,1,73,46,39,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34022,M,30-39,1,0,4911,128,159,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13037,M,70-79,1,1,521,6,21,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23097,V,40-49,1,0,798,58,78,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13025,M,10-19,1,0,399,2,6,Mol,Antwerpen,Vlaams Gewest,Baldemore
24104,V,60-69,1,1,586,33,28,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32011,M,10-19,0,0,522,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33016,M,70-79,1,1,36,1,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
36011,M,40-49,1,0,595,24,24,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41034,V,40-49,1,0,1313,148,120,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43018,V,20-29,1,0,681,53,70,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
37011,M,70-79,1,1,276,10,9,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
43014,M,60-69,1,1,240,7,3,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72041,V,40-49,1,0,1444,202,122,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
12041,V,60-69,1,1,731,21,41,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24135,M,90-100+,1,1,33,36,10,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
38016,V,0-9,0,0,353,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42026,M,80-89,1,1,211,135,20,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44020,V,10-19,1,0,125,1,2,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
32010,V,20-29,1,0,445,53,61,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33016,M,10-19,1,0,9,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,M,10-19,1,0,239,4,8,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,M,10-19,1,0,215,2,2,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
33037,V,20-29,1,0,748,97,90,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
71011,M,10-19,0,0,829,0,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71022,M,10-19,0,0,2949,0,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71034,V,50-59,1,0,1113,77,92,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
34022,V,90-100+,1,1,814,384,495,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36010,M,50-59,1,0,705,12,10,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,M,90-100+,1,1,188,150,74,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
43014,V,20-29,1,0,364,40,40,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46024,M,40-49,1,0,1235,41,24,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71011,V,90-100+,1,1,94,61,33,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71017,M,70-79,1,1,338,5,4,Gingelom,Limburg,Vlaams Gewest,Haspengouw
