NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
23045,V,80-89,1,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,562,6,97,4,461,2,0,0,4,0,0,584
71002,M,30-39,1,0,As,Limburg,Vlaams Gewest,Kemp en Duin,443,11,9,0,424,11,6,0,4,0,0,518
23100,M,0-11,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2,3,0,0,2,3,0,0,0,0,0,326
31033,M,60-69,1,1,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,585,3,98,0,483,3,1,0,3,0,0,602
71037,M,80-89,1,1,Lummen,Limburg,Vlaams Gewest,MidWestLim,350,2,137,1,210,1,0,0,3,0,0,368
34041,M,12-17,0,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,793,135,1,0,773,135,0,0,19,0,0,1024
34040,V,12-17,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,909,131,0,0,881,131,2,0,26,0,0,1197
44021,V,12-17,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,3602,2157,2,0,3497,1869,57,288,46,0,0,7827
23077,V,50-59,1,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2065,45,518,11,1352,34,39,0,156,0,0,2390
23039,V,80-89,1,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,285,5,55,1,227,4,1,0,2,0,0,300
71069,V,50-59,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg,735,6,175,1,520,5,5,0,35,0,0,778
13004,V,12-17,0,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,469,87,0,0,448,87,3,0,18,0,0,621
32030,M,50-59,1,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,266,2,25,1,236,1,0,0,5,0,0,274
34003,V,30-39,1,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,583,12,66,0,501,12,8,0,8,0,0,645
11007,M,60-69,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,305,0,84,0,136,0,79,0,6,0,0,319
11040,V,40-49,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1867,21,492,2,374,7,969,12,32,0,0,2066
11004,V,70-79,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,586,3,186,1,395,2,1,0,4,0,0,617
44034,M,12-17,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,663,54,0,0,649,54,0,0,14,0,0,802
44019,V,18-29,1,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2063,92,198,1,1728,90,57,1,80,0,0,2317
13011,M,90-100+,1,1,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,77,11,48,10,27,1,0,0,2,0,0,93
37010,M,18-29,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,473,13,6,0,418,13,2,0,47,0,0,562
13011,M,70-79,1,1,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1170,7,353,6,798,1,7,0,12,0,0,1208
13035,V,60-69,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,481,1,56,1,356,0,3,0,66,0,0,539
24014,V,90-100+,1,1,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,69,2,35,1,32,1,0,0,2,0,0,76
34022,M,12-17,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1619,257,0,0,1495,254,96,3,28,0,0,2496
33041,V,60-69,1,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,95,1,47,1,46,0,2,0,0,0,0,97
46014,M,80-89,1,1,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,693,14,119,4,554,10,6,0,14,0,0,731
41048,M,12-17,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1049,116,0,0,1035,115,0,1,14,0,0,1465
34022,M,90-100+,1,1,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,274,13,133,6,129,7,3,0,9,0,0,301
36008,M,70-79,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1209,5,388,0,816,5,1,0,4,0,0,1251
23086,M,90-100+,1,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,51,2,8,0,42,2,0,0,1,0,0,52
23044,V,30-39,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,633,47,43,1,579,44,6,2,5,0,0,807
12014,M,18-29,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2382,53,65,0,2119,53,9,0,189,0,0,2675
23060,V,70-79,1,1,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,617,2,83,0,531,2,1,0,2,0,0,639
73066,M,60-69,1,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,536,4,165,1,362,3,7,0,2,0,0,584
71070,V,18-29,1,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1661,163,136,1,1426,162,36,0,63,0,0,2245
23027,V,0-11,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,53,26,1,0,52,26,0,0,0,0,0,2810
24133,M,40-49,1,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,453,0,70,0,260,0,3,0,120,0,0,478
11029,V,40-49,1,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1391,41,459,7,662,32,26,2,244,0,0,1641
24054,V,30-39,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,459,5,52,0,400,5,4,0,3,0,0,483
31043,M,12-17,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,520,73,0,0,516,73,0,0,4,0,0,715
13019,V,12-17,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen,428,34,0,0,410,34,0,0,18,0,0,518
11018,V,30-39,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,719,23,59,0,639,23,15,0,6,0,0,810
13017,V,90-100+,1,1,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,121,5,51,0,67,5,0,0,3,0,0,133
35014,M,90-100+,1,1,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,30,2,21,1,8,1,0,0,1,0,0,36
71034,M,60-69,1,1,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,452,0,69,0,376,0,1,0,6,0,0,475
38014,M,50-59,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1511,20,361,6,1082,14,21,0,46,1,0,1604
23103,V,50-59,1,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,871,11,226,6,605,5,8,0,31,1,0,1010
72021,V,30-39,1,0,Maaseik,Limburg,Vlaams Gewest,Maasland,1265,32,150,0,1080,32,24,0,11,0,0,1545
46021,M,60-69,1,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1884,7,200,0,1668,6,11,1,5,0,0,1994
13012,V,40-49,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,546,3,82,0,400,3,16,0,48,0,0,582
23100,M,18-29,1,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,201,12,5,0,173,12,0,0,23,0,0,307
34042,V,60-69,1,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,817,4,385,2,421,2,1,0,10,0,0,859
23045,V,40-49,1,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1137,10,126,0,786,9,13,1,212,0,0,1229
73009,V,50-59,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,813,6,265,4,417,1,7,1,124,0,0,854
11022,V,80-89,1,1,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,578,15,97,2,450,13,0,0,31,0,0,601
42004,M,60-69,1,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,492,2,95,0,392,2,3,0,2,0,0,504
32010,M,60-69,1,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,291,0,23,0,244,0,0,0,24,0,0,305
24008,M,0-11,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,16,0,0,0,16,0,0,0,0,0,0,385
44084,M,18-29,1,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1911,58,54,0,1681,57,13,1,163,0,0,2135
73109,V,60-69,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,133,2,104,0,26,2,2,0,1,0,0,159
11004,M,30-39,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,652,12,28,0,610,12,8,0,6,0,0,714
41027,M,30-39,1,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,965,11,49,0,902,11,8,0,6,0,0,1087
23098,V,50-59,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,309,15,44,3,250,12,5,0,10,0,0,376
33021,V,70-79,1,1,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,994,2,14,1,969,1,6,0,5,0,0,1025
24137,V,0-11,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,4,0,0,8,4,2,0,0,0,0,291
71017,M,90-100+,1,1,Gingelom,Limburg,Vlaams Gewest,Haspengouw,18,0,11,0,7,0,0,0,0,0,0,18
38016,M,30-39,1,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,394,20,16,0,372,20,4,0,2,0,0,487
13023,M,50-59,1,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,633,3,186,1,367,2,5,0,75,0,0,663
73009,V,80-89,1,1,Borgloon,Limburg,Vlaams Gewest,Haspengouw,306,4,98,2,202,2,0,0,6,0,0,316
11053,M,90-100+,1,1,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,49,3,16,1,32,2,0,0,1,0,0,53
31004,M,40-49,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,996,16,303,6,561,10,7,0,124,1,0,1123
73028,V,90-100+,1,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0,0,0,1
36011,V,18-29,1,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,605,12,70,0,506,12,5,0,24,0,0,664
23023,M,60-69,1,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,254,3,82,0,170,3,2,0,0,0,0,261
33021,M,0-11,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,65,5,0,0,65,5,0,0,0,0,0,1198
23081,M,60-69,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,393,3,49,2,336,1,5,0,3,0,0,405
23088,V,50-59,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2489,77,631,16,1661,61,46,0,151,0,0,2899
41002,M,60-69,1,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2770,23,564,10,2154,13,29,0,23,0,0,2949
43010,M,50-59,1,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1780,18,453,4,1214,14,13,0,100,0,0,1879
13029,V,50-59,1,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,873,9,272,3,532,6,13,0,56,0,0,928
11018,M,50-59,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,803,5,166,1,551,4,6,0,80,0,0,869
24045,V,30-39,1,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,510,11,35,1,466,9,3,1,6,0,0,564
11002,V,80-89,1,1,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,12407,142,3147,36,6906,85,1792,21,560,2,0,13493
12007,V,60-69,1,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,759,3,92,0,580,3,14,0,73,0,0,782
73040,V,80-89,1,1,Kortessem,Limburg,Vlaams Gewest,Haspengouw,206,0,67,0,134,0,0,0,5,0,0,216
24014,V,80-89,1,1,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,336,5,106,2,222,3,0,0,8,0,0,354
23081,M,30-39,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,572,13,18,0,541,13,2,0,11,0,0,675
23101,V,60-69,1,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,504,7,52,0,441,7,4,0,7,0,0,550
13029,V,60-69,1,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen,379,1,108,1,268,0,1,0,2,0,0,387
23044,V,60-69,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,379,1,74,1,298,0,1,0,6,0,0,404
71070,V,90-100+,1,1,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,199,12,47,4,142,8,0,0,10,0,0,219
44012,V,90-100+,1,1,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,65,2,36,1,28,1,0,0,1,0,0,72
11023,V,70-79,1,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1451,11,427,1,1001,10,3,0,20,0,0,1513
44083,V,0-11,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,78,64,0,0,78,64,0,0,0,0,0,2689
13003,V,50-59,1,0,Balen,Antwerpen,Vlaams Gewest,Baldemore,1577,24,606,14,742,10,24,0,205,0,0,1676
12002,V,50-59,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,872,8,326,3,473,5,17,0,56,0,0,908
37020,M,70-79,1,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,413,5,162,4,250,1,0,0,1,0,0,420
13008,M,40-49,1,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2467,14,339,2,1659,12,42,0,427,0,0,2739
24130,M,80-89,1,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,161,3,28,1,128,2,0,0,5,0,0,173
72037,V,40-49,1,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,686,9,106,1,421,8,6,0,153,0,0,826
31012,V,80-89,1,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,431,4,74,0,351,4,1,0,5,0,0,450
71037,M,50-59,1,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,1102,13,507,8,513,5,8,0,74,0,0,1158
72021,V,50-59,1,0,Maaseik,Limburg,Vlaams Gewest,Maasland,1818,15,478,3,1204,12,24,0,111,1,0,1998
71066,V,90-100+,1,1,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,116,2,42,1,65,1,1,0,8,0,0,125
23033,V,50-59,1,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,669,7,125,1,485,6,11,0,48,0,0,750
73006,V,40-49,1,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1890,40,386,5,1284,35,41,0,179,0,0,2084
24048,V,70-79,1,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,711,6,244,1,457,5,1,0,9,0,0,743
11025,V,18-29,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,512,12,59,0,421,12,8,0,24,0,0,564
71037,V,12-17,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,289,77,0,0,288,77,0,0,1,0,0,408
13002,M,70-79,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,160,0,36,0,123,0,0,0,1,0,0,162
13010,V,60-69,1,1,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,347,0,93,0,252,0,0,0,2,0,0,359
24107,M,40-49,1,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2151,27,371,3,1502,22,25,2,253,0,0,2358
34023,V,12-17,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,326,37,0,0,296,37,23,0,7,0,0,429
31012,V,50-59,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,1062,5,134,0,894,5,13,0,21,0,0,1104
23024,V,30-39,1,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,486,12,41,1,422,11,12,0,11,0,0,533
13031,M,60-69,1,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,451,2,32,0,416,2,2,0,1,0,0,467
11004,M,60-69,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,392,2,62,0,321,2,4,0,5,0,0,405
24086,V,12-17,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,328,60,0,0,315,60,1,0,12,0,0,417
11016,V,60-69,1,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,566,1,89,0,458,1,6,0,13,0,0,609
23086,V,70-79,1,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,669,6,252,3,410,3,1,0,6,0,0,693
72041,M,12-17,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,541,44,0,0,536,44,1,0,4,0,0,724
13002,M,18-29,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,146,6,4,0,130,6,0,0,12,0,0,200
44081,V,90-100+,1,1,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,81,6,46,3,32,2,0,1,3,0,0,97
42010,M,50-59,1,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,870,6,303,2,488,4,5,0,74,0,0,908
34025,V,60-69,1,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,200,0,23,0,174,0,2,0,1,0,0,203
44083,M,80-89,1,1,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,903,21,288,9,599,12,8,0,8,0,0,965
34003,V,90-100+,1,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,89,5,39,1,50,4,0,0,0,0,0,95
42003,V,40-49,1,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,974,12,194,3,601,9,10,0,169,0,0,1050
38016,M,40-49,1,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,458,25,109,6,273,19,2,0,74,0,0,563
34022,M,0-11,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,124,74,0,0,124,74,0,0,0,0,0,5195
72030,V,0-11,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg,45,14,0,0,45,14,0,0,0,0,0,953
73028,M,60-69,1,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,6,0,0,0,6,0,0,0,0,0,0,7
23098,V,40-49,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,317,15,43,4,225,11,11,0,37,1,0,436
73109,V,18-29,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,167,10,13,1,148,9,5,0,1,0,0,262
23105,M,18-29,1,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,655,33,32,0,507,33,7,0,109,0,0,804
24109,M,30-39,1,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,733,8,17,0,669,8,9,0,38,0,0,777
44043,V,30-39,1,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1471,31,154,0,1263,30,40,1,14,0,0,1592
44085,M,90-100+,1,1,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,86,7,21,3,64,4,0,0,1,0,0,104
12009,M,50-59,1,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1184,7,440,3,636,4,15,0,93,0,0,1257
13019,M,30-39,1,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen,846,11,18,0,801,11,5,0,22,0,0,955
11022,M,90-100+,1,1,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,67,1,18,1,42,0,0,0,7,0,0,71
13008,V,80-89,1,1,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1062,12,269,3,766,9,5,0,22,0,0,1099
24054,M,50-59,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,612,3,216,0,350,3,9,0,37,0,0,626
34040,M,30-39,1,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2001,39,39,0,1864,39,12,0,86,0,0,2304
13046,V,80-89,1,1,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,282,1,60,0,210,1,0,0,12,0,0,293
44019,M,12-17,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,884,209,0,0,860,207,6,2,18,0,0,1220
45061,V,60-69,1,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,208,0,19,0,184,0,5,0,0,0,0,212
11035,M,60-69,1,1,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,608,2,217,1,387,1,1,0,3,0,0,633
23009,M,50-59,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,172,1,75,1,84,0,1,0,12,0,0,185
71020,M,90-100+,1,1,Halen,Limburg,Vlaams Gewest,MidWestLim,36,0,28,0,7,0,0,0,1,0,0,34
72018,V,0-11,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland,18,8,0,0,18,8,0,0,0,0,0,662
11052,M,90-100+,1,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,36,0,9,0,19,0,5,0,3,0,0,45
42026,M,60-69,1,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,350,2,46,0,301,2,2,0,1,0,0,361
44043,M,80-89,1,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,493,5,175,3,310,2,0,0,8,0,0,519
72003,V,18-29,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,758,32,89,0,649,32,15,0,5,0,0,880
71069,V,80-89,1,1,Ham,Limburg,Vlaams Gewest,West-Limburg,294,2,78,1,211,1,0,0,5,0,0,304
11029,M,90-100+,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,120,9,67,6,44,3,0,0,9,0,0,135
23062,V,70-79,1,1,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1105,16,333,4,759,12,2,0,11,0,0,1193
24104,V,60-69,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,592,6,182,2,406,4,2,0,2,0,0,648
11022,V,40-49,1,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,1087,6,149,0,901,6,22,0,15,0,0,1168
11001,M,60-69,1,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,411,2,158,1,246,1,5,0,2,0,0,422
42023,M,60-69,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,373,3,166,3,188,0,6,0,13,0,0,385
42010,M,70-79,1,1,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,593,2,198,0,387,2,1,0,7,0,0,612
13025,V,90-100+,1,1,Mol,Antwerpen,Vlaams Gewest,Baldemore,216,5,0,0,203,5,0,0,13,0,0,231
13046,V,50-59,1,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,841,4,277,2,473,2,17,0,74,0,0,886
13013,V,18-29,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,742,6,49,0,638,6,28,0,27,0,0,806
45041,V,0-11,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,40,26,0,0,40,26,0,0,0,0,0,2038
13010,V,30-39,1,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,582,11,54,0,514,11,9,0,5,0,0,628
33039,V,70-79,1,1,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,322,0,1,0,318,0,1,0,2,0,0,337
24054,M,90-100+,1,1,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,31,1,23,0,5,1,0,0,3,0,0,33
32011,M,70-79,1,1,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,516,5,132,1,377,4,0,0,7,0,0,540
44083,M,30-39,1,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2436,39,81,0,2318,39,19,0,18,0,0,2680
13040,M,18-29,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2407,154,54,0,2057,153,25,1,271,0,0,3377
13025,M,18-29,1,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,2039,114,51,1,1667,113,17,0,304,0,0,2407
44073,V,70-79,1,1,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,388,1,110,0,270,1,0,0,8,0,0,401
44034,V,90-100+,1,1,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,144,4,51,1,84,3,1,0,8,0,0,157
38016,V,60-69,1,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,543,1,89,0,395,1,9,0,50,0,0,556
71016,V,60-69,1,1,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1834,15,551,4,1257,11,5,0,21,0,0,1983
33041,M,70-79,1,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,141,1,1,0,139,1,0,0,1,0,0,147
24109,M,80-89,1,1,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,344,5,50,3,287,2,1,0,6,0,0,360
45064,M,90-100+,1,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,26,2,8,1,17,1,0,0,1,0,0,32
34025,V,40-49,1,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,350,2,49,1,283,1,2,0,16,0,0,364
37020,V,18-29,1,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,501,12,49,0,428,12,3,0,21,0,0,562
37010,M,80-89,1,1,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,141,3,30,2,111,0,0,1,0,0,0,154
23047,V,12-17,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,257,90,0,0,254,90,0,0,3,0,0,714
72037,M,12-17,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,331,51,0,0,331,51,0,0,0,0,0,471
11005,M,90-100+,1,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar,64,2,34,2,24,0,0,0,6,0,0,70
23002,M,90-100+,1,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,86,3,62,1,19,2,0,0,5,0,0,97
34041,M,60-69,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,981,2,403,2,562,0,8,0,8,0,0,1017
42003,M,0-11,0,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,42,5,0,0,42,5,0,0,0,0,0,907
