NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
45064,M,70-79,1,1,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,275,1,68,0,204,1,1,0,2,0,0,260,276
73098,V,50-59,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,553,1,175,0,272,1,3,0,103,0,0,520,577
13003,V,0-4,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1,1,0,0,1,0,0,0,0,0,1,0,550
23099,M,70-79,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,444,4,23,1,409,3,4,0,8,0,0,404,482
23045,V,70-79,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,910,6,49,3,858,3,1,0,2,0,0,879,923
24007,V,60-69,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,321,1,102,1,215,0,2,0,2,0,0,314,327
33039,V,18-29,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,477,4,52,0,398,3,10,1,17,0,0,185,527
12014,M,12-17,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1293,10,0,0,1264,9,0,1,29,0,0,46,1383
23009,V,50-59,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,141,0,48,0,79,0,2,0,12,0,0,130,157
23088,M,80-89,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,594,11,205,6,373,5,1,0,15,0,0,524,661
44043,M,60-69,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,786,3,208,2,566,1,6,0,6,0,0,746,813
35002,V,60-69,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,717,1,85,0,623,1,5,0,4,0,0,687,729
34043,M,12-17,0,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,70,1,0,0,69,1,0,0,1,0,0,2,79
11021,M,30-39,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,372,3,16,0,343,3,9,0,4,0,0,297,383
11054,V,5-11,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,52,30,0,0,52,3,0,0,0,0,27,1,452
71037,M,90-100+,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,56,2,23,1,31,1,0,0,2,0,0,48,58
34027,V,5-11,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,131,9,0,0,130,9,1,0,0,0,0,0,1385
42003,M,60-69,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,473,1,92,0,374,1,3,0,4,0,0,448,489
11054,V,90-100+,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,104,2,29,0,72,2,1,0,2,0,0,87,108
11008,M,40-49,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1995,11,135,2,1777,9,31,0,52,0,0,1288,2169
13008,V,18-29,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2373,19,193,1,1975,15,90,3,115,0,0,1679,2530
71057,M,80-89,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,395,7,180,4,210,3,0,0,5,0,0,377,429
34041,V,60-69,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,909,1,191,0,706,1,5,0,7,0,0,884,933
43007,M,70-79,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,315,2,110,2,198,0,3,0,4,0,0,305,323
13010,V,12-17,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,283,2,1,0,281,2,0,0,1,0,0,7,301
11056,V,80-89,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,538,8,114,4,419,4,1,0,4,0,0,506,569
41018,V,60-69,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1105,6,187,1,887,4,18,1,13,0,0,1037,1160
34040,M,90-100+,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,108,3,58,2,44,1,0,0,6,0,0,93,117
32010,V,30-39,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,529,1,73,0,443,1,8,0,5,0,0,200,569
13001,V,90-100+,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,80,1,28,1,48,0,0,0,4,0,0,64,84
23081,M,90-100+,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,32,1,19,0,13,1,0,0,0,0,0,29,34
34025,V,90-100+,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,55,0,27,0,27,0,0,0,1,0,0,48,58
23064,V,60-69,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,128,0,15,0,112,0,1,0,0,0,0,120,136
44012,M,60-69,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,341,0,58,0,278,0,4,0,1,0,0,328,343
45060,M,60-69,1,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,217,1,36,0,171,1,5,0,5,0,0,211,218
72038,V,30-39,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,765,5,97,0,639,5,5,0,24,0,0,241,834
24007,M,18-29,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,589,4,19,0,486,3,7,1,77,0,0,159,616
41024,M,70-79,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,707,4,197,1,505,3,3,0,2,0,0,672,748
32006,V,50-59,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,655,4,155,2,434,2,3,0,63,0,0,625,673
33041,V,50-59,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,240,0,41,0,194,0,1,0,4,0,0,225,247
32010,M,40-49,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,518,1,116,1,313,0,1,0,88,0,0,253,540
44043,M,12-17,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,734,10,0,0,721,10,2,0,11,0,0,23,804
32030,M,12-17,0,0,Lo,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,97,1,0,0,93,1,0,0,4,0,0,4,105
23097,M,90-100+,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,25,0,14,0,10,0,0,0,1,0,0,24,30
72018,M,30-39,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,605,0,18,0,574,0,7,0,6,0,0,122,695
31042,V,40-49,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,162,2,50,2,97,0,3,0,12,0,0,134,176
23099,M,0-4,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,0,0,0,0,0,0,0,0,0,0,0,0,334
44073,V,0-4,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,0,0,0,0,0,0,0,0,0,0,0,0,191
24045,V,0-4,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,0,0,0,0,0,0,0,0,0,0,0,0,256
71020,V,0-4,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,0,0,0,0,0,0,0,0,0,0,0,0,192
33037,V,0-4,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,0,0,0,0,0,0,0,0,0,0,0,296
34009,M,0-4,0,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0,0,341
41048,M,5-11,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,163,8,0,0,163,6,0,0,0,0,2,0,1589
44019,V,50-59,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2644,10,765,4,1778,6,68,0,32,1,0,2384,2742
46020,M,60-69,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,484,0,65,0,412,0,7,0,0,0,0,471,498
13013,M,30-39,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,770,5,13,0,727,5,4,0,25,1,0,530,835
33011,M,80-89,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,781,7,242,3,524,4,3,0,12,0,0,739,813
73083,V,5-11,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,138,7,0,0,138,7,0,0,0,0,0,0,1093
44052,V,5-11,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,79,53,0,0,79,7,0,0,0,0,46,0,529
71034,M,60-69,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,553,0,230,0,315,0,0,0,8,0,0,520,572
23038,M,5-11,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,49,41,0,0,49,5,0,0,0,0,36,0,486
13025,V,5-11,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,146,35,0,0,146,12,0,0,0,0,23,0,1383
23077,V,12-17,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,825,37,0,0,806,35,4,2,15,0,0,32,1288
37010,V,5-11,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,40,3,0,0,40,3,0,0,0,0,0,0,285
73032,V,12-17,0,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,299,2,0,0,296,2,0,0,3,0,0,10,308
72030,M,5-11,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,66,6,0,0,66,6,0,0,0,0,0,0,660
24008,M,5-11,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,26,4,0,0,26,4,0,0,0,0,0,0,221
12040,M,40-49,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1646,15,73,2,1214,12,10,1,349,0,0,1068,1788
13002,V,50-59,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,194,0,50,0,119,0,4,0,21,0,0,169,208
35005,M,80-89,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,223,3,60,2,158,1,0,0,5,0,0,213,234
37020,V,12-17,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,260,2,0,0,258,2,0,0,2,0,0,11,284
24014,M,80-89,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,255,8,103,3,148,4,0,1,4,0,0,245,271
13019,V,60-69,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,638,0,99,0,527,0,8,0,4,0,0,603,653
11052,V,80-89,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,386,4,101,0,211,0,66,4,8,0,0,355,395
11022,M,5-11,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,80,134,0,0,80,11,0,0,0,0,123,0,752
71034,M,90-100+,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,52,1,23,1,27,0,0,0,2,0,0,45,56
11039,V,5-11,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,84,38,0,0,84,4,0,0,0,0,34,0,645
71020,M,12-17,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,298,1,0,0,290,1,0,0,8,0,0,13,304
38016,V,60-69,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,559,4,65,0,489,4,0,0,5,0,0,533,583
38025,V,60-69,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,430,1,52,0,375,1,0,0,3,0,0,419,443
12002,M,70-79,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,504,2,217,2,282,0,1,0,4,0,0,480,522
41027,V,30-39,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1081,6,115,0,921,6,30,0,15,0,0,434,1158
46021,M,12-17,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2491,82,0,0,2469,82,4,0,17,1,0,63,2885
36015,O,50-59,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1,0,1,0,0,0,0,0,0,0,0,0,0
13031,M,5-11,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,55,45,0,0,55,4,0,0,0,0,41,0,566
42010,M,60-69,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,460,2,191,1,261,1,2,0,6,0,0,448,473
32011,M,5-11,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,58,8,0,0,58,8,0,0,0,0,0,0,502
72030,V,80-89,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,442,4,138,3,296,1,3,0,5,0,0,423,453
11025,V,50-59,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,697,1,220,0,465,1,12,0,0,0,0,661,717
24133,V,60-69,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,225,0,25,0,197,0,2,0,1,0,0,214,231
31006,V,80-89,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,391,1,131,0,252,1,0,0,8,0,0,362,404
41082,M,5-11,0,0,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,94,9,0,0,94,8,0,0,0,0,1,0,799
11007,M,12-17,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,239,9,0,0,232,9,4,0,3,0,0,13,318
38002,M,60-69,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,164,0,17,0,135,0,0,0,12,0,0,154,171
32011,V,5-11,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,51,13,0,0,51,13,0,0,0,0,0,0,480
71017,V,5-11,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,42,0,0,0,42,0,0,0,0,0,0,1,326
11052,V,50-59,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,920,9,211,2,379,3,320,4,10,0,0,824,965
73042,V,60-69,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,830,0,188,0,632,0,10,0,0,0,0,785,860
71022,V,5-11,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,232,32,0,0,232,32,0,0,0,0,0,1,2689
34025,M,30-39,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,334,1,10,0,323,1,0,0,1,0,0,235,361
45063,V,70-79,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,301,0,38,0,254,0,4,0,5,0,0,288,300
23033,V,40-49,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,760,13,87,0,575,10,9,3,89,0,0,347,858
73040,V,80-89,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,205,1,69,0,130,0,0,1,6,0,0,201,216
23097,M,40-49,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,723,7,80,0,468,6,5,1,169,1,0,640,778
45061,V,30-39,1,0,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,380,3,42,0,326,3,8,0,4,0,0,315,400
71037,M,50-59,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,1132,1,518,0,530,1,9,0,75,0,0,1050,1158
24134,M,60-69,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,728,2,150,1,571,1,2,0,5,0,0,708,754
23101,V,12-17,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,582,17,0,0,562,17,7,0,13,0,0,20,761
24048,M,60-69,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,437,2,44,0,388,2,2,0,3,0,0,422,452
23064,M,18-29,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,279,1,10,0,198,1,2,0,69,0,0,104,309
36012,M,40-49,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,718,3,97,0,498,3,2,0,121,0,0,661,755
45062,M,50-59,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,181,0,41,0,120,0,0,0,20,0,0,171,186
11016,V,5-11,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,67,131,0,0,67,9,0,0,0,0,122,0,806
23032,V,0-4,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,0,5,0,0,0,0,0,0,0,0,5,0,141
36019,M,12-17,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,335,1,0,0,332,1,0,0,3,0,0,14,365
23052,V,30-39,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,942,13,91,0,824,12,8,1,19,0,0,425,1082
41082,M,60-69,1,1,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,588,1,121,1,459,0,1,0,7,0,0,570,607
24135,V,60-69,1,1,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,317,1,93,0,223,0,0,1,1,0,0,310,322
36010,M,80-89,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,232,1,65,0,166,1,0,0,1,0,0,219,247
23102,V,5-11,0,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,49,31,0,0,47,5,1,0,1,0,26,0,756
71069,V,12-17,0,0,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,298,2,0,0,293,2,0,0,5,0,0,7,342
73083,M,70-79,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1478,8,41,2,1424,5,5,1,8,0,0,1424,1518
36006,V,12-17,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,335,2,1,0,332,2,0,0,2,0,0,14,345
11018,V,5-11,0,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,57,4,0,0,57,3,0,0,0,0,1,1,521
11050,M,0-4,0,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,0,3,0,0,0,0,0,0,0,0,3,0,233
42023,M,60-69,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,308,1,38,0,267,1,2,0,1,0,0,296,318
34025,M,60-69,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,163,0,21,0,141,0,0,0,1,0,0,157,168
36015,O,30-39,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,2,0,1,0,1,0,0,0,0,0,0,0,0
72003,V,90-100+,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,68,0,25,0,41,0,0,0,2,0,0,59,71
31022,M,5-11,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,118,6,0,0,118,5,0,0,0,0,1,0,937
73040,M,18-29,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,519,2,9,0,429,2,2,0,79,0,0,120,546
23052,V,5-11,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,67,8,0,0,67,8,0,0,0,0,0,0,655
42003,V,50-59,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1114,1,348,0,745,1,11,0,10,0,0,1034,1130
11024,V,12-17,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,622,4,0,0,614,4,0,0,8,0,0,28,680
23099,V,90-100+,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,81,3,41,1,32,2,0,0,8,0,0,70,99
45064,M,60-69,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,205,0,22,0,183,0,0,0,0,0,0,199,207
23002,M,90-100+,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,87,3,62,1,20,2,0,0,5,0,0,79,97
11057,V,70-79,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,682,4,157,0,517,4,2,0,6,0,0,665,697
38008,M,70-79,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,756,4,300,3,443,1,2,0,10,1,0,720,807
71066,V,5-11,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,93,8,0,0,92,8,1,0,0,0,0,0,796
11001,M,60-69,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,404,1,158,1,239,0,5,0,2,0,0,384,422
71045,V,60-69,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,253,0,68,0,185,0,0,0,0,0,0,249,261
33016,M,90-100+,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,0,0,0,0,0,0,0,0,0,0,0,0
12040,V,0-4,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0,0,0,0,788
44048,V,0-4,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,0,0,0,0,0,0,0,0,0,0,0,0,266
36006,V,0-4,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,0,0,0,0,0,0,0,0,0,0,0,212
71053,M,0-4,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,0,0,0,0,0,0,0,0,0,0,0,0,851
24008,V,0-4,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,0,0,0,0,0,0,0,0,0,0,0,0,140
72003,V,0-4,0,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,0,0,0,0,0,0,0,0,0,0,0,0,331
23098,M,0-4,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,0,0,0,0,0,0,0,0,0,0,0,0,177
32006,M,0-4,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,0,0,0,0,0,0,0,0,0,0,0,299
24135,M,0-4,0,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,0,0,0,0,0,0,0,0,0,0,0,0,234
33039,M,0-4,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,0,0,0,0,0,0,0,0,0,0,0,194
24135,V,0-4,0,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,0,0,0,0,0,0,0,0,0,0,0,0,244
34003,V,0-4,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0,0,259
12025,M,5-11,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,381,460,0,0,380,35,0,0,1,0,425,0,3956
12005,V,0-4,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,0,7,0,0,0,0,0,0,0,0,7,0,318
44012,V,60-69,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,354,2,46,0,302,2,4,0,2,0,0,336,363
34040,V,5-11,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,151,6,0,0,151,6,0,0,0,0,0,0,1388
23009,M,70-79,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,90,2,33,1,57,1,0,0,0,0,0,85,94
41011,M,18-29,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1102,20,34,0,948,19,10,1,110,0,0,326,1383
11040,V,60-69,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1172,3,134,0,320,0,700,3,17,1,0,1088,1217
31012,M,5-11,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,73,190,0,0,73,2,0,0,0,0,188,0,511
73107,M,60-69,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1312,3,202,0,1066,3,4,0,38,2,0,1169,1409
71034,V,5-11,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,47,11,0,0,47,6,0,0,0,0,5,0,606
35002,M,5-11,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,76,9,0,0,75,8,1,0,0,0,1,0,650
13010,V,70-79,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,562,4,180,0,378,4,2,0,2,0,0,546,586
37015,M,60-69,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,577,2,215,2,347,0,7,0,8,0,0,559,593
44073,V,12-17,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,251,2,0,0,249,2,1,0,1,0,0,6,266
13029,V,5-11,0,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,60,165,0,0,60,1,0,0,0,0,164,0,480
72038,V,80-89,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,281,1,84,0,191,1,0,0,6,0,0,265,298
73032,M,90-100+,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,23,1,18,0,4,1,0,0,1,0,0,21,27
11035,M,60-69,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,723,1,141,1,562,0,10,0,10,0,0,664,743
41081,M,5-11,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,129,85,0,0,129,10,0,0,0,0,75,0,1001
11023,V,0-4,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,0,15,0,0,0,0,0,0,0,0,15,0,591
71037,M,40-49,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,907,1,176,0,558,1,4,0,169,0,0,631,974
24137,M,70-79,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,236,0,2,0,234,0,0,0,0,0,0,231,244
37007,V,50-59,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,747,1,219,0,492,1,6,0,30,0,0,684,793
