NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13037,M,50-59,1,0,916,16,12,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23002,V,50-59,1,0,2303,149,184,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23097,M,90-100+,1,1,30,30,3,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31040,M,90-100+,1,1,69,51,15,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
45061,V,0-9,0,0,338,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72043,V,90-100+,1,1,194,114,125,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23077,V,0-9,0,0,2081,0,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31042,V,80-89,1,1,63,1,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
43018,V,40-49,1,0,830,60,70,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45059,V,90-100+,1,1,186,57,111,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
34042,M,90-100+,1,1,71,65,24,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71022,M,80-89,1,1,1791,91,162,Hasselt,Limburg,Vlaams Gewest,Herkenrode
34043,M,0-9,0,0,111,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35002,V,10-19,1,0,158,3,11,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36010,V,40-49,1,0,604,44,77,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
37007,V,70-79,1,1,516,13,32,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
46003,M,30-39,1,0,2981,82,45,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
38014,M,70-79,1,1,2039,106,33,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41002,M,90-100+,1,1,259,143,75,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41034,M,80-89,1,1,375,97,26,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
33039,V,90-100+,1,1,63,40,23,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34002,V,0-9,0,0,738,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36006,V,0-9,0,0,495,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
73107,M,0-9,0,0,2263,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
11018,V,40-49,1,0,822,64,62,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
13025,M,10-19,0,0,1624,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
23052,V,60-69,1,1,496,11,17,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
35011,V,20-29,1,0,774,91,66,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42004,V,0-9,0,0,749,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
43002,V,70-79,1,1,673,18,20,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11044,M,80-89,1,1,309,71,19,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23025,M,90-100+,1,1,124,47,45,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23099,M,60-69,1,1,341,30,12,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24045,M,50-59,1,0,760,35,35,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
38014,M,90-100+,1,1,108,88,25,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41002,V,10-19,1,0,815,11,32,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41002,V,0-9,0,0,4686,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42023,V,40-49,1,0,663,65,49,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44045,M,10-19,1,0,68,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
38008,V,90-100+,1,1,109,58,64,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41082,M,40-49,1,0,1314,41,24,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23027,M,70-79,1,1,1420,37,39,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23038,M,90-100+,1,1,38,33,10,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
31004,M,20-29,1,0,971,20,12,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
13010,M,90-100+,1,1,34,15,9,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24001,M,0-9,0,0,1385,0,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
31012,M,60-69,1,0,485,13,26,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34027,M,20-29,1,0,1969,41,51,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
38016,M,80-89,1,1,379,59,24,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41024,M,30-39,1,0,1124,40,22,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44020,M,60-69,1,0,446,15,36,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44048,M,60-69,1,0,399,16,20,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45063,V,60-69,1,1,200,5,3,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
71016,M,20-29,1,0,4122,108,73,Genk,Limburg,Vlaams Gewest,Kemp en Duin
31033,M,60-69,1,0,739,34,44,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36010,M,60-69,1,0,333,6,12,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
71022,M,60-69,1,1,2459,104,61,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72004,M,0-9,0,0,823,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72038,M,50-59,1,0,1034,19,11,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
33039,V,30-39,1,0,429,59,40,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
71057,V,10-19,0,0,818,0,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24020,V,0-9,0,0,1119,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
44040,M,30-39,1,0,762,25,26,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41018,V,40-49,1,0,2284,254,174,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
72003,M,70-79,1,1,606,11,15,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
73009,M,30-39,1,0,673,14,14,Borgloon,Limburg,Vlaams Gewest,Haspengouw
11004,V,20-29,1,0,733,83,48,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11005,V,10-19,0,0,931,0,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11018,V,70-79,1,1,455,5,12,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11055,M,30-39,1,0,1084,35,16,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13040,M,0-9,0,0,2686,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11040,M,80-89,1,1,802,254,32,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12026,V,10-19,1,0,226,2,12,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11018,M,60-69,1,0,320,7,9,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11008,V,80-89,1,1,1414,164,150,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
23052,M,10-19,1,0,191,3,3,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
11007,M,10-19,0,0,421,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11030,M,30-39,1,0,753,24,14,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13025,V,0-9,0,0,1845,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
23098,M,40-49,1,0,379,8,12,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23077,M,90-100+,1,1,122,25,19,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12041,M,10-19,0,0,1197,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11018,V,10-19,0,0,575,0,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11057,V,10-19,0,0,705,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11035,V,50-59,1,0,1496,149,115,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
34013,V,90-100+,1,1,171,101,74,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34025,M,0-9,0,0,310,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
24109,M,20-29,1,0,739,22,20,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12025,V,70-79,1,1,3338,188,98,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11009,M,20-29,1,0,1702,60,25,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
23101,M,60-69,1,1,484,19,24,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12002,M,70-79,1,1,491,5,9,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13029,M,10-19,0,0,621,1,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23023,M,10-19,0,0,467,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13010,M,60-69,1,1,369,3,9,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23103,V,90-100+,1,1,125,53,70,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13003,M,60-69,1,1,621,18,10,Balen,Antwerpen,Vlaams Gewest,Baldemore
13031,V,10-19,0,0,590,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23002,M,50-59,1,0,2289,85,85,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23039,M,30-39,1,0,571,21,19,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23044,M,30-39,1,0,774,17,11,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24033,V,60-69,1,1,474,10,9,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23047,M,70-79,1,1,394,9,16,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24134,V,30-39,1,0,1366,160,108,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
24135,M,50-59,1,0,857,23,43,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
42008,V,10-19,1,0,261,0,14,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
43007,M,30-39,1,0,366,11,6,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71066,V,10-19,0,0,914,0,1,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72037,V,0-9,0,0,671,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72042,V,10-19,0,0,982,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
24020,V,60-69,1,0,922,68,59,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24033,V,60-69,1,0,498,29,47,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23097,V,10-19,0,0,548,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24135,V,0-9,0,0,540,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31033,V,0-9,0,0,1012,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31040,V,60-69,1,0,706,71,75,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
32010,V,60-69,1,1,262,21,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38016,M,50-59,1,0,904,30,10,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41063,V,60-69,1,0,300,13,20,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42004,V,40-49,1,0,951,91,93,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
43007,V,0-9,0,0,306,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24014,M,60-69,1,0,437,14,11,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24001,M,30-39,1,0,1920,73,62,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24045,M,40-49,1,0,649,28,15,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31040,M,10-19,1,0,221,3,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
35011,V,60-69,1,1,893,16,17,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37020,V,70-79,1,1,428,16,20,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
44013,V,60-69,1,0,623,51,62,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36012,V,40-49,1,0,697,60,96,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
43018,M,80-89,1,1,283,18,41,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23032,M,10-19,1,0,77,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34002,V,10-19,1,0,150,2,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34027,V,50-59,1,0,2234,207,249,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35006,M,40-49,1,0,941,33,24,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36015,V,80-89,1,1,2160,399,267,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,V,80-89,1,1,381,16,59,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45041,V,60-69,1,1,718,18,10,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,V,10-19,0,0,375,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
38008,V,0-9,0,0,388,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72021,M,90-100+,1,1,45,19,14,Maaseik,Limburg,Vlaams Gewest,Maasland
13036,V,40-49,1,0,697,53,52,Retie,Antwerpen,Vlaams Gewest,Baldemore
23077,V,20-29,1,0,1982,102,61,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13029,V,0-9,0,0,629,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23039,V,30-39,1,0,582,43,36,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
37017,V,60-69,1,0,281,18,33,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24055,V,60-69,1,0,649,45,59,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24134,V,80-89,1,1,848,92,116,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
32006,V,60-69,1,0,298,25,17,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
44048,M,40-49,1,0,742,25,25,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71011,M,90-100+,1,1,32,35,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71024,V,10-19,1,0,143,0,9,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
73083,M,90-100+,1,1,75,7,20,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24020,V,70-79,1,1,1265,36,29,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
44012,V,20-29,1,0,577,59,32,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24014,V,60-69,1,0,446,32,48,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24043,V,20-29,1,0,518,51,55,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13046,V,40-49,1,0,697,67,58,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
34041,V,10-19,0,0,1317,0,7,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35013,M,20-29,1,0,4019,100,83,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
23033,V,30-39,1,0,737,48,30,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34043,M,20-29,1,0,125,3,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,M,10-19,1,0,114,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37010,M,50-59,1,0,632,17,5,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41081,M,10-19,1,0,269,3,1,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
46024,V,20-29,1,0,1003,104,73,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71037,M,70-79,1,1,650,22,20,Lummen,Limburg,Vlaams Gewest,MidWestLim
72039,V,80-89,1,1,756,50,75,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73109,M,30-39,1,0,242,7,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33041,V,20-29,1,0,190,22,21,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
43007,M,40-49,1,0,429,17,12,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24028,V,90-100+,1,1,49,28,19,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71069,M,70-79,1,1,445,12,11,Ham,Limburg,Vlaams Gewest,West-Limburg
38016,V,10-19,0,0,310,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71045,V,40-49,1,0,499,43,43,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
44013,V,10-19,0,0,795,0,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72020,M,90-100+,1,1,101,73,30,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
24086,V,60-69,1,1,344,21,12,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11001,M,60-69,1,0,470,11,27,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,M,60-69,1,1,11030,334,290,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,M,0-9,0,0,618,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,V,40-49,1,0,2386,195,170,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12007,V,10-19,1,0,229,6,14,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11025,M,0-9,0,0,469,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,M,10-19,0,0,889,0,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11035,M,60-69,1,1,640,11,15,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12007,V,50-59,1,0,1697,166,164,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12007,M,40-49,1,0,1326,38,66,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11040,V,60-69,1,1,1051,29,23,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11009,V,30-39,1,0,1772,209,141,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
13013,V,70-79,1,1,648,12,30,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13001,V,20-29,1,0,744,81,59,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13040,M,90-100+,1,1,139,19,40,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24130,M,80-89,1,1,164,15,19,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41081,V,60-69,1,0,923,68,69,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13044,M,30-39,1,0,505,15,8,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23047,M,60-69,1,0,403,9,16,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23103,M,10-19,1,0,216,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34041,M,60-69,1,1,861,18,21,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
31040,V,20-29,1,0,1340,153,109,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
11038,M,90-100+,1,1,28,19,14,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11029,M,70-79,1,1,900,37,28,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12009,M,90-100+,1,1,50,11,12,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13003,M,70-79,1,1,948,16,18,Balen,Antwerpen,Vlaams Gewest,Baldemore
13053,M,90-100+,1,1,36,29,14,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23009,V,0-9,0,0,98,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24059,V,10-19,0,0,720,0,2,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41011,V,60-69,1,1,539,8,15,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11039,M,30-39,1,0,901,20,14,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
23044,V,30-39,1,0,816,52,64,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23101,M,50-59,1,0,1286,109,39,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43018,V,50-59,1,0,838,59,84,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12041,M,50-59,1,0,1947,69,89,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23098,M,10-19,0,0,287,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13035,M,50-59,1,0,1281,29,6,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23033,V,80-89,1,1,296,6,38,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31003,M,50-59,1,0,1276,51,60,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
32030,M,20-29,1,0,205,4,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
37015,M,0-9,0,0,1065,0,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
37017,V,0-9,0,0,540,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41063,V,30-39,1,0,679,82,48,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44083,V,70-79,1,1,2036,54,78,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71004,M,30-39,1,0,3138,72,41,Beringen,Limburg,Vlaams Gewest,West-Limburg
23003,V,0-9,0,0,1429,0,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23052,V,70-79,1,1,735,8,30,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
32010,M,20-29,1,0,482,12,10,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
32030,V,10-19,1,0,46,0,2,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
43014,V,90-100+,1,1,82,51,36,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45060,M,30-39,1,0,446,17,11,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46013,V,80-89,1,1,475,27,54,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72037,M,40-49,1,0,835,16,13,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72041,V,0-9,0,0,1026,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
45063,M,60-69,1,0,249,6,9,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
72021,V,10-19,1,0,244,4,2,Maaseik,Limburg,Vlaams Gewest,Maasland
23002,V,0-9,0,0,2078,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
13004,M,30-39,1,0,1116,21,16,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23025,V,70-79,1,1,1666,43,49,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24048,V,0-9,0,0,536,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24055,M,70-79,1,1,769,22,13,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23094,V,10-19,0,0,1758,0,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
38014,M,50-59,1,0,1595,73,56,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13008,V,0-9,0,0,2007,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23102,M,30-39,1,0,1026,30,24,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
36012,V,90-100+,1,1,111,52,60,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41002,M,60-69,1,1,2280,52,54,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42010,M,30-39,1,0,692,19,20,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45062,M,40-49,1,0,138,5,6,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,M,60-69,1,0,440,13,13,Alken,Limburg,Vlaams Gewest,Herkenrode
73042,V,10-19,0,0,939,0,1,Lanaken,Limburg,Vlaams Gewest,Maasland
73098,V,30-39,1,0,437,46,34,Wellen,Limburg,Vlaams Gewest,Haspengouw
34003,V,60-69,1,1,282,19,5,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34042,M,0-9,0,0,1314,0,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44064,M,40-49,1,0,496,25,22,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34025,M,20-29,1,0,312,8,11,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
24001,M,80-89,1,1,719,18,61,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,M,50-59,1,0,682,19,21,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45060,M,50-59,1,0,464,18,17,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44085,V,60-69,1,1,827,46,31,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73032,V,70-79,1,1,442,42,8,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31006,M,80-89,1,1,267,93,22,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
