NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
23099,M,50-59,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,830,10,216,2,556,8,11,0,46,1,0,940
24016,M,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,620,3,263,0,319,2,8,0,30,0,1,634
35006,V,90-100+,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,93,1,34,0,50,1,0,0,9,0,0,104
24041,V,30-39,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,394,1,33,0,343,1,12,0,6,0,0,419
11035,V,18-29,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1076,14,96,0,888,13,26,1,65,1,0,1157
32011,M,40-49,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,757,1,198,0,462,1,3,0,94,0,0,792
34022,M,18-29,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,5080,110,99,0,2363,49,2385,61,231,2,0,5905
71002,M,70-79,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,333,2,130,0,201,2,1,0,1,0,0,348
33011,V,50-59,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2352,6,635,1,1382,5,78,0,257,0,0,2465
36010,V,80-89,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,321,3,92,0,224,3,0,0,5,0,0,331
71011,V,40-49,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1133,4,196,1,402,2,433,1,102,0,0,1205
44085,M,18-29,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1452,16,31,0,1371,15,18,1,32,0,0,1623
24028,M,70-79,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,265,1,44,1,217,0,1,0,3,0,0,277
11053,V,0-11,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,74,14,0,0,74,14,0,0,0,0,0,1315
71057,V,90-100+,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,78,1,47,1,25,0,0,0,6,0,0,88
24104,V,50-59,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1550,10,283,2,1109,8,22,0,135,1,0,1715
23104,M,90-100+,1,1,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,29,2,20,2,8,0,0,0,1,0,0,32
34025,V,18-29,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,345,1,26,0,292,1,7,0,20,0,0,367
35002,M,60-69,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,727,4,98,1,608,3,9,0,12,0,0,744
41082,M,80-89,1,1,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,400,6,171,4,213,2,3,0,13,0,0,415
23044,M,40-49,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,760,18,133,2,498,16,6,0,123,0,0,861
11035,V,50-59,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1380,3,482,0,762,3,31,0,105,0,0,1440
11038,M,18-29,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,460,4,6,0,438,4,2,0,14,0,0,501
71066,M,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,608,4,190,3,281,1,134,0,3,0,0,635
71034,M,40-49,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,980,13,125,2,585,11,14,0,256,0,0,1063
35011,V,80-89,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,807,16,181,1,609,15,2,0,14,1,0,868
46021,V,70-79,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,3509,13,947,4,2502,8,20,1,40,0,0,3654
35013,M,60-69,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2436,15,643,3,1730,12,25,0,38,0,0,2572
38025,M,50-59,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,833,5,211,2,593,3,6,0,23,0,0,868
23097,M,30-39,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,594,3,17,0,544,3,4,0,29,0,0,644
37020,M,70-79,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,418,2,165,2,251,0,1,0,1,0,0,420
72003,M,50-59,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,961,5,236,3,647,2,4,0,74,0,0,1017
23077,V,0-11,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,86,11,0,0,85,11,0,0,1,0,0,2605
36019,M,50-59,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,835,0,233,0,573,0,4,0,25,0,0,873
34022,V,40-49,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4001,38,432,3,1240,17,1868,18,461,0,0,4397
44084,M,30-39,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1595,9,50,0,1511,8,15,1,19,0,0,1725
11044,M,12-17,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,577,15,2,0,550,14,18,1,7,0,0,667
44021,M,70-79,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,7645,49,2562,19,3088,27,1799,3,188,8,0,8197
36015,V,30-39,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3482,34,317,0,3071,34,27,0,64,3,0,3935
41063,M,18-29,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,553,9,14,0,495,9,5,0,39,0,0,604
32006,M,40-49,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,620,2,184,2,390,0,3,0,43,0,0,663
71024,V,50-59,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,930,5,136,1,289,4,447,0,58,0,0,964
72037,V,60-69,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,452,2,137,2,302,0,6,0,7,0,0,464
24107,M,80-89,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,700,5,188,1,491,4,3,0,18,0,0,732
12025,V,0-11,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,277,45,0,0,277,45,0,0,0,0,0,6426
42006,M,18-29,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2771,49,103,0,2318,49,13,0,337,0,0,3039
31040,M,30-39,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1296,11,59,0,1200,10,8,1,29,0,0,1394
44043,V,30-39,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1504,11,154,0,1295,10,40,1,15,0,0,1592
71016,V,70-79,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2794,21,1133,9,1616,12,12,0,29,4,0,2953
37010,V,50-59,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,536,5,152,2,350,3,7,0,27,0,0,565
33039,M,60-69,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,255,1,78,1,175,0,1,0,1,0,0,274
23105,M,0-11,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,50,6,0,0,50,6,0,0,0,0,0,933
13012,M,80-89,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,197,2,42,0,150,2,0,0,5,0,0,207
32006,M,80-89,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,162,1,54,1,99,0,0,0,9,0,0,175
13016,V,12-17,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,285,4,0,0,277,4,0,0,8,0,0,317
34013,V,60-69,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,905,6,324,2,314,3,194,1,73,0,0,950
46020,M,40-49,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1237,4,125,0,904,4,11,0,197,0,0,1305
13019,V,80-89,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,392,2,63,0,322,2,2,0,5,0,0,403
23016,V,18-29,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2234,60,141,4,1985,53,24,3,84,0,0,2947
37018,M,80-89,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,352,1,59,0,291,1,1,0,1,0,0,370
23062,M,18-29,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1326,32,39,1,1176,30,11,1,99,1,0,1690
38016,V,18-29,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,423,13,35,0,365,13,8,0,15,0,0,497
45060,M,18-29,1,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,411,5,16,0,365,5,4,0,26,0,0,459
24134,V,60-69,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,773,2,125,0,644,2,2,0,2,0,0,797
24014,M,12-17,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,405,4,1,0,392,4,0,0,12,0,0,429
32006,V,70-79,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,385,4,71,2,305,2,0,0,9,0,0,400
11053,M,50-59,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1620,4,432,1,824,3,15,0,349,0,0,1695
13025,V,60-69,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1262,10,326,2,914,8,15,0,6,1,0,1321
73032,V,50-59,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,699,0,344,0,323,0,9,0,23,0,0,735
31005,M,30-39,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6288,120,223,5,5863,115,92,0,110,0,0,7134
13037,V,18-29,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,803,12,82,0,662,11,8,1,51,0,0,868
31042,V,0-11,0,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,10,3,0,0,10,3,0,0,0,0,0,135
23052,V,70-79,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,764,4,109,0,646,4,2,0,7,0,0,781
24020,M,40-49,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1465,11,153,2,1039,9,16,0,256,1,0,1584
44021,V,12-17,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6234,187,2,0,5833,173,334,14,65,0,0,7827
44043,M,30-39,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1465,10,51,0,1360,10,25,0,29,0,0,1570
13029,M,60-69,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,373,0,112,0,255,0,2,0,4,0,0,382
73042,V,18-29,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1201,26,82,2,1037,23,20,1,62,0,0,1548
13001,V,18-29,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,798,8,76,0,659,8,15,0,48,0,0,877
11007,M,0-11,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,30,0,0,0,30,0,0,0,0,0,0,889
11002,M,80-89,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,7860,102,2647,37,3685,51,1172,14,355,1,0,8652
12035,M,40-49,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1284,6,130,2,875,4,12,0,267,0,0,1358
45068,M,50-59,1,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1194,4,404,1,707,3,6,0,77,0,0,1256
23102,V,90-100+,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,125,7,62,2,58,5,1,0,4,0,0,153
23097,M,50-59,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,850,2,360,1,437,1,8,0,45,0,0,891
33011,M,60-69,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1158,5,131,0,996,4,28,1,3,0,0,1192
12009,V,60-69,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,580,2,103,0,455,2,14,0,8,0,0,593
12029,M,70-79,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,817,3,263,2,544,1,5,0,5,0,0,830
32011,V,70-79,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,591,2,134,2,448,0,0,0,9,0,0,599
23103,M,50-59,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,803,13,237,3,526,10,8,0,32,0,0,897
23086,M,30-39,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,831,11,39,1,773,10,5,0,14,0,0,952
31006,M,80-89,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,261,3,98,2,157,1,2,0,4,0,0,269
72037,V,50-59,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1001,7,234,1,688,6,13,0,64,2,0,1098
23024,M,30-39,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,479,2,15,0,443,2,1,0,20,0,0,507
72042,V,90-100+,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,125,5,62,0,58,5,1,0,4,0,0,133
11050,V,80-89,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,366,4,86,0,272,4,2,0,6,0,0,384
41034,M,60-69,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,603,2,114,1,479,1,2,0,8,0,0,615
11055,M,40-49,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1256,10,202,2,926,8,35,0,93,0,0,1316
13046,V,0-11,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,53,6,0,0,53,6,0,0,0,0,0,746
24008,M,60-69,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,215,2,15,0,199,2,0,0,1,0,0,221
13023,M,80-89,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,125,1,21,0,100,1,0,0,4,0,0,132
38002,M,18-29,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,382,9,7,0,359,9,2,0,14,0,0,396
11055,V,80-89,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,645,7,134,1,503,6,1,0,7,0,0,655
34003,M,70-79,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,368,3,31,0,334,3,0,0,3,0,0,380
11007,M,60-69,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,307,0,83,0,137,0,79,0,7,1,0,319
23096,V,60-69,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,863,0,114,0,740,0,7,0,2,0,0,890
23038,V,60-69,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,331,1,30,0,298,1,2,0,1,0,0,353
31005,M,0-11,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,344,62,0,0,344,62,0,0,0,0,0,6317
73042,M,80-89,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,598,8,251,3,337,5,6,0,4,0,0,620
23044,V,18-29,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,676,22,48,0,566,21,10,1,52,0,0,830
24009,M,18-29,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,594,8,14,0,553,8,4,0,23,0,0,671
11030,M,40-49,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,656,7,112,0,490,7,4,0,50,0,0,706
71020,V,80-89,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,319,2,60,2,250,0,1,0,7,1,0,325
13046,M,18-29,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,699,3,17,0,564,3,13,0,105,0,0,761
23098,V,60-69,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,129,1,8,0,111,1,4,0,6,0,0,152
42003,V,80-89,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,421,3,67,0,342,3,1,0,11,0,0,427
32003,V,70-79,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,767,2,17,1,742,1,4,0,4,0,0,790
36011,M,60-69,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,237,2,55,1,181,1,0,0,1,0,0,247
71037,V,80-89,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,461,1,143,0,313,1,1,0,4,0,0,476
45035,V,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1013,4,234,1,771,3,2,0,6,0,0,1045
43010,M,80-89,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,532,12,142,5,387,7,3,0,0,0,0,565
23100,M,90-100+,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,17,1,9,0,6,1,0,0,2,0,0,18
11023,V,12-17,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,818,11,1,0,805,10,0,1,12,0,0,891
44019,V,80-89,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1129,16,253,7,856,8,3,1,17,0,0,1162
43014,M,60-69,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,230,2,41,1,178,0,4,1,7,0,0,233
73001,M,90-100+,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,31,1,19,1,8,0,2,0,2,0,0,33
24009,V,30-39,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,617,6,44,1,557,5,11,0,4,1,0,667
23077,M,70-79,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1202,12,399,2,764,10,4,0,35,0,0,1294
23101,V,80-89,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,430,9,166,3,260,6,0,0,4,0,0,468
71016,M,60-69,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1848,21,585,6,1239,15,12,0,10,2,0,1977
72030,V,60-69,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,449,1,124,0,319,1,2,0,4,0,0,459
44083,V,40-49,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2842,7,342,0,2064,7,47,0,389,0,0,2994
32003,V,90-100+,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,159,2,57,0,99,2,0,0,3,0,0,171
11040,M,50-59,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2353,9,497,1,828,5,998,3,29,1,0,2497
73098,M,40-49,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,492,3,115,1,303,2,2,0,72,0,0,510
72039,V,50-59,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,2046,13,601,5,1381,6,19,1,45,0,1,2199
37017,M,80-89,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,158,3,42,0,114,3,0,0,2,0,0,173
23039,M,60-69,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,331,1,19,1,311,0,0,0,1,0,0,343
12035,M,12-17,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,697,15,0,0,686,15,0,0,11,0,0,770
35013,V,80-89,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3047,35,663,3,2310,32,8,0,66,0,0,3261
42011,M,60-69,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,562,3,109,0,446,3,4,0,3,0,0,585
32011,M,50-59,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,928,3,359,0,477,3,2,0,90,0,0,956
31006,V,90-100+,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,108,3,48,2,58,1,0,0,2,0,0,116
71045,V,70-79,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,308,2,158,1,146,1,0,0,4,0,0,318
33041,M,60-69,1,1,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,85,0,26,0,56,0,0,0,3,0,0,90
37020,M,40-49,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,526,2,65,0,365,2,2,0,94,0,0,575
24038,V,50-59,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1421,4,426,3,953,1,14,0,28,0,0,1475
45063,V,18-29,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,372,1,44,0,302,1,10,0,16,0,0,405
23033,M,70-79,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,421,2,136,1,275,1,2,0,8,0,0,441
12005,V,70-79,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,808,2,227,1,565,1,5,0,11,0,0,821
11038,V,60-69,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,262,0,105,0,156,0,0,0,1,0,0,265
46013,M,60-69,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,535,2,74,0,454,2,4,0,3,0,0,562
37002,V,60-69,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,226,0,78,0,142,0,2,0,4,0,0,233
23096,M,12-17,0,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,751,7,2,0,726,7,2,0,21,0,0,836
11022,V,18-29,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1092,8,101,1,866,7,29,0,96,0,0,1240
31043,V,18-29,1,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1413,19,98,0,1236,19,22,0,57,0,0,1744
35011,V,18-29,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,819,14,76,1,705,13,14,0,24,0,0,924
41024,M,90-100+,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,54,3,20,2,29,1,0,0,5,0,0,64
34002,M,0-11,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,61,6,0,0,60,6,0,0,1,0,0,979
13023,M,60-69,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,324,0,38,0,243,0,0,0,43,0,0,335
34042,M,0-11,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,71,9,0,0,71,9,0,0,0,0,0,1585
23101,V,18-29,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,886,32,36,2,756,30,16,0,78,0,0,1190
23105,V,50-59,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,900,7,199,2,682,5,9,0,10,0,0,951
38008,V,60-69,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,470,8,56,2,363,6,1,0,50,0,0,513
13013,M,90-100+,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,65,1,29,1,33,0,1,0,2,0,0,68
35013,M,50-59,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,4678,32,1256,6,2960,25,47,1,412,3,0,5003
23045,V,40-49,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1151,3,128,0,797,2,13,1,213,0,0,1229
71045,V,50-59,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,494,2,145,0,338,2,3,0,8,0,0,518
24008,M,90-100+,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,23,2,15,2,7,0,0,0,1,0,0,27
11023,M,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,914,5,167,0,723,5,8,0,16,0,0,950
23081,V,18-29,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,661,15,60,0,532,14,10,1,59,0,0,778
23097,V,30-39,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,606,10,48,0,531,10,8,0,18,1,0,664
13011,V,12-17,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,714,9,1,0,711,9,0,0,2,0,0,752
24041,M,30-39,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,400,2,16,0,366,2,8,0,10,0,0,420
71053,M,18-29,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2297,84,50,2,2137,80,16,2,94,0,0,2553
24107,M,60-69,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1004,2,80,0,908,1,5,1,11,0,0,1028
11037,M,70-79,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,609,1,96,1,505,0,4,0,4,0,0,623
34041,V,70-79,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1469,7,261,1,1198,6,2,0,8,0,0,1503
23039,M,50-59,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,677,3,42,0,563,3,5,0,67,0,0,685
23045,V,80-89,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,564,5,99,3,461,2,0,0,4,0,0,584
