NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
13025,V,90-100+,1,1,Mol,Antwerpen,Vlaams Gewest,Baldemore,216,5,0,0,203,5,0,0,13,0,0,231
71017,V,90-100+,1,1,Gingelom,Limburg,Vlaams Gewest,Haspengouw,55,1,26,1,28,0,0,0,1,0,0,58
36012,M,18-29,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,663,16,17,1,607,15,3,0,36,0,0,748
45041,V,0-11,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,23,32,0,0,23,32,0,0,0,0,0,2038
23047,V,60-69,1,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,360,11,120,5,234,6,1,0,5,0,0,405
44064,M,40-49,1,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,454,12,64,1,289,11,4,0,97,0,0,489
24054,M,90-100+,1,1,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,31,1,23,0,5,1,0,0,3,0,0,33
13014,M,90-100+,1,1,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,56,2,38,0,14,2,0,0,4,0,0,62
38002,V,30-39,1,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,278,4,40,0,224,4,11,0,3,0,0,306
72021,V,70-79,1,1,Maaseik,Limburg,Vlaams Gewest,Maasland,1167,13,501,10,651,3,2,0,13,0,0,1220
41082,M,50-59,1,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1449,6,462,1,961,5,12,0,14,0,0,1510
13013,V,18-29,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,739,7,49,0,635,7,28,0,27,0,0,806
23052,V,40-49,1,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,956,35,198,5,738,30,8,0,12,0,0,1084
35011,V,50-59,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1463,9,385,5,955,4,25,0,98,0,0,1543
13002,M,30-39,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,116,6,3,0,104,6,2,0,7,0,0,167
24086,V,50-59,1,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,763,4,158,2,508,2,11,0,86,0,0,814
42006,V,90-100+,1,1,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,300,12,106,1,165,11,1,0,28,0,0,335
73098,M,70-79,1,1,Wellen,Limburg,Vlaams Gewest,Haspengouw,355,1,79,0,276,1,0,0,0,0,0,364
33039,V,70-79,1,1,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,322,0,1,0,318,0,1,0,2,0,0,337
41018,V,70-79,1,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1567,2,8,0,1535,2,3,0,21,0,0,1617
11001,M,60-69,1,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,411,2,158,1,246,1,5,0,2,0,0,422
11009,M,30-39,1,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1616,39,40,0,1506,39,19,0,51,0,0,1815
11009,M,70-79,1,1,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1229,2,301,0,908,2,6,0,14,0,0,1279
42025,M,80-89,1,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,462,9,131,3,321,6,2,0,8,0,0,500
44019,V,18-29,1,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2063,92,198,1,1728,90,57,1,80,0,0,2317
42003,V,80-89,1,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,412,2,68,0,333,2,1,0,10,0,0,427
24094,M,80-89,1,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,320,2,50,0,266,2,1,0,3,0,0,329
11040,V,40-49,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1866,21,492,2,374,6,968,13,32,0,0,2066
45035,V,70-79,1,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1448,18,563,9,870,9,5,0,10,0,0,1511
32011,M,70-79,1,1,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,516,5,132,1,377,4,0,0,7,0,0,540
23097,M,50-59,1,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,843,5,360,2,431,3,8,0,44,0,0,891
33040,V,60-69,1,1,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,199,0,22,0,176,0,1,0,0,0,0,202
24054,V,80-89,1,1,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,244,4,64,0,169,4,0,0,11,0,0,252
34022,M,12-17,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1548,328,0,0,1424,325,96,3,28,0,0,2496
41048,M,12-17,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1016,148,0,0,1002,147,0,1,14,0,0,1465
24014,V,40-49,1,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,725,10,80,2,564,8,13,0,68,0,0,780
44043,V,12-17,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,588,95,0,0,576,95,2,0,10,0,0,782
13049,M,40-49,1,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1616,5,428,1,959,4,10,0,218,1,0,1731
71053,M,60-69,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1485,10,342,4,1110,6,9,0,24,0,0,1532
37010,M,18-29,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,470,16,6,0,415,16,2,0,47,0,0,562
44034,V,90-100+,1,1,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,144,4,51,1,84,3,1,0,8,0,0,157
13025,M,18-29,1,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,2037,115,51,2,1666,113,17,0,303,0,0,2407
13040,M,18-29,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2406,155,54,0,2056,154,25,1,271,0,0,3377
24109,M,80-89,1,1,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,344,5,50,3,287,2,1,0,6,0,0,360
24014,V,90-100+,1,1,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,69,2,35,1,32,1,0,0,2,0,0,76
46014,M,80-89,1,1,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,694,13,119,4,554,9,6,0,15,0,0,731
42006,V,12-17,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1192,102,3,0,1177,102,1,0,11,0,0,1470
11007,M,60-69,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,305,0,84,0,136,0,79,0,6,0,0,319
37010,V,90-100+,1,1,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,42,1,14,1,25,0,0,0,3,0,0,47
23077,V,50-59,1,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2065,45,518,11,1352,34,39,0,156,0,0,2390
44083,M,30-39,1,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2432,36,81,0,2315,36,19,0,17,0,0,2680
13011,M,70-79,1,1,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1170,7,353,6,798,1,7,0,12,0,0,1208
34003,M,60-69,1,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,291,1,59,0,230,1,0,0,2,0,0,306
44019,V,80-89,1,1,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1112,14,249,8,845,5,3,1,15,0,0,1162
37002,V,80-89,1,1,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,261,5,37,0,219,5,2,0,3,0,0,278
38016,V,60-69,1,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,543,1,89,0,395,1,9,0,50,0,0,556
44021,V,12-17,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,3573,1984,2,0,3468,1729,57,255,46,0,0,7827
13004,V,12-17,0,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,469,87,0,0,448,87,3,0,18,0,0,621
33011,V,50-59,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,2330,15,633,3,1365,12,77,0,255,0,0,2465
71069,M,30-39,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg,621,18,18,0,589,18,5,0,9,0,0,738
34022,M,90-100+,1,1,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,274,13,133,6,129,7,3,0,9,0,0,301
71016,V,60-69,1,1,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1834,15,551,4,1257,11,5,0,21,0,0,1983
37007,M,80-89,1,1,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,215,6,23,4,186,2,1,0,5,0,0,233
23105,V,60-69,1,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,395,3,88,0,298,3,2,0,7,0,0,418
11004,V,70-79,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,586,3,186,1,395,2,1,0,4,0,0,617
11037,V,70-79,1,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,655,2,102,0,546,2,2,0,5,0,0,670
71022,M,60-69,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2681,11,655,3,766,6,1191,2,67,2,0,2801
31003,M,90-100+,1,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,66,1,32,0,32,1,1,0,1,0,0,75
33041,M,70-79,1,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,141,1,1,0,139,1,0,0,1,0,0,147
45064,M,90-100+,1,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,26,2,8,1,17,1,0,0,1,0,0,32
12005,V,60-69,1,1,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,413,3,158,2,250,1,0,0,4,1,0,430
13035,V,60-69,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,481,1,56,1,356,0,3,0,66,0,0,539
34027,M,90-100+,1,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,98,4,61,1,36,3,0,0,1,0,0,112
34025,V,40-49,1,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,350,2,49,1,283,1,2,0,16,0,0,364
11039,V,60-69,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,739,4,160,2,544,2,17,0,18,0,0,776
37010,M,80-89,1,1,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,141,3,30,2,111,0,0,1,0,0,0,154
11029,V,40-49,1,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1389,41,459,7,661,32,26,2,243,0,0,1641
24107,V,50-59,1,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2305,16,805,8,1354,8,49,0,97,0,0,2436
71004,M,70-79,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg,1735,12,495,4,1209,8,6,0,25,0,0,1813
23105,V,12-17,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,347,44,1,0,337,44,0,0,9,0,0,504
13025,M,30-39,1,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,1915,74,72,0,1768,74,24,0,51,0,0,2204
44052,V,18-29,1,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,736,10,66,0,617,9,13,1,40,0,0,786
71034,M,60-69,1,1,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,452,0,69,0,376,0,1,0,6,0,0,475
72021,V,30-39,1,0,Maaseik,Limburg,Vlaams Gewest,Maasland,1265,32,150,0,1080,32,24,0,11,0,0,1545
13012,V,40-49,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,546,3,82,0,400,3,16,0,48,0,0,582
71016,M,90-100+,1,1,Genk,Limburg,Vlaams Gewest,Kemp en Duin,175,7,109,3,54,4,1,0,11,0,0,201
24133,M,40-49,1,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,453,0,70,0,260,0,3,0,120,0,0,478
71011,V,12-17,0,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,448,61,0,0,430,61,6,0,12,0,0,582
44085,M,40-49,1,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1470,38,375,9,860,29,15,0,220,0,0,1582
46003,V,90-100+,1,1,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,288,11,118,1,161,10,1,0,8,0,0,321
35011,M,40-49,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,935,16,333,5,502,11,9,0,91,0,0,1015
45068,V,80-89,1,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,426,11,75,7,344,4,1,0,6,0,0,461
23002,M,90-100+,1,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,85,4,62,1,18,3,0,0,5,0,0,97
23060,V,70-79,1,1,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,613,6,83,0,527,6,1,0,2,0,0,639
12009,V,40-49,1,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1038,15,224,3,695,12,20,0,99,0,0,1141
23047,V,12-17,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,257,90,0,0,254,90,0,0,3,0,0,714
24048,M,80-89,1,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,292,7,102,2,183,5,2,0,5,0,0,304
72018,V,60-69,1,0,Kinrooi,Limburg,Vlaams Gewest,Maasland,422,2,163,1,253,1,1,0,5,0,0,454
73022,M,70-79,1,1,Heers,Limburg,Vlaams Gewest,Haspengouw,314,3,74,1,235,2,3,0,2,0,0,326
72037,M,12-17,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,329,45,0,0,329,45,0,0,0,0,0,471
31003,M,18-29,1,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,910,20,28,0,755,20,34,0,93,0,0,1008
24054,V,30-39,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,458,5,52,0,400,5,4,0,2,0,0,483
37020,V,18-29,1,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,501,10,49,0,428,10,3,0,21,0,0,562
42003,V,90-100+,1,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,90,1,33,0,51,1,0,0,6,0,0,96
71004,V,30-39,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,2558,93,230,1,2225,92,24,0,79,0,0,3218
71011,M,50-59,1,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1400,8,157,2,311,4,830,2,102,0,0,1479
11054,M,30-39,1,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,653,15,9,0,618,15,4,0,22,0,0,728
34041,M,60-69,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,981,2,403,2,562,0,8,0,8,0,0,1017
13035,V,50-59,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,1088,6,310,2,669,4,7,0,102,0,0,1229
44073,V,70-79,1,1,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,388,1,110,0,270,1,0,0,8,0,0,401
12014,M,18-29,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2381,53,65,0,2118,53,9,0,189,0,0,2675
11018,V,30-39,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,717,19,59,0,637,19,15,0,6,0,0,810
13036,M,50-59,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,880,10,301,7,409,3,5,0,165,0,0,931
11005,M,90-100+,1,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar,64,2,34,2,24,0,0,0,6,0,0,70
42003,M,0-11,0,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,30,16,0,0,30,16,0,0,0,0,0,907
23104,M,70-79,1,1,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,385,6,118,1,265,5,2,0,0,0,0,397
13037,M,40-49,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,702,8,37,0,579,8,4,0,82,0,0,753
11009,V,90-100+,1,1,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,156,4,40,0,106,4,1,0,9,0,0,167
12041,M,40-49,1,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1569,22,363,7,1117,15,13,0,76,0,0,1683
73066,M,60-69,1,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,535,5,165,1,361,4,7,0,2,0,0,584
11037,V,60-69,1,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,424,1,146,0,269,1,6,0,3,0,0,441
38014,M,50-59,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1511,16,361,6,1082,10,21,0,46,1,0,1604
35014,M,90-100+,1,1,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,30,2,21,1,8,1,0,0,1,0,0,36
13053,V,90-100+,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,106,1,35,1,54,0,0,0,17,0,0,113
31033,M,80-89,1,1,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,458,9,95,5,360,4,0,0,3,0,0,489
13008,M,90-100+,1,1,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,103,2,68,1,32,1,0,0,3,0,0,109
71070,V,18-29,1,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1658,155,136,1,1423,154,36,0,63,0,0,2245
36010,V,30-39,1,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,570,6,50,0,505,6,6,0,9,0,0,614
13014,M,60-69,1,1,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,640,2,75,0,558,2,2,0,5,0,0,660
31043,M,80-89,1,1,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1133,26,197,15,919,11,7,0,10,0,0,1223
23100,M,18-29,1,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,194,19,5,0,165,19,0,0,24,0,0,307
41027,M,30-39,1,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,965,11,49,0,902,11,8,0,6,0,0,1087
24016,M,60-69,1,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,259,0,62,0,196,0,0,0,1,0,0,262
23002,M,30-39,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1337,74,55,0,1243,71,11,3,28,0,0,2089
24045,V,30-39,1,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,509,11,35,1,465,9,3,1,6,0,0,564
11024,M,50-59,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1501,8,496,3,981,5,15,0,9,0,0,1577
12014,M,70-79,1,1,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1860,15,566,3,1267,12,6,0,21,0,0,1931
71067,V,60-69,1,1,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,246,1,78,1,165,0,1,0,2,0,0,260
24048,M,70-79,1,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,663,8,233,3,414,5,3,0,13,0,0,697
42023,V,60-69,1,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,309,2,45,0,261,2,3,0,0,0,0,319
13013,M,18-29,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,792,14,16,0,706,14,8,0,62,0,0,914
73022,M,18-29,1,0,Heers,Limburg,Vlaams Gewest,Haspengouw,398,8,7,0,351,7,4,1,36,0,0,459
44043,M,12-17,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,606,91,0,0,592,91,2,0,12,0,0,804
71057,M,60-69,1,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,635,3,255,1,369,2,2,0,9,0,0,659
71045,M,70-79,1,1,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,311,0,176,0,132,0,0,0,3,0,0,319
45064,V,50-59,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,483,4,68,1,401,3,8,0,6,0,0,510
33041,V,40-49,1,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,210,1,52,0,116,1,5,0,37,0,0,229
71070,M,30-39,1,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1689,108,40,0,1599,107,19,1,31,0,0,2211
23023,M,60-69,1,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,254,3,82,0,170,3,2,0,0,0,0,261
23101,V,40-49,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1104,53,237,18,703,35,23,0,141,0,0,1398
13013,M,30-39,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,734,11,12,0,700,11,3,0,19,0,0,835
45060,M,80-89,1,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,124,5,39,4,83,1,1,0,1,0,0,134
34041,V,18-29,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1891,61,156,2,1537,58,21,1,177,0,0,2096
31004,M,40-49,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,992,17,301,7,561,10,7,0,122,1,0,1123
11022,V,80-89,1,1,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,578,15,97,2,450,13,0,0,31,0,0,601
11023,M,30-39,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1358,39,41,0,1289,39,19,0,9,0,0,1477
11053,M,90-100+,1,1,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,49,3,16,1,32,2,0,0,1,0,0,53
24133,M,18-29,1,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,422,11,11,0,375,11,1,0,35,0,0,478
24043,M,80-89,1,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,189,2,26,1,159,1,1,0,3,0,0,198
12021,V,70-79,1,1,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1756,16,749,12,977,4,9,0,21,0,0,1826
36011,V,18-29,1,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,603,14,70,0,504,14,5,0,24,0,0,664
42008,V,50-59,1,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1583,15,591,8,951,7,27,0,14,0,0,1665
71070,M,60-69,1,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1083,7,109,3,962,4,4,0,7,1,0,1160
11007,V,0-11,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,28,7,0,0,28,6,0,1,0,0,0,810
42011,M,90-100+,1,1,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,51,3,21,2,26,1,0,0,4,0,0,56
37012,V,80-89,1,1,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,180,1,21,1,153,0,3,0,3,0,0,184
13049,M,50-59,1,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1874,3,437,2,1376,1,11,0,50,0,0,1956
23064,V,50-59,1,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,343,1,95,0,226,1,9,0,13,0,0,363
73109,V,60-69,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,133,2,104,0,26,2,2,0,1,0,0,159
38016,M,30-39,1,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,394,20,16,0,372,20,4,0,2,0,0,487
24130,M,90-100+,1,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,22,2,14,0,6,2,0,0,2,0,0,24
33021,V,70-79,1,1,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,994,2,14,1,969,1,6,0,5,0,0,1025
13019,V,60-69,1,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen,503,1,136,0,364,1,0,0,3,0,0,527
34025,M,60-69,1,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,197,1,24,0,170,1,1,0,2,0,0,204
71066,V,60-69,1,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,713,2,182,1,228,1,274,0,29,0,0,751
73066,M,0-11,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,33,8,0,0,33,8,0,0,0,0,0,1041
37018,V,18-29,1,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,926,17,105,0,747,17,14,0,60,0,0,1020
44021,M,12-17,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,3719,1991,1,0,3599,1726,48,265,71,0,0,8150
43018,V,12-17,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,271,78,0,0,268,78,1,0,2,0,0,434
72021,V,50-59,1,0,Maaseik,Limburg,Vlaams Gewest,Maasland,1818,15,478,3,1204,12,24,0,111,1,0,1998
11040,M,12-17,0,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,755,132,0,0,721,129,20,3,14,0,0,1080
23100,M,60-69,1,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,117,1,11,0,100,1,4,0,2,0,0,125
24041,M,50-59,1,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,538,7,188,1,302,6,13,0,35,0,0,575
31012,V,80-89,1,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,431,4,74,0,351,4,1,0,5,0,0,450
72041,M,70-79,1,1,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,814,10,367,4,438,6,5,0,4,0,0,853
23038,V,60-69,1,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,372,2,58,0,304,2,6,0,4,0,0,384
24011,M,70-79,1,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,465,3,122,1,335,2,2,0,6,0,0,485
37020,M,70-79,1,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,413,5,162,4,250,1,0,0,1,0,0,420
13004,V,50-59,1,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1272,9,450,2,673,7,25,0,124,0,0,1342
12002,V,50-59,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,872,8,326,3,473,5,17,0,56,0,0,908
13036,V,18-29,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,676,24,63,0,498,24,19,0,96,0,0,767
71037,M,50-59,1,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,1101,13,507,8,513,4,7,1,74,0,0,1158
