NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
44045,V,70-79,1,1,291,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,278,2,39,0,238,2,0,0,1,0,0
44045,M,60-69,1,1,192,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,179,2,27,0,150,2,1,0,1,0,0
23088,M,60-69,1,0,1167,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,895,162,270,131,604,29,9,2,12,0,0
73001,M,80-89,1,1,249,Alken,Limburg,Vlaams Gewest,Herkenrode,236,3,95,1,124,2,1,0,16,0,0
35014,V,70-79,1,1,488,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,465,3,78,1,382,2,1,0,4,0,0
13017,M,12-17,0,0,606,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,88,366,1,0,74,366,1,0,12,0,0
23033,M,60-69,1,1,302,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,280,3,53,1,225,2,0,0,2,0,0
33041,V,18-29,1,0,218,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,141,56,18,1,116,55,4,0,3,0,0
24014,V,18-29,1,0,816,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,604,142,77,2,441,140,7,0,79,0,0
13044,V,50-59,1,0,625,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,568,32,118,31,408,1,4,0,38,0,0
23100,V,50-59,1,0,369,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,299,26,54,11,234,15,2,0,9,0,0
46014,M,60-69,1,0,1373,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1273,23,487,16,759,7,11,0,16,0,0
43018,M,12-17,0,0,439,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,19,283,0,0,12,283,0,0,7,0,0
71016,M,80-89,1,1,1239,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1132,27,515,18,583,9,10,0,23,1,0
34023,V,40-49,1,0,789,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,706,30,65,21,218,2,350,7,73,0,0
37018,V,70-79,1,1,592,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,577,3,174,3,397,0,3,0,3,0,0
37017,V,18-29,1,0,677,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,532,72,36,0,431,72,7,0,58,0,0
24133,M,80-89,1,1,155,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,144,2,31,2,105,0,0,0,8,0,0
12002,V,70-79,1,1,522,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,495,9,219,4,269,5,3,0,4,0,0
23086,M,70-79,1,1,619,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,589,6,255,5,326,1,3,0,5,0,0
46021,V,50-59,1,0,5090,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4225,532,890,457,2939,75,117,0,279,0,0
11016,V,50-59,1,0,1510,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,1268,72,281,64,732,7,18,1,237,0,0
12025,V,90-100+,1,1,606,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,549,12,234,5,276,7,0,0,39,0,0
13002,M,60-69,1,0,87,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,75,1,6,1,60,0,1,0,8,0,0
24048,M,12-17,0,0,457,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,42,306,0,0,26,306,0,0,16,0,0
34009,V,18-29,1,0,831,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,674,104,74,0,519,104,6,0,75,0,0
23094,M,80-89,1,1,577,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,538,7,127,4,401,3,3,0,7,0,0
72042,M,60-69,1,0,872,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,789,47,250,41,495,6,3,0,41,0,0
73107,V,50-59,1,0,2799,Maasmechelen,Limburg,Vlaams Gewest,Maasland,2160,300,542,252,1467,48,21,0,130,0,0
24094,M,60-69,1,0,620,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,589,6,65,1,467,5,1,0,56,0,0
12041,V,30-39,1,0,1645,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1500,40,125,0,1342,40,21,0,12,0,0
42025,M,18-29,1,0,1761,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1096,351,29,0,929,351,18,0,120,0,0
71045,V,80-89,1,1,202,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,193,2,56,1,133,1,0,0,4,0,0
23081,M,40-49,1,0,819,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,667,45,45,24,545,20,1,1,76,0,0
11008,V,18-29,1,0,2349,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1505,455,155,1,1130,453,58,1,162,0,0
72020,M,30-39,1,0,2005,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1609,69,61,2,1531,67,6,0,11,0,0
24007,M,50-59,1,0,839,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,744,59,254,50,436,9,4,0,50,0,0
12026,M,0-11,0,0,1371,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,0,23,0,0,0,23,0,0,0,0,0
35013,M,30-39,1,0,3989,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3065,158,126,1,2869,155,28,2,42,0,0
31043,V,50-59,1,0,2664,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2322,137,593,100,1553,37,48,0,127,1,0
37007,V,18-29,1,0,707,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,487,118,41,0,399,118,6,0,41,0,0
24059,V,18-29,1,0,854,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,594,135,48,2,502,133,9,0,35,0,0
24048,M,50-59,1,0,1018,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,891,99,252,91,510,7,14,1,115,0,0
31022,V,40-49,1,0,1552,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1357,93,238,74,930,19,20,0,169,0,0
11008,M,50-59,1,0,2726,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2361,162,513,140,1287,20,48,2,513,0,0
13023,V,40-49,1,0,561,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,493,22,61,14,383,8,4,0,45,0,0
31042,V,18-29,1,0,179,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,115,43,14,1,75,42,2,0,24,0,0
34022,M,70-79,1,1,3047,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2848,45,1180,15,671,10,979,20,18,0,0
33011,M,80-89,1,1,813,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,771,15,241,4,518,10,3,1,9,0,0
36019,M,60-69,1,0,337,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,318,4,108,0,207,4,2,0,1,0,0
11025,M,90-100+,1,1,23,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,20,1,12,1,8,0,0,0,0,0,0
24109,M,12-17,0,0,530,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,83,364,3,0,65,364,0,0,15,0,0
37017,V,0-11,0,0,666,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,11,0,0,0,11,0,0,0,0,0
45068,M,70-79,1,1,603,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,569,4,253,1,316,3,0,0,0,0,0
23047,M,60-69,1,1,316,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,281,2,7,0,270,1,1,1,3,0,0
24137,V,18-29,1,0,339,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,269,57,34,0,213,57,2,0,20,0,0
13017,M,60-69,1,0,743,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,716,5,127,3,574,2,9,0,6,0,0
72021,M,40-49,1,0,1589,Maaseik,Limburg,Vlaams Gewest,Maasland,1305,79,93,63,777,16,16,0,419,0,0
12026,M,90-100+,1,1,80,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,63,8,28,1,31,7,0,0,4,0,0
23101,M,60-69,1,1,492,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,453,3,53,0,391,3,4,0,5,0,0
37002,V,0-11,0,0,540,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,0,3,0,0,0,3,0,0,0,0,0
45064,V,18-29,1,0,401,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,304,57,31,1,254,56,11,0,8,0,0
32006,V,80-89,1,1,326,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,300,5,73,1,218,4,0,0,9,0,0
34022,V,60-69,1,1,2083,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1948,29,416,5,758,8,761,16,12,1,0
71017,V,70-79,1,1,325,Gingelom,Limburg,Vlaams Gewest,Haspengouw,307,4,160,2,143,2,2,0,2,0,0
24020,V,70-79,1,1,1267,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1215,11,244,8,955,3,5,0,11,0,0
23047,V,80-89,1,1,374,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,339,9,110,2,226,7,0,0,3,0,0
24094,V,60-69,1,1,469,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,453,5,50,1,397,4,1,0,5,0,0
33021,M,70-79,1,1,963,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,925,10,7,1,907,8,5,1,6,0,0
23016,M,50-59,1,0,2949,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2360,249,526,213,1572,35,30,1,232,0,0
23086,V,12-17,0,0,569,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,88,331,1,0,81,331,2,0,4,0,0
13008,M,50-59,1,0,3111,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2825,128,703,116,1999,11,52,1,70,1,0
44034,V,12-17,0,0,829,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,75,603,0,0,61,602,0,1,14,0,0
11024,M,18-29,1,0,1493,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1020,277,41,0,859,275,17,2,103,0,0
42011,M,12-17,0,0,692,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,99,465,0,0,88,465,1,0,10,0,0
32011,M,40-49,1,0,792,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,618,136,68,130,455,6,3,0,92,0,0
24109,V,50-59,1,0,1305,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1198,52,289,37,836,15,16,0,57,0,0
31022,V,0-11,0,0,1454,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,2,55,0,0,2,55,0,0,0,0,0
11057,V,70-79,1,1,697,Malle,Antwerpen,Vlaams Gewest,Voorkempen,660,12,151,4,503,8,1,0,5,0,0
24109,M,70-79,1,1,732,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,701,9,98,1,596,8,0,0,7,0,0
41002,M,80-89,1,1,1708,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1596,29,771,17,770,12,6,0,49,0,0
42008,V,30-39,1,0,1597,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1363,81,171,1,1167,80,17,0,8,0,0
34040,M,18-29,1,0,2757,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1966,379,51,0,1479,377,26,2,410,0,0
12035,V,60-69,1,1,633,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,607,6,130,3,470,3,0,0,6,1,0
42011,M,40-49,1,0,1336,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1148,87,145,65,753,22,6,0,244,0,0
23052,M,80-89,1,1,362,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,347,6,158,2,180,4,1,0,8,0,0
11023,M,90-100+,1,1,114,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,102,4,27,2,72,2,0,0,3,0,0
46024,M,12-17,0,0,660,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,76,430,0,0,70,430,0,0,6,0,0
23038,V,90-100+,1,1,79,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,71,7,46,5,25,2,0,0,0,0,0
13010,M,40-49,1,0,676,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,582,43,47,31,491,12,6,0,38,0,0
34041,M,70-79,1,1,1360,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1330,11,302,3,1017,8,3,0,8,0,0
71057,M,18-29,1,0,1187,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,761,262,12,1,622,260,5,1,122,0,0
33040,V,18-29,1,0,537,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,399,102,42,0,299,102,6,0,52,0,0
12035,M,40-49,1,0,1358,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1177,94,55,78,847,16,12,0,263,0,0
38002,M,70-79,1,1,187,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,177,2,81,1,93,1,0,0,3,0,0
13049,M,60-69,1,0,873,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,819,34,289,33,494,1,3,0,33,0,0
73009,M,40-49,1,0,800,Borgloon,Limburg,Vlaams Gewest,Haspengouw,653,91,84,82,463,9,4,0,102,0,0
46020,M,60-69,1,0,635,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,603,5,92,0,504,5,2,0,5,0,0
34027,M,40-49,1,0,2157,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1679,170,334,134,1035,35,24,1,286,0,0
46021,V,70-79,1,1,3654,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3492,22,938,13,2496,8,19,1,39,0,0
45062,M,60-69,1,0,57,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,54,0,5,0,48,0,0,0,1,0,0
13004,V,70-79,1,1,761,Beerse,Antwerpen,Vlaams Gewest,Kempenland,739,8,233,2,498,6,2,0,6,0,0
31043,V,80-89,1,1,1768,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1665,30,259,11,1371,19,9,0,26,0,0
24028,V,50-59,1,0,455,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,424,12,77,12,343,0,2,0,2,0,0
11056,M,50-59,1,0,1318,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1122,118,214,111,848,7,4,0,56,0,0
11040,M,60-69,1,0,1158,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1097,12,118,3,288,4,686,5,5,0,0
46024,V,40-49,1,0,1200,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1032,79,125,66,758,13,18,0,131,0,0
37007,V,70-79,1,1,514,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,501,5,161,3,333,2,0,0,7,0,0
24033,M,70-79,1,1,629,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,605,5,232,2,371,3,1,0,1,0,0
37007,M,40-49,1,0,701,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,547,102,32,92,429,10,2,0,84,0,0
11009,M,80-89,1,1,556,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,532,10,137,3,373,7,3,0,19,0,0
23062,M,70-79,1,1,971,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,902,13,309,6,581,7,4,0,8,0,0
41048,M,50-59,1,0,2845,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2435,238,672,190,1720,45,23,3,20,0,0
38008,M,50-59,1,0,844,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,747,31,184,24,527,6,8,1,28,0,0
71034,V,60-69,1,1,439,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,417,0,57,0,353,0,1,0,6,0,0
32006,V,12-17,0,0,330,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,41,245,0,0,40,245,0,0,1,0,0
72042,M,40-49,1,0,1558,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1283,117,58,102,1085,15,9,0,131,0,0
33041,M,60-69,1,0,133,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,124,3,60,3,62,0,1,0,1,0,0
23024,V,90-100+,1,1,96,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,86,6,18,1,66,5,0,0,2,0,0
37017,V,30-39,1,0,672,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,560,27,55,0,481,27,14,0,10,0,0
24043,M,12-17,0,0,400,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,81,242,0,0,71,242,0,0,10,0,0
31022,M,60-69,1,1,634,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,611,6,121,2,486,4,4,0,0,0,0
46021,M,30-39,1,0,5051,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3948,237,128,3,3722,234,67,0,31,0,0
23027,M,90-100+,1,1,102,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,91,5,40,2,43,3,0,0,8,0,0
23023,M,0-11,0,0,560,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,8,0,0,0,8,0,0,0,0,0
45068,M,80-89,1,1,327,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,308,4,70,1,231,3,3,0,4,0,0
13003,M,18-29,1,0,1424,Balen,Antwerpen,Vlaams Gewest,Baldemore,928,319,24,0,740,319,8,0,156,0,0
42006,M,90-100+,1,1,129,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,112,3,68,1,34,2,0,0,10,0,0
38025,V,12-17,0,0,322,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,64,149,1,0,61,149,2,0,0,0,0
72038,M,90-100+,1,1,41,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,35,4,18,3,14,1,1,0,2,0,0
23052,M,18-29,1,0,1233,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,698,302,36,1,610,301,6,0,46,0,0
11013,M,50-59,1,0,1343,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1182,85,327,75,813,10,26,0,16,0,0
72041,M,60-69,1,1,678,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,645,12,190,4,452,8,0,0,3,0,0
41024,M,18-29,1,0,1159,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,881,151,36,0,777,151,4,0,64,0,0
34043,V,80-89,1,1,42,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,37,1,8,0,26,1,0,0,3,0,0
36011,M,30-39,1,0,560,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,496,11,17,0,463,11,6,0,10,0,0
23016,V,70-79,1,1,1980,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1807,35,626,22,1156,13,16,0,9,0,0
73040,M,90-100+,1,1,18,Kortessem,Limburg,Vlaams Gewest,Haspengouw,14,0,10,0,4,0,0,0,0,0,0
11005,M,80-89,1,1,375,Boom,Antwerpen,Vlaams Gewest,RupeLaar,355,5,64,0,289,5,0,0,2,0,0
11050,V,40-49,1,0,681,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,533,83,43,67,450,16,11,0,29,0,0
44084,V,50-59,1,0,2154,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,2041,38,389,30,1405,8,22,0,225,0,0
72020,M,90-100+,1,1,101,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,87,5,45,2,38,3,1,0,3,0,0
13029,M,80-89,1,1,233,Olen,Antwerpen,Vlaams Gewest,Middenkempen,218,3,29,1,185,2,0,0,4,0,0
24094,M,60-69,1,1,513,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,494,3,58,0,429,3,2,0,5,0,0
24094,V,70-79,1,1,734,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,709,5,104,3,596,2,1,0,8,0,0
46020,V,30-39,1,0,1118,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,972,23,119,0,831,23,12,0,10,0,0
38008,V,60-69,1,0,513,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,467,5,55,2,361,3,1,0,50,0,0
23025,M,12-17,0,0,1384,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,180,550,0,0,167,550,0,0,13,0,0
46021,M,70-79,1,1,3221,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3061,22,888,12,2116,10,15,0,42,0,0
72020,M,80-89,1,1,758,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,713,15,296,7,402,7,6,1,9,0,0
46021,V,18-29,1,0,5659,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3606,983,419,9,2948,972,123,2,116,0,0
13040,M,30-39,1,0,3129,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2175,190,65,0,2033,189,17,1,60,0,0
34023,M,30-39,1,0,853,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,731,35,12,0,401,28,302,7,16,0,0
13019,M,40-49,1,0,1053,Lille,Antwerpen,Vlaams Gewest,Middenkempen,889,106,109,95,578,11,4,0,198,0,0
23088,V,80-89,1,1,1009,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,922,22,285,5,623,17,3,0,11,0,0
71004,V,80-89,1,1,1143,Beringen,Limburg,Vlaams Gewest,West-Limburg,1087,16,422,6,641,10,1,0,23,0,0
41034,M,60-69,1,0,635,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,600,10,123,4,470,6,4,0,3,0,0
13031,V,70-79,1,1,741,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,703,7,261,4,440,3,2,0,0,0,0
23003,V,0-11,0,0,1802,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,4,27,0,0,4,27,0,0,0,0,0
71016,V,80-89,1,1,1993,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1847,36,600,15,1213,21,7,0,27,0,0
41024,V,30-39,1,0,1178,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1048,30,122,2,895,28,22,0,9,0,0
24041,V,40-49,1,0,479,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,425,23,57,19,321,4,7,0,40,0,0
32030,V,90-100+,1,1,41,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,40,0,17,0,17,0,0,0,6,0,0
32006,V,90-100+,1,1,111,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,89,5,24,3,53,2,0,0,12,0,0
11053,M,12-17,0,0,694,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,116,452,0,0,97,452,1,0,18,0,0
24086,M,90-100+,1,1,28,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,22,3,11,3,11,0,0,0,0,0,0
23097,M,60-69,1,0,405,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,389,4,47,4,338,0,1,0,3,0,0
44064,V,18-29,1,0,469,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,345,67,27,0,283,66,10,1,25,0,0
23097,M,60-69,1,1,346,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,330,6,114,3,210,2,2,1,4,0,0
72043,M,70-79,1,1,1458,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1411,12,359,4,1031,8,15,0,6,0,0
72030,V,60-69,1,1,459,Peer,Limburg,Vlaams Gewest,Noord-Limburg,445,3,122,2,320,1,2,0,1,0,0
24007,M,60-69,1,1,350,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,338,3,101,0,231,3,0,0,6,0,0
32003,V,30-39,1,0,934,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,826,16,104,3,691,13,25,0,6,0,0
72041,V,70-79,1,1,847,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,805,14,362,6,433,8,0,0,10,0,0
71053,M,50-59,1,0,3172,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2659,376,797,337,1804,39,22,0,36,0,0
41024,V,80-89,1,1,611,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,583,7,239,5,328,2,1,0,15,0,0
23098,M,60-69,1,1,123,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,111,3,14,0,92,3,4,0,1,0,0
23047,V,30-39,1,0,1089,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,675,55,30,1,628,54,5,0,12,0,0
33039,M,40-49,1,0,492,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,403,37,26,32,234,5,2,0,141,0,0
33011,M,0-11,0,0,2054,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,0,91,0,0,0,91,0,0,0,0,0
34013,V,60-69,1,1,857,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,819,6,188,3,295,1,328,2,8,0,0
24094,V,30-39,1,0,1051,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,962,21,115,0,805,20,20,1,22,0,0
45063,M,70-79,1,1,260,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,256,0,52,0,195,0,6,0,3,0,0
24008,V,40-49,1,0,412,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,377,17,44,17,273,0,9,0,51,0,0
38025,M,50-59,1,0,868,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,804,25,194,18,581,7,6,0,23,0,0
46021,V,60-69,1,1,2030,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1905,20,203,2,1674,18,15,0,13,0,0
44043,M,90-100+,1,1,78,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,68,4,42,4,26,0,0,0,0,0,0
44034,M,70-79,1,1,979,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,963,5,333,1,625,4,1,0,4,0,0
23009,V,0-11,0,0,127,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,3,0,0,0,3,0,0,0,0,0
11037,M,90-100+,1,1,57,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,51,5,23,2,28,3,0,0,0,0,0
