NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
33041,V,60-69,1,0,97,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,27,67,4,44,21,23,2,0,0
11007,M,60-69,1,1,319,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,223,77,9,74,133,3,77,0,4
71045,V,20-29,1,0,356,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,92,45,27,9,59,36,4,0,2
45063,M,10-19,1,0,73,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,4,4,1,0,3,3,0,1,0
44034,V,90-100+,1,1,157,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,138,9,46,6,84,3,1,0,7
73107,V,20-29,1,0,2188,Maasmechelen,Limburg,Vlaams Gewest,Maasland,418,248,114,4,206,240,22,4,76
24014,V,90-100+,1,1,76,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,61,8,29,3,31,5,0,0,1
33039,V,10-19,0,0,323,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,7,2,1,1,6,1,0,0,0
23039,V,80-89,1,1,300,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,274,12,48,8,224,4,1,0,1
13019,V,50-59,1,0,1337,Lille,Antwerpen,Vlaams Gewest,Middenkempen,442,801,61,327,272,474,18,0,91
23044,M,70-79,1,1,591,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,423,146,4,137,416,9,2,0,1
13036,M,50-59,1,0,931,Retie,Antwerpen,Vlaams Gewest,Baldemore,256,486,14,295,75,190,4,1,163
24059,M,50-59,1,0,1178,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,406,682,39,299,352,383,4,0,11
37015,V,60-69,1,0,699,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,392,275,20,157,350,118,18,0,4
11029,V,40-49,1,0,1641,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,553,764,127,330,181,431,23,3,222
11037,V,60-69,1,1,441,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,280,141,10,136,263,4,5,1,2
23103,V,50-59,1,0,1010,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,422,394,77,147,328,247,7,0,10
13014,M,60-69,1,1,660,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,559,79,13,61,541,18,2,0,3
71024,V,60-69,1,1,384,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,241,122,8,122,156,0,73,0,4
13025,M,30-39,1,0,2204,Mol,Antwerpen,Vlaams Gewest,Baldemore,181,158,69,3,89,151,18,4,5
33021,M,30-39,1,0,1102,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,108,543,22,2,76,541,7,0,3
42003,V,90-100+,1,1,96,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,88,2,31,1,51,1,0,0,6
11039,V,60-69,1,0,776,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,462,265,32,129,403,136,17,0,10
35011,M,40-49,1,0,1015,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,186,719,44,291,54,427,5,1,83
11009,V,90-100+,1,1,167,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,146,11,34,6,105,5,1,0,6
38014,M,50-59,1,0,1604,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,520,941,47,311,428,627,17,3,28
71011,M,50-59,1,0,1479,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,735,631,50,107,129,173,469,351,87
36010,V,30-39,1,0,614,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,161,219,50,0,98,219,6,0,7
46003,V,90-100+,1,1,321,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,266,28,100,17,157,11,1,0,8
71016,V,10-19,1,0,717,Genk,Limburg,Vlaams Gewest,Kemp en Duin,109,58,14,0,45,50,5,8,45
11018,V,30-39,1,0,810,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,163,112,55,3,93,107,11,2,4
23044,V,30-39,1,0,807,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,154,121,42,0,102,120,5,1,5
72018,V,60-69,1,0,454,Kinrooi,Limburg,Vlaams Gewest,Maasland,169,237,31,130,132,107,1,0,5
71066,V,10-19,1,0,189,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,28,8,4,0,20,0,4,8,0
46021,M,60-69,1,1,1994,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1664,205,25,173,1625,31,11,1,3
11056,M,20-29,1,0,987,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,76,104,21,3,33,97,7,4,15
13008,M,90-100+,1,1,109,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,96,9,61,8,32,1,0,0,3
71045,V,10-19,1,0,65,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,7,1,1,0,6,1,0,0,0
13037,M,40-49,1,0,753,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,96,486,20,17,39,468,3,1,34
12041,M,40-49,1,0,1683,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,326,1210,66,302,176,908,11,0,73
11054,M,30-39,1,0,728,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,66,78,8,1,41,75,2,2,15
71004,V,30-39,1,0,3218,Beringen,Limburg,Vlaams Gewest,West-Limburg,640,440,221,10,336,429,21,1,62
45059,V,50-59,1,0,1083,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,348,666,44,403,259,263,17,0,28
24048,M,80-89,1,1,304,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,262,35,73,31,183,4,2,0,4
33029,V,10-19,1,0,205,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,35,8,4,2,28,6,2,0,1
13019,M,20-29,1,0,912,Lille,Antwerpen,Vlaams Gewest,Middenkempen,84,59,35,4,38,55,6,0,5
24054,V,30-39,1,0,483,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,136,66,49,4,83,62,4,0,0
33016,M,60-69,1,0,37,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,26,9,0,3,24,6,1,0,1
34027,V,10-19,1,0,337,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,64,12,12,1,48,10,3,1,1
13012,V,40-49,1,0,582,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,174,309,45,34,69,275,16,0,44
35013,M,60-69,1,0,2694,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1594,936,47,457,1492,477,35,2,20
71070,M,60-69,1,0,1160,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,686,389,18,93,663,296,4,0,1
71045,M,70-79,1,1,319,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,134,174,2,174,132,0,0,0,0
23101,V,40-49,1,0,1398,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,344,570,53,166,191,402,16,2,84
11044,V,20-29,1,0,998,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,256,51,82,0,124,16,45,35,5
12021,V,70-79,1,1,1826,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1004,745,23,733,964,11,8,1,9
42008,V,50-59,1,0,1665,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,542,1021,95,503,410,518,27,0,10
11004,V,80-89,1,1,431,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,389,17,39,9,344,8,1,0,5
11022,M,40-49,1,0,1127,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,90,381,17,38,54,341,8,2,11
33011,V,60-69,1,0,1275,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,808,393,50,117,724,276,24,0,10
24033,V,80-89,1,1,467,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,408,50,75,47,328,3,3,0,2
31043,M,80-89,1,1,1223,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1100,49,177,33,909,16,7,0,7
42004,M,60-69,1,0,504,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,284,205,4,91,276,113,2,1,2
71066,V,60-69,1,0,751,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,388,312,23,160,128,93,214,59,23
45060,M,80-89,1,1,134,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,94,34,10,33,82,1,1,0,1
36008,V,20-29,1,0,1720,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,408,169,127,7,255,159,17,3,9
13053,V,90-100+,1,1,113,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,101,5,31,5,54,0,0,0,16
73009,V,80-89,1,1,316,Borgloon,Limburg,Vlaams Gewest,Haspengouw,269,41,61,39,202,2,0,0,6
24045,V,30-39,1,0,564,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,117,107,32,2,78,104,2,1,5
24033,M,50-59,1,0,1086,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,263,764,25,327,155,437,11,0,72
11056,V,90-100+,1,1,154,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,138,9,49,6,79,3,1,0,9
71067,V,60-69,1,1,260,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,176,70,11,68,162,2,1,0,2
13023,M,50-59,1,0,663,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,146,469,13,177,70,292,5,0,58
23039,V,20-29,1,0,524,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,96,54,28,2,57,51,7,1,4
11022,V,80-89,1,1,601,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,508,80,38,61,440,19,0,0,30
13040,M,20-29,1,0,2866,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,189,176,48,2,97,168,12,6,32
72037,V,10-19,1,0,151,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,20,6,4,1,16,5,0,0,0
24020,V,10-19,1,0,216,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,25,7,3,0,20,5,2,2,0
13049,M,50-59,1,0,1956,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,480,1348,31,409,408,939,11,0,30
11035,M,20-29,1,0,1065,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,112,48,24,2,67,43,7,3,14
11023,M,30-39,1,0,1477,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,121,245,37,3,70,239,10,3,4
33021,V,70-79,1,1,1025,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,982,8,12,2,964,5,4,1,2
71017,M,90-100+,1,1,18,Gingelom,Limburg,Vlaams Gewest,Haspengouw,17,1,10,1,7,0,0,0,0
12014,M,70-79,1,1,1931,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1276,583,5,565,1254,18,6,0,11
13013,V,20-29,1,0,689,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,159,67,45,1,100,56,14,10,0
41081,V,20-29,1,0,1448,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,400,193,136,18,200,174,35,1,29
24048,M,70-79,1,1,697,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,443,217,24,210,410,7,3,0,6
13014,V,10-19,1,0,222,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,21,16,4,0,16,16,1,0,0
73009,V,50-59,1,0,854,Borgloon,Limburg,Vlaams Gewest,Haspengouw,406,391,61,208,227,182,6,1,112
45064,V,50-59,1,0,510,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,190,291,39,29,137,262,8,0,6
23002,M,30-39,1,0,2089,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,157,335,48,6,80,328,10,1,19
24016,M,60-69,1,1,232,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,202,22,3,21,197,1,1,0,1
23023,V,70-79,1,1,389,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,232,140,1,138,229,2,0,0,2
11053,M,90-100+,1,1,53,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,48,4,15,2,32,2,0,0,1
24016,M,60-69,1,0,262,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,161,95,9,50,151,45,0,0,1
36007,V,10-19,0,0,475,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,4,2,0,0,4,2,0,0,0
24001,V,60-69,1,0,1118,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,646,419,28,123,608,294,7,2,3
42023,V,60-69,1,1,319,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,266,42,6,39,257,3,3,0,0
33011,M,10-19,1,0,347,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,13,13,3,2,9,10,1,1,0
44073,M,60-69,1,0,249,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,93,144,3,101,87,43,3,0,0
24043,M,80-89,1,1,198,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,182,9,19,8,159,1,1,0,3
44012,M,70-79,1,1,503,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,486,8,12,3,472,3,2,2,0
13008,M,40-49,1,0,2739,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,634,1648,85,256,144,1389,39,3,366
11030,M,60-69,1,0,300,Niel,Antwerpen,Vlaams Gewest,RupeLaar,181,105,7,29,170,76,3,0,1
13029,V,60-69,1,1,387,Olen,Antwerpen,Vlaams Gewest,Middenkempen,265,114,3,106,260,8,1,0,1
71070,V,90-100+,1,1,219,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,188,18,40,11,142,7,0,0,6
37020,M,30-39,1,0,598,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,45,175,6,0,36,175,0,0,3
24062,M,70-79,1,1,3057,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2342,578,196,552,702,8,1410,18,34
13003,V,50-59,1,0,1676,Balen,Antwerpen,Vlaams Gewest,Baldemore,558,838,91,525,250,312,23,1,194
72038,V,80-89,1,1,298,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,236,42,45,38,188,4,0,0,3
23088,V,50-59,1,0,2899,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1064,1322,117,521,781,801,43,0,123
31005,V,70-79,1,1,6408,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,4006,2050,100,1995,3852,54,32,1,22
11008,M,20-29,1,0,1936,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,171,124,31,3,97,119,17,2,26
23044,V,60-69,1,0,404,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,250,124,7,67,236,57,1,0,6
24038,V,20-29,1,0,1344,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,318,129,127,2,172,125,18,2,1
37011,V,20-29,1,0,389,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,97,46,36,3,54,43,7,0,0
24054,V,60-69,1,1,251,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,219,21,2,17,214,4,0,0,3
71067,M,20-29,1,0,389,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,64,62,10,0,18,62,7,0,29
44045,V,80-89,1,1,162,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,149,8,28,2,115,6,0,0,6
13023,M,20-29,1,0,531,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,51,47,7,0,42,46,1,1,1
24135,V,60-69,1,1,322,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,222,87,8,83,214,4,0,0,0
23047,M,20-29,1,0,1012,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,53,88,13,1,33,86,1,1,6
41024,M,10-19,0,0,837,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2,3,0,0,1,3,1,0,0
13006,V,50-59,1,0,743,Dessel,Antwerpen,Vlaams Gewest,Baldemore,260,364,57,235,93,129,6,0,104
71069,M,60-69,1,0,357,Ham,Limburg,Vlaams Gewest,West-Limburg,162,174,3,138,159,36,0,0,0
24033,M,60-69,1,0,530,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,294,215,18,63,275,152,1,0,0
72021,V,50-59,1,0,1998,Maaseik,Limburg,Vlaams Gewest,Maasland,578,1186,177,296,287,890,20,0,94
23027,M,40-49,1,0,2652,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,609,1517,63,422,151,1080,24,15,371
33041,M,30-39,1,0,236,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,11,118,5,0,5,118,0,0,1
73001,V,50-59,1,0,921,Alken,Limburg,Vlaams Gewest,Herkenrode,506,348,88,60,141,93,229,195,48
11002,V,80-89,1,1,13493,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,11708,654,2750,432,6790,159,1701,63,467
72041,M,70-79,1,1,853,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,453,365,11,358,433,7,5,0,4
72003,V,60-69,1,0,476,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,251,188,17,123,231,65,2,0,1
41002,M,60-69,1,0,2949,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1701,1050,27,539,1637,511,28,0,9
73040,V,80-89,1,1,216,Kortessem,Limburg,Vlaams Gewest,Haspengouw,177,28,40,28,132,0,0,0,5
43010,M,50-59,1,0,1879,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,308,1439,26,429,173,1010,13,0,96
43018,V,30-39,1,0,807,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,181,127,43,3,120,122,16,2,2
23038,V,60-69,1,0,384,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,232,135,14,44,210,91,6,0,2
23039,M,20-29,1,0,509,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,40,42,11,0,22,42,3,0,4
11022,V,20-29,1,0,1030,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,239,97,92,4,116,92,24,1,7
71069,M,70-79,1,1,456,Ham,Limburg,Vlaams Gewest,West-Limburg,432,16,12,10,418,6,1,0,1
42011,V,20-29,1,0,1057,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,292,124,103,12,168,109,14,3,7
37020,M,70-79,1,1,420,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,258,159,13,153,244,6,0,0,1
13011,M,10-19,1,0,254,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,13,10,1,0,10,10,0,0,2
42010,V,90-100+,1,1,90,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,74,5,34,5,38,0,0,0,2
23101,V,60-69,1,1,550,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,425,74,6,46,415,28,4,0,0
72004,V,20-29,1,0,839,Bree,Limburg,Vlaams Gewest,Kemp en Duin,222,155,92,2,115,153,9,0,6
24130,M,80-89,1,1,173,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,159,5,26,3,128,2,0,0,5
23027,M,20-29,1,0,2521,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,229,221,58,3,95,212,18,6,58
33037,M,10-19,1,0,135,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,8,6,4,1,3,5,0,0,1
24016,M,40-49,1,0,560,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,89,248,6,52,46,193,2,3,35
73042,M,10-19,0,0,984,Lanaken,Limburg,Vlaams Gewest,Maasland,10,0,0,0,1,0,1,0,8
42025,M,70-79,1,1,1024,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,629,347,11,345,611,2,3,0,4
44045,V,10-19,0,0,317,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,7,2,1,0,6,2,0,0,0
73042,V,70-79,1,1,1316,Lanaken,Limburg,Vlaams Gewest,Maasland,731,527,15,522,707,5,5,0,4
37018,V,50-59,1,0,1006,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,388,577,96,208,253,368,10,1,29
73107,M,20-29,1,0,2196,Maasmechelen,Limburg,Vlaams Gewest,Maasland,175,203,29,2,52,199,9,2,85
45064,M,10-19,0,0,267,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,4,0,0,0,4,0,0,0
24130,M,30-39,1,0,460,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,38,138,11,1,23,137,1,0,3
71057,M,10-19,0,0,864,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,6,0,0,0,5,0,0,0,1
72037,M,40-49,1,0,818,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,205,457,9,93,25,362,1,2,170
13029,V,20-29,1,0,639,Olen,Antwerpen,Vlaams Gewest,Middenkempen,152,52,71,0,75,47,6,5,0
42011,M,80-89,1,1,403,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,351,35,27,31,317,4,1,0,6
73066,M,20-29,1,0,860,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,66,115,18,1,28,113,4,1,16
44085,V,10-19,0,0,1087,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,2,12,0,0,2,12,0,0,0
46021,V,10-19,0,0,3919,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,36,11,1,0,33,9,1,2,1
11004,M,60-69,1,1,405,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,335,56,11,51,317,5,4,0,3
71053,M,10-19,0,0,1671,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,5,3,0,0,4,3,0,0,1
12009,M,50-59,1,0,1257,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,265,873,30,409,133,464,15,0,87
13002,V,80-89,1,1,74,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,68,0,10,0,57,0,0,0,1
44083,M,50-59,1,0,3231,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,790,2249,56,1064,375,1183,19,2,340
44081,V,90-100+,1,1,97,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,78,9,43,6,32,2,0,1,3
23086,V,70-79,1,1,693,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,419,241,17,235,398,6,1,0,3
23099,V,70-79,1,1,572,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,480,13,18,7,458,6,2,0,2
12021,M,10-19,0,0,1605,Lier,Antwerpen,Vlaams Gewest,Pallieterland,5,2,0,1,5,1,0,0,0
23027,M,80-89,1,1,770,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,392,329,37,318,336,10,1,1,18
23009,V,10-19,1,0,26,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,3,1,0,0,3,1,0,0,0
24066,V,90-100+,1,1,96,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,82,7,16,5,65,2,0,0,1
23016,M,10-19,0,0,2187,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,3,1,0,0,3,1,0,0,0
73042,V,20-29,1,0,1292,Lanaken,Limburg,Vlaams Gewest,Maasland,262,144,72,5,132,136,16,3,42
11008,M,30-39,1,0,1959,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,178,255,54,9,100,242,15,4,9
44021,M,80-89,1,1,4340,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,3560,450,1694,387,743,43,939,20,184
23098,V,40-49,1,0,436,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,88,185,8,29,51,154,8,2,21
23045,V,30-39,1,0,1158,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,215,183,68,3,135,180,8,0,4
44085,M,90-100+,1,1,104,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,83,10,18,5,64,5,0,0,1
45041,V,60-69,1,0,834,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,477,257,23,75,436,181,8,1,10
37011,M,30-39,1,0,416,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,27,51,4,0,14,50,6,1,3
38016,M,40-49,1,0,563,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,117,295,21,55,27,240,2,0,67
11044,M,30-39,1,0,1176,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,83,415,11,2,34,58,36,355,2
23064,V,10-19,1,0,60,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,12,1,0,0,10,1,2,0,0
38002,V,80-89,1,1,148,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,124,17,0,15,119,2,0,0,5
72043,M,60-69,1,1,1096,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,803,264,28,176,763,87,6,1,6
13003,M,10-19,0,0,1004,Balen,Antwerpen,Vlaams Gewest,Baldemore,3,2,0,0,2,2,0,0,1
24011,M,90-100+,1,1,43,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,36,4,12,4,21,0,0,0,3
45061,V,60-69,1,0,212,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,145,61,4,15,136,46,5,0,0
11052,M,90-100+,1,1,45,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,35,1,8,1,19,0,5,0,3
11002,M,90-100+,1,1,1596,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1299,89,401,64,576,17,212,8,110
24130,M,60-69,1,0,305,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,204,91,4,18,197,73,2,0,1
71053,V,30-39,1,0,2421,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,534,498,179,27,341,470,12,1,2
23062,V,70-79,1,1,1193,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,795,307,43,293,748,14,1,0,3
24107,V,10-19,0,0,1583,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,1,0,0,10,1,4,0,0
12026,V,90-100+,1,1,126,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,104,16,46,10,54,6,0,0,4
13021,M,20-29,1,0,529,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,22,45,7,1,13,44,1,0,1
72018,M,40-49,1,0,703,Kinrooi,Limburg,Vlaams Gewest,Maasland,123,354,14,39,11,315,1,0,97
