NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
73083,V,50-59,1,0,2309,132,134,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13035,V,10-19,1,0,171,1,3,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23038,M,70-79,1,1,451,1,7,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
72043,M,60-69,1,0,1184,5,14,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
31042,V,60-69,1,1,99,1,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
11005,M,60-69,1,1,381,2,3,Boom,Antwerpen,Vlaams Gewest,RupeLaar
41081,V,80-89,1,1,998,21,93,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11005,M,80-89,1,1,391,1,27,Boom,Antwerpen,Vlaams Gewest,RupeLaar
31043,M,10-19,1,0,275,1,1,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
42004,M,70-79,1,1,637,1,9,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
13016,V,60-69,1,1,298,2,3,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24045,V,10-19,0,0,487,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11009,M,90-100+,1,1,76,4,36,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
71024,M,70-79,1,1,531,2,6,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23032,M,40-49,1,0,442,5,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31005,M,90-100+,1,1,539,17,134,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
33037,M,80-89,1,1,279,8,39,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
23050,M,40-49,1,0,1154,8,12,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23096,V,20-29,1,0,1183,44,36,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31043,M,60-69,1,1,1389,7,33,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
41034,M,30-39,1,0,1110,11,9,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
12005,M,0-9,0,0,737,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
24130,M,10-19,1,0,79,0,2,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41063,M,60-69,1,1,272,0,4,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
34043,M,30-39,1,0,122,0,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23098,V,50-59,1,0,381,19,9,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13010,M,80-89,1,1,222,2,12,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
33041,M,10-19,0,0,192,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
41048,M,10-19,1,0,404,0,3,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24048,M,50-59,1,0,1029,10,13,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44073,M,20-29,1,0,418,3,1,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72021,M,30-39,1,0,1493,10,15,Maaseik,Limburg,Vlaams Gewest,Maasland
11052,M,30-39,1,0,782,1,10,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
37018,V,30-39,1,0,893,66,40,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
36010,M,90-100+,1,1,30,2,20,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
13036,M,60-69,1,1,357,1,3,Retie,Antwerpen,Vlaams Gewest,Baldemore
24020,M,10-19,0,0,1007,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23025,M,70-79,1,1,1356,1,21,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11039,V,0-9,0,0,837,0,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
73109,V,0-9,0,0,205,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41011,M,50-59,1,0,1532,11,13,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44081,V,30-39,1,0,1041,64,28,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24038,V,60-69,1,0,748,35,42,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11039,V,20-29,1,0,990,15,14,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
42004,V,60-69,1,1,453,3,7,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
23102,V,60-69,1,0,503,17,18,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71004,M,40-49,1,0,3273,25,20,Beringen,Limburg,Vlaams Gewest,West-Limburg
23101,M,60-69,1,0,603,9,10,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37012,M,80-89,1,1,132,1,14,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
31004,V,50-59,1,0,1535,34,60,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
13002,M,40-49,1,0,191,2,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
12041,V,60-69,1,1,731,11,23,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
44020,V,80-89,1,1,417,1,45,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72018,M,80-89,1,1,227,1,18,Kinrooi,Limburg,Vlaams Gewest,Maasland
35013,M,10-19,0,0,2540,1,1,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
31012,M,70-79,1,1,674,17,12,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
11002,V,90-100+,1,1,3826,138,1549,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
45041,M,30-39,1,0,1557,10,10,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11013,M,10-19,1,0,226,1,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13035,M,40-49,1,0,908,7,2,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24033,V,50-59,1,0,1167,68,63,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24045,M,80-89,1,1,187,2,12,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34041,V,60-69,1,0,1063,14,67,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
23025,V,90-100+,1,1,286,6,158,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24086,V,10-19,1,0,120,1,1,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23027,V,10-19,1,0,488,1,11,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24130,V,20-29,1,0,422,15,19,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11024,M,30-39,1,0,1200,20,17,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23023,V,90-100+,1,1,51,1,12,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71057,V,90-100+,1,1,83,1,33,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
43005,M,90-100+,1,1,72,4,45,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71069,M,50-59,1,0,814,0,2,Ham,Limburg,Vlaams Gewest,West-Limburg
37012,V,80-89,1,1,195,0,55,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
34042,V,0-9,0,0,1256,0,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44045,M,10-19,0,0,330,0,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13003,V,0-9,0,0,1233,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
13017,M,90-100+,1,1,57,6,30,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11021,M,90-100+,1,1,43,1,12,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
73032,M,60-69,1,0,358,3,8,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23105,V,60-69,1,1,404,1,10,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
32011,M,10-19,0,0,522,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38016,V,60-69,1,1,580,0,8,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11021,M,10-19,1,0,92,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
33040,V,40-49,1,0,483,27,30,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
23039,V,60-69,1,1,292,0,7,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23050,M,60-69,1,1,639,8,15,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
38014,M,60-69,1,1,1200,17,13,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24054,V,80-89,1,1,269,4,30,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72018,V,20-29,1,0,640,13,27,Kinrooi,Limburg,Vlaams Gewest,Maasland
11025,M,40-49,1,0,506,8,4,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
46021,M,0-9,0,0,4905,0,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
37015,M,10-19,1,0,221,0,2,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
71022,M,10-19,1,0,755,0,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode
24137,V,10-19,1,0,69,0,1,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44084,M,0-9,0,0,1418,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24014,M,10-19,0,0,580,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31003,V,10-19,0,0,685,0,3,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
23023,M,0-9,0,0,457,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45065,M,0-9,0,0,405,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45035,M,0-9,0,0,1581,0,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71020,M,10-19,1,0,101,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
45035,V,50-59,1,0,2371,150,97,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73042,V,70-79,1,1,1279,16,37,Lanaken,Limburg,Vlaams Gewest,Maasland
13049,M,30-39,1,0,1485,9,13,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23062,V,10-19,1,0,286,1,2,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37012,V,60-69,1,0,175,4,8,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
71070,M,70-79,1,1,1281,4,35,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
11054,V,60-69,1,0,523,9,25,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
41011,V,80-89,1,1,582,4,67,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11013,V,30-39,1,0,1466,51,40,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
45068,V,60-69,1,0,487,21,19,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44085,M,40-49,1,0,1553,26,21,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23103,V,50-59,1,0,1027,30,27,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23097,V,40-49,1,0,798,17,27,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11040,V,70-79,1,1,1691,6,28,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13036,M,60-69,1,0,430,1,6,Retie,Antwerpen,Vlaams Gewest,Baldemore
42008,V,50-59,1,0,1697,88,103,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23081,M,30-39,1,0,680,1,11,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
45065,M,60-69,1,1,263,3,4,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44084,M,50-59,1,0,2205,51,23,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
34027,M,10-19,1,0,395,3,3,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
71022,V,10-19,1,0,738,6,4,Hasselt,Limburg,Vlaams Gewest,Herkenrode
34009,V,60-69,1,0,360,4,16,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
32010,V,70-79,1,1,356,1,8,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33040,V,10-19,1,0,91,3,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
43014,M,60-69,1,0,235,5,5,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23104,V,0-9,0,0,427,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13031,V,0-9,0,0,741,0,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
46014,M,90-100+,1,1,78,0,18,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
12026,M,10-19,1,0,226,0,2,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
33016,V,70-79,1,1,40,0,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,V,0-9,0,0,1003,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
13029,V,30-39,1,0,861,29,31,Olen,Antwerpen,Vlaams Gewest,Middenkempen
36008,V,30-39,1,0,1752,102,114,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
46020,M,60-69,1,1,516,1,6,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45060,V,30-39,1,0,418,19,24,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44012,V,10-19,0,0,484,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41027,V,0-9,0,0,856,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
38014,V,40-49,1,0,948,46,30,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23060,M,90-100+,1,1,35,4,5,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24011,M,40-49,1,0,743,36,9,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12041,V,80-89,1,1,844,18,157,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23047,V,30-39,1,0,1079,17,23,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23060,V,50-59,1,0,987,41,49,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11040,M,90-100+,1,1,133,12,22,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
44040,M,20-29,1,0,652,9,6,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73107,V,60-69,1,1,1127,3,8,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23094,V,70-79,1,1,1243,3,41,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12007,V,20-29,1,0,1139,41,53,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
42010,V,60-69,1,1,386,5,9,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12025,M,10-19,1,0,964,1,2,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23088,V,20-29,1,0,2884,46,41,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
13046,M,10-19,1,0,125,2,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
24066,M,50-59,1,0,1094,23,16,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46014,V,50-59,1,0,2848,173,75,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13040,M,50-59,1,0,3170,29,22,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
44064,V,40-49,1,0,541,23,15,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41002,M,50-59,1,0,6327,55,73,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45063,M,40-49,1,0,459,2,5,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
46020,V,20-29,1,0,1177,41,57,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44034,M,20-29,1,0,1229,12,6,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24135,M,70-79,1,1,462,1,6,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
37012,V,60-69,1,1,149,4,10,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
23033,M,40-49,1,0,816,7,13,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
46024,M,40-49,1,0,1235,13,13,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11004,V,80-89,1,1,432,4,75,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
46021,V,20-29,1,0,4754,113,135,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41002,M,60-69,1,0,2926,27,47,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23009,M,30-39,1,0,113,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73083,M,50-59,1,0,2350,28,27,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24109,V,50-59,1,0,1295,60,83,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45041,M,20-29,1,0,1473,8,8,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13040,M,60-69,1,1,1173,5,16,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
46025,M,30-39,1,0,1890,21,32,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73032,V,80-89,1,1,273,1,32,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23098,M,60-69,1,0,147,2,3,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36015,M,20-29,1,0,4134,45,39,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
23077,V,60-69,1,0,1034,38,25,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13001,M,20-29,1,0,826,6,3,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23038,V,80-89,1,1,344,2,33,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24028,M,10-19,0,0,251,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23100,M,0-9,0,0,249,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23103,V,10-19,1,0,182,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11029,M,80-89,1,1,602,3,30,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23101,M,90-100+,1,1,58,1,15,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42003,M,20-29,1,0,738,6,3,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44073,V,10-19,1,0,81,1,1,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45041,V,50-59,1,0,1619,45,73,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24135,M,20-29,1,0,541,8,5,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31022,M,10-19,1,0,233,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
11005,V,60-69,1,1,392,3,2,Boom,Antwerpen,Vlaams Gewest,RupeLaar
45063,M,80-89,1,1,149,1,9,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
23086,V,60-69,1,0,544,7,17,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23038,M,60-69,1,1,330,3,2,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23100,M,70-79,1,1,163,0,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23024,V,10-19,0,0,381,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32003,M,10-19,0,0,757,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13013,V,40-49,1,0,953,31,46,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
44012,V,80-89,1,1,370,1,25,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13016,M,10-19,1,0,111,0,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
72038,V,60-69,1,0,470,3,15,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
42011,M,30-39,1,0,1222,11,12,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
31003,V,90-100+,1,1,124,3,68,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
36008,M,70-79,1,1,1240,6,26,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
35002,V,40-49,1,0,1064,91,51,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
34041,V,70-79,1,1,1520,15,37,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
23052,V,30-39,1,0,1030,26,34,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
36008,V,80-89,1,1,1001,13,106,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
23104,V,80-89,1,1,329,4,31,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11005,V,10-19,1,0,192,3,7,Boom,Antwerpen,Vlaams Gewest,RupeLaar
24059,M,80-89,1,1,288,3,20,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23077,V,80-89,1,1,989,8,65,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24001,M,50-59,1,0,2332,31,34,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23027,V,30-39,1,0,2693,69,82,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46020,M,40-49,1,0,1325,14,10,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
37011,V,60-69,1,0,246,4,13,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
24094,V,70-79,1,1,697,3,17,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34009,M,70-79,1,1,468,2,12,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45035,M,10-19,1,0,346,1,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36011,V,60-69,1,0,270,4,10,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
36011,M,60-69,1,0,282,3,4,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41082,M,30-39,1,0,1260,11,12,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41018,V,10-19,0,0,1471,1,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
72039,M,80-89,1,1,544,3,17,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
34027,V,10-19,0,0,1491,1,4,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
72020,M,60-69,1,1,1066,5,15,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
41027,M,50-59,1,0,1411,18,17,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71037,M,20-29,1,0,793,5,1,Lummen,Limburg,Vlaams Gewest,MidWestLim
13008,V,40-49,1,0,2692,122,94,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
35006,M,20-29,1,0,786,16,7,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31040,M,30-39,1,0,1340,31,13,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
46003,V,20-29,1,0,2703,119,94,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
12041,M,60-69,1,0,872,19,22,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
34040,V,70-79,1,1,1874,10,30,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37020,V,80-89,1,1,345,5,54,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
11044,M,90-100+,1,1,38,1,21,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
45065,M,50-59,1,0,711,10,5,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12002,M,60-69,1,0,406,2,12,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
73098,M,60-69,1,0,284,3,1,Wellen,Limburg,Vlaams Gewest,Haspengouw
24130,V,60-69,1,1,272,0,6,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24109,V,10-19,0,0,617,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45041,M,80-89,1,1,499,0,12,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71070,V,0-9,0,0,1799,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
44073,V,0-9,0,0,411,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72037,V,10-19,1,0,133,0,4,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
23033,V,10-19,0,0,582,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23024,V,30-39,1,0,530,14,16,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44019,V,10-19,0,0,1533,1,1,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
35011,V,10-19,0,0,627,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23099,M,80-89,1,1,237,3,9,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11004,V,30-39,1,0,730,24,29,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
46024,M,60-69,1,0,625,5,7,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24104,V,60-69,1,0,643,17,21,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
33021,M,20-29,1,0,1086,25,18,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,M,90-100+,1,1,33,0,10,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
11054,V,10-19,0,0,481,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
