NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
13014,V,60-69,1,0,674,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,69,32,0,22,64,9,5,1,0
23101,M,0-9,0,0,1045,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
24048,M,10-19,1,0,136,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1,0,0,0,1,0,0,0,0
24055,V,10-19,0,0,964,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,4,0,0,0,4,0,0,0,0
37020,M,40-49,1,0,575,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,17,14,0,12,17,0,0,2,0
23099,M,40-49,1,0,931,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,36,29,0,15,35,14,1,0,0
42026,M,40-49,1,0,828,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,21,27,0,18,20,7,1,2,0
72030,V,80-89,1,1,453,Peer,Limburg,Vlaams Gewest,Noord-Limburg,139,327,0,128,136,199,3,0,0
73040,M,40-49,1,0,564,Kortessem,Limburg,Vlaams Gewest,Haspengouw,18,18,0,12,17,5,1,1,0
73006,M,60-69,1,1,998,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,29,82,0,68,27,12,2,2,0
73107,V,70-79,1,1,1635,Maasmechelen,Limburg,Vlaams Gewest,Maasland,46,805,0,131,41,672,5,2,0
35011,M,10-19,1,0,169,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,2,0,2,1,0,0,0,0
11016,V,20-29,1,0,1131,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,100,85,0,67,86,16,14,2,0
23097,V,10-19,1,0,132,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,5,4,0,0,5,2,0,2,0
31022,V,20-29,1,0,1322,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,151,161,0,142,139,13,12,6,0
41081,V,80-89,1,1,998,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,307,650,0,206,303,443,4,1,0
13029,M,30-39,1,0,808,Olen,Antwerpen,Vlaams Gewest,Middenkempen,13,16,0,10,13,2,0,4,0
24054,M,50-59,1,0,637,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,22,37,0,29,21,7,1,1,0
32011,M,90-100+,1,1,59,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,30,37,0,32,30,5,0,0,0
42010,V,10-19,1,0,116,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,3,0,1,2,2,0,0,0
72018,V,0-9,0,0,568,Kinrooi,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
73006,V,40-49,1,0,2114,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,229,257,0,229,207,23,22,5,0
11009,V,0-9,0,0,1458,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
13029,M,20-29,1,0,653,Olen,Antwerpen,Vlaams Gewest,Middenkempen,20,17,0,10,17,5,3,2,0
13037,V,50-59,1,0,822,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,95,93,0,74,88,17,7,2,0
23105,M,10-19,0,0,677,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
45035,V,20-29,1,0,1768,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,176,177,0,140,162,28,14,9,0
42011,V,20-29,1,0,1053,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,115,134,0,104,106,29,9,1,0
41063,M,70-79,1,1,395,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,14,269,0,60,12,209,2,0,0
71011,V,20-29,1,0,1105,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,104,90,0,78,98,12,6,0,0
72020,V,60-69,1,1,1044,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,25,66,0,25,24,39,1,2,0
44013,V,70-79,1,1,903,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,35,551,0,144,32,406,3,1,0
24107,M,10-19,1,0,341,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,5,0,2,7,3,2,0,0
43002,M,40-49,1,0,948,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,21,33,0,23,20,6,1,4,0
71016,V,90-100+,1,1,415,Genk,Limburg,Vlaams Gewest,Kemp en Duin,221,221,0,212,220,8,1,1,0
33016,V,30-39,1,0,88,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,8,9,0,8,8,1,0,0,0
71022,V,60-69,1,1,2626,Hasselt,Limburg,Vlaams Gewest,Herkenrode,104,137,0,121,103,13,1,3,0
71070,V,80-89,1,1,934,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,322,448,0,238,322,210,0,0,0
12041,V,10-19,0,0,1183,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
12025,V,60-69,1,1,2135,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,84,533,0,314,83,213,1,6,0
24059,V,60-69,1,0,559,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,60,31,0,20,60,9,0,2,0
31022,M,80-89,1,1,549,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,114,431,0,126,109,303,5,2,0
43010,V,30-39,1,0,1373,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,181,149,0,84,158,59,23,6,0
71057,V,30-39,1,0,1150,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,105,94,0,77,97,14,8,3,0
24137,V,90-100+,1,1,52,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,32,31,0,29,32,2,0,0,0
72041,M,60-69,1,1,676,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,16,30,0,24,16,5,0,1,0
12025,M,80-89,1,1,1491,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,273,1117,0,84,273,1029,0,4,0
31005,V,70-79,1,1,6272,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,310,3215,0,1041,287,2160,23,14,0
44019,M,0-9,0,0,1902,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
23096,V,40-49,1,0,1519,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,121,109,0,88,114,21,7,0,0
36015,M,10-19,1,0,716,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,9,7,0,1,9,5,0,1,0
42003,M,30-39,1,0,909,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,26,16,0,11,23,4,3,1,0
37007,V,40-49,1,0,681,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,86,70,0,60,80,10,6,0,0
71017,M,60-69,1,1,234,Gingelom,Limburg,Vlaams Gewest,Haspengouw,7,17,0,9,7,8,0,0,0
23103,V,0-9,0,0,825,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
23033,M,30-39,1,0,667,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,19,24,0,17,18,6,1,1,0
23003,M,30-39,1,0,1407,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,38,58,0,39,36,17,2,2,0
23009,V,80-89,1,1,44,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,28,0,5,8,23,0,0,0
24062,V,0-9,0,0,4960,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,0,0,0,0,0,0,0,0,0
31040,V,90-100+,1,1,141,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,90,80,0,77,90,3,0,0,0
41082,V,10-19,1,0,209,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,9,9,0,2,9,5,0,2,0
31006,M,40-49,1,0,646,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,27,21,0,17,26,4,1,0,0
32010,M,10-19,0,0,391,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
73042,V,10-19,1,0,251,Lanaken,Limburg,Vlaams Gewest,Maasland,7,3,0,1,7,2,0,0,0
31040,M,30-39,1,0,1340,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,64,64,0,53,60,9,4,2,0
71070,V,30-39,1,0,2229,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,213,167,0,135,194,29,19,3,0
73009,M,60-69,1,0,424,Borgloon,Limburg,Vlaams Gewest,Haspengouw,22,11,0,6,20,5,2,0,0
34027,V,70-79,1,1,1621,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,115,646,0,238,115,402,0,6,0
43002,V,10-19,1,0,138,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,20,2,0,1,20,1,0,0,0
11007,M,90-100+,1,1,20,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,6,9,0,7,6,0,0,2,0
11055,M,40-49,1,0,1317,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,41,66,0,28,37,17,4,21,0
11040,V,40-49,1,0,2047,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,168,163,0,128,137,25,31,10,0
13014,M,80-89,1,1,425,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,123,300,0,38,123,262,0,0,0
13037,V,30-39,1,0,814,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,91,74,0,55,83,16,8,3,0
23039,M,60-69,1,0,355,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,9,16,0,6,8,10,1,0,0
23016,M,60-69,1,0,1305,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,86,74,0,46,80,22,6,6,0
42006,M,40-49,1,0,2939,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,109,114,0,82,106,23,3,9,0
46025,V,30-39,1,0,1838,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,139,177,0,152,123,22,16,3,0
23062,V,80-89,1,1,770,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,128,598,0,133,128,464,0,1,0
46021,V,70-79,1,1,3576,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,237,2054,0,717,232,1325,5,12,0
43007,V,80-89,1,1,229,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,42,162,0,52,42,110,0,0,0
72004,M,70-79,1,1,660,Bree,Limburg,Vlaams Gewest,Kemp en Duin,21,355,0,27,20,328,1,0,0
11035,M,40-49,1,0,1107,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,41,41,0,26,39,12,2,3,0
23052,M,40-49,1,0,1037,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,32,58,0,37,31,19,1,2,0
12007,V,20-29,1,0,1139,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,118,132,0,95,103,34,15,3,0
24020,M,70-79,1,1,1092,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,35,395,0,32,34,362,1,1,0
24104,V,80-89,1,1,680,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,112,488,0,107,112,380,0,1,0
33039,M,60-69,1,1,262,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,9,21,0,8,8,11,1,2,0
36015,V,0-9,0,0,3325,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
46013,M,60-69,1,1,428,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,10,23,0,21,10,2,0,0,0
31022,M,90-100+,1,1,73,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,48,42,0,40,48,2,0,0,0
41011,V,0-9,0,0,1164,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
44040,M,40-49,1,0,788,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,25,48,0,21,20,21,5,6,0
45041,V,10-19,0,0,1379,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
72004,V,50-59,1,0,1193,Bree,Limburg,Vlaams Gewest,Kemp en Duin,133,97,0,76,119,19,14,2,0
11052,M,60-69,1,1,382,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,11,75,0,42,11,1,0,32,0
11013,M,30-39,1,0,1380,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,42,66,0,52,36,10,6,4,0
23044,V,60-69,1,1,400,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,17,14,0,7,17,6,0,1,0
23016,V,20-29,1,0,2491,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,149,158,0,125,138,31,11,2,0
24028,V,60-69,1,1,173,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,19,0,17,8,1,0,1,0
44073,M,80-89,1,1,164,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,56,126,0,27,56,99,0,0,0
23050,M,20-29,1,0,1132,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,25,41,0,26,25,13,0,2,0
41063,V,20-29,1,0,525,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,40,57,0,34,38,21,2,2,0
44040,M,50-59,1,0,769,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,35,56,0,34,34,20,1,2,0
43010,V,10-19,0,0,976,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,5,0,0,0,5,0,0,0,0
12007,M,60-69,1,1,659,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,27,26,0,20,24,5,3,1,0
23027,M,30-39,1,0,2670,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,78,106,0,81,72,22,6,3,0
23105,V,50-59,1,0,951,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,103,94,0,65,97,29,6,0,0
34002,V,30-39,1,0,883,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,98,103,0,92,88,9,10,2,0
44012,V,90-100+,1,1,71,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,40,43,0,42,40,1,0,0,0
71067,V,40-49,1,0,470,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,34,50,0,45,31,4,3,1,0
37017,V,80-89,1,1,267,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,67,174,0,40,67,134,0,0,0
38014,M,30-39,1,0,714,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,35,37,0,33,25,2,10,2,0
44084,M,50-59,1,0,2205,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,70,97,0,73,66,20,4,4,0
46024,M,20-29,1,0,973,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,25,27,0,20,24,4,1,3,0
71070,M,40-49,1,0,2308,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,69,71,0,45,61,24,8,2,0
34040,V,80-89,1,1,1296,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,359,829,0,235,359,592,0,2,0
11038,V,70-79,1,1,389,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,23,281,0,103,23,177,0,1,0
11056,V,50-59,1,0,1386,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,149,99,0,84,138,13,11,2,0
11057,M,70-79,1,1,611,Malle,Antwerpen,Vlaams Gewest,Voorkempen,33,339,0,25,31,312,2,2,0
23016,M,30-39,1,0,2359,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,74,110,0,84,69,23,5,3,0
31042,M,60-69,1,0,118,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,4,5,0,2,4,3,0,0,0
11057,M,10-19,0,0,747,Malle,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
23052,V,50-59,1,0,1256,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,139,77,0,49,130,28,9,0,0
35014,V,20-29,1,0,548,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,60,72,0,44,57,25,3,3,0
72020,M,60-69,1,0,1253,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,35,40,0,29,33,7,2,4,0
24028,M,80-89,1,1,126,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,85,0,15,11,70,0,0,0
31043,V,50-59,1,0,2683,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,251,248,0,190,218,53,33,5,0
37007,M,30-39,1,0,683,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,14,15,0,10,11,2,3,3,0
41027,M,40-49,1,0,1335,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,40,65,0,47,37,13,3,5,0
44085,M,30-39,1,0,1527,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,65,47,0,35,59,11,6,1,0
44085,V,80-89,1,1,941,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,273,615,0,63,273,550,0,2,0
24137,V,40-49,1,0,352,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,53,29,0,26,46,3,7,0,0
44040,M,10-19,0,0,564,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
11050,V,90-100+,1,1,115,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,97,42,0,29,97,13,0,0,0
13019,M,10-19,0,0,746,Lille,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
23038,V,80-89,1,1,344,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,59,260,0,89,59,170,0,1,0
11052,M,60-69,1,0,452,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,19,15,0,5,19,4,0,6,0
23033,V,60-69,1,1,306,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,24,37,0,13,23,23,1,1,0
24094,M,60-69,1,0,584,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,42,21,0,15,41,6,1,0,0
13017,V,90-100+,1,1,119,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,81,78,0,72,81,6,0,0,0
46024,M,10-19,0,0,879,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
71045,M,30-39,1,0,395,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,9,9,0,7,7,2,2,0,0
31003,V,70-79,1,1,687,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,49,391,0,9,48,381,1,1,0
42026,V,40-49,1,0,796,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,106,73,0,60,99,11,7,2,0
46020,V,80-89,1,1,562,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,174,378,0,67,174,309,0,2,0
71053,M,40-49,1,0,2620,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,91,105,0,60,88,26,3,19,0
73109,V,10-19,0,0,175,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
73040,V,70-79,1,1,367,Kortessem,Limburg,Vlaams Gewest,Haspengouw,17,207,0,6,17,200,0,1,0
34025,M,90-100+,1,1,23,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,9,19,0,16,9,3,0,0,0
35029,M,80-89,1,1,436,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,42,399,0,69,42,330,0,0,0
42023,M,0-9,0,0,646,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
23016,V,30-39,1,0,2590,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,153,171,0,122,139,42,14,7,0
41034,M,40-49,1,0,1335,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,34,78,0,60,31,11,3,7,0
46020,M,70-79,1,1,831,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,39,571,0,66,37,502,2,3,0
43002,M,60-69,1,0,487,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,24,8,0,5,24,1,0,2,0
11052,V,0-9,0,0,676,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
11035,M,10-19,0,0,839,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
11052,V,10-19,0,0,550,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
23103,M,70-79,1,1,482,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,38,262,0,35,38,227,0,0,0
24094,V,10-19,1,0,181,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,6,12,0,6,6,6,0,0,0
31043,M,30-39,1,0,1212,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,43,41,0,30,32,9,11,2,0
13010,V,70-79,1,1,548,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,12,354,0,120,12,233,0,1,0
38002,M,80-89,1,1,117,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,23,82,0,27,23,54,0,1,0
41048,V,60-69,1,0,1306,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,131,38,0,27,118,10,13,1,0
71004,M,0-9,0,0,2745,Beringen,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
71024,M,0-9,0,0,616,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
73066,M,60-69,1,0,586,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,23,20,0,11,21,5,2,4,0
37002,V,20-29,1,0,471,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,65,33,0,27,60,6,5,0,0
31033,M,70-79,1,1,917,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,37,674,0,238,37,436,0,0,0
12005,M,40-49,1,0,870,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,27,28,0,24,18,4,9,0,0
11024,M,10-19,0,0,1003,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,0,0,0,1,0,0,0,0
11024,V,70-79,1,1,958,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,55,611,0,302,55,308,0,1,0
12025,V,50-59,1,0,5305,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,489,433,1,313,461,108,27,12,0
11030,V,60-69,1,0,315,Niel,Antwerpen,Vlaams Gewest,RupeLaar,32,32,0,25,29,6,3,1,0
13049,V,40-49,1,0,1711,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,166,153,0,124,152,20,14,9,0
23077,V,30-39,1,0,2200,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,154,114,0,87,142,22,12,5,0
23094,M,80-89,1,1,605,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,106,444,0,104,106,337,0,3,0
36006,M,60-69,1,0,343,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,26,22,0,16,26,6,0,0,0
41018,M,30-39,1,0,1920,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,47,72,0,52,44,15,3,5,0
73042,M,20-29,1,0,1461,Lanaken,Limburg,Vlaams Gewest,Maasland,52,37,0,17,44,10,8,10,0
23104,V,20-29,1,0,493,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,54,48,0,35,50,11,4,2,0
36006,M,10-19,0,0,460,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
72041,M,80-89,1,1,360,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,59,306,0,51,55,255,4,0,0
11008,V,60-69,1,1,1296,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,61,277,0,169,60,106,1,2,0
23009,V,70-79,1,1,86,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,3,53,0,28,3,25,0,0,0
11029,M,10-19,1,0,261,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,5,0,3,0,2,0,0,0
23033,M,90-100+,1,1,43,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,13,32,0,31,13,1,0,0,0
13037,V,10-19,0,0,497,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
13046,V,30-39,1,0,707,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,77,82,0,63,73,16,4,3,0
24055,V,80-89,1,1,615,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,206,344,0,67,206,277,0,0,0
33016,V,80-89,1,1,30,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,3,23,0,5,3,18,0,0,0
34013,M,30-39,1,0,1887,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,37,60,0,40,34,12,3,8,0
37015,M,60-69,1,1,566,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,31,37,0,30,25,5,6,2,0
38014,M,40-49,1,0,930,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,37,35,0,26,30,6,7,3,0
42008,M,90-100+,1,1,70,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,21,62,0,60,21,1,0,1,0
45065,M,70-79,1,1,315,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,12,174,0,90,11,83,1,1,0
46014,M,70-79,1,1,1642,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,64,748,0,197,62,544,2,7,0
35006,V,80-89,1,1,424,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,98,294,0,78,98,215,0,1,0
44021,V,10-19,1,0,2584,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,45,40,0,14,44,2,1,24,0
44040,M,60-69,1,0,344,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,22,24,0,17,20,6,2,1,0
44040,V,10-19,0,0,520,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
45062,V,70-79,1,1,123,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,12,61,0,26,12,35,0,0,0
