NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11018,M,20-29,1,0,627,0,4,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11056,M,80-89,1,1,368,0,14,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12035,M,30-39,1,0,1240,28,9,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
31042,V,60-69,1,1,99,1,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
24028,M,80-89,1,1,126,1,9,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13023,V,80-89,1,1,188,14,21,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
44020,M,70-79,1,1,532,2,10,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41048,V,60-69,1,1,1176,6,22,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
13035,V,10-19,1,0,171,1,3,Ravels,Antwerpen,Vlaams Gewest,Kempenland
12035,M,20-29,1,0,1165,9,16,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
73009,M,70-79,1,1,480,4,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
13019,M,70-79,1,1,718,2,14,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24048,M,50-59,1,0,1029,12,13,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41081,V,80-89,1,1,998,20,94,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
34040,M,70-79,1,1,1667,11,29,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23050,M,0-9,0,0,1103,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
45061,M,10-19,0,0,300,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33016,V,0-9,0,0,76,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
41024,M,90-100+,1,1,65,0,20,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
34025,M,10-19,1,0,54,0,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
42004,M,70-79,1,1,637,1,9,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
13010,M,80-89,1,1,222,2,12,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13044,M,70-79,1,1,318,0,6,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24086,M,0-9,0,0,576,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23099,V,60-69,1,1,402,7,6,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12009,V,0-9,0,0,858,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
24133,V,10-19,1,0,70,2,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42026,M,40-49,1,0,828,13,9,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35005,V,60-69,1,0,406,5,19,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13012,M,20-29,1,0,509,6,6,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
32011,V,60-69,1,0,400,7,18,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42006,V,70-79,1,1,2165,18,70,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
34043,M,30-39,1,0,122,1,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,V,30-39,1,0,893,77,45,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
35002,V,20-29,1,0,908,54,43,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41063,M,60-69,1,0,323,5,4,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71037,V,90-100+,1,1,97,2,60,Lummen,Limburg,Vlaams Gewest,MidWestLim
71045,V,60-69,1,1,235,2,2,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
11044,M,0-9,0,0,980,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24094,V,20-29,1,0,904,50,45,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44073,V,50-59,1,0,561,29,46,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11022,M,70-79,1,1,878,4,24,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
36012,M,60-69,1,1,304,3,11,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
31042,M,50-59,1,0,239,10,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
36015,V,50-59,1,0,4358,319,239,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
44045,M,30-39,1,0,422,4,3,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73032,V,80-89,1,1,273,0,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41018,M,90-100+,1,1,78,0,26,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45062,V,30-39,1,0,97,3,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44013,M,0-9,0,0,1020,0,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
33011,V,0-9,0,0,1688,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
31012,M,30-39,1,0,685,8,8,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
24038,V,60-69,1,0,748,51,49,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24001,M,60-69,1,1,840,15,17,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23098,V,80-89,1,1,168,2,30,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73042,M,50-59,1,0,2158,47,23,Lanaken,Limburg,Vlaams Gewest,Maasland
44084,M,90-100+,1,1,102,1,68,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23102,V,70-79,1,1,769,8,6,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
41002,M,60-69,1,0,2926,41,54,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
31012,M,70-79,1,1,674,17,12,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
23052,M,30-39,1,0,1084,9,14,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
11018,M,80-89,1,1,199,2,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11013,M,10-19,1,0,226,1,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13012,V,90-100+,1,1,48,0,39,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13040,M,50-59,1,0,3170,46,25,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24066,M,40-49,1,0,912,30,15,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23102,V,20-29,1,0,935,20,17,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
46024,V,40-49,1,0,1225,95,84,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11005,V,60-69,1,1,392,3,3,Boom,Antwerpen,Vlaams Gewest,RupeLaar
23088,M,40-49,1,0,3019,27,25,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
33037,M,60-69,1,0,371,0,11,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
23025,M,0-9,0,0,2377,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
42003,M,10-19,0,0,642,0,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
71020,M,10-19,1,0,101,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
42011,V,0-9,0,0,1074,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
11024,M,30-39,1,0,1200,30,18,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24055,V,0-9,0,0,1130,0,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34043,M,50-59,1,0,165,0,3,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71067,M,10-19,0,0,309,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
11057,M,10-19,0,0,747,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
44083,M,50-59,1,0,3170,72,35,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44048,V,60-69,1,1,330,5,10,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71053,V,10-19,1,0,383,4,11,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
11057,M,60-69,1,1,492,7,5,Malle,Antwerpen,Vlaams Gewest,Voorkempen
36011,M,60-69,1,0,282,3,4,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
13035,M,10-19,1,0,194,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
46025,M,90-100+,1,1,71,2,15,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24041,M,70-79,1,1,230,1,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71057,M,50-59,1,0,1465,11,8,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23050,V,90-100+,1,1,143,7,83,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33040,V,90-100+,1,1,57,1,34,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
35006,M,20-29,1,0,786,15,8,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24104,V,60-69,1,0,643,18,25,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
38014,V,10-19,1,0,148,1,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43010,V,60-69,1,1,744,2,18,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
33021,V,30-39,1,0,1063,82,91,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
32003,V,20-29,1,0,968,56,64,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24011,V,70-79,1,1,448,4,7,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13002,M,0-9,0,0,176,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13002,M,10-19,1,0,22,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
12021,M,0-9,0,0,1779,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
42011,M,0-9,0,0,1073,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
41018,V,10-19,0,0,1471,1,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
73042,V,90-100+,1,1,153,6,101,Lanaken,Limburg,Vlaams Gewest,Maasland
34040,V,10-19,0,0,1556,1,2,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72042,M,10-19,1,0,271,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
72043,V,0-9,0,0,1728,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
13031,V,10-19,1,0,138,0,2,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23102,V,50-59,1,0,1115,46,35,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33037,V,30-39,1,0,757,46,59,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
12014,M,40-49,1,0,2794,37,29,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
32011,V,30-39,1,0,750,52,48,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
73042,V,70-79,1,1,1279,6,49,Lanaken,Limburg,Vlaams Gewest,Maasland
42028,V,20-29,1,0,1255,52,70,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
37011,V,30-39,1,0,401,23,17,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
36011,V,50-59,1,0,630,37,43,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41048,M,10-19,1,0,404,3,3,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
73040,V,50-59,1,0,645,29,24,Kortessem,Limburg,Vlaams Gewest,Haspengouw
11007,V,20-29,1,0,671,20,30,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13021,M,60-69,1,0,389,5,5,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
31022,V,30-39,1,0,1435,107,74,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
12041,M,80-89,1,1,561,8,58,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11054,V,90-100+,1,1,119,2,60,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
36008,V,30-39,1,0,1752,114,119,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
11022,M,10-19,1,0,203,2,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11013,V,30-39,1,0,1466,70,43,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
32003,V,70-79,1,1,787,2,18,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45041,M,10-19,1,0,305,1,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11016,V,10-19,1,0,189,1,2,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13029,V,30-39,1,0,861,41,31,Olen,Antwerpen,Vlaams Gewest,Middenkempen
33039,V,40-49,1,0,466,25,25,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
13053,M,40-49,1,0,1117,13,7,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
72042,M,30-39,1,0,1458,23,9,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
13002,V,60-69,1,0,89,2,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23060,M,90-100+,1,1,35,4,5,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
35006,M,70-79,1,1,556,3,17,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13001,V,60-69,1,1,331,0,5,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
11030,M,10-19,0,0,538,0,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11025,M,90-100+,1,1,27,0,7,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23104,M,60-69,1,0,335,0,6,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32011,M,0-9,0,0,721,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71070,V,90-100+,1,1,192,6,132,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
11030,M,0-9,0,0,701,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13044,M,90-100+,1,1,18,0,5,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24014,V,10-19,1,0,136,0,3,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71002,M,10-19,0,0,369,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
37012,V,60-69,1,0,175,5,9,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
41063,V,40-49,1,0,740,41,42,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23088,V,90-100+,1,1,256,27,103,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
42011,M,10-19,1,0,236,3,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
42028,V,70-79,1,1,941,1,31,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
24094,M,60-69,1,0,584,16,18,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24014,M,80-89,1,1,268,1,15,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42006,V,20-29,1,0,2612,113,136,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
32006,M,70-79,1,1,343,4,12,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
37015,V,50-59,1,0,1415,87,72,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
44084,M,50-59,1,0,2205,55,28,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
41034,V,10-19,1,0,192,1,3,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45060,V,30-39,1,0,418,43,26,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44064,M,60-69,1,0,347,18,8,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13004,M,0-9,0,0,995,0,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland
31006,V,10-19,1,0,112,0,2,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
73107,V,10-19,0,0,1670,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
72039,M,20-29,1,0,1781,18,16,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
23009,V,10-19,1,0,27,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13029,M,10-19,1,0,139,0,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen
71070,V,0-9,0,0,1799,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
12021,V,0-9,0,0,1745,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23062,M,10-19,1,0,314,1,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43018,M,60-69,1,0,426,8,4,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13036,M,60-69,1,0,430,3,6,Retie,Antwerpen,Vlaams Gewest,Baldemore
24066,M,60-69,1,1,421,11,7,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
38014,V,40-49,1,0,948,49,34,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23102,M,20-29,1,0,1021,13,5,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23038,V,30-39,1,0,756,39,24,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
36010,V,90-100+,1,1,78,6,44,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
23060,M,30-39,1,0,885,10,16,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
42004,V,50-59,1,0,1114,50,56,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,M,60-69,1,1,331,4,3,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44013,V,10-19,1,0,178,0,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
32003,V,30-39,1,0,942,85,64,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34002,M,40-49,1,0,1010,7,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11005,V,40-49,1,0,1154,29,54,Boom,Antwerpen,Vlaams Gewest,RupeLaar
23100,M,70-79,1,1,163,1,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
32030,M,80-89,1,1,78,0,6,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
46021,M,0-9,0,0,4905,0,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71017,M,90-100+,1,1,16,0,8,Gingelom,Limburg,Vlaams Gewest,Haspengouw
43014,V,10-19,0,0,274,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
33041,V,10-19,1,0,28,0,5,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
73028,M,90-100+,1,1,1,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
35014,V,90-100+,1,1,61,0,36,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34027,V,10-19,0,0,1491,0,5,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
32010,V,70-79,1,1,356,1,8,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44084,M,0-9,0,0,1418,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
33016,M,50-59,1,0,62,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
13010,M,50-59,1,0,987,7,17,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
43005,V,60-69,1,0,680,28,37,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24038,M,30-39,1,0,1426,25,32,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12007,M,40-49,1,0,1326,42,38,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13004,V,10-19,1,0,223,2,8,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23032,M,60-69,1,1,213,3,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11038,M,90-100+,1,1,28,1,14,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
42025,V,20-29,1,0,1598,65,54,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13031,M,70-79,1,1,706,8,14,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
33039,M,40-49,1,0,497,5,8,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
12005,M,70-79,1,1,710,2,17,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
34023,V,60-69,1,1,365,2,13,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24109,M,20-29,1,0,739,17,8,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
73107,V,30-39,1,0,2520,71,64,Maasmechelen,Limburg,Vlaams Gewest,Maasland
41002,M,30-39,1,0,5685,73,61,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44040,M,60-69,1,1,312,1,7,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35011,V,20-29,1,0,774,38,40,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24134,V,30-39,1,0,1366,56,74,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
24001,V,60-69,1,1,906,14,20,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
13040,V,60-69,1,0,1530,45,45,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
31042,V,70-79,1,1,126,0,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
34003,V,60-69,1,1,282,0,5,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11053,M,0-9,0,0,1160,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
37017,V,0-9,0,0,540,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11039,M,10-19,0,0,889,0,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
72018,M,10-19,1,0,135,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
12021,M,10-19,0,0,1590,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23086,V,10-19,0,0,740,0,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45060,V,80-89,1,1,210,6,30,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43018,M,70-79,1,1,542,18,16,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11039,V,60-69,1,0,763,21,27,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
71067,M,60-69,1,1,287,2,7,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
11008,V,10-19,1,0,413,1,6,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13031,M,60-69,1,1,467,9,7,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
44081,M,70-79,1,1,559,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23099,M,60-69,1,1,341,6,7,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11021,M,10-19,0,0,394,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
32006,V,40-49,1,0,648,42,54,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
13001,V,20-29,1,0,744,32,41,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
38016,V,20-29,1,0,436,17,23,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73107,M,20-29,1,0,2194,12,9,Maasmechelen,Limburg,Vlaams Gewest,Maasland
24066,V,50-59,1,0,1090,122,72,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41034,M,60-69,1,1,613,5,10,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
38014,M,50-59,1,0,1595,38,29,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41081,M,70-79,1,1,1125,3,17,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11022,V,20-29,1,0,1053,44,25,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
35011,V,60-69,1,0,883,13,30,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13053,M,80-89,1,1,330,1,30,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
11052,V,20-29,1,0,699,30,33,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11009,M,20-29,1,0,1702,14,15,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
44073,V,30-39,1,0,475,23,29,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23105,V,10-19,1,0,133,2,2,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
13019,M,30-39,1,0,966,9,5,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24016,V,10-19,1,0,96,2,2,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23045,V,10-19,0,0,843,0,2,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13031,V,90-100+,1,1,80,0,55,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
42010,M,10-19,0,0,515,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13029,V,0-9,0,0,629,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen
35029,M,0-9,0,0,418,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
31006,V,60-69,1,0,446,16,14,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
23002,V,50-59,1,0,2303,108,103,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23023,M,60-69,1,1,246,2,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24001,M,0-9,0,0,1385,0,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
32030,M,10-19,0,0,142,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
11052,M,0-9,0,0,692,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
71020,V,0-9,0,0,442,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
