NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
11053,V,5-11,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,191,208,0,0,101,11,0,0,0,90,197,0,800
71017,V,5-11,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,42,44,0,0,42,0,0,0,0,0,44,1,326
11052,V,40-49,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,760,5,201,0,152,2,387,3,20,0,0,662,824
71053,V,90-100+,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,295,9,115,3,156,6,0,0,24,0,0,267,312
23033,M,30-39,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,558,24,20,0,517,14,8,10,13,0,0,418,675
42011,M,18-29,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1202,16,29,0,1001,14,10,2,162,0,0,878,1310
11052,V,50-59,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,921,7,211,2,380,1,320,4,10,0,0,857,965
46003,V,60-69,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1602,2,263,1,1306,1,28,0,5,0,0,1549,1658
44020,V,18-29,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,794,7,79,0,636,5,32,2,47,0,0,639,818
32010,V,30-39,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,537,1,73,0,450,1,9,0,5,0,0,439,569
71004,M,60-69,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1446,6,610,3,814,2,3,1,18,1,0,1382,1511
13029,V,80-89,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,298,0,47,0,246,0,0,0,5,0,0,275,309
44020,V,5-11,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,66,166,0,0,66,5,0,0,0,0,161,0,478
13040,M,5-11,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,161,462,0,0,161,15,0,0,0,0,447,2,1884
32011,V,5-11,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,51,124,0,0,51,24,0,0,0,0,100,0,480
44064,V,5-11,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,41,68,0,0,41,4,0,0,0,0,64,0,304
11029,M,60-69,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,598,2,85,0,502,2,4,0,7,0,0,570,638
36006,M,30-39,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,560,2,13,0,531,2,4,0,12,0,0,491,599
13029,V,5-11,0,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,107,170,0,0,61,0,0,0,0,46,170,0,480
34013,V,30-39,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1714,10,134,0,983,4,569,6,28,0,0,1274,1835
34040,M,50-59,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2771,12,843,4,1755,5,11,3,161,1,0,2558,2902
11002,V,30-39,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,31497,570,1670,8,13423,284,15588,278,794,22,0,19522,39532
42028,V,5-11,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,101,263,0,0,100,14,0,0,0,1,249,0,885
38002,M,60-69,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,165,0,17,0,136,0,0,0,12,0,0,156,171
42006,V,80-89,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1358,27,218,3,1092,23,5,1,43,0,0,1297,1447
11038,V,90-100+,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,56,0,19,0,35,0,0,0,2,0,0,46,58
31006,M,60-69,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,416,0,35,0,373,0,5,0,2,1,0,401,421
38016,M,70-79,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,914,4,382,2,522,2,1,0,9,0,0,883,961
34040,M,90-100+,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,108,3,58,2,44,1,0,0,6,0,0,95,117
36011,M,5-11,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,51,148,0,0,51,3,0,0,0,0,145,0,358
73009,V,12-17,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,292,2,0,0,290,2,1,0,1,0,0,17,313
72039,M,60-69,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,868,2,263,2,600,0,0,0,5,0,0,829,912
44081,M,60-69,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,519,1,45,1,466,0,4,0,4,0,0,501,527
33041,M,0-4,0,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,7,0,0,0,0,0,0,0,0,7,0,115
41018,M,90-100+,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,77,1,42,1,29,0,0,0,6,0,0,66,82
41048,M,12-17,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1242,12,0,0,1224,12,1,0,17,0,0,133,1465
23045,M,30-39,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1021,7,35,0,958,7,8,0,19,1,0,826,1139
12029,M,18-29,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1115,10,32,0,996,10,13,0,74,0,0,866,1189
44083,V,90-100+,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,355,6,152,2,197,4,2,0,4,0,0,304,375
23099,M,0-4,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,0,3,0,0,0,0,0,0,0,0,3,0,334
24045,V,90-100+,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,93,5,17,1,73,4,1,0,2,0,0,77,92
12040,M,60-69,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,633,4,86,0,534,4,3,0,10,0,0,604,654
23077,V,50-59,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2149,32,522,4,1415,21,39,7,173,0,0,1854,2390
34023,V,60-69,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,348,2,75,0,129,2,144,0,0,0,0,336,358
24109,V,30-39,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,783,5,58,0,692,1,16,4,17,0,0,701,791
12014,V,50-59,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,3235,8,933,3,2197,4,41,1,64,0,0,3079,3372
44085,V,80-89,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,903,2,85,0,808,2,4,0,6,0,0,846,932
23103,V,40-49,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,874,34,176,3,563,20,16,11,119,0,0,650,1000
24059,M,60-69,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,501,2,209,1,282,1,1,0,9,0,0,484,516
73042,M,40-49,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1360,14,265,3,941,8,22,3,132,0,0,1130,1569
32006,V,50-59,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,655,3,155,2,434,1,3,0,63,0,0,634,673
71037,M,50-59,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,1131,1,518,0,529,1,9,0,75,0,0,1081,1158
12007,V,30-39,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1122,11,100,0,988,11,25,0,9,0,0,951,1162
32010,M,40-49,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,520,2,114,1,315,1,2,0,89,0,0,457,540
71024,M,60-69,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,430,0,101,0,146,0,172,0,11,0,0,416,449
72038,V,30-39,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,770,4,98,0,643,4,5,0,24,0,0,604,834
46024,M,50-59,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1403,4,83,0,1079,4,9,0,232,0,0,1313,1430
32006,M,0-4,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,14,0,0,0,0,0,0,0,0,14,0,299
12040,M,70-79,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,904,10,227,4,669,6,6,0,2,0,0,852,949
23102,M,70-79,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,551,6,178,2,357,3,7,1,9,0,0,521,586
24094,M,40-49,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1067,2,84,0,709,2,13,0,261,0,0,1005,1116
31004,M,60-69,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,925,13,212,2,657,10,4,1,52,0,0,888,948
23025,V,60-69,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,974,9,173,0,785,9,3,0,12,1,0,917,1055
42003,V,50-59,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1113,1,348,0,744,1,11,0,10,0,0,1064,1130
23064,V,60-69,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,128,0,15,0,112,0,1,0,0,0,0,121,136
24094,M,50-59,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1271,7,358,1,827,6,8,0,78,0,0,1232,1305
44083,M,70-79,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1778,7,543,1,1210,5,13,1,12,0,0,1729,1828
13023,M,50-59,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,643,2,189,1,370,1,6,0,78,0,0,616,663
12002,M,80-89,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,232,3,33,2,196,1,1,0,2,0,0,216,247
23044,V,30-39,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,697,15,42,0,635,11,7,4,13,0,0,479,807
42026,M,90-100+,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,34,1,25,0,8,1,0,0,1,0,0,24,36
45063,V,70-79,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,301,0,38,0,254,0,4,0,5,0,0,291,300
23097,M,40-49,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,723,7,80,0,468,6,5,1,169,1,0,667,778
37007,V,40-49,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,650,1,167,0,414,1,6,0,63,0,0,591,678
44043,M,12-17,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,737,9,0,0,724,9,2,0,11,0,0,81,804
44019,M,80-89,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,795,6,219,2,564,4,1,0,11,0,0,744,831
11035,M,60-69,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,723,1,141,1,562,0,10,0,10,0,0,687,743
12007,M,90-100+,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,62,3,35,0,27,3,0,0,0,0,0,49,68
23033,V,40-49,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,767,12,87,0,582,7,9,5,89,0,0,618,858
73042,M,60-69,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,900,2,181,1,708,0,5,1,6,0,0,864,932
24062,M,30-39,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,7507,118,239,2,3643,37,3345,78,252,28,1,5866,8453
71017,M,30-39,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,498,8,11,1,477,6,3,1,7,0,0,421,552
35011,V,60-69,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,912,11,223,1,663,8,11,2,15,0,0,870,919
32030,M,60-69,1,1,Lo,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,74,1,24,1,50,0,0,0,0,0,0,71,78
24007,M,18-29,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,592,4,19,0,488,4,8,0,77,0,0,492,616
43005,M,12-17,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,663,14,0,0,656,14,1,0,6,0,0,74,712
72018,M,30-39,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,603,1,18,0,572,0,7,1,6,0,0,466,695
71037,M,40-49,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,908,1,176,0,558,1,4,0,170,0,0,826,974
12025,V,30-39,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5710,75,478,2,5012,54,67,19,142,11,0,4200,6569
35005,M,50-59,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,862,1,156,0,672,1,10,0,24,0,0,809,924
11057,V,70-79,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,682,4,157,0,517,4,2,0,6,0,0,666,697
38008,M,70-79,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,755,5,300,3,442,2,2,0,10,1,0,724,807
23052,V,30-39,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,941,16,91,0,821,14,10,2,19,0,0,716,1082
37007,V,50-59,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,747,3,219,0,492,1,6,2,30,0,0,709,793
34041,V,12-17,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,936,5,1,0,918,5,1,0,16,0,0,117,992
38014,M,50-59,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1566,17,370,1,1119,12,24,4,52,1,0,1452,1604
23016,V,60-69,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1094,14,158,0,916,12,8,2,11,1,0,1030,1173
24137,V,18-29,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,333,1,35,0,271,1,3,0,24,0,0,263,339
36019,M,12-17,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,337,1,0,0,334,1,0,0,3,0,0,33,365
36010,M,80-89,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,232,1,65,0,166,1,0,0,1,0,0,219,247
45064,M,60-69,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,205,0,22,0,183,0,0,0,0,0,0,199,207
11038,M,40-49,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,504,4,79,0,377,4,6,0,42,0,0,417,510
71045,V,18-29,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,391,0,39,0,331,0,7,0,14,0,0,306,421
24014,M,30-39,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,776,3,30,0,721,3,9,0,16,0,0,669,778
45062,M,50-59,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,181,0,41,0,120,0,0,0,20,0,0,171,186
12040,M,0-4,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,0,28,0,0,0,0,0,0,0,0,28,0,778
43007,M,50-59,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,476,2,110,0,355,2,6,0,5,0,0,456,487
23099,V,90-100+,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,81,3,41,1,32,2,0,0,8,0,0,70,99
23064,M,18-29,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,276,3,10,0,195,2,2,1,69,0,0,220,309
35029,V,50-59,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,985,5,234,1,704,4,15,0,32,0,0,919,1049
13040,M,50-59,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2962,13,1063,4,1510,5,25,4,363,1,0,2642,3171
35029,M,40-49,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,563,6,108,2,329,3,8,1,118,0,0,502,625
11040,M,60-69,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,969,4,294,0,463,2,206,2,6,0,0,934,1024
71053,M,90-100+,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,102,3,49,2,38,1,1,0,14,0,0,92,114
24033,M,18-29,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,817,9,25,0,651,7,9,2,132,0,0,678,897
12025,V,90-100+,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,555,9,231,3,282,6,0,0,42,0,0,484,606
71066,V,5-11,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,96,156,0,0,95,5,1,0,0,0,151,0,796
37002,M,0-4,0,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,6,0,0,0,0,0,0,0,0,6,0,242
41002,V,18-29,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5321,91,390,2,4475,73,129,16,324,3,0,3860,5841
43018,M,12-17,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,392,7,0,0,384,7,0,0,8,0,0,26,439
23002,M,90-100+,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,87,3,62,1,20,2,0,0,5,0,0,79,97
41082,V,90-100+,1,1,Erondegem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,181,3,46,0,129,3,0,0,6,0,0,150,194
45063,M,0-4,0,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,0,4,0,0,0,0,0,0,0,0,4,0,151
24020,V,80-89,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,698,4,114,2,575,2,4,0,4,1,0,659,744
23101,V,12-17,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,591,20,0,0,568,20,8,0,15,0,0,54,761
33029,M,60-69,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,510,1,160,1,347,0,3,0,0,0,0,496,523
23024,V,12-17,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,268,1,0,0,264,1,1,0,3,0,0,32,290
33029,M,18-29,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1131,16,28,0,1037,14,15,2,51,0,0,733,1284
13013,M,30-39,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,772,4,13,0,729,4,4,0,25,1,0,621,835
44083,M,60-69,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1427,7,96,1,1299,5,16,1,16,0,0,1370,1457
45064,V,60-69,1,1,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,181,2,51,1,128,1,1,0,1,0,0,175,182
36012,M,40-49,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,717,3,97,0,497,3,2,0,121,0,0,675,755
71024,V,80-89,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,352,2,116,1,225,0,1,1,10,0,0,333,355
45035,M,5-11,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,167,408,0,0,166,27,0,0,1,0,381,1,1228
12025,M,5-11,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,706,850,0,0,398,25,0,0,1,307,825,0,3956
13010,M,80-89,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,221,3,41,1,175,2,2,0,3,0,0,212,228
45059,V,12-17,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,449,2,0,0,445,2,1,0,3,0,0,31,482
32030,M,18-29,1,0,Lo,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,213,1,6,0,198,1,1,0,8,0,0,143,245
11002,O,18-29,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,6,0,1,0,2,0,1,0,2,0,0,1,0
24137,M,12-17,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,195,2,0,0,190,2,0,0,5,0,0,28,204
45061,V,50-59,1,0,Petegem-Aan-De-Schelde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,470,1,164,0,271,1,8,0,27,0,0,452,498
46014,V,70-79,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1750,7,206,1,1523,6,7,0,13,1,0,1685,1813
31022,M,30-39,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1391,12,59,0,1299,9,16,3,16,1,0,1204,1458
44021,V,60-69,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6432,27,1228,2,3430,18,1669,7,89,16,0,5871,6928
41027,V,40-49,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1231,5,178,0,830,3,22,2,201,0,0,1152,1276
71024,M,12-17,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,382,3,0,0,363,3,5,0,14,0,0,35,402
72030,V,90-100+,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,90,1,32,1,52,0,0,0,6,0,0,78,94
41002,M,90-100+,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,233,10,99,9,116,1,1,0,17,0,0,195,269
23047,M,70-79,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,371,2,5,0,363,2,1,0,2,0,0,346,393
41027,V,0-4,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1,18,0,0,0,0,0,0,0,1,18,0,385
32010,M,50-59,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,627,2,216,1,348,1,3,0,60,0,0,590,650
71069,V,12-17,0,0,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,299,1,0,0,294,1,0,0,5,0,0,22,342
24007,V,60-69,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,320,1,102,1,214,0,2,0,2,0,0,314,327
32003,V,60-69,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,478,2,92,0,380,2,1,0,5,0,0,456,488
72020,M,50-59,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2600,9,1291,7,1149,2,15,0,145,0,0,2434,2730
11056,M,60-69,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,558,2,62,0,484,2,4,0,7,1,0,531,577
44020,M,50-59,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1027,2,328,1,648,1,8,0,43,0,0,982,1051
13025,V,5-11,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,151,303,0,0,151,7,0,0,0,0,296,0,1383
13029,M,12-17,0,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,443,7,0,0,437,7,0,0,6,0,0,48,469
13019,M,5-11,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,128,271,0,0,78,3,0,0,0,50,268,0,657
35002,V,70-79,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,920,3,167,0,743,3,1,0,8,1,0,884,958
24130,V,70-79,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,416,0,51,0,358,0,1,0,6,0,0,409,414
34043,V,80-89,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,37,1,8,0,26,1,0,0,3,0,0,30,42
33021,M,12-17,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,653,5,1,0,643,5,0,0,9,0,0,69,705
11057,M,60-69,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,548,2,96,1,440,1,8,0,4,0,0,530,566
23045,M,50-59,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1371,3,97,0,1156,3,5,0,113,0,0,1277,1433
71037,M,18-29,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,859,5,27,0,782,5,7,0,43,0,0,637,922
72037,V,30-39,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,663,5,53,0,572,5,12,0,26,0,0,466,776
11021,M,30-39,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,373,2,16,0,342,2,10,0,5,0,0,326,383
71053,M,80-89,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,836,12,213,6,589,6,13,0,21,0,0,790,867
43014,V,80-89,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,221,2,82,1,137,1,0,0,2,0,0,211,234
13019,V,60-69,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,638,0,99,0,527,0,8,0,4,0,0,615,653
13002,V,50-59,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,194,0,50,0,119,0,4,0,21,0,0,175,208
73098,V,80-89,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,201,4,71,1,126,3,0,0,4,0,0,186,205
11038,V,30-39,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,502,2,39,0,449,2,11,0,3,0,0,330,526
