NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
32006,V,18-29,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,670,9,62,0,561,9,11,0,36,0,0,713
41011,M,60-69,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,584,3,121,1,451,2,5,0,7,0,0,620
11009,M,60-69,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1136,1,225,0,891,1,9,0,11,0,0,1176
42023,V,70-79,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,496,5,64,0,428,5,3,0,1,0,0,515
13002,M,18-29,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,156,2,4,0,137,2,0,0,15,0,0,200
44081,V,60-69,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,409,1,56,0,347,1,3,0,3,0,0,424
42025,M,60-69,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,808,9,224,1,577,8,3,0,4,0,0,851
71004,M,40-49,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2918,24,245,1,1955,23,26,0,692,0,0,3250
24134,V,50-59,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1667,4,456,2,1166,2,29,0,16,0,0,1727
34022,V,60-69,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2337,16,846,6,772,8,576,2,143,0,0,2495
23047,V,30-39,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,845,25,31,0,780,23,6,2,28,0,0,1089
12005,M,0-11,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,65,0,0,0,65,0,0,0,0,0,0,899
24066,M,60-69,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,537,2,74,0,444,2,4,0,15,0,0,559
23024,V,30-39,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,497,3,41,1,432,2,12,0,12,0,0,533
44034,V,30-39,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1170,7,124,1,1018,6,15,0,13,0,0,1225
46013,M,40-49,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1030,6,233,0,653,6,6,0,138,0,0,1112
23039,M,80-89,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,174,4,37,2,136,2,1,0,0,0,0,182
35006,M,60-69,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,447,2,59,0,386,2,1,0,1,0,0,465
13004,M,40-49,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1183,3,146,0,868,3,7,0,162,0,0,1268
71020,M,50-59,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,701,4,185,1,503,3,1,0,12,0,0,734
38025,M,80-89,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,302,3,47,1,252,2,1,0,2,0,0,318
13040,M,60-69,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1403,5,222,1,1145,4,15,0,21,0,0,1495
11013,V,40-49,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1155,6,344,3,577,3,29,0,205,0,0,1264
71069,M,60-69,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,305,0,58,0,245,0,0,0,2,0,0,316
24011,M,40-49,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,703,2,111,0,505,2,29,0,58,0,0,721
46025,M,12-17,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,837,25,0,0,834,25,0,0,3,0,0,1061
33021,V,40-49,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1094,3,232,1,598,2,21,0,243,0,0,1162
23102,V,30-39,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,721,35,35,0,654,33,11,2,21,0,0,1091
24133,V,18-29,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,432,2,36,0,361,2,8,0,27,0,0,450
42028,M,50-59,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1420,8,562,5,834,3,8,0,16,0,0,1505
38008,V,0-11,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,22,1,0,0,22,1,0,0,0,0,0,473
71037,V,40-49,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,913,5,185,1,555,4,8,0,165,0,0,973
24133,M,30-39,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,359,4,7,0,344,4,2,0,6,0,0,394
11021,V,30-39,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,418,2,60,0,347,2,9,0,2,0,0,435
37010,V,60-69,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,211,0,62,0,146,0,1,0,2,0,0,218
42003,M,60-69,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,515,1,122,1,387,0,4,0,2,0,0,527
13014,V,60-69,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,593,2,66,0,513,2,1,0,13,0,0,616
42004,M,60-69,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,428,1,121,1,304,0,1,0,2,0,0,443
11056,V,50-59,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1271,3,303,1,892,2,20,0,55,1,0,1347
24007,M,40-49,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,634,2,68,0,475,1,5,1,86,0,0,661
13011,V,90-100+,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,196,4,96,3,91,1,3,0,6,0,0,216
34013,M,40-49,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1677,8,118,1,407,3,960,4,192,0,0,1823
41034,M,80-89,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,338,4,160,1,167,3,1,0,10,0,0,364
73032,M,40-49,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,612,3,83,1,444,2,4,0,81,0,0,647
71011,M,90-100+,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,36,1,20,0,14,1,1,0,1,0,0,40
41027,V,60-69,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,487,1,130,0,353,1,2,0,2,0,0,504
72020,M,70-79,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1569,10,401,2,1155,8,6,0,6,1,0,1624
42023,V,60-69,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,310,1,45,0,262,1,3,0,0,0,0,319
44084,V,18-29,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1791,14,184,0,1494,14,34,0,79,0,0,1908
34041,V,50-59,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2069,10,667,4,1272,6,15,0,114,1,0,2160
42011,V,12-17,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,587,10,0,0,584,10,0,0,3,0,0,660
37010,V,40-49,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,475,2,101,1,303,1,9,0,62,0,0,511
23101,V,70-79,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,762,12,96,2,652,10,6,0,8,0,0,835
13013,M,60-69,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,551,3,237,2,298,1,0,0,16,0,0,578
23016,V,70-79,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1850,17,641,8,1180,9,16,0,13,0,0,1980
41018,V,12-17,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,998,10,0,0,984,10,1,0,13,0,0,1129
23064,M,50-59,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,337,1,105,1,206,0,5,0,21,0,0,351
23104,V,90-100+,1,1,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,76,1,25,1,48,0,0,0,3,0,0,82
45035,V,40-49,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1972,8,270,0,1407,8,21,0,274,0,0,2093
34041,M,80-89,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,639,20,145,9,483,10,4,1,7,0,0,690
13040,V,30-39,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2437,33,208,2,2118,29,36,2,75,0,0,2956
31042,V,18-29,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,163,2,15,0,120,2,2,0,26,0,0,179
34009,M,70-79,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,473,2,151,1,317,0,1,1,4,0,0,489
23027,M,30-39,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2258,37,78,4,2103,31,27,2,50,0,0,2727
32011,M,12-17,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,376,2,0,0,372,2,0,0,4,0,0,386
45060,M,70-79,1,1,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,259,2,55,1,201,1,1,0,2,0,0,270
11052,V,60-69,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,443,0,43,0,137,0,262,0,1,0,0,468
73006,V,30-39,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1844,15,215,1,1571,14,40,0,18,0,0,2036
37002,M,80-89,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,185,3,26,0,157,3,0,0,2,0,0,196
11023,V,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,940,3,163,1,746,2,10,0,21,0,0,977
38008,M,30-39,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,404,11,16,0,384,11,1,0,3,0,0,499
42010,M,60-69,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,375,4,11,0,356,4,4,0,4,0,0,386
23024,V,40-49,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,572,4,78,0,371,4,14,0,109,0,0,604
24104,M,70-79,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,782,1,257,1,509,0,5,0,11,0,0,812
13002,V,0-11,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,9,2,0,0,9,2,0,0,0,0,0,197
13025,M,60-69,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1093,3,32,0,1050,3,6,0,5,0,0,1121
13037,M,40-49,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,717,3,37,0,585,3,4,0,91,0,0,753
46013,V,80-89,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,443,2,124,1,317,1,1,0,1,0,0,463
31033,V,80-89,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,700,8,108,1,588,7,0,0,4,0,0,727
13002,V,90-100+,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,7,0,5,0,2,0,0,0,0,0,0,7
72038,M,90-100+,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,36,4,18,3,15,1,1,0,2,0,0,41
38008,M,60-69,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,481,4,56,1,417,3,2,0,6,0,0,515
44034,M,80-89,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,460,5,119,3,324,2,4,0,13,0,0,486
24041,V,90-100+,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,57,1,24,0,27,1,0,0,6,0,0,61
43018,V,60-69,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,357,4,57,1,288,3,8,0,4,0,0,383
11038,M,30-39,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,484,2,7,0,472,2,2,0,3,0,0,507
23047,M,60-69,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,374,2,130,1,235,1,3,0,6,0,0,416
24135,M,12-17,0,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,361,3,0,0,355,3,1,0,5,0,0,381
73001,M,30-39,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,570,5,21,0,208,5,311,0,30,0,0,647
72004,V,60-69,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,526,0,37,0,486,0,0,0,3,0,0,542
71002,V,12-17,0,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,212,6,0,0,209,6,0,0,3,0,0,255
11029,V,60-69,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,661,4,86,0,566,4,4,0,5,0,0,714
46003,M,0-11,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,158,16,0,0,158,16,0,0,0,0,0,3084
36011,M,70-79,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,363,2,116,2,247,0,0,0,0,0,0,371
46003,M,60-69,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1450,2,146,0,1295,2,4,0,5,0,0,1499
44083,V,60-69,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1197,8,170,4,1012,4,5,0,10,0,0,1245
72018,V,40-49,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,642,1,109,0,376,1,10,0,147,0,0,733
23062,M,40-49,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1509,14,164,3,1082,11,18,0,245,0,0,1730
23009,V,30-39,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,119,2,4,0,111,2,3,0,1,0,0,137
13029,M,40-49,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,784,3,162,2,467,1,6,0,149,0,0,827
23088,M,60-69,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1063,11,399,3,634,7,10,1,20,0,0,1167
34040,M,80-89,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,839,11,201,3,623,8,1,0,14,0,0,892
38025,M,40-49,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,622,3,148,1,392,2,9,0,73,0,0,663
33029,V,60-69,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,528,3,162,0,358,3,8,0,0,0,0,565
73001,V,30-39,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,612,10,73,0,241,7,281,3,17,0,0,663
24008,V,60-69,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,208,1,17,0,187,1,3,0,1,0,0,210
23033,V,70-79,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,485,3,146,2,329,1,2,0,8,0,0,507
46025,M,60-69,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,897,5,164,3,725,2,2,0,6,0,0,932
11013,M,50-59,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1273,7,399,2,828,5,26,0,20,0,0,1343
11002,M,50-59,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,28604,267,6092,54,10159,143,11803,67,541,9,3,32485
37015,M,18-29,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1273,18,23,0,1117,16,11,2,122,0,0,1450
23099,M,60-69,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,377,6,77,0,281,6,7,0,12,0,0,434
73009,V,90-100+,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,91,1,47,0,41,1,0,0,3,0,0,94
71004,V,50-59,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2898,15,1034,7,1770,8,38,0,55,1,0,3118
11009,V,90-100+,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,160,2,42,0,108,2,1,0,9,0,0,167
11007,M,70-79,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,413,3,201,0,132,1,70,2,10,0,0,437
45065,V,30-39,1,0,Beerlegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,450,1,53,0,387,1,8,0,2,0,0,478
11001,V,40-49,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,798,4,140,0,573,3,13,1,72,0,0,857
72041,M,90-100+,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,34,0,23,0,8,0,0,0,3,0,0,37
23086,V,60-69,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,522,3,63,1,433,2,4,0,22,0,0,550
11029,M,60-69,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,737,0,195,0,519,0,11,0,12,0,0,782
34022,M,90-100+,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,283,9,136,6,134,3,3,0,10,0,0,301
11007,V,30-39,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,613,11,38,1,247,7,314,3,14,0,0,785
42010,V,40-49,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,780,7,141,1,550,6,14,0,75,0,0,821
43014,M,60-69,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,246,0,15,0,226,0,1,0,4,0,0,245
42011,V,30-39,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1140,8,110,1,1009,7,14,0,7,0,0,1231
32010,V,80-89,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,286,7,44,4,240,3,0,0,2,0,0,296
12025,V,18-29,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5762,91,515,2,4707,88,83,1,452,5,0,6699
12025,M,0-11,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,273,25,0,0,272,25,0,0,1,0,0,6508
44073,M,50-59,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,546,6,191,2,309,4,1,0,45,0,0,576
42006,V,70-79,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2162,7,901,3,1231,4,6,0,24,0,0,2239
11052,M,30-39,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,657,1,13,0,283,1,355,0,6,0,0,766
45064,V,60-69,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,193,3,15,0,175,3,0,0,3,0,0,203
34022,V,60-69,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1979,8,418,1,767,4,776,3,17,1,0,2083
23104,M,40-49,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,479,6,52,1,313,5,2,0,112,0,0,535
13017,V,30-39,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,993,2,112,1,822,1,22,0,37,0,0,1083
45065,V,80-89,1,1,Beerlegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,228,3,48,1,178,2,0,0,2,0,0,243
23097,V,70-79,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,494,3,136,2,349,1,7,0,1,1,0,522
45068,V,60-69,1,1,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,,429,1,75,1,348,0,2,0,4,0,0,448
73098,V,70-79,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,352,2,65,1,282,1,0,0,5,0,0,359
41081,M,60-69,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,754,3,60,0,681,3,8,0,4,1,0,776
71053,V,30-39,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2248,19,207,1,2003,18,15,0,23,0,0,2421
31005,M,60-69,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3350,15,710,6,2574,9,24,0,42,0,0,3481
36010,V,60-69,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,277,0,33,0,242,0,1,0,1,0,0,279
34042,M,50-59,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1816,3,403,0,1010,3,10,0,392,1,0,1867
34042,M,70-79,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1013,3,75,0,931,3,2,0,5,0,0,1043
71016,M,12-17,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1711,92,0,0,1679,92,2,0,30,0,0,2378
13004,V,70-79,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,746,4,233,2,505,2,2,0,6,0,0,761
71022,M,40-49,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4613,31,546,5,1432,17,2176,9,459,0,0,5139
35013,V,18-29,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3485,81,256,2,3100,79,59,0,70,0,0,4018
45064,M,40-49,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,367,0,69,0,204,0,1,0,93,0,0,390
73107,M,12-17,0,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,980,50,0,0,969,50,2,0,9,0,0,1343
11018,M,60-69,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,275,2,113,0,161,2,0,0,1,0,0,280
35002,V,12-17,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,527,14,0,0,521,14,0,0,6,0,0,575
12026,M,12-17,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,735,11,0,0,717,11,0,0,18,0,0,819
11022,V,40-49,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1101,6,149,0,911,6,24,0,17,0,0,1168
13046,M,40-49,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,631,3,78,0,467,3,4,0,82,0,0,657
44043,V,60-69,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,787,3,189,0,572,3,18,0,8,0,0,824
44048,M,80-89,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,267,4,16,0,248,4,2,0,1,0,0,277
31012,V,70-79,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,739,5,52,1,685,4,1,0,1,0,0,752
46014,M,30-39,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2308,28,69,1,2205,27,14,0,20,0,0,2648
12005,V,90-100+,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,155,0,64,0,79,0,0,0,12,0,0,158
72037,M,50-59,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1082,6,253,1,734,5,8,0,87,0,0,1186
73042,M,50-59,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1909,12,549,6,1218,6,28,0,114,0,0,2133
45064,M,60-69,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,186,0,41,0,142,0,1,0,2,0,0,192
23050,M,90-100+,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,65,2,28,0,36,2,0,0,1,0,0,72
13025,M,30-39,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1984,28,72,0,1831,28,25,0,56,0,0,2204
13049,M,30-39,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1317,7,32,0,1227,7,17,0,41,0,0,1464
73083,M,40-49,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1863,19,251,1,1104,18,15,0,493,0,0,2038
24016,V,60-69,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,263,1,59,0,199,1,4,0,1,0,0,271
11001,M,70-79,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,789,4,115,1,668,2,2,0,4,0,1,804
24048,V,50-59,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1032,3,317,1,629,2,9,0,77,0,0,1085
72021,V,40-49,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1404,7,275,0,779,7,28,0,322,0,0,1552
11001,V,30-39,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,729,8,60,0,639,8,21,0,9,0,0,811
12035,M,30-39,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1087,7,44,0,1010,6,7,1,26,0,0,1242
44040,V,70-79,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,514,4,180,4,325,0,2,0,7,0,0,533
23100,V,90-100+,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,33,0,14,0,14,0,0,0,5,0,0,36
45068,M,80-89,1,1,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,,312,2,70,1,234,1,3,0,5,0,0,327
37012,V,0-11,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,12,0,0,0,12,0,0,0,0,0,0,339
23081,V,80-89,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,341,4,84,0,255,4,0,0,2,0,0,359
31012,M,30-39,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,684,7,28,0,623,7,5,0,28,0,0,739
24066,V,18-29,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,809,7,81,0,658,6,16,1,54,0,0,883
