NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
13049,V,20-29,1,0,1275,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,118,152,0,125,108,22,10,5,0
23060,V,0-9,0,0,846,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
24133,V,50-59,1,0,586,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,97,48,0,33,91,13,6,2,0
31003,M,30-39,1,0,981,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,62,51,0,35,58,3,4,13,0
31040,M,20-29,1,0,1339,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,37,34,0,28,34,6,3,0,0
32030,V,0-9,0,0,185,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
37020,V,60-69,1,0,343,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,38,10,0,8,37,2,1,0,0
32030,M,30-39,1,0,181,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,2,5,0,3,2,1,0,1,0
72021,M,10-19,1,0,277,Maaseik,Limburg,Vlaams Gewest,Maasland,6,3,0,0,6,3,0,0,0
35005,M,30-39,1,0,706,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,29,55,0,49,25,5,4,1,0
42010,M,70-79,1,1,590,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,18,362,0,104,18,257,0,1,0
44052,V,20-29,1,0,651,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,59,65,0,57,52,6,7,2,0
37017,M,0-9,0,0,607,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
41002,M,60-69,1,0,2926,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,146,89,0,42,133,34,13,13,0
11055,V,80-89,1,1,644,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,250,393,0,115,249,278,1,0,0
12014,V,50-59,1,0,3420,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,399,258,0,215,365,42,34,1,0
12021,M,30-39,1,0,2344,Lier,Antwerpen,Vlaams Gewest,Pallieterland,60,79,0,63,55,12,5,4,0
23088,M,50-59,1,0,2955,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,115,130,0,100,112,26,3,4,0
11024,M,20-29,1,0,1267,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,27,47,0,38,22,9,5,0,0
13002,V,80-89,1,1,64,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,21,53,0,7,21,46,0,0,0
23062,M,60-69,1,1,642,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,25,76,0,30,22,43,3,3,0
23094,V,60-69,1,0,1027,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,95,104,0,43,90,61,5,0,0
32011,V,10-19,1,0,104,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,12,7,0,4,12,3,0,0,0
32030,V,90-100+,1,1,40,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,23,17,0,17,23,0,0,0,0
33039,M,70-79,1,1,313,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,15,74,0,8,15,62,0,4,0
44012,M,10-19,0,0,473,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1,0,0,0,1,0,0,0,0
72021,M,30-39,1,0,1493,Maaseik,Limburg,Vlaams Gewest,Maasland,46,63,0,49,41,10,5,4,0
44084,V,60-69,1,1,823,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,14,111,0,32,12,76,2,3,0
36015,V,20-29,1,0,3765,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,400,358,0,301,386,46,14,11,0
72004,V,90-100+,1,1,95,Bree,Limburg,Vlaams Gewest,Kemp en Duin,47,59,0,57,47,2,0,0,0
31043,V,70-79,1,1,2905,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,133,1279,0,483,110,789,23,7,0
32030,V,20-29,1,0,195,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,38,17,0,16,33,0,5,1,0
13010,M,90-100+,1,1,34,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,9,25,0,17,9,8,0,0,0
12014,V,10-19,0,0,1701,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,5,0,0,0,5,0,0,0,0
13008,M,30-39,1,0,2594,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,66,101,0,76,60,17,6,8,0
35005,V,10-19,0,0,507,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1,0,0,0,1,0,0,0,0
44081,V,10-19,0,0,655,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,2,0,0,0,2,0,0,0
42006,M,20-29,1,0,2609,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,95,103,0,81,92,21,3,1,0
42011,M,0-9,0,0,1073,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
34023,V,60-69,1,0,427,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,44,23,0,20,44,1,0,2,0
45060,M,60-69,1,0,205,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,16,11,0,6,13,4,3,1,0
42026,V,80-89,1,1,366,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,91,229,0,97,91,132,0,0,0
32006,M,10-19,0,0,432,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,1,0,0,0,1,0,0,0,0
44064,M,60-69,1,0,347,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,31,17,0,8,26,7,5,2,0
11004,V,30-39,1,0,730,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,70,103,0,81,63,21,7,1,0
12002,M,80-89,1,1,261,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,36,190,0,20,36,169,0,1,0
11055,M,60-69,1,1,750,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,44,24,0,11,43,12,1,1,0
12040,M,10-19,1,0,296,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,4,2,0,1,4,1,0,0,0
13016,M,50-59,1,0,865,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,14,19,0,11,13,5,1,3,0
13010,M,30-39,1,0,601,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,16,20,0,15,15,4,1,1,0
23102,V,40-49,1,0,1105,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,89,58,0,44,80,11,9,3,0
34042,M,10-19,0,0,1122,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,0,0,0,1,0,0,0,0
35014,M,30-39,1,0,595,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,18,19,0,11,17,7,1,1,0
44043,V,90-100+,1,1,160,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,93,104,0,87,93,16,0,1,0
44012,V,70-79,1,1,560,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,13,214,0,21,12,191,1,2,0
42023,V,30-39,1,0,664,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,64,83,0,75,60,6,4,2,0
72021,V,70-79,1,1,1200,Maaseik,Limburg,Vlaams Gewest,Maasland,43,766,0,486,42,280,1,0,0
23032,M,80-89,1,1,124,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,30,87,0,18,30,69,0,0,0
23077,M,70-79,1,1,1252,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,35,612,0,232,35,377,0,3,0
23009,M,80-89,1,1,26,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,4,25,0,1,4,24,0,0,0
23104,V,30-39,1,0,449,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,50,40,0,33,46,7,4,0,0
31042,M,0-9,0,0,98,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
34042,M,50-59,1,0,1869,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,61,44,0,32,58,9,3,3,0
36012,V,20-29,1,0,701,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,97,75,0,61,91,10,6,4,0
72042,V,90-100+,1,1,122,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,62,79,0,75,62,4,0,0,0
36010,M,60-69,1,0,333,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,13,13,0,8,13,5,0,0,0
41063,M,20-29,1,0,478,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,7,16,0,11,6,4,1,1,0
41002,V,30-39,1,0,5726,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,525,515,0,435,454,68,71,12,0
44043,V,0-9,0,0,1229,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
46021,V,90-100+,1,1,582,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,361,313,0,288,361,25,0,0,0
71066,M,60-69,1,1,613,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,19,13,0,12,19,0,0,1,0
71004,V,90-100+,1,1,233,Beringen,Limburg,Vlaams Gewest,West-Limburg,162,147,0,140,162,7,0,0,0
71053,M,70-79,1,1,1906,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,110,816,0,288,110,512,0,16,0
11007,M,30-39,1,0,760,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,17,15,0,13,14,1,3,1,0
11039,M,60-69,1,0,794,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,41,24,0,13,36,11,5,0,0
24011,M,30-39,1,0,557,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,61,31,0,19,36,6,25,6,0
33041,V,60-69,1,0,99,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,10,7,0,4,9,2,1,1,0
37015,V,30-39,1,0,1219,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,129,136,0,104,116,26,13,6,0
43010,V,50-59,1,0,1752,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,250,120,0,76,213,39,37,5,0
71016,M,40-49,1,0,4256,Genk,Limburg,Vlaams Gewest,Kemp en Duin,89,160,0,123,81,28,8,9,0
44040,V,60-69,1,0,406,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,67,29,0,21,62,5,5,3,0
72043,V,10-19,1,0,320,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,10,9,0,3,10,5,0,1,0
11013,M,60-69,1,1,647,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,25,31,0,22,25,7,0,2,0
23103,V,80-89,1,1,396,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,83,273,0,62,83,210,0,1,0
24062,V,10-19,1,0,925,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,25,15,0,10,25,3,0,2,0
34013,V,70-79,1,1,1295,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,47,890,0,340,46,79,1,471,0
71034,M,30-39,1,0,1084,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,20,45,0,32,19,11,1,2,0
35006,M,10-19,0,0,636,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1,0,0,0,1,0,0,0,0
13025,M,40-49,1,0,2380,Mol,Antwerpen,Vlaams Gewest,Baldemore,70,95,0,68,55,23,15,4,0
11050,V,60-69,1,1,287,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,14,12,0,8,13,4,1,0,0
12040,V,30-39,1,0,1830,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,133,129,0,95,127,31,6,3,0
13013,M,20-29,1,0,751,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,21,19,0,16,19,2,2,1,0
23023,V,90-100+,1,1,51,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,30,26,0,24,30,2,0,0,0
11044,M,80-89,1,1,309,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,19,258,0,105,19,124,0,29,0
13029,V,70-79,1,1,542,Olen,Antwerpen,Vlaams Gewest,Middenkempen,18,378,0,159,18,219,0,0,0
23060,V,80-89,1,1,417,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,68,259,0,139,63,120,0,0,5
24133,V,0-9,0,0,337,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
71017,V,60-69,1,1,233,Gingelom,Limburg,Vlaams Gewest,Haspengouw,5,14,0,9,5,5,0,0,0
31042,M,10-19,0,0,115,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
11050,V,80-89,1,1,395,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,120,219,0,75,120,143,0,1,0
11053,M,20-29,1,0,1347,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,26,32,0,23,24,8,2,1,0
23098,M,0-9,0,0,369,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
24086,M,30-39,1,0,630,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,23,37,0,25,17,10,6,2,0
41027,M,90-100+,1,1,48,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,27,28,0,21,27,6,0,1,0
12035,M,60-69,1,0,716,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,45,25,0,14,44,7,1,4,0
23050,V,60-69,1,1,590,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,29,59,0,45,26,13,3,1,0
24109,M,30-39,1,0,764,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,25,23,0,12,23,7,2,4,0
42011,V,0-9,0,0,1074,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
32003,V,10-19,1,0,184,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,8,7,0,5,8,2,0,0,0
71022,V,50-59,1,0,5443,Hasselt,Limburg,Vlaams Gewest,Herkenrode,574,503,0,456,556,37,18,10,0
71069,M,40-49,1,0,789,Ham,Limburg,Vlaams Gewest,West-Limburg,14,27,0,22,12,5,2,0,0
13037,M,70-79,1,1,521,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,22,221,0,59,22,161,0,1,0
11052,M,10-19,1,0,153,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,1,0,0,0,0,0,1,0
23003,M,50-59,1,0,1766,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,58,180,0,132,54,42,4,6,0
12021,V,80-89,1,1,1178,Lier,Antwerpen,Vlaams Gewest,Pallieterland,182,891,0,76,182,811,0,4,0
23002,V,60-69,1,1,841,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,39,36,0,13,39,21,0,2,0
23044,M,30-39,1,0,774,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,16,24,0,14,14,8,2,2,0
34040,V,90-100+,1,1,272,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,161,175,0,169,161,5,0,1,0
71037,V,20-29,1,0,763,Lummen,Limburg,Vlaams Gewest,MidWestLim,73,64,0,55,65,7,8,2,0
72037,V,10-19,0,0,585,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
34003,M,80-89,1,1,195,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,46,162,0,39,46,123,0,0,0
72041,V,60-69,1,0,715,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,63,69,0,59,58,9,5,1,0
41018,M,70-79,1,1,1392,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,87,620,0,8,87,605,0,7,0
11007,M,50-59,1,0,708,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,19,33,0,24,19,8,0,1,0
11050,V,10-19,0,0,418,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,1,0,0,0,1,0,0,0,0
13008,M,10-19,0,0,1751,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
23002,M,50-59,1,0,2289,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,115,96,0,62,105,33,10,1,0
42026,V,30-39,1,0,757,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,95,83,0,64,84,17,11,2,0
44013,M,40-49,1,0,1142,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,42,51,0,37,40,12,2,2,0
23038,M,10-19,1,0,142,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,1,1,0,1,1,0,0,0,0
23094,V,40-49,1,0,2502,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,147,134,0,76,135,55,12,3,0
42025,M,60-69,1,0,822,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,32,31,0,14,27,16,5,1,0
12035,V,40-49,1,0,1377,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,133,136,0,96,125,37,8,3,0
36015,V,30-39,1,0,3927,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,446,347,0,303,430,36,16,8,0
37020,M,30-39,1,0,572,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,21,6,0,5,21,1,0,0,0
43007,V,10-19,1,0,64,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,8,0,0,0,8,0,0,0,0
73098,M,10-19,1,0,52,Wellen,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
11024,M,30-39,1,0,1200,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,54,36,0,30,52,5,2,1,0
24109,M,20-29,1,0,739,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,30,23,0,15,29,8,1,0,0
24086,V,30-39,1,0,611,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,66,79,0,67,60,11,6,1,0
24104,V,20-29,1,0,1059,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,52,78,0,66,51,10,1,2,0
31033,V,10-19,0,0,803,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
31040,V,10-19,0,0,980,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,0,1,0,1,0,0,0,0,0
31042,V,30-39,1,0,129,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,13,20,0,15,13,5,0,0,0
36012,V,40-49,1,0,697,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,102,62,0,59,97,1,5,2,0
38014,M,60-69,1,0,1118,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,59,64,0,54,50,7,9,3,0
38008,V,0-9,0,0,388,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
23100,V,80-89,1,1,139,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,13,107,0,44,13,62,0,1,0
31004,V,20-29,1,0,873,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,68,89,0,67,59,18,9,4,0
44020,V,60-69,1,1,380,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,18,18,0,16,18,2,0,0,0
32003,V,60-69,1,0,535,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,66,35,0,31,65,3,1,1,0
33011,M,10-19,1,0,387,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,7,6,0,5,7,1,0,0,0
13008,V,80-89,1,1,1111,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,360,715,0,222,360,489,0,4,0
11050,M,50-59,1,0,704,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,24,20,0,12,14,8,10,0,0
24001,M,10-19,1,0,277,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,3,1,0,0,3,1,0,0,0
23103,M,60-69,1,0,462,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,28,38,0,10,28,27,0,1,0
37007,V,10-19,1,0,97,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,8,3,0,2,8,1,0,0,0
41063,V,50-59,1,0,767,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,109,70,0,41,94,28,15,1,0
34040,V,50-59,1,0,2853,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,289,220,0,178,253,39,36,3,0
36011,M,60-69,1,0,282,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,14,11,0,8,13,3,1,0,0
44021,M,60-69,1,1,5522,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,297,450,0,112,275,39,22,299,0
46014,V,60-69,1,0,1251,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,157,84,0,54,138,29,19,1,0
71069,M,10-19,0,0,504,Ham,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
34041,V,40-49,1,0,1906,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,322,195,0,172,311,16,11,7,0
23077,V,20-29,1,0,1982,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,92,112,0,86,80,23,12,3,0
12002,M,60-69,1,0,406,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,17,16,0,11,16,3,1,2,0
11030,V,50-59,1,0,656,Niel,Antwerpen,Vlaams Gewest,RupeLaar,88,53,0,40,77,12,11,1,0
11037,V,10-19,0,0,685,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,1,0,0,0,1,0,0,0,0
13017,M,10-19,1,0,214,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,6,1,0,1,6,0,0,0,0
12021,M,90-100+,1,1,140,Lier,Antwerpen,Vlaams Gewest,Pallieterland,38,102,0,69,38,33,0,0,0
13014,M,20-29,1,0,1284,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,22,24,0,15,19,9,3,0,0
24014,V,50-59,1,0,929,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,104,64,0,52,98,12,6,0,0
32003,M,60-69,1,0,559,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,23,14,0,11,23,3,0,0,0
44048,M,10-19,1,0,137,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2,1,0,0,2,1,0,0,0
72020,V,50-59,1,0,2745,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,276,191,0,142,267,42,9,7,0
11037,M,10-19,0,0,724,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,1,0,0,0,1,0,0,0,0
34003,V,40-49,1,0,646,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,100,68,0,63,98,5,2,0,0
24009,V,60-69,1,1,274,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,22,31,0,23,21,7,1,1,0
24033,M,20-29,1,0,729,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,28,23,0,21,26,1,2,1,0
33016,V,10-19,1,0,8,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,1,0,0,0,1,0,0,0
43007,V,50-59,1,0,465,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,71,41,0,32,58,7,13,2,0
72003,M,10-19,1,0,126,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,0,2,0,1,0,1,0,0,0
72039,V,10-19,0,0,1345,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,2,0,0,0,2,0,0,0,0
43010,V,0-9,0,0,1114,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
11002,M,80-89,1,1,9059,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,859,6689,0,2756,853,3038,6,895,0
13046,M,40-49,1,0,703,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,25,38,0,22,23,14,2,2,0
23050,V,40-49,1,0,1224,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,79,72,0,66,74,5,5,1,0
24020,V,10-19,1,0,231,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,8,2,0,2,8,0,0,0,0
24028,V,80-89,1,1,200,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,35,133,0,27,35,104,0,2,0
24133,V,10-19,0,0,297,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1,0,0,0,1,0,0,0,0
32010,V,10-19,0,0,326,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
12021,M,10-19,0,0,1590,Lier,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
24135,M,30-39,1,0,636,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,26,27,0,17,25,9,1,1,0
72041,M,0-9,0,0,1090,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
71070,V,0-9,0,0,1799,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
11035,V,60-69,1,1,592,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,35,24,0,18,34,6,1,0,0
11038,V,60-69,1,1,264,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,15,10,0,7,15,2,0,1,0
24045,V,50-59,1,0,740,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,104,60,0,44,101,15,3,1,0
13017,V,20-29,1,0,1013,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,85,136,0,115,81,14,4,7,0
24011,V,10-19,0,0,500,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
24137,M,90-100+,1,1,24,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,9,0,9,7,0,0,0,0
34003,V,10-19,1,0,122,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,9,3,0,1,9,2,0,0,0
42026,M,0-9,0,0,545,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
42028,V,70-79,1,1,941,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,49,529,0,206,49,321,0,2,0
