NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
13001,M,10-19,0,0,618,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,7,93,0,0,3,93,0,0,4
13040,M,60-69,1,0,1495,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1101,285,65,158,1014,127,15,0,7
12029,M,30-39,1,0,1078,Putte,Antwerpen,Vlaams Gewest,Bonstato,169,798,27,0,130,798,4,0,8
24062,V,40-49,1,0,5805,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,4354,841,442,309,812,284,2248,248,852
33021,M,50-59,1,0,1414,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,824,518,44,128,753,390,9,0,18
24009,V,50-59,1,0,729,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,440,239,41,129,366,110,8,0,25
11054,V,20-29,1,0,651,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,208,318,62,0,115,317,8,1,23
13053,V,80-89,1,1,432,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,414,4,95,3,303,1,2,0,14
23039,M,40-49,1,0,591,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,216,312,18,26,98,286,3,0,97
41048,M,80-89,1,1,756,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,712,12,103,4,597,7,1,1,11
43002,V,80-89,1,1,514,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,491,9,143,6,344,3,2,0,2
46025,V,50-59,1,0,2176,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,998,1001,97,425,740,575,45,1,116
11018,V,90-100+,1,1,60,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,53,2,25,0,23,2,0,0,5
71066,M,20-29,1,0,1190,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,327,555,32,0,56,212,32,343,207
12021,M,90-100+,1,1,149,Lier,Antwerpen,Vlaams Gewest,Pallieterland,127,8,58,6,61,2,0,0,8
11025,M,70-79,1,1,355,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,338,9,128,7,205,2,2,0,3
46014,V,40-49,1,0,2820,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1616,932,264,225,884,706,38,1,430
45062,M,90-100+,1,1,20,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,15,2,5,0,10,2,0,0,0
11029,M,60-69,1,1,638,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,562,33,58,28,498,5,4,0,2
43010,V,10-19,1,0,245,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,54,77,6,0,33,76,2,1,13
13016,M,60-69,1,0,402,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,276,111,62,99,199,12,0,0,15
13029,M,10-19,1,0,139,Olen,Antwerpen,Vlaams Gewest,Middenkempen,38,27,1,0,7,27,0,0,30
13017,V,30-39,1,0,1083,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,367,600,109,3,205,597,22,0,31
24137,V,60-69,1,0,177,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,124,51,12,29,110,22,2,0,0
11025,M,20-29,1,0,488,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,105,295,17,1,63,293,5,1,20
35013,V,80-89,1,1,3261,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2984,60,645,20,2292,40,7,0,40
73040,V,60-69,1,1,332,Kortessem,Limburg,Vlaams Gewest,Haspengouw,277,47,8,47,267,0,0,0,2
42011,M,60-69,1,0,585,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,417,143,20,89,391,54,4,0,2
43007,M,80-89,1,1,159,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,150,2,45,1,100,1,1,0,4
24104,M,60-69,1,0,681,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,505,124,65,115,429,9,6,0,5
11056,V,10-19,0,0,869,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,18,65,0,0,6,65,0,0,12
45068,V,10-19,1,0,158,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,36,48,3,0,21,48,1,0,11
13008,M,60-69,1,0,1508,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1093,336,174,278,864,58,29,0,26
12029,V,70-79,1,1,903,Putte,Antwerpen,Vlaams Gewest,Bonstato,861,20,277,13,579,7,2,0,3
24137,V,50-59,1,0,421,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,200,204,54,89,131,115,8,0,7
72030,M,40-49,1,0,1053,Peer,Limburg,Vlaams Gewest,Noord-Limburg,403,556,37,124,157,432,5,0,204
44020,M,60-69,1,1,404,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,324,61,21,60,301,0,1,1,1
13016,V,70-79,1,1,434,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,409,4,71,4,333,0,2,0,3
13001,M,60-69,1,1,368,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,346,11,25,8,304,3,1,0,16
41081,M,40-49,1,0,1849,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,689,1033,48,45,362,988,22,0,257
46021,V,60-69,1,0,2391,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1886,354,96,324,1723,30,52,0,15
23099,M,40-49,1,0,954,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,384,365,64,112,229,252,4,1,87
12026,M,60-69,1,0,782,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,572,176,41,105,520,71,5,0,6
13053,V,60-69,1,0,597,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,414,160,72,136,317,24,8,0,17
35014,M,60-69,1,0,377,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,350,14,13,13,278,1,2,0,57
42006,V,80-89,1,1,1447,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1337,35,214,6,1089,29,5,0,29
24020,M,50-59,1,0,1805,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,618,1062,44,388,534,672,25,2,15
23099,V,40-49,1,0,1036,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,493,306,85,93,315,212,12,1,80
23050,V,50-59,1,0,1461,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,837,519,127,273,618,244,17,2,75
33039,V,60-69,1,0,311,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,198,90,43,87,151,3,3,0,1
37015,M,60-69,1,0,672,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,528,123,64,115,445,8,16,0,3
13003,M,40-49,1,0,1508,Balen,Antwerpen,Vlaams Gewest,Baldemore,383,1011,28,6,305,1005,13,0,37
31022,V,30-39,1,0,1445,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,593,758,176,2,378,755,33,1,6
41034,V,60-69,1,1,597,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,495,78,49,76,435,2,5,0,6
13017,V,40-49,1,0,1155,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,491,580,102,156,175,424,15,0,199
24007,M,80-89,1,1,241,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,232,5,44,1,181,4,1,0,6
34002,V,30-39,1,0,879,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,314,505,85,1,204,504,11,0,14
41011,V,60-69,1,0,658,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,471,147,21,88,442,59,5,0,3
12026,V,60-69,1,0,793,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,598,161,49,86,539,75,9,0,1
11002,M,10-19,0,0,25752,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,137,1260,4,0,48,1134,25,126,60
11004,V,60-69,1,0,497,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,403,75,56,65,328,9,12,1,7
71067,V,80-89,1,1,197,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,190,0,65,0,120,0,0,0,5
24038,M,60-69,1,1,589,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,527,41,36,41,485,0,1,0,5
23047,V,90-100+,1,1,103,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,96,2,29,1,66,1,0,0,1
46025,V,30-39,1,0,1891,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,501,1065,146,2,319,1060,23,3,13
45059,M,20-29,1,0,767,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,112,488,18,0,50,488,4,0,40
24001,V,90-100+,1,1,264,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,237,12,55,5,174,6,0,1,8
71045,V,30-39,1,0,421,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,146,244,43,3,98,240,4,1,1
23002,V,10-19,1,0,370,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,59,77,5,1,29,75,1,1,24
31003,M,30-39,1,0,1012,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,189,743,37,0,121,741,24,2,7
13036,M,70-79,1,1,523,Retie,Antwerpen,Vlaams Gewest,Baldemore,433,75,88,72,340,3,1,0,4
72043,V,60-69,1,0,1198,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1059,83,50,77,841,6,20,0,148
24028,M,80-89,1,1,124,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,117,2,22,1,93,1,0,0,2
13006,V,80-89,1,1,276,Dessel,Antwerpen,Vlaams Gewest,Baldemore,264,5,26,2,237,3,0,0,1
45062,M,40-49,1,0,134,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,44,80,5,3,21,77,2,0,16
43002,M,50-59,1,0,1147,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,386,707,16,342,363,365,2,0,5
71024,M,60-69,1,0,449,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,355,74,45,57,126,16,174,1,10
71011,V,50-59,1,0,1414,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1119,221,133,92,250,112,656,17,80
13036,M,30-39,1,0,662,Retie,Antwerpen,Vlaams Gewest,Baldemore,71,534,10,0,35,534,3,0,23
23081,M,50-59,1,0,884,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,315,499,37,251,190,248,8,0,80
35029,M,10-19,1,0,91,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,14,21,1,0,5,21,0,0,8
12014,M,40-49,1,0,2736,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,837,1676,70,374,297,1301,21,1,449
42008,V,80-89,1,1,731,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,706,5,185,2,505,3,1,0,15
71002,M,40-49,1,0,556,As,Limburg,Vlaams Gewest,Kemp en Duin,211,276,15,121,73,155,6,0,117
42023,M,10-19,1,0,116,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,23,18,0,0,12,18,0,0,11
12002,M,30-39,1,0,648,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,77,479,19,0,50,479,6,0,2
24059,M,10-19,0,0,786,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,17,73,1,0,2,73,1,0,13
13011,M,60-69,1,1,862,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,707,124,47,118,653,6,4,0,3
34042,V,30-39,1,0,1546,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,557,835,127,0,393,833,11,2,26
23102,M,50-59,1,0,1064,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,522,366,65,179,386,185,14,2,57
34027,M,60-69,1,1,876,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,729,94,182,92,539,2,6,0,2
11038,M,60-69,1,0,275,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,203,69,33,4,166,65,2,0,2
44085,V,40-49,1,0,1625,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,838,670,173,240,428,429,33,1,204
35013,V,90-100+,1,1,879,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,782,35,97,10,670,25,1,0,14
24011,V,60-69,1,1,331,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,304,15,39,14,262,1,1,0,2
11052,V,30-39,1,0,778,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,294,335,51,1,75,183,166,151,2
71066,V,50-59,1,0,1577,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1244,246,106,99,271,132,766,15,101
23088,M,70-79,1,1,1129,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1011,20,17,3,981,16,6,1,7
71022,M,80-89,1,1,1773,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1664,34,687,17,947,17,3,0,27
46025,V,40-49,1,0,1881,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,889,775,133,61,568,714,33,0,155
33021,V,80-89,1,1,674,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,632,8,118,3,510,5,1,0,3
44085,V,50-59,1,0,1969,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1536,364,115,112,1229,252,44,0,148
46014,M,40-49,1,0,2882,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1345,1234,88,275,704,959,14,0,539
44085,V,70-79,1,1,1386,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,858,493,32,492,815,1,5,0,6
23094,V,10-19,0,0,1798,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,12,220,0,0,8,220,0,0,4
37018,M,80-89,1,1,370,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,347,2,58,1,288,1,1,0,0
23102,M,20-29,1,0,1020,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,111,318,22,1,69,316,0,1,20
24028,V,30-39,1,0,394,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,145,214,36,0,102,214,5,0,2
71067,V,60-69,1,0,303,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,233,46,26,46,201,0,5,0,1
23025,M,20-29,1,0,2115,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,241,910,55,0,126,909,12,1,48
32006,V,20-29,1,0,606,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,248,274,56,0,167,274,10,0,15
23047,M,70-79,1,1,393,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,363,6,5,0,355,6,1,0,2
23039,V,50-59,1,0,698,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,553,96,39,15,463,80,9,1,42
23094,V,40-49,1,0,2569,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,953,951,148,312,574,636,27,3,204
36010,M,80-89,1,1,247,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,233,2,64,1,168,1,0,0,1
38025,M,20-29,1,0,744,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,110,407,27,0,54,407,7,0,22
13013,V,50-59,1,0,1124,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,760,309,58,176,674,132,10,1,18
33040,M,40-49,1,0,529,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,136,353,6,133,86,220,1,0,43
13013,V,60-69,1,0,579,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,402,152,76,137,310,15,4,0,12
34041,M,90-100+,1,1,105,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,92,4,49,1,42,3,0,0,1
45059,M,60-69,1,0,536,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,407,103,51,97,353,6,3,0,0
11018,M,70-79,1,1,439,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,412,7,82,2,325,5,0,0,5
45065,M,40-49,1,0,560,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,214,315,16,27,123,288,8,0,67
24045,V,80-89,1,1,279,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,262,7,68,4,193,3,1,0,0
33029,M,60-69,1,0,561,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,374,164,20,157,352,7,2,0,0
24007,V,90-100+,1,1,72,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,63,6,28,5,31,1,2,0,2
24130,M,60-69,1,1,271,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,241,19,81,17,155,2,3,0,2
13012,M,20-29,1,0,487,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,72,332,12,0,30,332,3,0,27
42023,V,40-49,1,0,636,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,339,237,39,78,188,159,13,0,99
12014,V,50-59,1,0,3372,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1651,1501,213,715,1373,786,38,0,27
46025,M,90-100+,1,1,77,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,67,6,41,3,21,2,0,1,5
23077,M,90-100+,1,1,125,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,100,6,59,3,27,3,0,0,14
11055,M,60-69,1,0,867,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,663,170,19,156,621,14,12,0,11
31022,V,20-29,1,0,1302,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,509,636,154,0,312,609,22,27,21
36008,V,60-69,1,0,812,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,725,55,44,45,664,10,11,0,6
11029,V,30-39,1,0,1770,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,506,956,130,2,347,951,25,3,4
24009,M,70-79,1,1,404,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,392,1,29,0,362,1,0,0,1
13002,V,60-69,1,0,84,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,72,3,1,2,63,1,2,0,6
37002,V,30-39,1,0,520,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,168,283,32,0,122,283,9,0,5
72039,V,30-39,1,0,1950,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,569,1013,134,6,344,1005,25,2,66
11024,M,10-19,1,0,265,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,58,112,3,0,10,111,0,1,45
23086,V,90-100+,1,1,120,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,110,2,8,2,98,0,1,0,3
11054,M,50-59,1,0,988,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,528,430,21,272,418,158,3,0,86
23101,V,20-29,1,0,957,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,171,335,32,4,103,331,9,0,27
44019,M,50-59,1,0,2725,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1013,1577,60,686,918,891,16,0,19
24011,V,50-59,1,0,682,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,412,249,66,62,248,187,16,0,82
72003,V,50-59,1,0,992,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,520,396,55,162,406,234,6,0,53
24094,V,80-89,1,1,472,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,456,4,65,1,380,3,0,0,11
35014,M,50-59,1,0,725,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,347,340,19,107,317,233,6,0,5
23105,V,90-100+,1,1,59,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,52,1,12,1,37,0,0,0,3
23100,V,60-69,1,1,135,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,122,2,16,1,104,1,2,0,0
37010,V,80-89,1,1,238,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,210,11,32,6,176,3,1,2,1
24009,M,90-100+,1,1,34,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,31,1,18,1,13,0,0,0,0
73009,V,60-69,1,0,414,Borgloon,Limburg,Vlaams Gewest,Haspengouw,301,97,10,23,286,74,2,0,3
24011,M,30-39,1,0,552,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,140,391,22,0,82,389,31,2,5
23102,V,40-49,1,0,1128,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,488,365,57,16,321,348,17,1,93
13006,V,30-39,1,0,614,Dessel,Antwerpen,Vlaams Gewest,Baldemore,179,371,67,0,94,371,9,0,8
44064,V,60-69,1,0,329,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,303,8,8,1,280,7,5,0,10
31004,V,90-100+,1,1,239,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,210,11,85,6,120,5,0,0,5
31043,V,70-79,1,1,2961,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2708,97,908,58,1766,36,25,3,9
12040,M,60-69,1,1,654,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,581,43,47,40,529,3,2,0,3
43014,M,90-100+,1,1,32,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,28,2,18,2,8,0,0,0,2
24104,M,10-19,1,0,314,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,39,145,1,0,14,145,1,0,23
42006,M,30-39,1,0,2818,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,498,1984,100,2,375,1980,11,2,12
23104,V,80-89,1,1,320,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,295,10,55,2,234,8,1,0,5
23094,M,10-19,0,0,1920,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,12,262,0,0,4,262,0,0,8
23098,V,60-69,1,1,151,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,124,7,11,4,110,3,2,0,1
11038,V,50-59,1,0,648,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,369,258,90,55,214,203,9,0,56
24028,V,10-19,1,0,41,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,13,21,3,0,5,20,0,1,5
11030,M,10-19,0,0,541,Niel,Antwerpen,Vlaams Gewest,RupeLaar,8,14,0,0,4,14,0,0,4
34043,M,20-29,1,0,143,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,17,74,2,0,8,74,0,0,7
36012,M,50-59,1,0,784,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,379,370,16,191,330,179,4,0,29
24066,M,10-19,0,0,643,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,18,64,0,0,1,64,1,0,16
36008,M,60-69,1,0,837,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,753,41,32,35,708,6,6,0,7
11018,M,60-69,1,0,331,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,234,81,35,3,191,78,7,0,1
71034,V,80-89,1,1,502,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,476,13,125,7,341,6,1,0,9
41063,V,90-100+,1,1,76,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,66,6,15,3,45,3,0,0,6
41011,M,70-79,1,1,682,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,572,85,111,84,458,1,1,0,2
41034,V,10-19,0,0,850,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,12,106,0,0,5,105,1,1,6
32010,M,80-89,1,1,203,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,184,7,31,5,153,2,0,0,0
34042,M,60-69,1,0,835,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,503,298,105,284,396,14,2,0,0
12035,V,10-19,0,0,983,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,15,129,0,0,10,128,1,1,4
13025,V,30-39,1,0,2365,Mol,Antwerpen,Vlaams Gewest,Baldemore,615,1449,219,5,337,1444,34,0,25
24137,M,30-39,1,0,295,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,44,219,14,0,27,219,2,0,1
23104,V,90-100+,1,1,82,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,73,3,25,2,45,1,0,0,3
23060,M,70-79,1,1,567,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,446,95,3,86,440,8,2,1,1
42026,M,20-29,1,0,595,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,101,412,24,0,43,412,5,0,29
23060,M,20-29,1,0,767,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,115,505,26,0,67,505,4,0,17
71069,M,20-29,1,0,560,Ham,Limburg,Vlaams Gewest,West-Limburg,102,303,9,2,48,301,2,0,43
36010,V,60-69,1,0,302,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,271,17,18,14,248,3,2,0,3
23009,V,60-69,1,1,55,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,42,9,4,9,37,0,0,0,1
71070,V,40-49,1,0,2295,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1076,848,150,203,628,644,21,1,277
23047,V,10-19,0,0,940,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,12,23,0,0,9,23,0,0,3
13017,V,60-69,1,0,746,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,563,156,46,93,505,63,8,0,4
23097,M,70-79,1,1,468,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,433,8,143,7,285,1,0,0,5
11001,M,50-59,1,0,1085,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,499,510,117,114,274,396,18,0,90
72037,M,80-89,1,1,415,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,394,10,116,4,273,6,3,0,2
11024,V,70-79,1,1,999,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,928,32,287,22,637,10,3,0,1
34041,M,30-39,1,0,1985,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,220,1491,39,0,135,1487,6,4,40
73042,M,70-79,1,1,1245,Lanaken,Limburg,Vlaams Gewest,Maasland,1016,167,342,159,670,8,3,0,1
24011,V,20-29,1,0,509,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,176,267,48,1,102,265,10,1,16
11052,V,10-19,1,0,128,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,26,60,4,0,7,45,4,15,11
31022,M,10-19,0,0,1120,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,16,167,0,0,6,167,0,0,10
