NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
24020,M,30-39,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1321,18,31,1,1244,13,20,4,26,0,0,1078,1442
12021,M,60-69,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,966,2,339,2,616,0,4,0,7,0,0,929,988
38008,V,90-100+,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,103,2,10,0,91,2,0,0,2,0,0,86,119
36015,M,80-89,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1308,12,420,7,878,5,1,0,9,0,0,1233,1364
46014,M,40-49,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2697,17,367,0,1778,12,16,5,535,1,0,2412,2882
73109,V,12-17,0,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,113,4,0,0,113,4,0,0,0,0,0,23,134
36011,V,60-69,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,268,0,96,0,169,0,1,0,2,0,0,260,277
23050,V,5-11,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,216,53,0,0,77,1,0,0,1,138,52,5,751
36010,V,5-11,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,139,60,0,0,43,2,0,0,0,96,58,2,383
36010,M,40-49,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,569,4,64,0,447,3,4,1,54,0,0,542,611
71002,M,30-39,1,0,As,LIMBURG,VLAAMS GEWEST,,456,2,9,0,437,2,6,0,4,0,0,365,518
44021,M,50-59,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,14136,86,2745,7,5162,44,5951,34,269,9,1,12647,15480
13019,V,5-11,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,315,45,0,0,82,2,0,0,0,233,43,12,574
72020,V,40-49,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1982,9,345,0,1303,8,26,1,308,0,0,1812,2145
11018,V,40-49,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,732,3,132,1,540,2,12,0,48,0,0,619,821
45059,V,60-69,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,425,0,33,0,387,0,4,0,1,0,0,418,439
73042,V,90-100+,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,143,3,50,0,92,3,0,0,1,0,0,130,158
11030,V,50-59,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,643,1,145,0,428,1,15,0,55,0,0,596,661
23077,V,5-11,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,306,52,0,0,117,5,0,0,1,188,47,6,1615
73032,V,40-49,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,656,2,143,0,449,1,4,1,60,0,0,602,677
12026,M,80-89,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,452,5,46,0,397,5,3,0,6,0,0,429,480
37002,V,40-49,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,578,4,131,2,372,2,6,0,69,0,0,544,610
42025,M,70-79,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,993,2,360,0,621,2,3,0,9,0,0,965,1024
23102,M,5-11,0,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,127,35,0,0,68,5,0,0,0,59,30,1,788
12021,V,40-49,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2090,5,423,1,1437,4,44,0,185,1,0,1868,2268
33039,M,90-100+,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,22,2,15,2,5,0,1,0,1,0,0,19,25
32030,M,0-4,0,0,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,3,1,0,0,0,0,0,0,0,3,1,0,87
46014,M,80-89,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,704,8,120,4,563,4,6,0,15,0,0,658,731
31006,M,40-49,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,624,5,156,0,326,4,5,1,137,0,0,572,631
43018,M,60-69,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,342,1,86,0,242,1,7,0,7,0,0,329,359
42010,M,90-100+,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,30,1,17,0,10,0,0,1,3,0,0,24,39
71016,M,70-79,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2375,14,1047,7,1285,7,18,0,19,6,0,2256,2491
23033,M,60-69,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,288,2,54,0,230,2,0,0,4,0,0,276,302
12005,M,90-100+,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,76,1,39,1,33,0,0,0,4,0,0,68,75
72003,V,18-29,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,800,7,85,0,689,7,19,0,7,0,0,657,880
37017,M,90-100+,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,32,4,23,0,5,4,0,0,4,0,0,29,40
23002,V,12-17,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,908,19,2,0,885,19,2,0,19,0,0,189,1219
23016,V,40-49,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2421,53,293,3,1644,35,24,15,460,0,0,1951,2829
31005,M,40-49,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6699,48,1697,4,4185,38,77,6,735,5,0,6123,7242
12025,M,80-89,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1370,11,139,0,1188,11,4,0,39,0,0,1282,1445
72018,V,30-39,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,584,2,84,0,486,2,9,0,5,0,0,468,676
31005,V,60-69,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3755,10,824,6,2857,4,38,0,36,0,0,3648,3905
12021,V,50-59,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2583,6,876,2,1441,3,88,1,178,0,0,2401,2772
46013,V,60-69,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,458,1,53,0,403,1,2,0,0,0,0,444,466
24055,V,40-49,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1362,11,235,0,893,9,25,2,208,1,0,1231,1465
41011,M,50-59,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1451,11,410,1,994,9,13,1,33,1,0,1331,1538
71022,M,90-100+,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,301,9,170,6,104,2,3,1,24,0,0,262,328
11024,M,70-79,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,866,3,308,1,550,1,2,1,5,1,0,846,888
12021,M,30-39,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2122,18,74,0,1967,16,29,2,51,1,0,1723,2393
33021,M,18-29,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1178,11,29,0,1080,9,10,2,59,0,0,943,1289
72042,M,60-69,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,696,2,35,0,654,2,3,0,2,2,0,680,725
72020,V,80-89,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,912,13,363,6,536,6,3,1,10,0,0,871,955
37018,V,60-69,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,417,1,99,1,309,0,4,0,5,0,0,406,431
46024,V,60-69,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,624,0,105,0,504,0,8,0,7,0,0,608,636
37011,M,50-59,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,476,0,152,0,306,0,3,0,15,0,0,467,509
43007,V,18-29,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,408,2,40,0,341,2,11,0,16,0,0,333,411
34027,M,12-17,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1040,18,0,0,1025,18,0,0,15,0,0,207,1216
41082,V,5-11,0,0,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,309,101,0,0,88,12,0,0,0,221,89,6,727
34041,M,50-59,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2225,6,767,2,1341,4,7,0,110,0,0,2148,2292
13037,M,30-39,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,720,1,12,0,652,1,6,0,50,0,0,593,791
31012,V,80-89,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,438,2,73,0,359,2,1,0,5,0,0,415,450
34025,M,80-89,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,139,3,43,0,96,3,0,0,0,0,0,134,143
44052,V,60-69,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,453,1,99,0,341,1,10,0,3,0,0,441,468
23009,M,60-69,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,64,2,12,0,50,2,2,0,0,0,0,63,72
71037,V,18-29,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,832,3,71,0,716,2,17,1,28,0,0,718,854
44020,M,40-49,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,852,5,66,0,629,4,10,1,147,0,0,803,889
13053,V,80-89,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,425,1,99,1,309,0,2,0,15,0,0,400,432
23033,M,60-69,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,312,0,71,0,236,0,2,0,3,0,0,301,333
23038,V,50-59,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,912,1,293,0,529,1,17,0,73,0,0,879,951
23105,M,60-69,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,410,4,75,3,322,1,5,0,8,0,0,398,430
42003,V,12-17,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,520,4,0,0,513,4,0,0,7,0,0,128,535
45065,V,30-39,1,0,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,461,0,53,0,398,0,8,0,2,0,0,416,478
23038,M,40-49,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,787,9,72,2,617,4,7,3,91,0,0,721,844
24109,V,70-79,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,734,2,92,0,637,2,0,0,5,0,0,721,764
13017,V,18-29,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1081,6,134,0,824,5,24,1,99,0,0,980,1163
24043,M,50-59,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,757,2,198,0,501,2,5,0,53,0,0,744,770
11021,M,70-79,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,398,2,139,1,255,1,2,0,2,0,0,390,401
72043,V,18-29,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1969,16,201,1,1694,12,33,3,39,2,0,1696,2216
23027,M,90-100+,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,91,3,42,0,41,3,0,0,8,0,0,77,102
72030,M,60-69,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,525,3,161,1,361,2,1,0,2,0,0,519,541
13001,M,60-69,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,421,1,48,0,306,0,2,1,65,0,0,404,442
34025,M,40-49,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,351,4,41,0,281,3,1,1,28,0,0,338,370
24048,V,5-11,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,123,100,0,0,61,1,0,0,0,62,99,12,447
24028,V,70-79,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,259,1,39,0,214,1,2,0,4,0,0,253,268
33037,V,12-17,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,396,2,1,0,391,2,0,0,4,0,0,154,420
73107,V,30-39,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2086,33,157,1,1877,23,32,9,20,0,0,1443,2537
11022,V,12-17,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,596,0,1,0,579,0,1,0,15,0,0,194,627
71057,V,80-89,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,471,3,194,2,262,1,1,0,14,0,0,450,495
12025,V,40-49,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,4950,33,614,1,3478,24,67,8,789,2,0,4025,5408
11057,M,50-59,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1159,2,315,0,695,2,22,0,127,0,0,1119,1200
13012,V,80-89,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,283,4,65,0,215,4,0,0,3,0,0,275,291
11039,V,80-89,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,639,4,143,1,480,3,1,0,15,0,0,606,681
23097,M,60-69,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,336,2,118,0,210,1,2,1,6,0,0,326,346
13012,V,50-59,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,695,3,190,1,446,2,10,0,49,0,0,654,716
13049,V,60-69,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,850,1,332,0,482,1,6,0,30,0,0,831,873
33021,V,30-39,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1008,3,108,0,867,3,28,0,5,0,0,895,1081
37017,M,60-69,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,238,0,76,0,160,0,0,0,2,0,0,232,247
11022,V,80-89,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,599,5,100,0,466,5,1,0,32,0,0,562,601
23102,V,70-79,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,710,9,234,1,460,5,5,3,11,0,0,676,782
35006,M,18-29,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,880,7,24,0,757,6,4,1,95,0,0,721,923
34040,V,50-59,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2781,7,773,1,1805,6,50,0,152,1,0,2637,2866
36006,V,50-59,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,657,1,173,0,468,0,6,1,10,0,0,631,697
71020,V,50-59,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,677,2,178,1,481,0,9,1,9,0,0,647,719
71057,M,12-17,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,594,4,0,0,584,4,0,0,10,0,0,202,644
42003,V,40-49,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1005,2,201,0,619,2,12,0,173,0,0,943,1050
11008,M,30-39,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1829,11,66,0,1689,9,43,2,30,1,0,1455,1959
24109,M,30-39,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,760,3,16,0,693,2,14,1,36,1,0,696,777
12014,M,70-79,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1864,12,571,2,1266,9,6,0,21,0,1,1817,1931
23060,M,30-39,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,796,8,29,0,748,4,3,4,16,0,0,708,904
13017,M,40-49,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1017,3,216,1,593,2,13,0,194,1,0,955,1101
23027,V,70-79,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1774,15,519,1,1205,14,16,0,34,0,0,1721,1839
23098,M,50-59,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,292,7,46,0,231,4,5,3,10,0,0,238,353
12007,M,5-11,0,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,293,83,0,0,105,2,0,0,0,188,81,8,738
32003,M,18-29,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1079,7,28,0,891,7,8,0,152,0,0,936,1170
41082,M,80-89,1,1,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,401,7,171,4,214,3,3,0,13,0,0,372,415
37015,M,70-79,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,887,4,259,0,610,4,4,0,14,0,0,868,922
12041,M,50-59,1,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1886,4,399,1,1265,3,11,0,211,0,0,1805,1944
36010,M,18-29,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,575,6,14,0,498,6,3,0,60,0,0,517,644
37007,M,5-11,0,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,124,66,0,0,37,4,0,0,0,87,62,2,363
11009,V,80-89,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,696,9,147,2,518,7,3,0,28,0,0,657,706
33037,M,5-11,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,201,66,0,0,61,3,0,0,0,140,63,13,532
31033,M,18-29,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1261,6,32,0,1111,4,8,2,110,0,0,1001,1343
11021,V,60-69,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,297,1,69,1,215,0,7,0,6,0,0,290,312
12002,V,60-69,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,411,0,90,0,313,0,6,0,2,0,0,398,435
43018,V,12-17,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,374,6,0,0,370,6,1,0,3,0,0,57,434
11029,V,12-17,0,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,722,6,1,0,702,6,1,0,18,0,0,212,819
37018,M,40-49,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,962,5,207,1,620,3,8,1,127,0,0,894,1014
33016,M,60-69,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,36,1,4,0,30,1,1,0,1,0,0,33,37
31003,M,40-49,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,977,7,141,2,647,5,43,0,145,1,0,925,1038
72038,M,50-59,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,934,3,213,1,642,2,11,0,68,0,0,896,1003
44021,M,80-89,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,4051,61,2058,18,778,42,967,1,244,4,0,3744,4340
23045,M,5-11,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,322,80,0,0,104,5,0,0,0,218,75,8,748
34041,M,70-79,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1334,9,303,3,1019,5,3,1,9,0,0,1302,1360
71011,M,70-79,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,827,4,263,1,190,1,363,2,11,0,0,809,848
11021,V,60-69,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,300,0,52,0,245,0,2,0,1,0,0,291,313
31040,V,5-11,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,477,79,0,0,108,2,0,0,0,369,77,1,836
24133,V,40-49,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,489,3,94,0,293,3,7,0,95,0,0,464,503
12014,M,18-29,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2527,14,62,0,2245,12,16,2,204,0,0,2192,2675
71002,V,18-29,1,0,As,LIMBURG,VLAAMS GEWEST,,503,8,56,0,389,8,16,0,42,0,0,422,565
11022,M,50-59,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1293,6,330,2,677,4,12,0,274,0,0,1227,1347
13008,V,5-11,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,615,109,0,0,179,4,0,0,0,436,105,25,1496
11030,M,18-29,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,664,8,19,0,611,8,8,0,26,0,0,518,746
72003,V,30-39,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,738,9,81,1,614,8,15,0,28,0,0,626,815
23102,M,80-89,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,309,8,67,1,235,7,1,0,6,0,0,286,329
11021,V,40-49,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,478,0,159,0,222,0,14,0,83,0,0,443,492
45060,M,30-39,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,414,3,11,0,377,3,4,0,22,0,0,376,440
23060,V,30-39,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,833,5,57,0,756,2,12,3,8,0,0,705,923
34009,V,50-59,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,831,0,225,0,561,0,7,0,38,0,0,790,867
12041,M,60-69,1,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,879,4,104,2,693,2,5,0,77,0,0,856,894
24109,V,60-69,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,543,4,43,0,450,3,7,1,43,0,0,534,553
36008,M,80-89,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,634,4,204,1,421,3,2,0,7,0,0,602,666
33011,V,12-17,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1009,7,10,0,979,7,2,0,18,0,0,457,1080
23077,V,18-29,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1813,72,90,1,1510,53,30,18,183,0,0,1132,2484
37010,M,40-49,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,479,1,106,0,304,1,4,0,65,0,0,443,514
36007,V,40-49,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,680,4,120,0,514,3,7,1,39,0,0,641,719
31043,M,80-89,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1148,15,207,7,921,8,8,0,12,0,0,1076,1223
13049,M,50-59,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1881,2,440,1,1378,1,12,0,51,0,0,1805,1956
11024,M,90-100+,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,63,2,42,2,19,0,1,0,1,0,0,56,69
33037,M,90-100+,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,41,0,24,0,13,0,0,0,4,0,0,38,40
11024,V,90-100+,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,136,4,57,2,74,2,0,0,5,0,0,119,154
41082,V,50-59,1,0,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1486,4,459,2,983,2,24,0,20,0,0,1429,1530
71066,M,30-39,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1172,11,34,0,399,7,684,4,55,0,0,959,1265
13001,V,60-69,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,330,1,50,0,274,1,0,0,6,0,0,319,342
11024,M,5-11,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,371,87,0,0,101,6,1,0,0,269,81,12,827
13049,V,80-89,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,635,6,81,1,539,5,0,0,15,0,0,604,657
23016,V,90-100+,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,366,15,31,2,327,13,0,0,8,0,0,320,392
41002,V,50-59,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5942,23,1772,6,3974,14,123,3,73,0,0,5524,6230
11044,V,70-79,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,876,2,381,0,302,1,182,1,11,0,0,857,891
44040,M,18-29,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,711,7,14,0,601,6,30,1,66,0,0,597,747
23060,M,80-89,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,259,6,112,2,144,4,0,0,3,0,0,246,278
31005,M,90-100+,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,521,15,249,7,261,8,0,0,11,0,0,455,565
11037,V,40-49,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,927,5,190,0,654,3,12,2,71,0,0,830,973
24107,V,40-49,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2272,21,400,1,1602,17,57,3,212,1,0,2044,2392
42004,M,18-29,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,893,3,23,0,743,3,11,0,116,0,0,746,989
23104,V,30-39,1,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,409,6,32,1,364,3,6,1,7,0,1,337,462
44013,V,5-11,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,368,81,0,0,94,2,0,0,0,274,79,8,677
34013,M,80-89,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,545,8,152,4,347,3,43,1,3,0,0,512,603
42026,V,50-59,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,822,4,280,1,453,3,13,0,76,0,0,799,862
