NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
71002,M,60-69,1,0,297,As,Limburg,Vlaams Gewest,Kemp en Duin,280,8,72,6,208,2,0,0,0,0,0
46014,V,30-39,1,0,2741,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1612,691,248,1,1323,689,27,1,14,0,0
37020,V,50-59,1,0,630,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,535,70,99,62,421,8,3,0,12,0,0
73022,M,30-39,1,0,433,Heers,Limburg,Vlaams Gewest,Haspengouw,182,199,9,0,170,199,1,0,2,0,0
33011,V,10-19,0,0,1437,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,52,507,10,0,23,507,2,0,17,0,0
71004,V,10-19,1,0,478,Beringen,Limburg,Vlaams Gewest,West-Limburg,116,236,9,0,68,236,1,0,38,0,0
73001,V,70-79,1,1,592,Alken,Limburg,Vlaams Gewest,Herkenrode,574,7,189,0,132,2,239,5,14,0,0
31004,M,70-79,1,1,1419,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1359,21,183,7,1154,13,8,1,14,0,0
73109,M,60-69,1,0,174,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,65,81,47,76,16,4,0,1,2,0,0
23104,V,30-39,1,0,462,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,295,86,32,1,256,85,5,0,2,0,0
42010,M,40-49,1,0,823,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,659,116,19,93,539,23,3,0,98,0,0
11021,M,40-49,1,0,446,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,350,84,63,78,185,6,9,0,93,0,0
41018,M,60-69,1,1,1020,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,969,9,353,7,605,2,6,0,5,0,0
11038,V,30-39,1,0,526,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,272,212,38,1,224,211,9,0,1,0,0
35005,M,10-19,1,0,139,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,55,64,1,0,27,64,1,0,26,0,0
11056,V,60-69,1,1,591,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,555,2,58,1,490,1,4,0,3,0,0
42010,V,10-19,1,0,114,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,34,68,5,2,11,66,1,0,17,0,0
11016,V,30-39,1,0,1159,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,389,586,103,0,269,586,12,0,5,0,0
72042,V,40-49,1,0,1504,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1280,95,167,70,992,25,23,0,98,0,0
42011,M,10-19,0,0,945,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,23,290,0,0,12,290,1,0,10,0,0
31043,M,10-19,0,0,934,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,28,163,0,0,24,163,0,0,4,0,0
24016,V,50-59,1,0,610,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,526,58,142,51,347,7,12,0,25,0,0
13036,M,60-69,1,0,426,Retie,Antwerpen,Vlaams Gewest,Baldemore,385,26,70,24,314,2,1,0,0,0,0
45063,V,30-39,1,0,390,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,276,81,35,1,234,80,6,0,1,0,0
34043,V,60-69,1,1,48,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,44,0,10,0,33,0,0,0,1,0,0
42003,V,70-79,1,1,705,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,672,13,269,7,387,6,1,0,15,0,0
23027,V,30-39,1,0,2760,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1702,555,152,7,1485,547,50,1,15,0,0
73040,M,80-89,1,1,155,Kortessem,Limburg,Vlaams Gewest,Haspengouw,146,3,57,1,83,2,0,0,5,1,0
41024,M,90-100+,1,1,64,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,53,3,20,2,29,1,0,0,4,0,0
31042,V,90-100+,1,1,12,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,10,0,6,0,3,0,0,0,1,0,0
32006,M,10-19,1,0,85,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,23,53,1,0,3,53,1,0,18,0,0
38008,M,70-79,1,1,807,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,736,15,292,11,433,4,1,0,10,0,0
24130,M,10-19,0,0,362,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,16,108,0,0,13,108,0,0,3,0,0
11052,M,10-19,1,0,139,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,30,70,1,0,4,40,5,30,20,0,0
12005,M,40-49,1,0,857,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,716,85,79,65,460,20,16,0,161,0,0
44021,M,70-79,1,1,8197,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,7374,193,2465,114,3031,37,1743,42,135,0,0
12035,V,50-59,1,0,1508,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1375,88,286,74,1055,14,18,0,16,0,0
45035,V,40-49,1,0,2093,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1808,143,198,72,1324,71,22,0,264,0,0
23096,M,60-69,1,0,854,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,774,53,85,47,680,6,3,0,6,0,0
71022,V,40-49,1,0,5069,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4167,366,565,100,1426,186,1790,80,386,0,0
71002,M,90-100+,1,1,24,As,Limburg,Vlaams Gewest,Kemp en Duin,22,0,18,0,4,0,0,0,0,0,0
45059,M,80-89,1,1,309,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,285,4,66,3,206,1,3,0,10,0,0
31004,V,30-39,1,0,918,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,740,76,67,0,619,76,21,0,33,0,0
34009,M,50-59,1,0,880,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,723,118,154,114,527,4,4,0,38,0,0
44073,V,50-59,1,0,580,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,440,102,88,95,315,7,3,0,34,0,0
34013,M,20-29,1,0,1699,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,828,589,49,1,111,389,627,199,41,0,0
72021,V,60-69,1,1,799,Maaseik,Limburg,Vlaams Gewest,Maasland,750,15,200,8,546,7,0,0,4,0,0
38016,V,40-49,1,0,527,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,384,66,54,52,275,14,8,0,46,1,0
13001,V,10-19,0,0,606,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,21,255,1,0,12,255,1,0,7,0,0
45035,V,60-69,1,0,1070,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1022,14,117,5,890,9,9,0,6,0,0
71045,V,40-49,1,0,515,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,389,91,66,82,233,9,2,0,88,0,0
11052,V,20-29,1,0,639,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,356,168,52,0,131,73,163,95,10,0,0
13003,M,90-100+,1,1,53,Balen,Antwerpen,Vlaams Gewest,Baldemore,50,1,0,0,48,1,0,0,2,0,0
37015,M,70-79,1,1,922,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,881,9,255,4,609,5,4,0,13,0,0
45059,M,40-49,1,0,1038,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,917,42,27,23,761,19,3,0,126,0,0
37007,V,90-100+,1,1,97,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,84,3,34,3,46,0,0,0,4,0,0
24107,M,50-59,1,0,2487,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1903,427,501,393,1248,33,39,1,115,0,0
12026,M,50-59,1,0,1718,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1387,246,383,219,859,27,16,0,129,0,0
46003,M,10-19,1,0,510,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,176,253,2,0,41,253,0,0,133,0,0
73006,V,30-39,1,0,2036,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1490,300,210,2,1232,298,40,0,8,0,0
44034,V,40-49,1,0,1607,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1315,192,147,125,972,67,27,0,169,0,0
72039,M,40-49,1,0,2026,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1600,180,145,93,1081,87,11,0,363,0,0
23064,M,10-19,0,0,229,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,12,92,0,0,7,92,0,0,5,0,0
71004,M,90-100+,1,1,135,Beringen,Limburg,Vlaams Gewest,West-Limburg,123,4,75,4,42,0,0,0,6,0,0
11050,M,50-59,1,0,691,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,594,65,115,56,387,9,16,0,76,0,0
23009,V,20-29,1,0,111,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,47,52,8,2,32,50,0,0,7,0,0
71057,M,70-79,1,1,832,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,815,7,243,4,557,3,1,0,14,0,0
13029,M,90-100+,1,1,35,Olen,Antwerpen,Vlaams Gewest,Middenkempen,33,0,21,0,10,0,0,0,2,0,0
32010,V,90-100+,1,1,80,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,68,5,35,3,31,2,0,0,2,0,0
23101,M,20-29,1,0,1067,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,194,469,9,2,139,467,6,0,40,0,0
46024,V,20-29,1,0,1004,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,508,399,106,1,370,397,19,1,13,0,0
13008,V,10-19,1,0,383,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,152,188,10,0,113,187,5,1,24,0,0
23050,V,20-29,1,0,1110,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,471,365,80,3,360,362,15,0,16,0,0
13021,M,10-19,1,0,96,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,28,49,1,0,20,49,1,0,6,0,0
32010,M,20-29,1,0,478,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,100,340,5,0,75,340,3,0,17,0,0
31040,M,60-69,1,1,655,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,618,23,207,21,405,2,1,0,5,0,0
31006,M,30-39,1,0,630,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,353,228,13,0,334,228,1,0,5,0,0
12035,V,90-100+,1,1,248,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,232,8,90,3,140,5,0,0,2,0,0
72043,M,90-100+,1,1,111,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,99,3,57,2,39,1,0,0,3,0,0
11024,V,60-69,1,1,676,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,644,6,87,5,553,1,2,0,2,0,0
12025,V,30-39,1,0,6569,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2797,2597,484,2,2164,2593,59,2,88,2,0
71002,V,80-89,1,1,229,As,Limburg,Vlaams Gewest,Kemp en Duin,218,2,85,1,129,0,2,1,2,0,0
44081,M,50-59,1,0,1265,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,965,235,241,224,546,11,6,0,172,0,0
12040,M,80-89,1,1,505,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,474,6,20,2,451,4,0,0,3,0,0
41048,V,70-79,1,1,1933,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1840,18,299,9,1513,9,4,0,24,0,0
31043,V,90-100+,1,1,433,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,375,11,16,3,347,8,0,0,12,0,0
11025,V,60-69,1,1,261,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,244,3,36,1,205,2,2,0,1,0,0
11013,M,60-69,1,0,745,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,695,20,195,15,479,5,6,0,15,0,0
72043,V,10-19,0,0,1328,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,19,339,0,0,18,339,0,0,1,0,0
24094,V,20-29,1,0,877,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,591,239,95,0,386,239,19,0,91,0,0
73001,M,10-19,1,0,127,Alken,Limburg,Vlaams Gewest,Herkenrode,66,43,2,0,6,41,18,2,40,0,0
37015,V,30-39,1,0,1172,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,687,347,104,1,547,346,22,0,14,0,0
13053,M,10-19,0,0,704,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,22,195,1,0,12,195,0,0,9,0,0
13025,M,50-59,1,0,2816,Mol,Antwerpen,Vlaams Gewest,Baldemore,2135,518,608,492,1072,26,17,0,438,0,0
11038,V,60-69,1,0,295,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,280,6,43,1,229,5,5,0,3,0,0
13049,V,70-79,1,1,1236,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1196,6,247,1,937,5,2,0,10,0,0
31022,M,20-29,1,0,1271,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,489,621,40,0,328,621,43,0,78,0,0
11013,V,90-100+,1,1,217,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,202,7,121,5,72,2,0,0,9,0,0
35014,V,50-59,1,0,698,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,596,63,70,53,511,10,9,0,6,0,0
41002,M,70-79,1,1,3296,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3114,53,880,24,2188,29,12,0,34,0,0
44012,M,60-69,1,1,343,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,336,1,58,0,275,1,2,0,1,0,0
13046,V,90-100+,1,1,43,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,37,3,19,1,17,2,0,0,1,0,0
23081,V,50-59,1,0,893,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,715,112,162,98,482,14,10,0,61,0,0
46024,V,50-59,1,0,1432,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1333,21,106,9,1031,12,27,0,169,0,0
24062,M,40-49,1,0,6343,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,5356,347,430,184,739,72,3066,91,1119,2,0
24130,V,10-19,1,0,79,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,34,37,1,0,23,36,2,1,8,0,0
43007,V,40-49,1,0,417,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,347,37,55,25,203,12,9,0,80,0,0
11018,M,30-39,1,0,755,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,280,368,15,0,253,368,9,0,3,0,0
23003,M,90-100+,1,1,88,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,73,3,40,1,29,2,0,0,4,0,0
34041,V,70-79,1,1,1503,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1461,6,261,2,1195,4,2,0,3,0,0
23081,V,10-19,0,0,579,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,15,161,0,0,6,161,0,0,9,0,0
13044,M,50-59,1,0,595,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,499,69,95,58,356,11,3,0,45,0,0
41082,M,10-19,1,0,219,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,78,113,3,0,30,113,0,0,45,0,0
73022,M,50-59,1,0,604,Heers,Limburg,Vlaams Gewest,Haspengouw,486,94,122,90,255,4,2,0,107,0,0
11021,M,70-79,1,1,401,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,395,3,137,2,254,1,2,0,2,0,0
71037,V,90-100+,1,1,108,Lummen,Limburg,Vlaams Gewest,MidWestLim,100,3,27,2,70,1,0,0,3,0,0
36008,M,50-59,1,0,2013,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1759,149,450,139,1079,10,14,0,216,0,0
31012,V,20-29,1,0,776,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,409,303,74,1,257,301,12,1,66,0,0
13029,M,40-49,1,0,827,Olen,Antwerpen,Vlaams Gewest,Middenkempen,628,145,73,90,403,55,6,0,146,0,0
12005,M,30-39,1,0,729,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,376,305,18,0,346,305,7,0,5,0,0
11009,V,30-39,1,0,1820,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,941,720,144,3,719,717,35,0,43,0,0
34040,V,20-29,1,0,2283,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1047,933,161,2,704,931,42,0,140,0,0
13001,M,60-69,1,0,442,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,407,9,41,7,303,1,2,1,61,0,0
12035,V,70-79,1,1,925,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,900,4,236,1,652,3,4,0,8,0,0
11054,M,90-100+,1,1,50,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,39,1,20,0,16,1,1,0,2,0,0
41081,M,70-79,1,1,1162,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1120,14,266,8,830,6,10,0,14,0,0
44052,M,10-19,0,0,643,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,7,204,0,0,5,204,1,0,1,0,0
72042,V,20-29,1,0,1262,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,651,450,135,0,477,448,29,2,10,0,0
73066,V,10-19,1,0,175,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,65,75,3,0,53,75,1,0,8,0,0
35006,V,50-59,1,0,998,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,834,136,99,116,712,20,11,0,12,0,0
42004,M,80-89,1,1,301,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,282,4,65,1,193,3,0,0,24,0,0
72030,M,60-69,1,0,658,Peer,Limburg,Vlaams Gewest,Noord-Limburg,621,20,189,17,421,3,4,0,7,0,0
34013,M,40-49,1,0,1823,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1573,91,54,62,387,17,951,12,181,0,0
35002,M,90-100+,1,1,53,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,50,0,0,0,50,0,0,0,0,0,0
13035,V,20-29,1,0,838,Ravels,Antwerpen,Vlaams Gewest,Kempenland,323,326,75,1,226,325,9,0,13,0,0
23060,V,20-29,1,0,777,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,322,327,63,0,238,327,8,0,13,0,0
34022,M,10-19,1,0,836,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,94,555,5,0,28,515,28,40,33,0,0
73032,M,50-59,1,0,794,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,551,200,165,190,352,9,10,1,24,0,0
46021,M,10-19,0,0,3902,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,70,935,0,0,51,935,2,0,17,0,0
13017,V,60-69,1,1,600,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,571,5,166,5,401,0,2,0,2,0,0
42006,V,10-19,0,0,1972,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,61,643,3,0,48,642,0,1,10,0,0
35006,V,10-19,0,0,603,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,17,156,1,0,10,156,0,0,6,0,0
73098,V,70-79,1,1,359,Wellen,Limburg,Vlaams Gewest,Haspengouw,351,2,65,1,281,1,0,0,5,0,0
73006,M,60-69,1,0,1169,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1000,114,241,103,742,11,9,0,8,0,0
23101,M,90-100+,1,1,66,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,55,3,32,0,21,3,0,0,2,0,0
11024,M,80-89,1,1,510,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,480,12,74,3,401,9,1,0,4,0,0
23102,V,10-19,0,0,770,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,23,102,0,0,21,102,0,0,2,0,0
23033,V,70-79,1,1,507,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,476,9,144,4,323,5,1,0,8,0,0
24062,V,90-100+,1,1,846,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,762,39,350,26,396,11,0,2,16,0,0
24008,V,30-39,1,0,398,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,250,133,36,1,204,131,10,1,0,0,0
34002,V,60-69,1,1,434,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,402,20,118,19,282,1,0,0,2,0,0
36015,V,80-89,1,1,2139,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,2033,26,579,9,1439,17,0,0,15,0,0
71004,V,60-69,1,0,1529,Beringen,Limburg,Vlaams Gewest,West-Limburg,1243,182,390,173,823,8,6,1,23,1,0
11054,V,50-59,1,0,1036,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,916,61,218,54,598,7,18,0,82,0,0
38025,V,60-69,1,0,431,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,414,7,54,3,322,4,7,0,31,0,0
35006,M,20-29,1,0,801,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,198,520,24,0,117,520,4,0,53,0,0
72021,V,40-49,1,0,1552,Maaseik,Limburg,Vlaams Gewest,Maasland,1260,101,208,63,712,38,27,0,313,0,0
24104,M,50-59,1,0,1633,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1392,74,222,57,1035,17,19,0,116,0,0
31005,V,40-49,1,0,7436,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,5707,1061,1008,844,4029,217,80,0,590,0,0
11030,V,30-39,1,0,758,Niel,Antwerpen,Vlaams Gewest,RupeLaar,378,314,58,0,303,313,14,1,3,0,0
13014,M,20-29,1,0,1315,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,215,739,16,0,149,739,5,0,45,0,0
23096,V,80-89,1,1,620,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,568,18,145,9,413,9,2,0,8,0,0
71002,V,50-59,1,0,598,As,Limburg,Vlaams Gewest,Kemp en Duin,502,67,146,60,337,7,13,0,6,0,0
73009,M,70-79,1,1,523,Borgloon,Limburg,Vlaams Gewest,Haspengouw,512,3,96,2,412,1,2,0,2,0,0
42025,M,20-29,1,0,1498,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,308,930,28,0,188,930,17,0,75,0,0
11021,M,50-59,1,0,568,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,498,45,149,36,340,9,7,0,2,0,0
11008,V,10-19,1,0,420,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,146,191,16,1,46,190,9,0,75,0,0
24107,V,10-19,1,0,385,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,132,188,17,0,53,187,8,1,54,0,0
35002,V,30-39,1,0,1048,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,605,333,115,1,464,332,15,0,11,0,0
71045,V,70-79,1,1,318,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,305,3,156,3,146,0,0,0,3,0,0
23045,M,60-69,1,1,509,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,489,5,45,1,442,4,1,0,1,0,0
72003,V,20-29,1,0,754,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,287,366,83,0,186,366,15,0,3,0,0
11044,V,30-39,1,0,1209,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,926,119,103,1,364,73,453,45,6,0,0
41048,M,60-69,1,0,1297,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1002,246,350,235,629,11,12,0,11,0,0
23047,M,40-49,1,0,1034,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,639,103,50,74,490,28,6,1,93,0,0
43010,M,80-89,1,1,565,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,530,15,143,5,384,10,3,0,0,0,0
41024,M,80-89,1,1,389,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,363,8,161,5,186,3,2,0,14,0,0
24001,V,40-49,1,0,1890,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1624,133,178,97,1238,35,28,1,179,1,0
44048,M,10-19,1,0,131,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,35,90,1,0,13,90,1,0,20,0,0
23077,V,90-100+,1,1,230,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,185,13,74,6,95,7,0,0,16,0,0
34042,V,20-29,1,0,1327,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,625,580,131,3,431,576,15,1,48,0,0
33037,M,60-69,1,0,394,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,371,5,42,3,326,2,1,0,2,0,0
44020,V,20-29,1,0,687,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,332,301,72,0,223,301,17,0,20,0,0
43014,M,40-49,1,0,464,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,361,57,44,48,195,9,3,0,119,0,0
24007,V,70-79,1,1,501,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,487,6,62,2,423,4,1,0,1,0,0
11037,M,50-59,1,0,1131,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,961,124,122,104,743,20,7,0,89,0,0
42003,M,20-29,1,0,781,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,260,432,20,1,156,431,8,0,76,0,0
13014,V,80-89,1,1,498,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,471,3,65,0,399,3,1,0,6,0,0
23100,V,40-49,1,0,289,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,177,54,32,37,117,16,10,1,18,0,0
11038,M,60-69,1,1,257,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,245,7,84,4,159,3,0,0,2,0,0
33041,M,40-49,1,0,238,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,189,30,7,27,133,3,2,0,47,0,0
42004,V,10-19,0,0,647,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,27,159,0,0,15,159,0,0,12,0,0
